,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
141,0.5086927816901409,0.5253961267605634,0.4656029929577465,0.5233054577464789,0.5231954225352112,0.5220290492957746,0.5215228873239437,0.5213468309859155,0.5086927816901409,0.5086927816901409,0.5086927816901409,0.5086927816901409,0.5086927816901409,0.5086927816901409,0.5086927816901409,0.5086927816901409,0.5086927816901409,0.5086927816901409,0.514656690140845,0.49408010563380284,0.5023107394366197,0.4956426056338028,0.49029489436619716,0.485431338028169,0.48923855633802815,0.5086927816901409,0.5286971830985916,0.526056338028169,0.5257262323943662,0.5252200704225352,0.5166153169014085,0.516725352112676,0.5182218309859155,0.5036531690140845,0.502112676056338,0.502068661971831,0.4999119718309859,0.4948943661971831,0.4942121478873239,0.5029269366197183,0.5035431338028169,0.5020906690140845,0.49810739436619716,0.49810739436619716,0.5035211267605634,0.49705105633802815,0.5019806338028169,0.5033010563380281,0.4972711267605634,0.5006382042253521,0.4993617957746479,0.5003961267605633,0.4946082746478873,0.5026408450704225,0.5008362676056338,0.49898767605633804,0.5048635563380282,0.49955985915492956,0.5034551056338028,0.5013644366197183,0.49892165492957746,0.5046214788732394,0.49441021126760565,0.5013644366197183,0.49940580985915495,0.5001760563380282,0.5033890845070422,0.5029269366197183,0.4978433098591549,0.4995158450704225,0.5077464788732394,0.5018926056338028,0.5012103873239436,0.5002640845070423,0.5001540492957747,0.49810739436619716,0.49808538732394364,0.49940580985915495,0.5020026408450704,0.5013644366197183,0.5001320422535211,0.5100686293688054,0.5286971830985916
142,0.5410871478873239,0.5586487676056338,0.5543794014084507,0.5543353873239436,0.5158010563380282,0.516593309859155,0.49665492957746477,0.48069982394366195,0.5410871478873239,0.5410871478873239,0.5410871478873239,0.5410871478873239,0.5410871478873239,0.5410871478873239,0.5410871478873239,0.5410871478873239,0.5410871478873239,0.5410871478873239,0.5302156690140845,0.49859154929577465,0.49474031690140846,0.4844410211267606,0.49625880281690143,0.46758362676056336,0.47636443661971833,0.5410871478873239,0.5600572183098591,0.5481073943661972,0.5327024647887324,0.5329225352112676,0.5246919014084507,0.5230193661971831,0.4973371478873239,0.5482394366197183,0.5419014084507042,0.5048855633802817,0.5052376760563381,0.5000880281690141,0.49599471830985914,0.5033890845070422,0.49337588028169016,0.4959507042253521,0.5003741197183098,0.5056778169014085,0.5013864436619718,0.5000880281690141,0.500044014084507,0.5000880281690141,0.5020906690140845,0.5071302816901408,0.5015404929577465,0.5029489436619718,0.4946742957746479,0.49746919014084506,0.5040492957746479,0.496875,0.4930237676056338,0.502662852112676,0.5016505281690141,0.4993397887323944,0.5044234154929578,0.4995158450704225,0.498943661971831,0.4966769366197183,0.49735915492957744,0.5027288732394366,0.49454225352112674,0.49911971830985913,0.49995598591549295,0.4986355633802817,0.5072843309859155,0.503125,0.4998239436619718,0.5029269366197183,0.49381602112676054,0.4950704225352113,0.502662852112676,0.4965448943661972,0.4962808098591549,0.4983054577464789,0.49496038732394365,0.522171687532603,0.5600572183098591
143,0.5412632042253521,0.5662191901408451,0.5654709507042254,0.5655149647887324,0.5274207746478873,0.5268265845070422,0.5152948943661971,0.48257042253521126,0.5412632042253521,0.5412632042253521,0.5412632042253521,0.5412632042253521,0.5412632042253521,0.5412632042253521,0.5412632042253521,0.5412632042253521,0.5412632042253521,0.5412632042253521,0.5392825704225352,0.4849471830985915,0.4846170774647887,0.4787632042253521,0.5016725352112676,0.4602772887323944,0.5050836267605634,0.5412632042253521,0.5662632042253521,0.5605193661971831,0.5114656690140845,0.49172535211267604,0.48910651408450706,0.5074823943661971,0.4944542253521127,0.5502640845070422,0.5431778169014084,0.5073503521126761,0.4943441901408451,0.5049295774647887,0.495818661971831,0.49713908450704225,0.5084947183098592,0.4987235915492958,0.5055677816901408,0.5034771126760563,0.4987455985915493,0.5016945422535212,0.49931778169014085,0.4953125,0.500594190140845,0.5052376760563381,0.4933978873239437,0.4954885563380282,0.5053477112676056,0.4962808098591549,0.5018045774647887,0.4999339788732394,0.5068661971830986,0.5007482394366197,0.4990316901408451,0.49889964788732394,0.5044674295774648,0.49410211267605636,0.49922975352112675,0.5047975352112676,0.4987676056338028,0.5036531690140845,0.497931338028169,0.4970290492957746,0.4993397887323944,0.4994278169014085,0.4987676056338028,0.4941901408450704,0.5028169014084507,0.5007702464788732,0.504181338028169,0.4956426056338028,0.5027068661971831,0.4926716549295775,0.5022447183098592,0.5006382042253521,0.500506161971831,0.5216101004173187,0.5662632042253521
144,0.5393485915492958,0.5606073943661972,0.5598151408450704,0.5599031690140845,0.5424955985915493,0.5421214788732395,0.5217429577464788,0.5265845070422536,0.5393485915492958,0.5393485915492958,0.5393485915492958,0.5393485915492958,0.5393485915492958,0.5393485915492958,0.5393485915492958,0.5393485915492958,0.5393485915492958,0.5393485915492958,0.536443661971831,0.507856514084507,0.5226892605633803,0.5141725352112676,0.47242517605633805,0.5118838028169014,0.4507262323943662,0.5393485915492958,0.559463028169014,0.5587808098591549,0.5308098591549296,0.507856514084507,0.5055897887323944,0.48463908450704224,0.48056778169014086,0.5461047535211268,0.5414832746478874,0.5060519366197183,0.4996919014084507,0.49441021126760565,0.49368397887323945,0.49465228873239436,0.5092649647887324,0.4982174295774648,0.5035211267605634,0.4959066901408451,0.4985475352112676,0.5000880281690141,0.4986355633802817,0.5007922535211268,0.49463028169014084,0.49617077464788734,0.5081426056338029,0.4974031690140845,0.5029929577464789,0.5002640845070423,0.5004621478873239,0.5029049295774648,0.5046434859154929,0.5006822183098592,0.5026408450704225,0.5005281690140845,0.4967649647887324,0.49513644366197185,0.5017825704225352,0.4925176056338028,0.4999779929577465,0.4969630281690141,0.5051056338028169,0.5087367957746479,0.4943882042253521,0.5001760563380282,0.49931778169014085,0.5059859154929578,0.5044674295774648,0.5003741197183098,0.5002860915492958,0.501518485915493,0.4992737676056338,0.49326584507042254,0.5014744718309859,0.5012764084507042,0.4961487676056338,0.5260058033385498,0.5606073943661972
145,0.5235035211267606,0.5311179577464789,0.47924735915492955,0.4795994718309859,0.5153829225352112,0.5129181338028169,0.4984375,0.5023107394366197,0.5235035211267606,0.5235035211267606,0.5235035211267606,0.5235035211267606,0.5235035211267606,0.5235035211267606,0.5235035211267606,0.5235035211267606,0.5235035211267606,0.5235035211267606,0.5157130281690141,0.48125,0.4965448943661972,0.4775308098591549,0.4954005281690141,0.47161091549295775,0.47709066901408453,0.5235035211267606,0.5327904929577465,0.4863556338028169,0.5248459507042254,0.524537852112676,0.5184639084507042,0.4800836267605634,0.4792913732394366,0.5272227112676057,0.5250660211267606,0.5032350352112676,0.49691901408450706,0.4972491197183099,0.5066021126760564,0.49889964788732394,0.4999119718309859,0.5001320422535211,0.4995158450704225,0.5042913732394366,0.5017385563380282,0.49867957746478875,0.4992517605633803,0.49777728873239435,0.5019366197183098,0.4933978873239437,0.5015845070422535,0.5044234154929578,0.4938600352112676,0.5007482394366197,0.5034110915492958,0.5037411971830986,0.5040713028169014,0.4988776408450704,0.5016725352112676,0.4971610915492958,0.5069102112676056,0.4999779929577465,0.5017165492957747,0.49546654929577466,0.4993838028169014,0.5000660211267606,0.49859154929577465,0.5021566901408451,0.5041593309859155,0.49834947183098594,0.5006602112676056,0.4975792253521127,0.5023547535211268,0.5007042253521127,0.49546654929577466,0.5020466549295775,0.500044014084507,0.5021346830985915,0.49834947183098594,0.5016505281690141,0.5032350352112676,0.5046972809076683,0.5327904929577465
146,0.48505721830985915,0.5311619718309859,0.5378521126760564,0.5349911971830986,0.527024647887324,0.5319982394366197,0.5330105633802817,0.5332746478873239,0.48505721830985915,0.48505721830985915,0.48505721830985915,0.48505721830985915,0.48505721830985915,0.48505721830985915,0.48505721830985915,0.48505721830985915,0.48505721830985915,0.48505721830985915,0.5119718309859155,0.503036971830986,0.5143705985915493,0.49060299295774645,0.5077024647887324,0.5087588028169014,0.508362676056338,0.48505721830985915,0.5297095070422535,0.5353653169014084,0.5342649647887324,0.5345950704225352,0.5344190140845071,0.5329005281690141,0.5331646126760563,0.5033230633802817,0.48538732394366196,0.4987676056338028,0.5011223591549295,0.5011223591549295,0.5065360915492958,0.5000880281690141,0.5110695422535211,0.4959507042253521,0.5040933098591549,0.4967869718309859,0.5019146126760563,0.4974031690140845,0.5001540492957747,0.4970950704225352,0.5010343309859155,0.5045554577464789,0.5021346830985915,0.5003961267605633,0.4976012323943662,0.5007702464788732,0.5032350352112676,0.5027948943661972,0.500968309859155,0.502068661971831,0.5050396126760563,0.4987676056338028,0.49753521126760564,0.4997799295774648,0.498481514084507,0.5044674295774648,0.5027288732394366,0.5078125,0.498481514084507,0.4988556338028169,0.49762323943661974,0.4993838028169014,0.5003741197183098,0.5003961267605633,0.49808538732394364,0.4975132042253521,0.5,0.5049735915492958,0.5036091549295775,0.5022227112676056,0.5034991197183099,0.5011883802816901,0.4995158450704225,0.5162028886280647,0.5378521126760564
147,0.5257702464788733,0.5344850352112676,0.5282350352112676,0.5284991197183099,0.5110475352112676,0.5096830985915493,0.47836707746478874,0.4988556338028169,0.5257702464788733,0.5257702464788733,0.5257702464788733,0.5257702464788733,0.5257702464788733,0.5257702464788733,0.5257702464788733,0.5257702464788733,0.5257702464788733,0.5257702464788733,0.48965669014084506,0.4786531690140845,0.47546214788732394,0.47257922535211266,0.46952024647887325,0.46822183098591547,0.4698943661971831,0.5257702464788733,0.5372139084507043,0.4759022887323944,0.5226672535211268,0.5209947183098591,0.5128521126760563,0.4768045774647887,0.4761443661971831,0.528125,0.5261883802816901,0.49755721830985916,0.5000880281690141,0.5005281690140845,0.5044674295774648,0.49663292253521124,0.4970730633802817,0.4992957746478873,0.5007922535211268,0.49777728873239435,0.5016725352112676,0.49744718309859154,0.49735915492957744,0.49826144366197184,0.5004841549295774,0.5060299295774648,0.5001320422535211,0.5017165492957747,0.49317781690140844,0.49683098591549296,0.4958406690140845,0.49907570422535213,0.5040933098591549,0.49674295774647886,0.4980633802816901,0.4948503521126761,0.498481514084507,0.4993838028169014,0.5018705985915493,0.5009242957746479,0.5000880281690141,0.5004621478873239,0.494762323943662,0.49911971830985913,0.49553257042253523,0.5017165492957747,0.5027948943661972,0.5000880281690141,0.5002640845070423,0.5008582746478873,0.5037411971830986,0.49955985915492956,0.5030589788732395,0.49746919014084506,0.5040492957746479,0.5015404929577465,0.49544454225352114,0.5034494001043296,0.5372139084507043
148,0.5407350352112676,0.5522667253521126,0.5480413732394366,0.5472491197183098,0.5067341549295775,0.5055897887323944,0.49029489436619716,0.4980193661971831,0.5407350352112676,0.5407350352112676,0.5407350352112676,0.5407350352112676,0.5407350352112676,0.5407350352112676,0.5407350352112676,0.5407350352112676,0.5407350352112676,0.5407350352112676,0.4786531690140845,0.48893045774647886,0.4984375,0.4934198943661972,0.47330545774647886,0.4687720070422535,0.4808538732394366,0.5407350352112676,0.5515625,0.5391285211267606,0.5191901408450704,0.5189260563380281,0.4722051056338028,0.47161091549295775,0.492693661971831,0.5470510563380282,0.540580985915493,0.503080985915493,0.5087147887323944,0.4984375,0.5029709507042254,0.4977332746478873,0.5056778169014085,0.5009022887323944,0.502618838028169,0.5024647887323944,0.4969410211267606,0.5050616197183099,0.49940580985915495,0.5027288732394366,0.499493838028169,0.5081426056338029,0.4986135563380282,0.4977332746478873,0.4914612676056338,0.49808538732394364,0.5043573943661972,0.5021346830985915,0.5028169014084507,0.5044234154929578,0.4989656690140845,0.49841549295774645,0.4993838028169014,0.5031470070422536,0.4963908450704225,0.5031690140845071,0.4986355633802817,0.49931778169014085,0.4964348591549296,0.4979973591549296,0.4985255281690141,0.5012323943661972,0.4998899647887324,0.49947183098591547,0.5023987676056338,0.5027068661971831,0.5043573943661972,0.5014744718309859,0.5018705985915493,0.5062059859154929,0.5051056338028169,0.49777728873239435,0.49619278169014086,0.5128317357850809,0.5522667253521126
149,0.5406910211267606,0.5612455985915493,0.5615536971830986,0.5607614436619718,0.5436179577464789,0.5426716549295775,0.5258142605633803,0.5298635563380282,0.5406910211267606,0.5406910211267606,0.5406910211267606,0.5406910211267606,0.5406910211267606,0.5406910211267606,0.5406910211267606,0.5406910211267606,0.5406910211267606,0.5406910211267606,0.5402948943661972,0.50625,0.5268045774647887,0.5172315140845071,0.4742957746478873,0.5155589788732394,0.5176276408450704,0.5406910211267606,0.5599691901408451,0.5591989436619719,0.5323723591549295,0.5100792253521127,0.5081646126760564,0.48536531690140844,0.4805897887323944,0.5503961267605634,0.5427816901408451,0.5050616197183099,0.4965448943661972,0.4951804577464789,0.4977552816901408,0.5024867957746478,0.4886223591549296,0.5013424295774648,0.5085167253521127,0.49592869718309857,0.5020466549295775,0.4990316901408451,0.49984595070422533,0.5008802816901409,0.5004841549295774,0.4960607394366197,0.4955105633802817,0.49892165492957746,0.49559859154929575,0.5018926056338028,0.5007482394366197,0.49955985915492956,0.4949163732394366,0.4978213028169014,0.4998239436619718,0.4985695422535211,0.5014744718309859,0.5032790492957746,0.5008362676056338,0.4952244718309859,0.5010783450704225,0.5053697183098591,0.4949383802816901,0.504181338028169,0.49608274647887324,0.4997799295774648,0.4984595070422535,0.5045114436619719,0.5026408450704225,0.5003080985915493,0.4978433098591549,0.5030589788732395,0.5052596830985916,0.507306338028169,0.5034771126760563,0.497887323943662,0.5041593309859155,0.5301952921231091,0.5615536971830986
150,0.5399647887323944,0.5572623239436619,0.5514964788732394,0.5524207746478873,0.5107614436619718,0.5107174295774648,0.49271566901408453,0.4807218309859155,0.5399647887323944,0.5399647887323944,0.5399647887323944,0.5399647887323944,0.5399647887323944,0.5399647887323944,0.5399647887323944,0.5399647887323944,0.5399647887323944,0.5399647887323944,0.5319982394366197,0.4984375,0.5050396126760563,0.489612676056338,0.4603213028169014,0.4847711267605634,0.4608494718309859,0.5399647887323944,0.5570862676056338,0.5460607394366197,0.5241857394366197,0.524537852112676,0.5199163732394366,0.5197843309859155,0.49529049295774646,0.5455325704225352,0.5417033450704225,0.4932218309859155,0.4955105633802817,0.4985475352112676,0.5027728873239437,0.5020026408450704,0.4945862676056338,0.4938600352112676,0.5029709507042254,0.4952464788732394,0.5001100352112676,0.5037632042253521,0.4993397887323944,0.497425176056338,0.5024647887323944,0.49454225352112674,0.4985695422535211,0.4959066901408451,0.49786531690140845,0.5006602112676056,0.4943661971830986,0.496368838028169,0.5042913732394366,0.5006602112676056,0.5038292253521127,0.49795334507042255,0.4980193661971831,0.5045774647887324,0.5029049295774648,0.49172535211267604,0.49738116197183097,0.5033670774647887,0.4956646126760563,0.49889964788732394,0.5040713028169014,0.4950924295774648,0.5075704225352112,0.502618838028169,0.4964788732394366,0.49496038732394365,0.4966989436619718,0.499493838028169,0.4941681338028169,0.5019146126760563,0.49608274647887324,0.49753521126760564,0.5053036971830986,0.519299360980699,0.5572623239436619
151,0.5066461267605634,0.5103873239436619,0.4971610915492958,0.4972491197183099,0.4905149647887324,0.4881602112676056,0.48714788732394365,0.4876760563380282,0.5066461267605634,0.5066461267605634,0.5066461267605634,0.5066461267605634,0.5066461267605634,0.5066461267605634,0.5066461267605634,0.5066461267605634,0.5066461267605634,0.5066461267605634,0.506294014084507,0.49931778169014085,0.5022887323943662,0.4909110915492958,0.48441901408450705,0.4871038732394366,0.49377200704225355,0.5066461267605634,0.514656690140845,0.5022447183098592,0.5152948943661971,0.5153829225352112,0.4882262323943662,0.4962367957746479,0.49496038732394365,0.5062279929577465,0.5072403169014085,0.5011663732394366,0.5056117957746479,0.4977992957746479,0.5011883802816901,0.49859154929577465,0.5007482394366197,0.49786531690140845,0.503080985915493,0.495818661971831,0.5017605633802817,0.4990316901408451,0.4996919014084507,0.5000220070422535,0.4984375,0.5016945422535212,0.5031029929577465,0.4982394366197183,0.5016725352112676,0.49762323943661974,0.4992737676056338,0.5001540492957747,0.4955105633802817,0.5033010563380281,0.5001980633802817,0.5030589788732395,0.4979753521126761,0.5006822183098592,0.49828345070422536,0.49837147887323946,0.4996038732394366,0.49672095070422534,0.4999119718309859,0.5001980633802817,0.4967649647887324,0.5028389084507042,0.5027288732394366,0.5018705985915493,0.5020246478873239,0.5037852112676057,0.4978213028169014,0.5003521126760564,0.49650088028169015,0.4994278169014085,0.5007702464788732,0.49762323943661974,0.5032790492957746,0.4996095787689097,0.5153829225352112
152,0.4940360915492958,0.5022447183098592,0.511399647887324,0.511399647887324,0.5069542253521127,0.5006822183098592,0.500550176056338,0.5004181338028169,0.4940360915492958,0.4940360915492958,0.4940360915492958,0.4940360915492958,0.4940360915492958,0.4940360915492958,0.4940360915492958,0.4940360915492958,0.4940360915492958,0.4940360915492958,0.4971170774647887,0.4922535211267606,0.5030589788732395,0.4979753521126761,0.4952024647887324,0.4962808098591549,0.4988556338028169,0.4940360915492958,0.4963468309859155,0.5139304577464788,0.5052376760563381,0.5066901408450705,0.5036971830985916,0.5055457746478873,0.5047975352112676,0.4934639084507042,0.4951144366197183,0.5012323943661972,0.4994278169014085,0.4987896126760563,0.4965228873239437,0.49672095070422534,0.5019586267605634,0.501012323943662,0.5002640845070423,0.5007042253521127,0.4987896126760563,0.4988776408450704,0.4997799295774648,0.4976672535211268,0.4984375,0.5003521126760564,0.4954005281690141,0.500506161971831,0.5018705985915493,0.4979753521126761,0.4987896126760563,0.5003301056338029,0.49907570422535213,0.5001760563380282,0.4992517605633803,0.5002860915492958,0.4987235915492958,0.4987896126760563,0.5012764084507042,0.4984595070422535,0.49641285211267605,0.4975132042253521,0.499449823943662,0.5014304577464789,0.4991857394366197,0.5051056338028169,0.49971390845070424,0.5022887323943662,0.5020026408450704,0.5032790492957746,0.4971610915492958,0.4964788732394366,0.4987015845070423,0.49841549295774645,0.5028829225352113,0.498393485915493,0.49553257042253523,0.5005689227960355,0.5139304577464788
153,0.5462588028169014,0.5659330985915493,0.5623679577464789,0.5623239436619718,0.506668133802817,0.507768485915493,0.5003961267605633,0.49060299295774645,0.5462588028169014,0.5462588028169014,0.5462588028169014,0.5462588028169014,0.5462588028169014,0.5462588028169014,0.5462588028169014,0.5462588028169014,0.5462588028169014,0.5462588028169014,0.5365757042253522,0.4949163732394366,0.5052596830985916,0.49256161971830986,0.5008142605633803,0.48820422535211266,0.49889964788732394,0.5462588028169014,0.566637323943662,0.5547755281690141,0.5219850352112676,0.5226452464788732,0.5137544014084507,0.5191241197183099,0.4856514084507042,0.553719190140845,0.548393485915493,0.4919454225352113,0.4964788732394366,0.5019586267605634,0.5013644366197183,0.4981514084507042,0.5053917253521126,0.49504841549295775,0.4965448943661972,0.4957306338028169,0.5024427816901409,0.5009463028169014,0.4996038732394366,0.5007042253521127,0.502068661971831,0.5064040492957746,0.4989656690140845,0.49744718309859154,0.49368397887323945,0.4987015845070423,0.49401408450704226,0.4989656690140845,0.4932218309859155,0.49883362676056336,0.498393485915493,0.4940360915492958,0.5002860915492958,0.5091549295774648,0.49456426056338026,0.4921214788732394,0.4995158450704225,0.5058318661971831,0.49381602112676054,0.4969630281690141,0.5067561619718309,0.4967649647887324,0.4942121478873239,0.5009022887323944,0.49661091549295777,0.49980193661971833,0.5017825704225352,0.5038292253521127,0.5071742957746479,0.5056558098591549,0.5029269366197183,0.5003741197183098,0.4987676056338028,0.5253708594157538,0.566637323943662
154,0.5419014084507042,0.5565580985915493,0.5528609154929578,0.5525968309859155,0.5145906690140845,0.5145906690140845,0.4929357394366197,0.5000220070422535,0.5419014084507042,0.5419014084507042,0.5419014084507042,0.5419014084507042,0.5419014084507042,0.5419014084507042,0.5419014084507042,0.5419014084507042,0.5419014084507042,0.5419014084507042,0.5193661971830986,0.4819542253521127,0.49555457746478876,0.4878080985915493,0.46764964788732394,0.4591549295774648,0.47660651408450705,0.5419014084507042,0.5586707746478873,0.5452684859154929,0.5299955985915493,0.5303036971830986,0.5176276408450704,0.515030809859155,0.4884022887323944,0.5483054577464789,0.5430677816901408,0.5000660211267606,0.4929137323943662,0.5001100352112676,0.4942121478873239,0.49953785211267604,0.49304577464788735,0.5029049295774648,0.49971390845070424,0.4953345070422535,0.500594190140845,0.5012984154929577,0.5012984154929577,0.4996919014084507,0.4985255281690141,0.5078125,0.4987896126760563,0.4959066901408451,0.5050616197183099,0.4978213028169014,0.506668133802817,0.5014084507042254,0.4956426056338028,0.49722711267605635,0.5007042253521127,0.5028169014084507,0.499449823943662,0.5017605633802817,0.5004621478873239,0.4912411971830986,0.4983274647887324,0.49661091549295777,0.5026848591549296,0.5000880281690141,0.5003961267605633,0.4970730633802817,0.48981073943661974,0.49744718309859154,0.4997579225352113,0.4985475352112676,0.49198943661971833,0.493243838028169,0.5022007042253521,0.5032790492957746,0.49683098591549296,0.49971390845070424,0.4951584507042254,0.519130640323422,0.5586707746478873
155,0.5511663732394366,0.5698283450704226,0.5678036971830986,0.5677156690140845,0.5287411971830986,0.5278389084507042,0.5119058098591549,0.5112455985915493,0.5511663732394366,0.5511663732394366,0.5511663732394366,0.5511663732394366,0.5511663732394366,0.5511663732394366,0.5511663732394366,0.5511663732394366,0.5511663732394366,0.5511663732394366,0.542143485915493,0.4856514084507042,0.5155369718309859,0.5025308098591549,0.5008802816901409,0.49900968309859156,0.5094850352112676,0.5511663732394366,0.5696522887323944,0.5650968309859155,0.512037852112676,0.4950704225352113,0.490580985915493,0.5047095070422535,0.4859154929577465,0.5601232394366197,0.5535211267605634,0.49108714788732394,0.4985695422535211,0.4952244718309859,0.5030149647887324,0.5007262323943662,0.5066461267605634,0.5063600352112676,0.5034551056338028,0.49738116197183097,0.4984595070422535,0.5003301056338029,0.49889964788732394,0.4960387323943662,0.49834947183098594,0.505193661971831,0.508780809859155,0.5040492957746479,0.5030149647887324,0.5002420774647888,0.4959727112676056,0.49559859154929575,0.49223151408450705,0.49973591549295776,0.49837147887323946,0.4975792253521127,0.5006822183098592,0.503587147887324,0.4970070422535211,0.4917033450704225,0.4999119718309859,0.49223151408450705,0.49278169014084505,0.496368838028169,0.5014524647887324,0.5044674295774648,0.49964788732394366,0.5018265845070422,0.4933318661971831,0.4963468309859155,0.49973591549295776,0.49881161971830984,0.5019586267605634,0.4898547535211268,0.4956205985915493,0.4985695422535211,0.5000220070422535,0.5289514866979655,0.5698283450704226
156,0.5023547535211268,0.5324383802816901,0.5290052816901408,0.5295554577464788,0.530105633802817,0.5280589788732394,0.5277728873239437,0.528125,0.5023547535211268,0.5023547535211268,0.5023547535211268,0.5023547535211268,0.5023547535211268,0.5023547535211268,0.5023547535211268,0.5023547535211268,0.5023547535211268,0.5023547535211268,0.517737676056338,0.4876760563380282,0.5052596830985916,0.4892165492957746,0.4918573943661972,0.49423415492957745,0.4957306338028169,0.5023547535211268,0.5351232394366198,0.5344190140845071,0.533912852112676,0.533362676056338,0.5217209507042253,0.5216989436619718,0.5257042253521127,0.49383802816901406,0.49630281690140843,0.4992077464788732,0.49641285211267605,0.5005281690140845,0.507306338028169,0.4934419014084507,0.49559859154929575,0.5002640845070423,0.498393485915493,0.4981514084507042,0.5029929577464789,0.4962367957746479,0.5037411971830986,0.5023767605633803,0.49731514084507045,0.4977992957746479,0.4975792253521127,0.4991857394366197,0.5007042253521127,0.4985475352112676,0.5,0.49588468309859157,0.5059639084507043,0.4970950704225352,0.49980193661971833,0.4983274647887324,0.5046654929577464,0.4931558098591549,0.497931338028169,0.4979753521126761,0.49731514084507045,0.4978213028169014,0.4976892605633803,0.5008142605633803,0.5019586267605634,0.5047535211267605,0.5053697183098591,0.501144366197183,0.5027948943661972,0.5059859154929578,0.5028829225352113,0.5016945422535212,0.4996038732394366,0.49537852112676056,0.49995598591549295,0.5012984154929577,0.5014744718309859,0.5145287232655191,0.5351232394366198
157,0.5333846830985915,0.5415713028169014,0.5417473591549296,0.5398987676056338,0.5223591549295775,0.5223811619718309,0.4870378521126761,0.508824823943662,0.5333846830985915,0.5333846830985915,0.5333846830985915,0.5333846830985915,0.5333846830985915,0.5333846830985915,0.5333846830985915,0.5333846830985915,0.5333846830985915,0.5333846830985915,0.4820862676056338,0.4949823943661972,0.4680237676056338,0.46725352112676055,0.47152288732394365,0.4695642605633803,0.4656910211267606,0.5333846830985915,0.540206866197183,0.5386003521126761,0.5109375,0.4806558098591549,0.47040052816901406,0.47191901408450704,0.4788512323943662,0.5393926056338029,0.5332306338028169,0.5034330985915493,0.49359595070422535,0.499449823943662,0.5006382042253521,0.4977992957746479,0.5063380281690141,0.5006382042253521,0.49625880281690143,0.4997799295774648,0.5012764084507042,0.4967649647887324,0.4969850352112676,0.4976012323943662,0.49914172535211265,0.4947843309859155,0.5048195422535211,0.49680897887323944,0.4936619718309859,0.49592869718309857,0.49881161971830984,0.5028829225352113,0.4959727112676056,0.5006602112676056,0.5053917253521126,0.5028829225352113,0.5008582746478873,0.4950264084507042,0.5008362676056338,0.501012323943662,0.5001540492957747,0.49786531690140845,0.4987235915492958,0.4986575704225352,0.5011663732394366,0.5006822183098592,0.4958406690140845,0.4930017605633803,0.49408010563380284,0.4972711267605634,0.4990316901408451,0.4951804577464789,0.500594190140845,0.5037852112676057,0.4959727112676056,0.5020246478873239,0.49755721830985916,0.5066917709963484,0.5417473591549296
