,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
74,0.5491417253521127,0.5672535211267605,0.5656470070422536,0.5650308098591549,0.5433098591549296,0.5335607394366197,0.527024647887324,0.5143045774647887,0.5491417253521127,0.5491417253521127,0.5491417253521127,0.5491417253521127,0.5491417253521127,0.5491417253521127,0.5491417253521127,0.5491417253521127,0.5491417253521127,0.5491417253521127,0.5443001760563381,0.4836267605633803,0.5243397887323944,0.5107174295774648,0.497931338028169,0.504731514084507,0.5141945422535211,0.5491417253521127,0.5649867957746478,0.5623239436619718,0.5194322183098592,0.49674295774647886,0.49441021126760565,0.49986795774647885,0.4821742957746479,0.5557658450704225,0.5507922535211267,0.5036971830985916,0.49535651408450704,0.49022887323943665,0.5007042253521127,0.4969630281690141,0.49672095070422534,0.5056558098591549,0.4970290492957746,0.4971170774647887,0.5001760563380282,0.5000220070422535,0.496368838028169,0.4979753521126761,0.5017605633802817,0.4911531690140845,0.49980193661971833,0.5018045774647887,0.5043353873239437,0.4982174295774648,0.5021346830985915,0.49795334507042255,0.5091329225352113,0.4972051056338028,0.5014084507042254,0.509925176056338,0.5040492957746479,0.4945862676056338,0.49909771126760566,0.4988556338028169,0.4993397887323944,0.49588468309859157,0.4957306338028169,0.4985475352112676,0.4895246478873239,0.4909110915492958,0.5014304577464789,0.49060299295774645,0.49599471830985914,0.4997799295774648,0.49940580985915495,0.49399207746478874,0.49504841549295775,0.5018485915492957,0.4957086267605634,0.5045334507042254,0.5007262323943662,0.5303346700573813,0.5672535211267605
75,0.5044014084507042,0.5268485915492958,0.5246258802816901,0.5260783450704225,0.5266065140845071,0.5245598591549295,0.51875,0.523987676056338,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5125220070422535,0.49953785211267604,0.4987235915492958,0.48433098591549295,0.48224031690140845,0.4912191901408451,0.4878961267605634,0.5044014084507042,0.5299075704225352,0.5300396126760564,0.5295334507042253,0.5293353873239437,0.5158890845070423,0.5153829225352112,0.522337147887324,0.49777728873239435,0.4987015845070423,0.49931778169014085,0.5061179577464788,0.4965228873239437,0.5037191901408451,0.4963468309859155,0.503080985915493,0.5042473591549296,0.49777728873239435,0.4986575704225352,0.49914172535211265,0.4987015845070423,0.4998239436619718,0.5018265845070422,0.49689700704225354,0.5024207746478874,0.497425176056338,0.49658890845070425,0.5055897887323944,0.5088688380281691,0.49810739436619716,0.4981514084507042,0.5051056338028169,0.5008582746478873,0.498481514084507,0.5084286971830986,0.49841549295774645,0.49995598591549295,0.4989656690140845,0.5048855633802817,0.5029489436619718,0.4987896126760563,0.4999779929577465,0.4987235915492958,0.4986135563380282,0.501012323943662,0.497425176056338,0.49557658450704223,0.5011663732394366,0.5000660211267606,0.5034771126760563,0.5075704225352112,0.5016065140845071,0.4966769366197183,0.49610475352112676,0.5018926056338028,0.4999119718309859,0.5116458007303079,0.5300396126760564
76,0.5340448943661972,0.5494278169014084,0.5448283450704225,0.5450044014084507,0.5040052816901408,0.5126760563380282,0.5052376760563381,0.497425176056338,0.5340448943661972,0.5340448943661972,0.5340448943661972,0.5340448943661972,0.5340448943661972,0.5340448943661972,0.5340448943661972,0.5340448943661972,0.5340448943661972,0.5340448943661972,0.4805897887323944,0.47838908450704226,0.4674515845070423,0.46993838028169016,0.4627860915492958,0.46016725352112675,0.46210387323943664,0.5340448943661972,0.5502860915492958,0.538556338028169,0.5266285211267606,0.5252200704225352,0.518243838028169,0.5137323943661972,0.4967649647887324,0.5401408450704225,0.5348591549295775,0.4958406690140845,0.49984595070422533,0.4944542253521127,0.5037632042253521,0.501144366197183,0.5017165492957747,0.5010783450704225,0.5012984154929577,0.5026848591549296,0.5027508802816901,0.4990316901408451,0.49889964788732394,0.500550176056338,0.5026408450704225,0.49804137323943665,0.4996038732394366,0.49828345070422536,0.5019366197183098,0.4995818661971831,0.49995598591549295,0.4934639084507042,0.4981514084507042,0.49674295774647886,0.499493838028169,0.5060519366197183,0.5008582746478873,0.4998239436619718,0.502618838028169,0.49922975352112675,0.5006822183098592,0.49826144366197184,0.4966989436619718,0.5055677816901408,0.505699823943662,0.4928477112676056,0.4946742957746479,0.4956205985915493,0.5001100352112676,0.501144366197183,0.49810739436619716,0.5078785211267606,0.5026848591549296,0.500968309859155,0.5055457746478873,0.49746919014084506,0.5027948943661972,0.5118756520605112,0.5502860915492958
77,0.49038292253521126,0.5251540492957747,0.5272007042253521,0.5144146126760564,0.5137984154929578,0.5144146126760564,0.5122579225352113,0.5145026408450705,0.49038292253521126,0.49038292253521126,0.49038292253521126,0.49038292253521126,0.49038292253521126,0.49038292253521126,0.49038292253521126,0.49038292253521126,0.49038292253521126,0.49038292253521126,0.4928477112676056,0.5044894366197183,0.5028169014084507,0.5007262323943662,0.49867957746478875,0.4971170774647887,0.4978213028169014,0.49038292253521126,0.5267165492957746,0.5283450704225352,0.5282790492957746,0.5283890845070423,0.5205105633802817,0.5205105633802817,0.5153169014084507,0.5017165492957747,0.4909771126760563,0.5003301056338029,0.5039832746478873,0.5010563380281691,0.5007482394366197,0.4984595070422535,0.49735915492957744,0.503080985915493,0.5012984154929577,0.5039832746478873,0.5003080985915493,0.5020246478873239,0.5006161971830986,0.4985475352112676,0.5003961267605633,0.4992737676056338,0.4999779929577465,0.4990536971830986,0.4948943661971831,0.5017165492957747,0.4979753521126761,0.49867957746478875,0.4998899647887324,0.49898767605633804,0.5017605633802817,0.5039172535211267,0.5013644366197183,0.5026408450704225,0.4982394366197183,0.49665492957746477,0.4964788732394366,0.5011223591549295,0.49689700704225354,0.4982174295774648,0.4979753521126761,0.49744718309859154,0.4963908450704225,0.4967869718309859,0.5004621478873239,0.5016945422535212,0.4986135563380282,0.5049955985915493,0.5017165492957747,0.5029269366197183,0.502662852112676,0.5021786971830986,0.49940580985915495,0.5088346048513303,0.5283890845070423
78,0.4793133802816901,0.5363556338028169,0.5392385563380282,0.5247799295774648,0.523987676056338,0.5247799295774648,0.5223151408450705,0.5247359154929577,0.4793133802816901,0.4793133802816901,0.4793133802816901,0.4793133802816901,0.4793133802816901,0.4793133802816901,0.4793133802816901,0.4793133802816901,0.4793133802816901,0.4793133802816901,0.5194762323943662,0.5049955985915493,0.5180897887323944,0.515074823943662,0.510431338028169,0.5127860915492958,0.5103873239436619,0.4793133802816901,0.5367297535211267,0.5393705985915493,0.5393485915492958,0.5393265845070423,0.5296434859154929,0.5296434859154929,0.525550176056338,0.5081866197183098,0.4782350352112676,0.5004841549295774,0.4976012323943662,0.5031029929577465,0.4988776408450704,0.5013864436619718,0.5001100352112676,0.4964788732394366,0.4971170774647887,0.5025968309859155,0.5011663732394366,0.5001980633802817,0.4998899647887324,0.4972711267605634,0.49931778169014085,0.5037632042253521,0.500550176056338,0.497887323943662,0.5025968309859155,0.4965228873239437,0.5003301056338029,0.49608274647887324,0.5006382042253521,0.49892165492957746,0.4983054577464789,0.5020026408450704,0.49819542253521126,0.5044674295774648,0.4997579225352113,0.4991857394366197,0.49947183098591547,0.4957966549295775,0.5013204225352113,0.5011883802816901,0.4987235915492958,0.49881161971830984,0.5012764084507042,0.5069102112676056,0.5000880281690141,0.5032570422535211,0.5008802816901409,0.5008362676056338,0.49964788732394366,0.4972931338028169,0.4976012323943662,0.4972931338028169,0.4974911971830986,0.5159526604068857,0.5393705985915493
79,0.5532350352112676,0.5712588028169014,0.5696522887323944,0.5689480633802817,0.5316021126760564,0.5165272887323944,0.5073503521126761,0.47918133802816903,0.5532350352112676,0.5532350352112676,0.5532350352112676,0.5532350352112676,0.5532350352112676,0.5532350352112676,0.5532350352112676,0.5532350352112676,0.5532350352112676,0.5532350352112676,0.5394586267605633,0.48617957746478874,0.47902728873239436,0.47775088028169016,0.49744718309859154,0.4842649647887324,0.4975132042253521,0.5532350352112676,0.5721170774647887,0.5648767605633803,0.5091549295774648,0.5095950704225352,0.5011663732394366,0.5086707746478873,0.48877640845070425,0.5597711267605634,0.5555017605633803,0.5047535211267605,0.5000880281690141,0.4919454225352113,0.498393485915493,0.49889964788732394,0.4991857394366197,0.4940580985915493,0.4976892605633803,0.5065580985915493,0.5016065140845071,0.502112676056338,0.5050616197183099,0.49867957746478875,0.5036091549295775,0.4933978873239437,0.49804137323943665,0.49810739436619716,0.4985695422535211,0.49683098591549296,0.5056558098591549,0.499493838028169,0.5048195422535211,0.5034110915492958,0.5018926056338028,0.5074163732394367,0.4977992957746479,0.4991857394366197,0.4961267605633803,0.5033670774647887,0.5023107394366197,0.5003301056338029,0.507768485915493,0.5044674295774648,0.5075924295774648,0.5053257042253522,0.5017385563380282,0.5070422535211268,0.49892165492957746,0.5036091549295775,0.5006602112676056,0.506294014084507,0.5025088028169014,0.49804137323943665,0.5022887323943662,0.49909771126760566,0.4961267605633803,0.525508607198748,0.5721170774647887
80,0.5359154929577464,0.5534110915492958,0.5491197183098592,0.5503080985915493,0.5034110915492958,0.5152508802816902,0.506668133802817,0.49713908450704225,0.5359154929577464,0.5359154929577464,0.5359154929577464,0.5359154929577464,0.5359154929577464,0.5359154929577464,0.5359154929577464,0.5359154929577464,0.5359154929577464,0.5359154929577464,0.5245598591549295,0.4807218309859155,0.4957306338028169,0.46692341549295774,0.46161971830985915,0.4587808098591549,0.48039172535211266,0.5359154929577464,0.5542253521126761,0.5427596830985916,0.5303036971830986,0.5299075704225352,0.5222711267605634,0.5178477112676056,0.4964788732394366,0.542143485915493,0.5376540492957746,0.4933978873239437,0.5014304577464789,0.4891945422535211,0.5035211267605634,0.49995598591549295,0.4980633802816901,0.4985475352112676,0.5004621478873239,0.49947183098591547,0.5007702464788732,0.5033450704225352,0.5023107394366197,0.4962367957746479,0.4961267605633803,0.4982174295774648,0.5022227112676056,0.4971610915492958,0.4977552816901408,0.5040933098591549,0.4979093309859155,0.49762323943661974,0.5006161971830986,0.4998239436619718,0.49909771126760566,0.4931558098591549,0.499449823943662,0.49955985915492956,0.49804137323943665,0.5017385563380282,0.4977332746478873,0.49810739436619716,0.5035211267605634,0.5003961267605633,0.4928917253521127,0.5018265845070422,0.49755721830985916,0.4969630281690141,0.4987235915492958,0.49683098591549296,0.5001540492957747,0.5069322183098591,0.5001320422535211,0.4953345070422535,0.4992737676056338,0.49480633802816903,0.5002860915492958,0.5170848004694835,0.5542253521126761
81,0.49480633802816903,0.5258362676056338,0.5280149647887324,0.5216549295774648,0.5232174295774648,0.5219850352112676,0.5045114436619719,0.5217649647887324,0.49480633802816903,0.49480633802816903,0.49480633802816903,0.49480633802816903,0.49480633802816903,0.49480633802816903,0.49480633802816903,0.49480633802816903,0.49480633802816903,0.49480633802816903,0.5133582746478873,0.49641285211267605,0.5096830985915493,0.49964788732394366,0.49962588028169014,0.5027948943661972,0.5009903169014085,0.49480633802816903,0.5270026408450704,0.5286091549295775,0.5253521126760563,0.525550176056338,0.5247139084507042,0.5233714788732394,0.5233714788732394,0.48747799295774646,0.49456426056338026,0.4965448943661972,0.5010343309859155,0.5017385563380282,0.49610475352112676,0.5034551056338028,0.49980193661971833,0.5011883802816901,0.5016505281690141,0.5047975352112676,0.5018485915492957,0.5037411971830986,0.4977112676056338,0.49940580985915495,0.4953345070422535,0.5021346830985915,0.5052596830985916,0.4950924295774648,0.4951584507042254,0.5015625,0.49764524647887326,0.5060739436619718,0.5023987676056338,0.5061179577464788,0.502112676056338,0.501144366197183,0.5040272887323943,0.49911971830985913,0.5052376760563381,0.500044014084507,0.501518485915493,0.4954885563380282,0.49625880281690143,0.49744718309859154,0.5055237676056338,0.49650088028169015,0.4985695422535211,0.5023327464788733,0.5016505281690141,0.4969630281690141,0.4914832746478873,0.4986355633802817,0.498393485915493,0.5000880281690141,0.5003521126760564,0.501012323943662,0.49995598591549295,0.5114346961398017,0.5286091549295775
82,0.48617957746478874,0.5286091549295775,0.530699823943662,0.5194102112676057,0.5183098591549296,0.5194102112676057,0.5169454225352113,0.518661971830986,0.48617957746478874,0.48617957746478874,0.48617957746478874,0.48617957746478874,0.48617957746478874,0.48617957746478874,0.48617957746478874,0.48617957746478874,0.48617957746478874,0.48617957746478874,0.4888644366197183,0.4992077464788732,0.49592869718309857,0.5035211267605634,0.5044014084507042,0.5029929577464789,0.5073723591549296,0.48617957746478874,0.5303917253521127,0.5311399647887324,0.5311179577464789,0.5311399647887324,0.5236135563380282,0.5236135563380282,0.5199603873239437,0.5101672535211268,0.4862455985915493,0.49953785211267604,0.5022887323943662,0.497887323943662,0.5008142605633803,0.5002420774647888,0.4995158450704225,0.4976672535211268,0.5017605633802817,0.49964788732394366,0.496875,0.49735915492957744,0.502112676056338,0.4946742957746479,0.5019586267605634,0.498393485915493,0.5006602112676056,0.4946742957746479,0.5006161971830986,0.4982394366197183,0.5011883802816901,0.4981514084507042,0.5012323943661972,0.4978213028169014,0.4999779929577465,0.500594190140845,0.5042033450704225,0.4999339788732394,0.4966989436619718,0.49947183098591547,0.49947183098591547,0.4990316901408451,0.5004181338028169,0.5008362676056338,0.4972931338028169,0.49898767605633804,0.4971170774647887,0.49619278169014086,0.49947183098591547,0.5037852112676057,0.5049735915492958,0.4944322183098592,0.4970070422535211,0.5053257042253522,0.5019806338028169,0.4967649647887324,0.49753521126760564,0.5106090245174753,0.5311399647887324
83,0.48578345070422535,0.5377640845070423,0.5376980633802817,0.5316241197183098,0.5314920774647888,0.5294454225352113,0.5290933098591549,0.5121478873239437,0.48578345070422535,0.48578345070422535,0.48578345070422535,0.48578345070422535,0.48578345070422535,0.48578345070422535,0.48578345070422535,0.48578345070422535,0.48578345070422535,0.48578345070422535,0.5195202464788733,0.5047095070422535,0.5134683098591549,0.5088688380281691,0.5049735915492958,0.5022007042253521,0.5064700704225352,0.48578345070422535,0.5393265845070423,0.5401188380281691,0.5399647887323944,0.5394146126760564,0.5208406690140845,0.5208406690140845,0.5270906690140845,0.5028389084507042,0.48378080985915495,0.5016725352112676,0.4970290492957746,0.503675176056338,0.5013864436619718,0.503587147887324,0.5004181338028169,0.4963908450704225,0.5028169014084507,0.498393485915493,0.5033890845070422,0.5018705985915493,0.4979093309859155,0.4960387323943662,0.49819542253521126,0.49995598591549295,0.49955985915492956,0.5034771126760563,0.49764524647887326,0.49383802816901406,0.49658890845070425,0.5018485915492957,0.4972711267605634,0.5018045774647887,0.5029049295774648,0.49537852112676056,0.4948503521126761,0.5013864436619718,0.4986355633802817,0.5025528169014084,0.49834947183098594,0.4994278169014085,0.49808538732394364,0.49650088028169015,0.5015404929577465,0.4990536971830986,0.4968529929577465,0.4934639084507042,0.4945862676056338,0.49804137323943665,0.4977112676056338,0.4939480633802817,0.505699823943662,0.5005721830985915,0.4983054577464789,0.5016285211267606,0.4992517605633803,0.5158083920187794,0.5401188380281691
84,0.5464788732394367,0.5642825704225352,0.5602992957746479,0.5618397887323944,0.5143705985915493,0.5079885563380282,0.4975132042253521,0.4813160211267606,0.5464788732394367,0.5464788732394367,0.5464788732394367,0.5464788732394367,0.5464788732394367,0.5464788732394367,0.5464788732394367,0.5464788732394367,0.5464788732394367,0.5464788732394367,0.5317781690140845,0.49641285211267605,0.4917693661971831,0.483318661971831,0.49680897887323944,0.459375,0.486443661971831,0.5464788732394367,0.5660651408450704,0.5555237676056338,0.5270906690140845,0.5270026408450704,0.5189700704225352,0.520224471830986,0.4879841549295775,0.5554797535211268,0.5483054577464789,0.4961267605633803,0.4977992957746479,0.5113556338028169,0.5025528169014084,0.49883362676056336,0.4988556338028169,0.5055457746478873,0.4985475352112676,0.4970950704225352,0.5001320422535211,0.4996698943661972,0.4985695422535211,0.4958406690140845,0.4975792253521127,0.4973371478873239,0.49683098591549296,0.5011883802816901,0.504731514084507,0.4998239436619718,0.4984375,0.5052596830985916,0.4979093309859155,0.5004621478873239,0.49608274647887324,0.49482834507042256,0.49947183098591547,0.5002200704225352,0.4985695422535211,0.5014084507042254,0.4977112676056338,0.5030589788732395,0.504225352112676,0.5016725352112676,0.5077024647887324,0.4951144366197183,0.5014964788732394,0.4908450704225352,0.49892165492957746,0.49414612676056335,0.49735915492957744,0.5064920774647887,0.4933098591549296,0.5053917253521126,0.4988776408450704,0.4938820422535211,0.503125,0.52318808685446,0.5660651408450704
85,0.5033230633802817,0.5304797535211268,0.5256161971830986,0.5277728873239437,0.5277728873239437,0.5262984154929577,0.5196082746478873,0.5247579225352113,0.5033230633802817,0.5033230633802817,0.5033230633802817,0.5033230633802817,0.5033230633802817,0.5033230633802817,0.5033230633802817,0.5033230633802817,0.5033230633802817,0.5033230633802817,0.5201584507042254,0.4948943661971831,0.508956866197183,0.490669014084507,0.4942121478873239,0.48963468309859154,0.49630281690140843,0.5033230633802817,0.5317341549295774,0.530281690140845,0.5299075704225352,0.5295774647887324,0.519300176056338,0.5195422535211267,0.5229753521126761,0.4951144366197183,0.49819542253521126,0.4982394366197183,0.49837147887323946,0.49504841549295775,0.49689700704225354,0.5057658450704225,0.5000880281690141,0.4969410211267606,0.5027508802816901,0.5030589788732395,0.4996698943661972,0.49900968309859156,0.4995158450704225,0.49672095070422534,0.500594190140845,0.5014964788732394,0.5019806338028169,0.5051716549295775,0.4971830985915493,0.5051056338028169,0.4998239436619718,0.49955985915492956,0.4974911971830986,0.4985255281690141,0.49630281690140843,0.494256161971831,0.4976892605633803,0.5028169014084507,0.500594190140845,0.5000660211267606,0.49971390845070424,0.4992517605633803,0.5020466549295775,0.49722711267605635,0.4989656690140845,0.49841549295774645,0.4964348591549296,0.49110915492957746,0.5047975352112676,0.5028829225352113,0.49883362676056336,0.5054797535211267,0.4968529929577465,0.5002200704225352,0.49753521126760564,0.5007262323943662,0.5002200704225352,0.513594646583203,0.5317341549295774
86,0.5315360915492958,0.539656690140845,0.5365536971830986,0.5361575704225352,0.4920774647887324,0.5017605633802817,0.4821302816901408,0.4936619718309859,0.5315360915492958,0.5315360915492958,0.5315360915492958,0.5315360915492958,0.5315360915492958,0.5315360915492958,0.5315360915492958,0.5315360915492958,0.5315360915492958,0.5315360915492958,0.49132922535211265,0.4918794014084507,0.4691681338028169,0.46564700704225354,0.4645466549295775,0.4698723591549296,0.46538292253521124,0.5315360915492958,0.5412191901408451,0.528213028169014,0.5144366197183099,0.5134242957746479,0.47819102112676054,0.4779929577464789,0.49304577464788735,0.5379841549295775,0.5320422535211268,0.49746919014084506,0.5029489436619718,0.49102112676056336,0.4988556338028169,0.5024207746478874,0.5028609154929577,0.4991857394366197,0.5022227112676056,0.5007482394366197,0.49630281690140843,0.5018265845070422,0.5028169014084507,0.49940580985915495,0.5017385563380282,0.49881161971830984,0.5014964788732394,0.4985695422535211,0.5027728873239437,0.5025528169014084,0.4993838028169014,0.5026408450704225,0.49986795774647885,0.49859154929577465,0.5033670774647887,0.5021786971830986,0.4972711267605634,0.5001320422535211,0.5050836267605634,0.5004841549295774,0.49980193661971833,0.4973371478873239,0.5061839788732394,0.4951584507042254,0.5013864436619718,0.49381602112676054,0.49909771126760566,0.5033010563380281,0.5021566901408451,0.5009242957746479,0.5028169014084507,0.4985255281690141,0.4997799295774648,0.5036531690140845,0.5034771126760563,0.49817341549295774,0.4977552816901408,0.5052784298382891,0.5412191901408451
87,0.5019366197183098,0.5345950704225352,0.5295994718309859,0.5284551056338028,0.5292033450704225,0.5272447183098592,0.5223151408450705,0.5266285211267606,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5191241197183099,0.4996919014084507,0.5022887323943662,0.49102112676056336,0.49632482394366195,0.4958406690140845,0.49203345070422533,0.5019366197183098,0.5356294014084507,0.5334727112676056,0.5330105633802817,0.5326364436619718,0.5206426056338028,0.5207086267605634,0.5251100352112676,0.49306778169014087,0.49680897887323944,0.5012323943661972,0.49689700704225354,0.5027508802816901,0.4959066901408451,0.49568661971830985,0.5017385563380282,0.4963908450704225,0.49557658450704223,0.5025088028169014,0.5008362676056338,0.5009242957746479,0.49907570422535213,0.49850352112676055,0.49804137323943665,0.4986355633802817,0.49911971830985913,0.503080985915493,0.5058978873239437,0.504599471830986,0.5,0.4984375,0.4991637323943662,0.4977552816901408,0.5005281690140845,0.5048635563380282,0.4990536971830986,0.500594190140845,0.49777728873239435,0.4951804577464789,0.5011223591549295,0.496368838028169,0.5014084507042254,0.5005721830985915,0.499449823943662,0.49390404929577464,0.4988556338028169,0.5089348591549295,0.4944542253521127,0.4972051056338028,0.4981514084507042,0.5061179577464788,0.4970950704225352,0.4996919014084507,0.4979973591549296,0.5014084507042254,0.5017385563380282,0.5145629564423578,0.5356294014084507
88,0.5390845070422535,0.5586487676056338,0.5539172535211268,0.5547535211267606,0.5013864436619718,0.5148987676056338,0.5011663732394366,0.4926716549295775,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.5390845070422535,0.47400968309859154,0.4874119718309859,0.4971830985915493,0.4900088028169014,0.47121478873239436,0.4616637323943662,0.4792913732394366,0.5390845070422535,0.5589348591549296,0.5468529929577465,0.5299075704225352,0.5298195422535211,0.5190580985915493,0.5159551056338029,0.4920994718309859,0.5452244718309859,0.5410431338028169,0.5031470070422536,0.5002420774647888,0.5077904929577465,0.5047535211267605,0.4938820422535211,0.49889964788732394,0.49619278169014086,0.5009242957746479,0.5000220070422535,0.49738116197183097,0.4972931338028169,0.5003741197183098,0.5006161971830986,0.4991637323943662,0.5008582746478873,0.5021786971830986,0.5024207746478874,0.5039392605633802,0.5022447183098592,0.5022447183098592,0.49837147887323946,0.49837147887323946,0.5029049295774648,0.5001760563380282,0.5043133802816901,0.5001320422535211,0.4970290492957746,0.4972491197183099,0.5011223591549295,0.4962367957746479,0.5014304577464789,0.5039612676056338,0.5037411971830986,0.505149647887324,0.5049075704225352,0.4954225352112676,0.5062279929577465,0.5048635563380282,0.49683098591549296,0.495818661971831,0.5042913732394366,0.5015625,0.496875,0.5041593309859155,0.5031910211267606,0.5018045774647887,0.5175355372978612,0.5589348591549296
89,0.5116197183098592,0.4836707746478873,0.4923635563380282,0.49005281690140845,0.48849031690140843,0.4868617957746479,0.4950044014084507,0.4954005281690141,0.5116197183098592,0.5116197183098592,0.5116197183098592,0.5116197183098592,0.5116197183098592,0.5116197183098592,0.5116197183098592,0.5116197183098592,0.5116197183098592,0.5116197183098592,0.5015404929577465,0.4844410211267606,0.5016285211267606,0.4945862676056338,0.48232834507042255,0.48536531690140844,0.48378080985915495,0.5116197183098592,0.5055897887323944,0.4952464788732394,0.49931778169014085,0.5001540492957747,0.4879401408450704,0.4878301056338028,0.4945202464788732,0.5148107394366197,0.5115096830985916,0.4993397887323944,0.49746919014084506,0.49786531690140845,0.498481514084507,0.5002200704225352,0.5029489436619718,0.5011883802816901,0.4976672535211268,0.5004621478873239,0.5012764084507042,0.5039612676056338,0.5014964788732394,0.4991637323943662,0.5002200704225352,0.5019366197183098,0.5012544014084507,0.5004181338028169,0.5053917253521126,0.49914172535211265,0.5012984154929577,0.49735915492957744,0.5020466549295775,0.4985255281690141,0.5031690140845071,0.4999119718309859,0.49683098591549296,0.5002200704225352,0.4962808098591549,0.5014524647887324,0.4999779929577465,0.5000880281690141,0.4985255281690141,0.5018045774647887,0.5012764084507042,0.5019366197183098,0.49513644366197185,0.5011663732394366,0.5002200704225352,0.5009022887323944,0.4984375,0.5029709507042254,0.49909771126760566,0.49909771126760566,0.5016505281690141,0.49986795774647885,0.5001540492957747,0.4966264019300991,0.5148107394366197
90,0.5378741197183099,0.5524647887323944,0.5537632042253521,0.5534110915492958,0.5383802816901408,0.5312279929577465,0.5246919014084507,0.516637323943662,0.5378741197183099,0.5378741197183099,0.5378741197183099,0.5378741197183099,0.5378741197183099,0.5378741197183099,0.5378741197183099,0.5378741197183099,0.5378741197183099,0.5378741197183099,0.5274867957746479,0.4960387323943662,0.4813160211267606,0.4790713028169014,0.4632042253521127,0.46670334507042255,0.45193661971830984,0.5378741197183099,0.5531910211267606,0.5525528169014085,0.5187720070422536,0.48347271126760566,0.478631161971831,0.4790713028169014,0.4829445422535211,0.545862676056338,0.5382482394366197,0.5022447183098592,0.5025968309859155,0.5032790492957746,0.4999339788732394,0.5023987676056338,0.5028829225352113,0.5023987676056338,0.5033010563380281,0.49526848591549294,0.49826144366197184,0.501100352112676,0.4953125,0.4977112676056338,0.49755721830985916,0.5038512323943662,0.5015625,0.5025748239436619,0.5002420774647888,0.4994278169014085,0.4982394366197183,0.49955985915492956,0.5020906690140845,0.49513644366197185,0.4987235915492958,0.4960387323943662,0.4966769366197183,0.49762323943661974,0.5015845070422535,0.500594190140845,0.5043794014084507,0.5024207746478874,0.5042913732394366,0.4990316901408451,0.5082966549295774,0.49900968309859156,0.496368838028169,0.4941241197183099,0.4996919014084507,0.49786531690140845,0.49746919014084506,0.49641285211267605,0.5017605633802817,0.4978213028169014,0.5007482394366197,0.498481514084507,0.5019146126760563,0.5155769105372978,0.5537632042253521
