,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
144,0.6041153169014084,0.5670334507042254,0.5629181338028169,0.5597491197183099,0.5203345070422535,0.5068882042253521,0.4960387323943662,0.48191021126760564,0.6041153169014084,0.6041153169014084,0.6041153169014084,0.6041153169014084,0.6041153169014084,0.6041153169014084,0.6041153169014084,0.6041153169014084,0.6041153169014084,0.6041153169014084,0.5405149647887324,0.4829225352112676,0.49375,0.47506602112676055,0.42495598591549294,0.46894806338028167,0.40026408450704226,0.6041153169014084,0.604599471830986,0.6047095070422536,0.605193661971831,0.605193661971831,0.6049295774647887,0.6049295774647887,0.604643485915493,0.5933538732394367,0.6028169014084507,0.5003961267605633,0.5023987676056338,0.5099691901408451,0.5001100352112676,0.4987235915492958,0.5019366197183098,0.5023987676056338,0.49808538732394364,0.49962588028169014,0.5008802816901409,0.5017825704225352,0.4972051056338028,0.5001980633802817,0.5039612676056338,0.5048635563380282,0.5012764084507042,0.4995818661971831,0.5023107394366197,0.5016285211267606,0.4988556338028169,0.5008802816901409,0.507768485915493,0.4992077464788732,0.4987676056338028,0.5086047535211268,0.49350792253521125,0.49922975352112675,0.4928257042253521,0.5005721830985915,0.4933978873239437,0.5017605633802817,0.5020466549295775,0.5039832746478873,0.48820422535211266,0.5081426056338029,0.49238556338028167,0.5049295774647887,0.5003741197183098,0.5018045774647887,0.4940580985915493,0.5040052816901408,0.5037411971830986,0.4972051056338028,0.5007482394366197,0.4959727112676056,0.5037632042253521,0.5840929838288994,0.605193661971831
145,0.5801496478873239,0.5399867957746479,0.44086707746478876,0.43512323943661974,0.4619058098591549,0.47110475352112674,0.46001320422535213,0.45057218309859154,0.5801496478873239,0.5801496478873239,0.5801496478873239,0.5801496478873239,0.5801496478873239,0.5801496478873239,0.5801496478873239,0.5801496478873239,0.5801496478873239,0.5801496478873239,0.5257482394366197,0.46258802816901406,0.4811399647887324,0.43263644366197185,0.4668794014084507,0.4324823943661972,0.4295994718309859,0.5801496478873239,0.5803697183098592,0.5802596830985915,0.5803036971830986,0.5803036971830986,0.5797315140845071,0.5794674295774648,0.5798855633802817,0.5666153169014084,0.579643485915493,0.49819542253521126,0.4987455985915493,0.5095070422535212,0.5029049295774648,0.4974031690140845,0.5039392605633802,0.4990316901408451,0.502662852112676,0.49319982394366196,0.49900968309859156,0.5065580985915493,0.5020466549295775,0.49909771126760566,0.4970070422535211,0.49456426056338026,0.4949823943661972,0.5006602112676056,0.4969850352112676,0.4991637323943662,0.49980193661971833,0.500594190140845,0.49496038732394365,0.49883362676056336,0.4953125,0.505149647887324,0.5052596830985916,0.5005281690140845,0.5088028169014085,0.5003741197183098,0.493243838028169,0.5003080985915493,0.5025528169014084,0.4972051056338028,0.49368397887323945,0.4963908450704225,0.4933318661971831,0.5030149647887324,0.49907570422535213,0.501012323943662,0.5078345070422535,0.49278169014084505,0.4977552816901408,0.5002420774647888,0.49931778169014085,0.4959507042253521,0.49826144366197184,0.5499184924360981,0.5803697183098592
146,0.558912852112676,0.48932658450704225,0.47257922535211266,0.4659551056338028,0.4625,0.45994718309859156,0.4489216549295775,0.4579225352112676,0.558912852112676,0.558912852112676,0.558912852112676,0.558912852112676,0.558912852112676,0.558912852112676,0.558912852112676,0.558912852112676,0.558912852112676,0.558912852112676,0.4966989436619718,0.4850792253521127,0.46683538732394364,0.4652068661971831,0.45224471830985913,0.4523327464788732,0.44753521126760565,0.558912852112676,0.5592209507042254,0.5588028169014084,0.5579665492957746,0.5579665492957746,0.5574383802816901,0.5571302816901409,0.5579885563380281,0.4299075704225352,0.5556338028169014,0.49986795774647885,0.4996698943661972,0.4979093309859155,0.5024427816901409,0.5028609154929577,0.5058098591549296,0.4987676056338028,0.5013644366197183,0.4974031690140845,0.5003741197183098,0.5023107394366197,0.5010563380281691,0.5014084507042254,0.5059859154929578,0.4984595070422535,0.5040933098591549,0.5004841549295774,0.5044674295774648,0.5007482394366197,0.49955985915492956,0.4964788732394366,0.49661091549295777,0.499449823943662,0.49914172535211265,0.5009903169014085,0.4949163732394366,0.5015845070422535,0.506668133802817,0.5004841549295774,0.505699823943662,0.5060959507042253,0.5020026408450704,0.49713908450704225,0.4985475352112676,0.49808538732394364,0.49661091549295777,0.4999779929577465,0.5013864436619718,0.5016945422535212,0.5079445422535211,0.4991637323943662,0.5012984154929577,0.5029709507042254,0.5045774647887324,0.4984375,0.4985475352112676,0.5295277451747522,0.5592209507042254
147,0.5878521126760563,0.5439040492957746,0.5375880281690141,0.5327904929577465,0.45235475352112675,0.4637544014084507,0.44091109154929575,0.4503741197183099,0.5878521126760563,0.5878521126760563,0.5878521126760563,0.5878521126760563,0.5878521126760563,0.5878521126760563,0.5878521126760563,0.5878521126760563,0.5878521126760563,0.5878521126760563,0.4819762323943662,0.471324823943662,0.4352992957746479,0.4305237676056338,0.42231514084507044,0.41974031690140845,0.4197843309859155,0.5878521126760563,0.5880281690140845,0.5881382042253521,0.5879621478873239,0.5879621478873239,0.5878301056338028,0.5873459507042254,0.5875440140845071,0.5718529929577465,0.5858054577464789,0.5030589788732395,0.501012323943662,0.4923635563380282,0.49922975352112675,0.5072843309859155,0.5016945422535212,0.5006382042253521,0.5007922535211268,0.498481514084507,0.5019366197183098,0.5043133802816901,0.502662852112676,0.5001100352112676,0.495818661971831,0.5043573943661972,0.5014304577464789,0.5016505281690141,0.4957086267605634,0.5032350352112676,0.5008362676056338,0.4999339788732394,0.505193661971831,0.5000880281690141,0.4972051056338028,0.4927596830985915,0.5029269366197183,0.4969850352112676,0.507306338028169,0.4992957746478873,0.49381602112676054,0.5014084507042254,0.4943882042253521,0.5046214788732394,0.5065580985915493,0.5060959507042253,0.4915272887323944,0.5029269366197183,0.4972711267605634,0.5011223591549295,0.4919674295774648,0.5010783450704225,0.49414612676056335,0.5008142605633803,0.5024867957746478,0.49735915492957744,0.49777728873239435,0.5615007172665623,0.5881382042253521
148,0.5924075704225352,0.5502640845070422,0.5443441901408451,0.5395026408450704,0.4952024647887324,0.4621919014084507,0.4420774647887324,0.4542693661971831,0.5924075704225352,0.5924075704225352,0.5924075704225352,0.5924075704225352,0.5924075704225352,0.5924075704225352,0.5924075704225352,0.5924075704225352,0.5924075704225352,0.5924075704225352,0.47548415492957746,0.4664392605633803,0.4674075704225352,0.4589568661971831,0.4359375,0.4305237676056338,0.4397887323943662,0.5924075704225352,0.5927156690140845,0.5925616197183099,0.5921654929577465,0.5921654929577465,0.5913292253521126,0.5918573943661972,0.5920114436619718,0.5775528169014085,0.5893926056338028,0.5033450704225352,0.49900968309859156,0.48974471830985916,0.5017825704225352,0.4953125,0.4981294014084507,0.5003961267605633,0.5015845070422535,0.4976672535211268,0.49826144366197184,0.4948503521126761,0.503036971830986,0.501012323943662,0.4962367957746479,0.4952024647887324,0.5002200704225352,0.500506161971831,0.5007262323943662,0.49456426056338026,0.49953785211267604,0.5008362676056338,0.4966989436619718,0.49850352112676055,0.4993397887323944,0.4941901408450704,0.503036971830986,0.5027508802816901,0.5033670774647887,0.4985255281690141,0.506800176056338,0.4982394366197183,0.5031029929577465,0.49744718309859154,0.4912411971830986,0.5059859154929578,0.4977992957746479,0.4938600352112676,0.5011883802816901,0.49909771126760566,0.5070642605633803,0.5019806338028169,0.49557658450704223,0.4985695422535211,0.4976892605633803,0.5008362676056338,0.49665492957746477,0.5672624869587898,0.5927156690140845
149,0.6068661971830986,0.5697403169014085,0.5650968309859155,0.5614436619718309,0.521324823943662,0.5078785211267606,0.49817341549295774,0.48241637323943665,0.6068661971830986,0.6068661971830986,0.6068661971830986,0.6068661971830986,0.6068661971830986,0.6068661971830986,0.6068661971830986,0.6068661971830986,0.6068661971830986,0.6068661971830986,0.546830985915493,0.48096390845070425,0.5019146126760563,0.4793573943661972,0.42400968309859155,0.4714788732394366,0.47918133802816903,0.6068661971830986,0.6072183098591549,0.6075044014084507,0.6076804577464788,0.6076804577464788,0.6073723591549296,0.6076804577464788,0.6069542253521126,0.5963248239436619,0.605787852112676,0.49661091549295777,0.4998239436619718,0.5110915492957746,0.5019586267605634,0.4984595070422535,0.4952024647887324,0.5064260563380282,0.49568661971830985,0.4975132042253521,0.49914172535211265,0.500594190140845,0.5029269366197183,0.5009463028169014,0.4949823943661972,0.490074823943662,0.5043353873239437,0.4993397887323944,0.5034771126760563,0.5010783450704225,0.4991857394366197,0.5002200704225352,0.5082746478873239,0.497887323943662,0.498943661971831,0.5088028169014085,0.5054797535211267,0.503080985915493,0.5029489436619718,0.4969410211267606,0.503080985915493,0.5029269366197183,0.49487235915492955,0.5016505281690141,0.511399647887324,0.508912852112676,0.5070862676056338,0.5092209507042254,0.5021566901408451,0.5016065140845071,0.49641285211267605,0.5046434859154929,0.5075924295774648,0.500506161971831,0.49947183098591547,0.4988556338028169,0.504225352112676,0.5865113132498696,0.6076804577464788
150,0.5970290492957746,0.5606514084507043,0.5509903169014084,0.5482174295774648,0.4511003521126761,0.4638204225352113,0.45259683098591547,0.44077904929577466,0.5970290492957746,0.5970290492957746,0.5970290492957746,0.5970290492957746,0.5970290492957746,0.5970290492957746,0.5970290492957746,0.5970290492957746,0.5970290492957746,0.5970290492957746,0.5372139084507043,0.46786971830985913,0.48899647887323944,0.4685079225352113,0.422931338028169,0.4578125,0.414568661971831,0.5970290492957746,0.5968529929577465,0.5966549295774648,0.5963028169014084,0.5963028169014084,0.595818661971831,0.5960387323943662,0.5962367957746478,0.583274647887324,0.5950704225352113,0.49474031690140846,0.4993397887323944,0.5076364436619718,0.5031470070422536,0.49795334507042255,0.5023327464788733,0.49665492957746477,0.501144366197183,0.49984595070422533,0.5016945422535212,0.49819542253521126,0.5018045774647887,0.4989656690140845,0.49777728873239435,0.5053917253521126,0.4954885563380282,0.4962147887323944,0.5010343309859155,0.5006161971830986,0.5008582746478873,0.5027728873239437,0.4895246478873239,0.4999339788732394,0.4974911971830986,0.5071082746478873,0.4917913732394366,0.49722711267605635,0.49150528169014085,0.5029929577464789,0.5060079225352113,0.4945862676056338,0.5016945422535212,0.495818661971831,0.506844190140845,0.49377200704225355,0.5027068661971831,0.5044454225352113,0.5032570422535211,0.4992737676056338,0.5049515845070423,0.49601672535211266,0.496368838028169,0.4981294014084507,0.5008802816901409,0.5031690140845071,0.5023547535211268,0.5699269692227438,0.5970290492957746
151,0.5756602112676056,0.5257262323943662,0.4509463028169014,0.443794014084507,0.439106514084507,0.41952024647887326,0.4189040492957746,0.41775968309859157,0.5756602112676056,0.5756602112676056,0.5756602112676056,0.5756602112676056,0.5756602112676056,0.5756602112676056,0.5756602112676056,0.5756602112676056,0.5756602112676056,0.5756602112676056,0.5169014084507042,0.4707526408450704,0.4649647887323944,0.44412411971830984,0.43336267605633805,0.43494718309859154,0.443243838028169,0.5756602112676056,0.5757482394366197,0.575462147887324,0.5751100352112676,0.5751100352112676,0.574537852112676,0.5744058098591549,0.574911971830986,0.5576804577464789,0.574537852112676,0.4975792253521127,0.500044014084507,0.5054137323943662,0.5021566901408451,0.5037632042253521,0.5016065140845071,0.504181338028169,0.4996919014084507,0.5054137323943662,0.49940580985915495,0.5025088028169014,0.49953785211267604,0.4999339788732394,0.5029269366197183,0.4976892605633803,0.5046434859154929,0.4997579225352113,0.49892165492957746,0.49914172535211265,0.5008142605633803,0.5021346830985915,0.49658890845070425,0.499449823943662,0.5008362676056338,0.504137323943662,0.5037191901408451,0.49995598591549295,0.5065580985915493,0.4992737676056338,0.503125,0.49907570422535213,0.501100352112676,0.5025968309859155,0.5008362676056338,0.49661091549295777,0.5040052816901408,0.5052596830985916,0.5007922535211268,0.5019806338028169,0.5084947183098592,0.49559859154929575,0.4993397887323944,0.5001980633802817,0.4965228873239437,0.5023107394366197,0.5019806338028169,0.5409453247261345,0.5757482394366197
152,0.48202024647887326,0.5064920774647887,0.5143045774647887,0.5149427816901408,0.5136443661971831,0.5099911971830986,0.5096390845070422,0.5086267605633803,0.48202024647887326,0.48202024647887326,0.48202024647887326,0.48202024647887326,0.48202024647887326,0.48202024647887326,0.48202024647887326,0.48202024647887326,0.48202024647887326,0.48202024647887326,0.49381602112676054,0.5012764084507042,0.5053477112676056,0.5058538732394366,0.5048855633802817,0.505743838028169,0.5082746478873239,0.48202024647887326,0.4823723591549296,0.5054797535211267,0.5054797535211267,0.5054797535211267,0.5054797535211267,0.5054797535211267,0.5054797535211267,0.5054797535211267,0.4818661971830986,0.5027288732394366,0.49986795774647885,0.5040492957746479,0.5032790492957746,0.5013424295774648,0.49900968309859156,0.501012323943662,0.5002200704225352,0.4976012323943662,0.5029489436619718,0.4992517605633803,0.5012323943661972,0.5000880281690141,0.5008802816901409,0.4986355633802817,0.49931778169014085,0.501100352112676,0.498481514084507,0.49674295774647886,0.5002640845070423,0.4998239436619718,0.5010563380281691,0.4983054577464789,0.4996919014084507,0.4995158450704225,0.5014304577464789,0.5035211267605634,0.4957526408450704,0.5037852112676057,0.5046434859154929,0.5033230633802817,0.5014744718309859,0.49931778169014085,0.5016725352112676,0.5030589788732395,0.5033450704225352,0.4963468309859155,0.49713908450704225,0.5024427816901409,0.49995598591549295,0.49617077464788734,0.5040713028169014,0.5024867957746478,0.501144366197183,0.5005281690140845,0.5024207746478874,0.495646681011998,0.5149427816901408
153,0.6017605633802817,0.5652508802816901,0.5580545774647887,0.5554577464788732,0.5023107394366197,0.4601452464788732,0.4483494718309859,0.43648767605633804,0.6017605633802817,0.6017605633802817,0.6017605633802817,0.6017605633802817,0.6017605633802817,0.6017605633802817,0.6017605633802817,0.6017605633802817,0.6017605633802817,0.6017605633802817,0.5408010563380282,0.46934419014084505,0.4913952464788732,0.47191901408450704,0.46828785211267604,0.45994718309859156,0.4709507042253521,0.6017605633802817,0.6016285211267606,0.6020026408450704,0.6018705985915493,0.6018705985915493,0.6020466549295774,0.6019146126760564,0.6015404929577465,0.5903389084507042,0.6005061619718309,0.4970950704225352,0.500044014084507,0.5090669014084507,0.4973371478873239,0.5003301056338029,0.5041153169014084,0.5077024647887324,0.4977112676056338,0.500968309859155,0.5029049295774648,0.5032570422535211,0.4987235915492958,0.49889964788732394,0.4952464788732394,0.49408010563380284,0.5051276408450704,0.4987015845070423,0.5008802816901409,0.4998239436619718,0.4971610915492958,0.4962147887323944,0.48932658450704225,0.4987235915492958,0.497887323943662,0.5110475352112676,0.491637323943662,0.5002640845070423,0.49253961267605634,0.49625880281690143,0.49984595070422533,0.4991637323943662,0.4946963028169014,0.5023327464788733,0.5101232394366197,0.5093529929577465,0.5121038732394366,0.4922535211267606,0.5011883802816901,0.4971830985915493,0.4923635563380282,0.5094850352112676,0.4938820422535211,0.5064920774647887,0.5001540492957747,0.5032790492957746,0.4962367957746479,0.5758941379760042,0.6020466549295774
154,0.5934639084507042,0.5542253521126761,0.5492737676056338,0.5440360915492958,0.45162852112676055,0.466637323943662,0.4400088028169014,0.4507042253521127,0.5934639084507042,0.5934639084507042,0.5934639084507042,0.5934639084507042,0.5934639084507042,0.5934639084507042,0.5934639084507042,0.5934639084507042,0.5934639084507042,0.5934639084507042,0.5246258802816901,0.46283010563380284,0.4674955985915493,0.45807658450704225,0.43391285211267605,0.41837588028169015,0.4363556338028169,0.5934639084507042,0.5937279929577465,0.5936619718309859,0.5933538732394367,0.5933538732394367,0.5931338028169014,0.5930017605633803,0.593155809859155,0.58125,0.5907570422535211,0.5059419014084507,0.4996698943661972,0.4894366197183099,0.4946742957746479,0.5012323943661972,0.4978213028169014,0.5003301056338029,0.4979753521126761,0.4957306338028169,0.4979753521126761,0.5040713028169014,0.49368397887323945,0.5002640845070423,0.5029049295774648,0.5003741197183098,0.5028609154929577,0.4987235915492958,0.5014304577464789,0.4969410211267606,0.4979753521126761,0.5001100352112676,0.5045554577464789,0.5012544014084507,0.4987676056338028,0.5052596830985916,0.4940360915492958,0.5033670774647887,0.49308978873239434,0.4992077464788732,0.5064480633802817,0.5017385563380282,0.5010343309859155,0.5027068661971831,0.5076364436619718,0.5069542253521127,0.5040272887323943,0.5049295774647887,0.4990316901408451,0.4965448943661972,0.49172535211267604,0.5064700704225352,0.49650088028169015,0.5015404929577465,0.4944762323943662,0.4950924295774648,0.49841549295774645,0.5670375260824204,0.5937279929577465
155,0.6033230633802817,0.5696742957746479,0.5626540492957747,0.5584727112676057,0.5215669014084507,0.5042473591549296,0.49383802816901406,0.4363556338028169,0.6033230633802817,0.6033230633802817,0.6033230633802817,0.6033230633802817,0.6033230633802817,0.6033230633802817,0.6033230633802817,0.6033230633802817,0.6033230633802817,0.6033230633802817,0.5459286971830986,0.4636003521126761,0.49753521126760564,0.47651848591549295,0.47015845070422535,0.4691681338028169,0.47766285211267606,0.6033230633802817,0.6035431338028169,0.6035211267605634,0.6032130281690141,0.6032130281690141,0.6027728873239436,0.6029929577464789,0.6027508802816901,0.592781690140845,0.601012323943662,0.5035651408450704,0.4992077464788732,0.48829225352112676,0.4999119718309859,0.5000660211267606,0.49808538732394364,0.5034991197183099,0.5028169014084507,0.4992077464788732,0.5019146126760563,0.4967869718309859,0.4946082746478873,0.5007482394366197,0.5033010563380281,0.4894366197183099,0.49746919014084506,0.49828345070422536,0.5044234154929578,0.5025088028169014,0.503631161971831,0.4991637323943662,0.508780809859155,0.4999339788732394,0.5012544014084507,0.5073283450704226,0.4909551056338028,0.5009463028169014,0.49181338028169014,0.5010343309859155,0.49159330985915495,0.496875,0.5037632042253521,0.4946742957746479,0.48490316901408453,0.49319982394366196,0.49392605633802816,0.5063820422535211,0.4982174295774648,0.5027288732394366,0.5063600352112676,0.4931558098591549,0.5044454225352113,0.4990536971830986,0.5002200704225352,0.5005281690140845,0.4933978873239437,0.5814505086071987,0.6035431338028169
156,0.5686179577464788,0.4891725352112676,0.4660431338028169,0.46855193661971833,0.4656910211267606,0.46298415492957745,0.45607394366197185,0.46153169014084505,0.5686179577464788,0.5686179577464788,0.5686179577464788,0.5686179577464788,0.5686179577464788,0.5686179577464788,0.5686179577464788,0.5686179577464788,0.5686179577464788,0.5686179577464788,0.4959727112676056,0.46934419014084505,0.46056338028169014,0.44544454225352115,0.4455325704225352,0.4429797535211268,0.4401628521126761,0.5686179577464788,0.5684419014084507,0.5682878521126761,0.5678477112676056,0.5678477112676056,0.5676716549295775,0.5674955985915493,0.5678697183098591,0.5487455985915493,0.5625220070422535,0.5008142605633803,0.49632482394366195,0.49971390845070424,0.5040492957746479,0.4922535211267606,0.5007922535211268,0.49883362676056336,0.49568661971830985,0.5058538732394366,0.5036971830985916,0.4987015845070423,0.4996698943661972,0.49625880281690143,0.4966989436619718,0.4945202464788732,0.5037632042253521,0.49557658450704223,0.49931778169014085,0.5064920774647887,0.5009463028169014,0.5021786971830986,0.49663292253521124,0.5000220070422535,0.49746919014084506,0.4993397887323944,0.4949823943661972,0.49753521126760564,0.5004401408450704,0.5019806338028169,0.5022887323943662,0.49964788732394366,0.4959727112676056,0.5008362676056338,0.503213028169014,0.4974911971830986,0.4929797535211268,0.5012764084507042,0.5017825704225352,0.5022007042253521,0.5047975352112676,0.49650088028169015,0.4952464788732394,0.5010783450704225,0.4997799295774648,0.4999779929577465,0.5004401408450704,0.5411694705268649,0.5686179577464788
157,0.594762323943662,0.555699823943662,0.5503961267605634,0.5470510563380282,0.5104973591549296,0.4974911971830986,0.48642165492957745,0.47400968309859154,0.594762323943662,0.594762323943662,0.594762323943662,0.594762323943662,0.594762323943662,0.594762323943662,0.594762323943662,0.594762323943662,0.594762323943662,0.594762323943662,0.4702244718309859,0.47981954225352114,0.4311619718309859,0.4246698943661972,0.4303917253521127,0.42099471830985913,0.41756161971830985,0.594762323943662,0.594894366197183,0.5951364436619718,0.5953565140845071,0.5953565140845071,0.5954005281690141,0.5950044014084507,0.5948063380281691,0.5833846830985916,0.5926276408450705,0.5003741197183098,0.4974031690140845,0.5066461267605634,0.5006161971830986,0.5019146126760563,0.49713908450704225,0.5005721830985915,0.4987235915492958,0.4969410211267606,0.5001320422535211,0.5001760563380282,0.49834947183098594,0.5028829225352113,0.4979753521126761,0.5039172535211267,0.500594190140845,0.4972711267605634,0.4982174295774648,0.4959507042253521,0.49744718309859154,0.5006822183098592,0.49474031690140846,0.5009463028169014,0.504225352112676,0.494256161971831,0.493794014084507,0.49786531690140845,0.49504841549295775,0.4999119718309859,0.49381602112676054,0.4977112676056338,0.5046214788732394,0.49456426056338026,0.5125,0.4934419014084507,0.493243838028169,0.5049075704225352,0.49850352112676055,0.5009903169014085,0.5074823943661971,0.5071522887323944,0.5043794014084507,0.4986575704225352,0.5042473591549296,0.5009022887323944,0.5018485915492957,0.5742933294209703,0.5954005281690141
158,0.606338028169014,0.5681117957746479,0.561355633802817,0.5590669014084507,0.5201804577464789,0.5054137323943662,0.4956205985915493,0.48109595070422534,0.606338028169014,0.606338028169014,0.606338028169014,0.606338028169014,0.606338028169014,0.606338028169014,0.606338028169014,0.606338028169014,0.606338028169014,0.606338028169014,0.5452024647887324,0.47981954225352114,0.49931778169014085,0.4808538732394366,0.46256602112676054,0.4710827464788732,0.47636443661971833,0.606338028169014,0.6062059859154929,0.6065360915492958,0.6070202464788732,0.6070202464788732,0.6072403169014085,0.6069762323943662,0.6064260563380282,0.594344190140845,0.6048635563380281,0.49964788732394366,0.5011883802816901,0.5108714788732395,0.4988776408450704,0.5012764084507042,0.49922975352112675,0.5078345070422535,0.49630281690140843,0.5018926056338028,0.49973591549295776,0.5029489436619718,0.4992077464788732,0.49947183098591547,0.49973591549295776,0.5082306338028169,0.5016945422535212,0.5016505281690141,0.49650088028169015,0.5009022887323944,0.500550176056338,0.5058318661971831,0.4913512323943662,0.5037191901408451,0.4990316901408451,0.4897667253521127,0.5061839788732394,0.5019806338028169,0.5026408450704225,0.4998899647887324,0.4989656690140845,0.5023107394366197,0.4981294014084507,0.4991857394366197,0.5107834507042254,0.4934419014084507,0.5096390845070422,0.4893926056338028,0.503036971830986,0.4980193661971831,0.4937279929577465,0.5041593309859155,0.4917693661971831,0.4948943661971831,0.4978433098591549,0.5008582746478873,0.5022007042253521,0.5854517149191445,0.6072403169014085
159,0.6033450704225352,0.5656029929577465,0.5589788732394366,0.5554137323943662,0.5174075704225352,0.5036971830985916,0.49306778169014087,0.4792913732394366,0.6033450704225352,0.6033450704225352,0.6033450704225352,0.6033450704225352,0.6033450704225352,0.6033450704225352,0.6033450704225352,0.6033450704225352,0.6033450704225352,0.6033450704225352,0.5393485915492958,0.4798635563380282,0.4971610915492958,0.48045774647887324,0.4279269366197183,0.4716549295774648,0.4007042253521127,0.6033450704225352,0.6032130281690141,0.6030589788732394,0.6032350352112676,0.6032350352112676,0.6031910211267606,0.6023547535211268,0.6027288732394366,0.5884463028169014,0.6015625,0.5056558098591549,0.5039392605633802,0.49513644366197185,0.5038292253521127,0.5006161971830986,0.5003301056338029,0.4957966549295775,0.5039832746478873,0.5019366197183098,0.49826144366197184,0.503213028169014,0.5031910211267606,0.4985695422535211,0.4992077464788732,0.5086267605633803,0.501518485915493,0.4987455985915493,0.496368838028169,0.5012103873239436,0.4966989436619718,0.5013424295774648,0.49077904929577465,0.4995158450704225,0.5032570422535211,0.5081426056338029,0.5081205985915493,0.49619278169014086,0.5042693661971831,0.5003741197183098,0.4945202464788732,0.4993838028169014,0.4962367957746479,0.4967649647887324,0.5105193661971831,0.4935299295774648,0.4928036971830986,0.5072403169014085,0.5016505281690141,0.5007482394366197,0.4920994718309859,0.4963468309859155,0.5039832746478873,0.49931778169014085,0.4944542253521127,0.5003741197183098,0.5047535211267605,0.5822696596244131,0.6033450704225352
160,0.5919234154929578,0.5533890845070423,0.5457966549295775,0.5426716549295775,0.45765845070422534,0.4694982394366197,0.45695422535211266,0.4459727112676056,0.5919234154929578,0.5919234154929578,0.5919234154929578,0.5919234154929578,0.5919234154929578,0.5919234154929578,0.5919234154929578,0.5919234154929578,0.5919234154929578,0.5919234154929578,0.5253741197183098,0.466637323943662,0.4602332746478873,0.42561619718309857,0.4175396126760563,0.4273547535211268,0.4340669014084507,0.5919234154929578,0.5923635563380282,0.5921214788732394,0.5922975352112676,0.5922975352112676,0.591637323943662,0.5919894366197183,0.5920554577464788,0.5793573943661972,0.5897887323943662,0.49408010563380284,0.49599471830985914,0.5097931338028169,0.5011663732394366,0.5017605633802817,0.5018485915492957,0.5016725352112676,0.4984595070422535,0.5030149647887324,0.49947183098591547,0.502662852112676,0.5015404929577465,0.5004181338028169,0.49995598591549295,0.5034110915492958,0.4960607394366197,0.49441021126760565,0.5018705985915493,0.5026408450704225,0.5008582746478873,0.5023327464788733,0.5093089788732394,0.4980193661971831,0.49986795774647885,0.4952464788732394,0.4946082746478873,0.49617077464788734,0.4912411971830986,0.5008802816901409,0.489612676056338,0.5022227112676056,0.5059639084507043,0.5023987676056338,0.49463028169014084,0.5043573943661972,0.4963908450704225,0.5025968309859155,0.5012323943661972,0.5007482394366197,0.5052596830985916,0.49834947183098594,0.4985695422535211,0.4979093309859155,0.49610475352112676,0.4943882042253521,0.4987235915492958,0.56655581637976,0.5923635563380282
