,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
107,0.5488556338028169,0.569212147887324,0.5711267605633803,0.5710167253521127,0.540162852112676,0.5389964788732394,0.5277288732394366,0.521324823943662,0.5488556338028169,0.5488556338028169,0.5488556338028169,0.5488556338028169,0.5488556338028169,0.5488556338028169,0.5488556338028169,0.5488556338028169,0.5488556338028169,0.5488556338028169,0.5450264084507043,0.49610475352112676,0.5215889084507043,0.5110915492957746,0.5020026408450704,0.5073503521126761,0.5150968309859155,0.5488556338028169,0.5699823943661971,0.5688160211267606,0.5256602112676056,0.5021346830985915,0.49795334507042255,0.5019586267605634,0.4891945422535211,0.5578125,0.5506822183098592,0.5001980633802817,0.49973591549295776,0.5064260563380282,0.5011223591549295,0.5035651408450704,0.5009463028169014,0.5033010563380281,0.49722711267605635,0.5045554577464789,0.49731514084507045,0.4972711267605634,0.49810739436619716,0.502068661971831,0.49674295774647886,0.4931558098591549,0.5006602112676056,0.49955985915492956,0.498943661971831,0.5009022887323944,0.5029489436619718,0.501518485915493,0.49038292253521126,0.5021346830985915,0.5016065140845071,0.5088028169014085,0.4977992957746479,0.49867957746478875,0.5012764084507042,0.5002640845070423,0.4992077464788732,0.5043353873239437,0.5025088028169014,0.498943661971831,0.508406690140845,0.5063160211267606,0.49350792253521125,0.5109375,0.4968529929577465,0.4933978873239437,0.5002420774647888,0.4951584507042254,0.5039832746478873,0.4981514084507042,0.49441021126760565,0.4985475352112676,0.49632482394366195,0.5332387845592071,0.5711267605633803
108,0.4811619718309859,0.5325704225352113,0.5341769366197183,0.5216989436619718,0.5226672535211268,0.5222051056338028,0.5216989436619718,0.5152948943661971,0.4811619718309859,0.4811619718309859,0.4811619718309859,0.4811619718309859,0.4811619718309859,0.4811619718309859,0.4811619718309859,0.4811619718309859,0.4811619718309859,0.4811619718309859,0.5128741197183099,0.5021786971830986,0.5131161971830986,0.5025968309859155,0.4950044014084507,0.5088688380281691,0.5088688380281691,0.4811619718309859,0.5321082746478873,0.5344410211267606,0.534375,0.5344850352112676,0.526474471830986,0.526474471830986,0.5227332746478873,0.5160211267605633,0.4793794014084507,0.5026408450704225,0.5002200704225352,0.49617077464788734,0.49744718309859154,0.4950704225352113,0.4978213028169014,0.4983054577464789,0.5046214788732394,0.4964568661971831,0.5004841549295774,0.5028389084507042,0.500968309859155,0.4992077464788732,0.4964568661971831,0.5027508802816901,0.4985695422535211,0.5006602112676056,0.4977332746478873,0.49731514084507045,0.5002640845070423,0.5004621478873239,0.5027068661971831,0.4980193661971831,0.4987015845070423,0.5053036971830986,0.49808538732394364,0.5006382042253521,0.5003741197183098,0.4996919014084507,0.4998899647887324,0.4970730633802817,0.49735915492957744,0.4972931338028169,0.4998899647887324,0.496875,0.5018045774647887,0.4934639084507042,0.498943661971831,0.5033450704225352,0.49804137323943665,0.49804137323943665,0.4999779929577465,0.5038292253521127,0.5040052816901408,0.4929797535211268,0.49808538732394364,0.5127763106416275,0.5344850352112676
109,0.5476892605633803,0.5650968309859155,0.5587367957746479,0.5591109154929578,0.5122139084507042,0.5123679577464789,0.4878521126760563,0.49141725352112675,0.5476892605633803,0.5476892605633803,0.5476892605633803,0.5476892605633803,0.5476892605633803,0.5476892605633803,0.5476892605633803,0.5476892605633803,0.5476892605633803,0.5476892605633803,0.5323723591549295,0.49744718309859154,0.4956426056338028,0.480743838028169,0.4971830985915493,0.4623899647887324,0.4894586267605634,0.5476892605633803,0.5648987676056338,0.5522887323943662,0.5268485915492958,0.5277728873239437,0.5188160211267606,0.5199383802816901,0.48807218309859157,0.5549735915492958,0.5495598591549296,0.4954005281690141,0.49850352112676055,0.5145906690140845,0.5010563380281691,0.5008802816901409,0.503675176056338,0.504599471830986,0.498481514084507,0.49922975352112675,0.5032350352112676,0.5008362676056338,0.4998239436619718,0.49837147887323946,0.4986135563380282,0.5030589788732395,0.49909771126760566,0.4976672535211268,0.5008802816901409,0.49665492957746477,0.49674295774647886,0.5044014084507042,0.505699823943662,0.5000660211267606,0.5027288732394366,0.4933098591549296,0.5029049295774648,0.5038952464788733,0.497887323943662,0.49817341549295774,0.49980193661971833,0.5035211267605634,0.4979753521126761,0.5008802816901409,0.5042913732394366,0.5028609154929577,0.49881161971830984,0.48981073943661974,0.5026848591549296,0.5040052816901408,0.4971170774647887,0.5035651408450704,0.4931558098591549,0.49359595070422535,0.5027068661971831,0.5045334507042254,0.5033230633802817,0.5235540558163797,0.5650968309859155
110,0.5395026408450704,0.5488996478873239,0.5454445422535211,0.5448503521126761,0.5093529929577465,0.5096830985915493,0.4835387323943662,0.4948503521126761,0.5395026408450704,0.5395026408450704,0.5395026408450704,0.5395026408450704,0.5395026408450704,0.5395026408450704,0.5395026408450704,0.5395026408450704,0.5395026408450704,0.5395026408450704,0.4779929577464789,0.47797095070422535,0.46186179577464787,0.47744278169014087,0.4585167253521127,0.46181778169014087,0.45759242957746477,0.5395026408450704,0.5485695422535212,0.538556338028169,0.5241637323943662,0.5227112676056338,0.5157350352112676,0.5134242957746479,0.4912191901408451,0.5433098591549296,0.539656690140845,0.4950044014084507,0.5002860915492958,0.5064480633802817,0.5007702464788732,0.4969410211267606,0.4987896126760563,0.5000880281690141,0.5004401408450704,0.4984375,0.5016505281690141,0.5019366197183098,0.5019366197183098,0.49850352112676055,0.5006602112676056,0.5017825704225352,0.4991637323943662,0.5020906690140845,0.4949163732394366,0.4998239436619718,0.49608274647887324,0.49764524647887326,0.5033670774647887,0.5011663732394366,0.5012764084507042,0.49401408450704226,0.5009903169014085,0.5038072183098592,0.502662852112676,0.4987896126760563,0.5016065140845071,0.49804137323943665,0.4977112676056338,0.49940580985915495,0.5019586267605634,0.5056778169014085,0.5007262323943662,0.503125,0.5018045774647887,0.4950924295774648,0.4977112676056338,0.4973371478873239,0.5039172535211267,0.49650088028169015,0.49962588028169014,0.49953785211267604,0.5034110915492958,0.5113026538862806,0.5488996478873239
111,0.5202464788732394,0.5303477112676056,0.4800396126760563,0.47920334507042256,0.5133802816901408,0.5115096830985916,0.5009903169014085,0.5002860915492958,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5202464788732394,0.5142165492957746,0.4995818661971831,0.4929357394366197,0.4728433098591549,0.4748019366197183,0.4729533450704225,0.4888644366197183,0.5202464788732394,0.532350352112676,0.4863556338028169,0.5239216549295774,0.524449823943662,0.5184419014084507,0.48347271126760566,0.48254841549295774,0.5229093309859155,0.5217209507042253,0.5015404929577465,0.5020246478873239,0.511399647887324,0.498393485915493,0.4985255281690141,0.5013424295774648,0.4972491197183099,0.4982174295774648,0.4983054577464789,0.5006602112676056,0.49940580985915495,0.498943661971831,0.49828345070422536,0.49953785211267604,0.5007702464788732,0.4996038732394366,0.500506161971831,0.4994278169014085,0.502112676056338,0.5006382042253521,0.506800176056338,0.4950044014084507,0.4982174295774648,0.5017385563380282,0.49474031690140846,0.49909771126760566,0.5020246478873239,0.49465228873239436,0.5042913732394366,0.5021566901408451,0.49909771126760566,0.4938820422535211,0.5000660211267606,0.5012103873239436,0.5025308098591549,0.49762323943661974,0.49432218309859155,0.5015845070422535,0.5020026408450704,0.4966769366197183,0.49392605633802816,0.5001760563380282,0.49630281690140843,0.49973591549295776,0.5027508802816901,0.4987235915492958,0.5040411450182577,0.532350352112676
112,0.48860035211267605,0.5111795774647887,0.5180237676056338,0.5166153169014085,0.5137103873239437,0.5035211267605634,0.5028169014084507,0.5029489436619718,0.48860035211267605,0.48860035211267605,0.48860035211267605,0.48860035211267605,0.48860035211267605,0.48860035211267605,0.48860035211267605,0.48860035211267605,0.48860035211267605,0.48860035211267605,0.4969630281690141,0.5030589788732395,0.49663292253521124,0.4976672535211268,0.49713908450704225,0.5016285211267606,0.497931338028169,0.48860035211267605,0.5079445422535211,0.5173855633802817,0.5138204225352113,0.5138424295774648,0.5142825704225352,0.5055237676056338,0.5050396126760563,0.5012103873239436,0.4900308098591549,0.5044454225352113,0.5025528169014084,0.4996919014084507,0.5010783450704225,0.4982394366197183,0.5010343309859155,0.4975792253521127,0.49705105633802815,0.4956646126760563,0.5006602112676056,0.4995158450704225,0.4953125,0.4999119718309859,0.49859154929577465,0.4997799295774648,0.4987896126760563,0.49731514084507045,0.4974031690140845,0.5011223591549295,0.49914172535211265,0.4962367957746479,0.4980633802816901,0.4995158450704225,0.4990536971830986,0.49496038732394365,0.49665492957746477,0.49889964788732394,0.4956205985915493,0.4964788732394366,0.5003741197183098,0.49973591549295776,0.5030589788732395,0.49683098591549296,0.5062279929577465,0.4975132042253521,0.5018485915492957,0.4987015845070423,0.4997579225352113,0.4997799295774648,0.4971610915492958,0.4970070422535211,0.49826144366197184,0.5009463028169014,0.4982174295774648,0.4978213028169014,0.4969630281690141,0.503085876369327,0.5180237676056338
113,0.5370158450704225,0.5505941901408451,0.5407570422535212,0.5423195422535211,0.5115316901408451,0.5106294014084507,0.49055897887323946,0.4944762323943662,0.5370158450704225,0.5370158450704225,0.5370158450704225,0.5370158450704225,0.5370158450704225,0.5370158450704225,0.5370158450704225,0.5370158450704225,0.5370158450704225,0.5370158450704225,0.5264084507042254,0.49817341549295774,0.49984595070422533,0.46049735915492956,0.459375,0.48098591549295777,0.49102112676056336,0.5370158450704225,0.5508362676056338,0.46879401408450705,0.522425176056338,0.5243177816901409,0.5171654929577465,0.46692341549295774,0.4664392605633803,0.541131161971831,0.5392385563380282,0.4980633802816901,0.4982394366197183,0.5116637323943662,0.4987015845070423,0.49705105633802815,0.5031470070422536,0.5038732394366198,0.5023547535211268,0.5001320422535211,0.49914172535211265,0.5026848591549296,0.5003301056338029,0.4992517605633803,0.4954225352112676,0.4966769366197183,0.5006822183098592,0.5002640845070423,0.5007922535211268,0.5061619718309859,0.499449823943662,0.49577464788732395,0.5049735915492958,0.5014084507042254,0.49922975352112675,0.5079225352112676,0.5034110915492958,0.5044454225352113,0.5047095070422535,0.5042913732394366,0.5000660211267606,0.504731514084507,0.5004181338028169,0.499493838028169,0.4952244718309859,0.5078125,0.4977332746478873,0.4944982394366197,0.4980633802816901,0.4991857394366197,0.5001760563380282,0.503631161971831,0.5006382042253521,0.5059639084507043,0.49808538732394364,0.5038512323943662,0.5021566901408451,0.5112040297339594,0.5508362676056338
114,0.5414832746478874,0.5610475352112676,0.5533230633802817,0.5545774647887324,0.511993838028169,0.5123679577464789,0.48763204225352114,0.4953345070422535,0.5414832746478874,0.5414832746478874,0.5414832746478874,0.5414832746478874,0.5414832746478874,0.5414832746478874,0.5414832746478874,0.5414832746478874,0.5414832746478874,0.5414832746478874,0.5331205985915493,0.4980633802816901,0.4999119718309859,0.4545994718309859,0.4982394366197183,0.45913292253521126,0.459375,0.5414832746478874,0.5620818661971831,0.5471390845070423,0.5274207746478873,0.5283010563380282,0.5205325704225352,0.5183538732394366,0.49108714788732394,0.5485915492957747,0.5434419014084507,0.497425176056338,0.4997799295774648,0.5107174295774648,0.4974031690140845,0.5009903169014085,0.4997579225352113,0.5049075704225352,0.5006602112676056,0.5007482394366197,0.497931338028169,0.4957306338028169,0.4957526408450704,0.5007042253521127,0.5013864436619718,0.49810739436619716,0.5006602112676056,0.5007482394366197,0.497425176056338,0.503587147887324,0.5001100352112676,0.49526848591549294,0.4949823943661972,0.4991637323943662,0.49914172535211265,0.49335387323943664,0.4982394366197183,0.49940580985915495,0.5008142605633803,0.4976892605633803,0.5001100352112676,0.4971610915492958,0.5022227112676056,0.4970950704225352,0.5060519366197183,0.4949163732394366,0.504599471830986,0.5063820422535211,0.5009463028169014,0.4954005281690141,0.4954225352112676,0.5081866197183098,0.4979093309859155,0.5023767605633803,0.49881161971830984,0.5006602112676056,0.4993838028169014,0.5196889671361503,0.5620818661971831
115,0.5446742957746479,0.565162852112676,0.5581426056338028,0.558868838028169,0.5143045774647887,0.5157790492957747,0.48884242957746477,0.49592869718309857,0.5446742957746479,0.5446742957746479,0.5446742957746479,0.5446742957746479,0.5446742957746479,0.5446742957746479,0.5446742957746479,0.5446742957746479,0.5446742957746479,0.5446742957746479,0.5316461267605633,0.4971170774647887,0.4928257042253521,0.4879841549295775,0.5006382042253521,0.4651848591549296,0.48626760563380284,0.5446742957746479,0.5660651408450704,0.5531029929577465,0.5310959507042253,0.5323283450704225,0.5233714788732394,0.5225132042253521,0.48941461267605635,0.5533670774647887,0.5465008802816902,0.5027948943661972,0.4969850352112676,0.5125,0.5002640845070423,0.5006382042253521,0.5034771126760563,0.5038292253521127,0.4992957746478873,0.4977552816901408,0.49786531690140845,0.4950924295774648,0.4985475352112676,0.5013644366197183,0.49892165492957746,0.5022887323943662,0.49898767605633804,0.49650088028169015,0.5041593309859155,0.5003961267605633,0.4947843309859155,0.49308978873239434,0.5034771126760563,0.4966769366197183,0.5004181338028169,0.4934639084507042,0.4978433098591549,0.5018926056338028,0.500968309859155,0.4974911971830986,0.4957966549295775,0.5023547535211268,0.5017605633802817,0.5046214788732394,0.49262764084507044,0.4936619718309859,0.49900968309859156,0.5075044014084507,0.5010343309859155,0.5042913732394366,0.5004401408450704,0.5044674295774648,0.5024867957746478,0.49529049295774646,0.4985255281690141,0.5032350352112676,0.49553257042253523,0.5242648017736045,0.5660651408450704
116,0.511443661971831,0.524581866197183,0.5182218309859155,0.5176276408450704,0.5133362676056338,0.4805897887323944,0.48036971830985914,0.5009463028169014,0.511443661971831,0.511443661971831,0.511443661971831,0.511443661971831,0.511443661971831,0.511443661971831,0.511443661971831,0.511443661971831,0.511443661971831,0.511443661971831,0.49632482394366195,0.4829005281690141,0.48587147887323945,0.48151408450704225,0.48087588028169015,0.4838908450704225,0.4828125,0.511443661971831,0.5257922535211268,0.4895246478873239,0.5214128521126761,0.5211487676056338,0.515580985915493,0.48950264084507045,0.4886663732394366,0.4788952464788732,0.5126540492957746,0.5019586267605634,0.5010783450704225,0.4943441901408451,0.4966769366197183,0.5028829225352113,0.5027508802816901,0.4993617957746479,0.497931338028169,0.49898767605633804,0.49986795774647885,0.5026848591549296,0.5019586267605634,0.499493838028169,0.4980633802816901,0.5011663732394366,0.5020026408450704,0.5001100352112676,0.497931338028169,0.5010563380281691,0.4979093309859155,0.4964788732394366,0.4970290492957746,0.5017605633802817,0.4996038732394366,0.5028169014084507,0.49859154929577465,0.5006822183098592,0.5043133802816901,0.5032790492957746,0.4966769366197183,0.5004401408450704,0.5018045774647887,0.5003521126760564,0.49808538732394364,0.5051716549295775,0.4988776408450704,0.5008142605633803,0.4993617957746479,0.5004621478873239,0.49744718309859154,0.49947183098591547,0.4992077464788732,0.5019586267605634,0.492737676056338,0.4925176056338028,0.5020906690140845,0.5006968896713615,0.5257922535211268
117,0.5035211267605634,0.5097271126760563,0.5179797535211268,0.5146786971830986,0.5085167253521127,0.5136223591549296,0.5093970070422535,0.514480633802817,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5033010563380281,0.48877640845070425,0.49900968309859156,0.49022887323943665,0.4926716549295775,0.48908450704225354,0.4928257042253521,0.5035211267605634,0.5101452464788733,0.5165052816901409,0.5161531690140845,0.5160431338028169,0.5155589788732394,0.513512323943662,0.5132042253521126,0.5001540492957747,0.5045554577464789,0.4944762323943662,0.5003080985915493,0.49828345070422536,0.5000660211267606,0.4981514084507042,0.497931338028169,0.5003080985915493,0.4960387323943662,0.5046214788732394,0.49898767605633804,0.4999339788732394,0.4999339788732394,0.49722711267605635,0.5042473591549296,0.4983054577464789,0.49630281690140843,0.4988556338028169,0.5019586267605634,0.49922975352112675,0.49907570422535213,0.5050616197183099,0.49632482394366195,0.5023327464788733,0.4998899647887324,0.5012323943661972,0.49674295774647886,0.5025528169014084,0.49377200704225355,0.49984595070422533,0.49889964788732394,0.5042693661971831,0.497931338028169,0.5000660211267606,0.5020906690140845,0.4997799295774648,0.49663292253521124,0.5013864436619718,0.4975792253521127,0.49986795774647885,0.5046214788732394,0.49568661971830985,0.4970730633802817,0.49262764084507044,0.5020246478873239,0.49663292253521124,0.49892165492957746,0.506082094418362,0.5179797535211268
118,0.4969410211267606,0.5236135563380282,0.526056338028169,0.5224031690140845,0.5158890845070423,0.5213468309859155,0.5180897887323944,0.5229533450704226,0.4969410211267606,0.4969410211267606,0.4969410211267606,0.4969410211267606,0.4969410211267606,0.4969410211267606,0.4969410211267606,0.4969410211267606,0.4969410211267606,0.4969410211267606,0.5118838028169014,0.4946742957746479,0.5085167253521127,0.49038292253521126,0.49819542253521126,0.4931558098591549,0.5001540492957747,0.4969410211267606,0.5243397887323944,0.5268265845070422,0.5250660211267606,0.5252200704225352,0.5241197183098592,0.5227772887323944,0.5229533450704226,0.48996478873239435,0.4964788732394366,0.4961267605633803,0.5005281690140845,0.4952244718309859,0.4986575704225352,0.5049295774647887,0.5028169014084507,0.5014084507042254,0.5048855633802817,0.5041153169014084,0.5011663732394366,0.5053917253521126,0.500044014084507,0.49786531690140845,0.4957086267605634,0.5001760563380282,0.5049735915492958,0.4962147887323944,0.4954005281690141,0.49601672535211266,0.5012984154929577,0.5086927816901409,0.49755721830985916,0.5050396126760563,0.4999339788732394,0.4992957746478873,0.4975132042253521,0.49940580985915495,0.5048195422535211,0.49980193661971833,0.5017165492957747,0.5051276408450704,0.5011663732394366,0.4986135563380282,0.5066021126760564,0.49744718309859154,0.5014744718309859,0.502662852112676,0.49995598591549295,0.501144366197183,0.5060519366197183,0.4984375,0.49674295774647886,0.49907570422535213,0.49911971830985913,0.5025308098591549,0.5014084507042254,0.5108453964527908,0.5268265845070422
119,0.5150088028169014,0.4853213028169014,0.48899647887323944,0.506712147887324,0.5060739436619718,0.5064260563380282,0.5072843309859155,0.5053036971830986,0.5150088028169014,0.5150088028169014,0.5150088028169014,0.5150088028169014,0.5150088028169014,0.5150088028169014,0.5150088028169014,0.5150088028169014,0.5150088028169014,0.5150088028169014,0.49735915492957744,0.4941681338028169,0.49128521126760566,0.48620158450704226,0.4856294014084507,0.48175616197183097,0.48554137323943664,0.5150088028169014,0.5040713028169014,0.5079445422535211,0.5078785211267606,0.5075924295774648,0.5061399647887324,0.505699823943662,0.5051276408450704,0.5122139084507042,0.509925176056338,0.5003741197183098,0.5001320422535211,0.49986795774647885,0.49826144366197184,0.49819542253521126,0.503080985915493,0.49883362676056336,0.5029489436619718,0.5003961267605633,0.5011663732394366,0.49746919014084506,0.4990316901408451,0.4988556338028169,0.5020246478873239,0.4993617957746479,0.499493838028169,0.49504841549295775,0.5015404929577465,0.4912411971830986,0.4965228873239437,0.5021786971830986,0.4939480633802817,0.5028389084507042,0.4989656690140845,0.49203345070422533,0.4997579225352113,0.5001540492957747,0.5017825704225352,0.49995598591549295,0.5015845070422535,0.5013864436619718,0.5002200704225352,0.49859154929577465,0.4978213028169014,0.49837147887323946,0.49650088028169015,0.4973371478873239,0.5012544014084507,0.5002200704225352,0.49738116197183097,0.504137323943662,0.5000880281690141,0.4987015845070423,0.5019806338028169,0.49911971830985913,0.49962588028169014,0.5020254629629629,0.5150088028169014
120,0.5478213028169014,0.5631602112676056,0.5581205985915493,0.5579665492957746,0.5029269366197183,0.5032570422535211,0.4875220070422535,0.49256161971830986,0.5478213028169014,0.5478213028169014,0.5478213028169014,0.5478213028169014,0.5478213028169014,0.5478213028169014,0.5478213028169014,0.5478213028169014,0.5478213028169014,0.5478213028169014,0.5324163732394366,0.49264964788732396,0.5011883802816901,0.4564260563380282,0.49537852112676056,0.4580325704225352,0.44559859154929576,0.5478213028169014,0.561949823943662,0.5503961267605634,0.5200704225352113,0.5206866197183099,0.5112455985915493,0.5134242957746479,0.4844630281690141,0.5512764084507042,0.5490757042253521,0.5044454225352113,0.4986355633802817,0.5049955985915493,0.5013424295774648,0.49746919014084506,0.49940580985915495,0.49432218309859155,0.4965448943661972,0.4991857394366197,0.49898767605633804,0.4993617957746479,0.5005281690140845,0.49955985915492956,0.5014964788732394,0.49744718309859154,0.5015845070422535,0.5002640845070423,0.49592869718309857,0.4922975352112676,0.49819542253521126,0.5047095070422535,0.49203345070422533,0.4981294014084507,0.5012323943661972,0.49102112676056336,0.49955985915492956,0.49661091549295777,0.4997579225352113,0.4987015845070423,0.4999339788732394,0.49482834507042256,0.4950704225352113,0.5007702464788732,0.5046434859154929,0.5033450704225352,0.4977992957746479,0.49205545774647885,0.49834947183098594,0.4976012323943662,0.499493838028169,0.5047535211267605,0.502068661971831,0.502068661971831,0.49746919014084506,0.5008802816901409,0.5017825704225352,0.5185584572248304,0.5631602112676056
121,0.5015404929577465,0.531205985915493,0.528587147887324,0.5304797535211268,0.5306338028169014,0.5297535211267606,0.5303036971830986,0.5290272887323944,0.5015404929577465,0.5015404929577465,0.5015404929577465,0.5015404929577465,0.5015404929577465,0.5015404929577465,0.5015404929577465,0.5015404929577465,0.5015404929577465,0.5015404929577465,0.5170554577464789,0.4926716549295775,0.5044894366197183,0.4988776408450704,0.48184419014084506,0.48956866197183097,0.4946082746478873,0.5015404929577465,0.5330765845070422,0.5345290492957746,0.5340669014084507,0.5335167253521127,0.5208406690140845,0.5210167253521126,0.5273547535211267,0.4946082746478873,0.49535651408450704,0.5013644366197183,0.5043573943661972,0.5016065140845071,0.5037632042253521,0.4963908450704225,0.4977332746478873,0.5029269366197183,0.5037411971830986,0.5027288732394366,0.49808538732394364,0.4971610915492958,0.49971390845070424,0.495818661971831,0.5025528169014084,0.49986795774647885,0.5000880281690141,0.4964568661971831,0.504225352112676,0.5070642605633803,0.5004181338028169,0.5002420774647888,0.5009242957746479,0.5038512323943662,0.4992957746478873,0.5073723591549296,0.4962367957746479,0.5045114436619719,0.5001540492957747,0.49841549295774645,0.49804137323943665,0.5007042253521127,0.4999119718309859,0.49837147887323946,0.5013424295774648,0.4972051056338028,0.49557658450704223,0.4908230633802817,0.4955105633802817,0.49892165492957746,0.49909771126760566,0.5069542253521127,0.498943661971831,0.5002420774647888,0.4972051056338028,0.49610475352112676,0.5038512323943662,0.5144309141888368,0.5345290492957746
122,0.4797095070422535,0.5356954225352113,0.5386223591549296,0.5230633802816902,0.5238116197183098,0.5235695422535211,0.5230633802816902,0.5177596830985915,0.4797095070422535,0.4797095070422535,0.4797095070422535,0.4797095070422535,0.4797095070422535,0.4797095070422535,0.4797095070422535,0.4797095070422535,0.4797095070422535,0.4797095070422535,0.5195202464788733,0.5099471830985915,0.5165052816901409,0.5036971830985916,0.5113336267605634,0.511443661971831,0.5135783450704225,0.4797095070422535,0.5362015845070423,0.5384903169014085,0.538512323943662,0.5386223591549296,0.5284991197183099,0.5284991197183099,0.5243177816901409,0.5077904929577465,0.4782350352112676,0.5001320422535211,0.4997579225352113,0.5024427816901409,0.4936619718309859,0.4964788732394366,0.5006602112676056,0.4922095070422535,0.5002420774647888,0.503213028169014,0.5012103873239436,0.5008582746478873,0.5019146126760563,0.4980633802816901,0.5012323943661972,0.4987455985915493,0.5012984154929577,0.5038732394366198,0.5001320422535211,0.5040272887323943,0.49819542253521126,0.5004401408450704,0.5009022887323944,0.4976012323943662,0.4990536971830986,0.5063160211267606,0.4993617957746479,0.4977992957746479,0.4984595070422535,0.496368838028169,0.49661091549295777,0.4993617957746479,0.5015404929577465,0.5004181338028169,0.5028829225352113,0.49826144366197184,0.4970730633802817,0.5055897887323944,0.5027508802816901,0.4968529929577465,0.49735915492957744,0.5049295774647887,0.4987455985915493,0.49601672535211266,0.5052816901408451,0.5040052816901408,0.4987896126760563,0.5151710028690663,0.5386223591549296
123,0.5376540492957746,0.5442781690140845,0.5399867957746479,0.538468309859155,0.5042473591549296,0.503080985915493,0.493794014084507,0.4855193661971831,0.5376540492957746,0.5376540492957746,0.5376540492957746,0.5376540492957746,0.5376540492957746,0.5376540492957746,0.5376540492957746,0.5376540492957746,0.5376540492957746,0.5376540492957746,0.48349471830985913,0.4880941901408451,0.49474031690140846,0.49047095070422536,0.4731294014084507,0.470268485915493,0.48023767605633805,0.5376540492957746,0.5453125,0.5319982394366197,0.5177816901408451,0.517737676056338,0.4736355633802817,0.47244718309859157,0.4900088028169014,0.5417693661971831,0.5368838028169014,0.4957526408450704,0.4974031690140845,0.491681338028169,0.5006822183098592,0.4969850352112676,0.4987235915492958,0.49841549295774645,0.49795334507042255,0.5028609154929577,0.49962588028169014,0.4944542253521127,0.4959727112676056,0.5008582746478873,0.5014084507042254,0.497931338028169,0.4977552816901408,0.49795334507042255,0.4973371478873239,0.5001320422535211,0.497887323943662,0.5055017605633803,0.4986135563380282,0.5002640845070423,0.4991857394366197,0.5040272887323943,0.49722711267605635,0.4992957746478873,0.5010783450704225,0.4995818661971831,0.5040272887323943,0.49795334507042255,0.49432218309859155,0.5009022887323944,0.49731514084507045,0.4950924295774648,0.5003961267605633,0.4956646126760563,0.4976892605633803,0.4983274647887324,0.49672095070422534,0.5000660211267606,0.4985255281690141,0.49786531690140845,0.4941681338028169,0.49900968309859156,0.49705105633802815,0.5099259911319771,0.5453125
