,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
56,0.5721610915492957,0.4889524647887324,0.4636003521126761,0.4662632042253521,0.466637323943662,0.46340228873239436,0.46183978873239434,0.46047535211267604,0.5721610915492957,0.5721610915492957,0.5721610915492957,0.5721610915492957,0.5721610915492957,0.5721610915492957,0.5721610915492957,0.5721610915492957,0.5721610915492957,0.5721610915492957,0.4972711267605634,0.4777728873239437,0.4582086267605634,0.4413512323943662,0.4452244718309859,0.4435519366197183,0.43648767605633804,0.5721610915492957,0.5722051056338028,0.5725352112676056,0.5724911971830986,0.5724691901408451,0.5724911971830986,0.5724911971830986,0.5724911971830986,0.5532570422535211,0.5672975352112676,0.49795334507042255,0.5055677816901408,0.49401408450704226,0.5,0.5068221830985915,0.5029489436619718,0.49859154929577465,0.500550176056338,0.4962147887323944,0.5049075704225352,0.4999339788732394,0.5001100352112676,0.49557658450704223,0.49658890845070425,0.4939700704225352,0.497425176056338,0.5014744718309859,0.49463028169014084,0.5054577464788732,0.4984375,0.5001760563380282,0.5020906690140845,0.49898767605633804,0.4980633802816901,0.5001980633802817,0.5026848591549296,0.4972051056338028,0.5044234154929578,0.5018705985915493,0.5018705985915493,0.49922975352112675,0.5001320422535211,0.4957306338028169,0.5039392605633802,0.5053697183098591,0.49392605633802816,0.4993397887323944,0.5036531690140845,0.5002420774647888,0.5094850352112676,0.4955105633802817,0.5056778169014085,0.4992517605633803,0.49995598591549295,0.5005281690140845,0.500550176056338,0.544173024256651,0.5725352112676056
57,0.5707746478873239,0.480743838028169,0.46067341549295776,0.4579445422535211,0.450550176056338,0.4483054577464789,0.4502860915492958,0.44942781690140843,0.5707746478873239,0.5707746478873239,0.5707746478873239,0.5707746478873239,0.5707746478873239,0.5707746478873239,0.5707746478873239,0.5707746478873239,0.5707746478873239,0.5707746478873239,0.5140404929577465,0.4667693661971831,0.46588908450704225,0.43899647887323945,0.43763204225352115,0.43657570422535213,0.4447403169014085,0.5707746478873239,0.5709507042253521,0.570356514084507,0.5694762323943662,0.5690140845070423,0.5694762323943662,0.5694762323943662,0.5694762323943662,0.5508142605633802,0.5685519366197183,0.5000660211267606,0.500968309859155,0.49786531690140845,0.5036971830985916,0.4959066901408451,0.5008142605633803,0.4976672535211268,0.5007262323943662,0.49619278169014086,0.4990536971830986,0.49456426056338026,0.5023547535211268,0.4967869718309859,0.5073723591549296,0.4950924295774648,0.4959507042253521,0.4990536971830986,0.5025968309859155,0.4989656690140845,0.4967649647887324,0.5016725352112676,0.5017605633802817,0.5004841549295774,0.4944762323943662,0.4941241197183099,0.5033670774647887,0.4996698943661972,0.49311179577464787,0.49909771126760566,0.5095950704225352,0.5053697183098591,0.5038732394366198,0.5032570422535211,0.5016725352112676,0.5003080985915493,0.4985695422535211,0.5013864436619718,0.5007042253521127,0.5029489436619718,0.5076584507042253,0.5034991197183099,0.4985475352112676,0.5052816901408451,0.502662852112676,0.4992957746478873,0.49953785211267604,0.5401498109024517,0.5709507042253521
58,0.6017385563380282,0.5637544014084507,0.5585167253521127,0.5552156690140845,0.5050396126760563,0.5025088028169014,0.4759242957746479,0.4669014084507042,0.6017385563380282,0.6017385563380282,0.6017385563380282,0.6017385563380282,0.6017385563380282,0.6017385563380282,0.6017385563380282,0.6017385563380282,0.6017385563380282,0.6017385563380282,0.5420554577464789,0.4800176056338028,0.4979753521126761,0.4787191901408451,0.42526408450704223,0.4062720070422535,0.4758142605633803,0.6017385563380282,0.6017825704225352,0.6018926056338029,0.6020246478873239,0.6016945422535211,0.6020246478873239,0.6020246478873239,0.6020246478873239,0.5910211267605634,0.5999119718309859,0.4944762323943662,0.4976892605633803,0.5065801056338028,0.5017825704225352,0.5004621478873239,0.4985255281690141,0.4966989436619718,0.5015845070422535,0.4992737676056338,0.49911971830985913,0.49731514084507045,0.4953125,0.5012103873239436,0.49953785211267604,0.5109375,0.4959727112676056,0.4987896126760563,0.4950704225352113,0.5044454225352113,0.49755721830985916,0.4972051056338028,0.5072403169014085,0.5007482394366197,0.5001980633802817,0.5056558098591549,0.503036971830986,0.4964788732394366,0.496875,0.4966989436619718,0.5028389084507042,0.49953785211267604,0.4944982394366197,0.5001540492957747,0.5093529929577465,0.49408010563380284,0.5034991197183099,0.5089788732394366,0.4995158450704225,0.4990316901408451,0.4942781690140845,0.4968529929577465,0.49306778169014087,0.49837147887323946,0.501100352112676,0.4982174295774648,0.5034551056338028,0.5796809793948878,0.6020246478873239
59,0.5898767605633802,0.5474911971830986,0.5432218309859155,0.5377200704225352,0.47255721830985914,0.4716769366197183,0.4468529929577465,0.4570862676056338,0.5898767605633802,0.5898767605633802,0.5898767605633802,0.5898767605633802,0.5898767605633802,0.5898767605633802,0.5898767605633802,0.5898767605633802,0.5898767605633802,0.5898767605633802,0.4780149647887324,0.46153169014084505,0.435387323943662,0.4291153169014085,0.46203785211267606,0.42161091549295776,0.4168794014084507,0.5898767605633802,0.5903609154929578,0.5904709507042254,0.5907790492957746,0.5908010563380282,0.5907790492957746,0.5907790492957746,0.5907790492957746,0.5780589788732394,0.5865096830985915,0.5007262323943662,0.5025088028169014,0.5092429577464789,0.49755721830985916,0.490625,0.5018705985915493,0.4987015845070423,0.4990316901408451,0.5040933098591549,0.5010563380281691,0.4970290492957746,0.5056117957746479,0.4990316901408451,0.5027508802816901,0.49557658450704223,0.4949383802816901,0.5023327464788733,0.4972051056338028,0.5065801056338028,0.4982174295774648,0.49555457746478876,0.5064700704225352,0.49663292253521124,0.5008142605633803,0.5053697183098591,0.5006161971830986,0.5025088028169014,0.5071302816901408,0.49834947183098594,0.5040933098591549,0.5000880281690141,0.5045334507042254,0.49986795774647885,0.49557658450704223,0.5105413732394366,0.5040933098591549,0.49546654929577466,0.5018265845070422,0.5029269366197183,0.49663292253521124,0.4998239436619718,0.49392605633802816,0.5020906690140845,0.49841549295774645,0.4978433098591549,0.5006602112676056,0.5653543948878456,0.5908010563380282
60,0.589612676056338,0.5464348591549296,0.5404929577464789,0.5357394366197183,0.4717209507042254,0.4714128521126761,0.4475132042253521,0.43569542253521126,0.589612676056338,0.589612676056338,0.589612676056338,0.589612676056338,0.589612676056338,0.589612676056338,0.589612676056338,0.589612676056338,0.589612676056338,0.589612676056338,0.47775088028169016,0.459375,0.4371038732394366,0.4536971830985915,0.46089348591549295,0.41868397887323944,0.4213028169014085,0.589612676056338,0.5900528169014084,0.5904269366197183,0.5908230633802817,0.5907570422535211,0.5908230633802817,0.5908230633802817,0.5908230633802817,0.5763864436619718,0.5867737676056338,0.500594190140845,0.4972051056338028,0.5099031690140845,0.5001760563380282,0.5038072183098592,0.49744718309859154,0.499493838028169,0.4963908450704225,0.5028169014084507,0.49672095070422534,0.5018485915492957,0.5006822183098592,0.5007262323943662,0.496875,0.5046654929577464,0.4922095070422535,0.5028169014084507,0.4999119718309859,0.5028829225352113,0.49931778169014085,0.4969630281690141,0.5063820422535211,0.4985255281690141,0.4992957746478873,0.5035211267605634,0.49286971830985915,0.49408010563380284,0.49055897887323946,0.4985475352112676,0.4953125,0.5022447183098592,0.4937279929577465,0.4973371478873239,0.4938600352112676,0.5061839788732394,0.5022887323943662,0.4960387323943662,0.49326584507042254,0.5031029929577465,0.5040492957746479,0.49867957746478875,0.49577464788732395,0.503675176056338,0.49744718309859154,0.49722711267605635,0.49947183098591547,0.5641643844548774,0.5908230633802817
61,0.5910651408450704,0.5519366197183099,0.5455985915492958,0.5418573943661972,0.47466989436619716,0.4745818661971831,0.44856954225352114,0.4382482394366197,0.5910651408450704,0.5910651408450704,0.5910651408450704,0.5910651408450704,0.5910651408450704,0.5910651408450704,0.5910651408450704,0.5910651408450704,0.5910651408450704,0.5910651408450704,0.524955985915493,0.4711487676056338,0.46183978873239434,0.4310519366197183,0.4214788732394366,0.4315580985915493,0.4165713028169014,0.5910651408450704,0.5908450704225352,0.5909110915492958,0.5907790492957746,0.5907570422535211,0.5907790492957746,0.5907790492957746,0.5907790492957746,0.5789832746478873,0.5894146126760563,0.4938820422535211,0.49883362676056336,0.4899867957746479,0.5039612676056338,0.504775528169014,0.5062720070422535,0.5042693661971831,0.4998239436619718,0.4964568661971831,0.5037411971830986,0.4984375,0.5018265845070422,0.5003521126760564,0.5035431338028169,0.49592869718309857,0.4949383802816901,0.5033010563380281,0.49755721830985916,0.5028389084507042,0.5010563380281691,0.5024867957746478,0.5033890845070422,0.5045334507042254,0.4993838028169014,0.5126760563380282,0.4949383802816901,0.4984375,0.5073503521126761,0.5001320422535211,0.503080985915493,0.497425176056338,0.49245158450704224,0.5054577464788732,0.5056338028169014,0.5062720070422535,0.504181338028169,0.49471830985915494,0.5045114436619719,0.49881161971830984,0.4935519366197183,0.4932218309859155,0.4929137323943662,0.5031029929577465,0.5013864436619718,0.5008142605633803,0.5051056338028169,0.5659705920709442,0.5910651408450704
62,0.5675396126760563,0.4873679577464789,0.4674735915492958,0.4639524647887324,0.45453345070422535,0.4549735915492958,0.4579225352112676,0.45680017605633805,0.5675396126760563,0.5675396126760563,0.5675396126760563,0.5675396126760563,0.5675396126760563,0.5675396126760563,0.5675396126760563,0.5675396126760563,0.5675396126760563,0.5675396126760563,0.49529049295774646,0.46993838028169016,0.46098151408450705,0.44445422535211265,0.4496698943661972,0.4418353873239437,0.4438600352112676,0.5675396126760563,0.5677156690140845,0.5675616197183099,0.5672535211267605,0.5667473591549296,0.5672535211267605,0.5672535211267605,0.5672535211267605,0.5477992957746479,0.5640845070422535,0.5010343309859155,0.5007922535211268,0.5027948943661972,0.5023107394366197,0.5047535211267605,0.501100352112676,0.5014304577464789,0.49841549295774645,0.5044674295774648,0.5012544014084507,0.5012103873239436,0.501100352112676,0.4998239436619718,0.4999119718309859,0.49722711267605635,0.5053697183098591,0.4974911971830986,0.49744718309859154,0.5040933098591549,0.5007482394366197,0.4992737676056338,0.49731514084507045,0.494762323943662,0.5043794014084507,0.4965669014084507,0.5028609154929577,0.49955985915492956,0.49256161971830986,0.498943661971831,0.5027948943661972,0.5049955985915493,0.504599471830986,0.4983274647887324,0.4990316901408451,0.4985695422535211,0.5016945422535212,0.4996698943661972,0.4988556338028169,0.49810739436619716,0.4909771126760563,0.5023767605633803,0.49786531690140845,0.49914172535211265,0.4993838028169014,0.49883362676056336,0.49971390845070424,0.5395882237871675,0.5677156690140845
63,0.5830765845070423,0.5498019366197183,0.5436839788732394,0.5401188380281691,0.47684859154929576,0.478080985915493,0.4539612676056338,0.4412632042253521,0.5830765845070423,0.5830765845070423,0.5830765845070423,0.5830765845070423,0.5830765845070423,0.5830765845070423,0.5830765845070423,0.5830765845070423,0.5830765845070423,0.5830765845070423,0.5250660211267606,0.47200704225352114,0.4658670774647887,0.4327024647887324,0.4356294014084507,0.4551276408450704,0.44066901408450704,0.5830765845070423,0.5833406690140845,0.583318661971831,0.5837588028169014,0.5836927816901408,0.5837588028169014,0.5837588028169014,0.5837588028169014,0.40765845070422535,0.581161971830986,0.5032570422535211,0.5034110915492958,0.5141505281690141,0.49898767605633804,0.4966769366197183,0.4997799295774648,0.4988556338028169,0.5015404929577465,0.5039392605633802,0.4999119718309859,0.5038512323943662,0.49980193661971833,0.49995598591549295,0.49900968309859156,0.49326584507042254,0.49764524647887326,0.5017825704225352,0.5018265845070422,0.49881161971830984,0.4986575704225352,0.5049735915492958,0.5070202464788732,0.5,0.4977552816901408,0.4952024647887324,0.4943441901408451,0.504731514084507,0.5052156690140845,0.5025968309859155,0.49256161971830986,0.5020246478873239,0.4980633802816901,0.4992517605633803,0.5024427816901409,0.5070862676056338,0.4974031690140845,0.5049295774647887,0.5019806338028169,0.5015404929577465,0.5069322183098591,0.5001540492957747,0.49487235915492955,0.49610475352112676,0.4996698943661972,0.5042693661971831,0.500550176056338,0.5545114436619718,0.5837588028169014
64,0.5699383802816902,0.4858494718309859,0.463050176056338,0.45992517605633804,0.4513424295774648,0.45129841549295774,0.453675176056338,0.45316901408450705,0.5699383802816902,0.5699383802816902,0.5699383802816902,0.5699383802816902,0.5699383802816902,0.5699383802816902,0.5699383802816902,0.5699383802816902,0.5699383802816902,0.5699383802816902,0.4922755281690141,0.4788952464788732,0.45752640845070425,0.46003521126760566,0.4482394366197183,0.4393485915492958,0.4372579225352113,0.5699383802816902,0.569718309859155,0.5695642605633803,0.569212147887324,0.56875,0.569212147887324,0.569212147887324,0.569212147887324,0.5496258802816901,0.5670114436619719,0.498943661971831,0.4977332746478873,0.49881161971830984,0.503125,0.5051716549295775,0.497887323943662,0.4954005281690141,0.4977552816901408,0.5022887323943662,0.5019806338028169,0.503125,0.4985475352112676,0.4992957746478873,0.4999779929577465,0.5040492957746479,0.492693661971831,0.49764524647887326,0.5014744718309859,0.5064040492957746,0.4992077464788732,0.49995598591549295,0.49746919014084506,0.49513644366197185,0.501144366197183,0.4947843309859155,0.5049515845070423,0.5009022887323944,0.5037411971830986,0.5014084507042254,0.49786531690140845,0.505149647887324,0.5021566901408451,0.5033890845070422,0.5004841549295774,0.5011883802816901,0.49456426056338026,0.4987235915492958,0.4993617957746479,0.49828345070422536,0.4866417253521127,0.5002860915492958,0.49559859154929575,0.5040052816901408,0.5023987676056338,0.4994278169014085,0.4993838028169014,0.5403389084507043,0.5699383802816902
65,0.5670334507042254,0.4898987676056338,0.4655149647887324,0.4617737676056338,0.4545994718309859,0.4538512323943662,0.456756161971831,0.45550176056338026,0.5670334507042254,0.5670334507042254,0.5670334507042254,0.5670334507042254,0.5670334507042254,0.5670334507042254,0.5670334507042254,0.5670334507042254,0.5670334507042254,0.5670334507042254,0.49513644366197185,0.4693882042253521,0.46192781690140844,0.4443661971830986,0.44881161971830985,0.4453125,0.44130721830985914,0.5670334507042254,0.5672975352112676,0.5674955985915493,0.567231514084507,0.5671214788732394,0.567231514084507,0.567231514084507,0.567231514084507,0.5481294014084507,0.5634903169014085,0.49955985915492956,0.4999119718309859,0.4944322183098592,0.49834947183098594,0.5059639084507043,0.49971390845070424,0.49738116197183097,0.4987676056338028,0.507306338028169,0.5050616197183099,0.49955985915492956,0.49826144366197184,0.4983274647887324,0.5023547535211268,0.5020246478873239,0.501518485915493,0.5022447183098592,0.499449823943662,0.5068882042253521,0.4994278169014085,0.4971170774647887,0.49658890845070425,0.5024207746478874,0.49641285211267605,0.5005721830985915,0.491637323943662,0.5040052816901408,0.5102112676056338,0.49867957746478875,0.49817341549295774,0.4949163732394366,0.49650088028169015,0.4964568661971831,0.49744718309859154,0.4932218309859155,0.49526848591549294,0.49898767605633804,0.5003741197183098,0.4986575704225352,0.5107834507042254,0.49837147887323946,0.5023547535211268,0.5001320422535211,0.4978433098591549,0.4973371478873239,0.4951804577464789,0.5391749804381847,0.5674955985915493
66,0.5932218309859155,0.5538292253521127,0.5449823943661972,0.5423855633802817,0.47361355633802815,0.47348151408450706,0.4478213028169014,0.43512323943661974,0.5932218309859155,0.5932218309859155,0.5932218309859155,0.5932218309859155,0.5932218309859155,0.5932218309859155,0.5932218309859155,0.5932218309859155,0.5932218309859155,0.5932218309859155,0.5279489436619719,0.4577024647887324,0.4668133802816901,0.4581866197183099,0.4236575704225352,0.4205985915492958,0.43584947183098594,0.5932218309859155,0.5932218309859155,0.5933758802816902,0.593243838028169,0.5933098591549296,0.593243838028169,0.593243838028169,0.593243838028169,0.5816681338028169,0.5918353873239437,0.49683098591549296,0.5008362676056338,0.5090669014084507,0.5036531690140845,0.5012984154929577,0.4964788732394366,0.5023327464788733,0.49922975352112675,0.4957526408450704,0.5029049295774648,0.49496038732394365,0.49907570422535213,0.49907570422535213,0.5030589788732395,0.5043133802816901,0.49753521126760564,0.5001760563380282,0.49738116197183097,0.49986795774647885,0.5001100352112676,0.5031029929577465,0.503213028169014,0.5002420774647888,0.500550176056338,0.5053257042253522,0.5028389084507042,0.5031690140845071,0.4928917253521127,0.4999119718309859,0.5029489436619718,0.49911971830985913,0.4987015845070423,0.5031690140845071,0.4895906690140845,0.49326584507042254,0.5036531690140845,0.4935299295774648,0.4988556338028169,0.4994278169014085,0.5076144366197183,0.506844190140845,0.5014744718309859,0.5020466549295775,0.5001100352112676,0.5010343309859155,0.49399207746478874,0.5675208659363589,0.5933758802816902
67,0.6003080985915493,0.5677376760563381,0.5627200704225352,0.5595510563380282,0.5090228873239436,0.5066241197183099,0.48069982394366195,0.46912411971830986,0.6003080985915493,0.6003080985915493,0.6003080985915493,0.6003080985915493,0.6003080985915493,0.6003080985915493,0.6003080985915493,0.6003080985915493,0.6003080985915493,0.6003080985915493,0.5430017605633802,0.4799955985915493,0.4984375,0.4800176056338028,0.4297755281690141,0.47249119718309857,0.4775088028169014,0.6003080985915493,0.6001320422535211,0.6001980633802817,0.6007702464788732,0.6007482394366197,0.6007702464788732,0.6007702464788732,0.6007702464788732,0.5915272887323944,0.5977772887323943,0.49471830985915494,0.5005721830985915,0.5118397887323943,0.49881161971830984,0.5008802816901409,0.4952024647887324,0.5025088028169014,0.5011223591549295,0.49601672535211266,0.5001980633802817,0.5000880281690141,0.5003080985915493,0.4992517605633803,0.49817341549295774,0.4895906690140845,0.4952464788732394,0.4987455985915493,0.4954005281690141,0.5014304577464789,0.4961267605633803,0.503587147887324,0.5087147887323944,0.5022667253521127,0.4988556338028169,0.49108714788732394,0.4931338028169014,0.5033010563380281,0.4970290492957746,0.5000220070422535,0.4936399647887324,0.5017825704225352,0.4966769366197183,0.49804137323943665,0.48827024647887324,0.5048635563380282,0.49350792253521125,0.5064480633802817,0.4978213028169014,0.5011663732394366,0.494256161971831,0.5046434859154929,0.4934859154929577,0.5008582746478873,0.4993838028169014,0.5031910211267606,0.5028609154929577,0.5797160276473656,0.6007702464788732
68,0.5612676056338028,0.47814700704225355,0.4589568661971831,0.45693221830985914,0.4517825704225352,0.43133802816901406,0.43307658450704223,0.43342869718309857,0.5612676056338028,0.5612676056338028,0.5612676056338028,0.5612676056338028,0.5612676056338028,0.5612676056338028,0.5612676056338028,0.5612676056338028,0.5612676056338028,0.5612676056338028,0.5164612676056338,0.46628521126760564,0.48650968309859155,0.4544674295774648,0.4666593309859155,0.44744718309859155,0.4456205985915493,0.5612676056338028,0.5607834507042253,0.5606294014084507,0.5601892605633803,0.5596390845070423,0.5601892605633803,0.5601892605633803,0.5601892605633803,0.4262323943661972,0.559881161971831,0.5019586267605634,0.49535651408450704,0.49738116197183097,0.5025088028169014,0.49705105633802815,0.4980193661971831,0.4961487676056338,0.4944982394366197,0.5014524647887324,0.4981294014084507,0.506294014084507,0.4981514084507042,0.5000220070422535,0.5027948943661972,0.5019806338028169,0.5031910211267606,0.499449823943662,0.5006161971830986,0.49828345070422536,0.4971830985915493,0.4986135563380282,0.5015404929577465,0.4956205985915493,0.4973371478873239,0.5039612676056338,0.5079885563380282,0.49795334507042255,0.5055457746478873,0.5001760563380282,0.4952244718309859,0.4962367957746479,0.49984595070422533,0.49306778169014087,0.5034330985915493,0.49883362676056336,0.49504841549295775,0.4972711267605634,0.5002200704225352,0.5018926056338028,0.5106954225352113,0.5030589788732395,0.5016505281690141,0.4976892605633803,0.4987455985915493,0.4970950704225352,0.5006602112676056,0.5268714136671884,0.5612676056338028
69,0.6050176056338028,0.5637323943661972,0.5590669014084507,0.5547535211267606,0.4996919014084507,0.4985695422535211,0.4751100352112676,0.45308098591549295,0.6050176056338028,0.6050176056338028,0.6050176056338028,0.6050176056338028,0.6050176056338028,0.6050176056338028,0.6050176056338028,0.6050176056338028,0.6050176056338028,0.6050176056338028,0.5425616197183099,0.47933538732394365,0.4962808098591549,0.476012323943662,0.4246258802816901,0.4649647887323944,0.4721830985915493,0.6050176056338028,0.6047535211267606,0.6046875,0.6045554577464789,0.6044014084507042,0.6045554577464789,0.6045554577464789,0.6045554577464789,0.5909991197183099,0.6037632042253521,0.5066241197183099,0.5014084507042254,0.4887544014084507,0.5,0.4989656690140845,0.49608274647887324,0.5035211267605634,0.4972711267605634,0.5007042253521127,0.497887323943662,0.5018485915492957,0.4984595070422535,0.4992737676056338,0.5042033450704225,0.49038292253521126,0.49529049295774646,0.5015625,0.4956205985915493,0.49955985915492956,0.4990536971830986,0.49555457746478876,0.508362676056338,0.4976892605633803,0.4993617957746479,0.4886663732394366,0.5083846830985915,0.49777728873239435,0.502068661971831,0.4979973591549296,0.5050176056338028,0.49971390845070424,0.49641285211267605,0.5011883802816901,0.5140404929577465,0.5053477112676056,0.49513644366197185,0.5097491197183098,0.4950924295774648,0.4993397887323944,0.5064260563380282,0.5046434859154929,0.5072403169014085,0.49850352112676055,0.497887323943662,0.4931338028169014,0.4943882042253521,0.5809639084507042,0.6050176056338028
70,0.5768045774647887,0.482768485915493,0.4597051056338028,0.459419014084507,0.45983714788732394,0.4567781690140845,0.4553917253521127,0.4534551056338028,0.5768045774647887,0.5768045774647887,0.5768045774647887,0.5768045774647887,0.5768045774647887,0.5768045774647887,0.5768045774647887,0.5768045774647887,0.5768045774647887,0.5768045774647887,0.4868617957746479,0.48232834507042255,0.44551056338028167,0.4664612676056338,0.4338468309859155,0.4580105633802817,0.4312279929577465,0.5768045774647887,0.5766725352112676,0.5770466549295775,0.5771346830985915,0.5774207746478873,0.5771346830985915,0.5771346830985915,0.5771346830985915,0.5564920774647887,0.5722051056338028,0.5001320422535211,0.5034330985915493,0.5035651408450704,0.49980193661971833,0.4945862676056338,0.5032790492957746,0.5022887323943662,0.4992737676056338,0.5038732394366198,0.503213028169014,0.499493838028169,0.4969850352112676,0.4953345070422535,0.5001100352112676,0.5029049295774648,0.5001100352112676,0.5036531690140845,0.5059859154929578,0.49401408450704226,0.4971830985915493,0.498481514084507,0.5063380281690141,0.4957086267605634,0.498943661971831,0.49995598591549295,0.5060079225352113,0.5015404929577465,0.4944322183098592,0.4990536971830986,0.5026408450704225,0.49962588028169014,0.5024867957746478,0.49940580985915495,0.5057658450704225,0.5051716549295775,0.5026848591549296,0.5016065140845071,0.4991857394366197,0.501012323943662,0.507306338028169,0.4979973591549296,0.5049515845070423,0.49744718309859154,0.5014524647887324,0.5020466549295775,0.5028609154929577,0.545947443922796,0.5774207746478873
71,0.5634463028169014,0.5181117957746478,0.4582746478873239,0.45629401408450704,0.4652728873239437,0.43021566901408453,0.4304137323943662,0.4297095070422535,0.5634463028169014,0.5634463028169014,0.5634463028169014,0.5634463028169014,0.5634463028169014,0.5634463028169014,0.5634463028169014,0.5634463028169014,0.5634463028169014,0.5634463028169014,0.4850352112676056,0.48318661971830984,0.45327904929577467,0.47330545774647886,0.44735915492957745,0.4658670774647887,0.4412852112676056,0.5634463028169014,0.5637103873239436,0.563644366197183,0.5632482394366197,0.5628301056338029,0.5632482394366197,0.5632482394366197,0.5632482394366197,0.42922535211267604,0.5616197183098591,0.4971610915492958,0.49630281690140843,0.5058318661971831,0.4994278169014085,0.49804137323943665,0.4984375,0.4980633802816901,0.5048855633802817,0.5050836267605634,0.4991857394366197,0.5037632042253521,0.4979093309859155,0.5014524647887324,0.4976672535211268,0.5041593309859155,0.5024647887323944,0.5028609154929577,0.4963468309859155,0.4985255281690141,0.5034771126760563,0.4950924295774648,0.5056117957746479,0.4998239436619718,0.4992737676056338,0.4972711267605634,0.5055457746478873,0.5013864436619718,0.5040713028169014,0.5003961267605633,0.5021346830985915,0.5020466549295775,0.5029929577464789,0.5007922535211268,0.4954225352112676,0.4969410211267606,0.4951584507042254,0.5045334507042254,0.5001540492957747,0.4987896126760563,0.5100132042253521,0.4995818661971831,0.49986795774647885,0.4977112676056338,0.4996698943661972,0.5018926056338028,0.4983274647887324,0.5303786841418884,0.5637103873239436
72,0.5608274647887324,0.4872139084507042,0.4685079225352113,0.4660871478873239,0.45935299295774645,0.4569762323943662,0.4586927816901408,0.4573943661971831,0.5608274647887324,0.5608274647887324,0.5608274647887324,0.5608274647887324,0.5608274647887324,0.5608274647887324,0.5608274647887324,0.5608274647887324,0.5608274647887324,0.5608274647887324,0.5098591549295775,0.4758582746478873,0.466637323943662,0.4551276408450704,0.449493838028169,0.46170774647887325,0.44130721830985914,0.5608274647887324,0.5610475352112676,0.5608054577464788,0.5602332746478873,0.5597271126760563,0.5602332746478873,0.5602332746478873,0.5602332746478873,0.4319762323943662,0.5593970070422535,0.4969410211267606,0.5004181338028169,0.4975132042253521,0.5044894366197183,0.5029269366197183,0.498481514084507,0.49973591549295776,0.4971830985915493,0.5045774647887324,0.49764524647887326,0.49350792253521125,0.4938820422535211,0.5008802816901409,0.4948943661971831,0.500968309859155,0.5044674295774648,0.5036531690140845,0.49892165492957746,0.5044674295774648,0.49777728873239435,0.5016725352112676,0.4976012323943662,0.5040492957746479,0.4957086267605634,0.5064700704225352,0.5055677816901408,0.49971390845070424,0.5065580985915493,0.49995598591549295,0.49663292253521124,0.5027728873239437,0.5018485915492957,0.4956646126760563,0.49909771126760566,0.4999339788732394,0.4930237676056338,0.49819542253521126,0.4956426056338028,0.5008362676056338,0.4927596830985915,0.49537852112676056,0.4984595070422535,0.5013204225352113,0.4970290492957746,0.5014964788732394,0.497425176056338,0.5310079225352112,0.5610475352112676
