,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
29,0.3188604300780715,0.6585399260375291,0.6585399260375291,0.6821668264621285,0.6821668264621285,0.6821668264621285,0.6828516641555952,0.6820983426927818,0.3276263525544446,0.672031228598822,0.6801807971510752,0.6692918778249555,0.6643610464319957,0.6587453773455691,0.6587453773455691,0.6587453773455691,0.6587453773455691,0.3188604300780715,0.6585399260375291,0.6585399260375291,0.6585399260375291,0.6585399260375291,0.6772359950691687,0.6828516641555952,0.6830571154636351,0.3188604300780715,0.6585399260375291,0.6585399260375291,0.6587453773455691,0.6772359950691687,0.6774414463772086,0.6774414463772086,0.6828516641555952,0.6585399260375291,0.6807971510751952,0.5409532940693056,0.5641008081084783,0.5730721818928913,0.539857553759759,0.588686481303931,0.5625941651828517,0.549856184084372,0.5803314614436379,0.5436926448431721,0.5755375975893713,0.564374743185865,0.5696479934255582,0.5655389672647583,0.5541706615532119,0.5817696205999178,0.5519106971647719,0.5569100123270785,0.574989727434598,0.5709491850431447,0.5665662238049582,0.5708122175044514,0.5465004793863855,0.5436926448431721,0.5641008081084783,0.5718394740446514,0.5680728667305849,0.5469798657718121,0.5550609505547185,0.5648541295712916,0.5646486782632516,0.5710861525818381,0.560676619641145,0.5642377756471716,0.5632790028763183,0.5323928229009725,0.5593754280235584,0.5884125462265443,0.5434187097657855,0.5503355704697986,0.5591014929461717,0.5456786741542254,0.5595123955622517,0.5593754280235584,0.5598548144089851,0.5357485275989591,0.5490343788522121,0.5747157923572114,0.5641692918778249,0.553143405013012,0.5514313107793453,0.5575948500205451,0.5537597589371319,0.5612244897959183,0.5746473085878647,0.5823859745240378,0.5667031913436515,0.5528694699356252,0.5580742364059718,0.5673880290371182,0.587864676071771,0.5914943158471442,0.5330776605944392,0.5578003013285852,0.5717025065059581,0.6312909951452619,0.6828516641555952
30,0.32358581016299137,0.651212162717436,0.651212162717436,0.6749760306807286,0.6749760306807286,0.6749760306807286,0.6731954526777154,0.6721681961375154,0.3283796740172579,0.6679906862073689,0.672031228598822,0.663059854814409,0.6588138611149158,0.6523763867963293,0.6523763867963293,0.6523763867963293,0.6523763867963293,0.32358581016299137,0.651212162717436,0.651212162717436,0.651212162717436,0.651212162717436,0.6675797835912889,0.6731954526777154,0.6734009039857554,0.32358581016299137,0.651212162717436,0.651212162717436,0.6523763867963293,0.6675797835912889,0.6687440076701822,0.6687440076701822,0.6731954526777154,0.651212162717436,0.673469387755102,0.5683468018079715,0.5658129023421449,0.50061635392412,0.5441720312285988,0.5584851390220518,0.5562251746336119,0.5462950280783454,0.5292425695110259,0.5337624982879058,0.5591699767155184,0.5610190384878784,0.5302013422818792,0.5588960416381318,0.5550609505547185,0.575400630050678,0.5730036981235447,0.5482810573893987,0.5336255307492125,0.5751266949732913,0.5632105191069716,0.5273935077386659,0.5691001232707849,0.5632790028763183,0.5671140939597316,0.5434871935351322,0.564580194493905,0.5679358991918915,0.5555403369401452,0.5473222846185454,0.5580742364059718,0.576016983974798,0.5397890699904123,0.5644432269552117,0.5424599369949322,0.5338309820572524,0.5561566908642652,0.585193809067251,0.5716340227366115,0.5395836186823723,0.5621832625667716,0.5441035474592522,0.5572524311738118,0.5413641966853856,0.5581427201753184,0.5391042322969456,0.5689631557320914,0.5686207368853582,0.5317764689768525,0.5569100123270785,0.5619778112587317,0.5588960416381318,0.5799205588275579,0.5581427201753184,0.5534858238597452,0.5819065881386112,0.5648541295712916,0.5552664018627586,0.5180112313381728,0.5673195452677715,0.5299958909738391,0.550677989316532,0.5636214217230516,0.5461580605396521,0.5863580331461443,0.625089409365536,0.6749760306807286
31,0.33433776195041776,0.6516915491028626,0.6516915491028626,0.6577866045747158,0.6577866045747158,0.6577866045747158,0.6662785919737022,0.6658676893576222,0.34173400903985757,0.37563347486645665,0.6647034652787289,0.6562799616490892,0.6555951239556225,0.6523079030269826,0.6523079030269826,0.6523079030269826,0.6523079030269826,0.33433776195041776,0.6516915491028626,0.6516915491028626,0.6516915491028626,0.6516915491028626,0.6564169291877825,0.6662101082043556,0.6660046568963156,0.33433776195041776,0.6516915491028626,0.6516915491028626,0.6523079030269826,0.6564169291877825,0.6570332831119025,0.6570332831119025,0.6647719490480756,0.6516915491028626,0.4164498013970689,0.5594439117929051,0.5400630050677989,0.5862895493767977,0.5747157923572114,0.5793726886727846,0.550677989316532,0.5636899054923983,0.5305437611286126,0.5495822490069854,0.5691001232707849,0.538419394603479,0.5310916312833859,0.5573209149431585,0.5537597589371319,0.5659498698808383,0.5637583892617449,0.5386248459115189,0.5696479934255582,0.5323243391316258,0.5588960416381318,0.5630050677989317,0.5647856458019449,0.5305437611286126,0.5647171620325983,0.5488974113135187,0.5454732228461855,0.5640323243391316,0.5514313107793453,0.5610190384878784,0.5558827557868785,0.5131488837145597,0.5614299411039584,0.536364881523079,0.5632790028763183,0.5836186823722778,0.5544445966305985,0.5790987535953979,0.5536912751677853,0.5397205862210656,0.5585536227913984,0.5462265443089988,0.5423914532255856,0.5455417066155321,0.5519106971647719,0.5675249965758116,0.538213943295439,0.5448568689220654,0.5681413504999315,0.5578003013285852,0.5541706615532119,0.551294343240652,0.5566360772496918,0.5521846322421586,0.548828927544172,0.5272565401999726,0.552732502396932,0.5674565128064649,0.5564306259416518,0.5593754280235584,0.5712916038898781,0.5767018216682647,0.5572524311738118,0.5516367620873853,0.5856047116833311,0.6014751911204451,0.6662785919737022
32,0.3274209012464046,0.6220380769757567,0.6220380769757567,0.6579920558827558,0.6579920558827558,0.6579920558827558,0.6676482673606355,0.6682646212847555,0.3338583755649911,0.3917271606629229,0.5054787015477332,0.599917819476784,0.662854403506369,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.3274209012464046,0.6220380769757567,0.6220380769757567,0.6220380769757567,0.6220380769757567,0.6682646212847555,0.6682646212847555,0.6663470757430489,0.3274209012464046,0.6220380769757567,0.6220380769757567,0.6241610738255033,0.6682646212847555,0.6682646212847555,0.6682646212847555,0.6646349815093823,0.6220380769757567,0.42021640871113547,0.562114778797425,0.565401999726065,0.576838789206958,0.5382824270647857,0.5521846322421586,0.561087522257225,0.572935214354198,0.5436241610738255,0.5466374469250788,0.5625941651828517,0.5606081358717984,0.5628681002602384,0.5677304478838515,0.5461580605396521,0.5200657444185728,0.5478701547733187,0.5526640186275853,0.5632105191069716,0.5362279139843857,0.5282153129708259,0.5669086426516915,0.5593754280235584,0.5403369401451856,0.5515682783180387,0.5473222846185454,0.5544445966305985,0.5536227913984386,0.5684152855773181,0.5562251746336119,0.5591014929461717,0.5664977400356116,0.5706067661964115,0.5584166552527051,0.5658129023421449,0.5894398027667442,0.5645117107245583,0.5465004793863855,0.550061635392412,0.5451308039994521,0.5551979180934119,0.5533488563210519,0.5704013148883714,0.5461580605396521,0.5563621421723052,0.5377345569100124,0.5591014929461717,0.5578003013285852,0.5597178468702917,0.5632105191069716,0.5586905903300917,0.5597178468702917,0.535953978906999,0.5708807012737981,0.5481440898507054,0.5730036981235447,0.5597863306396385,0.5519791809341186,0.5603342007944118,0.5345843035200657,0.537392138063279,0.5441035474592522,0.572935214354198,0.5509519243939186,0.5178742637994795,0.5844151232454204,0.6682646212847555
33,0.32420216408711133,0.6307355156827832,0.6307355156827832,0.6623065333515956,0.6623065333515956,0.6623065333515956,0.6700451992877688,0.6695658129023422,0.3306396384056978,0.38727571565538965,0.5065059580879332,0.6008081084782907,0.6660731406656623,0.6321736748390632,0.6321736748390632,0.6321736748390632,0.6321736748390632,0.32420216408711133,0.6307355156827832,0.6307355156827832,0.6307355156827832,0.6307355156827832,0.6695658129023422,0.6695658129023422,0.6688809752088755,0.32420216408711133,0.6307355156827832,0.6307355156827832,0.6321736748390632,0.6695658129023422,0.6695658129023422,0.6695658129023422,0.6671688809752089,0.6307355156827832,0.42083276263525543,0.5593069442542118,0.5419805506095056,0.572524311738118,0.5561566908642652,0.535543076290919,0.5435556773044788,0.5586221065607451,0.5736200520476648,0.536981235447199,0.5681413504999315,0.5522531160115053,0.5597178468702917,0.5680728667305849,0.5560882070949185,0.5763594028215313,0.547390768387892,0.5773866593617313,0.5583481714833585,0.5736885358170114,0.5344473359813724,0.5684837693466649,0.5428023558416655,0.5672510614984249,0.5671825777290782,0.5443774825366389,0.5556773044788386,0.5475277359265854,0.5391727160662922,0.5512258594713053,0.5468428982331187,0.5701273798109848,0.5640323243391316,0.5699904122722914,0.5582112039446652,0.5543076290919052,0.5607451034104917,0.5755375975893713,0.5722503766607314,0.5814956855225312,0.5726612792768114,0.5456101903848788,0.5664977400356116,0.5434871935351322,0.5628681002602384,0.5706752499657581,0.5632790028763183,0.5651280646486783,0.5636214217230516,0.5469113820024654,0.5480071223120121,0.5649226133406383,0.5686207368853582,0.5806738802903711,0.5589645254074784,0.5361594302150391,0.5617723599506916,0.5660868374195316,0.5921106697712643,0.5421860019175455,0.5323928229009725,0.5395836186823723,0.5728667305848514,0.5665662238049582,0.5179427475688262,0.5880549087644007,0.6700451992877688
34,0.3173537871524449,0.660183536501849,0.660183536501849,0.6851801123133817,0.6851801123133817,0.6851801123133817,0.686138885084235,0.686344336392275,0.3247500342418847,0.6746336118339954,0.6853855636214218,0.6713463909053554,0.6668264621284755,0.6602520202711957,0.6602520202711957,0.6602520202711957,0.6602520202711957,0.3173537871524449,0.660183536501849,0.660183536501849,0.660183536501849,0.660183536501849,0.6770990275304752,0.686138885084235,0.6859334337761951,0.3173537871524449,0.660183536501849,0.660183536501849,0.6602520202711957,0.6770990275304752,0.6771675112998219,0.6771675112998219,0.686138885084235,0.660183536501849,0.6858649500068483,0.5636899054923983,0.573551568278318,0.5979317901657307,0.5822490069853444,0.560060265717025,0.5597178468702917,0.573962470894398,0.5814272017531845,0.5849883577592111,0.5714285714285714,0.563552937953705,0.5712231201205314,0.5594439117929051,0.5614299411039584,0.5828653609094645,0.548212573620052,0.5572524311738118,0.5660183536501849,0.5413641966853856,0.5827283933707711,0.573551568278318,0.5716340227366115,0.5408163265306123,0.5636899054923983,0.5766333378989179,0.5673880290371182,0.5703328311190248,0.5550609505547185,0.5697849609642515,0.5534858238597452,0.5669771264210383,0.5371182029858923,0.563963840569785,0.5682098342692782,0.5532118887823586,0.5548554992466785,0.5877277085330777,0.5784139159019313,0.5472538008491987,0.5710176688124914,0.550677989316532,0.5537597589371319,0.5425284207642789,0.5649226133406383,0.5610190384878784,0.5736885358170114,0.5706067661964115,0.5370497192165457,0.5790302698260512,0.549445281468292,0.5352006574441858,0.5413641966853856,0.5349952061361457,0.573962470894398,0.587453773455691,0.563347486645665,0.5495822490069854,0.5647856458019449,0.5575263662511984,0.5841665525270511,0.5419805506095056,0.5334885632105191,0.5526640186275853,0.5942336666210108,0.6330106986866334,0.686344336392275
35,0.33474866456649777,0.6459389124777428,0.6459389124777428,0.6623065333515956,0.6623065333515956,0.6623065333515956,0.6583344747294891,0.6561429941103958,0.34118613888508426,0.3744007670182167,0.6579920558827558,0.6547733187234626,0.6520339679495959,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.33474866456649777,0.6459389124777428,0.6459389124777428,0.6459389124777428,0.6459389124777428,0.6594302150390358,0.6583344747294891,0.6596356663470757,0.33474866456649777,0.6459389124777428,0.6459389124777428,0.6476510067114094,0.6594302150390358,0.6611423092727023,0.6611423092727023,0.6583344747294891,0.6459389124777428,0.3979591836734694,0.5623887138748117,0.535953978906999,0.4976715518422134,0.5387618134502123,0.5799205588275579,0.5493767976989453,0.5473222846185454,0.5721134091220381,0.5350636899054924,0.5495137652376387,0.5565675934803451,0.5680728667305849,0.5604711683331051,0.546363511847692,0.5706067661964115,0.5641692918778249,0.5481440898507054,0.5323243391316258,0.5762909190521847,0.5262292836597726,0.5730036981235447,0.5448568689220654,0.5383509108341323,0.5536912751677853,0.5491713463909054,0.5493767976989453,0.5458841254622654,0.5476647034652787,0.5499931516230653,0.5543076290919052,0.5162991371045063,0.552732502396932,0.5351321736748391,0.5358170113683057,0.5799205588275579,0.5489658950828653,0.5350636899054924,0.5405423914532256,0.5469798657718121,0.5589645254074784,0.5762909190521847,0.5577318175592385,0.5571839474044652,0.5587590740994385,0.5510204081632653,0.5434187097657855,0.5686892206547048,0.5664977400356116,0.5556088207094918,0.5514997945486919,0.5514313107793453,0.5753321462813313,0.5662922887275715,0.552732502396932,0.5788248185180113,0.5608135871798384,0.5580742364059718,0.5867689357622243,0.550061635392412,0.5741679222024381,0.549239830160252,0.5647856458019449,0.5543761128612519,0.5791672373647445,0.5984162494229608,0.6623065333515956
36,0.33933707711272426,0.6445007533214628,0.6445007533214628,0.646897685248596,0.646897685248596,0.646897685248596,0.6629228872757157,0.663059854814409,0.34563758389261745,0.3815915627996165,0.48822079167237364,0.652650321873716,0.650595808793316,0.6459389124777428,0.6459389124777428,0.6459389124777428,0.6459389124777428,0.33933707711272426,0.6445007533214628,0.6445007533214628,0.6445007533214628,0.6445007533214628,0.6564854129571291,0.6638131762772222,0.6584029584988358,0.33933707711272426,0.6445007533214628,0.6445007533214628,0.6459389124777428,0.6564854129571291,0.6579235721134091,0.6579235721134091,0.6564854129571291,0.6445007533214628,0.4170661553211889,0.5619778112587317,0.5615669086426517,0.5900561566908643,0.5354061087522257,0.5497192165456787,0.5615669086426517,0.5559512395562252,0.5343103684426791,0.5720449253526914,0.5642377756471716,0.5564991097109985,0.5668401588823448,0.5426653883029722,0.5543761128612519,0.5675934803451582,0.5460895767703055,0.5443774825366389,0.5278728941240926,0.5434187097657855,0.5331461443637858,0.5580057526366251,0.5528009861662786,0.5579372688672785,0.5586221065607451,0.5667031913436515,0.550883440624572,0.5694425421175181,0.5462265443089988,0.5486919600054787,0.5423914532255856,0.5732776332009314,0.5358170113683057,0.5343788522120257,0.5601972332557184,0.5453362553074921,0.5634159704150117,0.5767018216682647,0.5341734009039858,0.5658129023421449,0.5320504040542391,0.5461580605396521,0.5446514176140255,0.562731132721545,0.5563621421723052,0.5551979180934119,0.5655389672647583,0.5434187097657855,0.5604026845637584,0.5562251746336119,0.5580742364059718,0.5495822490069854,0.5660868374195316,0.5714285714285714,0.5586905903300917,0.5569100123270785,0.537803040679359,0.5506095055471854,0.5119846596356663,0.5563621421723052,0.5525955348582386,0.5421860019175455,0.5331461443637858,0.5585536227913984,0.5621832625667716,0.5911899435389368,0.663059854814409
37,0.336940145185591,0.648952198328996,0.648952198328996,0.6553211888782359,0.6553211888782359,0.6553211888782359,0.663676208738529,0.6639501438159157,0.3428297493494042,0.6542939323380359,0.663059854814409,0.6524448705656759,0.6527188056430626,0.6505273250239694,0.6505273250239694,0.6505273250239694,0.6505273250239694,0.336940145185591,0.648952198328996,0.648952198328996,0.648952198328996,0.648952198328996,0.6540884810299958,0.6641555951239556,0.6606629228872757,0.336940145185591,0.648952198328996,0.648952198328996,0.6505273250239694,0.6540884810299958,0.6556636077249692,0.6556636077249692,0.661210793042049,0.648952198328996,0.41302561292973566,0.5630050677989317,0.5391042322969456,0.5047938638542665,0.5504040542391453,0.5326667579783592,0.5628681002602384,0.5565675934803451,0.5730721818928913,0.550677989316532,0.5396521024517189,0.5530064374743185,0.5335570469798657,0.5421860019175455,0.5595123955622517,0.524928092042186,0.5663607724969182,0.564374743185865,0.5334200794411724,0.5731406656622381,0.5302013422818792,0.566429256266265,0.5432817422270921,0.5579372688672785,0.5376660731406656,0.5457471579235721,0.5525270510888919,0.5420490343788522,0.550883440624572,0.5640323243391316,0.5564306259416518,0.5685522531160115,0.5380769757567456,0.5396521024517189,0.5569784960964251,0.5256814135049993,0.5667716751129982,0.5427338720723188,0.5671825777290782,0.5706752499657581,0.5581427201753184,0.5671140939597316,0.5440350636899055,0.5466374469250788,0.5484865086974388,0.5334200794411724,0.5357485275989591,0.5571839474044652,0.5673195452677715,0.5613614573346117,0.5533488563210519,0.5409532940693056,0.5271195726612793,0.5296534721271059,0.5436926448431721,0.5670456101903849,0.5505410217778387,0.5384878783728256,0.5549239830160252,0.5593069442542118,0.5341734009039858,0.5560882070949185,0.5617723599506916,0.5536912751677853,0.5138337214080263,0.6099950793143507,0.6639501438159157
38,0.3272154499383646,0.6462128475551294,0.6462128475551294,0.6692918778249555,0.6692918778249555,0.6692918778249555,0.6716203259827421,0.6712779071360088,0.33378989179564444,0.3701547733187235,0.6639501438159157,0.6564169291877825,0.6521709354882893,0.6468292014792494,0.6468292014792494,0.6468292014792494,0.6468292014792494,0.3272154499383646,0.6462128475551294,0.6462128475551294,0.6462128475551294,0.6462128475551294,0.6613477605807424,0.6716203259827421,0.6711409395973155,0.3272154499383646,0.6462128475551294,0.6462128475551294,0.6468292014792494,0.6613477605807424,0.6619641145048624,0.6619641145048624,0.6716203259827421,0.6462128475551294,0.6705245856731955,0.5424599369949322,0.5605396521024517,0.5671825777290782,0.5449253526914122,0.5284207642788659,0.5582112039446652,0.5475962196959321,0.5519106971647719,0.5804684289823312,0.5514313107793453,0.5434871935351322,0.536981235447199,0.561703876181345,0.5574578824818518,0.5724558279687714,0.5712916038898781,0.5469798657718121,0.5623202301054651,0.5606081358717984,0.5672510614984249,0.5263662511984659,0.5421175181481989,0.5560882070949185,0.5626626489521983,0.5468428982331187,0.563142035337625,0.549445281468292,0.5562251746336119,0.5491713463909054,0.561498424873305,0.5748527598959047,0.536570332831119,0.5386933296808656,0.538419394603479,0.5519791809341186,0.5619778112587317,0.539857553759759,0.5354745925215724,0.5468428982331187,0.5615669086426517,0.5757430488974113,0.5555403369401452,0.5478701547733187,0.5542391453225586,0.5697164771949048,0.5456101903848788,0.546363511847692,0.5326667579783592,0.5706752499657581,0.5545130803999452,0.5356115600602657,0.5691686070401315,0.5588960416381318,0.5677989316531982,0.5837556499109711,0.5410902616079989,0.5454732228461855,0.5623202301054651,0.5586905903300917,0.5292425695110259,0.5779345295165046,0.5658813861114915,0.5646486782632516,0.5856047116833311,0.6101599476479629,0.6716203259827421
39,0.3285851253252979,0.650184906177236,0.650184906177236,0.661210793042049,0.661210793042049,0.661210793042049,0.6657307218189289,0.6664155595123956,0.3352965347212711,0.6609368579646624,0.6666210108204356,0.6610738255033557,0.6583344747294891,0.6513491302561293,0.6513491302561293,0.6513491302561293,0.6513491302561293,0.3285851253252979,0.650184906177236,0.650184906177236,0.650184906177236,0.650184906177236,0.6639501438159157,0.6660731406656623,0.6618956307355157,0.3285851253252979,0.650184906177236,0.650184906177236,0.6513491302561293,0.6639501438159157,0.6651143678948089,0.6651143678948089,0.6592932475003425,0.650184906177236,0.6632653061224489,0.5361594302150391,0.5323928229009725,0.4965758115326668,0.539446651143679,0.5267771538145459,0.5523900835501986,0.5536912751677853,0.5368442679085057,0.5308176962059992,0.5569100123270785,0.5630050677989317,0.564580194493905,0.5557457882481852,0.5612929735652651,0.526160799890426,0.5697849609642515,0.5476647034652787,0.5282153129708259,0.5409532940693056,0.5613614573346117,0.525955348582386,0.5456786741542254,0.5641692918778249,0.5630735515682783,0.5445144500753322,0.5551979180934119,0.5764963703602246,0.5457471579235721,0.5707437337351048,0.5543761128612519,0.5732091494315847,0.5567045610190385,0.5658813861114915,0.5593069442542118,0.550883440624572,0.549239830160252,0.5438296123818654,0.5401314888371456,0.5694425421175181,0.5585536227913984,0.5456101903848788,0.5538967264758252,0.5648541295712916,0.5593069442542118,0.540268456375839,0.5417750993014655,0.551294343240652,0.5627996164908916,0.5414326804547323,0.5589645254074784,0.5716340227366115,0.5408163265306123,0.5334885632105191,0.5691686070401315,0.5812902342144912,0.5486919600054787,0.5582112039446652,0.509998630324613,0.5447883851527188,0.5788248185180113,0.5312285988220792,0.5597178468702917,0.5459526092316122,0.5816326530612245,0.6214673788978679,0.6666210108204356
40,0.32249006985344475,0.6586084098068757,0.6586084098068757,0.6678537186686755,0.6678537186686755,0.6678537186686755,0.673469387755102,0.6740172579098753,0.3301602520202712,0.6691549102862622,0.6723051636762087,0.6662101082043556,0.6649774003561156,0.6611423092727023,0.6611423092727023,0.6611423092727023,0.6611423092727023,0.32249006985344475,0.6586084098068757,0.6586084098068757,0.6586084098068757,0.6586084098068757,0.6653883029721956,0.674085741679222,0.6741542254485687,0.32249006985344475,0.6586084098068757,0.6586084098068757,0.6611423092727023,0.6653883029721956,0.6679222024380221,0.6679222024380221,0.6711409395973155,0.6586084098068757,0.6690864265169155,0.5614299411039584,0.564580194493905,0.5730036981235447,0.5802629776742912,0.5554718531707985,0.5560197233255718,0.5551294343240653,0.5478701547733187,0.5434871935351322,0.5554718531707985,0.5627996164908916,0.5691001232707849,0.5638268730310916,0.5624571976441584,0.5191069716477195,0.5485549924667854,0.5568415285577318,0.5740994384330913,0.5766333378989179,0.565401999726065,0.5706067661964115,0.5467059306944254,0.5659498698808383,0.5400630050677989,0.5538967264758252,0.5548554992466785,0.5765648541295713,0.5436241610738255,0.5530749212436652,0.5529379537049719,0.5806738802903711,0.5408848102999589,0.5630735515682783,0.5548554992466785,0.5493083139295987,0.5580742364059718,0.5856047116833311,0.5525270510888919,0.5481440898507054,0.5746473085878647,0.5778660457471579,0.5545130803999452,0.5486234762361321,0.5528694699356252,0.5704697986577181,0.5667716751129982,0.5771127242843446,0.5246541569647993,0.560060265717025,0.5511573757019587,0.5584851390220518,0.5756745651280647,0.5313655663607725,0.5501986029311053,0.5563621421723052,0.552732502396932,0.5440350636899055,0.5123955622517463,0.562731132721545,0.5609505547185317,0.5871798383783043,0.5574578824818518,0.5593754280235584,0.5911518970004109,0.6273722016770914,0.6740172579098753
41,0.31660046568963157,0.6105328037255171,0.6105328037255171,0.6562114778797425,0.6562114778797425,0.6562114778797425,0.6655252705108889,0.6672373647445555,0.3233118750856047,0.38337214080262977,0.5034241884673333,0.6008765922476373,0.6438843993973429,0.6596356663470757,0.6690864265169155,0.6701136830571155,0.6701136830571155,0.31660046568963157,0.6105328037255171,0.6105328037255171,0.6105328037255171,0.6105328037255171,0.6353924119983564,0.6655252705108889,0.6639501438159157,0.31660046568963157,0.6105328037255171,0.6105328037255171,0.5449253526914122,0.6353924119983564,0.6262155869059033,0.6416929187782495,0.6655252705108889,0.6105328037255171,0.40597178468702916,0.5437611286125188,0.5446514176140255,0.5104780167100397,0.5816326530612245,0.5386248459115189,0.5637583892617449,0.574578824818518,0.5814956855225312,0.5842350362963977,0.5713600876592247,0.5460210930009588,0.5382824270647857,0.5511573757019587,0.5580742364059718,0.5212984522668128,0.5532118887823586,0.5730721818928913,0.5660868374195316,0.5385563621421723,0.5838926174496645,0.5727982468155047,0.5759485002054513,0.5621832625667716,0.5577318175592385,0.5566360772496918,0.5603342007944118,0.5545815641692918,0.5625941651828517,0.5675249965758116,0.5584166552527051,0.5836871661416244,0.5701273798109848,0.5684152855773181,0.5606081358717984,0.5776605944391179,0.5553348856321052,0.5462265443089988,0.5406108752225722,0.5406793589919189,0.5465689631557321,0.5484865086974388,0.553143405013012,0.5660183536501849,0.5557457882481852,0.573757019586358,0.5585536227913984,0.5645117107245583,0.5810847829064512,0.5736200520476648,0.5710176688124914,0.5795096562114779,0.5682098342692782,0.5717025065059581,0.574989727434598,0.5814956855225312,0.5613614573346117,0.5677989316531982,0.565401999726065,0.5674565128064649,0.5873852896863443,0.5810162991371045,0.5581427201753184,0.5497192165456787,0.5906040268456376,0.5789186666463751,0.6701136830571155
42,0.33577592110669774,0.6468292014792494,0.6468292014792494,0.6694973291329955,0.6694973291329955,0.6694973291329955,0.6684015888234488,0.6672373647445555,0.34385700588960416,0.3737844130940967,0.6654567867415423,0.6575811532666758,0.6545678674154225,0.647719490480756,0.647719490480756,0.647719490480756,0.647719490480756,0.33577592110669774,0.6468292014792494,0.6468292014792494,0.6468292014792494,0.6468292014792494,0.6629228872757157,0.6684015888234488,0.6691549102862622,0.33577592110669774,0.6468292014792494,0.6468292014792494,0.647719490480756,0.6629228872757157,0.6638131762772222,0.6638131762772222,0.6684015888234488,0.6468292014792494,0.6657992055882755,0.536775784139159,0.5637583892617449,0.5908779619230242,0.5430762909190522,0.5808108478290646,0.5525270510888919,0.5443774825366389,0.5746473085878647,0.5343103684426791,0.5375291056019723,0.5401314888371456,0.5647171620325983,0.535953978906999,0.5487604437748254,0.5186960690316395,0.5447199013833721,0.5538282427064786,0.5269141213532392,0.5302013422818792,0.574989727434598,0.5763594028215313,0.5379400082180523,0.5418435830708123,0.5332146281331325,0.5693055745788248,0.5606081358717984,0.5451308039994521,0.5467744144637721,0.5537597589371319,0.5593754280235584,0.5185591014929462,0.5366388166004656,0.5586905903300917,0.563347486645665,0.536981235447199,0.548212573620052,0.5433502259964389,0.535953978906999,0.538419394603479,0.5668401588823448,0.5710176688124914,0.5451992877687988,0.5612244897959183,0.5571839474044652,0.5564306259416518,0.5504040542391453,0.5488974113135187,0.5542391453225586,0.5700588960416382,0.5626626489521983,0.5289686344336392,0.5691001232707849,0.5386248459115189,0.5454047390768388,0.5503355704697986,0.5627996164908916,0.5514313107793453,0.5165045884125462,0.5475962196959321,0.5421860019175455,0.5775921106697712,0.5335570469798657,0.5518422133954253,0.5677989316531982,0.6114230927270237,0.6694973291329955
