,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
39,0.3278318038624846,0.6527188056430626,0.6527188056430626,0.6662785919737022,0.6662785919737022,0.6600465689631557,0.6662785919737022,0.6737433228324887,0.3342692781810711,0.6648404328174222,0.6718942610601287,0.6588138611149158,0.6579920558827558,0.6544308998767292,0.6544308998767292,0.6544308998767292,0.6544308998767292,0.3278318038624846,0.6527188056430626,0.6527188056430626,0.6527188056430626,0.6527188056430626,0.6597726338857691,0.6742227092179154,0.6726475825229421,0.3278318038624846,0.6527188056430626,0.6544308998767292,0.6671688809752089,0.6671688809752089,0.6742227092179154,0.6742227092179154,0.6742227092179154,0.6527188056430626,0.6655252705108889,0.5493767976989453,0.5620462950280783,0.5616353924119983,0.5377345569100124,0.5848513902205177,0.5536227913984386,0.5235584166552527,0.5366388166004656,0.5043829612381866,0.5613614573346117,0.5668401588823448,0.5282153129708259,0.5530749212436652,0.5523900835501986,0.5317079852075058,0.5417750993014655,0.5592384604848651,0.5802629776742912,0.5700588960416382,0.5312285988220792,0.5656759348034516,0.5670456101903849,0.5456786741542254,0.5827968771401177,0.5420490343788522,0.5746473085878647,0.5501986029311053,0.5589645254074784,0.5380769757567456,0.5486919600054787,0.5625941651828517,0.5669771264210383,0.5356800438296124,0.5202027119572661,0.5595123955622517,0.5445829338446788,0.5554718531707985,0.5514997945486919,0.5533488563210519,0.5655389672647583,0.5511573757019587,0.5752636625119847,0.5696479934255582,0.5548554992466785,0.589097383920011,0.5708122175044514,0.5493767976989453,0.5550609505547185,0.5361594302150391,0.5313655663607725,0.5607451034104917,0.5378715244487057,0.5536912751677853,0.5620462950280783,0.5471853170798521,0.5285577318175593,0.550061635392412,0.5352691412135324,0.5475277359265854,0.5628681002602384,0.5449253526914122,0.534515819750719,0.562731132721545,0.5528009861662786,0.6131757699351178,0.6742227092179154
40,0.3237227777016847,0.6529927407204492,0.6529927407204492,0.6706615532118888,0.6706615532118888,0.6593617312696891,0.6706615532118888,0.6778523489932886,0.32947541432680455,0.6707985207505821,0.675729352143542,0.6596356663470757,0.6582659909601425,0.6548418024928092,0.6548418024928092,0.6548418024928092,0.6548418024928092,0.3237227777016847,0.6529927407204492,0.6529927407204492,0.6529927407204492,0.6529927407204492,0.6611423092727023,0.6787426379947953,0.6756608683741954,0.3237227777016847,0.6529927407204492,0.6548418024928092,0.6705930694425422,0.6705930694425422,0.6787426379947953,0.6787426379947953,0.6787426379947953,0.6529927407204492,0.6719627448294754,0.549650732776332,0.5683468018079715,0.5518422133954253,0.5637583892617449,0.5413641966853856,0.5859471305300644,0.5710176688124914,0.5632790028763183,0.5087659224763731,0.5423914532255856,0.5697164771949048,0.5343788522120257,0.5719764415833447,0.5582796877140118,0.5354061087522257,0.5353376249828791,0.5630735515682783,0.5756060813587179,0.5525270510888919,0.5358854951376524,0.5310916312833859,0.539446651143679,0.5571839474044652,0.587864676071771,0.5676619641145049,0.5570469798657718,0.5530749212436652,0.5322558553622792,0.5668401588823448,0.5689631557320914,0.5662922887275715,0.5427338720723188,0.5391042322969456,0.5244487056567594,0.5534858238597452,0.5721134091220381,0.5627996164908916,0.5525955348582386,0.550883440624572,0.5754691138200246,0.5552664018627586,0.5621832625667716,0.5719764415833447,0.5769072729763046,0.5465004793863855,0.5571839474044652,0.5499246678537186,0.5734830845089713,0.5339679495959457,0.5659498698808383,0.5335570469798657,0.562731132721545,0.5539652102451719,0.5720449253526914,0.5482810573893987,0.5601287494863717,0.5560882070949185,0.535543076290919,0.5854677441446378,0.5365018490617723,0.548212573620052,0.5738939871250514,0.5604026845637584,0.5540336940145185,0.6145758825528721,0.6787426379947953
41,0.31420353376249827,0.6086837419531571,0.6086837419531571,0.6637446925078756,0.6637446925078756,0.6434050130119162,0.6637446925078756,0.6695658129023422,0.32050404054239146,0.3850842350362964,0.5058211203944665,0.6025886864813039,0.6458704287083961,0.661210793042049,0.6716203259827421,0.673880290371182,0.673880290371182,0.31420353376249827,0.6086837419531571,0.6086837419531571,0.6086837419531571,0.6086837419531571,0.638748116696343,0.6695658129023422,0.6685385563621422,0.31420353376249827,0.6086837419531571,0.48212573620052046,0.6695658129023422,0.6695658129023422,0.6695658129023422,0.6695658129023422,0.6695658129023422,0.6086837419531571,0.40097246952472265,0.5586221065607451,0.5771812080536913,0.5634159704150117,0.5514997945486919,0.5862895493767977,0.564374743185865,0.5604026845637584,0.5652650321873716,0.5785508834406246,0.5691686070401315,0.5526640186275853,0.5638268730310916,0.5698534447335981,0.5943706341597041,0.5388987809889056,0.5436241610738255,0.5850568415285577,0.5740309546637447,0.5716340227366115,0.5849883577592111,0.5758800164361046,0.5873852896863443,0.5483495411587453,0.5534858238597452,0.536775784139159,0.5575263662511984,0.5541021777838652,0.5424599369949322,0.5493767976989453,0.5813587179838379,0.5703328311190248,0.5556773044788386,0.5393096836049857,0.5969730173948774,0.5608135871798384,0.5842350362963977,0.5727297630461581,0.5579372688672785,0.5612244897959183,0.5339679495959457,0.5730721818928913,0.5317764689768525,0.5604026845637584,0.5728667305848514,0.5846459389124777,0.5538282427064786,0.5528694699356252,0.5512258594713053,0.5712916038898781,0.538419394603479,0.575195178742638,0.538213943295439,0.5744418572798247,0.5671825777290782,0.576016983974798,0.547801671003972,0.5651280646486783,0.5405423914532256,0.585810162991371,0.5578003013285852,0.5651280646486783,0.5858786467607177,0.5660183536501849,0.551294343240652,0.5794284902626226,0.6695658129023422
42,0.33022873578961787,0.6410080810847829,0.6410080810847829,0.6708670045199288,0.6708670045199288,0.6609368579646624,0.6708670045199288,0.6721681961375154,0.33625530749212434,0.37563347486645665,0.6679906862073689,0.6505273250239694,0.6475140391727161,0.6413504999315163,0.6413504999315163,0.6413504999315163,0.6413504999315163,0.33022873578961787,0.6410080810847829,0.6410080810847829,0.6410080810847829,0.6410080810847829,0.6587453773455691,0.6721681961375154,0.6708670045199288,0.33022873578961787,0.6410080810847829,0.6413504999315163,0.6721681961375154,0.6721681961375154,0.6721681961375154,0.6721681961375154,0.6721681961375154,0.6410080810847829,0.6692918778249555,0.5505410217778387,0.5343103684426791,0.5696479934255582,0.5623202301054651,0.5798520750582112,0.5758800164361046,0.5558827557868785,0.5278044103547459,0.5799205588275579,0.5597863306396385,0.5516367620873853,0.5683468018079715,0.5521846322421586,0.524722640734146,0.574578824818518,0.5454047390768388,0.5749212436652513,0.5019860293110533,0.5542391453225586,0.5332146281331325,0.527598959046706,0.5524585673195452,0.5568415285577318,0.5773866593617313,0.5674565128064649,0.5532803725517053,0.5793726886727846,0.525338994658266,0.5474592521572388,0.5404739076838789,0.5662238049582249,0.5385563621421723,0.5353376249828791,0.5182166826462129,0.5599917819476784,0.5404739076838789,0.5507464730858787,0.5485549924667854,0.552732502396932,0.5658813861114915,0.5428708396110122,0.5608820709491851,0.561909327489385,0.5572524311738118,0.5505410217778387,0.5404054239145323,0.5490343788522121,0.5541706615532119,0.5352691412135324,0.5341734009039858,0.5620462950280783,0.5410902616079989,0.5469113820024654,0.5349952061361457,0.5662922887275715,0.5795781399808245,0.563347486645665,0.5336940145185591,0.5533488563210519,0.5632105191069716,0.5522531160115053,0.5285577318175593,0.5468428982331187,0.560676619641145,0.6101472654684544,0.6721681961375154
43,0.3451581975071908,0.6348445418435831,0.6348445418435831,0.6499109710998493,0.6499109710998493,0.6369675386933297,0.6499109710998493,0.6562799616490892,0.35091083413231067,0.38385152718805643,0.4863717299000137,0.6398438570058896,0.6382002465415696,0.6365566360772497,0.6365566360772497,0.6365566360772497,0.6365566360772497,0.3451581975071908,0.6348445418435831,0.6348445418435831,0.6348445418435831,0.6348445418435831,0.6388850842350363,0.6562114778797425,0.6544993836460758,0.3451581975071908,0.6348445418435831,0.6365566360772497,0.6521709354882893,0.6521709354882893,0.6562114778797425,0.6562114778797425,0.6562114778797425,0.6348445418435831,0.4216545678674154,0.5335570469798657,0.560060265717025,0.5415011642240789,0.5587590740994385,0.5776605944391179,0.5436926448431721,0.5608135871798384,0.5604026845637584,0.562936584029585,0.5384878783728256,0.5573209149431585,0.5620462950280783,0.536775784139159,0.550267086700452,0.5721134091220381,0.536364881523079,0.5553348856321052,0.4929461717572935,0.5524585673195452,0.527598959046706,0.5174633611833995,0.5495822490069854,0.5458841254622654,0.5316395014381592,0.5288316668949459,0.5235584166552527,0.5379400082180523,0.5213669360361595,0.5349952061361457,0.5443774825366389,0.5407478427612655,0.5422544856868922,0.5317764689768525,0.5224626763457061,0.5371182029858923,0.5408163265306123,0.5520476647034652,0.5480071223120121,0.5432817422270921,0.5228735789617861,0.5484865086974388,0.5623202301054651,0.5348582385974524,0.5385563621421723,0.5273250239693192,0.564991097109985,0.5585536227913984,0.5403369401451856,0.5593754280235584,0.5553348856321052,0.5356800438296124,0.5316395014381592,0.5595123955622517,0.5547185317079852,0.5361594302150391,0.5271195726612793,0.5519791809341186,0.5668401588823448,0.5769072729763046,0.5536912751677853,0.5451308039994521,0.5538282427064786,0.553143405013012,0.561909327489385,0.5921816899765125,0.6562799616490892
44,0.3311875085604712,0.6421038213943295,0.6421038213943295,0.6652513354335022,0.6652513354335022,0.6668264621284755,0.6652513354335022,0.665936173126969,0.3383098205725243,0.38385152718805643,0.6615532118887824,0.640802629776743,0.6425832077797562,0.6442268182440761,0.6442268182440761,0.6442268182440761,0.6442268182440761,0.3311875085604712,0.6421038213943295,0.6421038213943295,0.6421038213943295,0.6421038213943295,0.6669634296671689,0.6669634296671689,0.6573757019586358,0.3311875085604712,0.6421038213943295,0.6442268182440761,0.6602520202711957,0.6602520202711957,0.6669634296671689,0.6669634296671689,0.6669634296671689,0.6421038213943295,0.4224763730995754,0.5446514176140255,0.5451308039994521,0.5578687850979318,0.5666347075743049,0.5409532940693056,0.5348582385974524,0.5657444185727982,0.5367073003698124,0.5832077797561978,0.5607451034104917,0.5504040542391453,0.553143405013012,0.5716340227366115,0.5587590740994385,0.5331461443637858,0.5880016436104644,0.5386933296808656,0.49979454869196,0.5668401588823448,0.5329406930557458,0.5608135871798384,0.5565675934803451,0.5509519243939186,0.5518422133954253,0.5400630050677989,0.551088891932612,0.5743048897411314,0.5553348856321052,0.560060265717025,0.5656074510341049,0.5634844541843583,0.5438980961512122,0.560676619641145,0.5934118613888508,0.5308176962059992,0.538213943295439,0.5624571976441584,0.560676619641145,0.5569100123270785,0.5616353924119983,0.5387618134502123,0.5316395014381592,0.5443089987672921,0.5451992877687988,0.590124640460211,0.5497192165456787,0.5447883851527188,0.576016983974798,0.562936584029585,0.5651965484180249,0.5562936584029585,0.5577318175592385,0.5560882070949185,0.5611560060265717,0.5533488563210519,0.5273935077386659,0.5571154636351184,0.5749212436652513,0.5781399808245445,0.5630735515682783,0.5444459663059855,0.5325297904396658,0.5601972332557184,0.5447883851527188,0.5991340607831499,0.6669634296671689
45,0.3168059169976716,0.6531981920284893,0.6531981920284893,0.6810026023832352,0.6810026023832352,0.6712094233666621,0.6810026023832352,0.6833995343103685,0.32338035885495137,0.6756608683741954,0.6818244076153952,0.6629913710450623,0.6587453773455691,0.6532666757978359,0.6532666757978359,0.6532666757978359,0.6532666757978359,0.3168059169976716,0.6531981920284893,0.6531981920284893,0.6531981920284893,0.6531981920284893,0.6684700725927956,0.6833995343103685,0.6830571154636351,0.3168059169976716,0.6531981920284893,0.6532666757978359,0.6833995343103685,0.6833995343103685,0.6833995343103685,0.6833995343103685,0.6833995343103685,0.6531981920284893,0.6820298589234352,0.5523215997808519,0.5406108752225722,0.5634159704150117,0.5636899054923983,0.5429393233803589,0.576838789206958,0.5740994384330913,0.5331461443637858,0.5058211203944665,0.5593069442542118,0.5578687850979318,0.5694425421175181,0.5486919600054787,0.5535543076290919,0.536981235447199,0.5889604163813176,0.5386933296808656,0.5797835912888646,0.5802629776742912,0.5795096562114779,0.5801260101355978,0.5556088207094918,0.5632105191069716,0.5769757567456513,0.5727982468155047,0.5620462950280783,0.5454732228461855,0.5797835912888646,0.548828927544172,0.5408848102999589,0.5686892206547048,0.5748527598959047,0.5338309820572524,0.549650732776332,0.5367073003698124,0.5794411724421312,0.5653335159567182,0.5545815641692918,0.5535543076290919,0.576222435282838,0.5571154636351184,0.5756060813587179,0.5721818928913848,0.5712231201205314,0.563552937953705,0.5512258594713053,0.548212573620052,0.5775236269004246,0.5714285714285714,0.5404739076838789,0.5386933296808656,0.5441035474592522,0.552116148472812,0.5692370908094782,0.5555403369401452,0.5339679495959457,0.5681413504999315,0.5802629776742912,0.5584166552527051,0.5585536227913984,0.572935214354198,0.5750582112039446,0.5472538008491987,0.5601287494863717,0.6179341236867603,0.6833995343103685
46,0.32714696616901795,0.6406656622380495,0.6406656622380495,0.6672373647445555,0.6672373647445555,0.6693603615943021,0.6672373647445555,0.6677852348993288,0.3349541158745377,0.663676208738529,0.6661416244350089,0.6429256266264896,0.6441583344747295,0.6438843993973429,0.6438843993973429,0.6438843993973429,0.6438843993973429,0.32714696616901795,0.6406656622380495,0.6406656622380495,0.6406656622380495,0.6406656622380495,0.6689494589782221,0.6689494589782221,0.662238049582249,0.32714696616901795,0.6406656622380495,0.6438843993973429,0.6621010820435557,0.6621010820435557,0.6689494589782221,0.6689494589782221,0.6689494589782221,0.6406656622380495,0.4172031228598822,0.5824544582933845,0.5386248459115189,0.5554718531707985,0.5421175181481989,0.5372551705245857,0.5452677715381454,0.5290371182029859,0.5284207642788659,0.5143815915627996,0.5418435830708123,0.5593754280235584,0.5680043829612382,0.5438296123818654,0.552116148472812,0.5786193672099712,0.5332831119024791,0.5360224626763457,0.574373373510478,0.5397205862210656,0.5413641966853856,0.5662238049582249,0.5356115600602657,0.549650732776332,0.5371866867552391,0.5690316395014382,0.5385563621421723,0.5433502259964389,0.5573209149431585,0.5406793589919189,0.5438296123818654,0.5430078071497055,0.5661553211888782,0.5288316668949459,0.6000547870154773,0.5314340501301191,0.5432132584577455,0.5465004793863855,0.5606081358717984,0.5665662238049582,0.5664977400356116,0.5523900835501986,0.5560197233255718,0.5670456101903849,0.5744418572798247,0.5852622928365977,0.5497877003150253,0.5687577044240515,0.5741679222024381,0.5562936584029585,0.5644432269552117,0.539857553759759,0.5590330091768251,0.5501301191617587,0.5361594302150391,0.5549239830160252,0.5744418572798247,0.5547185317079852,0.5299274072044925,0.5313655663607725,0.5647856458019449,0.5519106971647719,0.5349267223667991,0.5564991097109985,0.5748527598959047,0.598994556808555,0.6693603615943021
47,0.313244760991645,0.6474455554033695,0.6474455554033695,0.6831940830023284,0.6831940830023284,0.6695658129023422,0.6831940830023284,0.6854540473907684,0.3211888782358581,0.6783317353787153,0.6844267908505685,0.6581975071907957,0.6539515134913025,0.6480619093274894,0.6480619093274894,0.6480619093274894,0.6480619093274894,0.313244760991645,0.6474455554033695,0.6474455554033695,0.6474455554033695,0.6474455554033695,0.6671003972058622,0.6854540473907684,0.6852485960827284,0.313244760991645,0.6474455554033695,0.6480619093274894,0.6854540473907684,0.6854540473907684,0.6854540473907684,0.6854540473907684,0.6854540473907684,0.6474455554033695,0.6850431447746884,0.5428708396110122,0.576222435282838,0.5601287494863717,0.5586221065607451,0.5894398027667442,0.561087522257225,0.5401999726064922,0.5339679495959457,0.5907409943843309,0.5626626489521983,0.5598548144089851,0.5373236542939324,0.5547870154773319,0.5987535953978907,0.552732502396932,0.5429393233803589,0.576016983974798,0.5751266949732913,0.5632790028763183,0.5273250239693192,0.5321188878235859,0.5877961923024243,0.5638268730310916,0.5864265169154911,0.5671825777290782,0.539035748527599,0.553143405013012,0.5625941651828517,0.5632105191069716,0.5520476647034652,0.5704697986577181,0.5522531160115053,0.5401314888371456,0.6064237775647172,0.5797835912888646,0.5816326530612245,0.5583481714833585,0.5584166552527051,0.5589645254074784,0.5747157923572114,0.5483495411587453,0.575195178742638,0.5775236269004246,0.5421175181481989,0.5332146281331325,0.5525955348582386,0.5557457882481852,0.5499931516230653,0.574578824818518,0.573962470894398,0.5352691412135324,0.5597863306396385,0.561703876181345,0.5671825777290782,0.5509519243939186,0.5574578824818518,0.5636899054923983,0.5618408437200384,0.536364881523079,0.5480756060813587,0.5812902342144912,0.5816326530612245,0.5649226133406383,0.5653335159567182,0.6164173350175267,0.6854540473907684
48,0.326325160936858,0.6410765648541296,0.6410765648541296,0.6691549102862622,0.6691549102862622,0.6707300369812355,0.6691549102862622,0.6698397479797288,0.3326256677167511,0.6639501438159157,0.6639501438159157,0.6408711135460896,0.6433365292425696,0.6438843993973429,0.6438843993973429,0.6438843993973429,0.6438843993973429,0.326325160936858,0.6410765648541296,0.6410765648541296,0.6410765648541296,0.6410765648541296,0.6704561019038487,0.6704561019038487,0.6619641145048624,0.326325160936858,0.6410765648541296,0.6438843993973429,0.663059854814409,0.663059854814409,0.6704561019038487,0.6704561019038487,0.6704561019038487,0.6410765648541296,0.41734009039857556,0.5856047116833311,0.5486234762361321,0.5580057526366251,0.5592384604848651,0.539035748527599,0.5386248459115189,0.5689631557320914,0.5286946993562526,0.5135597863306396,0.5616353924119983,0.5593069442542118,0.5442405149979455,0.576222435282838,0.5567730447883852,0.5475962196959321,0.5384878783728256,0.539857553759759,0.48876866182714696,0.5685522531160115,0.5362963977537324,0.561703876181345,0.5612929735652651,0.5712231201205314,0.5741679222024381,0.5717709902753048,0.5354061087522257,0.5382824270647857,0.5830023284481578,0.5457471579235721,0.5472538008491987,0.5612244897959183,0.5467059306944254,0.5366388166004656,0.5460210930009588,0.5567730447883852,0.5386933296808656,0.5712916038898781,0.5565675934803451,0.5704013148883714,0.5640323243391316,0.5628681002602384,0.5648541295712916,0.5427338720723188,0.5474592521572388,0.5452677715381454,0.5584166552527051,0.5462265443089988,0.539241199835639,0.5647856458019449,0.5608820709491851,0.5681413504999315,0.574578824818518,0.5562936584029585,0.5651965484180249,0.5478701547733187,0.574578824818518,0.5522531160115053,0.5567045610190385,0.5317764689768525,0.5580057526366251,0.5565675934803451,0.5677304478838515,0.5460895767703055,0.5738939871250514,0.5996235929121836,0.6707300369812355
49,0.3359813724147377,0.6437474318586495,0.6437474318586495,0.6495000684837694,0.6495000684837694,0.6544993836460758,0.6495000684837694,0.6609368579646624,0.3424188467333242,0.37535953978907,0.6592247637309957,0.6514860977948226,0.6480619093274894,0.6447746883988494,0.6447746883988494,0.6447746883988494,0.6447746883988494,0.3359813724147377,0.6437474318586495,0.6437474318586495,0.6437474318586495,0.6437474318586495,0.6553211888782359,0.6612792768113956,0.6478564580194494,0.3359813724147377,0.6437474318586495,0.6447746883988494,0.6497055197918093,0.6497055197918093,0.6612792768113956,0.6612792768113956,0.6612792768113956,0.6437474318586495,0.411108067388029,0.5362963977537324,0.5582796877140118,0.5508149568552253,0.5620462950280783,0.5445144500753322,0.576427886590878,0.561498424873305,0.5654704834954116,0.5748527598959047,0.5469798657718121,0.5456101903848788,0.5286946993562526,0.5462265443089988,0.5508149568552253,0.5486234762361321,0.5267771538145459,0.5590330091768251,0.5721134091220381,0.5516367620873853,0.5707437337351048,0.5708122175044514,0.5410217778386522,0.5438296123818654,0.5330091768250924,0.561703876181345,0.5565675934803451,0.5453362553074921,0.5557457882481852,0.5558142720175319,0.5521846322421586,0.5393781673743323,0.5399260375291056,0.5306807286673059,0.5953294069305575,0.5415011642240789,0.5447883851527188,0.549650732776332,0.5587590740994385,0.5533488563210519,0.523284481577866,0.5682783180386248,0.5297219558964525,0.5568415285577318,0.5475962196959321,0.5476647034652787,0.5722503766607314,0.5483495411587453,0.551294343240652,0.5608820709491851,0.5646486782632516,0.5337624982879058,0.5358854951376524,0.5522531160115053,0.5604711683331051,0.5514313107793453,0.5298589234351458,0.5451992877687988,0.5458156416929187,0.5760854677441446,0.5561566908642652,0.5680043829612382,0.5266401862758526,0.5537597589371319,0.5536912751677853,0.5951062005712053,0.6612792768113956
50,0.3720038350910834,0.5281468292014793,0.5977263388576908,0.5971099849335707,0.5956718257772908,0.5974524037803041,0.6081358717983838,0.6116970278044104,0.37433228324887,0.46616901794274757,0.5455417066155321,0.6141624435008903,0.5623202301054651,0.5491028626215587,0.5321188878235859,0.5308176962059992,0.5308176962059992,0.3720038350910834,0.5281468292014793,0.5936173126968909,0.6063552937953705,0.6162169565812903,0.5992329817833174,0.6040268456375839,0.6071086152581838,0.3720038350910834,0.5281468292014793,0.5960142446240241,0.5960142446240241,0.5973839200109574,0.5973839200109574,0.6049171346390906,0.6213532392822901,0.5281468292014793,0.45411587453773455,0.5349267223667991,0.5471853170798521,0.5365018490617723,0.5482810573893987,0.5419805506095056,0.5436241610738255,0.5452677715381454,0.5712231201205314,0.5652650321873716,0.5513628270099986,0.5266401862758526,0.548418024928092,0.5461580605396521,0.5478701547733187,0.5304067935899192,0.5486919600054787,0.5598548144089851,0.5054102177783866,0.5510204081632653,0.5532118887823586,0.5345843035200657,0.5309546637446925,0.5432132584577455,0.5525955348582386,0.5434871935351322,0.5273935077386659,0.5323243391316258,0.5332831119024791,0.538419394603479,0.5231475140391727,0.5558142720175319,0.5347212710587591,0.5172579098753596,0.5399945212984523,0.5328722092863991,0.5608820709491851,0.5454732228461855,0.5457471579235721,0.5297219558964525,0.5310916312833859,0.5315710176688125,0.5428708396110122,0.5334885632105191,0.5307492124366525,0.5326667579783592,0.553143405013012,0.5243802218874127,0.5266401862758526,0.537597589371319,0.5333515956718258,0.5519106971647719,0.5630050677989317,0.5497877003150253,0.5341734009039858,0.5505410217778387,0.5312970825914258,0.5234214491165594,0.5243802218874127,0.5312970825914258,0.5334200794411724,0.5406108752225722,0.5650595808793316,0.5328037255170525,0.5400630050677989,0.5520172274726446,0.6213532392822901
51,0.37974250102725654,0.5346527872894125,0.574784276126558,0.5743048897411314,0.6088891932611971,0.6095740309546638,0.6096425147240104,0.6157375701958636,0.38029037118202985,0.46815504725380086,0.5346527872894125,0.6102588686481304,0.576222435282838,0.5573893987125051,0.5424599369949322,0.5410217778386522,0.5410217778386522,0.37974250102725654,0.5346527872894125,0.5753321462813313,0.5962881797014108,0.6156006026571702,0.6097109984933571,0.6139569921928503,0.6141624435008903,0.37974250102725654,0.5346527872894125,0.5732776332009314,0.5769072729763046,0.6100534173400904,0.6100534173400904,0.6115600602657171,0.6181345021229968,0.5346527872894125,0.45719764415833447,0.5295165045884126,0.5371182029858923,0.5331461443637858,0.5336255307492125,0.5476647034652787,0.5389672647582523,0.5405423914532256,0.5659498698808383,0.5083550198602931,0.5452677715381454,0.5428023558416655,0.5409532940693056,0.5441720312285988,0.548212573620052,0.5241747705793727,0.536981235447199,0.510820435556773,0.5795781399808245,0.5446514176140255,0.5543761128612519,0.5378715244487057,0.5301328585125326,0.5338994658265991,0.5434871935351322,0.5465689631557321,0.5240378030406794,0.5471168333105054,0.5315710176688125,0.5423229694562389,0.5210245171894261,0.5504040542391453,0.5357485275989591,0.5528694699356252,0.5367073003698124,0.5334885632105191,0.5065059580879332,0.5197233255718394,0.5150664292562662,0.5425969045336255,0.536775784139159,0.5441720312285988,0.5265032187371593,0.5482810573893987,0.5286262155869059,0.5282153129708259,0.5189700041090262,0.5523900835501986,0.5317764689768525,0.5268456375838926,0.5347897548281058,0.5429393233803589,0.5173263936447062,0.5435556773044788,0.5324613066703191,0.5396521024517189,0.538830297219559,0.539035748527599,0.5256814135049993,0.539035748527599,0.5465689631557321,0.5246541569647993,0.5489658950828653,0.5489658950828653,0.5444459663059855,0.5530850669872721,0.6181345021229968
52,0.3663881660046569,0.5284207642788659,0.597041501164224,0.5960142446240241,0.602383235173264,0.6026571702506506,0.6104643199561703,0.6153951513491303,0.3674839063142035,0.4598685111628544,0.6221065607451034,0.6179975345843035,0.5667031913436515,0.5529379537049719,0.5352691412135324,0.5331461443637858,0.5331461443637858,0.3663881660046569,0.5284207642788659,0.5958087933159841,0.6092316121079304,0.6182714696616902,0.6074510341049172,0.6115600602657171,0.6158745377345569,0.3663881660046569,0.5284207642788659,0.5961512121627174,0.5961512121627174,0.603410491713464,0.603410491713464,0.6097109984933571,0.6251883303657033,0.5284207642788659,0.4542528420764279,0.5323243391316258,0.5584166552527051,0.5302698260512259,0.5439665799205589,0.5443774825366389,0.5440350636899055,0.5284892480482126,0.536364881523079,0.5644432269552117,0.550267086700452,0.5356115600602657,0.5445829338446788,0.5465689631557321,0.5591699767155184,0.5479386385426653,0.5466374469250788,0.5174633611833995,0.536364881523079,0.5570469798657718,0.5182851664155596,0.5334885632105191,0.5376660731406656,0.5360224626763457,0.5304752773592658,0.5233529653472128,0.5748527598959047,0.5493083139295987,0.5367073003698124,0.5433502259964389,0.549239830160252,0.5360909464456923,0.5410217778386522,0.5116422407889331,0.5420490343788522,0.5424599369949322,0.5603342007944118,0.5395836186823723,0.5487604437748254,0.5429393233803589,0.5343788522120257,0.5569784960964251,0.5330091768250924,0.5558827557868785,0.5569784960964251,0.5356115600602657,0.5568415285577318,0.550061635392412,0.5458841254622654,0.5485549924667854,0.536364881523079,0.550677989316532,0.538830297219559,0.5552664018627586,0.5307492124366525,0.5348582385974524,0.548212573620052,0.5598548144089851,0.5582796877140118,0.5455417066155321,0.549239830160252,0.5315710176688125,0.5675249965758116,0.5275304752773593,0.5375291056019723,0.5537318581422128,0.6251883303657033
