,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
27,0.31995617038761814,0.6558005752636625,0.6558005752636625,0.6705930694425422,0.6618956307355157,0.6705930694425422,0.6697027804410355,0.6781262840706752,0.3270784823996713,0.6729215176003287,0.676756608683742,0.6632653061224489,0.6605259553485824,0.6581975071907957,0.6581975071907957,0.6581975071907957,0.6581975071907957,0.31995617038761814,0.6558005752636625,0.6558005752636625,0.6558005752636625,0.6558005752636625,0.6627174359676756,0.6793589919189152,0.6770990275304752,0.31995617038761814,0.6558005752636625,0.6581975071907957,0.672442131214902,0.672442131214902,0.6793589919189152,0.6793589919189152,0.6793589919189152,0.6558005752636625,0.6736748390631421,0.5691686070401315,0.5665662238049582,0.573757019586358,0.5416381317627722,0.5540336940145185,0.5675249965758116,0.5656074510341049,0.5693740583481715,0.550677989316532,0.5381454595260923,0.5646486782632516,0.5706067661964115,0.5709491850431447,0.5641692918778249,0.572935214354198,0.5685522531160115,0.5709491850431447,0.5767703054376113,0.539857553759759,0.5636899054923983,0.525544445966306,0.5515682783180387,0.5695795096562115,0.5557457882481852,0.5722503766607314,0.5547870154773319,0.5822490069853444,0.5658813861114915,0.5486234762361321,0.5523900835501986,0.5183536501849062,0.5691001232707849,0.5699904122722914,0.573962470894398,0.5860840980687577,0.5682783180386248,0.5843035200657444,0.5738939871250514,0.5493767976989453,0.5348582385974524,0.5422544856868922,0.5501986029311053,0.5448568689220654,0.5506095055471854,0.5425969045336255,0.5698534447335981,0.5452677715381454,0.5336255307492125,0.5466374469250788,0.5638953568004383,0.5399945212984523,0.5462950280783454,0.5834132310642378,0.551705245856732,0.5293110532803725,0.5452677715381454,0.5568415285577318,0.5988220791672374,0.5589645254074784,0.5347212710587591,0.5798520750582112,0.5749212436652513,0.5558827557868785,0.5839611012190111,0.6154915359133959,0.6793589919189152
28,0.325297904396658,0.6531981920284893,0.6531981920284893,0.6677167511299822,0.6573757019586358,0.6677167511299822,0.6668264621284755,0.676345706067662,0.3326941514860978,0.664908916586769,0.673058485139022,0.6598411176551158,0.6588823448842624,0.6549102862621559,0.6549102862621559,0.6549102862621559,0.6549102862621559,0.325297904396658,0.6531981920284893,0.6531981920284893,0.6531981920284893,0.6531981920284893,0.6581975071907957,0.6760717709902753,0.675729352143542,0.325297904396658,0.6531981920284893,0.6549102862621559,0.6710724558279688,0.6710724558279688,0.6760717709902753,0.6760717709902753,0.6760717709902753,0.6531981920284893,0.41480619093274895,0.5658129023421449,0.5436241610738255,0.5927270236953842,0.549445281468292,0.5788248185180113,0.5594439117929051,0.5651965484180249,0.5393096836049857,0.5391727160662922,0.5555403369401452,0.563963840569785,0.5706067661964115,0.5564991097109985,0.548418024928092,0.573962470894398,0.573757019586358,0.5501986029311053,0.5558827557868785,0.5331461443637858,0.5311601150527325,0.5245856731954527,0.5675249965758116,0.5615669086426517,0.5434187097657855,0.548212573620052,0.5557457882481852,0.5445144500753322,0.5435556773044788,0.5723873441994247,0.5623202301054651,0.571497055197918,0.538213943295439,0.5593069442542118,0.5676619641145049,0.5485549924667854,0.5656759348034516,0.5342418846733324,0.5718394740446514,0.5473222846185454,0.5370497192165457,0.5709491850431447,0.5471853170798521,0.5659498698808383,0.5559512395562252,0.5717709902753048,0.5667031913436515,0.5715655389672648,0.5740309546637447,0.5630050677989317,0.5567730447883852,0.5375291056019723,0.5710861525818381,0.576427886590878,0.5520476647034652,0.5584851390220518,0.5628681002602384,0.573757019586358,0.598685111628544,0.5701273798109848,0.5212984522668128,0.5810847829064512,0.561909327489385,0.5467744144637721,0.5727982468155047,0.6044529668690742,0.676345706067662
29,0.31351869606903165,0.6531981920284893,0.6531981920284893,0.6874400767018217,0.6760032872209286,0.6874400767018217,0.6838104369264484,0.688604300780715,0.32228461854540474,0.677372962607862,0.6855225311601151,0.6650458841254623,0.6592932475003425,0.6531297082591426,0.6531297082591426,0.6531297082591426,0.6531297082591426,0.31351869606903165,0.6531981920284893,0.6531981920284893,0.6531981920284893,0.6531981920284893,0.6736748390631421,0.688604300780715,0.6883988494726749,0.31351869606903165,0.6531981920284893,0.6531297082591426,0.688604300780715,0.688604300780715,0.688604300780715,0.688604300780715,0.688604300780715,0.6531981920284893,0.686138885084235,0.5445144500753322,0.5669771264210383,0.574989727434598,0.5405423914532256,0.5907409943843309,0.5646486782632516,0.5488974113135187,0.5822490069853444,0.5450623202301055,0.5770442405149979,0.5671140939597316,0.5706067661964115,0.5677304478838515,0.5566360772496918,0.5843720038350911,0.5545130803999452,0.5582796877140118,0.5780030132858512,0.5725927955074648,0.5688946719627448,0.5725927955074648,0.5480071223120121,0.5462950280783454,0.5668401588823448,0.5736200520476648,0.5695795096562115,0.5499931516230653,0.5545130803999452,0.5651280646486783,0.566429256266265,0.573551568278318,0.5630050677989317,0.5667031913436515,0.5647856458019449,0.5333515956718258,0.5592384604848651,0.5896452540747843,0.5445144500753322,0.550883440624572,0.5593754280235584,0.5465004793863855,0.5608820709491851,0.5627996164908916,0.5605396521024517,0.5375291056019723,0.5521846322421586,0.5770442405149979,0.5637583892617449,0.5542391453225586,0.5499246678537186,0.559649363100945,0.5570469798657718,0.5634159704150117,0.576427886590878,0.5853992603752911,0.5688946719627448,0.5556088207094918,0.5602657170250651,0.5698534447335981,0.5912888645391042,0.5931379263114642,0.5356800438296124,0.5588960416381318,0.572935214354198,0.6201737965879865,0.688604300780715
30,0.3182440761539515,0.6458704287083961,0.6458704287083961,0.6787426379947953,0.6662101082043556,0.6787426379947953,0.6766196411450486,0.6789480893028352,0.32303794000821806,0.6733324202164087,0.677372962607862,0.6588138611149158,0.6537460621832626,0.6467607177099027,0.6467607177099027,0.6467607177099027,0.6467607177099027,0.3182440761539515,0.6458704287083961,0.6458704287083961,0.6458704287083961,0.6458704287083961,0.6640186275852623,0.6789480893028352,0.6787426379947953,0.3182440761539515,0.6458704287083961,0.6467607177099027,0.6789480893028352,0.6789480893028352,0.6789480893028352,0.6789480893028352,0.6789480893028352,0.6458704287083961,0.6788111217641419,0.5709491850431447,0.5686892206547048,0.5028078345432132,0.5448568689220654,0.5602657170250651,0.5582796877140118,0.5488974113135187,0.5304752773592658,0.5351321736748391,0.560676619641145,0.5637583892617449,0.5322558553622792,0.561087522257225,0.5558827557868785,0.5780030132858512,0.5742364059717847,0.5495137652376387,0.5343103684426791,0.5767703054376113,0.5655389672647583,0.5302698260512259,0.5714285714285714,0.5646486782632516,0.5668401588823448,0.5447199013833721,0.5660868374195316,0.5676619641145049,0.5549924667853718,0.550061635392412,0.5605396521024517,0.5773866593617313,0.5406108752225722,0.5660868374195316,0.5441035474592522,0.5347897548281058,0.5590330091768251,0.5864265169154911,0.5740994384330913,0.5401314888371456,0.5624571976441584,0.5449253526914122,0.5593069442542118,0.5413641966853856,0.5606081358717984,0.5408848102999589,0.5689631557320914,0.5709491850431447,0.5346527872894125,0.5580057526366251,0.565401999726065,0.5609505547185317,0.5808793315984112,0.5603342007944118,0.5552664018627586,0.5849198739898644,0.5670456101903849,0.5566360772496918,0.5197918093411862,0.5697849609642515,0.5313655663607725,0.551088891932612,0.5644432269552117,0.5480756060813587,0.589097383920011,0.6135562353203772,0.6789480893028352
31,0.33180386248459115,0.649157649637036,0.649157649637036,0.6631283385837556,0.652239419257636,0.6631283385837556,0.6612792768113956,0.6695658129023422,0.33920010957403096,0.3762498287905766,0.6673743322832488,0.6533351595671826,0.652650321873716,0.6499109710998493,0.6499109710998493,0.6499109710998493,0.6499109710998493,0.33180386248459115,0.649157649637036,0.649157649637036,0.649157649637036,0.649157649637036,0.652650321873716,0.6692918778249555,0.6697712642103821,0.33180386248459115,0.649157649637036,0.6499109710998493,0.6657992055882755,0.6657992055882755,0.6692918778249555,0.6692918778249555,0.6692918778249555,0.649157649637036,0.4189837008628955,0.5604711683331051,0.5416381317627722,0.5863580331461443,0.576427886590878,0.5799890425969045,0.5497877003150253,0.5644432269552117,0.5326667579783592,0.551294343240652,0.5693055745788248,0.5393096836049857,0.5319819202848924,0.5568415285577318,0.5541021777838652,0.5665662238049582,0.5642377756471716,0.5395151349130256,0.5708122175044514,0.5328037255170525,0.5597863306396385,0.5647171620325983,0.5663607724969182,0.5303383098205725,0.5658813861114915,0.5493767976989453,0.5478701547733187,0.5654704834954116,0.5528694699356252,0.5624571976441584,0.5548554992466785,0.5123955622517463,0.561909327489385,0.5367073003698124,0.5656759348034516,0.5853307766059443,0.5558827557868785,0.5788933022873579,0.5560882070949185,0.5400630050677989,0.5594439117929051,0.5472538008491987,0.5413641966853856,0.5468428982331187,0.5529379537049719,0.5686892206547048,0.539241199835639,0.5462950280783454,0.5699904122722914,0.5589645254074784,0.5550609505547185,0.5520476647034652,0.5575263662511984,0.5530749212436652,0.5508149568552253,0.5281468292014793,0.5559512395562252,0.5704013148883714,0.5574578824818518,0.561087522257225,0.5716340227366115,0.5771812080536913,0.5575948500205451,0.551705245856732,0.5848513902205177,0.6013813429920811,0.6697712642103821
32,0.3284481577866046,0.6230653335159567,0.6230653335159567,0.6566223804958224,0.6653198192028489,0.6566223804958224,0.6594302150390358,0.6657307218189289,0.33488563210519107,0.3919326119709629,0.5049993151623066,0.5990275304752773,0.6618271469661691,0.6253252979043966,0.6253252979043966,0.6253252979043966,0.6253252979043966,0.3284481577866046,0.6230653335159567,0.6230653335159567,0.6230653335159567,0.6230653335159567,0.6677852348993288,0.6677852348993288,0.6657307218189289,0.3284481577866046,0.6230653335159567,0.6253252979043966,0.6514860977948226,0.6514860977948226,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6230653335159567,0.4220654704834954,0.5630050677989317,0.5642377756471716,0.5763594028215313,0.5380769757567456,0.5514313107793453,0.5610190384878784,0.5717709902753048,0.5441035474592522,0.5469798657718121,0.5619778112587317,0.5602657170250651,0.5627996164908916,0.5675249965758116,0.5452677715381454,0.5205451308039994,0.5468428982331187,0.5524585673195452,0.562731132721545,0.5357485275989591,0.5289686344336392,0.5668401588823448,0.5593069442542118,0.5393096836049857,0.5508149568552253,0.5472538008491987,0.5536912751677853,0.5532803725517053,0.5676619641145049,0.5554718531707985,0.5598548144089851,0.5656074510341049,0.5705382824270648,0.5572524311738118,0.5657444185727982,0.589097383920011,0.5637583892617449,0.5456101903848788,0.5501301191617587,0.5443774825366389,0.5558142720175319,0.553143405013012,0.5703328311190248,0.5465004793863855,0.5558827557868785,0.537392138063279,0.5590330091768251,0.5577318175592385,0.5593754280235584,0.563142035337625,0.5575263662511984,0.5592384604848651,0.5357485275989591,0.5706752499657581,0.547390768387892,0.5719764415833447,0.5604026845637584,0.5509519243939186,0.5598548144089851,0.5343788522120257,0.5369127516778524,0.5444459663059855,0.5725927955074648,0.5504725380084919,0.5175318449527462,0.5912406722569714,0.6677852348993288
33,0.3252294206273113,0.6317627722229832,0.6317627722229832,0.6614847281194357,0.6686755239008355,0.6614847281194357,0.6637446925078756,0.6682646212847555,0.33166689494589785,0.38748116696342966,0.5060265717025065,0.599917819476784,0.6650458841254623,0.6333378989179564,0.6333378989179564,0.6333378989179564,0.6333378989179564,0.3252294206273113,0.6317627722229832,0.6317627722229832,0.6317627722229832,0.6317627722229832,0.6690864265169155,0.6690864265169155,0.6682646212847555,0.3252294206273113,0.6317627722229832,0.6333378989179564,0.6570332831119025,0.6570332831119025,0.6690864265169155,0.6690864265169155,0.6690864265169155,0.6317627722229832,0.42268182440761537,0.5601972332557184,0.5424599369949322,0.5720449253526914,0.5555403369401452,0.5357485275989591,0.5425284207642789,0.5591014929461717,0.5725927955074648,0.536775784139159,0.5675249965758116,0.5521846322421586,0.5591014929461717,0.5678674154225448,0.5558827557868785,0.5754691138200246,0.5474592521572388,0.5770442405149979,0.5578687850979318,0.5736200520476648,0.5352006574441858,0.5684152855773181,0.5420490343788522,0.5671825777290782,0.5679358991918915,0.5438980961512122,0.5549239830160252,0.5460895767703055,0.5395151349130256,0.5504725380084919,0.5456786741542254,0.5692370908094782,0.5632790028763183,0.5701958635803315,0.5575948500205451,0.5538282427064786,0.5612244897959183,0.5750582112039446,0.5716340227366115,0.5811532666757978,0.5720449253526914,0.5454047390768388,0.566429256266265,0.5438296123818654,0.5623887138748117,0.5703328311190248,0.5632105191069716,0.5642377756471716,0.5641008081084783,0.5472538008491987,0.5488974113135187,0.5640323243391316,0.5685522531160115,0.5804684289823312,0.5590330091768251,0.5349952061361457,0.5611560060265717,0.5662922887275715,0.5920421860019175,0.5419805506095056,0.5319134365155458,0.5386933296808656,0.572524311738118,0.5663607724969182,0.5176003287220928,0.5951442471097314,0.6690864265169155
34,0.312012053143405,0.6548418024928092,0.6548418024928092,0.6889467196274482,0.6754554170661553,0.6889467196274482,0.6868237227777017,0.6918915217093549,0.31940830023284483,0.6799753458430352,0.6907272976304616,0.6671003972058622,0.6617586631968223,0.6546363511847693,0.6546363511847693,0.6546363511847693,0.6546363511847693,0.312012053143405,0.6548418024928092,0.6548418024928092,0.6548418024928092,0.6548418024928092,0.6735378715244487,0.6918915217093549,0.6912751677852349,0.312012053143405,0.6548418024928092,0.6546363511847693,0.6918915217093549,0.6918915217093549,0.6918915217093549,0.6918915217093549,0.6918915217093549,0.6548418024928092,0.6912066840158883,0.5628681002602384,0.576427886590878,0.5991644980139706,0.5840295849883578,0.5618408437200384,0.5602657170250651,0.5776605944391179,0.5833447472948912,0.5881386111491577,0.572935214354198,0.5662922887275715,0.573551568278318,0.560676619641145,0.5634844541843583,0.5854677441446378,0.5497192165456787,0.5584851390220518,0.5676619641145049,0.5424599369949322,0.5869743870702644,0.5742364059717847,0.573962470894398,0.5434187097657855,0.566429256266265,0.5784139159019313,0.5688946719627448,0.5700588960416382,0.5545130803999452,0.5700588960416382,0.5559512395562252,0.5694425421175181,0.5379400082180523,0.566429256266265,0.5697164771949048,0.5556773044788386,0.5577318175592385,0.5889604163813176,0.5808793315984112,0.5490343788522121,0.573346116970278,0.5524585673195452,0.5551294343240653,0.5425284207642789,0.5656074510341049,0.562936584029585,0.5736885358170114,0.572935214354198,0.5399260375291056,0.5821805232159978,0.5528694699356252,0.5354745925215724,0.5424599369949322,0.536364881523079,0.5757430488974113,0.5904670593069442,0.5660868374195316,0.5523215997808519,0.5669771264210383,0.5584851390220518,0.5875907409943844,0.5423914532255856,0.5360909464456923,0.5545815641692918,0.5969730173948774,0.6217869698214856,0.6918915217093549
35,0.32906451171072454,0.6402547596219695,0.6402547596219695,0.6679222024380221,0.6582659909601425,0.6679222024380221,0.6652513354335022,0.6664840432817423,0.33550198602931103,0.3746062183262567,0.6534036433365292,0.650184906177236,0.6464867826325161,0.6415559512395562,0.6415559512395562,0.6415559512395562,0.6415559512395562,0.32906451171072454,0.6402547596219695,0.6402547596219695,0.6402547596219695,0.6402547596219695,0.6555266401862758,0.6664840432817423,0.6672373647445555,0.32906451171072454,0.6402547596219695,0.6415559512395562,0.6664840432817423,0.6664840432817423,0.6664840432817423,0.6664840432817423,0.6664840432817423,0.6402547596219695,0.3935077386659362,0.5647856458019449,0.5360224626763457,0.5000684837693467,0.539241199835639,0.5820435556773045,0.5519106971647719,0.5501301191617587,0.5745103410491713,0.5362279139843857,0.5504040542391453,0.5578687850979318,0.5706067661964115,0.5625941651828517,0.5488974113135187,0.5732776332009314,0.5654704834954116,0.5495822490069854,0.5326667579783592,0.5774551431310779,0.5239693192713327,0.573757019586358,0.5464319956170388,0.5414326804547323,0.5567730447883852,0.5514313107793453,0.5523215997808519,0.548418024928092,0.5470483495411588,0.5528009861662786,0.5565675934803451,0.5181481988768661,0.5548554992466785,0.5361594302150391,0.5375291056019723,0.5814956855225312,0.5523215997808519,0.5382824270647857,0.5418435830708123,0.548828927544172,0.5586221065607451,0.5795096562114779,0.5594439117929051,0.5590330091768251,0.5592384604848651,0.552732502396932,0.5465004793863855,0.5712231201205314,0.5694425421175181,0.5563621421723052,0.5554033694014519,0.5534173400903986,0.576222435282838,0.5677304478838515,0.5544445966305985,0.5823174907546912,0.562936584029585,0.5593754280235584,0.5875222572250377,0.5514997945486919,0.5780714970551979,0.5493083139295987,0.5663607724969182,0.5552664018627586,0.5826599096014244,0.5973078269339055,0.6679222024380221
36,0.3354335022599644,0.6405971784687029,0.6405971784687029,0.6541569647993426,0.6462813313244761,0.6541569647993426,0.6524448705656759,0.6629228872757157,0.34173400903985757,0.3828927544172031,0.4928092042186002,0.6476510067114094,0.6458704287083961,0.6423092727023696,0.6423092727023696,0.6423092727023696,0.6423092727023696,0.3354335022599644,0.6405971784687029,0.6405971784687029,0.6405971784687029,0.6405971784687029,0.649568552253116,0.6660731406656623,0.6623065333515956,0.3354335022599644,0.6405971784687029,0.6423092727023696,0.6571017668812491,0.6571017668812491,0.6660731406656623,0.6660731406656623,0.6660731406656623,0.6405971784687029,0.42069579509656213,0.5630050677989317,0.5624571976441584,0.5899876729215175,0.5357485275989591,0.5499246678537186,0.563142035337625,0.5576633337898917,0.537803040679359,0.5718394740446514,0.564991097109985,0.5575263662511984,0.5677304478838515,0.5454732228461855,0.5543076290919052,0.5683468018079715,0.547390768387892,0.5437611286125188,0.5298589234351458,0.5455417066155321,0.5344473359813724,0.5604026845637584,0.5536912751677853,0.5595123955622517,0.5603342007944118,0.5681413504999315,0.5504040542391453,0.5710176688124914,0.5447883851527188,0.5488974113135187,0.5410902616079989,0.575811532666758,0.536570332831119,0.5349952061361457,0.5638268730310916,0.5469113820024654,0.5643062594165182,0.5769072729763046,0.5327352417477058,0.5698534447335981,0.5315710176688125,0.5475962196959321,0.5428023558416655,0.5630735515682783,0.5561566908642652,0.5562251746336119,0.5662922887275715,0.5455417066155321,0.5619778112587317,0.5546500479386386,0.5589645254074784,0.551294343240652,0.5665662238049582,0.5740994384330913,0.5586221065607451,0.5591699767155184,0.5366388166004656,0.5504040542391453,0.5119161758663197,0.5579372688672785,0.5551294343240653,0.5432132584577455,0.5349952061361457,0.5608135871798384,0.5648541295712916,0.5961537485986191,0.6660731406656623
37,0.3344062457197644,0.6464182988631695,0.6464182988631695,0.6621695658129023,0.648952198328996,0.6621695658129023,0.6588138611149158,0.6653198192028489,0.3402958498835776,0.6566908642651692,0.6657307218189289,0.6495000684837694,0.649774003561156,0.6481303930968361,0.6481303930968361,0.6481303930968361,0.6481303930968361,0.3344062457197644,0.6464182988631695,0.6464182988631695,0.6464182988631695,0.6464182988631695,0.6503218737159293,0.6672373647445555,0.6644295302013423,0.3344062457197644,0.6464182988631695,0.6481303930968361,0.6633337898917957,0.6633337898917957,0.6672373647445555,0.6672373647445555,0.6672373647445555,0.6464182988631695,0.41555951239556227,0.5640323243391316,0.5406793589919189,0.5059580879331599,0.5510204081632653,0.5346527872894125,0.5640323243391316,0.5580057526366251,0.5724558279687714,0.5523900835501986,0.540268456375839,0.5538967264758252,0.5344473359813724,0.5441720312285988,0.5598548144089851,0.5265032187371593,0.5668401588823448,0.5664977400356116,0.5347212710587591,0.5738939871250514,0.5313655663607725,0.5656759348034516,0.5436241610738255,0.559649363100945,0.5391042322969456,0.5462265443089988,0.5530064374743185,0.5418435830708123,0.5523215997808519,0.5654704834954116,0.5588275578687851,0.5706752499657581,0.538419394603479,0.5399945212984523,0.5567730447883852,0.5256129297356527,0.5675249965758116,0.5449938364607588,0.5683468018079715,0.5730721818928913,0.5590330091768251,0.5666347075743049,0.5430078071497055,0.5479386385426653,0.5495137652376387,0.5344473359813724,0.536775784139159,0.5576633337898917,0.5691686070401315,0.5601972332557184,0.5542391453225586,0.5423914532255856,0.5284207642788659,0.5294480208190658,0.5441720312285988,0.5669771264210383,0.5537597589371319,0.538419394603479,0.5559512395562252,0.5601972332557184,0.5346527872894125,0.5564306259416518,0.5632105191069716,0.5537597589371319,0.5152718805643063,0.5994942346811953,0.6672373647445555
38,0.32187371592932473,0.6408711135460896,0.6408711135460896,0.6725106149842487,0.6606629228872757,0.6725106149842487,0.6709354882892754,0.677372962607862,0.3284481577866046,0.37056567593480344,0.6692918778249555,0.6521709354882893,0.6471031365566361,0.6412135323928229,0.6412135323928229,0.6412135323928229,0.6412135323928229,0.32187371592932473,0.6408711135460896,0.6408711135460896,0.6408711135460896,0.6408711135460896,0.6577866045747158,0.677372962607862,0.6764826736063553,0.32187371592932473,0.6408711135460896,0.6412135323928229,0.677372962607862,0.677372962607862,0.677372962607862,0.677372962607862,0.677372962607862,0.6408711135460896,0.6758663196822353,0.5460210930009588,0.5634159704150117,0.5691001232707849,0.547801671003972,0.5299274072044925,0.5602657170250651,0.5501986029311053,0.5541021777838652,0.5836186823722778,0.5529379537049719,0.5447199013833721,0.539035748527599,0.5638953568004383,0.5595123955622517,0.5750582112039446,0.572524311738118,0.548212573620052,0.563963840569785,0.5632105191069716,0.5695795096562115,0.5292425695110259,0.5436241610738255,0.5574578824818518,0.5623887138748117,0.5480756060813587,0.5646486782632516,0.5524585673195452,0.5586905903300917,0.5514997945486919,0.5632790028763183,0.576222435282838,0.537392138063279,0.5399260375291056,0.5400630050677989,0.5544445966305985,0.5618408437200384,0.5430078071497055,0.536570332831119,0.5486234762361321,0.5618408437200384,0.5784823996712779,0.5574578824818518,0.5478701547733187,0.5567045610190385,0.5713600876592247,0.5487604437748254,0.5478701547733187,0.535543076290919,0.5738255033557047,0.5579372688672785,0.5358854951376524,0.5701273798109848,0.561087522257225,0.5695795096562115,0.5867689357622243,0.5415011642240789,0.548212573620052,0.5645117107245583,0.5606081358717984,0.5306122448979592,0.5795781399808245,0.5677989316531982,0.5669771264210383,0.5883440624571976,0.6107636193925744,0.677372962607862
39,0.3260512258594713,0.6476510067114094,0.6476510067114094,0.6602520202711957,0.6555266401862758,0.6602520202711957,0.6508697438707026,0.6687440076701822,0.33276263525544447,0.6637446925078756,0.6692918778249555,0.6562114778797425,0.6545678674154225,0.6492261334063827,0.6492261334063827,0.6492261334063827,0.6492261334063827,0.3260512258594713,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.6566223804958224,0.6702506505958088,0.6686755239008355,0.3260512258594713,0.6476510067114094,0.6492261334063827,0.6612792768113956,0.6612792768113956,0.6702506505958088,0.6702506505958088,0.6702506505958088,0.6476510067114094,0.6668949458978222,0.5356800438296124,0.5350636899054924,0.4974661005341734,0.5393781673743323,0.5284892480482126,0.5557457882481852,0.5567730447883852,0.5406108752225722,0.5329406930557458,0.5580742364059718,0.5644432269552117,0.5660183536501849,0.5575948500205451,0.563963840569785,0.528009861662786,0.5708122175044514,0.5480071223120121,0.5297904396657992,0.5417066155321189,0.5627996164908916,0.5280783454321326,0.5468428982331187,0.5646486782632516,0.5647856458019449,0.5466374469250788,0.5529379537049719,0.5782084645938913,0.5429393233803589,0.5716340227366115,0.5584166552527051,0.5761539515134914,0.5592384604848651,0.5682783180386248,0.5585536227913984,0.5520476647034652,0.5479386385426653,0.546363511847692,0.5377345569100124,0.572935214354198,0.5594439117929051,0.5467744144637721,0.5512258594713053,0.5642377756471716,0.5574578824818518,0.5407478427612655,0.5419805506095056,0.551088891932612,0.5625941651828517,0.5456101903848788,0.5604026845637584,0.5708807012737981,0.5421175181481989,0.5330091768250924,0.5678674154225448,0.5801260101355978,0.5460210930009588,0.5564991097109985,0.5082865360909464,0.5430762909190522,0.5780714970551979,0.5332146281331325,0.5595123955622517,0.5480756060813587,0.5797835912888646,0.6086203310556139,0.6702506505958088
40,0.31995617038761814,0.6560745103410491,0.6560745103410491,0.6719627448294754,0.661210793042049,0.6719627448294754,0.6713463909053554,0.6770305437611286,0.3276263525544446,0.6716888097520888,0.6749760306807286,0.6632653061224489,0.662032598274209,0.6587453773455691,0.6587453773455691,0.6587453773455691,0.6587453773455691,0.31995617038761814,0.6560745103410491,0.6560745103410491,0.6560745103410491,0.6560745103410491,0.661621695658129,0.6771675112998219,0.6779208327626353,0.31995617038761814,0.6560745103410491,0.6587453773455691,0.6716203259827421,0.6716203259827421,0.6771675112998219,0.6771675112998219,0.6771675112998219,0.6560745103410491,0.6718942610601287,0.5624571976441584,0.5653335159567182,0.5743048897411314,0.5819750719079578,0.5554033694014519,0.5582796877140118,0.5565675934803451,0.5488974113135187,0.5447883851527188,0.5571839474044652,0.563552937953705,0.5698534447335981,0.563347486645665,0.5643062594165182,0.5206820983426927,0.5497192165456787,0.5563621421723052,0.5752636625119847,0.5773866593617313,0.5662922887275715,0.5698534447335981,0.5473222846185454,0.5676619641145049,0.5415011642240789,0.5543761128612519,0.5572524311738118,0.5780030132858512,0.5424599369949322,0.5523215997808519,0.5519106971647719,0.5827968771401177,0.5412272291466922,0.563142035337625,0.5546500479386386,0.5501986029311053,0.5595123955622517,0.5853992603752911,0.5549239830160252,0.5484865086974388,0.5767703054376113,0.5773866593617313,0.5554033694014519,0.5499246678537186,0.5545815641692918,0.5716340227366115,0.5675249965758116,0.5775921106697712,0.5241747705793727,0.5612244897959183,0.5516367620873853,0.5592384604848651,0.576016983974798,0.5311601150527325,0.550677989316532,0.5580742364059718,0.5519791809341186,0.5439665799205589,0.5123270784823997,0.5644432269552117,0.5626626489521983,0.587659224763731,0.5578003013285852,0.5594439117929051,0.5903985755375976,0.61524803806683,0.6779208327626353
