,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
31,0.37641516799833435,0.621893136923197,0.6263175702053457,0.6441194076464618,0.646149441740624,0.6459932852718424,0.6464617546781876,0.6464617546781876,0.6267860396116909,0.627150404705515,0.37730005465476407,0.37730005465476407,0.37730005465476407,0.37641516799833435,0.37641516799833435,0.37641516799833435,0.37641516799833435,0.37641516799833435,0.6256929443302188,0.6278791348931629,0.6437550425526377,0.6235067537672748,0.6464617546781876,0.6464617546781876,0.642870155896208,0.37641516799833435,0.6278791348931629,0.6275668219555995,0.5892043827915572,0.6444317205840252,0.6447440335215886,0.6449522421466309,0.6441194076464618,0.6242354839549228,0.6282434999869869,0.5449079978138094,0.5250240741222705,0.5512063087213388,0.5313223850297999,0.5253884392160946,0.5290320901543346,0.5359550269369908,0.5385055825937589,0.5576607760976499,0.5380891653436743,0.5409520339380058,0.5345496187179554,0.5313223850297999,0.5424615464695625,0.5341332014678708,0.5342893579366526,0.5336126799052651,0.5474585534705775,0.5348098794992583,0.5417328162819145,0.5412643468755693,0.5372042786872446,0.5521952996902897,0.5345496187179554,0.5354865575306457,0.5382453218124561,0.532155219529969,0.5451682585951123,0.5415246076568722,0.5407958774692242,0.529240298779377,0.5362152877182937,0.5254925435286156,0.5449079978138094,0.5503214220649091,0.5411602425630482,0.536059131249512,0.5383494261249773,0.5373083829997658,0.5523514561590714,0.5399109908127944,0.5384014782812379,0.5381412174999349,0.6061271171491612,0.6464617546781876
32,0.3743591078260417,0.6269161700023423,0.6322775420971813,0.6437290164745074,0.6467480415376207,0.6461754678187543,0.6468521458501418,0.6468521458501418,0.6339432110975197,0.6339432110975197,0.3752439944824714,0.3752439944824714,0.3752439944824714,0.3743591078260417,0.3743591078260417,0.3743591078260417,0.3743591078260417,0.3743591078260417,0.631704968378315,0.6342555240350831,0.6436769643182468,0.6303516123155402,0.6468521458501418,0.6468521458501418,0.6105197407802618,0.3743591078260417,0.6342555240350831,0.6341514197225621,0.5851703406813628,0.6464357286000573,0.6466439372250995,0.6453426333185852,0.6444577466621555,0.629154412721547,0.6350363063789918,0.5476407360174895,0.5497228222679125,0.5421232074538688,0.5523774822372016,0.5427998854852563,0.5463394321109752,0.5400411212034458,0.5398329125784036,0.5575306457069984,0.5400411212034458,0.5388439216094527,0.5421752596101294,0.5427478333289957,0.5477448403300107,0.5411342164849179,0.5417588423600448,0.5378549306405018,0.5387398172969315,0.5346276969523462,0.5327538193269656,0.5402493298284882,0.5358248965463395,0.5539390469250188,0.5404054862972698,0.540509590609791,0.5385836608281498,0.5435286156729042,0.5463914842672357,0.5409260078598755,0.5338989667646983,0.5371262004528538,0.5505556567680816,0.5415506337350025,0.5460271191734117,0.553678786143716,0.5471722666111444,0.5490981963927856,0.5358248965463395,0.5399890690471852,0.5515966998932931,0.5356687400775577,0.5375946698591989,0.536970043984072,0.6070900820399818,0.6468521458501418
33,0.4021029071129272,0.5364495224214663,0.6130182442807693,0.6137990266246779,0.6161934258126643,0.6185357728443901,0.6117169403742551,0.6126018270306848,0.6093225411862686,0.6098430627488743,0.40246727220675116,0.40246727220675116,0.40246727220675116,0.4021029071129272,0.4021029071129272,0.4021029071129272,0.4021029071129272,0.4021029071129272,0.5315566197329724,0.6126018270306848,0.617442677562918,0.5919891731514978,0.6176508861879604,0.6120292533118185,0.6164536865939672,0.4021029071129272,0.5261952476381334,0.6083856023735783,0.6208781198761159,0.6096869062800927,0.6164536865939672,0.6144236524998048,0.6164536865939672,0.5336387059833954,0.6082294459047966,0.5310881503266273,0.5365536267339874,0.5366577310465086,0.5360331051713817,0.541602685891263,0.5287458032949015,0.531608671889233,0.5308278895453244,0.5257788303880488,0.5295786377950706,0.5297347942638524,0.5289540119199437,0.5235405876688441,0.5306196809202821,0.5279129687947324,0.5289540119199437,0.5251021523566614,0.5290060640762043,0.5328579236394868,0.518075111261484,0.5304635244515004,0.5254665174504853,0.5289019597636833,0.5352523228274731,0.5258308825443094,0.5358248965463395,0.5373344090778961,0.519168206542956,0.5242693178564922,0.5261431954818728,0.538323400046847,0.5330140801082685,0.5195846237930406,0.5324415063894021,0.5306717330765427,0.5260390911693517,0.5300991593576764,0.533066132264529,0.5318689326705359,0.5345235926398251,0.5285375946698592,0.5204695104494703,0.5272883429196055,0.5774820444159122,0.6208781198761159
34,0.40147828123780027,0.5348359055773886,0.5767899435234105,0.5771543086172345,0.5868880618379616,0.6099992192176561,0.6061473596543737,0.6061473596543737,0.601722926372225,0.6022955000910912,0.40189469848788484,0.40189469848788484,0.40189469848788484,0.40147828123780027,0.40147828123780027,0.40147828123780027,0.40147828123780027,0.40147828123780027,0.5307237852328033,0.5777789344923614,0.5458709627046301,0.5966738672149494,0.6099992192176561,0.6071884027795852,0.6065637769044583,0.40147828123780027,0.5260390911693517,0.6015147177471827,0.5919891731514978,0.6021913957785702,0.6108841058740858,0.6104676886240012,0.6108841058740858,0.5329620279520079,0.6034406475288239,0.529786846420113,0.5300991593576764,0.5261952476381334,0.5274965515446477,0.5294745334825495,0.5226557010124144,0.5337428102959165,0.5275486037009083,0.531608671889233,0.5222913359185904,0.5311402024828878,0.5373344090778961,0.5266637170444786,0.5299430028888946,0.5346797491086068,0.5270280821383025,0.5290581162324649,0.5193243630117378,0.5164094422611457,0.5283814382010775,0.5340030710772193,0.5300991593576764,0.5331181844207896,0.5371782526091143,0.5331702365770502,0.5234364833563231,0.5244775264815345,0.5220831272935481,0.5265596127319574,0.5328579236394868,0.5317127762017542,0.5260390911693517,0.5268719256695209,0.5204695104494703,0.5268198735132603,0.5342112797022617,0.5328058714832262,0.5404575384535304,0.5270280821383025,0.5336907581396559,0.5321291934518387,0.5279650209509928,0.5318689326705359,0.5655293270523732,0.6108841058740858
35,0.3985633604872082,0.5310881503266273,0.5652343648335633,0.5651823126773027,0.581839002680686,0.6083335502173177,0.6083335502173177,0.609530749811311,0.5910001821825469,0.5847539234312782,0.3989277255810322,0.3989277255810322,0.3989277255810322,0.3985633604872082,0.3985633604872082,0.3985633604872082,0.3985633604872082,0.3985633604872082,0.5268198735132603,0.564401530333394,0.567576711865289,0.5907919735575046,0.6091143325612264,0.6050022122166411,0.6112484709679098,0.3985633604872082,0.5227598053249356,0.5833485152122426,0.6034926996850845,0.610988210186607,0.611352575280431,0.6112484709679098,0.6082294459047966,0.5286937511386409,0.5845977669624964,0.5346797491086068,0.522343388074851,0.5238008484501471,0.530151211513937,0.5296306899513312,0.5285375946698592,0.5409780600161361,0.5328579236394868,0.5268198735132603,0.533430497358353,0.5341592275460011,0.5375426177029383,0.5341071753897405,0.5281211774197746,0.5218228665122453,0.536241313796424,0.530151211513937,0.5249980480441402,0.5407698513910939,0.5161491814798428,0.5353043749837337,0.5183874241990475,0.5330140801082685,0.5281732295760352,0.526247299794394,0.5332743408895714,0.5298388985763736,0.5260911433256122,0.5324935585456627,0.5370741482965932,0.5282773338885564,0.5310881503266273,0.5310881503266273,0.5409260078598755,0.533066132264529,0.5341071753897405,0.5337428102959165,0.5237487962938865,0.5335866538271348,0.5378028784842412,0.5422273117663899,0.5346797491086068,0.5295786377950706,0.5628110477809876,0.611352575280431
36,0.40517398433230095,0.528069125263514,0.5605496707701116,0.5630481742706192,0.5822033677745101,0.6097389584363532,0.6097389584363532,0.6097389584363532,0.5854826536189262,0.5845977669624964,0.4056945058949067,0.4056945058949067,0.4056945058949067,0.40517398433230095,0.40517398433230095,0.40517398433230095,0.40517398433230095,0.40517398433230095,0.5248939437316191,0.5588840017697733,0.5651823126773027,0.6004216224657106,0.609166384717487,0.609530749811311,0.6098430627488743,0.40517398433230095,0.5219269708247665,0.5845457148062358,0.5379590349530229,0.5850662363688416,0.6077089243421909,0.6068240376857611,0.6077089243421909,0.5272362907633449,0.5872003747755251,0.5249459958878796,0.5331702365770502,0.5296306899513312,0.5282252817322958,0.5273924472321266,0.5234364833563231,0.5253624131379643,0.5224995445436327,0.5304114722952399,0.524425474325274,0.5292142727012467,0.5317648283580148,0.5343153840147828,0.5304635244515004,0.5356687400775577,0.5289540119199437,0.5239570049189287,0.5287458032949015,0.5323374020768811,0.5217187621997241,0.5303073679827187,0.5354605314525154,0.5299430028888946,0.5261952476381334,0.5366577310465086,0.5240090570751893,0.5292663248575072,0.5195846237930406,0.5297347942638524,0.5257267782317883,0.5264555084194362,0.5217187621997241,0.5365536267339874,0.5322853499206205,0.526611664888218,0.5234364833563231,0.5327538193269656,0.5150040340421101,0.5333784452020925,0.5207297712307732,0.5274965515446477,0.5267157692007391,0.5252583088254431,0.5595626076588001,0.6098430627488743
37,0.4031699763162689,0.5275746297790386,0.5570882023787835,0.5600031231293756,0.5818129766025557,0.6083075241391874,0.6072144288577155,0.6072144288577155,0.5885797569164303,0.5882153918226063,0.40405486297269866,0.40405486297269866,0.40405486297269866,0.4031699763162689,0.4031699763162689,0.4031699763162689,0.4031699763162689,0.4031699763162689,0.5248679176534888,0.5556827941597481,0.56130442703589,0.6001353356062775,0.6078390547328423,0.6076828982640606,0.6076308461078,0.4031699763162689,0.5216927361215938,0.5876948702600006,0.5362152877182937,0.5886318090726909,0.6077349504203211,0.6069541680764126,0.6077349504203211,0.5260130650912214,0.5905056866980715,0.5263774301850455,0.5195065455586497,0.5223694141529813,0.5326757410925748,0.5356427139994274,0.5216927361215938,0.5266376909663483,0.5274705254665174,0.5233063529656716,0.5334044712802228,0.5268458995913906,0.521432475340291,0.5350180881243005,0.5297087681857221,0.523878926684538,0.5234104572781928,0.5328318975613565,0.5299690289670249,0.5337167842177862,0.5246076568721859,0.5323113759987508,0.5339249928428285,0.523618665903235,0.5246597090284465,0.5200270671212555,0.5323634281550114,0.5327798454050959,0.5368399135934206,0.5277307862478203,0.5283033599666866,0.5226817270905447,0.5272102646852146,0.5379330088748926,0.5179970330270931,0.5229940400281081,0.5261692215600031,0.5287718293730318,0.5392863649376676,0.5329880540301382,0.536423496343336,0.5285636207479895,0.5255966478411368,0.5286677250605106,0.558726881372172,0.6083075241391874
38,0.4011659683002368,0.5370741482965932,0.60036957030945,0.6005257267782318,0.5784035603674882,0.5967779715274705,0.6057309424042892,0.6061473596543737,0.6088540717799235,0.609166384717487,0.40158238555032144,0.40158238555032144,0.40158238555032144,0.4011659683002368,0.4011659683002368,0.4011659683002368,0.4011659683002368,0.4011659683002368,0.5336387059833954,0.60036957030945,0.598183379746506,0.5917809645264555,0.5969861801525128,0.6014106134346615,0.6060432553418525,0.4011659683002368,0.5287978554511621,0.6082294459047966,0.6098951149051349,0.6089581760924446,0.5999531530593655,0.6009421440283164,0.5999531530593655,0.5354605314525154,0.6095828019675715,0.531244306795409,0.5256226739192671,0.536605678890248,0.5334825495146136,0.5386357129844104,0.5310881503266273,0.5302553158264581,0.5377508263279807,0.5343153840147828,0.5293704291700284,0.5260390911693517,0.5274965515446477,0.5297347942638524,0.530879941701585,0.5279129687947324,0.5337428102959165,0.5313484111079302,0.5267157692007391,0.536241313796424,0.5423314160789111,0.5213543971059001,0.5232282747312808,0.5282773338885564,0.5304114722952399,0.535512583608776,0.5192723108554772,0.541238320797439,0.5324415063894021,0.5284855425135986,0.5256747260755277,0.5235405876688441,0.5307758373890639,0.5391562345470161,0.5316607240454936,0.5265075605756968,0.531244306795409,0.5256747260755277,0.5236967441376259,0.526976029982042,0.5341592275460011,0.5345756447960857,0.5374385133904171,0.5315045675767118,0.5691691222753346,0.6098951149051349
39,0.4054862972698644,0.51953257163678,0.5986518491528512,0.5999011009031049,0.6140592874059808,0.608906123936184,0.6088540717799235,0.6099471670613955,0.6008900918720558,0.5999011009031049,0.40595476667620956,0.40595476667620956,0.40595476667620956,0.4054862972698644,0.4054862972698644,0.4054862972698644,0.4054862972698644,0.4054862972698644,0.5225515966998933,0.6020352393097884,0.5899070869010749,0.6171824167816152,0.6116648882179945,0.6087499674674023,0.6178590948130026,0.4054862972698644,0.5225515966998933,0.6001613616844078,0.5383754522031076,0.6178590948130026,0.617702938344221,0.6175988340316998,0.6085938109986206,0.5207818233870338,0.6004216224657106,0.5281732295760352,0.521614657887203,0.513442469354293,0.5251021523566614,0.5297347942638524,0.5288499076074227,0.51771074616766,0.5210420841683366,0.523072118262499,0.5325456107019233,0.531244306795409,0.5267157692007391,0.5222913359185904,0.5366577310465086,0.5221872316060693,0.5323894542331417,0.5237487962938865,0.526247299794394,0.5264555084194362,0.533430497358353,0.527340395075866,0.5179710069489628,0.5259349868568306,0.5291101683887255,0.5246857351065768,0.5249459958878796,0.5342112797022617,0.5143273560107228,0.5246336829503162,0.5284855425135986,0.5252062566691825,0.5343674361710434,0.5265075605756968,0.5153163469796737,0.5291101683887255,0.5279129687947324,0.5270801342945631,0.5143794081669834,0.5292663248575072,0.5377508263279807,0.5304635244515004,0.5268198735132603,0.5256747260755277,0.570044369643568,0.6178590948130026
40,0.3961689612992218,0.5315045675767118,0.60671993337324,0.6076048200296698,0.6179631991255238,0.6195768159696016,0.6064596725919371,0.6062514639668948,0.6016188220597039,0.6050542643729017,0.39590870051791893,0.39590870051791893,0.39590870051791893,0.3961689612992218,0.3961689612992218,0.3961689612992218,0.3961689612992218,0.3961689612992218,0.5270280821383025,0.6057309424042892,0.6119772011555579,0.6104156364677407,0.6190562944069958,0.6043255341852536,0.6011503526533587,0.3961689612992218,0.5228639096374568,0.604169377716472,0.6161413736564038,0.6044296384977748,0.6187960336256929,0.618067303438045,0.6187960336256929,0.5288499076074227,0.6023475522473518,0.5328058714832262,0.5286937511386409,0.540145225515967,0.5289019597636833,0.5280170731072534,0.5394685474845795,0.5291101683887255,0.5361372094839029,0.5278609166384718,0.531244306795409,0.5317127762017542,0.533430497358353,0.5339510189209588,0.5341592275460011,0.5326497150144445,0.5260911433256122,0.536241313796424,0.533066132264529,0.5356687400775577,0.5488379356114828,0.5353043749837337,0.5256747260755277,0.5309319938578455,0.5210941363245972,0.5329099757957474,0.5335346016708742,0.5318168805142753,0.5145876167920256,0.5278088644822112,0.5302032636701975,0.5255706217630065,0.5309319938578455,0.5320771412955781,0.5305155766077609,0.5313484111079302,0.5346797491086068,0.5331702365770502,0.5291622205449861,0.5259870390130911,0.5407698513910939,0.5356166879212971,0.5349920620461702,0.5330140801082685,0.5740870871131393,0.6195768159696016
41,0.3940608489706686,0.5252322827473128,0.6045597688884262,0.6053405512323348,0.6181974338286964,0.6191343726413867,0.6078390547328423,0.608359576295448,0.594097285480051,0.5994066054186294,0.39385264034562634,0.39385264034562634,0.39385264034562634,0.3940608489706686,0.3940608489706686,0.3940608489706686,0.3940608489706686,0.3940608489706686,0.5215365796528121,0.6038310387007781,0.6105457668583921,0.6118470707649064,0.618978216172605,0.6062254378887646,0.6034666736069542,0.3940608489706686,0.5166957291205788,0.5989901881685449,0.6130442703588996,0.5996148140436718,0.6190302683288655,0.618353590297478,0.6190302683288655,0.5230981443406293,0.5971683626994249,0.5284074642792078,0.5404835645316607,0.525440491372355,0.5297087681857221,0.5413684511880905,0.5350701402805611,0.5346537230304765,0.5327277932488353,0.5350180881243005,0.5299169768107644,0.5322593238424902,0.5291361944668558,0.5377248002498504,0.5340811493116102,0.5374124873122869,0.5296567160294615,0.523254300809411,0.5327798454050959,0.5181531894958749,0.5321031673737084,0.5350180881243005,0.5299690289670249,0.525700752153658,0.5313744371860605,0.5283033599666866,0.5204955365276006,0.5422012856882596,0.5369440179059417,0.5263253780287849,0.5306457069984124,0.5311662285610181,0.5361111834057726,0.530333394060849,0.5351221924368217,0.539234312781407,0.5318949587486662,0.5315305936548421,0.5247638133409677,0.534601670874216,0.5250240741222705,0.5243473960908831,0.5328318975613565,0.537152226530984,0.572088862670025,0.6191343726413867
42,0.38021497540535615,0.6193425812664289,0.6258491007990006,0.6412565390521302,0.6430783645212503,0.6429222080524686,0.6434947817713349,0.6434947817713349,0.6275668219555995,0.6263696223616063,0.38099575774926475,0.38099575774926475,0.38099575774926475,0.38021497540535615,0.38021497540535615,0.38021497540535615,0.38021497540535615,0.38021497540535615,0.6251203706113526,0.6272024568617754,0.6405798610207428,0.6226739192671057,0.6434947817713349,0.6434947817713349,0.6399031829893553,0.38021497540535615,0.6272024568617754,0.6267860396116909,0.584832001665669,0.6420373213960389,0.6417250084584754,0.6415167998334331,0.6402154959269187,0.6224657106420634,0.626890143924212,0.5311662285610181,0.5424094943133019,0.5513624651901206,0.5291882466231164,0.5230460921843687,0.5283033599666866,0.548135231501965,0.52861567290425,0.5357988704682092,0.5416807641256539,0.5402233037503579,0.5325716367800536,0.5398068865002733,0.5467298232829295,0.5414725555006116,0.5397027821877521,0.5347057751867371,0.528875933685553,0.534237305780392,0.5357988704682092,0.5447518413450277,0.5327277932488353,0.5525076126278531,0.5355386096869063,0.5405356166879213,0.5350180881243005,0.539963042969055,0.5155505816828462,0.5318949587486662,0.5391302084688858,0.528980037998074,0.5324675324675324,0.5411081904067876,0.5381932696561955,0.5349139838117793,0.5352783489056034,0.5302813419045884,0.5311662285610181,0.5366317049683783,0.5339249928428285,0.5368399135934206,0.5351221924368217,0.5395466257189704,0.6045848310377367,0.6434947817713349
43,0.3954402311115738,0.526611664888218,0.5644535824896546,0.564297426020873,0.5787158733050517,0.607084298467064,0.607084298467064,0.6104676886240012,0.5906358170887229,0.583192358743461,0.39575254404913723,0.39575254404913723,0.39575254404913723,0.3954402311115738,0.3954402311115738,0.3954402311115738,0.3954402311115738,0.3954402311115738,0.5225515966998933,0.5634125393644431,0.5689300679280639,0.5906358170887229,0.6080732894360149,0.6038570647789084,0.6114046274366916,0.3954402311115738,0.519168206542956,0.5823074720870312,0.6020352393097884,0.6112484709679098,0.6115607839054733,0.6115607839054733,0.6100512713739167,0.524529578637795,0.5830362022746792,0.5341071753897405,0.533430497358353,0.5448299195794186,0.5328579236394868,0.5229159617937174,0.5315566197329724,0.5232803268875413,0.538323400046847,0.5424875725476928,0.5355646357650365,0.5306196809202821,0.5356166879212971,0.5322853499206205,0.526611664888218,0.5427998854852563,0.5321291934518387,0.5326497150144445,0.5290060640762043,0.5364495224214663,0.5170340681362725,0.5363454181089452,0.5356166879212971,0.534783853421128,0.5352002706712126,0.5331702365770502,0.5299430028888946,0.5272883429196055,0.5275486037009083,0.5345235926398251,0.5242693178564922,0.5442573458605523,0.5337428102959165,0.5230200661062384,0.5421752596101294,0.5305676287640215,0.534783853421128,0.5333784452020925,0.5252062566691825,0.5211461884808578,0.5211461884808578,0.5239570049189287,0.5268198735132603,0.5290060640762043,0.5614827538675234,0.6115607839054733
44,0.3996824818468105,0.5167998334331,0.6036228300757359,0.6045077167321656,0.6167399734534003,0.6144496785779351,0.6147619915154985,0.6130442703588996,0.6044036124196445,0.602998204200609,0.4004112120344585,0.4004112120344585,0.4004112120344585,0.3996824818468105,0.3996824818468105,0.3996824818468105,0.3996824818468105,0.3996824818468105,0.5204434843713401,0.6063815943575462,0.5934726596049241,0.6209561981105067,0.6167920256096608,0.6142414699528927,0.6210082502667673,0.3996824818468105,0.5202873279025584,0.603362569294433,0.5440231111573797,0.6209561981105067,0.6205918330166827,0.6206438851729433,0.6121073315462093,0.5177888244020509,0.6034666736069542,0.5304374983733701,0.531790854436145,0.536423496343336,0.5324675324675324,0.5329360018738776,0.5235145615907139,0.5182052416521354,0.5341332014678708,0.517528563620748,0.5309580199359758,0.5296567160294615,0.5335085755927439,0.5351221924368217,0.5340811493116102,0.5393904692501887,0.529240298779377,0.5276787340915597,0.5274184733102569,0.5249720219660099,0.5197668063399526,0.5304374983733701,0.5341332014678708,0.5299169768107644,0.5368919657496812,0.5272623168414752,0.5242432917783619,0.5255966478411368,0.5408479296254848,0.5296046638732009,0.5355386096869063,0.5367358092808995,0.5172683028394451,0.5326236889363142,0.5164875204955365,0.532415480311272,0.5413163990318299,0.5281472034979049,0.5334565234364833,0.5314785414985815,0.5266376909663483,0.5247117611847071,0.5298649246545039,0.5291361944668558,0.5719963255033395,0.6210082502667673
45,0.3685813184811181,0.6088020196236629,0.61671394737527,0.6436769643182468,0.6436249121619864,0.6436769643182468,0.6436249121619864,0.6436249121619864,0.6057829945605496,0.6170783124690941,0.3693621008250267,0.3693621008250267,0.3693621008250267,0.3685813184811181,0.3685813184811181,0.3685813184811181,0.3685813184811181,0.3685813184811181,0.6137990266246779,0.618067303438045,0.642687973349296,0.6221794237826302,0.6436249121619864,0.6436249121619864,0.6319131770033574,0.3685813184811181,0.618067303438045,0.61671394737527,0.6421153996304297,0.642323608255472,0.6413866694427817,0.6319131770033574,0.6319131770033574,0.6120292533118185,0.611352575280431,0.5503474481430394,0.5462873799547147,0.5543034120188429,0.5367097832027692,0.5354605314525154,0.5433724592041226,0.5348359055773886,0.5445696587981157,0.5335866538271348,0.5500871873617365,0.5331181844207896,0.541238320797439,0.5493064050178279,0.5463394321109752,0.5428519376415168,0.5439450329229888,0.5438409286104677,0.5449340238919397,0.5369179918278114,0.5375426177029383,0.5475366317049684,0.5352002706712126,0.5604455664575905,0.5329099757957474,0.5352002706712126,0.5510241261744268,0.5336387059833954,0.5236446919813653,0.5370741482965932,0.5363974702652058,0.5307237852328033,0.541967050985087,0.5296306899513312,0.5434765635166436,0.5372823569216355,0.5379590349530229,0.5355646357650365,0.5356687400775577,0.5348879577336492,0.5348359055773886,0.5392082867032767,0.5446217109543763,0.5396767561096218,0.6007030896810456,0.6436769643182468
46,0.402180985347318,0.5283033599666866,0.6012284308877496,0.6029461520443484,0.6070582723889337,0.5990422403248055,0.5990422403248055,0.6136688962340265,0.6154907217031466,0.6089842021705749,0.40270150690992373,0.40270150690992373,0.40270150690992373,0.402180985347318,0.402180985347318,0.402180985347318,0.402180985347318,0.402180985347318,0.5291882466231164,0.6036748822319965,0.5933165031361424,0.6167399734534003,0.5952424329177837,0.6020092132316581,0.6142935221091533,0.402180985347318,0.5279389948728626,0.6086718892330115,0.6023215261692215,0.6138250527028082,0.6142935221091533,0.6146058350467168,0.6152304609218436,0.5280951513416443,0.6094006194206595,0.5304895505296306,0.523878926684538,0.517164198526924,0.5242432917783619,0.5339249928428285,0.5313223850297999,0.5318429065924056,0.5241912396221013,0.5419930770632173,0.535694766155688,0.5323634281550114,0.5224735184655024,0.5347057751867371,0.5379330088748926,0.5248679176534888,0.5348619316555189,0.5314785414985815,0.5265335866538271,0.5233584051219322,0.5317388022798845,0.5370481222184629,0.5197668063399526,0.5278869427166021,0.5325716367800536,0.523878926684538,0.5359029747807303,0.5337688363740468,0.5305936548421518,0.5212763188715093,0.5378289045623715,0.5370481222184629,0.5159149467766703,0.5258569086224397,0.517892928714572,0.5280951513416443,0.5315826458111027,0.5249720219660099,0.5393904692501887,0.536059131249512,0.5278348905603415,0.532415480311272,0.5324675324675324,0.536059131249512,0.5726730035347269,0.6167399734534003
47,0.38021497540535615,0.6186659032350416,0.624339588267444,0.6412565390521302,0.6437029903963771,0.6432865731462926,0.64396325117768,0.64396325117768,0.6274106654868178,0.6258491007990006,0.3812560185305676,0.3812560185305676,0.3812560185305676,0.38021497540535615,0.38021497540535615,0.38021497540535615,0.38021497540535615,0.38021497540535615,0.6240272753298806,0.6263175702053457,0.6412565390521302,0.6227780235796267,0.64396325117768,0.64396325117768,0.6406319131770034,0.38021497540535615,0.6263175702053457,0.6260573094240429,0.5844155844155844,0.642870155896208,0.6430783645212503,0.6425578429586446,0.6419852692397783,0.6212685110480701,0.6266819352991698,0.5381932696561955,0.5478229185644016,0.5165916248080576,0.5491762746271764,0.5408479296254848,0.5317388022798845,0.5490721703146553,0.5423574421570414,0.523983030997059,0.5361111834057726,0.5366317049683783,0.5351221924368217,0.5361632355620332,0.5375686437810686,0.5434505374385133,0.5340811493116102,0.5354865575306457,0.5380371131874138,0.533872940686568,0.5427218072508654,0.5370481222184629,0.5299169768107644,0.5318949587486662,0.5390261041563646,0.5341332014678708,0.5344455144054342,0.5408479296254848,0.5475106056268381,0.5387658433750618,0.5375686437810686,0.527158212528954,0.5334044712802228,0.535694766155688,0.5426177029383442,0.5326236889363142,0.5329880540301382,0.5433984852822528,0.5309059677797153,0.5328318975613565,0.5245556047159253,0.5299690289670249,0.5352783489056034,0.5316867501236239,0.6046445946245546,0.64396325117768
