,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
90,0.4029877937693569,0.5298909507326341,0.6001613616844078,0.6021913957785702,0.5638289566145278,0.6030242302787393,0.6030242302787393,0.6104156364677407,0.612810035655727,0.6090622804049658,0.40345626317570205,0.40345626317570205,0.40345626317570205,0.4029877937693569,0.4029877937693569,0.4029877937693569,0.4029877937693569,0.4029877937693569,0.5302032636701975,0.6021393436223096,0.593550737839315,0.6130182442807693,0.5991723707154569,0.6033885953725633,0.6085417588423601,0.4029877937693569,0.5289019597636833,0.6086979153111418,0.6044296384977748,0.6075007157171486,0.6082814980610571,0.608906123936184,0.6115087317492127,0.529422481326289,0.609530749811311,0.5298909507326341,0.5237487962938865,0.5328579236394868,0.5353564271399943,0.5290060640762043,0.5344715404835645,0.5293704291700284,0.5274444993883871,0.5332222887333108,0.5322853499206205,0.5200010410431252,0.5206256669182521,0.5388959737657133,0.5271842386070843,0.5249980480441402,0.5248418915753585,0.541602685891263,0.5217708143559847,0.5292142727012467,0.5270280821383025,0.5257788303880488,0.5326497150144445,0.527340395075866,0.5270280821383025,0.5393644431720584,0.5204174582932098,0.5275486037009083,0.5287978554511621,0.5338989667646983,0.5297347942638524,0.530879941701585,0.5357207922338183,0.5261431954818728,0.5401972776722276,0.5286937511386409,0.5361372094839029,0.5260911433256122,0.5219269708247665,0.5311402024828878,0.5296306899513312,0.5357207922338183,0.5327538193269656,0.5378549306405018,0.5704260854561456,0.6130182442807693
91,0.4029617676912266,0.5285115685917289,0.5632303568175312,0.5657288603180387,0.5920151992296281,0.612992218202639,0.6116909142961248,0.609817036670744,0.5863935663534862,0.5859771491034016,0.40363844572261404,0.40363844572261404,0.40363844572261404,0.4029617676912266,0.4029617676912266,0.4029617676912266,0.4029617676912266,0.4029617676912266,0.5255445956848762,0.5604195403794602,0.5680712073497645,0.6033105171381724,0.6125237487962939,0.6123155401712516,0.6120552793899487,0.4029617676912266,0.5218488925903756,0.5860292012596622,0.5394425214064492,0.5863415141972256,0.6117429664523852,0.6102334539208286,0.6117429664523852,0.5276787340915597,0.5885797569164303,0.525440491372355,0.5307498113109336,0.5210681102464669,0.5252322827473128,0.5298649246545039,0.5336647320615256,0.5256486999973974,0.5314785414985815,0.5311141764047576,0.5269500039039117,0.5349139838117793,0.5215365796528121,0.5387137912188013,0.5219009447466362,0.5312703328735393,0.5318429065924056,0.5330401061863987,0.5299169768107644,0.5336126799052651,0.5245035525596647,0.5324675324675324,0.5378809567186321,0.5299169768107644,0.526065117247482,0.533977044999089,0.5288238815292924,0.5297087681857221,0.517892928714572,0.5270541082164328,0.5339249928428285,0.52679384743513,0.5281992556541655,0.5302813419045884,0.523618665903235,0.5317388022798845,0.5337167842177862,0.5268458995913906,0.5329360018738776,0.5312703328735393,0.5308018634671942,0.5390781563126252,0.5348619316555189,0.5257528043099186,0.5613757577685433,0.612992218202639
92,0.39916196028420475,0.5232022486531505,0.6045597688884262,0.6059651771074617,0.6197069463602529,0.6155427738594071,0.6155948260156677,0.6140332613278505,0.6117950186086458,0.6095567758894412,0.3997345340030711,0.3997345340030711,0.3997345340030711,0.39916196028420475,0.39916196028420475,0.39916196028420475,0.39916196028420475,0.39916196028420475,0.5262212737162637,0.6067980116076308,0.5955547458553471,0.624339588267444,0.6179892252036541,0.6146578872029774,0.6232464929859719,0.39916196028420475,0.5257528043099186,0.6095567758894412,0.5958150066366499,0.6231423886734508,0.6228821278921479,0.6232464929859719,0.6173645993285272,0.523878926684538,0.6101814017645681,0.5299169768107644,0.5287718293730318,0.5360070790932514,0.5284074642792078,0.5343414100929131,0.5215365796528121,0.5408999817817453,0.5259089607787003,0.5343934622491737,0.5203914322150796,0.5435025895947739,0.5351221924368217,0.5299690289670249,0.5266897431226089,0.5331442104989199,0.5243994482471437,0.5469900840642323,0.5297087681857221,0.5299690289670249,0.5295005595606798,0.538869947687583,0.5363193920308149,0.5365796528121177,0.5350180881243005,0.5320511152174479,0.5428779637196471,0.5293964552481587,0.5262212737162637,0.5346537230304765,0.5303854462171096,0.5348619316555189,0.5248679176534888,0.5307498113109336,0.5291361944668558,0.5282513078104261,0.5284074642792078,0.5251281784347916,0.5213804231840304,0.5311141764047576,0.5383494261249773,0.537516591624808,0.5193503890898681,0.5385576347500195,0.576611616691777,0.624339588267444
93,0.4018426463316243,0.5222392837623299,0.6019831871535278,0.6030242302787393,0.6185357728443901,0.6117689925305155,0.6119251489992973,0.6102074278426984,0.6066678812169795,0.6054186294667256,0.40251932436301174,0.40251932436301174,0.40251932436301174,0.4018426463316243,0.4018426463316243,0.4018426463316243,0.4018426463316243,0.4018426463316243,0.524789839419098,0.6039611690914296,0.5948520417458293,0.6207219634073341,0.6154646956250163,0.6115607839054733,0.6212945371262004,0.4018426463316243,0.5239570049189287,0.6054186294667256,0.5912083908075892,0.6211383806574188,0.6210863285011582,0.6212945371262004,0.6129661921245088,0.5223954402311116,0.6058350467168102,0.526976029982042,0.5318689326705359,0.533326393045832,0.5235926398251047,0.5311402024828878,0.5219790229810269,0.5379590349530229,0.5345756447960857,0.5184915285115685,0.5342633318585223,0.5249980480441402,0.5338989667646983,0.5296306899513312,0.5293183770137678,0.5298909507326341,0.5250501002004008,0.5412903729536996,0.5229159617937174,0.5268198735132603,0.5270280821383025,0.5357207922338183,0.5357728443900789,0.5311922546391484,0.5233323790438019,0.5365536267339874,0.5274444993883871,0.5272883429196055,0.5273924472321266,0.5287978554511621,0.5260390911693517,0.5288499076074227,0.52588293470057,0.5298388985763736,0.5239049527626682,0.5259870390130911,0.5256747260755277,0.5353564271399943,0.5227598053249356,0.5307237852328033,0.5210420841683366,0.518075111261484,0.5202092496681675,0.5381672435780652,0.5744379572034882,0.6212945371262004
94,0.3793561148270567,0.5311402024828878,0.5296306899513312,0.5780912474299248,0.6101553756864379,0.6167659995315306,0.6172344689378757,0.6154126434687557,0.6088020196236629,0.5759050568669807,0.380293053639747,0.380293053639747,0.380293053639747,0.3793561148270567,0.3793561148270567,0.3793561148270567,0.3793561148270567,0.3793561148270567,0.5292142727012467,0.5718970408349165,0.5775707258673191,0.6061994118106343,0.6156729042500586,0.6180152512817844,0.6115607839054733,0.3793561148270567,0.45946438331207873,0.5754886396168961,0.5627879134893163,0.6115087317492127,0.6123415662493819,0.6119772011555579,0.6154126434687557,0.5310881503266273,0.5766337870546288,0.5451942846732426,0.5408219035473545,0.5365536267339874,0.5382713478905864,0.5386357129844104,0.5382713478905864,0.536605678890248,0.5483694662051376,0.52952658563881,0.540145225515967,0.5356687400775577,0.5398849647346642,0.538063139265544,0.5374905655466777,0.5361372094839029,0.5293183770137678,0.5260390911693517,0.5387918694531921,0.5404054862972698,0.5337948624521771,0.5381151914218046,0.5390000780782344,0.5353564271399943,0.5429039897977773,0.5442573458605523,0.5233323790438019,0.538427504359368,0.5378028784842412,0.5418108945163054,0.5365536267339874,0.5332222887333108,0.5438929807667282,0.5382713478905864,0.5360851573276423,0.5349920620461702,0.536605678890248,0.5423834682351717,0.5279650209509928,0.5354605314525154,0.5404575384535304,0.5366577310465086,0.5449340238919397,0.5413944772662208,0.5604494221728691,0.6180152512817844
95,0.40249329828488145,0.5290841423105952,0.5630221481924889,0.5659891210993415,0.5908179996356349,0.6099211409832652,0.6097649845144835,0.6083075241391874,0.5881112875100851,0.5867579314473103,0.4031699763162689,0.4031699763162689,0.4031699763162689,0.40249329828488145,0.40249329828488145,0.40249329828488145,0.40249329828488145,0.40249329828488145,0.5263774301850455,0.5617728964422352,0.5689040418499336,0.6013325352002706,0.6099731931395258,0.6097649845144835,0.6098690888270046,0.40249329828488145,0.5234104572781928,0.5866538271347891,0.539963042969055,0.5869661400723525,0.6093485672643989,0.6076308461078,0.6093485672643989,0.5278869427166021,0.5888400176977331,0.5247638133409677,0.532519584623793,0.5309059677797153,0.5347057751867371,0.5322593238424902,0.5331442104989199,0.5318429065924056,0.5290841423105952,0.5321031673737084,0.523878926684538,0.5335085755927439,0.5289279858418134,0.522525570621763,0.5339249928428285,0.5285115685917289,0.532519584623793,0.525700752153658,0.5264815344975665,0.530333394060849,0.5283033599666866,0.5254925435286156,0.5187257632147412,0.5212242667152487,0.5336647320615256,0.5240350831533196,0.5255966478411368,0.5337167842177862,0.5373083829997658,0.5293444030918981,0.5214845274965515,0.5239309788407985,0.5285115685917289,0.5302813419045884,0.5250240741222705,0.5325716367800536,0.5238268745282774,0.532155219529969,0.5323634281550114,0.5274184733102569,0.5335085755927439,0.5374645394685474,0.5366837571246389,0.5286677250605106,0.5607607711816128,0.6099731931395258
96,0.401816620253494,0.5296046638732009,0.5889441220102543,0.5921713556984098,0.5785857429144002,0.6112224448897795,0.6112224448897795,0.6030502563568696,0.6121593837024699,0.6053405512323348,0.40233714181609975,0.40233714181609975,0.40233714181609975,0.401816620253494,0.401816620253494,0.401816620253494,0.401816620253494,0.401816620253494,0.5283033599666866,0.590557738854332,0.5854566275407959,0.5975327277932488,0.6088800978580537,0.6103896103896104,0.60128048304401,0.401816620253494,0.5255966478411368,0.6051843947635531,0.6101814017645681,0.6000832834500169,0.6006038050126227,0.6001873877625381,0.6024776826380033,0.5291361944668558,0.6055487598573771,0.5327277932488353,0.5361111834057726,0.5196106498711709,0.5340811493116102,0.5323634281550114,0.5372042786872446,0.5295526117169403,0.5285636207479895,0.5202352757462978,0.5329880540301382,0.54313822450095,0.5265856388100877,0.540691773156703,0.531062124248497,0.5357468183119486,0.5303854462171096,0.5313744371860605,0.5300210811232855,0.5284595164354683,0.5245035525596647,0.5297087681857221,0.5308018634671942,0.5225776227780236,0.531426489342321,0.5340290971553496,0.5199750149649949,0.5292923509356375,0.5273664211539963,0.5286677250605106,0.5290320901543346,0.5264815344975665,0.5326757410925748,0.5258048564661791,0.5265335866538271,0.5258048564661791,0.5368399135934206,0.529240298779377,0.5170600942144028,0.5283554121229472,0.5381932696561955,0.5373083829997658,0.537152226530984,0.5376206959373292,0.5679189065962613,0.6121593837024699
97,0.3979387346120813,0.527340395075866,0.5633604872081825,0.5632563828956615,0.5763214741170652,0.6065117247481977,0.6065117247481977,0.6083335502173177,0.5891263045571663,0.5840772453998907,0.398459256174687,0.398459256174687,0.398459256174687,0.3979387346120813,0.3979387346120813,0.3979387346120813,0.3979387346120813,0.3979387346120813,0.5249980480441402,0.5616948182078443,0.5667438773651199,0.5891783567134269,0.6065637769044583,0.6040652734039508,0.6098430627488743,0.3979387346120813,0.5203133539806887,0.5828279936496369,0.6018270306847461,0.6104156364677407,0.6109361580303464,0.6107279494053041,0.6086458631548812,0.5254144652942249,0.5839731410873695,0.5315045675767118,0.5291101683887255,0.5228639096374568,0.5343153840147828,0.5329620279520079,0.5239570049189287,0.5297347942638524,0.5232282747312808,0.5307758373890639,0.5172943289175754,0.5421232074538688,0.5279129687947324,0.5358248965463395,0.535512583608776,0.5259349868568306,0.5310881503266273,0.5359810530151211,0.5299430028888946,0.5296827421075918,0.5285375946698592,0.5344194883273039,0.5323374020768811,0.5353564271399943,0.5372823569216355,0.5372823569216355,0.5338469146084377,0.5250501002004008,0.5236446919813653,0.5343153840147828,0.531244306795409,0.5279650209509928,0.5320771412955781,0.5377508263279807,0.5236967441376259,0.5280170731072534,0.5296306899513312,0.5290581162324649,0.5379069827967623,0.5331181844207896,0.524529578637795,0.513442469354293,0.5268719256695209,0.5252062566691825,0.5612128537980241,0.6109361580303464
98,0.39637716992426414,0.529422481326289,0.5818910548369466,0.585378549306405,0.583192358743461,0.6146318611248471,0.6146318611248471,0.6064076204356765,0.6093225411862686,0.6043775863415142,0.3971579522681727,0.3971579522681727,0.3971579522681727,0.39637716992426414,0.39637716992426414,0.39637716992426414,0.39637716992426414,0.39637716992426414,0.5282773338885564,0.5834526195247638,0.5773104650860161,0.5761653176482836,0.6134346615308539,0.6137990266246779,0.6116648882179945,0.39637716992426414,0.5257267782317883,0.6034926996850845,0.6130182442807693,0.6103115321552195,0.6110923144991282,0.6110402623428676,0.6053665773104651,0.5285375946698592,0.6046898992790777,0.536605678890248,0.5360331051713817,0.5362933659526846,0.5337428102959165,0.5258308825443094,0.5364495224214663,0.5336387059833954,0.5341592275460011,0.5349400098899096,0.5415506337350025,0.5458709627046301,0.5342112797022617,0.5266637170444786,0.5318689326705359,0.5290060640762043,0.5293704291700284,0.518075111261484,0.527340395075866,0.529786846420113,0.5235405876688441,0.5313484111079302,0.5350961663586914,0.5409260078598755,0.530879941701585,0.5320771412955781,0.5372823569216355,0.5322332977643599,0.5295786377950706,0.5267678213569997,0.5335866538271348,0.5282252817322958,0.531973036983057,0.5372303047653749,0.5297347942638524,0.5424875725476928,0.5382192957343258,0.5268198735132603,0.5421232074538688,0.5321812456080993,0.5393123910157979,0.5394685474845795,0.5392603388595373,0.5392603388595373,0.5678292612160347,0.6146318611248471
99,0.3996564557686802,0.5292142727012467,0.5534705775186737,0.5558129245503995,0.5874085834005673,0.6102594799989589,0.6079171329672332,0.6060953074981131,0.5877729484943914,0.5894386174947297,0.39996876870624365,0.39996876870624365,0.39996876870624365,0.3996564557686802,0.3996564557686802,0.3996564557686802,0.3996564557686802,0.3996564557686802,0.5250501002004008,0.5577388543320407,0.5584675845196887,0.5998490487468443,0.6099992192176561,0.6091143325612264,0.6088020196236629,0.3996564557686802,0.5215626057309424,0.5898029825885537,0.5770502043047133,0.5894906696509903,0.6094266454987898,0.6076048200296698,0.6094266454987898,0.527340395075866,0.5912604429638498,0.5250501002004008,0.5276527080134295,0.534783853421128,0.5270280821383025,0.5287978554511621,0.5286416989823803,0.5369179918278114,0.5349400098899096,0.5246336829503162,0.5317648283580148,0.534783853421128,0.5369179918278114,0.5259349868568306,0.5260390911693517,0.5265075605756968,0.5266637170444786,0.5378549306405018,0.5352002706712126,0.5343153840147828,0.5367618353590298,0.5304114722952399,0.5356166879212971,0.5318168805142753,0.5259870390130911,0.5240090570751893,0.5283293860448169,0.5276527080134295,0.5186997371366109,0.5274965515446477,0.5305676287640215,0.5249459958878796,0.5308278895453244,0.533066132264529,0.5261431954818728,0.5347318012648674,0.5300471072014158,0.5293183770137678,0.5231762225750202,0.5260911433256122,0.522707753168675,0.5284855425135986,0.5373344090778961,0.5262993519506546,0.5603298949992337,0.6102594799989589
100,0.39567446581474636,0.5248679176534888,0.5574005153163469,0.5572443588475653,0.5789501080082242,0.6054446555448559,0.6054446555448559,0.6086718892330115,0.5810321942586472,0.5826978632589855,0.3961429352210915,0.3961429352210915,0.3961429352210915,0.39567446581474636,0.39567446581474636,0.39567446581474636,0.39567446581474636,0.39567446581474636,0.5206516929963824,0.5567238372849596,0.55131041303386,0.5877989745725216,0.6066418551388492,0.603362569294433,0.610441662545871,0.39567446581474636,0.5170080420581422,0.5813965593524711,0.5995627618874112,0.6099211409832652,0.6103896103896104,0.610441662545871,0.6082554719829268,0.5222653098404602,0.5825937589464644,0.5266897431226089,0.5291882466231164,0.5362673398745543,0.525440491372355,0.5350701402805611,0.5348098794992583,0.5323634281550114,0.5312703328735393,0.5278869427166021,0.5194544934023891,0.5417848684381751,0.5265335866538271,0.5239309788407985,0.5316867501236239,0.5264815344975665,0.5330921583426593,0.5201311714337766,0.5358509226244698,0.5288238815292924,0.5248679176534888,0.5328318975613565,0.5325716367800536,0.5302292897483278,0.538869947687583,0.5312703328735393,0.5344975665616948,0.5315305936548421,0.5274705254665174,0.5382973739687167,0.5301772375920673,0.5386096869062801,0.5326757410925748,0.52679384743513,0.5251802305910522,0.5328318975613565,0.5290320901543346,0.5311141764047576,0.5328839497176171,0.5340811493116102,0.5364755484995966,0.517528563620748,0.5333524191239623,0.5334044712802228,0.5586979635075827,0.610441662545871
101,0.3769617156390703,0.6234807276891445,0.6304036644718007,0.6457590505686698,0.6457590505686698,0.6457590505686698,0.6457069984124092,0.6457069984124092,0.6293105691903287,0.6299872472217162,0.37769044582671835,0.37769044582671835,0.37769044582671835,0.3769617156390703,0.3769617156390703,0.3769617156390703,0.3769617156390703,0.3769617156390703,0.628425682533899,0.6314447075970122,0.6457590505686698,0.6340993675663015,0.6457069984124092,0.6457069984124092,0.6353486193165552,0.3769617156390703,0.6314447075970122,0.6309762381906671,0.6455508419436276,0.6437290164745074,0.6418551388491268,0.6357650365666397,0.6356088800978581,0.625979231189652,0.6303516123155402,0.5449860760482003,0.5408739557036151,0.5417588423600448,0.5311922546391484,0.5293183770137678,0.5338469146084377,0.5354084792962549,0.5430601462665591,0.538323400046847,0.5379069827967623,0.533430497358353,0.5270801342945631,0.5328058714832262,0.5449340238919397,0.5462353277984541,0.5243213700127528,0.541862946672566,0.5352002706712126,0.5336907581396559,0.5326497150144445,0.5358769487026,0.5361892616401635,0.529786846420113,0.5382192957343258,0.5300991593576764,0.5379590349530229,0.5474845795487078,0.5334825495146136,0.5402493298284882,0.5305676287640215,0.539780860422143,0.5329099757957474,0.5365536267339874,0.5394164953283189,0.5431121984228197,0.5290060640762043,0.5365536267339874,0.5293183770137678,0.5311922546391484,0.5471722666111444,0.5397288082658824,0.5318168805142753,0.5489420399240038,0.6085379031270816,0.6457590505686698
102,0.38185461832756423,0.6256148660958281,0.6333706373786534,0.6472165109439658,0.6472165109439658,0.6472165109439658,0.646956250162663,0.646956250162663,0.6311844468157093,0.6318611248470968,0.38258334851521225,0.38258334851521225,0.38258334851521225,0.38185461832756423,0.38185461832756423,0.38185461832756423,0.38185461832756423,0.38185461832756423,0.6299351950654556,0.634515784816386,0.6475288238815293,0.6374307055669781,0.646956250162663,0.646956250162663,0.6338391067849986,0.38185461832756423,0.634515784816386,0.6327980636597871,0.6472165109439658,0.6440933815683315,0.641594878067824,0.6346719412851677,0.6344116805038649,0.6282174739088566,0.6324336985659631,0.533326393045832,0.5295786377950706,0.5224474923873721,0.536241313796424,0.5352523228274731,0.5365536267339874,0.5350441142024308,0.5293183770137678,0.5319209848267964,0.5454545454545454,0.5337948624521771,0.5424875725476928,0.5214585014184212,0.5399370168909247,0.5444655544855945,0.5488379356114828,0.5349400098899096,0.5284855425135986,0.5399890690471852,0.5444655544855945,0.5414985815787419,0.5299950550451552,0.5415506337350025,0.5371782526091143,0.530151211513937,0.5227598053249356,0.5288499076074227,0.5391562345470161,0.5370741482965932,0.5327538193269656,0.5451942846732426,0.5445696587981157,0.5400931733597064,0.5363974702652058,0.5449860760482003,0.5444135023293339,0.5405616427660516,0.5275486037009083,0.5255706217630065,0.5270280821383025,0.5384795565156286,0.5344715404835645,0.5371262004528538,0.6103115321552195,0.6475288238815293
103,0.3724331780444005,0.617807042656742,0.6253025531582646,0.6448221117559795,0.6448221117559795,0.6448221117559795,0.6449782682247612,0.6449782682247612,0.6148400697498894,0.6243656143455742,0.3734221690133514,0.3734221690133514,0.3734221690133514,0.3724331780444005,0.3724331780444005,0.3724331780444005,0.3724331780444005,0.3724331780444005,0.6226999453452359,0.626603857064779,0.6449262160685006,0.6286859433152018,0.6449782682247612,0.6449782682247612,0.6283215782213778,0.3724331780444005,0.626603857064779,0.6254587096270463,0.6449262160685006,0.6437290164745074,0.6427400255055565,0.6283215782213778,0.6283215782213778,0.6210863285011582,0.624521770814356,0.5357728443900789,0.533066132264529,0.5426957811727351,0.5376467220154595,0.5340030710772193,0.5413944772662208,0.5403013819847488,0.5488379356114828,0.5445696587981157,0.5298909507326341,0.5400931733597064,0.5310881503266273,0.5308278895453244,0.5270801342945631,0.536241313796424,0.5216667100434635,0.5373864612341567,0.5346276969523462,0.5439450329229888,0.5328058714832262,0.5317127762017542,0.5447258152668975,0.541602685891263,0.5471722666111444,0.5332222887333108,0.5508679697056451,0.535148218514952,0.5342633318585223,0.5410301121723967,0.5437888764542071,0.545506597610806,0.5346797491086068,0.5398329125784036,0.546599692892278,0.530151211513937,0.5394685474845795,0.5426437290164745,0.5302032636701975,0.5533664732061526,0.550503604611821,0.5345235926398251,0.5370741482965932,0.5515446477370325,0.6046879714214384,0.6449782682247612
104,0.3797985581552716,0.6198631028290347,0.6273586133305572,0.6427139994274262,0.644691981365328,0.644691981365328,0.644691981365328,0.644691981365328,0.6283476042995081,0.6285037607682898,0.38094370559300417,0.38094370559300417,0.38094370559300417,0.3797985581552716,0.3797985581552716,0.3797985581552716,0.3797985581552716,0.3797985581552716,0.6266819352991698,0.6286599172370716,0.642505790802384,0.62397522317362,0.644691981365328,0.644691981365328,0.6415688519896937,0.3797985581552716,0.6286599172370716,0.6286599172370716,0.585560731853317,0.6430263123649897,0.6429742602087292,0.6438070947088983,0.6430783645212503,0.6229862322046691,0.6294406995809801,0.5326757410925748,0.5406397210004424,0.5283554121229472,0.5259089607787003,0.5299690289670249,0.5416807641256539,0.5382973739687167,0.5470941883767535,0.5376206959373292,0.5367878614371601,0.5400671472815761,0.5376727480935898,0.5525596647841137,0.5308539156234547,0.5348098794992583,0.5235145615907139,0.533872940686568,0.5432943809697317,0.5362152877182937,0.5295005595606798,0.5394945735627098,0.5260130650912214,0.5443354240949432,0.5473023970017958,0.539234312781407,0.5452203107513729,0.5351221924368217,0.5334044712802228,0.5328839497176171,0.5372563308435052,0.5406397210004424,0.5467298232829295,0.5370481222184629,0.5274184733102569,0.5279910470291231,0.5444395284074642,0.5417328162819145,0.5472503448455353,0.5351221924368217,0.5340811493116102,0.5407958774692242,0.546053145251542,0.5364755484995966,0.605830227072712,0.644691981365328
105,0.4035343414100929,0.5247117611847071,0.5989901881685449,0.601176378731489,0.6090362543268355,0.5951903807615231,0.5951903807615231,0.6110662884209979,0.6112744970460401,0.607266481013976,0.40421101944148036,0.40421101944148036,0.40421101944148036,0.4035343414100929,0.4035343414100929,0.4035343414100929,0.4035343414100929,0.4035343414100929,0.526429482341306,0.6014886916690524,0.5914426255107618,0.6166879212971398,0.6040392473258205,0.5968560497618614,0.6143976264216745,0.4035343414100929,0.5244515004034042,0.6069541680764126,0.5986778752309815,0.6134086354527236,0.6140853134841111,0.614709939359238,0.613356583296463,0.5244515004034042,0.6076828982640606,0.525440491372355,0.5340290971553496,0.5216406839653333,0.5401191994378367,0.5292923509356375,0.5219529969028966,0.5245556047159253,0.526429482341306,0.5209119537776853,0.5323634281550114,0.5213283710277699,0.5307498113109336,0.5284595164354683,0.5319470109049267,0.5292923509356375,0.5347578273429977,0.5163834161830154,0.5258048564661791,0.5272623168414752,0.5240350831533196,0.5282513078104261,0.532519584623793,0.5240350831533196,0.5202873279025584,0.5357468183119486,0.5283554121229472,0.5295005595606798,0.5295526117169403,0.531426489342321,0.532155219529969,0.5308018634671942,0.5374124873122869,0.5375686437810686,0.5223694141529813,0.5307498113109336,0.52679384743513,0.5341332014678708,0.5349660359680399,0.5268458995913906,0.5201311714337766,0.5155505816828462,0.5173724071519663,0.5357468183119486,0.5713466374789021,0.6166879212971398
106,0.3766754287796372,0.6256408921739584,0.6336569242380866,0.6408921739583062,0.6408921739583062,0.6408921739583062,0.640788069645785,0.640788069645785,0.6334487156130443,0.6324076724878328,0.3776644197485881,0.3776644197485881,0.3776644197485881,0.3766754287796372,0.3766754287796372,0.3766754287796372,0.3766754287796372,0.3766754287796372,0.6308461078000156,0.6347500195195586,0.6413606433646514,0.6373526273325872,0.640788069645785,0.640788069645785,0.6340733414881712,0.3766754287796372,0.6347500195195586,0.6337089763943471,0.6418291127709965,0.6051323426072925,0.6077349504203211,0.6343856544257346,0.6345418108945163,0.6286599172370716,0.6330322983629597,0.5319990630611873,0.54313822450095,0.545688780157718,0.5373083829997658,0.5367878614371601,0.5374645394685474,0.5458449366264998,0.5483434401270073,0.5345496187179554,0.5478229185644016,0.532519584623793,0.5272102646852146,0.5237748223720168,0.5275746297790386,0.5362673398745543,0.5473023970017958,0.5406397210004424,0.5326236889363142,0.5429820680321682,0.546313406032845,0.5393904692501887,0.5415766598131327,0.544595684876246,0.5443874762512038,0.5520391432215079,0.5528199255654166,0.5303854462171096,0.5352262967493429,0.5366317049683783,0.5327277932488353,0.5454805715326757,0.5363193920308149,0.5355906618431668,0.5318429065924056,0.5273664211539963,0.5441792676261614,0.5319470109049267,0.528875933685553,0.5515186216589022,0.5455846758451969,0.5422533378445202,0.5397548343440127,0.5408479296254848,0.6052133126281424,0.6418291127709965
