,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
143,0.4012180204564974,0.5356687400775577,0.6103115321552195,0.610988210186607,0.6116128360617339,0.6132785050620722,0.6129141399682482,0.6133305572183327,0.6077089243421909,0.6082294459047966,0.4013221247690186,0.4013221247690186,0.4013221247690186,0.4012180204564974,0.4012180204564974,0.4012180204564974,0.4012180204564974,0.4012180204564974,0.5318168805142753,0.6099992192176561,0.6136428701558962,0.5934466335267938,0.6121854097806002,0.6124977227181636,0.6165577909064883,0.4012180204564974,0.5265075605756968,0.6073445592483668,0.6185357728443901,0.6084897066860995,0.6116648882179945,0.5826718371808552,0.6116648882179945,0.5335866538271348,0.6080732894360149,0.5266637170444786,0.5240090570751893,0.5256226739192671,0.5235926398251047,0.5392082867032767,0.526247299794394,0.5268719256695209,0.5263514041069152,0.5276006558571689,0.5293704291700284,0.5282252817322958,0.52588293470057,0.5329620279520079,0.5287458032949015,0.5281211774197746,0.5373344090778961,0.5323894542331417,0.5280170731072534,0.5402493298284882,0.5297347942638524,0.5231241704187596,0.5222392837623299,0.5342633318585223,0.5178148504801812,0.5305155766077609,0.533066132264529,0.5276527080134295,0.5213023449496396,0.5377508263279807,0.5316607240454936,0.5388439216094527,0.5322853499206205,0.5378028784842412,0.5314525154204512,0.5378549306405018,0.5295786377950706,0.531244306795409,0.5238529006064077,0.5344715404835645,0.5358769487026,0.534783853421128,0.5265075605756968,0.5354084792962549,0.5747464144257732,0.6185357728443901
144,0.4037685761132655,0.5382713478905864,0.5976108060276397,0.598183379746506,0.5776748301798402,0.5995887879655415,0.6053665773104651,0.6053145251542045,0.610988210186607,0.6112484709679098,0.40423704551961065,0.40423704551961065,0.40423704551961065,0.4037685761132655,0.4037685761132655,0.4037685761132655,0.4037685761132655,0.4037685761132655,0.5329620279520079,0.598183379746506,0.5924055904015824,0.5893345131822085,0.599276475027978,0.5973505452463368,0.6043775863415142,0.4037685761132655,0.5283814382010775,0.6101553756864379,0.6110402623428676,0.6109361580303464,0.6011503526533587,0.6033885953725633,0.6011503526533587,0.5357728443900789,0.6116648882179945,0.5310360981703667,0.5282773338885564,0.524425474325274,0.5265075605756968,0.5243213700127528,0.5318689326705359,0.526976029982042,0.536241313796424,0.5289540119199437,0.532701767170705,0.5279129687947324,0.5356166879212971,0.524529578637795,0.5307237852328033,0.533326393045832,0.5272883429196055,0.5274965515446477,0.5272362907633449,0.5349920620461702,0.5192723108554772,0.5356687400775577,0.5303594201389793,0.5274965515446477,0.5335866538271348,0.521614657887203,0.5335346016708742,0.5226036488561538,0.5350961663586914,0.531244306795409,0.5295786377950706,0.5266637170444786,0.528433490357338,0.5390000780782344,0.5307237852328033,0.5239570049189287,0.526247299794394,0.530151211513937,0.5220831272935481,0.533066132264529,0.5358248965463395,0.5313484111079302,0.5382192957343258,0.5251021523566614,0.5693272066017557,0.6116648882179945
145,0.40343023709757175,0.5288238815292924,0.56312625250501,0.5640111391614397,0.584832001665669,0.6105978190146527,0.610441662545871,0.610441662545871,0.587278453009916,0.5869140879160919,0.4041589672852198,0.4041589672852198,0.4041589672852198,0.40343023709757175,0.40343023709757175,0.40343023709757175,0.40343023709757175,0.40343023709757175,0.5263253780287849,0.5603674882231996,0.5670822163808136,0.602633839106785,0.6107539754834344,0.6105457668583921,0.6105978190146527,0.40343023709757175,0.5230981443406293,0.5869661400723525,0.5393384170939282,0.5871743486973948,0.6099731931395258,0.6088800978580537,0.6099731931395258,0.5278869427166021,0.5896208000416417,0.530333394060849,0.534237305780392,0.518257293808396,0.5337167842177862,0.5231501964968899,0.534237305780392,0.5329360018738776,0.5219529969028966,0.5225776227780236,0.5293444030918981,0.5334565234364833,0.5296567160294615,0.534237305780392,0.5320511152174479,0.5341852536241314,0.5296046638732009,0.525700752153658,0.5387137912188013,0.5215365796528121,0.5374645394685474,0.5359029747807303,0.5366317049683783,0.5333003669677017,0.5365276006558571,0.5347578273429977,0.5319470109049267,0.5311662285610181,0.5301251854358067,0.5271061603726934,0.5265856388100877,0.5262733258725243,0.5255966478411368,0.5263774301850455,0.5340290971553496,0.522161205527939,0.522161205527939,0.5321031673737084,0.515082112276501,0.5299690289670249,0.5199750149649949,0.5221091533716784,0.5270541082164328,0.5308018634671942,0.5607800497580057,0.6107539754834344
146,0.3804492101085287,0.6264997527522578,0.6345678369726466,0.6462795721312755,0.6461234156624939,0.6461234156624939,0.6461234156624939,0.6461234156624939,0.6318611248470968,0.6337350024724774,0.3814902532337402,0.3814902532337402,0.3814902532337402,0.3804492101085287,0.3804492101085287,0.3804492101085287,0.3804492101085287,0.3804492101085287,0.6313926554407516,0.6359732451916821,0.6461754678187543,0.6383676443796684,0.6461234156624939,0.6461234156624939,0.6337350024724774,0.3804492101085287,0.6359732451916821,0.6347239934414283,0.6464357286000573,0.6433125992244229,0.6001093095281472,0.6337350024724774,0.6338391067849986,0.6294146735028499,0.6341514197225621,0.5395205996408401,0.5394164953283189,0.5259870390130911,0.5307758373890639,0.5484215183613981,0.5433724592041226,0.5331181844207896,0.5433724592041226,0.533430497358353,0.529786846420113,0.5360851573276423,0.5404054862972698,0.5411862686411785,0.5423834682351717,0.5396767561096218,0.5422793639226505,0.5426437290164745,0.5400411212034458,0.5322853499206205,0.5352523228274731,0.5303594201389793,0.5416547380475236,0.553314421049892,0.5289540119199437,0.5372823569216355,0.5374905655466777,0.5391562345470161,0.5475886838612289,0.5418108945163054,0.5428519376415168,0.5255706217630065,0.5341592275460011,0.5247377872628374,0.5423314160789111,0.5329620279520079,0.5373344090778961,0.5490981963927856,0.5346797491086068,0.5416547380475236,0.5298909507326341,0.538063139265544,0.5420711552976082,0.5369179918278114,0.6086902038805847,0.6464357286000573
147,0.398459256174687,0.5141191473856804,0.6008900918720558,0.6030762824349999,0.6171824167816152,0.616349582281446,0.6164016344377066,0.6039611690914296,0.597090284465034,0.5992244228717175,0.39908388204981393,0.39908388204981393,0.39908388204981393,0.398459256174687,0.398459256174687,0.398459256174687,0.398459256174687,0.398459256174687,0.519168206542956,0.6040652734039508,0.5914165994326315,0.6172865210941363,0.617807042656742,0.616349582281446,0.6197850245946438,0.398459256174687,0.519428467324259,0.5998490487468443,0.5469120058298415,0.6199932332196861,0.6193686073445592,0.619160398719517,0.6008380397157952,0.5156807120734976,0.5999531530593655,0.5328579236394868,0.5274965515446477,0.5413944772662208,0.5305155766077609,0.5382192957343258,0.5346276969523462,0.5202092496681675,0.5311922546391484,0.5396767561096218,0.5303073679827187,0.5272362907633449,0.5319209848267964,0.5259349868568306,0.5276006558571689,0.5293183770137678,0.531608671889233,0.5292142727012467,0.5310360981703667,0.5310881503266273,0.5218228665122453,0.5352523228274731,0.5343153840147828,0.5302032636701975,0.5353564271399943,0.5328579236394868,0.5389480259219738,0.5354605314525154,0.5186476849803503,0.526247299794394,0.5318168805142753,0.5255706217630065,0.5367097832027692,0.5277568123259506,0.5407698513910939,0.5318689326705359,0.541862946672566,0.5356166879212971,0.5160971293235822,0.520885927699555,0.5211982406371184,0.5357207922338183,0.5336387059833954,0.5422273117663899,0.5700559367894038,0.6199932332196861
148,0.3913801629232491,0.5209379798558156,0.5824115763995523,0.581839002680686,0.594279468026963,0.5923535382453218,0.5979751711214637,0.6021913957785702,0.5869921661504828,0.565754886396169,0.39143221507950965,0.39143221507950965,0.39143221507950965,0.3913801629232491,0.3913801629232491,0.3913801629232491,0.3913801629232491,0.3913801629232491,0.5178669026364418,0.580017177211566,0.5894906696509903,0.5952164068396534,0.5934986856830544,0.5913645472763709,0.6006818832470135,0.3913801629232491,0.5139629909168988,0.5643494781771334,0.5835046716810244,0.6017749785284855,0.6018270306847461,0.6022434479348308,0.6045857949665565,0.5184394763553081,0.5653905213023449,0.5398849647346642,0.533326393045832,0.5278088644822112,0.5307237852328033,0.5405616427660516,0.5303073679827187,0.5425396247039533,0.528069125263514,0.5286416989823803,0.5352002706712126,0.5365536267339874,0.5349400098899096,0.5386357129844104,0.5306717330765427,0.533430497358353,0.531244306795409,0.5345756447960857,0.5362933659526846,0.5201571975119069,0.5359290008588605,0.541602685891263,0.5246336829503162,0.5382192957343258,0.541602685891263,0.5348359055773886,0.526976029982042,0.5374905655466777,0.5408739557036151,0.531973036983057,0.5359810530151211,0.5464435364234963,0.5376987741717201,0.5356687400775577,0.5329099757957474,0.5316607240454936,0.5261952476381334,0.5322332977643599,0.5261431954818728,0.533430497358353,0.5231762225750202,0.5320250891393176,0.5276527080134295,0.5289540119199437,0.5576790907452229,0.6045857949665565
149,0.3952320224865315,0.5300991593576764,0.6087499674674023,0.6088020196236629,0.6193165551882986,0.6197850245946438,0.6061994118106343,0.6069281419982823,0.6047419514353382,0.6084376545298389,0.3950238138614892,0.3950238138614892,0.3950238138614892,0.3952320224865315,0.3952320224865315,0.3952320224865315,0.3952320224865315,0.3952320224865315,0.5257267782317883,0.6078650808109726,0.612810035655727,0.6115087317492127,0.6192645030320381,0.6048981079041199,0.6118210446867761,0.3952320224865315,0.5205736147619915,0.6073445592483668,0.6195768159696016,0.6079691851234937,0.6206699112510736,0.619524763813341,0.6206699112510736,0.52770476016969,0.605991203185592,0.5341592275460011,0.5271321864508237,0.5296306899513312,0.536241313796424,0.5319209848267964,0.5327538193269656,0.5304114722952399,0.538687765140671,0.526976029982042,0.5304114722952399,0.5304114722952399,0.5282252817322958,0.5236967441376259,0.5296827421075918,0.5379590349530229,0.5403013819847488,0.5248418915753585,0.5337428102959165,0.5414465294224813,0.5479009967987923,0.5360331051713817,0.5267157692007391,0.5253103609817037,0.5395205996408401,0.5289540119199437,0.5332222887333108,0.5419149988288264,0.5406657470785727,0.5268198735132603,0.5324935585456627,0.5267157692007391,0.5406657470785727,0.530151211513937,0.531973036983057,0.5321812456080993,0.52952658563881,0.535148218514952,0.5332222887333108,0.5352523228274731,0.5340551232334799,0.5371782526091143,0.5374385133904171,0.5316607240454936,0.5753421224363108,0.6206699112510736
150,0.3801368971709653,0.6170262603128335,0.6237930406267079,0.6421674517866902,0.6439892772558103,0.6439892772558103,0.6435208078494652,0.6435208078494652,0.6269161700023423,0.6269682221586029,0.38096973167113446,0.38096973167113446,0.38096973167113446,0.3801368971709653,0.3801368971709653,0.3801368971709653,0.3801368971709653,0.3801368971709653,0.623428675532884,0.6261353876584338,0.6411264086614789,0.6218671108450667,0.6435208078494652,0.6435208078494652,0.640501782786352,0.3801368971709653,0.6261353876584338,0.626603857064779,0.5840772453998907,0.6439892772558103,0.643781068630768,0.6422195039429508,0.6421153996304297,0.6192124508757775,0.6272805350961663,0.5287458032949015,0.5200010410431252,0.5192202586992166,0.5315566197329724,0.5254144652942249,0.5242172657002316,0.5306717330765427,0.5390000780782344,0.5239570049189287,0.536605678890248,0.5369179918278114,0.5418108945163054,0.5410821643286573,0.5452983889857638,0.5373864612341567,0.5388439216094527,0.5434765635166436,0.5281211774197746,0.5328579236394868,0.5372303047653749,0.5379069827967623,0.5318689326705359,0.5314004632641908,0.5408739557036151,0.5431121984228197,0.5388959737657133,0.5322853499206205,0.5489940920802644,0.5304114722952399,0.5371262004528538,0.544777867423158,0.5438929807667282,0.5499310308929547,0.5393644431720584,0.5521692736121594,0.5392082867032767,0.5437368242979466,0.5401972776722276,0.535148218514952,0.5264555084194362,0.533430497358353,0.5403534341410093,0.5430601462665591,0.6044759070811175,0.6439892772558103
151,0.401087890065846,0.5341852536241314,0.598001197199594,0.5984176144496786,0.5776488041017099,0.5981053015121152,0.6053405512323348,0.605080290451032,0.6085677849204904,0.6075787939515395,0.40155635947219115,0.40155635947219115,0.40155635947219115,0.401087890065846,0.401087890065846,0.401087890065846,0.401087890065846,0.401087890065846,0.5307498113109336,0.598365562293418,0.5935767639174453,0.5905056866980715,0.598001197199594,0.5991983967935872,0.6043515602633839,0.401087890065846,0.525700752153658,0.6067980116076308,0.6089321500143143,0.6076828982640606,0.6009161179501861,0.602633839106785,0.6009161179501861,0.5318429065924056,0.6089842021705749,0.5311141764047576,0.5313744371860605,0.5370481222184629,0.5293964552481587,0.5255445956848762,0.5308539156234547,0.5251281784347916,0.5192983369336075,0.5344455144054342,0.5303854462171096,0.525700752153658,0.5305416026858912,0.5330401061863987,0.5335606277490045,0.5305416026858912,0.5279389948728626,0.5306457069984124,0.5289279858418134,0.5168518855893606,0.5404835645316607,0.5215365796528121,0.5290320901543346,0.5343414100929131,0.5230981443406293,0.535330401061864,0.5327798454050959,0.538869947687583,0.5298649246545039,0.5362673398745543,0.5317388022798845,0.527158212528954,0.5195065455586497,0.5395466257189704,0.5318429065924056,0.5394425214064492,0.5290320901543346,0.5323113759987508,0.5235666137469744,0.5268458995913906,0.5236707180594956,0.533977044999089,0.5398068865002733,0.5303854462171096,0.5680654237768467,0.6089842021705749
152,0.40228508965983917,0.5277828384040809,0.5842594279468027,0.5876948702600006,0.5757228743200687,0.6075787939515395,0.6075787939515395,0.5981573536683757,0.6081513676704058,0.6015927959815736,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.40228508965983917,0.40228508965983917,0.40228508965983917,0.40228508965983917,0.40228508965983917,0.5269500039039117,0.5863415141972256,0.5815006636649923,0.5932644509798819,0.605080290451032,0.6072144288577155,0.5986778752309815,0.40228508965983917,0.5244515004034042,0.601176378731489,0.6067980116076308,0.5975847799495094,0.5981053015121152,0.59763683210577,0.5989901881685449,0.5268458995913906,0.6018010046066158,0.525700752153658,0.5388178955313224,0.5184655024334383,0.5267417952788694,0.5344455144054342,0.5282513078104261,0.5177367722457903,0.537152226530984,0.5221091533716784,0.526429482341306,0.5313744371860605,0.5302292897483278,0.5252322827473128,0.5313744371860605,0.5239309788407985,0.5271061603726934,0.5296046638732009,0.5216927361215938,0.5339249928428285,0.5290841423105952,0.5350701402805611,0.5400150951253155,0.5315826458111027,0.529240298779377,0.5280951513416443,0.5329360018738776,0.5318949587486662,0.523254300809411,0.5357468183119486,0.5230460921843687,0.5280430991853837,0.5163313640267548,0.5316346979673633,0.5418889727506963,0.5319990630611873,0.523878926684538,0.5298128724982433,0.5333524191239623,0.5186737110584806,0.5173203549957057,0.5234104572781928,0.5311141764047576,0.5205996408401218,0.5650444708560941,0.6081513676704058
153,0.38513390417198035,0.5018868906644458,0.5932904770580121,0.5961012934960831,0.6208260677198553,0.6237930406267079,0.6241053535642714,0.6154126434687557,0.6097389584363532,0.5937068943080968,0.3859146865158889,0.3859146865158889,0.3859146865158889,0.38513390417198035,0.38513390417198035,0.38513390417198035,0.38513390417198035,0.38513390417198035,0.4898628425682534,0.5969861801525128,0.5802253858366083,0.6192645030320381,0.6253546053145251,0.6235848320016657,0.6227519975014965,0.38513390417198035,0.4899669468807745,0.5939671550893996,0.5591963147073368,0.6232204669078416,0.622804049657757,0.6224917367201936,0.6131744007495511,0.5004294302891498,0.5944876766520053,0.5365536267339874,0.5421232074538688,0.5419149988288264,0.5355646357650365,0.5397288082658824,0.5439450329229888,0.5413424251099602,0.5335866538271348,0.5309840460141061,0.5388959737657133,0.5345756447960857,0.5285896468261198,0.541967050985087,0.5321291934518387,0.5300471072014158,0.5355646357650365,0.5321291934518387,0.5338469146084377,0.5345235926398251,0.5399370168909247,0.5443614501730735,0.5272362907633449,0.5387398172969315,0.5343674361710434,0.5344194883273039,0.5415506337350025,0.5311922546391484,0.5473804752361867,0.5295786377950706,0.5338469146084377,0.5352523228274731,0.5426437290164745,0.5340551232334799,0.5460271191734117,0.5315045675767118,0.5474845795487078,0.5375946698591989,0.5463914842672357,0.5350441142024308,0.5330140801082685,0.5296827421075918,0.5354605314525154,0.5437888764542071,0.5673453689485753,0.6253546053145251
154,0.3761549072170315,0.6273586133305572,0.635426697550946,0.6495328318975614,0.6494807797413008,0.6494807797413008,0.6494807797413008,0.6494807797413008,0.6338130807068683,0.6351664367696431,0.3771959503422429,0.3771959503422429,0.3771959503422429,0.3761549072170315,0.3761549072170315,0.3761549072170315,0.3761549072170315,0.3761549072170315,0.6329802462066991,0.6368321057699815,0.6495328318975614,0.6391744528017073,0.6494807797413008,0.6494807797413008,0.6399552351456159,0.3761549072170315,0.6368321057699815,0.6359992712698124,0.6501054056164277,0.6469822762407933,0.6453166072404549,0.639694974364313,0.6402154959269187,0.6305337948624522,0.6359472191135518,0.5468339275954507,0.5478749707206622,0.5471982926892747,0.5513624651901206,0.5348619316555189,0.5482913879707467,0.5392863649376676,0.5300731332795461,0.5561512635660932,0.5397548343440127,0.5329880540301382,0.5311141764047576,0.5423574421570414,0.5431902766572105,0.5337167842177862,0.5425656507820836,0.5462093017203238,0.5351742445930823,0.534601670874216,0.5364755484995966,0.5401712515940973,0.5429820680321682,0.554849959659579,0.537152226530984,0.5305936548421518,0.5433984852822528,0.5444915805637248,0.5441272154699008,0.533872940686568,0.5334044712802228,0.5380891653436743,0.5475106056268381,0.5234104572781928,0.5422012856882596,0.5332483148114411,0.5457928844702392,0.5504255263774301,0.5411602425630482,0.5410040860942664,0.5362673398745543,0.5377248002498504,0.5319470109049267,0.5385576347500195,0.6122808387337445,0.6501054056164277
155,0.3954142050334435,0.5258569086224397,0.5712463888816595,0.5703094500689692,0.5778570127267522,0.602998204200609,0.602998204200609,0.6087239413892721,0.5926918772610156,0.5778570127267522,0.3959867787523098,0.3959867787523098,0.3959867787523098,0.3954142050334435,0.3954142050334435,0.3954142050334435,0.3954142050334435,0.3954142050334435,0.5231501964968899,0.5695286677250605,0.5748900398198995,0.5934726596049241,0.6039871951695599,0.5813445071962106,0.6105978190146527,0.3954142050334435,0.5184655024334383,0.577024178226583,0.596283476042995,0.610077297452047,0.6106498711709133,0.6108580797959555,0.6091924107956173,0.5244515004034042,0.5777529084142311,0.5356427139994274,0.5335085755927439,0.5442833719386826,0.5340290971553496,0.5226296749342841,0.5292923509356375,0.539963042969055,0.5263774301850455,0.5251281784347916,0.5345496187179554,0.5327798454050959,0.532415480311272,0.5302813419045884,0.534601670874216,0.5261692215600031,0.5344455144054342,0.5329880540301382,0.5297087681857221,0.5234625094344533,0.5185175545896988,0.5291361944668558,0.5378809567186321,0.5266376909663483,0.530697759154673,0.5342893579366526,0.5367358092808995,0.5296046638732009,0.5263774301850455,0.5309059677797153,0.5359550269369908,0.5232022486531505,0.5390261041563646,0.5369960700622023,0.5402753559066185,0.5290841423105952,0.5271061603726934,0.5316867501236239,0.5268979517476512,0.5337167842177862,0.522525570621763,0.5433464331259923,0.5349660359680399,0.5386096869062801,0.5603944782301495,0.6108580797959555
156,0.39749629128386643,0.5224735184655024,0.6078911068891029,0.6103896103896104,0.6195507898914713,0.6171043385472244,0.6172084428597454,0.6138250527028082,0.6120032272336882,0.6123675923275121,0.39817296931525387,0.39817296931525387,0.39817296931525387,0.39749629128386643,0.39749629128386643,0.39749629128386643,0.39749629128386643,0.39749629128386643,0.5265335866538271,0.6106498711709133,0.599094292481066,0.6255367878614372,0.6197589985165135,0.6168440777659214,0.6245998490487469,0.39749629128386643,0.5260130650912214,0.6128360617338573,0.5972724670119459,0.6242875361111834,0.6237670145485776,0.6241313796424017,0.6168440777659214,0.5234104572781928,0.6125758009525545,0.5315826458111027,0.5291361944668558,0.540327408062879,0.5274184733102569,0.5331442104989199,0.537152226530984,0.5376727480935898,0.5378289045623715,0.544595684876246,0.532155219529969,0.5316867501236239,0.5337688363740468,0.5378289045623715,0.5279910470291231,0.5423574421570414,0.5292923509356375,0.5300210811232855,0.532519584623793,0.5311662285610181,0.5363714441870755,0.5280951513416443,0.5368919657496812,0.5345496187179554,0.5335085755927439,0.5299690289670249,0.5283033599666866,0.5355906618431668,0.5384014782812379,0.5251802305910522,0.5324675324675324,0.5259089607787003,0.514717747182677,0.5307498113109336,0.5443874762512038,0.5322072716862296,0.5404315123754001,0.535330401061864,0.5347578273429977,0.536423496343336,0.520079119277516,0.5346537230304765,0.531790854436145,0.5263253780287849,0.577670010535742,0.6255367878614372
157,0.40145225515967,0.5223694141529813,0.6012284308877496,0.6038310387007781,0.6157509824844494,0.6119511750774276,0.6122114358587305,0.609817036670744,0.606173385732504,0.6056528641698983,0.40244124612862087,0.40244124612862087,0.40244124612862087,0.40145225515967,0.40145225515967,0.40145225515967,0.40145225515967,0.40145225515967,0.5255966478411368,0.6034146214506936,0.5936808682299665,0.6198631028290347,0.6151263566093226,0.6121593837024699,0.6196548942039924,0.40145225515967,0.5250240741222705,0.6057569684824193,0.5906097910105926,0.6190823204851261,0.6191343726413867,0.6195507898914713,0.611534757827343,0.523254300809411,0.606173385732504,0.5331442104989199,0.522161205527939,0.515342373057804,0.5327798454050959,0.534601670874216,0.5335085755927439,0.5347057751867371,0.5325716367800536,0.5265335866538271,0.5337167842177862,0.5273143689977358,0.5276266819352992,0.5252843349035734,0.5262212737162637,0.5216927361215938,0.5352262967493429,0.5242432917783619,0.5278348905603415,0.5294485074044192,0.5358509226244698,0.5218488925903756,0.5353824532181246,0.5317388022798845,0.5311662285610181,0.5351221924368217,0.5235145615907139,0.531426489342321,0.5374124873122869,0.523254300809411,0.5261692215600031,0.52861567290425,0.5365796528121177,0.5285115685917289,0.5268458995913906,0.5282513078104261,0.528980037998074,0.5330401061863987,0.514717747182677,0.525440491372355,0.5242953439346225,0.5332483148114411,0.5300210811232855,0.5228899357155871,0.5739743074412412,0.6198631028290347
158,0.37849725424875724,0.6183015381412175,0.6241834317986623,0.6441714598027223,0.6452645550841943,0.6452645550841943,0.6456289201780184,0.6456289201780184,0.6266298831429092,0.6252244749238737,0.3795903495302293,0.3795903495302293,0.3795903495302293,0.37849725424875724,0.37849725424875724,0.37849725424875724,0.37849725424875724,0.37849725424875724,0.6232464929859719,0.6253806313926554,0.6433386253025531,0.6216849282981548,0.6456289201780184,0.6456289201780184,0.6421934778648205,0.37849725424875724,0.6253806313926554,0.6250162662988314,0.585925096947141,0.6447440335215886,0.6445358248965464,0.6440153033339406,0.6435988860838561,0.6208520937979856,0.6259532051115217,0.5472503448455353,0.5394425214064492,0.5372563308435052,0.5308539156234547,0.5250240741222705,0.5461572495640632,0.5295005595606798,0.5397548343440127,0.5553184290659241,0.5385576347500195,0.5343414100929131,0.541056138250527,0.5329880540301382,0.5273143689977358,0.5352262967493429,0.5349660359680399,0.535330401061864,0.528980037998074,0.5433464331259923,0.539598677875231,0.5301251854358067,0.5299169768107644,0.5332483148114411,0.5394425214064492,0.5362673398745543,0.5385576347500195,0.5378289045623715,0.5480831793457044,0.5416807641256539,0.5380371131874138,0.5370481222184629,0.5330921583426593,0.5224214663092419,0.5379850610311532,0.5506337350024725,0.542773859407126,0.548135231501965,0.530697759154673,0.5328318975613565,0.5344455144054342,0.5357468183119486,0.5328318975613565,0.5443874762512038,0.6050995690274248,0.6456289201780184
159,0.3779507066080212,0.6267600135335606,0.6356609322541186,0.6503916924758608,0.6500793795382974,0.6500793795382974,0.6500793795382974,0.6500793795382974,0.6330062722848294,0.6335788460036957,0.378835593264451,0.378835593264451,0.378835593264451,0.3779507066080212,0.3779507066080212,0.3779507066080212,0.3779507066080212,0.3779507066080212,0.631704968378315,0.6362855581292455,0.6508081097259454,0.6388881659422742,0.6500793795382974,0.6500793795382974,0.6374307055669781,0.3779507066080212,0.6362855581292455,0.6347760455976889,0.6506519532571636,0.6481013976003956,0.6457590505686698,0.6381073835983656,0.6381594357546261,0.6300913515342373,0.6338911589412591,0.5431121984228197,0.5396247039533613,0.5483694662051376,0.5337428102959165,0.52952658563881,0.5449340238919397,0.5328058714832262,0.5466517450485386,0.5329099757957474,0.5336907581396559,0.5307237852328033,0.5411862686411785,0.5463394321109752,0.5429039897977773,0.5403534341410093,0.541238320797439,0.5459230148608906,0.5309840460141061,0.5342633318585223,0.5424875725476928,0.5424355203914322,0.5372303047653749,0.5285896468261198,0.5459750670171511,0.5392082867032767,0.5433724592041226,0.5400931733597064,0.5243213700127528,0.5341592275460011,0.5435806678291648,0.5450901803607214,0.5443093980168129,0.5241131613877105,0.5396767561096218,0.5418108945163054,0.5353564271399943,0.528433490357338,0.5336907581396559,0.5386357129844104,0.5475886838612289,0.5329099757957474,0.5399890690471852,0.5357207922338183,0.6122625240861714,0.6508081097259454
160,0.4006714728157614,0.5339249928428285,0.6087239413892721,0.6089842021705749,0.6106498711709133,0.6132004268276814,0.6121593837024699,0.6124716966400333,0.6092444629518777,0.6091403586393567,0.40093173359706424,0.40093173359706424,0.40093173359706424,0.4006714728157614,0.4006714728157614,0.4006714728157614,0.4006714728157614,0.4006714728157614,0.5299169768107644,0.6085157327642298,0.6109101319522161,0.5919110949171069,0.611534757827343,0.6103896103896104,0.6154907217031466,0.4006714728157614,0.5255445956848762,0.6080472633578846,0.6185097467662598,0.6085677849204904,0.6109621841084767,0.5849361059781901,0.6109621841084767,0.532155219529969,0.6085677849204904,0.5309059677797153,0.5284595164354683,0.5247117611847071,0.5235666137469744,0.5274184733102569,0.5368919657496812,0.5244515004034042,0.5347057751867371,0.5290320901543346,0.5318429065924056,0.5308539156234547,0.5330401061863987,0.5228378835593265,0.5333003669677017,0.5342893579366526,0.5263774301850455,0.5352262967493429,0.5252322827473128,0.5179970330270931,0.5450121021263306,0.5341332014678708,0.5361111834057726,0.5281472034979049,0.5375686437810686,0.5289279858418134,0.5394945735627098,0.5228378835593265,0.541056138250527,0.5234625094344533,0.5289279858418134,0.5279389948728626,0.526065117247482,0.5295526117169403,0.5290841423105952,0.5218488925903756,0.5333003669677017,0.5283554121229472,0.5382973739687167,0.5299169768107644,0.5382453218124561,0.5368919657496812,0.5279389948728626,0.5288238815292924,0.5740109367363876,0.6185097467662598
