,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
138,0.4942695388014361,0.5259251587959127,0.525459127312897,0.5258561170947252,0.526598315382491,0.5261322838994753,0.5257007732670533,0.52516570008285,0.4942695388014361,0.4942695388014361,0.4942695388014361,0.4942695388014361,0.4942695388014361,0.4942695388014361,0.4942695388014361,0.4942695388014361,0.4942695388014361,0.4942695388014361,0.4830502623584645,0.5014498757249378,0.49744545705606186,0.49987917702292184,0.5020539906103286,0.50243371996686,0.49853286384976525,0.4942695388014361,0.5272887323943662,0.5290492957746479,0.5290665561999448,0.5287386081193041,0.5190900303783486,0.5190037282518641,0.5246996685998343,0.4953569455951395,0.49021333885666946,0.49848108257387463,0.4992578017122342,0.5047811378072355,0.49796326981496825,0.5006904170118752,0.5029342723004695,0.5005695940347971,0.4990851974592654,0.49905067660867164,0.49872272852803096,0.5001553438276719,0.4996720519193593,0.4972728528030931,0.5030723557028445,0.49820491576912457,0.5006558961612814,0.4961509251587959,0.5033485225075945,0.5031931786799226,0.49775614471140567,0.4976871030102182,0.4966687379177023,0.502295636564485,0.5011737089201878,0.5042288041977354,0.5012600110466722,0.5033657829328915,0.5040561999447667,0.5018296050814692,0.4997583540458437,0.4969103838718586,0.49996547914940626,0.4980840927920464,0.498998895332781,0.504142502071251,0.5019849489091411,0.5052816901408451,0.5026753659210162,0.5011046672190003,0.4989298536315935,0.49570215410107704,0.4994821872410936,0.5010356255178128,0.4974109362054681,0.4970829881248274,0.500431510632422,0.5045394918530792,0.501001104667219,0.4996030102181718,0.5020539906103286,0.4986019055509528,0.4982394366197183,0.49887807235570286,0.5004832919083126,0.5039008561170947,0.5050400441866888,0.4995857497928749,0.5020194697597349,0.4966514774924054,0.5000517812758907,0.49832573874620273,0.5008112399889534,0.501570698702016,0.49910245788456226,0.503279480806407,0.4972555923777962,0.4991714995857498,0.5037455122894228,0.511306217844467,0.5290665561999448
139,0.5295843689588512,0.5428576360121513,0.5386978735156034,0.5394400718033693,0.50486743993372,0.5134286108809721,0.5017605633802817,0.5012945318972659,0.5295843689588512,0.5295843689588512,0.5295843689588512,0.5295843689588512,0.5295843689588512,0.5295843689588512,0.5295843689588512,0.5295843689588512,0.5295843689588512,0.5295843689588512,0.5220933443800055,0.499430405965203,0.49697942557304614,0.47492060204363434,0.4987745098039216,0.46739505661419495,0.46974247445457057,0.5295843689588512,0.5431510632421983,0.5340893399613367,0.5235259596796465,0.5239402098867716,0.5212303231151616,0.5186585197459266,0.49779066556199947,0.5345035901684617,0.530464650648992,0.4978251864125932,0.4994131455399061,0.51001104667219,0.501864125932063,0.4988090306545153,0.4995339685169843,0.5016570008285004,0.49817039491853077,0.5021057718862193,0.49915423916045293,0.5027789284727976,0.5032622203811102,0.5033140016570008,0.5019504280585474,0.49998273957470313,0.5000172604252969,0.5046948356807511,0.500293427230047,0.4981531344932339,0.5001380834023751,0.5025372825186413,0.503728251864126,0.5006558961612814,0.5016052195526097,0.49528790389395194,0.4995857497928749,0.4996893123446562,0.5006558961612814,0.502571803369235,0.5000172604252969,0.5013980944490473,0.501864125932063,0.49760080088373376,0.4978424468378901,0.4934065175365921,0.498567384700359,0.4962372272852803,0.5017087821043911,0.4985846451256559,0.4994994476663905,0.5038835956917979,0.49837752002209335,0.495995581331124,0.5020712510356256,0.5003969897818282,0.4960818834576084,0.49601284175642085,0.4983084783209058,0.49796326981496825,0.502002209334438,0.4996893123446562,0.4969103838718586,0.5016570008285004,0.5029860535763602,0.4914043082021541,0.4945802264567799,0.49930958298812483,0.49718655067660866,0.49502899751449875,0.49672051919359295,0.4989643744821872,0.5036246893123446,0.4966687379177023,0.5053334714167357,0.4970657276995305,0.4968240817453742,0.495425987296327,0.5006213753106876,0.515458309040883,0.5431510632421983
140,0.5280999723833195,0.5403030930682132,0.5385597901132284,0.5386806130903066,0.5161384976525821,0.4957539353769677,0.5003452085059376,0.5004832919083126,0.5280999723833195,0.5280999723833195,0.5280999723833195,0.5280999723833195,0.5280999723833195,0.5280999723833195,0.5280999723833195,0.5280999723833195,0.5280999723833195,0.5280999723833195,0.48002968793151063,0.4897990886495443,0.47093344380005525,0.47333264291632143,0.4713304335818835,0.4719000276166805,0.46867232808616405,0.5280999723833195,0.5412178956089478,0.5356772990886496,0.4968240817453742,0.506438138635736,0.5025890637945319,0.5065071803369235,0.4889188069594035,0.5332263186964927,0.5288076498204916,0.49986191659762497,0.5015189174261254,0.5070422535211268,0.49780792598729634,0.5006213753106876,0.49879177022921845,0.5018296050814692,0.5003106876553438,0.5029687931510632,0.5001553438276719,0.49884355150510906,0.5008630212648439,0.49977561447114055,0.5014153548743441,0.4989298536315935,0.49817039491853077,0.5010701463684065,0.49936136426401545,0.5004142502071252,0.5008112399889534,0.5039181165423916,0.49894711405689035,0.503710991438829,0.4970657276995305,0.5008802816901409,0.49996547914940626,0.49846382214857776,0.5003624689312345,0.5012600110466722,0.4983602595967965,0.5041942833471417,0.4994131455399061,0.49889533278099973,0.49321665285832644,0.5021920740127037,0.5006041148853908,0.5059203258768296,0.49803231151615573,0.49451118475559236,0.49775614471140567,0.49568489367578017,0.5021575531621099,0.4974799779066556,0.49765258215962443,0.505160867163767,0.5000690417011875,0.49905067660867164,0.4974799779066556,0.4989816349074841,0.501432615299641,0.5013808340237503,0.49905067660867164,0.49981013532173435,0.5000517812758907,0.4955813311239989,0.5023646782656724,0.49986191659762497,0.5028307097486882,0.4995339685169843,0.5003624689312345,0.4978424468378901,0.4993441038387186,0.49796326981496825,0.4945802264567799,0.49944766639049987,0.49444214305440487,0.4943213200773267,0.49981013532173435,0.5077358669080569,0.5412178956089478
141,0.5044531897265948,0.5192626346313173,0.4736260701463684,0.5182960508146921,0.5184168737917703,0.5178472797569732,0.5170360397680199,0.5161902789284728,0.5044531897265948,0.5044531897265948,0.5044531897265948,0.5044531897265948,0.5044531897265948,0.5044531897265948,0.5044531897265948,0.5044531897265948,0.5044531897265948,0.5044531897265948,0.5132387462027065,0.4965479149406241,0.5028307097486882,0.4960818834576084,0.49492543496271746,0.4891777133388567,0.49361364264015467,0.5044531897265948,0.5217999171499585,0.5196251035625518,0.519297155481911,0.5187966031483016,0.5138428610880972,0.514308892571113,0.5152064346865507,0.5008112399889534,0.5005350731842032,0.5029687931510632,0.5012772714719691,0.4978251864125932,0.503710991438829,0.5051263463131731,0.497428196630765,0.5002071251035626,0.504142502071251,0.5026926263463132,0.4966687379177023,0.49770436343551505,0.5001208229770782,0.4995339685169843,0.4992232808616404,0.4952361226180613,0.4992578017122342,0.5019331676332505,0.4951498204915769,0.5039181165423916,0.4979287489643745,0.49735915492957744,0.5003452085059376,0.49911971830985913,0.4989816349074841,0.4920602043634355,0.4988090306545153,0.4993268434134217,0.4981531344932339,0.49539146644573323,0.5001208229770782,0.4989643744821872,0.500724937862469,0.5013290527478597,0.49817039491853077,0.4973073736536868,0.49563311239988955,0.5032449599558133,0.4990679370339685,0.4986536868268434,0.4991714995857498,0.49345829881248277,0.49903341618337477,0.49905067660867164,0.4994131455399061,0.5,0.5011219276442972,0.4948218724109362,0.500707677437172,0.498998895332781,0.5011564484948909,0.496427091963546,0.4997928748964374,0.49487365368682684,0.49956848936757803,0.5025545429439381,0.5003624689312345,0.5000690417011875,0.49889533278099973,0.5011046672190003,0.49601284175642085,0.4961681855840928,0.5019504280585474,0.49796326981496825,0.4977216238608119,0.49787696768848383,0.5007594587130627,0.49998273957470313,0.496858602595968,0.5077454560332219,0.5217999171499585
142,0.5326739850869926,0.5468447942557305,0.5429266777133389,0.5428403755868545,0.5039871582435791,0.5145850593758631,0.4997410936205468,0.49889533278099973,0.5326739850869926,0.5326739850869926,0.5326739850869926,0.5326739850869926,0.5326739850869926,0.5326739850869926,0.5326739850869926,0.5326739850869926,0.5326739850869926,0.5326739850869926,0.5201429163214581,0.4968931234465617,0.496289008561171,0.4921465064899199,0.49868820767743716,0.4754729356531345,0.48184203258768293,0.5326739850869926,0.5481393261529964,0.5368337475835404,0.5254418668876001,0.5263739298536316,0.5204881248273957,0.5183650925158796,0.49760080088373376,0.5373860811930405,0.5327602872134769,0.5014153548743441,0.5027098867716101,0.5094414526373929,0.49744545705606186,0.5001898646782656,0.5008630212648439,0.4978942281137807,0.5005178127589064,0.5002761668047501,0.5011046672190003,0.503434824634079,0.49998273957470313,0.501846865506766,0.49803231151615573,0.49817039491853077,0.5033657829328915,0.49911971830985913,0.5012254901960784,0.5008802816901409,0.49972383319524993,0.5059721071527202,0.504435929301298,0.5007939795636565,0.49791148853907763,0.497997790665562,0.49977561447114055,0.4981013532173433,0.49987917702292184,0.5026235846451257,0.49388980944490474,0.49718655067660866,0.4986536868268434,0.4964443523888429,0.49765258215962443,0.4928369235017951,0.5024164595415631,0.5033485225075945,0.502278376139188,0.5017605633802817,0.4999136978735156,0.49887807235570286,0.49930958298812483,0.49746271748135873,0.4952533830433582,0.5023128969897819,0.49930958298812483,0.5022265948632975,0.4981531344932339,0.501001104667219,0.5003106876553438,0.5012772714719691,0.4996720519193593,0.503296741231704,0.4998964374482187,0.49069663076498204,0.5001898646782656,0.5013635735984535,0.5048156586578293,0.5017605633802817,0.5012772714719691,0.49803231151615573,0.49993095829881246,0.5012082297707815,0.5043151063242198,0.5007421982877658,0.4967032587682961,0.5026408450704225,0.49630626898646785,0.5179770525842053,0.5481393261529964
143,0.5382836233084783,0.5538352665009666,0.5528859431096382,0.5530412869373101,0.5310169842584921,0.5176056338028169,0.5112883181441591,0.5115990057995029,0.5382836233084783,0.5382836233084783,0.5382836233084783,0.5382836233084783,0.5382836233084783,0.5382836233084783,0.5382836233084783,0.5382836233084783,0.5382836233084783,0.5382836233084783,0.5294462855564761,0.490558547362607,0.4839132836233085,0.4830502623584645,0.4997410936205468,0.46599696216514774,0.5015534382767192,0.5382836233084783,0.5543703396851698,0.5520401822700911,0.5063863573598454,0.4880385252692626,0.4960646230323115,0.5062310135321735,0.49193938138635734,0.5451014913007457,0.5398198011599006,0.4957539353769677,0.5013290527478597,0.507732670533002,0.5010183650925158,0.4967032587682961,0.5002416459541563,0.49321665285832644,0.4989816349074841,0.49861916597624967,0.49779066556199947,0.4996893123446562,0.49765258215962443,0.5041079812206573,0.4996893123446562,0.495564070698702,0.49903341618337477,0.4989643744821872,0.5001553438276719,0.501139188069594,0.4996547914940624,0.5048156586578293,0.5042460646230323,0.5032276995305164,0.5021575531621099,0.49452844518088923,0.4986709472521403,0.49739367578017124,0.5020539906103286,0.49791148853907763,0.498998895332781,0.5030896161281414,0.5034866059099696,0.49779066556199947,0.5065589616128141,0.5067833471416736,0.49915423916045293,0.5081296603148302,0.49998273957470313,0.5035383871858603,0.49861916597624967,0.5016052195526097,0.5015361778514222,0.5012945318972659,0.49713476940071805,0.501570698702016,0.49956848936757803,0.5036246893123446,0.49754901960784315,0.5003279480806407,0.502002209334438,0.5034866059099696,0.49300952775476387,0.4971692902513118,0.49820491576912457,0.491853079259873,0.49870546810273403,0.49955122894228116,0.5033830433581884,0.49620270643468656,0.5059548467274234,0.4962544877105772,0.49981013532173435,0.5040561999447667,0.5033657829328915,0.5038490748412041,0.4937172051919359,0.4950807787903894,0.5013290527478597,0.5192095748054046,0.5543703396851698
144,0.5333471416735709,0.5488297431648715,0.549917149958575,0.5498998895332781,0.5374033416183375,0.5305509527754764,0.5194697597348799,0.52029826014913,0.5333471416735709,0.5333471416735709,0.5333471416735709,0.5333471416735709,0.5333471416735709,0.5333471416735709,0.5333471416735709,0.5333471416735709,0.5333471416735709,0.5333471416735709,0.5296188898094449,0.5033657829328915,0.5161730185031759,0.5074910245788457,0.4776132283899475,0.5082850041425021,0.4591100524716929,0.5333471416735709,0.548777961888981,0.5488642640154653,0.523025407346037,0.5072666390499861,0.5047120961060481,0.48601905550952773,0.48265327257663626,0.5398888428610881,0.5348142778238055,0.4996720519193593,0.501864125932063,0.5040389395194698,0.5000690417011875,0.4939761115713891,0.5000517812758907,0.5004832919083126,0.5001726042529688,0.49678956089478044,0.5039871582435791,0.4990679370339685,0.4954777685722176,0.5024855012427506,0.5023646782656724,0.5021057718862193,0.4984983429991715,0.49785970726318696,0.4993786246893123,0.4994994476663905,0.49842930129798396,0.5028479701739851,0.5060411488539077,0.5030550952775477,0.4995339685169843,0.5073874620270643,0.4972728528030931,0.496858602595968,0.4994994476663905,0.5007421982877658,0.4968413421706711,0.5041252416459542,0.49889533278099973,0.500724937862469,0.49259527754763877,0.5050227837613919,0.4992578017122342,0.503710991438829,0.5010701463684065,0.5030896161281414,0.5013635735984535,0.5023301574150787,0.5005695940347971,0.4965824357912179,0.5017087821043911,0.496133664733499,0.5011046672190003,0.4953569455951395,0.5015189174261254,0.5001035625517812,0.49955122894228116,0.4996375310687655,0.5060411488539077,0.5021748135874068,0.504142502071251,0.4924054128693731,0.5043668876001105,0.49630626898646785,0.4996030102181718,0.5013117923225628,0.5079225352112676,0.4933547362607015,0.5004487710577189,0.5013290527478597,0.49946492681579674,0.4975144987572494,0.49554681027340514,0.5041770229218447,0.5033312620822977,0.5210161659864782,0.549917149958575
145,0.51244476663905,0.521748135874068,0.48895332780999723,0.4880385252692626,0.5090962441314554,0.5127554542943938,0.5050227837613919,0.5049019607843137,0.51244476663905,0.51244476663905,0.51244476663905,0.51244476663905,0.51244476663905,0.51244476663905,0.51244476663905,0.51244476663905,0.51244476663905,0.51244476663905,0.5115127036730185,0.49104183927091966,0.4944076222038111,0.48522507594587133,0.4967550400441867,0.48465548191107427,0.48408588787627727,0.51244476663905,0.5242508975421154,0.4952533830433582,0.5190555095277548,0.5201256558961613,0.5175193316763325,0.490990057995029,0.48971278652305994,0.5143606738470036,0.5145677989505661,0.4995339685169843,0.49872272852803096,0.5052644297155482,0.5018813863573598,0.5001553438276719,0.5023128969897819,0.49977561447114055,0.5035901684617509,0.4955813311239989,0.5007594587130627,0.5029170118751726,0.5015534382767192,0.4991714995857498,0.4982566970450152,0.49703120684893676,0.49663421706710853,0.5007421982877658,0.49820491576912457,0.5050573046119856,0.5006213753106876,0.5016224799779067,0.49920602043634354,0.49903341618337477,0.49765258215962443,0.5018123446561723,0.5013463131731566,0.49977561447114055,0.5038490748412041,0.502002209334438,0.4985156034244684,0.4987745098039216,0.4990851974592654,0.4993441038387186,0.49817039491853077,0.49956848936757803,0.4995857497928749,0.5017260425296879,0.49998273957470313,0.5024682408174538,0.5029515327257663,0.49411419497376413,0.502295636564485,0.5013808340237503,0.4982394366197183,0.4957711958022646,0.5006213753106876,0.49796326981496825,0.5026926263463132,0.4996375310687655,0.5017087821043911,0.4995339685169843,0.49913697873515606,0.5002243855288594,0.5005523336095001,0.49452844518088923,0.5009665838166253,0.4996375310687655,0.4957194145263739,0.4970139464236399,0.49936136426401545,0.5001380834023751,0.5042288041977354,0.49651339409003037,0.4950117370892019,0.4977734051367026,0.49656517536592104,0.49754901960784315,0.4975835404584369,0.5042153794225045,0.5242508975421154
146,0.4904032035349351,0.5236122618061309,0.5292219000276167,0.5260977630488816,0.5245788456227561,0.5232670533001933,0.5244235017950842,0.5243371996685998,0.4904032035349351,0.4904032035349351,0.4904032035349351,0.4904032035349351,0.4904032035349351,0.4904032035349351,0.4904032035349351,0.4904032035349351,0.4904032035349351,0.4904032035349351,0.5115472245236122,0.5035383871858603,0.5118061309030655,0.4936481634907484,0.5052299088649544,0.5068178679922674,0.5050918254625794,0.4904032035349351,0.5234223971278652,0.5298260149130074,0.525890637945319,0.5259078983706158,0.5254936481634908,0.5242681579674123,0.5247859707263187,0.5007939795636565,0.490558547362607,0.4973246340789837,0.4993786246893123,0.4922328086164043,0.4991714995857498,0.5010874067937034,0.5041252416459542,0.49956848936757803,0.5025027616680475,0.4991887600110467,0.49861916597624967,0.500724937862469,0.49998273957470313,0.4990161557580779,0.5049882629107981,0.5018813863573598,0.5031931786799226,0.5019159072079536,0.5004142502071252,0.4980840927920464,0.5000863021264844,0.4927333609500138,0.5016397404032036,0.5016915216790941,0.49951670809168736,0.5000345208505937,0.4960646230323115,0.5027098867716101,0.5039353769676885,0.5000517812758907,0.501864125932063,0.5061792322562828,0.4986536868268434,0.4995339685169843,0.5041252416459542,0.5041770229218447,0.5031241369787351,0.5016224799779067,0.5013808340237503,0.5014153548743441,0.5036937310135322,0.4972210715272024,0.503728251864126,0.5040734603700635,0.5023646782656724,0.5002416459541563,0.5017778238055786,0.4979460093896714,0.5016224799779067,0.49471830985915494,0.4993786246893123,0.5034693454846727,0.4976871030102182,0.4974799779066556,0.49939588511460925,0.5026581054957194,0.5001380834023751,0.4968240817453742,0.5000690417011875,0.49936136426401545,0.5039008561170947,0.49678956089478044,0.49946492681579674,0.4996720519193593,0.5016224799779067,0.49987917702292184,0.4983084783209058,0.5040216790941728,0.4971175089754212,0.5128065962952735,0.5298260149130074
147,0.5196078431372549,0.5280827119580227,0.5235432201049434,0.5240437724385529,0.5013808340237503,0.5057995028997514,0.485553024026512,0.4858809721071527,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.49059306821320076,0.48600179508423086,0.48211819939243306,0.4773715824357912,0.4745236122618061,0.47557649820491577,0.4767847279756973,0.5196078431372549,0.5299295774647887,0.4791494062413698,0.5157932891466446,0.5151028721347694,0.5097348798674399,0.48109983429991715,0.4807201049433858,0.5203500414250207,0.520729770781552,0.5012600110466722,0.5011046672190003,0.49497721623860813,0.4978424468378901,0.5036764705882353,0.5006041148853908,0.49842930129798396,0.5003106876553438,0.5025027616680475,0.501139188069594,0.5016224799779067,0.5007421982877658,0.4989816349074841,0.4977216238608119,0.5017605633802817,0.499430405965203,0.5026753659210162,0.5006041148853908,0.4990851974592654,0.5004832919083126,0.5010528859431096,0.5011737089201878,0.5004142502071252,0.4997410936205468,0.4969103838718586,0.49677230046948356,0.4982566970450152,0.501139188069594,0.4977216238608119,0.49863642640154654,0.4997928748964374,0.4970139464236399,0.5025545429439381,0.5010701463684065,0.5016742612537973,0.4961509251587959,0.5023991991162662,0.4993786246893123,0.49929232256282796,0.497428196630765,0.5009838442419221,0.5009665838166253,0.501570698702016,0.50243371996686,0.4987572493786247,0.4990161557580779,0.5015189174261254,0.5002589063794531,0.501846865506766,0.5028997514498758,0.4981013532173433,0.5041079812206573,0.49930958298812483,0.49704846727423363,0.49347555923777964,0.5011219276442972,0.4978424468378901,0.5052126484396575,0.5035901684617509,0.498860811930406,0.49872272852803096,0.49879177022921845,0.502278376139188,0.500707677437172,0.49861916597624967,0.4985846451256559,0.49993095829881246,0.5000172604252969,0.5017886914807654,0.5299295774647887
148,0.5341929025131179,0.5409762496547915,0.5399578845622757,0.5383871858602596,0.5173639878486606,0.5047466169566418,0.49873998895332783,0.49911971830985913,0.5341929025131179,0.5341929025131179,0.5341929025131179,0.5341929025131179,0.5341929025131179,0.5341929025131179,0.5341929025131179,0.5341929025131179,0.5341929025131179,0.5341929025131179,0.48177299088649544,0.48779687931510635,0.49345829881248277,0.4891777133388567,0.4743682684341342,0.4712959127312897,0.4808754487710577,0.5341929025131179,0.5421672190002762,0.5345208505937586,0.5041770229218447,0.5042115437724386,0.47616335266500964,0.47507594587130625,0.49295774647887325,0.5367301850317592,0.5339685169842585,0.5013117923225628,0.4970829881248274,0.49285418392709196,0.5020194697597349,0.5007767191383595,0.4996375310687655,0.5010701463684065,0.49913697873515606,0.5021748135874068,0.4962544877105772,0.49779066556199947,0.502002209334438,0.4996893123446562,0.4979460093896714,0.49806683236674953,0.496133664733499,0.49929232256282796,0.500431510632422,0.49863642640154654,0.5001553438276719,0.5028307097486882,0.49944766639049987,0.5015189174261254,0.5008630212648439,0.4948218724109362,0.5006213753106876,0.5025372825186413,0.4994994476663905,0.49863642640154654,0.5049882629107981,0.5012772714719691,0.5008457608395471,0.49920602043634354,0.4950980392156863,0.5033140016570008,0.5006558961612814,0.49677230046948356,0.5003797293565313,0.498567384700359,0.5008457608395471,0.5014153548743441,0.4969103838718586,0.4978424468378901,0.49739367578017124,0.5013117923225628,0.4983084783209058,0.4957539353769677,0.5005523336095001,0.49894711405689035,0.5009148025407346,0.49872272852803096,0.49996547914940626,0.5018813863573598,0.4988090306545153,0.5092515879591273,0.4999136978735156,0.5031931786799226,0.49723833195249934,0.5024509803921569,0.50514360673847,0.49848108257387463,0.5011909693454847,0.5007594587130627,0.5039008561170947,0.501139188069594,0.5014843965755316,0.5037455122894228,0.5008630212648439,0.509436338437305,0.5421672190002762
149,0.5369545705606186,0.5510218171775753,0.5518330571665285,0.5512979839823253,0.5388704777685722,0.5307062966031483,0.5198667495167081,0.5208678541839271,0.5369545705606186,0.5369545705606186,0.5369545705606186,0.5369545705606186,0.5369545705606186,0.5369545705606186,0.5369545705606186,0.5369545705606186,0.5369545705606186,0.5369545705606186,0.5351940071803369,0.5022438552885943,0.5209886771610053,0.5120995581331124,0.47618061309030657,0.5092343275338305,0.513583954708644,0.5369545705606186,0.5512462027064347,0.5492612537972935,0.5220415631041149,0.5037627727147197,0.5019331676332505,0.4839650648991991,0.4796326981496824,0.5440140845070423,0.5391466445733223,0.49787696768848383,0.4988090306545153,0.5058858050262358,0.5034520850593759,0.5011564484948909,0.4979460093896714,0.5044704501518917,0.49801505109085886,0.4990679370339685,0.5010356255178128,0.5017950842308755,0.5022438552885943,0.49872272852803096,0.4993268434134217,0.4943731013532173,0.5005523336095001,0.49787696768848383,0.4993268434134217,0.49672051919359295,0.49765258215962443,0.4994994476663905,0.5038835956917979,0.49718655067660866,0.4984983429991715,0.5069214305440486,0.5023128969897819,0.5017433029549848,0.4996375310687655,0.496996685998343,0.4992578017122342,0.503728251864126,0.4958229770781552,0.5036592101629385,0.5094759734879868,0.5035556476111571,0.5015361778514222,0.5079743164871583,0.5022611157138912,0.5016224799779067,0.5043841480254073,0.5031068765534383,0.5047638773819387,0.5008975421154377,0.4993268434134217,0.49894711405689035,0.5018813863573598,0.4966514774924054,0.5022611157138912,0.49785970726318696,0.5006731565865783,0.4994994476663905,0.5061964926815796,0.4984120408726871,0.49413145539906106,0.503003314001657,0.501864125932063,0.4977734051367026,0.4991887600110467,0.5014843965755316,0.49729011322838995,0.4947528307097487,0.5005695940347971,0.5033830433581884,0.4981531344932339,0.5094587130626899,0.5065934824634079,0.49817039491853077,0.5017605633802817,0.5243263319934128,0.5518330571665285
150,0.5362468931234465,0.5500379729356532,0.5446354598177299,0.5454466998066833,0.49713476940071805,0.5079052747859707,0.49306130903065454,0.4929059652029826,0.5362468931234465,0.5362468931234465,0.5362468931234465,0.5362468931234465,0.5362468931234465,0.5362468931234465,0.5362468931234465,0.5362468931234465,0.5362468931234465,0.5362468931234465,0.5285487434410384,0.49487365368682684,0.501570698702016,0.49012703673018504,0.4650476387738194,0.48563932615299643,0.46432270091135047,0.5362468931234465,0.5503314001657,0.5399578845622757,0.5193489367578017,0.5201774371720519,0.5163283623308478,0.5142743717205192,0.4925089754211544,0.5393710301021817,0.5375414250207126,0.4971692902513118,0.500707677437172,0.5068696492681579,0.5029687931510632,0.49972383319524993,0.4995339685169843,0.4962544877105772,0.5005350731842032,0.49744545705606186,0.5014153548743441,0.4990851974592654,0.5005350731842032,0.4994821872410936,0.5017260425296879,0.5018296050814692,0.4989643744821872,0.4969103838718586,0.4960646230323115,0.4963925711129522,0.5017260425296879,0.5030896161281414,0.49518434134217065,0.5011737089201878,0.4986019055509528,0.5032449599558133,0.49827395747031206,0.49729011322838995,0.4941832366749517,0.5029860535763602,0.5012427506213754,0.49756628003314,0.5006904170118752,0.49704846727423363,0.5046948356807511,0.497997790665562,0.5000690417011875,0.5046775752554543,0.5028134493233913,0.4983084783209058,0.49737641535487437,0.4959265396299365,0.49920602043634354,0.49796326981496825,0.5015016570008285,0.5019849489091411,0.5031068765534383,0.49635805026235846,0.49844656172328083,0.5001208229770782,0.504729356531345,0.5008630212648439,0.5008975421154377,0.5005695940347971,0.4968413421706711,0.5043323667495168,0.5023301574150787,0.49981013532173435,0.503728251864126,0.5043668876001105,0.49820491576912457,0.4991887600110467,0.5019676884838442,0.498860811930406,0.5080951394642363,0.5028479701739851,0.5033657829328915,0.4983947804473902,0.5012427506213754,0.5161512831528021,0.5503314001657
