,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.44516305337948625,0.5700036436509383,0.595327017671707,0.595691382765531,0.5729185644015303,0.564993623610858,0.56312625250501,0.5499635634906176,0.5273729276735288,0.56312625250501,0.4458462379304063,0.4458462379304063,0.4458462379304063,0.44516305337948625,0.44516305337948625,0.44516305337948625,0.44516305337948625,0.44516305337948625,0.5751503006012024,0.594507196210603,0.6028875933685552,0.5680451812716342,0.5641738021497541,0.5774275824376025,0.5771543086172345,0.44516305337948625,0.5754691200582984,0.564082710876298,0.5366186919293132,0.564128256513026,0.5812534159227546,0.5804335944616505,0.5812534159227546,0.5727363818546183,0.5648569867006741,0.5153033339406085,0.5171251594097286,0.5113864091820004,0.5172617963199125,0.5161231554017125,0.5117963199125524,0.5242758243760248,0.5184459828748406,0.5202222627072326,0.5158498815813445,0.5575949879557094,0.6028875933685552
11,0.43796684277646203,0.5808435051922026,0.5803880488249226,0.5765622153397705,0.5807068682820186,0.5963745673164511,0.5960557478593551,0.594552741847331,0.5421297139734014,0.594097285480051,0.438285662233558,0.438285662233558,0.438285662233558,0.43796684277646203,0.43796684277646203,0.43796684277646203,0.43796684277646203,0.43796684277646203,0.5781563126252505,0.5799781380943706,0.5739661140462744,0.593960648569867,0.595964656585899,0.560211331754418,0.6013390417198032,0.43796684277646203,0.5740116596830024,0.592913098925123,0.6053470577518674,0.6043905993805794,0.6047094188376754,0.6044816906540353,0.5965112042266351,0.5791127709965386,0.593687374749499,0.5194479868828566,0.5208599016214247,0.5177627983239206,0.4968118054290399,0.5082437602477683,0.5178994352341045,0.5240025505556568,0.5033248314811442,0.5214975405356167,0.5114775004554564,0.5703798168728028,0.6053470577518674
12,0.41086718892330115,0.685917289123702,0.6930679540899982,0.6808161778101658,0.6798597194388778,0.6808161778101658,0.6798597194388778,0.6798597194388778,0.6752140644926216,0.6916560393514302,0.4120058298415012,0.4120058298415012,0.4120058298415012,0.41086718892330115,0.41086718892330115,0.41086718892330115,0.41086718892330115,0.41086718892330115,0.690426307159774,0.6943887775551102,0.6825013663691019,0.6944798688285663,0.6798597194388778,0.6798597194388778,0.6486609582801968,0.41086718892330115,0.6943887775551102,0.6932956822736381,0.6838221898342138,0.6736199672071416,0.6678812169794134,0.6465203133539806,0.6472490435416287,0.68892330114775,0.6914738568045181,0.530424485334305,0.531107669885225,0.5322918564401531,0.5169429768628165,0.5147112406631444,0.532246310803425,0.5317453087994171,0.5238659136454727,0.5403989797777373,0.5484150118418656,0.649828276080781,0.6944798688285663
13,0.4462561486609583,0.5894971761705229,0.5427673528875934,0.5804791400983785,0.5887229003461468,0.6090362543268355,0.6087174348697395,0.5883585352523228,0.6054381490253233,0.6206959373292039,0.4466660593915103,0.4466660593915103,0.4466660593915103,0.4462561486609583,0.4462561486609583,0.4462561486609583,0.4462561486609583,0.4462561486609583,0.5883585352523228,0.5429039897977773,0.5819366004736746,0.5744671160502823,0.6057114228456913,0.6022955000910912,0.6005192202586992,0.4462561486609583,0.5853069775915467,0.6200582984150118,0.6222900346146839,0.6025687739114592,0.6029786846420113,0.6022044088176353,0.5891328110766989,0.5885862634359629,0.6205593004190199,0.5171707050464566,0.5174895245035526,0.5137547822918564,0.499271269812352,0.5148934232100565,0.5164875204955365,0.5244580069229368,0.499863363089816,0.5173073419566405,0.530697759154673,0.5770986417279003,0.6222900346146839
14,0.43978866824558205,0.5857624339588268,0.6415102933139005,0.6423301147750046,0.6318090726908362,0.6327655310621243,0.5898159956276189,0.5835762433958827,0.5408544361450173,0.6356349061759884,0.43892330114775,0.43892330114775,0.43892330114775,0.43978866824558205,0.43978866824558205,0.43978866824558205,0.43978866824558205,0.43978866824558205,0.5805246857351066,0.6421023865913645,0.6379121880123884,0.5988795773364911,0.6327655310621243,0.5779741300783385,0.5704135543814902,0.43978866824558205,0.5757423938786664,0.6362269994534524,0.6405538349426125,0.6358170887229003,0.622472217161596,0.6155492803789397,0.622472217161596,0.5832118783020587,0.6273456002914921,0.5137092366551285,0.5142102386591365,0.5362543268354891,0.5173528875933685,0.5240936418291128,0.5073783931499363,0.5208143559846967,0.5209965385316087,0.5197668063399526,0.5171251594097286,0.5913982847850584,0.6423301147750046
15,0.41432865731462926,0.6804518127163418,0.688604481690654,0.6774458006922937,0.6766715248679177,0.6774458006922937,0.6766715248679177,0.6766715248679177,0.6711149571871015,0.687465840772454,0.4154672982328293,0.4154672982328293,0.4154672982328293,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.686236108580798,0.6902896702495901,0.6792220805246857,0.6900163964292221,0.6766715248679177,0.6766715248679177,0.6445618509746767,0.41432865731462926,0.6902896702495901,0.6893787575150301,0.6804518127163418,0.6700674075423575,0.6644197485880853,0.6431499362361086,0.6438786664237566,0.6835489160138458,0.687648023319366,0.5122517762798324,0.528921479322281,0.530652213517945,0.5141191473856804,0.5368919657496812,0.5296957551466569,0.534295864456185,0.5231371834578248,0.5096101293496083,0.5028693751138641,0.646835759060208,0.6902896702495901
16,0.4503552559664784,0.5972399344142831,0.6538987065039169,0.654718527965021,0.6342685370741483,0.6353160867188923,0.6037985061031154,0.6069411550373475,0.6287119693933321,0.6488431408271088,0.4499453452359264,0.4499453452359264,0.4499453452359264,0.4503552559664784,0.4503552559664784,0.4503552559664784,0.4503552559664784,0.4503552559664784,0.5922754600109309,0.6542175259610129,0.6498451448351248,0.5849426124977227,0.6353160867188923,0.6153215521952997,0.6197850245946438,0.4503552559664784,0.5870377117872108,0.6486154126434688,0.6520313353980689,0.6490253233740207,0.623109856075788,0.6129987247221717,0.623109856075788,0.5948715613044271,0.6430132993259245,0.5035981053015122,0.5132082346511204,0.533339406084897,0.5160776097649845,0.5232738203680087,0.5209054472581527,0.5164419748588085,0.5183548916013846,0.5163053379486245,0.5190380761523046,0.6056102103196292,0.654718527965021
17,0.407177992348333,0.6730278739296776,0.6803607214428857,0.6759427946802696,0.6754417926762616,0.6759427946802696,0.6754417926762616,0.6754417926762616,0.5710511932956823,0.6793131717981418,0.4082255419930771,0.4082255419930771,0.4082255419930771,0.407177992348333,0.407177992348333,0.407177992348333,0.407177992348333,0.407177992348333,0.6776279832392057,0.6814993623610858,0.6778101657861176,0.6819548187283658,0.6754417926762616,0.6754417926762616,0.6446984878848606,0.407177992348333,0.6814993623610858,0.6807706321734378,0.6787666241574057,0.6696574968118054,0.6651029331390053,0.6439242120604846,0.6445618509746767,0.6756695208599016,0.6791309892512297,0.5290125705957369,0.5285115685917289,0.5133904171980325,0.5195390781563126,0.5424029877937694,0.5204044452541446,0.5061486609582801,0.5277372927673529,0.5121151393696484,0.5059209327746402,0.6391756577127319,0.6819548187283658
18,0.40968300236837313,0.6791765348879577,0.687055930041902,0.6768992530515576,0.6763071597740936,0.6768992530515576,0.6763071597740936,0.6763071597740936,0.6659227546001093,0.685644015303334,0.41054836946620515,0.41054836946620515,0.41054836946620515,0.40968300236837313,0.40968300236837313,0.40968300236837313,0.40968300236837313,0.40968300236837313,0.6844142831116778,0.68801238841319,0.6781289852432137,0.688103479686646,0.6763071597740936,0.6763071597740936,0.6124066314447076,0.40968300236837313,0.68801238841319,0.68710147567863,0.6787210785206778,0.6717070504645655,0.6672435780652214,0.6124066314447076,0.6124066314447076,0.6822736381854618,0.6846420112953179,0.528875933685553,0.5146201493896885,0.5140736017489524,0.5377573328475133,0.5406267079613774,0.5230005465476407,0.5343414100929131,0.5238659136454727,0.5437693568956093,0.5236381854618327,0.6419303252970587,0.688103479686646
19,0.45705046456549464,0.5976498451448351,0.625705957369284,0.624339588267444,0.5732829294953543,0.5863545272362908,0.5902714519948989,0.591136819092731,0.6268445982874841,0.6460648569867007,0.4570960102022226,0.4570960102022226,0.4570960102022226,0.45705046456549464,0.45705046456549464,0.45705046456549464,0.45705046456549464,0.45705046456549464,0.593596283476043,0.6279376935689561,0.6076243395882674,0.5843505192202587,0.5850337037711787,0.591774458006923,0.595964656585899,0.45705046456549464,0.5886318090726909,0.6465658589907087,0.6279376935689561,0.6464292220805247,0.594416104937147,0.6024321370012753,0.594416104937147,0.596283476042995,0.6451539442521407,0.5049189287666241,0.5152577883038805,0.502140644926216,0.5164875204955365,0.4968118054290399,0.5071051193295683,0.5044179267626161,0.5153944252140645,0.499498997995992,0.5129805064674804,0.5894550042846636,0.6465658589907087
20,0.40335215886318093,0.657360174895245,0.6617781016578612,0.6615503734742212,0.6641009291309893,0.6634177445800692,0.6633721989433412,0.6633721989433412,0.5770176717070504,0.6655583895062853,0.4044907997813809,0.4044907997813809,0.4044907997813809,0.40335215886318093,0.40335215886318093,0.40335215886318093,0.40335215886318093,0.40335215886318093,0.6639642922208052,0.6651029331390053,0.6593641829112771,0.5475496447440336,0.6633721989433412,0.6633721989433412,0.6544452541446529,0.40335215886318093,0.6651029331390053,0.6658316633266533,0.6036618691929313,0.6643742029513573,0.6656039351430133,0.6599562761887411,0.6584077245399891,0.6604572781927491,0.6660138458735653,0.5127527782838404,0.5235015485516488,0.5095645837128803,0.5419019857897613,0.5181727090544725,0.531107669885225,0.531654217525961,0.5195390781563126,0.5299690289670249,0.5203133539806887,0.6240224556857823,0.6660138458735653
21,0.4528147203497905,0.5934141009291309,0.5769265804335945,0.5385771543086172,0.5940061942065951,0.6111768992530515,0.5974221169611951,0.5974221169611951,0.6123155401712516,0.6324467116050282,0.4532246310803425,0.4532246310803425,0.4532246310803425,0.4528147203497905,0.4528147203497905,0.4528147203497905,0.4528147203497905,0.4528147203497905,0.5900892694479869,0.5804335944616505,0.559892512297322,0.5834396064856987,0.6122244488977956,0.6014756786299873,0.5999271269812352,0.4528147203497905,0.5862178903261067,0.6334942612497723,0.5906358170887229,0.6326288941519402,0.6165968300236837,0.6193295682273638,0.6165968300236837,0.592321005647659,0.6323556203315722,0.5077883038804882,0.5160320641282565,0.5102022226270724,0.5155310621242485,0.5160776097649845,0.5104299508107123,0.5091546729823283,0.49963563490617596,0.5025505556567681,0.4976316268901439,0.5824949562424512,0.6334942612497723
22,0.4466205137547823,0.559892512297322,0.6344051739843323,0.6333120787028602,0.6293951539442522,0.6148205501912917,0.6151393696483877,0.5762889415194025,0.5541537620695938,0.6300783384951721,0.4473036983057023,0.4473036983057023,0.4473036983057023,0.4466205137547823,0.4466205137547823,0.4466205137547823,0.4466205137547823,0.4466205137547823,0.5712333758425943,0.6389597376571324,0.6287575150300602,0.6365002732738204,0.6202860265986518,0.6127254509018036,0.6334487156130443,0.4466205137547823,0.5751047549644744,0.6314447075970122,0.5357988704682092,0.6336308981599563,0.6317635270541082,0.6320823465112042,0.5665877208963381,0.5639005283293861,0.6303060666788122,0.5224995445436327,0.5085625797048643,0.5212242667152487,0.5153944252140645,0.5224995445436327,0.5214975405356167,0.5025505556567681,0.500592093277464,0.5157587903078885,0.5096556749863363,0.5888814666369777,0.6389597376571324
23,0.4536345418108945,0.5948715613044271,0.5907724539989069,0.5885862634359629,0.591728912370195,0.6121789032610676,0.5955092002186191,0.5955092002186191,0.6175988340316998,0.6408271087629805,0.45386226999453455,0.45386226999453455,0.45386226999453455,0.4536345418108945,0.4536345418108945,0.4536345418108945,0.4536345418108945,0.4536345418108945,0.5910912734560029,0.594552741847331,0.5486882856622336,0.5805246857351066,0.6125888139916196,0.6000182182546911,0.5982874840590271,0.4536345418108945,0.5876753507014028,0.6414192020404446,0.6014756786299873,0.6405538349426125,0.6174166514847877,0.6203315722353798,0.6174166514847877,0.593596283476043,0.6398251047549645,0.5111131353616324,0.5141191473856804,0.5103844051739843,0.500819821461104,0.5102022226270724,0.5138003279285844,0.5168063399526326,0.5151666970304245,0.5197668063399526,0.4965385316086719,0.5864118810010593,0.6414192020404446
24,0.45513754782291854,0.5985607578793951,0.5966478411368191,0.594279468026963,0.593505192202587,0.6078520677719075,0.5889961741665148,0.5889961741665148,0.6168245582073237,0.6375022772818364,0.45554745855347056,0.45554745855347056,0.45554745855347056,0.45513754782291854,0.45513754782291854,0.45513754782291854,0.45513754782291854,0.45513754782291854,0.594962652577883,0.6000637638914192,0.5458189105483695,0.56175988340317,0.6075332483148115,0.593323009655675,0.5915922754600109,0.45513754782291854,0.5906358170887229,0.6380032792858444,0.6027965020950993,0.6374111860083804,0.6131809072690836,0.6172800145746038,0.6131809072690836,0.5972854800510111,0.6365002732738204,0.5054654764073602,0.5135270541082164,0.5107032246310803,0.4975860812534159,0.5108854071779924,0.5117507742758244,0.5183093459646566,0.5023228274731281,0.5108854071779924,0.5170796137730006,0.5849038143627323,0.6380032792858444
25,0.45149389688467845,0.5973765713244671,0.6509382401165968,0.6510293313900528,0.625387137912188,0.626890143924212,0.6054836946620514,0.6079887046820914,0.6264802331936601,0.6458826744397886,0.45071962106030244,0.45071962106030244,0.45071962106030244,0.45149389688467845,0.45149389688467845,0.45149389688467845,0.45149389688467845,0.45149389688467845,0.592412096921115,0.6514392421206049,0.6446984878848606,0.5889050828930589,0.626890143924212,0.6136363636363636,0.6192840225906359,0.45149389688467845,0.5878119876115868,0.6462925851703407,0.6493441428311167,0.6461559482601567,0.6165968300236837,0.6060302423027873,0.6165968300236837,0.595099289488067,0.6406904718527965,0.5102022226270724,0.5150756057569685,0.533020586627801,0.4971306248861359,0.499362361085808,0.499863363089816,0.5055110220440882,0.5181271634177446,0.5147112406631444,0.5212698123519767,0.6032570190886823,0.6514392421206049
26,0.4152851156859173,0.6717525961012935,0.6751685188558936,0.6624612862087812,0.6637365640371652,0.6631444707597012,0.6630989251229732,0.6630989251229732,0.6641464747677173,0.6778557114228457,0.41642375660411735,0.41642375660411735,0.41642375660411735,0.4152851156859173,0.4152851156859173,0.4152851156859173,0.4152851156859173,0.4152851156859173,0.6772636181453817,0.6773091637821097,0.6602750956458371,0.6649207505920933,0.6630989251229732,0.6630989251229732,0.6523501548551649,0.4152851156859173,0.6773091637821097,0.6779468026963017,0.5999271269812352,0.6651940244124613,0.6666970304244854,0.6593186372745491,0.656859172891237,0.6743031517580615,0.6782200765166697,0.5096556749863363,0.530060120240481,0.5041901985789762,0.5076972126070323,0.5188558936053926,0.5059209327746402,0.5082437602477683,0.5344325013663691,0.5161231554017125,0.5486427400255055,0.6365390714088108,0.6782200765166697
27,0.4468026963016943,0.5758334851521224,0.5754691200582984,0.5771998542539625,0.5384860630351612,0.6035252322827473,0.5997904900710512,0.5997904900710512,0.5376206959373292,0.5974676625979232,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4468026963016943,0.4468026963016943,0.4468026963016943,0.4468026963016943,0.4468026963016943,0.5753324831481144,0.5720076516669703,0.5905902714519949,0.5889050828930589,0.6062124248496994,0.6022955000910912,0.6013845873565312,0.4468026963016943,0.5741027509564584,0.5986973947895792,0.5293313900528329,0.5978320276917471,0.6083986154126435,0.6075787939515395,0.6083986154126435,0.5764711240663144,0.5987429404263072,0.5138003279285844,0.5010930952814721,0.5159409728548006,0.5168063399526326,0.5045090180360722,0.5118874111860083,0.500182182546912,0.5124339588267444,0.5095645837128803,0.50091091273456,0.5697927842216419,0.6083986154126435
