,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.4444798688285662,0.5694115503734742,0.5954636545818911,0.595919110949171,0.5726908362178903,0.5650391692475861,0.563262889415194,0.5501912916742576,0.5277828384040809,0.562534159227546,0.44516305337948625,0.44516305337948625,0.44516305337948625,0.4444798688285662,0.4444798688285662,0.4444798688285662,0.4444798688285662,0.4444798688285662,0.5746492985971944,0.594370559300419,0.6028420477318273,0.5682729094552742,0.5644926216068501,0.5776553106212425,0.5773820368008745,0.4444798688285662,0.5747859355073784,0.563490617598834,0.5370286026598652,0.564082710876298,0.5812989615594826,0.5804791400983785,0.5812989615594826,0.5723264711240663,0.564355984696666,0.5180816177810166,0.5116141373656403,0.5176717070504646,0.5151666970304245,0.5127527782838404,0.5248679176534888,0.5194024412461287,0.5203588996174167,0.5162597923118966,0.5105665877208964,0.5574819673016066,0.6028420477318273
11,0.43887775551102204,0.5814811441063946,0.5804791400983785,0.5765622153397705,0.5805246857351066,0.595645837128803,0.595327017671707,0.593915102933139,0.5413098925122973,0.594461650573875,0.43910548369466207,0.43910548369466207,0.43910548369466207,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5790672253598105,0.5797959555474586,0.5738750227728183,0.593323009655675,0.595418108945163,0.5592093277464019,0.6005192202586992,0.43887775551102204,0.5748314811441064,0.593186372745491,0.6054381490253233,0.6037529604663873,0.6039806886500273,0.6037529604663873,0.5960557478593551,0.5797504099107306,0.594051739843323,0.5212242667152487,0.5184004372381126,0.4956276188741119,0.5066952085990162,0.5168063399526326,0.5234560029149208,0.5035981053015122,0.5216797230825287,0.5100200400801603,0.5191747130624886,0.5702920993502155,0.6054381490253233
12,0.4106394607396611,0.68596283476043,0.6932956822736381,0.6813171798141738,0.6804518127163418,0.6813171798141738,0.6804518127163418,0.6804518127163418,0.6751685188558936,0.6916104937147022,0.4118691929313172,0.4118691929313172,0.4118691929313172,0.4106394607396611,0.4106394607396611,0.4106394607396611,0.4106394607396611,0.4106394607396611,0.6908362178903261,0.6945254144652943,0.6832756421934779,0.6946165057387502,0.6804518127163418,0.6804518127163418,0.6490708690107487,0.4106394607396611,0.6945254144652943,0.6934323191838222,0.6846875569320459,0.6740298779376935,0.6683822189834214,0.6470213153579887,0.6478411368190927,0.68915102933139,0.6915194024412461,0.530971032975041,0.531426489342321,0.5164419748588085,0.5143924212060484,0.533020586627801,0.531244306795409,0.5231827290945528,0.5394425214064492,0.5479140098378575,0.5341592275460011,0.6501538430396147,0.6946165057387502
13,0.4470759701220623,0.5895882674439789,0.5428584441610493,0.5800236837310986,0.5872654399708508,0.6079431590453634,0.6077154308617234,0.5879030788850428,0.6052559664784114,0.6209692111495718,0.4474858808526143,0.4474858808526143,0.4474858808526143,0.4470759701220623,0.4470759701220623,0.4470759701220623,0.4470759701220623,0.4470759701220623,0.5889961741665148,0.5429039897977773,0.5813900528329387,0.5741027509564584,0.6045272362907633,0.6012024048096193,0.5997904900710512,0.4470759701220623,0.5856713426853707,0.6204226635088359,0.6221078520677719,0.6019311349972672,0.6023410457278193,0.6015667699034433,0.5888595372563309,0.5888595372563309,0.6207414829659319,0.5160320641282565,0.5132082346511204,0.49908908726544,0.5150756057569685,0.5153944252140645,0.5249134632902168,0.5007742758243761,0.5164875204955365,0.530879941701585,0.5143468755693205,0.5768591054162197,0.6221078520677719
14,0.4404718527965021,0.5855347057751867,0.6413736564037166,0.6423756604117326,0.6311258881399162,0.6321734377846602,0.5893149936236108,0.5830752413918746,0.5401712515940973,0.6359537256330844,0.43960648569867006,0.43960648569867006,0.43960648569867006,0.4404718527965021,0.4404718527965021,0.4404718527965021,0.4404718527965021,0.4404718527965021,0.5803880488249226,0.6417835671342685,0.6377755511022044,0.5984696666059391,0.6321734377846602,0.5771998542539625,0.5696392785571143,0.4404718527965021,0.5755146656950264,0.6366369101840044,0.6405993805793405,0.6362269994534524,0.6218801238841319,0.6149571871014757,0.6218801238841319,0.5828930588449627,0.627573328475132,0.5135270541082164,0.5362087811987611,0.5173073419566405,0.5235926398251047,0.5076972126070323,0.5213153579887047,0.5214975405356167,0.5199945345235927,0.5166241574057205,0.5129805064674804,0.5911907991066309,0.6423756604117326
15,0.41373656403716524,0.6804973583530698,0.6887411186008381,0.6776735288759337,0.6768992530515576,0.6776735288759337,0.6768992530515576,0.6768992530515576,0.6716159591911095,0.687966842776462,0.41478411368190926,0.41478411368190926,0.41478411368190926,0.41373656403716524,0.41373656403716524,0.41373656403716524,0.41373656403716524,0.41373656403716524,0.686463836764438,0.6905173984332301,0.6794498087083257,0.6902441246128621,0.6768992530515576,0.6768992530515576,0.6449717617052286,0.41373656403716524,0.6905173984332301,0.6896975769721261,0.6807706321734378,0.6702040444525414,0.6645563854982692,0.6435598469666606,0.6442885771543087,0.6835944616505739,0.688057934049918,0.529877937693569,0.531153215521953,0.5142557842958645,0.5371196939333212,0.529832392056841,0.5348879577336492,0.5218163599927127,0.5095645837128803,0.503006012024048,0.5138914192020404,0.6469926384756044,0.6905173984332301
16,0.4501275277828384,0.5971943887775552,0.6538531608671889,0.6547640736017489,0.6341319001639643,0.6352705410821643,0.6043905993805794,0.6074421570413554,0.6290307888504282,0.6498906904718528,0.4498087083257424,0.4498087083257424,0.4498087083257424,0.4501275277828384,0.4501275277828384,0.4501275277828384,0.4501275277828384,0.4501275277828384,0.5918655492803789,0.6542630715977409,0.6497995991983968,0.5848059755875387,0.6352705410821643,0.6157314629258517,0.6205593004190199,0.4501275277828384,0.5869010748770268,0.6494807797413008,0.6528967024959009,0.6500728730187648,0.623337584259428,0.6131353616323556,0.623337584259428,0.5946438331207871,0.6437875751503006,0.5130715977409365,0.533658225541993,0.5163053379486245,0.5234104572781928,0.5216797230825287,0.5172162506831846,0.5187648023319366,0.5164419748588085,0.5187192566952086,0.5105210420841684,0.6057907059911068,0.6547640736017489
17,0.407177992348333,0.6722080524685735,0.6794498087083257,0.6755784295864457,0.6751685188558936,0.6755784295864457,0.6751685188558936,0.6751685188558936,0.5710511932956823,0.6784933503370377,0.4082255419930771,0.4082255419930771,0.4082255419930771,0.407177992348333,0.407177992348333,0.407177992348333,0.407177992348333,0.407177992348333,0.6769903443250137,0.6805884496265258,0.6774458006922937,0.6808617234468938,0.6751685188558936,0.6751685188558936,0.6443341227910366,0.407177992348333,0.6805884496265258,0.6799508107123338,0.6784022590635818,0.6692020404445254,0.6646474767717253,0.6437420295135726,0.6442885771543087,0.6749407906722535,0.6784022590635818,0.5296957551466569,0.5134815084714884,0.5199034432501366,0.5416742576061213,0.5206777190745127,0.5059664784113682,0.5271907451266169,0.5122062306431044,0.5061942065950082,0.5168974312260886,0.6387269488471893,0.6808617234468938
18,0.4094552741847331,0.6792220805246857,0.6872836582255419,0.6774002550555657,0.6768992530515576,0.6774002550555657,0.6768992530515576,0.6768992530515576,0.6658772089633813,0.685598469666606,0.41041173255602115,0.41041173255602115,0.41041173255602115,0.4094552741847331,0.4094552741847331,0.4094552741847331,0.4094552741847331,0.4094552741847331,0.6848241938422299,0.6881490253233741,0.6789032610675897,0.68824011659683,0.6768992530515576,0.6768992530515576,0.6129076334487156,0.4094552741847331,0.6881490253233741,0.687238112588814,0.6795864456185098,0.6721169611951175,0.6677445800692293,0.6129076334487156,0.6129076334487156,0.6825013663691019,0.6846875569320459,0.5144835124795044,0.5143924212060484,0.5382583348515212,0.5410366186919293,0.5237748223720168,0.5351156859172891,0.5231827290945528,0.5428128985243214,0.5246857351065768,0.5383494261249773,0.6422558922558922,0.68824011659683
19,0.4568227363818546,0.5976042995081071,0.625660411732556,0.6243851339041719,0.5732373838586263,0.5869466205137548,0.590863545272363,0.5916378210967389,0.6271634177445801,0.6471124066314448,0.4569593732920386,0.4569593732920386,0.4569593732920386,0.4568227363818546,0.4568227363818546,0.4568227363818546,0.4568227363818546,0.4568227363818546,0.593186372745491,0.6279832392056841,0.6075787939515395,0.5843960648569867,0.5856257970486427,0.5921843687374749,0.5967389324102751,0.4568227363818546,0.5884951721625068,0.6474312260885408,0.6288030606667881,0.6474767717252687,0.5951903807615231,0.6032975040991073,0.5951903807615231,0.5960557478593551,0.6459282200765166,0.5151211513936965,0.5029149207505921,0.5167152486791765,0.49722171615959193,0.5057842958644562,0.5039169247586082,0.5158043359446165,0.49854253962470396,0.5140280561122245,0.5128438695572964,0.5897603287382845,0.6474767717252687
20,0.4025323374020769,0.658271087629805,0.6630533794862452,0.6625523774822372,0.6651029331390053,0.6644197485880853,0.6643742029513573,0.6643742029513573,0.5778374931681545,0.6668336673346693,0.40367097832027693,0.40367097832027693,0.40367097832027693,0.4025323374020769,0.4025323374020769,0.4025323374020769,0.4025323374020769,0.4025323374020769,0.6652395700491893,0.6663782109673894,0.6600929130989251,0.5483694662051376,0.6643742029513573,0.6643742029513573,0.6550828930588449,0.4025323374020769,0.6663782109673894,0.6671069411550373,0.6030242302787393,0.6654672982328292,0.6666059391510293,0.6606850063763892,0.6589542721807251,0.6614592822007652,0.6671980324284934,0.5237748223720168,0.5101111313536163,0.5429039897977773,0.5179905265075606,0.531927491346329,0.5322918564401531,0.5184459828748406,0.530424485334305,0.5217708143559847,0.531973036983057,0.6247545596242993,0.6671980324284934
21,0.4528147203497905,0.594233922390235,0.5771087629805065,0.5392147932228093,0.594188376753507,0.6112679905265076,0.5976953907815631,0.5976953907815631,0.6124066314447076,0.6327199854253962,0.4532246310803425,0.4532246310803425,0.4532246310803425,0.4528147203497905,0.4528147203497905,0.4528147203497905,0.4528147203497905,0.4528147203497905,0.5907269083621789,0.5806157770085626,0.5606212424849699,0.5838039715795227,0.6123155401712516,0.6016578611768992,0.6001093095281472,0.4528147203497905,0.5871288030606668,0.6336764437966843,0.5906358170887229,0.6328110766988523,0.6163235562033157,0.6190562944069958,0.6163235562033157,0.593049735835307,0.6326288941519402,0.5157587903078885,0.5102022226270724,0.5158954272180725,0.5160776097649845,0.5100655857168883,0.5097012206230643,0.5,0.5020040080160321,0.4972672617963199,0.5141646930224084,0.5827311188032631,0.6336764437966843
22,0.44580069229367825,0.5589815995627618,0.6342229914374203,0.6331298961559483,0.6287575150300602,0.6140007287301876,0.6142284569138277,0.5761067589724904,0.5543359446165057,0.6290763344871562,0.4464838768445983,0.4464838768445983,0.4464838768445983,0.44580069229367825,0.44580069229367825,0.44580069229367825,0.44580069229367825,0.44580069229367825,0.5699580980142103,0.6386864638367644,0.6285753324831481,0.6364091820003643,0.6194662051375478,0.6119056294406996,0.6329021679723082,0.44580069229367825,0.5738294771360903,0.6304427035889961,0.5351612315540172,0.6329021679723082,0.6311258881399162,0.6315357988704682,0.5667699034432502,0.56289852432137,0.6293040626707961,0.5082893058844963,0.5218619056294407,0.5163964292220805,0.5221351794498087,0.5223173619967207,0.503006012024048,0.499498997995992,0.5157587903078885,0.5111131353616324,0.5016396429222081,0.5882606964771294,0.6386864638367644
23,0.4530424485334305,0.594826015667699,0.5907269083621789,0.5882674439788669,0.593231918382219,0.6130442703588996,0.5964656585899071,0.5964656585899071,0.6180998360357077,0.6405082893058845,0.4531790854436145,0.4531790854436145,0.4531790854436145,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.590863545272363,0.594507196210603,0.5491892876662415,0.5813900528329387,0.6134541810894516,0.6007924940790672,0.5990617598834032,0.4530424485334305,0.5874476225177628,0.6412825651302605,0.6012479504463473,0.6403261067589725,0.6180087447622518,0.6208325742393879,0.6180087447622518,0.593550737839315,0.6395973765713244,0.5150756057569685,0.5108854071779924,0.500501002004008,0.5108854071779924,0.5139369648387685,0.5163964292220805,0.5138458735653124,0.5195390781563126,0.4964929859719439,0.5130260521042084,0.5866598516899119,0.6412825651302605
24,0.45513754782291854,0.5993805793404992,0.5968300236837311,0.594279468026963,0.593687374749499,0.6079431590453634,0.5892694479868829,0.5892694479868829,0.6169156494807797,0.6377755511022044,0.45554745855347056,0.45554745855347056,0.45554745855347056,0.45513754782291854,0.45513754782291854,0.45513754782291854,0.45513754782291854,0.45513754782291854,0.595600291492075,0.6002459464383312,0.5465476407360175,0.56221533977045,0.6076243395882674,0.593505192202587,0.591774458006923,0.45513754782291854,0.5915467298232829,0.6381854618327564,0.6027965020950993,0.6375933685552924,0.6129076334487156,0.6170067407542358,0.6129076334487156,0.5980142102386591,0.6367735470941884,0.5147112406631444,0.5107032246310803,0.49676625979231187,0.5116141373656403,0.5113864091820004,0.5181271634177446,0.502687192566952,0.5109764984514483,0.5171707050464566,0.5126616870103844,0.5851197344183316,0.6381854618327564
25,0.4523137183457825,0.5974676625979232,0.6510293313900528,0.6513026052104208,0.6255693204591,0.6270723264711241,0.6051193295682273,0.6076243395882674,0.625660411732556,0.6451539442521407,0.45153944252140643,0.45153944252140643,0.45153944252140643,0.4523137183457825,0.4523137183457825,0.4523137183457825,0.4523137183457825,0.4523137183457825,0.593049735835307,0.6514392421206049,0.6449717617052286,0.5885407177992348,0.6270723264711241,0.6134541810894516,0.6189196574968118,0.4523137183457825,0.5881763527054108,0.6455638549826926,0.6487065039169247,0.6453361267990526,0.6165057387502277,0.6059391510293314,0.6165057387502277,0.595372563308435,0.6401439242120605,0.5145290581162325,0.5323829477136091,0.4969484423392239,0.49872472217161595,0.49877026780834394,0.5054199307706322,0.5190380761523046,0.5138914192020404,0.5214519948988887,0.5118418655492804,0.6032401503343388,0.6514392421206049
26,0.41446529422481326,0.6726635088358536,0.6764437966842777,0.6634632902167973,0.6647385680451813,0.6641464747677173,0.6641009291309893,0.6641009291309893,0.6655128438695573,0.6791309892512297,0.4156039351430133,0.4156039351430133,0.4156039351430133,0.41446529422481326,0.41446529422481326,0.41446529422481326,0.41446529422481326,0.41446529422481326,0.6785388959737657,0.6785844416104937,0.6610038258334852,0.6663782109673894,0.6641009291309893,0.6641009291309893,0.6529877937693569,0.41446529422481326,0.6785844416104937,0.6792220805246857,0.5992894880670432,0.6662871196939333,0.6676990344325013,0.6600473674621972,0.657405720531973,0.6753051557660776,0.6794042630715977,0.529786846420113,0.5047367462197122,0.5076061213335762,0.5184915285115685,0.5067407542357442,0.5079704864274003,0.5350701402805611,0.5161231554017125,0.5484605574785936,0.5269630169429769,0.6373150341086213,0.6794042630715977
27,0.4474858808526143,0.5756057569684824,0.5746037529604664,0.5763344871561304,0.5381672435780652,0.6035707779194753,0.5992894880670432,0.5992894880670432,0.5371196939333212,0.5977864820550192,0.4480779741300783,0.4480779741300783,0.4480779741300783,0.4474858808526143,0.4474858808526143,0.4474858808526143,0.4474858808526143,0.4474858808526143,0.5751958462379304,0.5714155583895063,0.5899070869010749,0.5883129896155949,0.6062579704864274,0.6018855893605393,0.6009746766259793,0.4474858808526143,0.5738750227728183,0.5991073055201311,0.5286482055019129,0.5982419384222991,0.6086263435962834,0.6078065221351795,0.6086263435962834,0.5761523046092184,0.5989706686099472,0.501411914738568,0.5155310621242485,0.5160320641282565,0.5040991073055201,0.5112953179085443,0.499407906722536,0.5129349608307524,0.5097923118965203,0.5007742758243761,0.5128894151940244,0.5696460260588517,0.6086263435962834
