,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
10,0.44511750774275827,0.5709601020222262,0.593732920386227,0.594416104937147,0.5717343778466023,0.561623246492986,0.5596647841136819,0.5497813809437055,0.529240298779377,0.562989615594826,0.44552741847331023,0.44552741847331023,0.44552741847331023,0.44511750774275827,0.44511750774275827,0.44511750774275827,0.44511750774275827,0.44511750774275827,0.5751047549644744,0.5928220076516669,0.6002004008016032,0.5663599927126981,0.56267079613773,0.5762889415194025,0.5756513026052105,0.44511750774275827,0.5751503006012024,0.5642193477864821,0.5345691382765531,0.56380943705593,0.5790216797230825,0.5782929495354345,0.5790216797230825,0.5726908362178903,0.564082710876298,0.500592093277464,0.5065585716888322,0.5181271634177446,0.5217252687192567,0.5167607943159045,0.5072873018764802,0.5148478775733285,0.5186281654217526,0.5218163599927127,0.5126616870103844,0.5565356301829248,0.6002004008016032
11,0.43865002732738206,0.5820732373838586,0.5879941701584989,0.5875842594279468,0.5757423938786664,0.5876753507014028,0.5690927309163782,0.592138823100747,0.5414465294224813,0.5884951721625068,0.43905993805793403,0.43905993805793403,0.43905993805793403,0.43865002732738206,0.43865002732738206,0.43865002732738206,0.43865002732738206,0.43865002732738206,0.5790216797230825,0.5870377117872108,0.5823920568409546,0.5969211149571871,0.5879941701584989,0.5699125523774823,0.5979231189652031,0.43865002732738206,0.5751503006012024,0.5874020768810349,0.6002004008016032,0.6008835853525232,0.6012934960830753,0.6008835853525232,0.594097285480051,0.5797959555474586,0.5879030788850428,0.5220440881763527,0.5137547822918564,0.5120240480961924,0.5165330661322646,0.5155310621242485,0.5174895245035526,0.5097467662597923,0.5167152486791765,0.5178994352341045,0.5112953179085443,0.5692040646950467,0.6012934960830753
12,0.4127801056658772,0.6841865549280379,0.6917926762616141,0.6799052650756058,0.6799052650756058,0.6792220805246857,0.6792220805246857,0.6792220805246857,0.6738476953907816,0.6903807615230461,0.41391874658407724,0.41391874658407724,0.41391874658407724,0.4127801056658772,0.4127801056658772,0.4127801056658772,0.4127801056658772,0.4127801056658772,0.689515394425214,0.6931134997267262,0.6817726361814538,0.6933867735470942,0.6792220805246857,0.6792220805246857,0.6473856804518127,0.4127801056658772,0.6931134997267262,0.6920204044452541,0.6831845509200218,0.6729823282929496,0.6672435780652214,0.6457004918928767,0.6466114046274367,0.6872836582255419,0.690107487702678,0.5290125705957369,0.5283293860448169,0.5144835124795044,0.5320185826197851,0.5341136819092731,0.5412643468755693,0.5053288394971762,0.532474038987065,0.532109673893241,0.530879941701585,0.6491670209105079,0.6933867735470942
13,0.44757697212607034,0.5862634359628348,0.5582984150118419,0.5580706868282018,0.5833940608489707,0.6040717799234834,0.5987884860630351,0.5892239023501549,0.5970122062306431,0.6113590817999636,0.4480779741300783,0.4480779741300783,0.4480779741300783,0.44757697212607034,0.44757697212607034,0.44757697212607034,0.44757697212607034,0.44757697212607034,0.5849426124977227,0.5577063217343778,0.5642193477864821,0.5809801421023866,0.6018400437238113,0.5968755693204592,0.5996538531608672,0.44757697212607034,0.5817088722900347,0.6107214428857716,0.6167790125705958,0.6023410457278193,0.6028420477318273,0.6023410457278193,0.5902714519948989,0.5853525232282747,0.6105848059755875,0.5048278374931682,0.5074694844233922,0.5179449808708326,0.5070595736928403,0.5081071233375842,0.5112953179085443,0.5235015485516488,0.5233649116414647,0.5063308435051922,0.5046456549462561,0.5743338528909672,0.6167790125705958
14,0.438057934049918,0.5831207870286027,0.6413281107669885,0.6417380214975406,0.6284842412096922,0.6324922572417563,0.5792494079067225,0.5873109856075788,0.5424029877937694,0.6339952632537803,0.437283658225542,0.437283658225542,0.437283658225542,0.438057934049918,0.438057934049918,0.438057934049918,0.438057934049918,0.438057934049918,0.5797048642740026,0.6418291127709965,0.6364547276370923,0.5993350337037712,0.6306704317726362,0.5792494079067225,0.5719621060302423,0.438057934049918,0.5743760247768264,0.6340408088905083,0.6388231007469485,0.6339041719803243,0.6212880306066679,0.6149116414647476,0.6212880306066679,0.5811167790125706,0.626981235197668,0.5150300601202404,0.5169885224995445,0.5173528875933685,0.5153033339406085,0.5156676990344325,0.531699763162689,0.5162142466751685,0.5231371834578248,0.5122973219165604,0.5143468755693205,0.590230966984474,0.6418291127709965
15,0.4124157405720532,0.6820914556385498,0.6909728548005101,0.6779012570595737,0.6779012570595737,0.6768537074148296,0.6768537074148296,0.6768537074148296,0.6738476953907816,0.68892330114775,0.4133721989433412,0.4133721989433412,0.4133721989433412,0.4124157405720532,0.4124157405720532,0.4124157405720532,0.4124157405720532,0.4124157405720532,0.688331207870286,0.6914738568045181,0.6796775368919658,0.6920204044452541,0.6768537074148296,0.6768537074148296,0.6455638549826926,0.4124157405720532,0.6914738568045181,0.6906540353434141,0.6814538167243578,0.6707961377300055,0.6654217525961013,0.6437875751503006,0.6448806704317727,0.6857351065767899,0.688832209874294,0.5051011113135362,0.5204499908908726,0.5257788303880488,0.5210876298050646,0.500637638914192,0.5409910730552013,0.5386226999453453,0.5213609036254326,0.530652213517945,0.5204955365276006,0.6475678629987248,0.6920204044452541
16,0.44953543450537436,0.593778466022955,0.6519857897613409,0.6522135179449808,0.6273911459282201,0.6351339041719803,0.6157770085625797,0.6007469484423392,0.625432683548916,0.6457460375296047,0.4490344325013664,0.4490344325013664,0.4490344325013664,0.44953543450537436,0.44953543450537436,0.44953543450537436,0.44953543450537436,0.44953543450537436,0.5899070869010749,0.6526689743122609,0.6466569502641647,0.5834851521224267,0.6310347968664602,0.6151393696483877,0.6175077427582437,0.44953543450537436,0.5849426124977227,0.6456094006194206,0.6491164146474768,0.6454727637092367,0.6190107487702678,0.6087174348697395,0.6190107487702678,0.5916833667334669,0.6404627436691565,0.502140644926216,0.5047822918564402,0.5125250501002004,0.5127527782838404,0.5092002186190563,0.501503006012024,0.5117507742758244,0.5197668063399526,0.5073783931499363,0.5184459828748406,0.6033885953725634,0.6526689743122609
17,0.405583895062853,0.6781745308799417,0.685689560940062,0.6792676261614138,0.6792676261614138,0.6784022590635818,0.6784022590635818,0.6784022590635818,0.5727363818546183,0.6841865549280379,0.406540353434141,0.406540353434141,0.406540353434141,0.405583895062853,0.405583895062853,0.405583895062853,0.405583895062853,0.405583895062853,0.6832300965567498,0.6866460193113499,0.6805884496265258,0.6872836582255419,0.6784022590635818,0.6784022590635818,0.6480233193660048,0.405583895062853,0.6866460193113499,0.685644015303334,0.6817270905447258,0.6723446893787575,0.6673346693386774,0.6467024959008927,0.6473401348150847,0.6812716341774459,0.6840954636545818,0.5299234833302969,0.5226817270905447,0.5184915285115685,0.5357533248314812,0.5364820550191292,0.5413554381490253,0.5441792676261614,0.5340225906358171,0.5056932045910002,0.5199034432501366,0.6423250541487014,0.6872836582255419
18,0.4126890143924212,0.6757150664966296,0.6829568227363818,0.6717981417380215,0.6717981417380215,0.6713882310074695,0.6713882310074695,0.6713882310074695,0.6617325560211331,0.6814538167243578,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.4126890143924212,0.4126890143924212,0.4126890143924212,0.4126890143924212,0.4126890143924212,0.6807706321734378,0.6842776462014939,0.6727546001093095,0.6840043723811259,0.6713882310074695,0.6713882310074695,0.6105848059755875,0.4126890143924212,0.6842776462014939,0.6835489160138458,0.6733466933867736,0.6665148478775733,0.6620513754782292,0.6105848059755875,0.6105848059755875,0.6786299872472217,0.6806339952632537,0.5093824011659683,0.5216797230825287,0.529149207505921,0.5175350701402806,0.502368373109856,0.5281472034979049,0.5098834031699763,0.5133448715613044,0.5337493168154491,0.5200400801603207,0.6385768169335302,0.6842776462014939
19,0.45495536527600655,0.6017489524503552,0.6278010566587721,0.6285753324831481,0.5806613226452906,0.5823920568409546,0.5948715613044271,0.5901348150847149,0.626662415740572,0.6458826744397886,0.45481872836582254,0.45481872836582254,0.45481872836582254,0.45495536527600655,0.45495536527600655,0.45495536527600655,0.45495536527600655,0.45495536527600655,0.5977864820550192,0.6302149754053562,0.6104481690654036,0.5865367097832027,0.5860357077791948,0.593596283476043,0.5964201129531791,0.45495536527600655,0.593277464018947,0.6462925851703407,0.627573328475132,0.6457915831663327,0.594962652577883,0.6023410457278193,0.594962652577883,0.5999271269812352,0.6447895791583166,0.5234104572781928,0.5102022226270724,0.5111131353616324,0.5136181453816724,0.5192202586992166,0.500819821461104,0.4974494443432319,0.5078793951539442,0.5055110220440882,0.5055110220440882,0.5906914839780572,0.6462925851703407
20,0.4008926944798688,0.6600929130989251,0.6631444707597012,0.6671980324284934,0.6677901257059574,0.6682911277099653,0.6674713062488613,0.6674713062488613,0.5790216797230825,0.6671069411550373,0.4019402441246129,0.4019402441246129,0.4019402441246129,0.4008926944798688,0.4008926944798688,0.4008926944798688,0.4008926944798688,0.4008926944798688,0.6653306613226453,0.6662871196939333,0.6642831116779012,0.5493714702131536,0.6674713062488613,0.6674713062488613,0.6580889050828931,0.4008926944798688,0.6662871196939333,0.6671069411550373,0.6070322463108034,0.6692931317179814,0.6694297686281654,0.6644197485880853,0.6622335580251412,0.6621880123884132,0.6675623975223174,0.5457733649116414,0.5343869557296411,0.5289670249590089,0.5126616870103844,0.5399890690471852,0.5110220440881763,0.5414920750592094,0.532155219529969,0.5343414100929131,0.5320185826197851,0.6265561425882068,0.6694297686281654
21,0.45645837128803063,0.5977864820550192,0.5927764620149389,0.594097285480051,0.592366551284387,0.6073966114046274,0.5969211149571871,0.593596283476043,0.6172344689378757,0.6411003825833486,0.4569593732920386,0.4569593732920386,0.4569593732920386,0.45645837128803063,0.45645837128803063,0.45645837128803063,0.45645837128803063,0.45645837128803063,0.593004190198579,0.5966478411368191,0.5459555474585535,0.5788850428128985,0.6104937147021315,0.5982874840590271,0.5961923847695391,0.45645837128803063,0.5898615412643469,0.6416924758608126,0.6016578611768992,0.6411914738568045,0.6146839132811077,0.6191473856804518,0.6146839132811077,0.5958735653124431,0.6392785571142284,0.5245490981963928,0.49977227181635997,0.5031426489342321,0.5046456549462561,0.5213609036254326,0.49795044634723995,0.5113864091820004,0.5079249407906723,0.503006012024048,0.5179905265075606,0.5866328616829618,0.6416924758608126
22,0.44575514665695026,0.5614866095828019,0.6353616323556204,0.6377755511022044,0.6290307888504282,0.6130898159956276,0.6094917106941155,0.5775642193477865,0.5543814902532337,0.6303971579522681,0.4463472399344143,0.4463472399344143,0.4463472399344143,0.44575514665695026,0.44575514665695026,0.44575514665695026,0.44575514665695026,0.44575514665695026,0.5726452905811623,0.6399161960284204,0.6301694297686282,0.6353616323556204,0.6197850245946438,0.6115868099836036,0.6323100746948442,0.44575514665695026,0.5767899435234105,0.6320368008744762,0.5355711422845691,0.6324011659683002,0.6301694297686282,0.6306704317726362,0.5669065403534341,0.5658589907086901,0.6307159774093641,0.5065130260521042,0.5047367462197122,0.5195846237930406,0.5064219347786482,0.5100200400801603,0.5176261614137365,0.5150756057569685,0.5186281654217526,0.5053288394971762,0.5248223720167607,0.5888274866230778,0.6399161960284204
23,0.45490981963927857,0.5963290216797231,0.5919566405538349,0.593459646565859,0.595372563308435,0.6072144288577155,0.5973765713244671,0.593960648569867,0.6186008380397158,0.6393696483876845,0.45486427400255053,0.45486427400255053,0.45486427400255053,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.592639825104755,0.5961012934960831,0.5485971943887775,0.5792494079067225,0.6101293496083076,0.5988340316997631,0.5970122062306431,0.45490981963927857,0.5888595372563309,0.6405993805793405,0.6025687739114592,0.6393696483876845,0.6147750045545637,0.6178721078520678,0.6147750045545637,0.594780470030971,0.6390052832938604,0.5042812898524321,0.5140736017489524,0.5139825104754965,0.5132082346511204,0.5232738203680087,0.500318819457096,0.499225724175624,0.5102933139005283,0.5064674804153763,0.5031426489342321,0.5864506791360499,0.6405993805793405
24,0.4557296411003826,0.5984241209692112,0.5986063035161232,0.5997449444343232,0.594552741847331,0.6022044088176353,0.5897249043541629,0.5864000728730188,0.6186919293131719,0.6394607396611405,0.4561395518309346,0.4561395518309346,0.4561395518309346,0.4557296411003826,0.4557296411003826,0.4557296411003826,0.4557296411003826,0.4557296411003826,0.5940061942065951,0.6019311349972672,0.5419475314264893,0.562625250501002,0.6053926033885954,0.5909090909090909,0.5890872654399708,0.4557296411003826,0.5903169976316269,0.6398706503916924,0.6058480597558754,0.6397340134815085,0.6106758972490436,0.6154126434687557,0.6106758972490436,0.5969666605939151,0.6380943705593004,0.49931681544907996,0.5132082346511204,0.5025050100200401,0.5068318455092002,0.500865367097832,0.49904354162871195,0.5080160320641283,0.5089269447986883,0.5191291674257607,0.5217252687192567,0.5847789855805888,0.6398706503916924
25,0.4534068136272545,0.5998360357077792,0.6515758790307888,0.6518036072144289,0.623884131900164,0.6308981599562762,0.6165512843869557,0.6016123155401712,0.625022772818364,0.6450628529786846,0.45299690289670247,0.45299690289670247,0.45299690289670247,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.594780470030971,0.6521679723082529,0.6465203133539806,0.5874476225177628,0.6271634177445801,0.6157314629258517,0.6170978320276918,0.4534068136272545,0.5907269083621789,0.6448351247950447,0.6457915831663327,0.6449717617052286,0.6152304609218436,0.6044816906540353,0.6152304609218436,0.5974676625979232,0.6403261067589725,0.5194935325195846,0.5049189287666241,0.5101566769903443,0.5144379668427764,0.5199489888868647,0.5027327382036801,0.5127072326471124,0.5094279468026963,0.5052377482237201,0.5072417562397522,0.6037546473418217,0.6521679723082529
26,0.4150573875022773,0.6689743122608854,0.6733922390235015,0.6629622882127892,0.6634632902167973,0.6643286573146293,0.6635999271269812,0.6635999271269812,0.6627345600291492,0.6760794315904536,0.4161960284204773,0.4161960284204773,0.4161960284204773,0.4150573875022773,0.4150573875022773,0.4150573875022773,0.4150573875022773,0.4150573875022773,0.6752140644926216,0.6761705228639097,0.6598651849152851,0.6635999271269812,0.6635999271269812,0.6635999271269812,0.6528511568591729,0.4150573875022773,0.6761705228639097,0.6768992530515576,0.5997904900710512,0.6653306613226453,0.6671980324284934,0.6599107305520131,0.657360174895245,0.6717981417380215,0.6765348879577336,0.5100200400801603,0.5172617963199125,0.5328839497176171,0.5076061213335762,0.5039169247586082,0.5265075605756968,0.5188103479686647,0.5125250501002004,0.5158954272180725,0.5263253780287849,0.6360785544152278,0.6768992530515576
27,0.4479413372198943,0.5772453998906905,0.5771543086172345,0.5763800327928584,0.5406722535981053,0.6042539624703953,0.6011568591728912,0.5991983967935872,0.5363909637456732,0.5978775733284751,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.4479413372198943,0.4479413372198943,0.4479413372198943,0.4479413372198943,0.4479413372198943,0.5764711240663144,0.5735106576789943,0.5906358170887229,0.5893149936236108,0.6070777919475314,0.6027054108216433,0.6013390417198032,0.4479413372198943,0.5752413918746584,0.5991073055201311,0.529194753142649,0.5977864820550192,0.6092639825104755,0.6092639825104755,0.6092639825104755,0.5779741300783385,0.5985152122426671,0.5041901985789762,0.5037347422116961,0.5141646930224084,0.5083348515212243,0.5212242667152487,0.5007287301876481,0.5181271634177446,0.5127072326471124,0.5078793951539442,0.5175806157770085,0.5704793425234306,0.6092639825104755
