,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
61,0.4020768810347969,0.6701129531790855,0.6778101657861176,0.6756695208599016,0.6756695208599016,0.6756695208599016,0.6750774275824376,0.6750774275824376,0.6595008198214611,0.6755784295864457,0.4033066132264529,0.4033066132264529,0.4033066132264529,0.4020768810347969,0.4020768810347969,0.4020768810347969,0.4020768810347969,0.4020768810347969,0.6752596101293497,0.6787666241574057,0.6764437966842777,0.6803151758061577,0.6750774275824376,0.6750774275824376,0.6179176534887958,0.4020768810347969,0.6787666241574057,0.6778557114228457,0.6766715248679177,0.6708416833667334,0.6669247586081254,0.6179176534887958,0.6179176534887958,0.6732100564765895,0.5826197850245947,0.5242302787392967,0.5270996538531608,0.5334760429950811,0.5418564401530334,0.5197212607032247,0.530743304791401,0.5225450901803608,0.5124339588267444,0.5274640189469849,0.5167152486791765,0.5757508282558382,0.6787666241574057
62,0.4028511568591729,0.6737110584805975,0.6817726361814538,0.6766259792311896,0.6766259792311896,0.6766259792311896,0.6760338859537256,0.6760338859537256,0.6622791036618692,0.6798141738021497,0.4038987065039169,0.4038987065039169,0.4038987065039169,0.4028511568591729,0.4028511568591729,0.4028511568591729,0.4028511568591729,0.4028511568591729,0.6788577154308617,0.6830934596465659,0.6776735288759337,0.6835489160138458,0.6760338859537256,0.6760338859537256,0.6185097467662598,0.4028511568591729,0.6830934596465659,0.6819092730916378,0.6782656221533977,0.6713426853707415,0.6672435780652214,0.6185097467662598,0.6185097467662598,0.6768992530515576,0.5913645472763709,0.5323374020768811,0.530788850428129,0.5347057751867371,0.5248679176534888,0.533384951721625,0.531517580615777,0.5420841683366734,0.5353434141009291,0.5274184733102569,0.5147567862998724,0.5776097649845143,0.6830934596465659
63,0.4539989069047185,0.5898615412643469,0.6426033885953726,0.6429222080524686,0.6190107487702678,0.625842594279468,0.5976042995081071,0.6001093095281472,0.6184186554928038,0.6367280014574603,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.4539989069047185,0.4539989069047185,0.4539989069047185,0.4539989069047185,0.4539989069047185,0.5861723446893787,0.6427400255055565,0.6384587356531244,0.5761067589724904,0.6225633084350519,0.6074877026780834,0.6114957187101475,0.4539989069047185,0.5816633266533067,0.6367735470941884,0.6400983785753325,0.6368190927309164,0.6119967207141556,0.6119967207141556,0.6119967207141556,0.5876753507014028,0.5043268354891601,0.5151666970304245,0.5122973219165604,0.5061031153215522,0.5153488795773364,0.5052377482237201,0.5194935325195846,0.500501002004008,0.49977227181635997,0.5091546729823283,0.5107032246310803,0.5585430119498256,0.6429222080524686
64,0.4491710694115504,0.5859446165057387,0.6387775551102205,0.6390052832938604,0.62374749498998,0.6283020586627801,0.5781563126252505,0.5715066496629623,0.530014574603753,0.6280743304791401,0.44857897613408637,0.44857897613408637,0.44857897613408637,0.4491710694115504,0.4491710694115504,0.4491710694115504,0.4491710694115504,0.4491710694115504,0.5830752413918746,0.6393696483876845,0.6359081799963564,0.5871288030606668,0.6259336855529241,0.5981963927855711,0.6008380397157952,0.4491710694115504,0.5786573146292585,0.6283931499362361,0.6328110766988523,0.6278010566587721,0.6140007287301876,0.6140007287301876,0.6140007287301876,0.5842138823100747,0.49831481144106393,0.5187192566952086,0.5074239387866643,0.5162597923118966,0.5205866278010567,0.5038713791218801,0.5127072326471124,0.5244580069229368,0.5111586809983604,0.5106121333576243,0.5220896338130807,0.5502402110618543,0.6390052832938604
65,0.43523410457278194,0.5532428493350336,0.6324922572417563,0.6343596283476043,0.6294406995809801,0.6157770085625797,0.6155492803789397,0.5726452905811623,0.563262889415194,0.624248496993988,0.43600838039715795,0.43600838039715795,0.43600838039715795,0.43523410457278194,0.43523410457278194,0.43523410457278194,0.43523410457278194,0.43523410457278194,0.56403716523957,0.6365913645472764,0.625660411732556,0.6352249954454363,0.6213791218801239,0.6142740025505556,0.6327199854253962,0.43523410457278194,0.5675441792676261,0.625705957369284,0.5402623428675533,0.6328110766988523,0.6310347968664602,0.6312625250501002,0.5745126616870104,0.5571597740936418,0.5487338312989616,0.5056021133175442,0.5189014392421206,0.5234104572781928,0.5155766077609765,0.5305611222444889,0.5035981053015122,0.5202222627072326,0.5189469848788486,0.5096101293496083,0.5179905265075606,0.5433139005283294,0.6343596283476043
66,0.4159227546001093,0.6717525961012935,0.6784478047003097,0.6705684095463654,0.6705684095463654,0.6705684095463654,0.6698852249954454,0.6698852249954454,0.6605028238294771,0.6760338859537256,0.41687921297139735,0.41687921297139735,0.41687921297139735,0.4159227546001093,0.4159227546001093,0.4159227546001093,0.4159227546001093,0.4159227546001093,0.6764437966842777,0.6785844416104937,0.6723446893787575,0.6794953543450537,0.6698852249954454,0.6698852249954454,0.6395973765713244,0.4159227546001093,0.6785844416104937,0.6777646201493897,0.6736655128438696,0.6641920204044452,0.6590909090909091,0.6382765531062125,0.6390052832938604,0.6745764255784296,0.4789123701949353,0.5275551102204409,0.5205410821643287,0.5149389688467845,0.5429495354345054,0.5186281654217526,0.5247312807433048,0.5086536709783203,0.528283840408089,0.5288303880488249,0.5102477682638004,0.5766094478519328,0.6785844416104937
67,0.4135088358535252,0.6646019311349972,0.6678356713426854,0.6611404627436691,0.6616414647476772,0.6616414647476772,0.6618691929313172,0.6618691929313172,0.656449262160685,0.6704317726361815,0.41446529422481326,0.41446529422481326,0.41446529422481326,0.4135088358535252,0.4135088358535252,0.4135088358535252,0.4135088358535252,0.4135088358535252,0.6696574968118054,0.6703406813627254,0.657587903078885,0.6583166332665331,0.6618691929313172,0.6618691929313172,0.6503916924758608,0.4135088358535252,0.6703406813627254,0.6707050464565495,0.6010657678994352,0.6635999271269812,0.6642831116779012,0.6574512661687011,0.654991801785389,0.6671524867917653,0.4875204955365276,0.5251411914738568,0.5260521042084169,0.5368008744762252,0.5143468755693205,0.5237748223720168,0.5323374020768811,0.5464565494625615,0.5233649116414647,0.5262342867553288,0.5220440881763527,0.571445922147325,0.6707050464565495
68,0.44830570231371836,0.5879941701584989,0.5884496265257788,0.5884040808890508,0.595600291492075,0.6095372563308435,0.5967389324102751,0.5967389324102751,0.6156403716523957,0.6344051739843323,0.44880670431772635,0.44880670431772635,0.44880670431772635,0.44830570231371836,0.44830570231371836,0.44830570231371836,0.44830570231371836,0.44830570231371836,0.5844871561304427,0.592412096921115,0.5489160138458735,0.5819366004736746,0.6121789032610676,0.6002459464383312,0.5988795773364911,0.44830570231371836,0.5806157770085626,0.6350883585352524,0.5991528511568591,0.6346784478047003,0.6172800145746038,0.6172800145746038,0.6172800145746038,0.5870832574239387,0.5451812716341774,0.5215886318090727,0.5093824011659683,0.5147567862998724,0.5076516669703043,0.5079704864274003,0.5204044452541446,0.5113864091820004,0.5047367462197122,0.5234104572781928,0.5111131353616324,0.5512371544435672,0.6350883585352524
69,0.4599653853160867,0.591455638549827,0.5513754782291856,0.5525141191473857,0.5906813627254509,0.6006103115321553,0.5904536345418109,0.5904536345418109,0.5915922754600109,0.6119967207141556,0.46046638732009476,0.46046638732009476,0.46046638732009476,0.4599653853160867,0.4599653853160867,0.4599653853160867,0.4599653853160867,0.4599653853160867,0.5901348150847149,0.5569775915467299,0.5741482965931863,0.5773820368008745,0.6034341410092913,0.5943250136636911,0.592594279468027,0.4599653853160867,0.5878119876115868,0.6133175441792676,0.5679996356349062,0.6121789032610676,0.6065312443067954,0.6065312443067954,0.6065312443067954,0.591182364729459,0.5199489888868647,0.5070595736928403,0.5030971032975041,0.5035981053015122,0.5055110220440882,0.5071962106030242,0.5132082346511204,0.5036436509382402,0.501184186554928,0.5044179267626161,0.49931681544907996,0.5453465854267457,0.6133175441792676
70,0.4517216250683185,0.5750136636910184,0.5812989615594826,0.5814355984696666,0.5420841683366734,0.5981963927855711,0.594142831116779,0.594142831116779,0.532428493350337,0.5864456185097467,0.4524959008926945,0.4524959008926945,0.4524959008926945,0.4517216250683185,0.4517216250683185,0.4517216250683185,0.4517216250683185,0.4517216250683185,0.5753324831481144,0.5775642193477865,0.595418108945163,0.5850792494079067,0.6002914920750592,0.5972854800510111,0.5963745673164511,0.4517216250683185,0.5745582073237384,0.5875842594279468,0.530333394060849,0.5863545272362908,0.6017489524503552,0.6017489524503552,0.6017489524503552,0.5759245764255785,0.5192658043359446,0.5134815084714884,0.5152577883038805,0.5144379668427764,0.5076061213335762,0.5165330661322646,0.5095645837128803,0.5057842958644562,0.5184459828748406,0.5203588996174167,0.5036436509382402,0.5345286532661282,0.6017489524503552
71,0.4333667334669339,0.5769721260703224,0.6052104208416834,0.6045272362907633,0.5877208963381308,0.5873565312443068,0.5711878302058663,0.5849426124977227,0.5546547640736017,0.5688194570960102,0.43313900528329385,0.43313900528329385,0.43313900528329385,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.5741938422299143,0.6037074148296593,0.6040717799234834,0.5921843687374749,0.5870832574239387,0.5835762433958827,0.5889050828930589,0.4333667334669339,0.5700491892876662,0.5679996356349062,0.5834396064856987,0.593778466022955,0.593550737839315,0.5934141009291309,0.5896338130807068,0.5751503006012024,0.5558844962652578,0.5156676990344325,0.5143468755693205,0.5220896338130807,0.5174439788668246,0.5119785024594644,0.5177627983239206,0.5239114592822007,0.5273729276735288,0.5232738203680087,0.5133904171980325,0.5319966532391381,0.6052104208416834
72,0.4038987065039169,0.6673802149754053,0.6717070504645655,0.6681089451630534,0.6686099471670613,0.6686099471670613,0.6687465840772454,0.6687465840772454,0.6636910184004372,0.6740298779376935,0.404946256148661,0.404946256148661,0.404946256148661,0.4038987065039169,0.4038987065039169,0.4038987065039169,0.4038987065039169,0.4038987065039169,0.6732556021133176,0.6740298779376935,0.6651940244124613,0.6627345600291492,0.6687465840772454,0.6687465840772454,0.6591820003643651,0.4038987065039169,0.6740298779376935,0.6744853343049736,0.6045727819274913,0.6702040444525414,0.6708872290034614,0.6654217525961013,0.6631444707597012,0.6699307706321734,0.5907724539989069,0.5221351794498087,0.5229094552741848,0.5393969757697212,0.5170340681362725,0.5274640189469849,0.5357533248314812,0.5496902896702496,0.5261431954818728,0.529741300783385,0.5091546729823283,0.575604070093048,0.6744853343049736
73,0.44789579158316634,0.5798415011841865,0.6310347968664602,0.6339952632537803,0.5532883949717617,0.5961012934960831,0.5961012934960831,0.6042539624703953,0.6297595190380761,0.6388231007469485,0.4488522499544544,0.4488522499544544,0.4488522499544544,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.5837128803060667,0.6328566223355803,0.6287575150300602,0.623565312443068,0.5866733466933868,0.595645837128803,0.6111313536163235,0.44789579158316634,0.5833940608489707,0.6391874658407725,0.6150027327382037,0.6102204408817635,0.6097194388777555,0.6107669885224996,0.6117234468937875,0.5812989615594826,0.5394425214064492,0.500501002004008,0.5178083439606486,0.5180816177810166,0.5149389688467845,0.5230916378210967,0.5169429768628165,0.5235015485516488,0.5019584623793041,0.5071506649662962,0.5042812898524321,0.5517735808316971,0.6391874658407725
74,0.40635817088722903,0.6627345600291492,0.6699763162689014,0.6689287666241575,0.6689287666241575,0.6689287666241575,0.6686099471670613,0.6686099471670613,0.5721442885771543,0.6676534887957734,0.40758790307888504,0.40758790307888504,0.40758790307888504,0.40635817088722903,0.40635817088722903,0.40635817088722903,0.40635817088722903,0.40635817088722903,0.6678812169794134,0.6703862269994535,0.6699763162689014,0.6713882310074695,0.6686099471670613,0.6686099471670613,0.6118145381672436,0.40635817088722903,0.6703862269994535,0.6695664055383495,0.6708416833667334,0.6644652942248133,0.6603661869192932,0.6118145381672436,0.6118145381672436,0.6652851156859173,0.4800054654764074,0.532838404080889,0.5241847331025687,0.5249134632902168,0.5441337219894334,0.5335215886318091,0.5197668063399526,0.5127527782838404,0.532200765166697,0.5301967571506649,0.5368008744762252,0.5659990013697428,0.6708416833667334
75,0.45759701220623067,0.5951903807615231,0.6448351247950447,0.6451539442521407,0.6171433776644197,0.6244306795409,0.5964656585899071,0.5991528511568591,0.6175532883949718,0.6371379121880124,0.45736928402259064,0.45736928402259064,0.45736928402259064,0.45759701220623067,0.45759701220623067,0.45759701220623067,0.45759701220623067,0.45759701220623067,0.591501184186555,0.6455183093459647,0.6392330114775004,0.5841683366733467,0.6205137547822919,0.6071688832209874,0.6099016214246675,0.45759701220623067,0.5872654399708508,0.6370923665512844,0.6400528329386045,0.6370468209145563,0.6101293496083076,0.6101293496083076,0.6101293496083076,0.593550737839315,0.499817817453088,0.5154855164875205,0.5032792858444161,0.5071962106030242,0.5164419748588085,0.5186737110584806,0.5110220440881763,0.5199489888868647,0.5110220440881763,0.5064674804153763,0.49886135908179996,0.5599987854496873,0.6451539442521407
76,0.40439970850792495,0.6646019311349972,0.6689287666241575,0.6662415740572053,0.6671980324284934,0.6671980324284934,0.6673346693386774,0.6673346693386774,0.6613681909273091,0.6721625068318455,0.40562944069958096,0.40562944069958096,0.40562944069958096,0.40439970850792495,0.40439970850792495,0.40439970850792495,0.40439970850792495,0.40439970850792495,0.6702951357259974,0.6718892330114775,0.6632355620331573,0.6597740936418292,0.6673346693386774,0.6673346693386774,0.657314629258517,0.40439970850792495,0.6718892330114775,0.6723446893787575,0.6031608671889233,0.6688832209874294,0.6698396793587175,0.6637365640371652,0.6615503734742212,0.6671524867917653,0.5814355984696666,0.5285115685917289,0.5290581162324649,0.5267808343960648,0.5186281654217526,0.530151211513937,0.5160776097649845,0.5477318272909455,0.5174895245035526,0.5289670249590089,0.5099289488067044,0.574283246627936,0.6723446893787575
77,0.4174257606121334,0.6612315540171252,0.6643742029513573,0.656494807797413,0.656813627254509,0.656813627254509,0.656950264164693,0.656950264164693,0.6536254326835489,0.6672435780652214,0.4186554928037894,0.4186554928037894,0.4186554928037894,0.4174257606121334,0.4174257606121334,0.4174257606121334,0.4174257606121334,0.4174257606121334,0.6662871196939333,0.6668792129713973,0.6529422481326289,0.654946256148661,0.656950264164693,0.656950264164693,0.6456549462561486,0.4174257606121334,0.6668792129713973,0.6675168518855894,0.5976953907815631,0.658225541993077,0.6595463654581891,0.6526234286755329,0.6501639642922208,0.6636910184004372,0.48670067407542356,0.5216797230825287,0.5234104572781928,0.5056021133175442,0.5113408635452724,0.5201767170705046,0.5194935325195846,0.500637638914192,0.5131171433776645,0.5265986518491529,0.5386682455820733,0.5701504018137284,0.6675168518855894
78,0.4434778648205502,0.5893605392603388,0.6160502823829477,0.6163691018400437,0.5893149936236108,0.5975132082346511,0.5843505192202587,0.5848515212242668,0.6241118600838039,0.6410548369466205,0.4436145017307342,0.4436145017307342,0.4436145017307342,0.4434778648205502,0.4434778648205502,0.4434778648205502,0.4434778648205502,0.4434778648205502,0.5838495172162507,0.6180087447622518,0.5948715613044271,0.5818910548369466,0.6010657678994352,0.5845782474038987,0.5821187830205866,0.4434778648205502,0.5798870468209145,0.6415558389506285,0.6200127527782838,0.6412370194935325,0.6065312443067954,0.6065312443067954,0.6065312443067954,0.5877208963381308,0.5470030971032975,0.5206777190745127,0.5122517762798324,0.5119329568227364,0.5196757150664967,0.5203133539806887,0.5060120240480962,0.5082893058844963,0.5167607943159045,0.5215886318090727,0.5088813991619603,0.5508036274569341,0.6415558389506285
79,0.40695026416469304,0.6749863363089816,0.6820459100018218,0.6787210785206778,0.6787210785206778,0.6787210785206778,0.6779468026963017,0.6779468026963017,0.6663782109673894,0.6800874476225177,0.4080889050828931,0.4080889050828931,0.4080889050828931,0.40695026416469304,0.40695026416469304,0.40695026416469304,0.40695026416469304,0.40695026416469304,0.6794042630715977,0.6829112770996538,0.6803151758061577,0.6844598287484059,0.6779468026963017,0.6779468026963017,0.6470213153579887,0.40695026416469304,0.6829112770996538,0.6816359992712698,0.6812716341774459,0.6718892330114775,0.6673346693386774,0.6457004918928767,0.6459737657132447,0.6780834396064856,0.5840772453998907,0.531335398068865,0.5269630169429769,0.5187192566952086,0.5460010930952814,0.5225906358170888,0.5201767170705046,0.5189469848788486,0.531426489342321,0.5179905265075606,0.5223173619967207,0.581496325985304,0.6829112770996538
80,0.4459828748405903,0.5751047549644744,0.6358626343596283,0.6382765531062125,0.6165968300236837,0.5869010748770268,0.5869010748770268,0.6131809072690836,0.6296684277646202,0.6421023865913645,0.4465749681180543,0.4465749681180543,0.4465749681180543,0.4459828748405903,0.4459828748405903,0.4459828748405903,0.4459828748405903,0.4459828748405903,0.5805246857351066,0.6385953725633084,0.6310347968664602,0.6354071779923484,0.6018855893605393,0.5878119876115868,0.6258881399161961,0.4459828748405903,0.5811167790125706,0.6429222080524686,0.6098105301512116,0.625250501002004,0.62420295135726,0.625068318455092,0.6174621971215157,0.5772909455274184,0.5407177992348333,0.5010475496447441,0.5205410821643287,0.5180816177810166,0.5159409728548006,0.5059664784113682,0.5148934232100565,0.5057842958644562,0.49840590271451995,0.5224995445436327,0.5140736017489524,0.5549651491535259,0.6429222080524686
81,0.44880670431772635,0.5864911641464747,0.6365002732738204,0.6369101840043724,0.6222900346146839,0.6259336855529241,0.5822554199307707,0.5760612133357624,0.6046638732009474,0.6282565130260521,0.44803242849335034,0.44803242849335034,0.44803242849335034,0.44880670431772635,0.44880670431772635,0.44880670431772635,0.44880670431772635,0.44880670431772635,0.5830752413918746,0.6370012752778283,0.6312625250501002,0.591501184186555,0.6243851339041719,0.5688650027327382,0.5609400619420659,0.44880670431772635,0.5785662233558025,0.6282109673893241,0.6319001639642923,0.6279832392056841,0.6136363636363636,0.6136363636363636,0.6136363636363636,0.5846693386773547,0.4954909819639279,0.4965385316086719,0.5109764984514483,0.5117963199125524,0.5226817270905447,0.5237292767352888,0.5032337402076881,0.5245490981963928,0.5122517762798324,0.5083348515212243,0.5079704864274003,0.5527418473310257,0.6369101840043724
82,0.4159227546001093,0.6630078338495172,0.6661504827837493,0.6595463654581891,0.6600473674621972,0.6600473674621972,0.6605483694662051,0.6605483694662051,0.656221533977045,0.6688376753507014,0.41706139551830934,0.41706139551830934,0.41706139551830934,0.4159227546001093,0.4159227546001093,0.4159227546001093,0.4159227546001093,0.4159227546001093,0.6680633995263254,0.6687465840772454,0.656358170887229,0.656813627254509,0.6605483694662051,0.6605483694662051,0.6495263253780288,0.4159227546001093,0.6687465840772454,0.6691109491710694,0.6008380397157952,0.6621880123884132,0.6631444707597012,0.656221533977045,0.6536709783202769,0.6652851156859173,0.4867462197121516,0.5175806157770085,0.5264620149389688,0.5353889597376571,0.5115685917289123,0.5240936418291128,0.5308343960648569,0.5200400801603207,0.529741300783385,0.5143924212060484,0.5409910730552013,0.5713936290088594,0.6691109491710694
83,0.46096738932410275,0.5844416104937147,0.5698670067407542,0.5705501912916743,0.5855802514119147,0.5993350337037712,0.5930952814720349,0.5930952814720349,0.5799325924576425,0.5983330296957552,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.46096738932410275,0.46096738932410275,0.46096738932410275,0.46096738932410275,0.46096738932410275,0.5841227910366187,0.5659500819821461,0.5885407177992348,0.5830296957551466,0.6017944980870833,0.5957824740389871,0.5948715613044271,0.46096738932410275,0.5826197850245947,0.5996538531608672,0.5204499908908726,0.5986063035161232,0.6047094188376754,0.6047094188376754,0.6047094188376754,0.5848059755875387,0.5175806157770085,0.5163053379486245,0.5110220440881763,0.5048278374931682,0.5083348515212243,0.5019584623793041,0.49890690471852794,0.501275277828384,0.5140280561122245,0.49845144835124794,0.5104754964474403,0.5423270783992228,0.6047094188376754
84,0.41728912370194937,0.6719347786482055,0.6782656221533977,0.6691109491710694,0.6691109491710694,0.6691109491710694,0.6683366733466933,0.6683366733466933,0.6605028238294771,0.6763071597740936,0.4185188558936054,0.4185188558936054,0.4185188558936054,0.41728912370194937,0.41728912370194937,0.41728912370194937,0.41728912370194937,0.41728912370194937,0.6762616141373656,0.6791309892512297,0.6711605028238294,0.6799508107123338,0.6683366733466933,0.6683366733466933,0.6379577336491165,0.41728912370194937,0.6791309892512297,0.6781289852432137,0.6721169611951175,0.6630989251229732,0.658179996356349,0.6368190927309164,0.6373656403716524,0.6743031517580615,0.4811896520313354,0.5208599016214247,0.5209054472581527,0.528921479322281,0.5189014392421206,0.5188103479686647,0.5261887411186008,0.5183548916013846,0.5115230460921844,0.530378939697577,0.5331572235379851,0.5766904178727826,0.6791309892512297
85,0.4193386773547094,0.6697941337219895,0.6766715248679177,0.6669703042448534,0.6669703042448534,0.6669703042448534,0.6662871196939333,0.6662871196939333,0.6590909090909091,0.6751685188558936,0.42020404445254145,0.42020404445254145,0.42020404445254145,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.6745764255784296,0.6777190745126617,0.6683822189834214,0.6776279832392057,0.6662871196939333,0.6662871196939333,0.6357259974494444,0.4193386773547094,0.6777190745126617,0.6768081617781017,0.6698852249954454,0.6605028238294771,0.655219529969029,0.6344051739843323,0.6354982692658043,0.6723446893787575,0.47841136819092733,0.5189014392421206,0.5198123519766806,0.5257788303880488,0.5159409728548006,0.531654217525961,0.5252322827473128,0.5086992166150482,0.5100200400801603,0.5137092366551285,0.5081071233375842,0.5759869908166502,0.6777190745126617
86,0.4087265439970851,0.6743031517580615,0.6823647294589178,0.6756695208599016,0.6756695208599016,0.6756695208599016,0.6749863363089816,0.6749863363089816,0.6658772089633813,0.6810439059938058,0.40995627618874114,0.40995627618874114,0.40995627618874114,0.4087265439970851,0.4087265439970851,0.4087265439970851,0.4087265439970851,0.4087265439970851,0.6794498087083257,0.6837766441974859,0.6773547094188377,0.6841410092913099,0.6749863363089816,0.6749863363089816,0.6446073966114046,0.4087265439970851,0.6837766441974859,0.6827746401894699,0.6789488067043177,0.6692020404445254,0.6637365640371652,0.6432865731462926,0.6443796684277646,0.6772180725086536,0.5833029695755146,0.5305611222444889,0.5207688103479686,0.532747312807433,0.5091091273456003,0.5362543268354891,0.5264620149389688,0.5127527782838404,0.5147112406631444,0.5215430861723447,0.5195390781563126,0.5810897890056207,0.6837766441974859
87,0.4027145199489889,0.6699307706321734,0.6772636181453817,0.6751229732191656,0.6751229732191656,0.6751229732191656,0.6748041537620696,0.6748041537620696,0.658863180907269,0.6753962470395336,0.40394425214064494,0.40394425214064494,0.40394425214064494,0.4027145199489889,0.4027145199489889,0.4027145199489889,0.4027145199489889,0.4027145199489889,0.6749863363089816,0.6783111677901257,0.6756239752231736,0.6791309892512297,0.6748041537620696,0.6748041537620696,0.6155492803789397,0.4027145199489889,0.6783111677901257,0.6773091637821097,0.6761249772271817,0.6707505920932775,0.6668336673346693,0.6155492803789397,0.6155492803789397,0.6725724175623975,0.5816177810165786,0.5210876298050646,0.5287392967753689,0.5293769356895609,0.5234560029149208,0.5344325013663691,0.530014574603753,0.5222718163599928,0.5151666970304245,0.5332027691747131,0.5183548916013846,0.5755247869476326,0.6783111677901257
88,0.41656039351430135,0.6628256513026052,0.6662415740572053,0.657542357442157,0.657952268172709,0.657952268172709,0.658271087629805,0.658271087629805,0.655766077609765,0.6688376753507014,0.41760794315904537,0.41760794315904537,0.41760794315904537,0.41656039351430135,0.41656039351430135,0.41656039351430135,0.41656039351430135,0.41656039351430135,0.6680633995263254,0.6687465840772454,0.6545363454181089,0.656995809801421,0.658271087629805,0.658271087629805,0.6472490435416287,0.41656039351430135,0.6687465840772454,0.6692020404445254,0.5994716706139552,0.6602750956458371,0.6612315540171252,0.6542175259610129,0.6516669703042448,0.6650118418655493,0.4866551284386956,0.5161231554017125,0.5189925305155766,0.5364820550191292,0.5133904171980325,0.5200400801603207,0.5204499908908726,0.5453179085443615,0.5215886318090727,0.5136636910184005,0.5204499908908726,0.570826838862911,0.6692020404445254
89,0.4591000182182547,0.5820276917471306,0.5695481872836582,0.5698670067407542,0.5886318090726909,0.6010202222627072,0.594507196210603,0.594507196210603,0.5798870468209145,0.5971032975040991,0.4596921114957187,0.4596921114957187,0.4596921114957187,0.4591000182182547,0.4591000182182547,0.4591000182182547,0.4591000182182547,0.4591000182182547,0.5807979595554746,0.565266897431226,0.5877664419748588,0.5845327017671708,0.6042084168336673,0.5981963927855711,0.5970122062306431,0.4591000182182547,0.5792949535434505,0.5988795773364911,0.5240480961923848,0.5971943887775552,0.6073055201311715,0.6073055201311715,0.6073055201311715,0.5827564219347786,0.5200856257970486,0.5178083439606486,0.5054199307706322,0.5086081253415923,0.5061486609582801,0.5103388595372563,0.5168063399526326,0.5044179267626161,0.5144379668427764,0.49977227181635997,0.5013663691018401,0.5420352489490766,0.6073055201311715
90,0.4473036983057023,0.5806157770085626,0.6317179814173802,0.6341319001639643,0.5567954089998178,0.595144835124795,0.595144835124795,0.6035707779194753,0.6296228821278922,0.6391419202040445,0.4480779741300783,0.4480779741300783,0.4480779741300783,0.4473036983057023,0.4473036983057023,0.4473036983057023,0.4473036983057023,0.4473036983057023,0.5842138823100747,0.6332665330661322,0.6326288941519402,0.6228821278921479,0.5856257970486427,0.5955092002186191,0.6109947167061396,0.4473036983057023,0.5837128803060667,0.6397795591182365,0.6158680998360357,0.6096283476042995,0.6090362543268355,0.6103570777919475,0.6104937147021315,0.5818910548369466,0.5392147932228093,0.5089269447986883,0.5131171433776645,0.5232738203680087,0.5134815084714884,0.5043268354891601,0.5152122426671525,0.5250956458371288,0.5194024412461287,0.5039169247586082,0.5131171433776645,0.5516268226689068,0.6397795591182365
