,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
62,0.4723693963269004,0.5386389216789744,0.5388036346665934,0.561588931287232,0.5587339061685014,0.5562083070250089,0.5433057896615148,0.5377055480824663,0.5559886897081835,0.566200894940566,0.566200894940566,0.566200894940566,0.566200894940566,0.4723693963269004,0.4723693963269004,0.4723693963269004,0.4723693963269004,0.4723693963269004,0.5384193043621489,0.5341916710132594,0.5603261317154857,0.571252093227551,0.5725697971285035,0.566969555549455,0.572789414445329,0.4723693963269004,0.566200894940566,0.566200894940566,0.566200894940566,0.5773464737694567,0.5694402503637411,0.5731188404205672,0.5731188404205672,0.5430861723446894,0.566200894940566,0.49433112800944357,0.5076728800065885,0.49850385702912675,0.5019079254399209,0.5035550553161117,0.5037746726329371,0.5002607955637302,0.5036099596453181,0.4942762236802372,0.4952095972767453,0.4970214401405551,0.4936173717297609,0.4967469184945233,0.497625387761825,0.5070689323853186,0.5014686908062701,0.5009196475142065,0.5011941691602383,0.5046531419002388,0.5010294561726192,0.4965273011776979,0.49575864056880886,0.4962527795316661,0.4982842397123013,0.5021275427567463,0.4911466769154748,0.499766656600873,0.4948252669723008,0.5000411782469047,0.5054767068383342,0.5037197683037308,0.5076179756773822,0.5031158206824609,0.49680182282372964,0.4901583989897603,0.5027314903780163,0.4944958409970626,0.4961978752024597,0.5026765860488099,0.542279863052916,0.5773464737694567
63,0.47014577099404287,0.5562906635188185,0.5529414994372306,0.5431136245092926,0.5445960413978642,0.5449803717023087,0.5403684080489747,0.5447607543854833,0.527081560381036,0.564965547533423,0.564965547533423,0.564965547533423,0.564965547533423,0.47014577099404287,0.47014577099404287,0.47014577099404287,0.47014577099404287,0.47014577099404287,0.554698437971834,0.552227743157548,0.5449803717023087,0.5590907843083427,0.5439371894473879,0.554533724984215,0.5591456886375491,0.47014577099404287,0.564965547533423,0.564965547533423,0.564965547533423,0.5589260713207237,0.5599143492464381,0.562055618085486,0.562055618085486,0.5544788206550086,0.564965547533423,0.5100063139978588,0.4991352568149999,0.5025942295550004,0.49897054382738076,0.5021549949213495,0.5010569083372224,0.5018255689461114,0.5089082274137315,0.4954566667581739,0.5051198286984929,0.4992450654734126,0.5058335849781755,0.4976528399264282,0.500837291020397,0.501605951629286,0.501002004008016,0.49589590139182477,0.49836659620611085,0.5018255689461114,0.4943585801740467,0.49847640486452355,0.49715870096357095,0.5002882477283334,0.5014961429708733,0.5032530815054767,0.5086337057676997,0.5057237763197628,0.5050649243692865,0.5048453070524611,0.493480110906745,0.503143272847064,0.4967194663299201,0.5013314299832542,0.5001235347407144,0.5070414802207154,0.5007823866911906,0.5090180360721442,0.4974881269388091,0.5013863343124605,0.5380263462345436,0.564965547533423
64,0.4703928404754715,0.5547807944656437,0.5648282867104071,0.5508276827627858,0.5566475416586598,0.5483569879484997,0.5498394048370714,0.5402311472259588,0.5545062728196118,0.562357591896121,0.562357591896121,0.562357591896121,0.562357591896121,0.4703928404754715,0.4703928404754715,0.4703928404754715,0.4703928404754715,0.4703928404754715,0.5536278035523101,0.5658714689653279,0.5584044801932633,0.5586240975100887,0.5705383369478684,0.5521453866637385,0.5557690723913581,0.4703928404754715,0.562357591896121,0.562357591896121,0.562357591896121,0.5657616603069152,0.5532983775770719,0.5605457490323112,0.5605457490323112,0.5564279243418343,0.562357591896121,0.4948252669723008,0.4976802920910314,0.4932879457545227,0.5119554176846844,0.5027314903780163,0.505147280863096,0.4967469184945233,0.4993823262964285,0.49131138990309386,0.5026216817196036,0.5060257501303977,0.5027863947072226,0.5055316111675405,0.49718615312817416,0.49872347434595216,0.49729596178658686,0.5078924973234139,0.506519889093255,0.49498997995991983,0.49575864056880886,0.4983391440415077,0.4960331622148406,0.4972410574573805,0.4942213193510308,0.4937271803881736,0.4996019436132539,0.4913662942323002,0.4929036154500782,0.5143712081697642,0.5031158206824609,0.5041040986081753,0.5050923765338897,0.5000411782469047,0.5017981167815082,0.5023471600735718,0.4990529003211903,0.5010843605018256,0.492409476487221,0.5061904631180169,0.5406625383840087,0.5705383369478684
65,0.45573338457737395,0.5469294753891344,0.5657616603069152,0.5670244598786615,0.5625223048837401,0.5566475416586598,0.557745628242787,0.5613693139704066,0.5345210969884976,0.554670985807231,0.5542866555027864,0.5542866555027864,0.5542866555027864,0.45573338457737395,0.45573338457737395,0.45573338457737395,0.45573338457737395,0.45573338457737395,0.5475883273396107,0.5661459906113597,0.5625772092129464,0.5558788810497708,0.5646086693935817,0.5625223048837401,0.5613144096412002,0.45573338457737395,0.5542866555027864,0.5771268564526313,0.5609300793367556,0.5609300793367556,0.5609300793367556,0.5671342685370742,0.5677382161583441,0.5381447827161172,0.5542866555027864,0.5014686908062701,0.49548411892277705,0.5032256293408736,0.5063002717764296,0.49213495484118924,0.496088066544047,0.5002058912345239,0.5011941691602383,0.5031158206824609,0.4961978752024597,0.49032311197737943,0.502841299036429,0.5031158206824609,0.4967469184945233,0.4992176133088094,0.49564883191039616,0.5046531419002388,0.507288549702144,0.5021275427567463,0.5045433332418261,0.4960331622148406,0.5056414198259532,0.49899799599198397,0.4946056496554753,0.4900485903313476,0.500370604222143,0.4977901007494441,0.4994921349548412,0.4925741894748401,0.5092102012243666,0.5067944107392868,0.5002607955637302,0.4946056496554753,0.4935075630713482,0.5050374722046833,0.502841299036429,0.4979548137370632,0.5054218025091278,0.5005902215389684,0.537780845448235,0.5771268564526313
66,0.45545886293134213,0.5390232519834189,0.5635654871386608,0.5649929996980262,0.5424822247234194,0.5582946715348506,0.5554945507453263,0.551321821725643,0.5351799489389738,0.5496746918494523,0.5501139264831032,0.5501139264831032,0.5501139264831032,0.45545886293134213,0.45545886293134213,0.45545886293134213,0.45545886293134213,0.45545886293134213,0.5363329398523073,0.5607104620199302,0.5609300793367556,0.5530238559310402,0.5679578334751695,0.560655557690724,0.5530787602602465,0.45545886293134213,0.5501139264831032,0.5541768468443736,0.5619732615916765,0.5619732615916765,0.5619732615916765,0.5644439564059626,0.5632360611634227,0.5480824663024679,0.5501139264831032,0.5078924973234139,0.5046531419002388,0.49641749251928513,0.4969665358113487,0.49586844922722156,0.505915941471985,0.49954703928404753,0.49575864056880886,0.5009196475142065,0.5010843605018256,0.4993823262964285,0.49559392758118975,0.5027863947072226,0.49888818733357126,0.49971175227166664,0.5004804128805557,0.4993823262964285,0.5015784994646828,0.506355176105636,0.5005902215389684,0.5022373514151591,0.49416641502182446,0.506519889093255,0.49910780465039667,0.5020177340983336,0.5060806544596042,0.4932330414253164,0.5069591237269059,0.5019628297691273,0.49081725094023665,0.4920251461827765,0.5038844812913498,0.4965273011776979,0.5037746726329371,0.5093200098827793,0.4933428500837291,0.5053119938507151,0.5053119938507151,0.5015235951354764,0.5344959978665746,0.5679578334751695
67,0.4681417629780108,0.5433606939907212,0.5589535234853268,0.5613693139704066,0.5352348532681802,0.5428116506986576,0.5427567463694513,0.5620830702500892,0.5419880857605622,0.5626321135421528,0.5626321135421528,0.5626321135421528,0.5626321135421528,0.4681417629780108,0.4681417629780108,0.4681417629780108,0.4681417629780108,0.4681417629780108,0.5431959810031021,0.5533532819062783,0.5552749334285009,0.5494001702034206,0.5498943091662778,0.5663107035989787,0.5433057896615148,0.4681417629780108,0.5626321135421528,0.5626321135421528,0.5626321135421528,0.5599418014110412,0.5636203914678672,0.5640047217723118,0.5640047217723118,0.5314464545529415,0.5626321135421528,0.48351497515579106,0.49383698904658635,0.5002607955637302,0.5000960825761112,0.5016334037938891,0.4977351964202377,0.49597825788563427,0.5061904631180169,0.5008647431850002,0.4990529003211903,0.5010843605018256,0.5054767068383342,0.5011941691602383,0.4976802920910314,0.5024569687319845,0.5008647431850002,0.5014686908062701,0.4975155791034123,0.49273890246245916,0.49537431026436435,0.4980646223954759,0.49213495484118924,0.5030609163532545,0.4982842397123013,0.4981744310538886,0.5065747934224614,0.5111867570757954,0.49965684794246024,0.5055316111675405,0.4913662942323002,0.5039942899497626,0.49982156093007934,0.4952095972767453,0.49197024185357013,0.499766656600873,0.5044884289126198,0.5070689323853186,0.502841299036429,0.49455074532626897,0.5374388699120354,0.5663107035989787
68,0.4706673621215033,0.5483020836192933,0.5640047217723118,0.5622477832377083,0.5486315095945316,0.5534081862354847,0.546709858072309,0.5509374914211985,0.5330935844291322,0.5653224256732643,0.5653224256732643,0.5653224256732643,0.5653224256732643,0.4706673621215033,0.4706673621215033,0.4706673621215033,0.4706673621215033,0.4706673621215033,0.5480275619732616,0.5677931204875505,0.5653773300024707,0.5604359403738984,0.5717462321904082,0.553463090564691,0.5660910862821533,0.4706673621215033,0.5653224256732643,0.5653224256732643,0.5653224256732643,0.5745463529799325,0.5576907239135805,0.551761056359294,0.551761056359294,0.5518159606885003,0.5653224256732643,0.5084964449446839,0.49718615312817416,0.5035001509869054,0.5099788618332556,0.4946056496554753,0.5075081670189694,0.4979548137370632,0.4921898591703956,0.4926839981332528,0.4977351964202377,0.5077826886650012,0.5022922557443654,0.496088066544047,0.5014137864770637,0.49630768386087243,0.4989430916627776,0.5099239575040492,0.5009745518434129,0.506519889093255,0.4882367474675378,0.5011392648310319,0.4959233535564279,0.499766656600873,0.5026216817196036,0.5076728800065885,0.5004804128805557,0.48922502539325224,0.4937271803881736,0.5052570895215087,0.4978450050786504,0.4996019436132539,0.49954703928404753,0.49669201416531694,0.5052021851923024,0.49899799599198397,0.5032256293408736,0.4994921349548412,0.5038844812913498,0.505915941471985,0.5412884477369613,0.5745463529799325
69,0.4581766272270569,0.5466824059077058,0.5315837153759574,0.5658989211299311,0.5607928185137399,0.5452548933483405,0.5584868366870728,0.5473961621873885,0.5351524967743707,0.5450352760315151,0.5453097976775468,0.5453097976775468,0.5453097976775468,0.4581766272270569,0.4581766272270569,0.4581766272270569,0.4581766272270569,0.4581766272270569,0.5494276223680237,0.5382271392099267,0.5625497570483433,0.5650204518626294,0.5654596864962802,0.54239986822961,0.5508002305981826,0.4581766272270569,0.5453097976775468,0.5696324155159634,0.5674911466769155,0.5674911466769155,0.5674911466769155,0.5561808548604057,0.5552474812638977,0.540423312378181,0.5453097976775468,0.4905152771296017,0.5041315507727784,0.4938644412111895,0.49430367584484036,0.5008921953496033,0.49666456200071374,0.4955664754165866,0.5084140884508743,0.5000137260823015,0.4991901611442062,0.5024295165673813,0.5011118126664288,0.5007274823619843,0.49875092651055536,0.49792736157246,0.5027589425426194,0.4996293957778571,0.49875092651055536,0.5059982979657947,0.5013314299832542,0.49551157108738025,0.5026491338842067,0.4991352568149999,0.5012216213248415,0.49704889230515825,0.5009470996788097,0.5055041590029374,0.49600571005023747,0.4961704230378565,0.4937546325527768,0.4938644412111895,0.5093474620473825,0.49814697888928544,0.4906250857880144,0.49485271913690393,0.5033628901638895,0.4864523567683312,0.4943585801740467,0.4978175529140473,0.5333688904227241,0.5696324155159634
70,0.4620473824361051,0.5404507645427842,0.5403958602135779,0.5636752957970736,0.5620281659208829,0.5596123754358031,0.5480275619732616,0.5550004117824691,0.5297993246767507,0.552529716968183,0.5522551953221512,0.5522551953221512,0.5522551953221512,0.4620473824361051,0.4620473824361051,0.4620473824361051,0.4620473824361051,0.4620473824361051,0.536881983144371,0.5384193043621489,0.5584044801932633,0.5274933428500838,0.5659263732945343,0.5520355780053258,0.5559886897081835,0.4620473824361051,0.5522551953221512,0.5483020836192933,0.5709226672523129,0.5709226672523129,0.5709226672523129,0.5578005325719934,0.5599418014110412,0.5394624866170697,0.5522551953221512,0.5082219232986521,0.4981744310538886,0.500535317209762,0.5083317319570648,0.5019079254399209,0.5046531419002388,0.5056414198259532,0.49498997995991983,0.499766656600873,0.4960331622148406,0.5064649847640487,0.4983391440415077,0.4990529003211903,0.49444093666785627,0.49537431026436435,0.48922502539325224,0.5084415406154775,0.5002058912345239,0.4944958409970626,0.5026216817196036,0.5007549345265874,0.49746067477420597,0.496856727152936,0.49526450160595165,0.49153100721991927,0.49971175227166664,0.48971916435610946,0.5041040986081753,0.5038295769621435,0.4977351964202377,0.5022373514151591,0.5066296977516678,0.5045433332418261,0.49444093666785627,0.496856727152936,0.4977901007494441,0.5017981167815082,0.5059708458011914,0.492409476487221,0.5343014796716721,0.5709226672523129
71,0.45803936640404097,0.5569220633046916,0.5444587805748483,0.559447662448184,0.5495099788618333,0.557745628242787,0.5503335437999286,0.5563181156834216,0.5384193043621489,0.5472589013643726,0.5479177533148488,0.5479177533148488,0.5479177533148488,0.45803936640404097,0.45803936640404097,0.45803936640404097,0.45803936640404097,0.45803936640404097,0.5574711065967551,0.5361682268646882,0.5521453866637385,0.55483569879485,0.5680127378043759,0.5522551953221512,0.5514865347132621,0.45803936640404097,0.5479177533148488,0.5672989815246933,0.5746561616383452,0.5746561616383452,0.5746561616383452,0.566969555549455,0.5548906031240564,0.55423175117358,0.5479177533148488,0.5087709665907156,0.4935075630713482,0.5031158206824609,0.5026765860488099,0.500370604222143,0.5025118730611908,0.5011392648310319,0.49691163148214235,0.500370604222143,0.4984489526999204,0.5039942899497626,0.49597825788563427,0.499162708979603,0.4954292145935707,0.5006451258681747,0.49680182282372964,0.501303977818651,0.4992725176380158,0.5060257501303977,0.5037197683037308,0.4971312487989678,0.5037197683037308,0.5000960825761112,0.4994921349548412,0.5010843605018256,0.5010843605018256,0.496856727152936,0.49537431026436435,0.49488017130150713,0.4932330414253164,0.5059708458011914,0.5092102012243666,0.5056963241551596,0.5076728800065885,0.5084415406154775,0.5020177340983336,0.48719356521261703,0.5045433332418261,0.496856727152936,0.5356003592311827,0.5746561616383452
72,0.470310483981662,0.5416861119499272,0.5397644604277048,0.5601888708924698,0.5585966453454855,0.5509100392565954,0.5499766656600873,0.5446509457270706,0.5520630301699289,0.5631537046696132,0.5631537046696132,0.5631537046696132,0.5631537046696132,0.470310483981662,0.470310483981662,0.470310483981662,0.470310483981662,0.470310483981662,0.5409723556702446,0.5409723556702446,0.5592554972959618,0.5554121942515168,0.5534905427292942,0.5405331210365938,0.5512394652318335,0.470310483981662,0.5631537046696132,0.5631537046696132,0.5631537046696132,0.5562906635188185,0.5642517912537404,0.5593104016251681,0.5593104016251681,0.5290032119032586,0.5631537046696132,0.5005627693743652,0.5005078650451588,0.5013863343124605,0.509896505339446,0.5070963845499218,0.5019353776045241,0.4961704230378565,0.500837291020397,0.4925467373102369,0.4962253273670629,0.49298597194388777,0.4997392044362698,0.5009470996788097,0.49534685809976114,0.4917231723721415,0.5021549949213495,0.4988058308397617,0.5011667169956351,0.4991901611442062,0.4989156394981744,0.5019353776045241,0.4951821451121421,0.5050649243692865,0.5033079858346831,0.5074258105251599,0.4983116918769045,0.4949625277953167,0.504680594064842,0.509292557718176,0.4973783182803964,0.5058335849781755,0.4995195871194444,0.49787245724325363,0.49897054382738076,0.5118181568616685,0.4976528399264282,0.507590523512779,0.503747220468334,0.4993548741318253,0.5372937656134187,0.5642517912537404
73,0.47214977901007493,0.533972053696434,0.5508276827627858,0.5516512477008813,0.5351250446097675,0.5408899991764351,0.5411096164932605,0.5590633321437395,0.5384742086913553,0.5709775715815192,0.5709775715815192,0.5709775715815192,0.5709775715815192,0.47214977901007493,0.47214977901007493,0.47214977901007493,0.47214977901007493,0.47214977901007493,0.5349603316221484,0.5448431108792928,0.5493452658742142,0.5458862931342137,0.5372663134488155,0.5605457490323112,0.5417684684437368,0.47214977901007493,0.5709775715815192,0.5709775715815192,0.5709775715815192,0.5653224256732643,0.5658714689653279,0.5648831910396135,0.5648831910396135,0.5216734839542098,0.5709775715815192,0.5159085293875422,0.5058061328135723,0.499766656600873,0.4954292145935707,0.4986685700167458,0.5026765860488099,0.500370604222143,0.5078924973234139,0.4973508661157932,0.4988332830043649,0.5032805336700799,0.5012490734894447,0.49800971806626954,0.4978450050786504,0.5047629505586515,0.4990529003211903,0.5043237159250007,0.5010294561726192,0.49273890246245916,0.5006451258681747,0.5008098388557938,0.4922996678288083,0.49822933538309494,0.5002607955637302,0.49317813709611,0.49284871112087186,0.5100337661624619,0.4976802920910314,0.49861366568753945,0.49301342410849097,0.5013588821478574,0.49822933538309494,0.49575864056880886,0.5098141488456365,0.500370604222143,0.5005902215389684,0.505915941471985,0.503006012024048,0.5014137864770637,0.5377494715458313,0.5709775715815192
74,0.4549647239684849,0.5494550745326269,0.5443489719164356,0.5461059104510391,0.5464902407554836,0.5447882065500865,0.5476432316688171,0.5431959810031021,0.5334779147335768,0.5550553161116754,0.5547258901364372,0.5547258901364372,0.5547258901364372,0.4549647239684849,0.4549647239684849,0.4549647239684849,0.4549647239684849,0.4549647239684849,0.547478518681198,0.548851126911357,0.5515963433716748,0.5663107035989787,0.5565377330002471,0.56373020012628,0.5564828286710407,0.4549647239684849,0.5547258901364372,0.5575809152551678,0.5694402503637411,0.5694402503637411,0.5694402503637411,0.5613144096412002,0.5581848628764378,0.5464902407554836,0.5547258901364372,0.4960331622148406,0.49669201416531694,0.5022373514151591,0.5066846020808741,0.4932330414253164,0.49718615312817416,0.5015784994646828,0.50207263842754,0.5026765860488099,0.504213907266588,0.4920800505119829,0.4962527795316661,0.4994921349548412,0.4981744310538886,0.4948252669723008,0.5041590029373816,0.49488017130150713,0.4994921349548412,0.49444093666785627,0.5020177340983336,0.5017981167815082,0.49564883191039616,0.49932742196722213,0.49691163148214235,0.48900540807642684,0.49899799599198397,0.5049276635462706,0.4930683284376973,0.5067395064100805,0.5038844812913498,0.49262909380404646,0.5000960825761112,0.5000960825761112,0.5015784994646828,0.505751228484366,0.4933977544129355,0.49669201416531694,0.5052570895215087,0.5024020644027781,0.5340520571475633,0.5694402503637411
75,0.470777170779916,0.5082768276278584,0.5443489719164356,0.5366623658275455,0.5429214593570703,0.5435803113075466,0.5305130809564335,0.5403958602135779,0.5576358195843742,0.5651028083564389,0.5651028083564389,0.5651028083564389,0.5651028083564389,0.470777170779916,0.470777170779916,0.470777170779916,0.470777170779916,0.470777170779916,0.5091003925659539,0.5442940675872292,0.5419331814313558,0.5374310264364345,0.5628517308589782,0.5487962225821506,0.5496746918494523,0.470777170779916,0.5651028083564389,0.5651028083564389,0.5651028083564389,0.5668597468910423,0.543635215636753,0.5484667966069124,0.5484667966069124,0.49509978861833254,0.5651028083564389,0.505751228484366,0.5012490734894447,0.4992176133088094,0.4951546929475389,0.495319405935158,0.4979548137370632,0.5031158206824609,0.4989430916627776,0.5076179756773822,0.5011392648310319,0.49394679770499905,0.5043786202542071,0.5015235951354764,0.4981744310538886,0.4936173717297609,0.4992176133088094,0.5022922557443654,0.5009745518434129,0.5048178548878579,0.4970214401405551,0.499162708979603,0.5073983583605567,0.49718615312817416,0.5048178548878579,0.5022922557443654,0.5047080462294452,0.5039393856205562,0.49186043319515743,0.5072336453729377,0.5081670189694457,0.492409476487221,0.4980646223954759,0.496088066544047,0.4986685700167458,0.4858209569824581,0.49943723062563483,0.4972410574573805,0.48900540807642684,0.5050374722046833,0.5319202004792364,0.5668597468910423
76,0.46871825843467757,0.5449254673731023,0.5621105224146924,0.5613418618058034,0.5270266560518296,0.5540395860213578,0.5484393444423092,0.5470667362121503,0.5337249842150054,0.5645263128997722,0.5645263128997722,0.5645263128997722,0.5645263128997722,0.46871825843467757,0.46871825843467757,0.46871825843467757,0.46871825843467757,0.46871825843467757,0.5446509457270706,0.5662832514343756,0.5621654267438988,0.5557965245559613,0.571554067038186,0.5533258297416751,0.566502868751201,0.46871825843467757,0.5645263128997722,0.5645263128997722,0.5645263128997722,0.5746836138029484,0.5598045405880253,0.5536552557169133,0.5536552557169133,0.5498119526724682,0.5645263128997722,0.49287616328547507,0.4974881269388091,0.5034726988223022,0.5084689927800807,0.5032530815054767,0.4923271199934115,0.4992450654734126,0.4969939879759519,0.5078101408296044,0.5020451862629368,0.49512724078293574,0.49573118840420566,0.5004529607159525,0.5042962637603975,0.49501743212452304,0.49847640486452355,0.5098416010102397,0.4996293957778571,0.5058335849781755,0.5075356191835726,0.49573118840420566,0.5042413594311912,0.5007823866911906,0.4971037966343646,0.5096768880226206,0.49979410876547614,0.4902407554835699,0.4945232931616658,0.5066571499162709,0.501605951629286,0.49847640486452355,0.49523704944134844,0.5002882477283334,0.5058335849781755,0.49540176242896755,0.4983116918769045,0.49754303126801547,0.5062179152826201,0.49210750267658604,0.5396515143790517,0.5746836138029484
77,0.45559612375435804,0.542564581217229,0.549153100721992,0.5672715293600901,0.5673813380185028,0.5612869574765971,0.5600790622340571,0.5593653059543745,0.5442666154226261,0.5558514288851676,0.556071046201993,0.556071046201993,0.556071046201993,0.45559612375435804,0.45559612375435804,0.45559612375435804,0.45559612375435804,0.45559612375435804,0.5450352760315151,0.554533724984215,0.5676558596645346,0.5702363631372334,0.5698520328327888,0.5658440168007247,0.5598594449172317,0.45559612375435804,0.556071046201993,0.5782523952013616,0.5694677025283443,0.5694677025283443,0.5694677025283443,0.5557416202267549,0.5652400691794548,0.5318582370219892,0.556071046201993,0.5125319131413512,0.5055041590029374,0.49633513602547563,0.5048453070524611,0.502978559859445,0.5029236555302385,0.5046256897356357,0.510500452960716,0.5006725780327779,0.5007274823619843,0.49968430010706344,0.5036923161391276,0.5022648035797622,0.501002004008016,0.49666456200071374,0.5047904027232547,0.5018804732753177,0.4947429104784912,0.49682927498833285,0.495786092733412,0.5001235347407144,0.5019902819337305,0.498696022181349,0.5049002113816674,0.5012765256540478,0.49611551870865017,0.5071512888791281,0.49836659620611085,0.49644494468388833,0.5034177944930958,0.5049551157108738,0.4911192247508716,0.49754303126801547,0.5087435144261125,0.4990803524857935,0.5012216213248415,0.4825541493946798,0.5019353776045241,0.491942789688967,0.5385502904046842,0.5782523952013616
78,0.46808685864880445,0.5311170285777034,0.5507727784335795,0.5523650039805639,0.5336975320504022,0.5490158398989761,0.5450627281961182,0.5441293545996102,0.5303483679688143,0.5639498174431054,0.5639498174431054,0.5639498174431054,0.5639498174431054,0.46808685864880445,0.46808685864880445,0.46808685864880445,0.46808685864880445,0.46808685864880445,0.5306777939440525,0.5567024459878661,0.5528042386142147,0.5200812584072254,0.5674636945123123,0.5470941883767535,0.5654322343316771,0.46808685864880445,0.5639498174431054,0.5639498174431054,0.5639498174431054,0.5755346309056469,0.5651028083564389,0.5596123754358031,0.5596123754358031,0.5389134433250061,0.5639498174431054,0.4932879457545227,0.5002058912345239,0.4983391440415077,0.4863150959453153,0.5007549345265874,0.4948252669723008,0.500535317209762,0.5038844812913498,0.49251928514563376,0.49899799599198397,0.49658220550690424,0.4973508661157932,0.501303977818651,0.5030609163532545,0.5074532626897631,0.5006451258681747,0.4892799297224586,0.5010294561726192,0.507288549702144,0.5081121146402394,0.4951546929475389,0.5048178548878579,0.5011392648310319,0.5002607955637302,0.48884069508880773,0.5011941691602383,0.4897740686853158,0.5033903423284926,0.49630768386087243,0.5019079254399209,0.49877837867515856,0.5043786202542071,0.4978450050786504,0.506519889093255,0.4954292145935707,0.49718615312817416,0.5009196475142065,0.5055316111675405,0.5055865154967469,0.5361070477550012,0.5755346309056469
79,0.47132621407197955,0.5547258901364372,0.561588931287232,0.5530787602602465,0.5559886897081835,0.540725286188816,0.5475334230104044,0.5429763636862767,0.5540121338567546,0.5693853460345348,0.5693853460345348,0.5693853460345348,0.5693853460345348,0.47132621407197955,0.47132621407197955,0.47132621407197955,0.47132621407197955,0.47132621407197955,0.553463090564691,0.5644439564059626,0.559282949460565,0.5597221840942158,0.5732286490789799,0.5447882065500865,0.5601614187278667,0.47132621407197955,0.5693853460345348,0.5693853460345348,0.5693853460345348,0.5694951546929475,0.5542866555027864,0.5619183572624702,0.5619183572624702,0.5570318719631043,0.5693853460345348,0.5059708458011914,0.4957037362396025,0.5035550553161117,0.5071787410437313,0.5043786202542071,0.5032805336700799,0.5005902215389684,0.4986685700167458,0.5082768276278584,0.5036099596453181,0.4976802920910314,0.49971175227166664,0.4966371098361106,0.5035001509869054,0.49839404837071405,0.496856727152936,0.5097592445164301,0.49537431026436435,0.4933428500837291,0.499162708979603,0.5040491942789689,0.5016883081230955,0.5048178548878579,0.5048178548878579,0.5060257501303977,0.49658220550690424,0.5070140280561122,0.501303977818651,0.5145908254865896,0.5007000301973811,0.505147280863096,0.5049276635462706,0.4988332830043649,0.5020177340983336,0.5004804128805557,0.49910780465039667,0.4978450050786504,0.5075081670189694,0.4926839981332528,0.5424210456137325,0.5732286490789799
