,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
117,0.4767891948280122,0.5599692535756444,0.5755071787410437,0.5665577730804074,0.5609575315013589,0.5474510665165948,0.5464078842616741,0.5498668570016746,0.544101902435007,0.5533807340708815,0.5533807340708815,0.5533807340708815,0.5533807340708815,0.4767891948280122,0.4767891948280122,0.4767891948280122,0.4767891948280122,0.4767891948280122,0.5581574107118347,0.577703351909298,0.5725972492931067,0.5683696159442172,0.5668871990556456,0.5501962829769127,0.5568946111400884,0.4767891948280122,0.541960633595959,0.5757267960578691,0.5717736843550114,0.5615614791226288,0.5533807340708815,0.5533807340708815,0.5533807340708815,0.5632635133280259,0.5533807340708815,0.5004529607159525,0.5025942295550004,0.4977077442556346,0.4894171905454745,0.49534685809976114,0.5070414802207154,0.4988058308397617,0.4989156394981744,0.49249183298103055,0.5006176737035716,0.49825678754769814,0.4997392044362698,0.5006725780327779,0.5041864551019848,0.5001235347407144,0.49644494468388833,0.4900211381667445,0.5005627693743652,0.49408405852801496,0.49227221566420515,0.4989156394981744,0.4941389628572213,0.49946468279023803,0.502978559859445,0.5044060724188102,0.4997392044362698,0.508963131742938,0.5028687512010322,0.48804458231531556,0.4982018832184918,0.5005078650451588,0.5055590633321437,0.5012216213248415,0.4950723364537294,0.4975979355972218,0.4998490130946825,0.498696022181349,0.5053943503445246,0.504680594064842,0.5389957998188157,0.5757267960578691
118,0.45946687896340627,0.5597221840942158,0.5792681252916793,0.5778955170615203,0.570483432618662,0.5632909654926291,0.5626321135421528,0.5560984983665962,0.5285365251050045,0.5306228896148462,0.5300738463227825,0.5300738463227825,0.5300738463227825,0.45946687896340627,0.45946687896340627,0.45946687896340627,0.45946687896340627,0.45946687896340627,0.5610398879951685,0.5788837949872347,0.5707579542646938,0.5475334230104044,0.5741071183462816,0.554670985807231,0.5677931204875505,0.45946687896340627,0.5583495758640569,0.5792681252916793,0.5687264940840585,0.5711422845691383,0.5607104620199302,0.5553298377577072,0.5526395256265957,0.549619787520246,0.5300738463227825,0.5002058912345239,0.5069591237269059,0.49455074532626897,0.49235457215801465,0.49356246740055454,0.4988332830043649,0.5044335245834134,0.5024020644027781,0.5038295769621435,0.4935075630713482,0.49444093666785627,0.5035001509869054,0.5017981167815082,0.4985587613583331,0.5002058912345239,0.5002058912345239,0.49433112800944357,0.4920251461827765,0.49800971806626954,0.5060806544596042,0.5055865154967469,0.49065253795261754,0.5014686908062701,0.5030609163532545,0.507123836714525,0.5043786202542071,0.49839404837071405,0.4984489526999204,0.4896642600269031,0.5045982375710325,0.49175062453674473,0.49899799599198397,0.504213907266588,0.502841299036429,0.49213495484118924,0.49433112800944357,0.4933428500837291,0.5056414198259532,0.5004255085513493,0.5333864075182329,0.5792681252916793
119,0.45573338457737395,0.5620830702500892,0.5792681252916793,0.578005325719933,0.5752601092596151,0.570483432618662,0.5688912070716776,0.5595025667773904,0.5340818623548467,0.5367721744859583,0.5363329398523073,0.5363329398523073,0.5363329398523073,0.45573338457737395,0.45573338457737395,0.45573338457737395,0.45573338457737395,0.45573338457737395,0.5624124962253274,0.5798171685837429,0.5688363027424712,0.5576358195843742,0.5760836741977104,0.5479726576440552,0.569879484997392,0.45573338457737395,0.5636203914678672,0.5792681252916793,0.5666401295742169,0.575864056880885,0.5658714689653279,0.562357591896121,0.5581299585472315,0.5517061520300875,0.5363329398523073,0.5008098388557938,0.4954292145935707,0.4961978752024597,0.5007549345265874,0.506355176105636,0.5026216817196036,0.4990529003211903,0.500370604222143,0.5027863947072226,0.5077277843357949,0.5045982375710325,0.4990529003211903,0.5025118730611908,0.5010294561726192,0.5004255085513493,0.4976802920910314,0.4951546929475389,0.4935075630713482,0.4969665358113487,0.5016334037938891,0.49526450160595165,0.506355176105636,0.5017981167815082,0.4944958409970626,0.48598566997007714,0.49433112800944357,0.5033354379992863,0.50207263842754,0.48658961759134706,0.49630768386087243,0.5105828094545255,0.49273890246245916,0.5047080462294452,0.4996019436132539,0.5091003925659539,0.5071787410437313,0.5077277843357949,0.5042688115957943,0.49877837867515856,0.5358347339021016,0.5792681252916793
120,0.47857358552721885,0.5591182364729459,0.5592280451313586,0.548851126911357,0.5486315095945316,0.5469843797183408,0.5426469377110386,0.5360584182062755,0.5180497982265901,0.5574162022675488,0.5574162022675488,0.5574162022675488,0.5574162022675488,0.47857358552721885,0.47857358552721885,0.47857358552721885,0.47857358552721885,0.47857358552721885,0.5584593845224696,0.5587339061685014,0.5351799489389738,0.5450078238669119,0.5483569879484997,0.5506629697751668,0.5409449035056414,0.47857358552721885,0.5498394048370714,0.5592280451313586,0.5338073407088149,0.5500590221538968,0.5574162022675488,0.5574162022675488,0.5574162022675488,0.5543964641611991,0.5574162022675488,0.513877069206907,0.5014686908062701,0.49405660636341175,0.5043786202542071,0.5011941691602383,0.4988332830043649,0.5011941691602383,0.4880171301507124,0.4985587613583331,0.5066296977516678,0.4949350756307135,0.49444093666785627,0.4988332830043649,0.5011392648310319,0.5017981167815082,0.4993823262964285,0.5037197683037308,0.4955390232519834,0.4981744310538886,0.5022922557443654,0.495319405935158,0.5021275427567463,0.4981744310538886,0.49932742196722213,0.5000411782469047,0.48999368600214127,0.495319405935158,0.5020177340983336,0.4918055288659511,0.5048178548878579,0.4946056496554753,0.4940017020342054,0.4996019436132539,0.5017432124523019,0.4992725176380158,0.5007549345265874,0.48829165179674416,0.49899799599198397,0.49993136958849205,0.5347285133432771,0.5592280451313586
121,0.45702363631372334,0.565734208142312,0.5802289510527905,0.5680950942981854,0.5761111263623137,0.562824278694375,0.5683147116150108,0.5502511873061191,0.5331210365937354,0.5357564443956406,0.5364702006753232,0.5364702006753232,0.5364702006753232,0.45702363631372334,0.45702363631372334,0.45702363631372334,0.45702363631372334,0.45702363631372334,0.565734208142312,0.5752875614242183,0.5761111263623137,0.5764954566667582,0.5497570483432619,0.5509100392565954,0.5593104016251681,0.45702363631372334,0.552227743157548,0.5798995250775524,0.5762758393499328,0.5766601696543773,0.5650204518626294,0.5510747522442144,0.5584868366870728,0.5660636341175501,0.5364702006753232,0.5115436352156367,0.5040217421143657,0.49995882175309525,0.5024295165673813,0.4991352568149999,0.4888132429242046,0.5038021247975403,0.5038570291267467,0.4967194663299201,0.4966096576715074,0.49523704944134844,0.5018255689461114,0.5033079858346831,0.5017157602876987,0.5028687512010322,0.500068630411508,0.5019902819337305,0.49633513602547563,0.49589590139182477,0.5000137260823015,0.49743322260960277,0.5028138468718258,0.5044609767480166,0.4990803524857935,0.5023197079089686,0.5018255689461114,0.5020451862629368,0.5072610975375408,0.5052845416861119,0.5083042797924616,0.5013863343124605,0.49814697888928544,0.49512724078293574,0.507590523512779,0.485354270184204,0.5032530815054767,0.4882092953029346,0.5047354983940484,0.498696022181349,0.5353395781924071,0.5802289510527905
122,0.4583138880500727,0.5473138056935789,0.5476432316688171,0.5725697971285035,0.5724050841408845,0.5706481456062811,0.5452823455129437,0.560820270678343,0.5302934636396079,0.5317758805281797,0.5317209761989733,0.5317209761989733,0.5317209761989733,0.4583138880500727,0.4583138880500727,0.4583138880500727,0.4583138880500727,0.4583138880500727,0.5450627281961182,0.5443489719164356,0.567573503170725,0.5460510061218327,0.5634007741510418,0.5448980152084992,0.5550553161116754,0.4583138880500727,0.5222225272462734,0.5472039970351662,0.5682872594504077,0.5724050841408845,0.5599967057402476,0.5584593845224696,0.5438548329535784,0.550553161116754,0.5317209761989733,0.5055316111675405,0.5020177340983336,0.4982842397123013,0.49103686825706205,0.5007549345265874,0.49548411892277705,0.49872347434595216,0.4985587613583331,0.4981744310538886,0.5046531419002388,0.505915941471985,0.5021275427567463,0.5000411782469047,0.5029511076948417,0.5014686908062701,0.4964723968484915,0.5097592445164301,0.49822933538309494,0.5077277843357949,0.5037197683037308,0.497625387761825,0.5008098388557938,0.4976802920910314,0.5016334037938891,0.5050923765338897,0.4971312487989678,0.48900540807642684,0.4943860323386499,0.5026216817196036,0.4966371098361106,0.5021824470859527,0.5014686908062701,0.5035550553161117,0.5062453674472233,0.4994921349548412,0.499162708979603,0.49954703928404753,0.5077826886650012,0.5052021851923024,0.5288334151814538,0.5725697971285035
123,0.47840887253959974,0.5257913086446866,0.5547807944656437,0.5509923957504049,0.5548906031240564,0.5518708650177067,0.5288659510802427,0.5463255277678645,0.5536278035523101,0.5541219425151673,0.5541219425151673,0.5541219425151673,0.5541219425151673,0.47840887253959974,0.47840887253959974,0.47840887253959974,0.47840887253959974,0.47840887253959974,0.5279325774837346,0.5553298377577072,0.5569220633046916,0.5520355780053258,0.5558788810497708,0.5425371290526259,0.5344661926592912,0.47840887253959974,0.5409998078348478,0.5547258901364372,0.5584044801932633,0.5547258901364372,0.5541219425151673,0.5541219425151673,0.5541219425151673,0.48049523704944136,0.5541219425151673,0.4959233535564279,0.49971175227166664,0.501303977818651,0.5043786202542071,0.49213495484118924,0.5076179756773822,0.5009196475142065,0.4973508661157932,0.5056414198259532,0.5001509869053175,0.4936173717297609,0.5035001509869054,0.49872347434595216,0.5032256293408736,0.504982567875477,0.4983391440415077,0.4955390232519834,0.49932742196722213,0.5022373514151591,0.5000960825761112,0.5006451258681747,0.5013588821478574,0.49575864056880886,0.4930683284376973,0.5019079254399209,0.49284871112087186,0.5006451258681747,0.504213907266588,0.5093200098827793,0.5038295769621435,0.5047629505586515,0.4985587613583331,0.4988332830043649,0.49971175227166664,0.4832953578389656,0.49729596178658686,0.506519889093255,0.5068493150684932,0.5009745518434129,0.5318490863004547,0.5584044801932633
124,0.4788481071732506,0.5617536442748511,0.5349054272929421,0.5526395256265957,0.5473687100227853,0.5466000494138963,0.5408899991764351,0.5429763636862767,0.5176654679221456,0.5584044801932633,0.5584044801932633,0.5584044801932633,0.5584044801932633,0.4788481071732506,0.4788481071732506,0.4788481071732506,0.4788481071732506,0.4788481071732506,0.5599418014110412,0.5358937052186565,0.5598868970818349,0.5604359403738984,0.5484667966069124,0.5461608147802455,0.5565377330002471,0.4788481071732506,0.5409998078348478,0.5349054272929421,0.5582946715348506,0.5473687100227853,0.5584044801932633,0.5584044801932633,0.5584044801932633,0.5567024459878661,0.5584044801932633,0.4887857907596014,0.504982567875477,0.500370604222143,0.5035550553161117,0.49888818733357126,0.506355176105636,0.4957037362396025,0.5087709665907156,0.5042688115957943,0.5016334037938891,0.5010294561726192,0.4966371098361106,0.4971312487989678,0.49680182282372964,0.4944958409970626,0.501303977818651,0.49982156093007934,0.4989430916627776,0.4929036154500782,0.49899799599198397,0.4950448842891262,0.49630768386087243,0.4981744310538886,0.5019628297691273,0.4996019436132539,0.5066846020808741,0.5011941691602383,0.5012490734894447,0.5058610371427787,0.5105828094545255,0.5014137864770637,0.5021824470859527,0.4946056496554753,0.4961429708732534,0.5042688115957943,0.5020177340983336,0.5089905839075411,0.5000411782469047,0.49691163148214235,0.5341998049879566,0.5617536442748511
125,0.45548631509594534,0.546243171274055,0.5643066955829467,0.5680950942981854,0.5538199687045323,0.5643066955829467,0.5634831306448513,0.5555769072391358,0.5391605128064347,0.5376780959178631,0.5371839569550059,0.5371839569550059,0.5371839569550059,0.45548631509594534,0.45548631509594534,0.45548631509594534,0.45548631509594534,0.45548631509594534,0.5488236747467538,0.5620007137562797,0.5716089713673923,0.5666126774096137,0.5424547725588162,0.5643066955829467,0.5563455678480248,0.45548631509594534,0.5555769072391358,0.5643066955829467,0.5702912674664398,0.554698437971834,0.5555769072391358,0.5588162626623109,0.556071046201993,0.5287286902572268,0.5371839569550059,0.4991901611442062,0.5022648035797622,0.4978175529140473,0.5085788014384934,0.49419386718642766,0.4984215005353172,0.500837291020397,0.49995882175309525,0.501605951629286,0.4988058308397617,0.5019902819337305,0.49693908364674555,0.4985313091937299,0.49875092651055536,0.5027589425426194,0.5050100200400801,0.4935899195651577,0.49584099706261836,0.502978559859445,0.5061081066242074,0.4982018832184918,0.5073709061959536,0.503747220468334,0.4964998490130947,0.49715870096357095,0.49814697888928544,0.49584099706261836,0.4964998490130947,0.49106432042166526,0.49847640486452355,0.5079199494880171,0.49573118840420566,0.5035825074807149,0.4991352568149999,0.5049002113816674,0.5005627693743652,0.4995195871194444,0.4980371702308727,0.49864111785214266,0.5303107483358397,0.5702912674664398
126,0.4598237571032476,0.5653498778378675,0.5745738051445356,0.5366349136629424,0.5664479644219946,0.5625497570483433,0.5601339665632635,0.553765064375326,0.5347681664699262,0.5297169681829412,0.5308150547670684,0.5308150547670684,0.5308150547670684,0.4598237571032476,0.4598237571032476,0.4598237571032476,0.4598237571032476,0.4598237571032476,0.5664479644219946,0.5693029895407253,0.5645263128997722,0.5655694951546929,0.550855134927389,0.5537101600461196,0.538885991160403,0.4598237571032476,0.5517336041946908,0.5741894748400912,0.5658989211299311,0.5674362423477091,0.5586515496746919,0.5512394652318335,0.5542592033381832,0.5677656683229473,0.5308150547670684,0.5087435144261125,0.5025942295550004,0.5023197079089686,0.502539325225794,0.49902544815658717,0.4925467373102369,0.4946880061492849,0.4972685096219837,0.5007823866911906,0.4973783182803964,0.5041864551019848,0.500068630411508,0.4938644412111895,0.5014961429708733,0.4945232931616658,0.4961704230378565,0.5019353776045241,0.5005078650451588,0.4932604935899196,0.502978559859445,0.4977626485848409,0.5035825074807149,0.5019902819337305,0.49886073516896806,0.49655475334230104,0.5031981771762704,0.4974881269388091,0.4932604935899196,0.4935899195651577,0.492711450297856,0.4990803524857935,0.5034177944930958,0.5074807148543663,0.509292557718176,0.5095670793642079,0.5036923161391276,0.49046037280039534,0.49221731133499874,0.503143272847064,0.5317524953509251,0.5745738051445356
127,0.4792324374776951,0.5478079446564361,0.5357838965602437,0.5608751750075494,0.5567573503170725,0.5535179948938974,0.5419331814313558,0.5343563840008785,0.5433057896615148,0.5587888104977078,0.5587888104977078,0.5587888104977078,0.5587888104977078,0.4792324374776951,0.4792324374776951,0.4792324374776951,0.4792324374776951,0.4792324374776951,0.5455568671589754,0.5299091333351634,0.5601065143986603,0.5628517308589782,0.5593927581189777,0.5578005325719934,0.5611496966535812,0.4792324374776951,0.521234249320559,0.5356191835726247,0.5583495758640569,0.5567573503170725,0.5587888104977078,0.5587888104977078,0.5587888104977078,0.550553161116754,0.5587888104977078,0.5084415406154775,0.5040491942789689,0.496088066544047,0.49548411892277705,0.49872347434595216,0.5052570895215087,0.49575864056880886,0.5047080462294452,0.49235457215801465,0.5002607955637302,0.4985587613583331,0.5049276635462706,0.5002607955637302,0.49954703928404753,0.5044335245834134,0.4977901007494441,0.5037197683037308,0.49982156093007934,0.49444093666785627,0.5019628297691273,0.50207263842754,0.5019628297691273,0.49872347434595216,0.49789990940785683,0.5029511076948417,0.5017432124523019,0.500370604222143,0.4989430916627776,0.5061355587888104,0.5076728800065885,0.4950448842891262,0.49630768386087243,0.5033354379992863,0.5037197683037308,0.48829165179674416,0.499162708979603,0.5060806544596042,0.49965684794246024,0.5027863947072226,0.5349094942802908,0.5608751750075494
128,0.4792598896422983,0.533670079885799,0.5451450846899278,0.5566200894940566,0.5550278639470723,0.5503060916353254,0.534274027507069,0.5374035742718314,0.5494276223680237,0.5617261921102479,0.5617261921102479,0.5617261921102479,0.5617261921102479,0.4792598896422983,0.4792598896422983,0.4792598896422983,0.4792598896422983,0.4792598896422983,0.5325170889724655,0.5406978340242128,0.5524473604743734,0.5629340873527877,0.5619458094270733,0.5621654267438988,0.5608477228429462,0.4792598896422983,0.48623273945150575,0.5447607543854833,0.5513492738902462,0.5550278639470723,0.5617261921102479,0.5617261921102479,0.5617261921102479,0.5399840777445302,0.5617261921102479,0.5025942295550004,0.5021549949213495,0.49968430010706344,0.5052845416861119,0.5012216213248415,0.5066571499162709,0.5006176737035716,0.5048453070524611,0.495786092733412,0.4992450654734126,0.5002882477283334,0.5020451862629368,0.5011667169956351,0.4985862135229363,0.5050100200400801,0.4952919537705548,0.4980371702308727,0.5008921953496033,0.5028687512010322,0.4977077442556346,0.500837291020397,0.49743322260960277,0.49995882175309525,0.5044609767480166,0.4984215005353172,0.4925467373102369,0.4984215005353172,0.5030334641886512,0.5003980563867461,0.49551157108738025,0.5033628901638895,0.5027040382134131,0.49995882175309525,0.4968841793175392,0.5107200702775414,0.5025942295550004,0.5010569083372224,0.4962802316962692,0.4967194663299201,0.5336517784427303,0.5617261921102479
129,0.47950695912372693,0.5580750542180251,0.5315013588821479,0.5515963433716748,0.5463804320970709,0.5456117714881819,0.5403409558843715,0.5405605732011969,0.5165124770088122,0.5586240975100887,0.5586240975100887,0.5586240975100887,0.5586240975100887,0.47950695912372693,0.47950695912372693,0.47950695912372693,0.47950695912372693,0.47950695912372693,0.557306393609136,0.5332033930875449,0.5580750542180251,0.5605457490323112,0.5486864139237378,0.5459961017926264,0.5554396464161199,0.47950695912372693,0.5396271996046889,0.5315013588821479,0.556373020012628,0.5463804320970709,0.5586240975100887,0.5586240975100887,0.5586240975100887,0.5549455074532627,0.5586240975100887,0.4896642600269031,0.4920251461827765,0.500370604222143,0.4983391440415077,0.5017432124523019,0.5014686908062701,0.5027314903780163,0.5044335245834134,0.4933428500837291,0.4963625881900788,0.50207263842754,0.5045433332418261,0.49822933538309494,0.5006451258681747,0.5037197683037308,0.4986685700167458,0.4990529003211903,0.49757048343261867,0.496088066544047,0.500370604222143,0.4992176133088094,0.4989430916627776,0.49822933538309494,0.4977351964202377,0.5007000301973811,0.49367227605896724,0.4957037362396025,0.4983391440415077,0.49142119856150657,0.5091552968951601,0.4992725176380158,0.4970214401405551,0.5024569687319845,0.504213907266588,0.5072336453729377,0.50207263842754,0.5097592445164301,0.49954703928404753,0.49872347434595216,0.5335348525564574,0.5586240975100887
130,0.4788755593378538,0.5454196063359595,0.5569495154692947,0.5553572899223104,0.5344936448238944,0.541960633595959,0.5412468773162764,0.5459686496280232,0.5313091937299256,0.5534905427292942,0.5534905427292942,0.5534905427292942,0.5534905427292942,0.4788755593378538,0.4788755593378538,0.4788755593378538,0.4788755593378538,0.4788755593378538,0.547011831882944,0.5509649435858017,0.5508002305981826,0.5458588409696105,0.5189008153292887,0.5532709254124688,0.525379526175639,0.4788755593378538,0.550855134927389,0.5569495154692947,0.5525022648035798,0.5323523759848464,0.5534905427292942,0.5534905427292942,0.5534905427292942,0.5313091937299256,0.5534905427292942,0.4857935048178549,0.4950723364537294,0.4967194663299201,0.498696022181349,0.4974881269388091,0.49864111785214266,0.49682927498833285,0.4928212589562687,0.5073160018667472,0.4993548741318253,0.498696022181349,0.5024295165673813,0.4967194663299201,0.4999039174238889,0.4952919537705548,0.49501743212452304,0.500837291020397,0.5004529607159525,0.49589590139182477,0.5006725780327779,0.5011667169956351,0.4921624070057924,0.5016608559584923,0.498696022181349,0.501770664616905,0.49078979877563345,0.4902407554835699,0.4978175529140473,0.495786092733412,0.507590523512779,0.5021549949213495,0.5001784390699207,0.5013314299832542,0.4918329810305543,0.5049551157108738,0.4989156394981744,0.5120377741784939,0.5018255689461114,0.4964998490130947,0.5325130219851169,0.5569495154692947
131,0.4583138880500727,0.5480275619732616,0.5658165646361215,0.5676284074999314,0.5517061520300875,0.5629066351881846,0.5619183572624702,0.5519806736761194,0.5296346116891317,0.535509374914212,0.5351799489389738,0.5351799489389738,0.5351799489389738,0.4583138880500727,0.4583138880500727,0.4583138880500727,0.4583138880500727,0.4583138880500727,0.5501139264831032,0.5634556784802481,0.571252093227551,0.5630713481758036,0.5392428693002443,0.5615340269580257,0.552694429955802,0.4583138880500727,0.5573612979383424,0.5658165646361215,0.5697696763389793,0.5512669173964367,0.5518159606885003,0.5552200290992945,0.5520355780053258,0.5315562632113542,0.5351799489389738,0.5036099596453181,0.49718615312817416,0.5050374722046833,0.48999368600214127,0.5054767068383342,0.4958135448980152,0.5035001509869054,0.4951546929475389,0.4983391440415077,0.5018530211107146,0.49509978861833254,0.5040491942789689,0.49850385702912675,0.4994921349548412,0.49800971806626954,0.494715458313888,0.4951546929475389,0.49575864056880886,0.4925741894748401,0.4962527795316661,0.4952095972767453,0.4932330414253164,0.49559392758118975,0.5014137864770637,0.49746067477420597,0.49872347434595216,0.49548411892277705,0.5024569687319845,0.5116259917094463,0.5002058912345239,0.4929585197792846,0.5026765860488099,0.49680182282372964,0.504213907266588,0.5039393856205562,0.49367227605896724,0.5003156998929366,0.5036099596453181,0.49559392758118975,0.5296508796385262,0.5697696763389793
132,0.4777774727537266,0.5634831306448513,0.5691382765531062,0.5593104016251681,0.5616163834518352,0.5406429296950065,0.5495923353556428,0.5467922145661185,0.5460784582864359,0.5550278639470723,0.5550278639470723,0.5550278639470723,0.5550278639470723,0.4777774727537266,0.4777774727537266,0.4777774727537266,0.4777774727537266,0.4777774727537266,0.5620007137562797,0.5706755977708843,0.5675460510061219,0.5669421033848518,0.564800834545804,0.5409723556702446,0.5532709254124688,0.4777774727537266,0.5515139868778653,0.5694677025283443,0.5673264336892964,0.5620007137562797,0.5550278639470723,0.5550278639470723,0.5550278639470723,0.5631537046696132,0.5550278639470723,0.5005627693743652,0.5038570291267467,0.5022098992505559,0.4915035550553161,0.5033628901638895,0.5074258105251599,0.5033079858346831,0.4999039174238889,0.5047904027232547,0.4929310676146814,0.49633513602547563,0.5017157602876987,0.4967194663299201,0.5034177944930958,0.500068630411508,0.49693908364674555,0.48755044335245834,0.5000137260823015,0.49897054382738076,0.4974881269388091,0.5038570291267467,0.5019902819337305,0.5003431520575398,0.5058335849781755,0.4938644412111895,0.5018255689461114,0.5104455486315096,0.49743322260960277,0.5164301205150026,0.502539325225794,0.5053394460153183,0.5073709061959536,0.49715870096357095,0.5004529607159525,0.49957449144865074,0.5002333433991271,0.5002333433991271,0.5084140884508743,0.4959508057210311,0.5391483118443889,0.5694677025283443
133,0.4565294973508661,0.5646910258873912,0.5747934224613611,0.5348779751283389,0.5722678233178686,0.564965547533423,0.5679303813105664,0.5546435336426278,0.5382820435391331,0.534438740494688,0.5350975924451643,0.5350975924451643,0.5350975924451643,0.4565294973508661,0.4565294973508661,0.4565294973508661,0.4565294973508661,0.4565294973508661,0.5651302605210421,0.5689735635654871,0.5691382765531062,0.5695226068575507,0.5530513080956433,0.5548082466302467,0.538885991160403,0.4565294973508661,0.5523924561451671,0.5745189008153293,0.5695226068575507,0.572926675268345,0.5634831306448513,0.5536552557169133,0.5588711669915173,0.5645812172289785,0.5350975924451643,0.5121475828369066,0.5010569083372224,0.5013863343124605,0.4978175529140473,0.5026491338842067,0.5064375325994455,0.5031981771762704,0.4946331018200785,0.4962253273670629,0.4961704230378565,0.49940977846103163,0.5010569083372224,0.5019353776045241,0.500068630411508,0.4959508057210311,0.49600571005023747,0.4978175529140473,0.49512724078293574,0.4969939879759519,0.49743322260960277,0.501770664616905,0.49584099706261836,0.5034177944930958,0.4988058308397617,0.5033079858346831,0.49523704944134844,0.49940977846103163,0.5061630109534137,0.5084689927800807,0.5117632525324621,0.5055590633321437,0.5020451862629368,0.49611551870865017,0.4924369286518242,0.5112142092403986,0.49562137974579296,0.5111593049111922,0.5058884893073818,0.5021549949213495,0.5332003428470334,0.5747934224613611
134,0.4775578554369012,0.5607379141845334,0.5710050237461224,0.5562357591896121,0.5592554972959618,0.5437175721305625,0.5478903011502457,0.5338896972026245,0.5454196063359595,0.5543141076673895,0.5543141076673895,0.5543141076673895,0.5543141076673895,0.4775578554369012,0.4775578554369012,0.4775578554369012,0.4775578554369012,0.4775578554369012,0.560683009855327,0.571718780025805,0.5640870782661213,0.5639223652785023,0.5649106432042167,0.5442117110934197,0.5516786998654843,0.4775578554369012,0.547011831882944,0.5711697367337415,0.5638125566200894,0.5600790622340571,0.5543141076673895,0.5543141076673895,0.5543141076673895,0.5619458094270733,0.5543141076673895,0.501002004008016,0.5022648035797622,0.49946468279023803,0.4918329810305543,0.4962253273670629,0.4907348944464271,0.49836659620611085,0.49995882175309525,0.48914266889944275,0.5044609767480166,0.49144865072610977,0.4998490130946825,0.5028687512010322,0.5013314299832542,0.5018804732753177,0.5014961429708733,0.5069865758915091,0.500068630411508,0.4973783182803964,0.4920525983473797,0.4962253273670629,0.5044060724188102,0.4980371702308727,0.5042962637603975,0.5036374118099212,0.49655475334230104,0.5107749746067477,0.49633513602547563,0.5104455486315096,0.49825678754769814,0.4945232931616658,0.49743322260960277,0.5008921953496033,0.4980371702308727,0.49693908364674555,0.4995195871194444,0.5014412386416669,0.4903505641419826,0.4918329810305543,0.5378529763738537,0.5711697367337415
135,0.4775578554369012,0.5262030911137343,0.5427841985340545,0.5449254673731023,0.5400938864029429,0.5398742690861175,0.5397095560984984,0.5501413786477064,0.5316386197051638,0.5595300189419936,0.5595300189419936,0.5595300189419936,0.5595300189419936,0.4775578554369012,0.4775578554369012,0.4775578554369012,0.4775578554369012,0.4775578554369012,0.5273560820270679,0.4966096576715074,0.544870563043896,0.5472863535289758,0.5347681664699262,0.551623795536278,0.5380075218931013,0.4775578554369012,0.5371290526257996,0.5427841985340545,0.5467922145661185,0.5379526175638949,0.5595300189419936,0.5595300189419936,0.5595300189419936,0.47684409915721854,0.5595300189419936,0.5105553572899223,0.5001235347407144,0.49704889230515825,0.493480110906745,0.49886073516896806,0.5005078650451588,0.5008921953496033,0.4926565459686496,0.5050649243692865,0.5007823866911906,0.5000137260823015,0.5038021247975403,0.49875092651055536,0.5021549949213495,0.49199769401817334,0.5033628901638895,0.5068767672330964,0.4992450654734126,0.5086886100969061,0.5011118126664288,0.5002333433991271,0.504680594064842,0.5017157602876987,0.4991352568149999,0.5058884893073818,0.5044060724188102,0.49331539791912593,0.4988058308397617,0.5042962637603975,0.5077003321711917,0.4964998490130947,0.49682927498833285,0.5023197079089686,0.5068767672330964,0.49584099706261836,0.49957449144865074,0.5072610975375408,0.4992450654734126,0.5045158810772229,0.5295725901320653,0.5595300189419936
