,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
126,0.43716003435442313,0.5851294425585866,0.5885648848717844,0.5614903275939634,0.5940452333237904,0.5823483702098073,0.5795672978610282,0.5848840538219295,0.556664349106376,0.5632080487505623,0.5645167886793996,0.5645167886793996,0.5645167886793996,0.43716003435442313,0.43716003435442313,0.43716003435442313,0.43716003435442313,0.43716003435442313,0.5852930350496912,0.5803034640709991,0.5754774855834117,0.5785857429144002,0.5912641609750112,0.5776859842133246,0.5623900862950391,0.43716003435442313,0.5645167886793996,0.5937998445871334,0.6062328739110875,0.6062328739110875,0.6054149114555641,0.5996891742669012,0.5866835712240808,0.5877469224162611,0.5645167886793996,0.4937630362766349,0.5124943765081182,0.49719847858983274,0.4805938407427099,0.49948877346529796,0.4968712936076234,0.5065232505827982,0.4959715349065478,0.4990797922375363,0.4990797922375363,0.5012064946218968,0.49507177620547216,0.4948263874688152,0.5050509181628563,0.49588973866099545,0.5670373248386418,0.6062328739110875
127,0.4565866426731013,0.5588319496135128,0.5531880086704021,0.5890965604678745,0.5864790806102,0.5799353809660137,0.5805079546848799,0.5655392417488038,0.5827982495603452,0.6000572573718866,0.6000572573718866,0.6000572573718866,0.6000572573718866,0.4565866426731013,0.4565866426731013,0.4565866426731013,0.4565866426731013,0.4565866426731013,0.5582593758946465,0.5471350864995297,0.5923684102899677,0.6077461044538056,0.6086458631548812,0.5985849249519447,0.6108543617847941,0.4565866426731013,0.6000572573718866,0.6000572573718866,0.6000572573718866,0.6176434501656374,0.6113451392581081,0.6113451392581081,0.606600957016073,0.5648848717843851,0.6000572573718866,0.4992024866058648,0.5010838002535684,0.495030878082696,0.4722097255735962,0.49094106580507957,0.49822093165923687,0.5060733712322605,0.4840701811786839,0.5028833176557196,0.5051736125311849,0.5014109852357777,0.5055825937589464,0.5011655964991207,0.5034558913745859,0.5041920575845569,0.5741399654941024,0.6176434501656374
128,0.462230583616212,0.5554783035458672,0.555151118563658,0.5831254345425545,0.5808351396670893,0.5737188663040367,0.573064496339618,0.546480716535111,0.5817348983681649,0.6038198846672937,0.6038198846672937,0.6038198846672937,0.6038198846672937,0.462230583616212,0.462230583616212,0.462230583616212,0.462230583616212,0.462230583616212,0.5556418960369719,0.5495889738660995,0.5863972843646477,0.6039834771583984,0.6052104208416834,0.5980123512330784,0.6060283832972067,0.462230583616212,0.6038198846672937,0.6038198846672937,0.6038198846672937,0.6154349515357245,0.6072553269804916,0.6072553269804916,0.6015295897918286,0.5628399656455769,0.6038198846672937,0.49846632039589384,0.5030469101468242,0.502965113901272,0.5248865077092961,0.48815999345630035,0.4965850067481903,0.4888961596662713,0.4875056234918817,0.5050918162856325,0.4923316019794691,0.49887530162365545,0.5037830763567952,0.49797554292257984,0.49167723201505054,0.5041920575845569,0.5722495633746707,0.6154349515357245
129,0.45654574455032515,0.5732689869534988,0.5394871375403869,0.5813668152631795,0.5816122039998364,0.5740051531634698,0.57752239172222,0.5657437323626846,0.537033250173817,0.5993619892846919,0.5993619892846919,0.5993619892846919,0.5993619892846919,0.45654574455032515,0.45654574455032515,0.45654574455032515,0.45654574455032515,0.45654574455032515,0.5732689869534988,0.5421864136436138,0.5900372172917263,0.6036153940534129,0.5937998445871334,0.5838207026297493,0.6027974315978897,0.45654574455032515,0.5993619892846919,0.5993619892846919,0.5993619892846919,0.6038607827900699,0.6046787452455932,0.6046787452455932,0.6025520428612327,0.5728600057257371,0.5993619892846919,0.4979346447998037,0.4952353686965768,0.4952353686965768,0.47789456463948304,0.48860987280683815,0.5048055294261994,0.5050509181628563,0.5142938939102695,0.49384483252218725,0.4879555028424195,0.4956443499243385,0.4960533311521001,0.5011246983763445,0.5082409717393972,0.5077501942660831,0.5694548583182995,0.6046787452455932
130,0.4610036399329271,0.5447629953785121,0.5675023516420596,0.572573718866304,0.5352746308944419,0.5549057298270009,0.5731462925851704,0.5828800458058975,0.5540877673714777,0.6037380884217415,0.6037380884217415,0.6037380884217415,0.6037380884217415,0.4610036399329271,0.4610036399329271,0.4610036399329271,0.4610036399329271,0.4610036399329271,0.5452537728518261,0.5592409308412744,0.5657028342399084,0.5637397243466525,0.5562144697558382,0.5882785980123513,0.5618584106989489,0.4610036399329271,0.6037380884217415,0.6037380884217415,0.6037380884217415,0.5958038526031655,0.593922538955462,0.593922538955462,0.5947405014109852,0.52783117254918,0.6037380884217415,0.5006748190258067,0.5064005562144698,0.4964214142570856,0.48873256717516667,0.5094270172999059,0.5024743364279579,0.4996114678336264,0.5073821111610977,0.4966668029937426,0.4884053821929573,0.4969121917303996,0.5115537196842664,0.48529712486196885,0.49347674941720177,0.4960942292748763,0.5603557833732469,0.6037380884217415
131,0.4328248333401497,0.5533924992842828,0.5791583166332666,0.5845568688397202,0.5630444562594576,0.5781767616866386,0.5919185309394299,0.5896282360639646,0.5503660381988467,0.581775796490941,0.5812032227720748,0.5812032227720748,0.5812032227720748,0.4328248333401497,0.4328248333401497,0.4328248333401497,0.4328248333401497,0.4328248333401497,0.5578094965441086,0.5794037053699235,0.594699603288209,0.5882376998895751,0.5824301664553597,0.6009979141957384,0.5919185309394299,0.4328248333401497,0.5812032227720748,0.6195656619361172,0.6126947773097214,0.6126947773097214,0.6099137049609423,0.595926546971494,0.5914277534661159,0.5332706228784099,0.5812032227720748,0.4999795509386119,0.5052963068995133,0.5053781031450656,0.49973416220195493,0.5143756901558219,0.4904093902089894,0.5117582102981473,0.49474459122326286,0.5123307840170136,0.5091407304404728,0.511431025315938,0.5029242157784958,0.5079137867571878,0.49204531512003596,0.4996523659564026,0.5674856894438915,0.6195656619361172
132,0.4580998732158194,0.5784221504232956,0.5950267882704184,0.5794037053699235,0.5778495767044293,0.563617029978324,0.5496298719888757,0.5655801398715798,0.5771134104944583,0.5984622305836163,0.5984622305836163,0.5984622305836163,0.5984622305836163,0.4580998732158194,0.4580998732158194,0.4580998732158194,0.4580998732158194,0.4580998732158194,0.5777677804588769,0.5974806756369883,0.5885648848717844,0.5869289599607378,0.6048423377366979,0.5648439736616089,0.5858656087685575,0.4580998732158194,0.5984622305836163,0.5984622305836163,0.5984622305836163,0.5990348043024826,0.5866017749785285,0.5866017749785285,0.5753138930923071,0.5828391476831214,0.5984622305836163,0.4986708110097747,0.4884462803157335,0.4931086663122163,0.4968712936076234,0.5225553147110548,0.5138849126825079,0.4876283178602102,0.5014518833585538,0.5060324731094843,0.5004703284119258,0.4934358512944256,0.5013700871130015,0.5177293362234674,0.503742178234019,0.5015336796041062,0.5700546974523498,0.6048423377366979
133,0.43208866713017874,0.5845568688397202,0.5856202200319005,0.5680340272381498,0.5947813995337614,0.5865199787329761,0.5835753138930924,0.5869289599607378,0.5617357163306205,0.5704879146047196,0.5715512657969,0.5715512657969,0.5715512657969,0.43208866713017874,0.43208866713017874,0.43208866713017874,0.43208866713017874,0.43208866713017874,0.5852930350496912,0.5769498180033537,0.5729418019712895,0.576050059302278,0.5984622305836163,0.5793219091243712,0.5675432497648358,0.43208866713017874,0.5715512657969,0.6008343217046338,0.6126947773097214,0.6126947773097214,0.6123675923275121,0.6059874851744305,0.5921639196760868,0.5866017749785285,0.5715512657969,0.5074230092838738,0.5160116150668684,0.49973416220195493,0.5151936526113451,0.5035785857429144,0.5011246983763445,0.49212711136558834,0.49638051613430945,0.4991615884830886,0.49948877346529796,0.5068504355650075,0.5084863604760541,0.5057870843728273,0.5024334383051818,0.5033331970062574,0.5692973248083469,0.6126947773097214
134,0.4580180769702671,0.5783403541777432,0.5925729009038485,0.5715512657969,0.5807942415443131,0.5565007566152713,0.5556009979141957,0.5661527135904462,0.5793219091243712,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.4580180769702671,0.4580180769702671,0.4580180769702671,0.4580180769702671,0.4580180769702671,0.57752239172222,0.5948631957793137,0.5821847777187027,0.5821847777187027,0.6056603001922212,0.5734325794446035,0.5835753138930924,0.4580180769702671,0.5997709705124534,0.5997709705124534,0.5997709705124534,0.5996891742669012,0.5888102736084414,0.5888102736084414,0.5798126865976851,0.5834117214019876,0.5997709705124534,0.5011246983763445,0.49024579771788473,0.49245429634779764,0.4981800335364607,0.5232096846754734,0.5119218027892519,0.5129851539814323,0.49719847858983274,0.5067686393194553,0.4952353686965768,0.491063760173408,0.5017790683407631,0.5137213201914033,0.4956443499243385,0.4981800335364607,0.5701455821696302,0.6056603001922212
135,0.4548689215165024,0.5136804220686271,0.5413275530653143,0.5531880086704021,0.5505705288127275,0.5571142284569138,0.580017177211566,0.5352746308944419,0.5558872847736289,0.6030019222117705,0.6030019222117705,0.6030019222117705,0.6030019222117705,0.4548689215165024,0.4548689215165024,0.4548689215165024,0.4548689215165024,0.4548689215165024,0.5149891619974644,0.5192425667661854,0.5538423786348207,0.5593227270868267,0.5744550325140076,0.5782994560549671,0.5765817348983682,0.4548689215165024,0.6030019222117705,0.6030019222117705,0.6030019222117705,0.6039834771583984,0.5963764263220318,0.5963764263220318,0.5983395362152877,0.4868512535274631,0.6030019222117705,0.5016563739724347,0.5046828350578708,0.4966668029937426,0.5104903684920862,0.5093452210543536,0.4974847654492659,0.49380393439941106,0.48513353237086415,0.5038648726023476,0.5098359985276676,0.5055007975133942,0.5064005562144698,0.48611508731749214,0.4978119504314752,0.49723937671260887,0.5526790542536321,0.6039834771583984
136,0.45732280888307225,0.5679113328698213,0.5907324853789211,0.5950676863931945,0.5847613594536011,0.5709377939552575,0.5691382765531062,0.5944133164287759,0.5482802339372623,0.5943315201832235,0.5943315201832235,0.5943315201832235,0.5943315201832235,0.45732280888307225,0.45732280888307225,0.45732280888307225,0.45732280888307225,0.45732280888307225,0.5676659441331643,0.5858247106457813,0.5777268823361008,0.5609586519978733,0.586233691873543,0.5978487587419737,0.5732280888307226,0.45732280888307225,0.5943315201832235,0.5943315201832235,0.5943315201832235,0.5812441208948509,0.5859065068913337,0.5859065068913337,0.5856611181546767,0.5549875260725533,0.5943315201832235,0.49969326407917874,0.5075457036522024,0.4996114678336264,0.4879964009651957,0.5040284650934522,0.5011655964991207,0.5028015214101673,0.5082818698621733,0.49773015418592287,0.4910228620506319,0.49421291562717273,0.48897795591182364,0.5073821111610977,0.49347674941720177,0.5033740951290335,0.5671751666598502,0.5978487587419737
137,0.4576499938652816,0.5677477403787167,0.5913868553433398,0.5947405014109852,0.5841069894891825,0.5706106089730482,0.5686474990797923,0.5950676863931945,0.5486074189194716,0.5976033700053167,0.5976033700053167,0.5976033700053167,0.5976033700053167,0.4576499938652816,0.4576499938652816,0.4576499938652816,0.4576499938652816,0.4576499938652816,0.567338759150955,0.5866426731013047,0.5783812523005194,0.5599770970512453,0.5860700993824384,0.5986667211974971,0.5727373113574087,0.4576499938652816,0.5976033700053167,0.5976033700053167,0.5976033700053167,0.5836980082614208,0.5872152468201709,0.5872152468201709,0.5871334505746186,0.553678786143716,0.5976033700053167,0.5011655964991207,0.5103267760009815,0.5003476340435974,0.5098359985276676,0.5040284650934522,0.5026379289190626,0.5001022453069404,0.5094270172999059,0.4992024866058648,0.48905975215737596,0.5075457036522024,0.4902866958406609,0.5044374463212139,0.5053372050222895,0.49674859923929493,0.5678901264357892,0.5986667211974971
138,0.46173980614289806,0.565621037994356,0.5881150055212466,0.5913050590977874,0.5806715471759846,0.566357204204327,0.5643940943110711,0.5916322440799967,0.5440268291685412,0.5958038526031655,0.5958038526031655,0.5958038526031655,0.5958038526031655,0.46173980614289806,0.46173980614289806,0.46173980614289806,0.46173980614289806,0.46173980614289806,0.5652120567665944,0.5838616007525255,0.5757637724428448,0.5580139871579894,0.5824710645781359,0.5955584638665086,0.5694654615353155,0.46173980614289806,0.5958038526031655,0.5958038526031655,0.5958038526031655,0.5840251932436301,0.5855793219091243,0.5855793219091243,0.5863154881190953,0.5518792687415648,0.5958038526031655,0.5004294302891498,0.488814363420719,0.5013291889902254,0.4914318432783935,0.506482352460022,0.5014109852357777,0.4991206903603125,0.5092634248088013,0.49903889411476016,0.4918408245061552,0.4974847654492659,0.5114719234387142,0.508690851089935,0.5068095374422315,0.4949490818371437,0.5660845500524859,0.5958038526031655
139,0.4388368573882459,0.5776450860905484,0.5965400188131365,0.5886057829945606,0.5917958365711014,0.5904870966422642,0.5908960778700257,0.5829618420514499,0.5454173653429307,0.5810805284037462,0.580262565948223,0.580262565948223,0.580262565948223,0.4388368573882459,0.4388368573882459,0.4388368573882459,0.4388368573882459,0.4388368573882459,0.5753547912150833,0.5992392949163633,0.5776450860905484,0.5913050590977874,0.593677150218805,0.5788720297738333,0.585988303136886,0.4388368573882459,0.580262565948223,0.6014477935462762,0.5810805284037462,0.5810805284037462,0.5883603942579035,0.5999754611263343,0.5958856488487179,0.5691382765531062,0.580262565948223,0.48570610608973047,0.5050918162856325,0.4956034518015623,0.5001022453069404,0.5171976606273772,0.48955052963068996,0.49077747331397487,0.5041920575845569,0.5108175534742956,0.49601243302932396,0.49175902826060286,0.4981391354136845,0.5113901271931618,0.5088544435810396,0.5000204490613881,0.5689050057787532,0.6014477935462762
140,0.4365056643900045,0.5754774855834117,0.5987076193202732,0.5985440268291685,0.5973170831458836,0.5933090671138195,0.5937998445871334,0.583738906384197,0.5456218559568116,0.5763772442844873,0.5762136517933827,0.5762136517933827,0.5762136517933827,0.4365056643900045,0.4365056643900045,0.4365056643900045,0.4365056643900045,0.4365056643900045,0.5755592818289641,0.6005071367224244,0.5910187722383543,0.5822665739642551,0.5973170831458836,0.5866017749785285,0.5913459572205636,0.4365056643900045,0.5762136517933827,0.6065600588932968,0.5815304077542841,0.5815304077542841,0.5729418019712895,0.597398879391436,0.597398879391436,0.5640260112060856,0.5762136517933827,0.5077501942660831,0.49000040898122776,0.5068504355650075,0.49678949736207106,0.48394748681035543,0.5120853952803567,0.4923725001022453,0.4958079424154431,0.5125761727536706,0.491063760173408,0.4918817226289313,0.5021880495685248,0.4863195779313729,0.5092225266860251,0.4976892560631467,0.5694245634125393,0.6065600588932968
141,0.4370782381088708,0.5847204613308249,0.5951903807615231,0.5788311316510573,0.5929818821316102,0.5753138930923071,0.5716330620424522,0.5885648848717844,0.5466852071489918,0.5715512657969,0.5729418019712895,0.5729418019712895,0.5729418019712895,0.4370782381088708,0.4370782381088708,0.4370782381088708,0.4370782381088708,0.4370782381088708,0.5853748312952436,0.5871743486973948,0.5874197374340517,0.5875833299251564,0.5872561449429471,0.5729418019712895,0.5803852603165515,0.4370782381088708,0.5729418019712895,0.5923275121671915,0.6050059302278026,0.6050059302278026,0.6042697640178316,0.6003435442313197,0.588973866099546,0.5879105149073658,0.5729418019712895,0.5085681567216065,0.5143756901558219,0.5029242157784958,0.4777309721483784,0.5016972720952109,0.5034967894973621,0.5069322318105599,0.5100404891415484,0.49719847858983274,0.4995705697108503,0.4957261461698908,0.49531716494212913,0.5002249396752689,0.4958079424154431,0.5026788270418387,0.5690004347318978,0.6050059302278026
142,0.439123144247679,0.5813668152631795,0.550447834444399,0.5917549384483253,0.5684430084659114,0.5819393889820457,0.5812850190176271,0.5812850190176271,0.5402233037503579,0.5722056357613186,0.5727782094801849,0.5727782094801849,0.5727782094801849,0.439123144247679,0.439123144247679,0.439123144247679,0.439123144247679,0.439123144247679,0.583248128910883,0.5410412662058811,0.5831663326653307,0.5877469224162611,0.5981350456014068,0.5706515070958244,0.5752320968467547,0.439123144247679,0.5727782094801849,0.6035335978078606,0.6036153940534129,0.6036153940534129,0.6042697640178316,0.5902826060283833,0.5787493354055049,0.5744141343912315,0.5727782094801849,0.49114555641896035,0.5102040816326531,0.5017790683407631,0.5156844300846591,0.49449920248660584,0.4965441086254141,0.5003885321663736,0.5068504355650075,0.5016154758496585,0.5061960656005889,0.5007157171485829,0.5061960656005889,0.4939266287677396,0.49449920248660584,0.5061142693550366,0.564347137207143,0.6042697640178316
143,0.43687374749499,0.5600588932967977,0.5921230215533108,0.5962128338309272,0.5765817348983682,0.5834526195247638,0.5791174185104904,0.5784630485460718,0.5566234509835999,0.5778086785816531,0.5779722710727577,0.5779722710727577,0.5779722710727577,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5567052472291522,0.5886875792401128,0.5917958365711014,0.5831254345425545,0.599648276144125,0.5916322440799967,0.5804261584393277,0.43687374749499,0.5779722710727577,0.5774814935994438,0.5863154881190953,0.5863154881190953,0.587706024293485,0.5881968017667989,0.587706024293485,0.5711831826919145,0.5779722710727577,0.4938857306449634,0.5052554087767371,0.4941311193816204,0.5135168295775224,0.5023107439368533,0.49764835794037054,0.49887530162365545,0.4879146047196434,0.49511267432824835,0.49257699071612615,0.4966668029937426,0.500511226534702,0.49903889411476016,0.5000204490613881,0.49969326407917874,0.5654120031446112,0.599648276144125
144,0.456750235164206,0.5125352746308944,0.5426362929941516,0.554414952353687,0.5449265878696168,0.5552329148092102,0.5773996973538914,0.5747004212506646,0.5555600997914196,0.6014477935462762,0.6014477935462762,0.6014477935462762,0.6014477935462762,0.456750235164206,0.456750235164206,0.456750235164206,0.456750235164206,0.456750235164206,0.5135168295775224,0.5173612531184819,0.553433397407059,0.5581775796490941,0.572328330129647,0.5796081959838043,0.5749458099873216,0.456750235164206,0.6014477935462762,0.6014477935462762,0.6014477935462762,0.604147069649503,0.5940861314465666,0.5940861314465666,0.5965400188131365,0.48644227229970144,0.6014477935462762,0.49846632039589384,0.4933131569260971,0.5031287063923766,0.4922498057339168,0.5083636661077257,0.4911046582961842,0.5038648726023476,0.48815999345630035,0.49257699071612615,0.49045028833176557,0.4910228620506319,0.48897795591182364,0.4833340149687129,0.4995296715880741,0.49601243302932396,0.5532637459348023,0.604147069649503
145,0.43564680381170506,0.5436996441863319,0.5775632898449962,0.585252136926915,0.5865608768557523,0.5589137458590651,0.5814895096315079,0.5784630485460718,0.5517156762504601,0.5744550325140076,0.5744550325140076,0.5744550325140076,0.5744550325140076,0.43564680381170506,0.43564680381170506,0.43564680381170506,0.43564680381170506,0.43564680381170506,0.5395280356631631,0.573800662549589,0.5770725123716821,0.5483620301828146,0.600629831090753,0.5812441208948509,0.5814895096315079,0.43564680381170506,0.5744550325140076,0.5877878205390372,0.5971125925320028,0.5971125925320028,0.5988303136886017,0.5988303136886017,0.5963764263220318,0.5569506359658092,0.5744550325140076,0.49683039548484725,0.4956852480471146,0.5000204490613881,0.48472455114310253,0.49241339822502145,0.5048464275489755,0.5031287063923766,0.5137622183141793,0.5086090548443827,0.4974847654492659,0.5070549261788884,0.4973211729581612,0.5018199664635393,0.5013291889902254,0.49543985931045764,0.5612828074895065,0.600629831090753
146,0.45065641487055746,0.5784221504232956,0.5617357163306205,0.5689337859392254,0.5736779681812605,0.5753138930923071,0.5755592818289641,0.5614085313484111,0.5792401128788188,0.59543576949818,0.59543576949818,0.59543576949818,0.59543576949818,0.45065641487055746,0.45065641487055746,0.45065641487055746,0.45065641487055746,0.45065641487055746,0.5785857429144002,0.5622264938039344,0.5579730890352133,0.556664349106376,0.5916731422027729,0.5843932763486156,0.5754774855834117,0.45065641487055746,0.59543576949818,0.59543576949818,0.59543576949818,0.5835753138930924,0.5991983967935872,0.5991983967935872,0.595926546971494,0.5757228743200687,0.59543576949818,0.5012882908674492,0.5085681567216065,0.49899799599198397,0.5027606232873911,0.5169931700134964,0.4940902212588442,0.5088953417038158,0.5048055294261994,0.4898368164901231,0.49670770111651874,0.5149482638746882,0.49130914891006505,0.4943356099955012,0.49801644104535603,0.5035785857429144,0.5655044026071795,0.5991983967935872
147,0.4564639483047728,0.5612449388573064,0.5457036522023639,0.5821847777187027,0.5612449388573064,0.5617357163306205,0.5627990675228007,0.5704879146047196,0.5059506768639319,0.5843114801030632,0.5843114801030632,0.5843114801030632,0.5843114801030632,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.5627172712772484,0.5464398184123349,0.5773587992311153,0.5746595231278885,0.563862418714981,0.5667252873093125,0.57506850435565,0.4564639483047728,0.5843114801030632,0.5843114801030632,0.5843114801030632,0.5665616948182078,0.5857020162774529,0.5857020162774529,0.5890556623450983,0.5471759846223059,0.5843114801030632,0.5011246983763445,0.5031696045151528,0.4991615884830886,0.49286327757555926,0.48378389431925073,0.5036603819884667,0.4996523659564026,0.5010429021307922,0.4940902212588442,0.5088953417038158,0.4906547789456464,0.48950963150791377,0.49932518097419326,0.49842542227311765,0.5051327144084087,0.5555192016686434,0.5890556623450983
148,0.43376549016400145,0.49241339822502145,0.5351110384033373,0.5468896977628727,0.5756819761972926,0.571592163919676,0.5881968017667989,0.5788720297738333,0.5486892151650239,0.5813259171404033,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.43376549016400145,0.43376549016400145,0.43376549016400145,0.43376549016400145,0.43376549016400145,0.49903889411476016,0.5347020571755756,0.5610404482434256,0.5694654615353155,0.593922538955462,0.584515970716944,0.5881968017667989,0.43376549016400145,0.5811623246492986,0.6028383297206659,0.6062737720338637,0.6062737720338637,0.6050468283505787,0.598175943724183,0.5950676863931945,0.507954684879964,0.5811623246492986,0.4995296715880741,0.4986299128869985,0.49822093165923687,0.5032922988834813,0.5093452210543536,0.49077747331397487,0.4927405832072308,0.4933131569260971,0.49077747331397487,0.5066459449511267,0.49167723201505054,0.4978937466770275,0.5064005562144698,0.4943765081182774,0.4995296715880741,0.5538363196536686,0.6062737720338637
149,0.436628358758333,0.5455809578340354,0.5779722710727577,0.5837798045069731,0.5828800458058975,0.5566234509835999,0.579035622264938,0.5746186250051123,0.5418183305386283,0.5804261584393277,0.580262565948223,0.580262565948223,0.580262565948223,0.436628358758333,0.436628358758333,0.436628358758333,0.436628358758333,0.436628358758333,0.540754979346448,0.5747822174962169,0.5761727536706065,0.5445176066418551,0.5999754611263343,0.5793628072471474,0.579035622264938,0.436628358758333,0.580262565948223,0.5876242280479326,0.5955584638665086,0.5955584638665086,0.5968672037953457,0.5967854075497935,0.5949858901476422,0.5589137458590651,0.580262565948223,0.49347674941720177,0.502965113901272,0.5032922988834813,0.5129442558586561,0.5051736125311849,0.5039466688478998,0.49797554292257984,0.5104085722465339,0.5054190012678418,0.49903889411476016,0.49290417569833544,0.49936607909696945,0.5002658377980451,0.49854811664144616,0.49674859923929493,0.5605042284114715,0.5999754611263343
150,0.43728272872275165,0.5553147110547626,0.5558872847736289,0.5963764263220318,0.5920412253077584,0.5895055416956362,0.586969858083514,0.579526399738252,0.5491799926383379,0.5803443621937753,0.580017177211566,0.580017177211566,0.580017177211566,0.43728272872275165,0.43728272872275165,0.43728272872275165,0.43728272872275165,0.43728272872275165,0.5503251400760705,0.5559690810191812,0.5887693754856652,0.586969858083514,0.6034109034395321,0.5882785980123513,0.59245020653552,0.43728272872275165,0.580017177211566,0.5733916813218273,0.6115087317492127,0.6115087317492127,0.6111815467670034,0.5890965604678745,0.594658705165433,0.5573596171935709,0.580017177211566,0.49323136068054474,0.5046828350578708,0.5098359985276676,0.4969939879759519,0.48619688356304447,0.5062369637233651,0.5120444971575805,0.49683039548484725,0.489305140894033,0.49298597194388777,0.5093452210543536,0.4965032105026379,0.49159543576949816,0.49543985931045764,0.5040284650934522,0.566354174713751,0.6115087317492127
151,0.45814077133859554,0.5580139871579894,0.5566234509835999,0.5846795632080487,0.5822256758414789,0.5749458099873216,0.5749458099873216,0.5497525663572042,0.5837798045069731,0.6005480348452006,0.6005480348452006,0.6005480348452006,0.6005480348452006,0.45814077133859554,0.45814077133859554,0.45814077133859554,0.45814077133859554,0.45814077133859554,0.5574414134391231,0.5510613062860414,0.5874606355568279,0.605619402069445,0.60684634575273,0.5995664798985727,0.6078279006993579,0.45814077133859554,0.6005480348452006,0.6005480348452006,0.6005480348452006,0.6151895627990676,0.6087276594004335,0.6087276594004335,0.6021021635106949,0.5667661854320887,0.6005480348452006,0.5001022453069404,0.5036194838656906,0.49151363952394583,0.5234959715349066,0.488814363420719,0.4956852480471146,0.4910228620506319,0.48693304977301544,0.49511267432824835,0.4919226207517075,0.4969121917303996,0.49421291562717273,0.5004294302891498,0.5055007975133942,0.5036194838656906,0.5725525124322719,0.6151895627990676
152,0.4356059056889289,0.557645904053004,0.5646803811705042,0.6014068954235,0.595681158234837,0.5924911046582961,0.5870107562062902,0.5653347511349229,0.5482393358144861,0.5674614535192835,0.5672160647826264,0.5672160647826264,0.5672160647826264,0.4356059056889289,0.4356059056889289,0.4356059056889289,0.4356059056889289,0.4356059056889289,0.5532289067931782,0.563617029978324,0.5916731422027729,0.5547012392131201,0.5991983967935872,0.5544558504764632,0.5855384237863482,0.4356059056889289,0.5672160647826264,0.5729418019712895,0.604106171526727,0.604106171526727,0.6034518015623083,0.5877469224162611,0.591182364729459,0.5626354750316961,0.5672160647826264,0.5040693632162284,0.4918817226289313,0.48942783526236144,0.5074230092838738,0.5120853952803567,0.5151936526113451,0.485828800458059,0.5025970307962865,0.4876283178602102,0.5081591754938448,0.4981800335364607,0.5061142693550366,0.48402928305590776,0.504723733180647,0.5001431434297166,0.5623082900494867,0.604106171526727
153,0.4532329966054558,0.5334751134922907,0.5643940943110711,0.5651302605210421,0.5595681158234836,0.5479530489550529,0.580753343421537,0.5604678745245594,0.5426362929941516,0.6009570160729623,0.6009570160729623,0.6009570160729623,0.6009570160729623,0.4532329966054558,0.4532329966054558,0.4532329966054558,0.4532329966054558,0.4532329966054558,0.5313484111079302,0.5733916813218273,0.5168704756451679,0.5393644431720584,0.5975215737597644,0.5583411721401987,0.5937589464643573,0.4532329966054558,0.6009570160729623,0.6009570160729623,0.6009570160729623,0.6157621365179339,0.5940043352010143,0.5940043352010143,0.6003844423540959,0.5468896977628727,0.6009570160729623,0.49421291562717273,0.5027197251646149,0.5073821111610977,0.4965032105026379,0.48096192384769537,0.5048464275489755,0.49085926955952724,0.5058279824956035,0.49936607909696945,0.5053372050222895,0.5057461862500511,0.5032922988834813,0.5135168295775224,0.4953580630649053,0.49683039548484725,0.5585017351407275,0.6157621365179339
