,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.4352787207067196,0.5217373522555314,0.5614903275939634,0.5367878614371601,0.5759682630567257,0.5761318555478303,0.5756410780745164,0.5541286654942538,0.5473395771134105,0.5797308903521329,0.5794037053699235,0.5794037053699235,0.5794037053699235,0.4352787207067196,0.4352787207067196,0.4352787207067196,0.4352787207067196,0.4352787207067196,0.5167477812768394,0.5217373522555314,0.5756410780745164,0.5789947241421619,0.5864381824874239,0.588728477362889,0.5848022575763773,0.4352787207067196,0.5794037053699235,0.6056603001922212,0.6049241339822502,0.5902826060283833,0.6049241339822502,0.5929000858860578,0.5900372172917263,0.4934358512944256,0.5794037053699235,0.49302687006666396,0.49638051613430945,0.4926996850844546,0.5088135454582635,0.49556255367878616,0.5088953417038158,0.5003067359208212,0.49981595844750726,0.4973620710809374,0.49850721851866997,0.5032514007607051,0.5091407304404728,0.5009611058852399,0.5043965481984377,0.49719847858983274,0.553671212417276,0.6056603001922212
11,0.4554005971125925,0.5419410249069567,0.5709786920780336,0.5768680217578013,0.5490572982700094,0.5722874320068709,0.5394053412948345,0.5678704347470451,0.5406322849781195,0.5930636783771625,0.5930636783771625,0.5930636783771625,0.5930636783771625,0.4554005971125925,0.4554005971125925,0.4554005971125925,0.4554005971125925,0.4554005971125925,0.5482393358144861,0.5823483702098073,0.5781767616866386,0.5259089607787003,0.5983804343380639,0.5699971371314057,0.5942088258148951,0.4554005971125925,0.5930636783771625,0.5930636783771625,0.5930636783771625,0.6074598175943724,0.5822665739642551,0.5822665739642551,0.5907733835016973,0.5589546439818412,0.5930636783771625,0.4863195779313729,0.4978528485542514,0.49940697721974564,0.485828800458059,0.49449920248660584,0.5059506768639319,0.5004703284119258,0.5039057707251238,0.4884462803157335,0.4956443499243385,0.4912273526645127,0.5022698458140772,0.4965441086254141,0.5050509181628563,0.5031696045151528,0.559869550135797,0.6074598175943724
12,0.4586724469346857,0.5497116682344281,0.5719602470246615,0.5877469224162611,0.5848022575763773,0.5834117214019876,0.5979714531103022,0.5908551797472495,0.5843114801030632,0.6075416138399248,0.6075416138399248,0.6075416138399248,0.6075416138399248,0.4586724469346857,0.4586724469346857,0.4586724469346857,0.4586724469346857,0.4586724469346857,0.5575641078074517,0.5479939470778291,0.5890556623450983,0.60983190871539,0.6106498711709133,0.6023066541245757,0.6125311848186168,0.4586724469346857,0.6075416138399248,0.6075416138399248,0.6075416138399248,0.6193202731994601,0.6130219622919308,0.6130219622919308,0.6077870025765817,0.564598584924952,0.6075416138399248,0.5123307840170136,0.48950963150791377,0.5003885321663736,0.5063596580916936,0.5010429021307922,0.49171813013782667,0.5040693632162284,0.5080773792482925,0.5077501942660831,0.5041511594617807,0.4958079424154431,0.4897550202445708,0.49752566357204203,0.4988344035008793,0.49130914891006505,0.5779495498934376,0.6193202731994601
13,0.4576090957425054,0.5780131691955339,0.5976442681280929,0.5839024988753017,0.5823483702098073,0.557891292789661,0.5641896036971903,0.5640260112060856,0.576050059302278,0.5921639196760868,0.5921639196760868,0.5921639196760868,0.5921639196760868,0.4576090957425054,0.4576090957425054,0.4576090957425054,0.4576090957425054,0.4576090957425054,0.5812850190176271,0.5992801930391395,0.5932272708682671,0.591182364729459,0.6050877264733548,0.5634534374872193,0.5879105149073658,0.4576090957425054,0.5921639196760868,0.5921639196760868,0.5921639196760868,0.5978896568647499,0.583002740174226,0.583002740174226,0.5711422845691383,0.5836571101386446,0.5921639196760868,0.4900822052267801,0.5030878082696004,0.5028424195329434,0.5128215614903276,0.4940902212588442,0.5084045642305018,0.49932518097419326,0.4991615884830886,0.48820089157907653,0.5031696045151528,0.491799926383379,0.5043147519528853,0.4918817226289313,0.5033331970062574,0.49752566357204203,0.569839603621453,0.6050877264733548
14,0.4324567502351642,0.5736370700584843,0.566602592940984,0.560631467015664,0.5770725123716821,0.5769089198805775,0.5810805284037462,0.5875424318023803,0.5512248987771461,0.5872970430657233,0.5868880618379616,0.5868880618379616,0.5868880618379616,0.4324567502351642,0.4324567502351642,0.4324567502351642,0.4324567502351642,0.4324567502351642,0.5722465338840947,0.5780540673183101,0.5697108502719725,0.6016113860373808,0.5818166946137172,0.5943315201832235,0.5833708232792115,0.4324567502351642,0.5868880618379616,0.5962946300764795,0.6007934235818576,0.598912109934154,0.6007934235818576,0.5985849249519447,0.5945769089198806,0.5666843891865363,0.5868880618379616,0.5059097787411558,0.4964214142570856,0.4924951944705738,0.5112265347020571,0.5107357572287432,0.5025561326735103,0.494785489346039,0.4947036931004867,0.5040284650934522,0.49036849208621325,0.5104085722465339,0.49462189685493435,0.49552165555600997,0.5055825937589464,0.5004294302891498,0.5660603141278778,0.6016113860373808
15,0.45568688397202567,0.5788720297738333,0.5647212792932804,0.5724101263751994,0.5607132632612163,0.5647212792932804,0.5716739601652284,0.5782994560549671,0.5746186250051123,0.5984213324608401,0.5984213324608401,0.5984213324608401,0.5984213324608401,0.45568688397202567,0.45568688397202567,0.45568688397202567,0.45568688397202567,0.45568688397202567,0.580753343421537,0.55416956361703,0.5614494294711873,0.5597317083145884,0.5872970430657233,0.5791992147560427,0.5759273649339496,0.45568688397202567,0.5984213324608401,0.5984213324608401,0.5984213324608401,0.579526399738252,0.5971943887775552,0.5971943887775552,0.5970307962864505,0.5722465338840947,0.5984213324608401,0.5094270172999059,0.5030469101468242,0.501983558954644,0.5167068831540632,0.4966668029937426,0.5002658377980451,0.5045192425667662,0.4995296715880741,0.5117991084209235,0.49429471187272506,0.5128624596131037,0.5049282237945278,0.4926587869616785,0.5015745777268823,0.49404932313606803,0.5654998583713156,0.5984213324608401
16,0.45859065068913335,0.5646803811705042,0.5885648848717844,0.5884012923806797,0.5527381293198642,0.5632898449961147,0.556664349106376,0.5852930350496912,0.5550284241953294,0.5934726596049241,0.5934726596049241,0.5934726596049241,0.5934726596049241,0.45859065068913335,0.45859065068913335,0.45859065068913335,0.45859065068913335,0.45859065068913335,0.5611631426117542,0.576050059302278,0.5821847777187027,0.5736779681812605,0.5701607296225103,0.5938816408326858,0.5596090139462598,0.45859065068913335,0.5934726596049241,0.5934726596049241,0.5934726596049241,0.5876651261707088,0.5906097910105926,0.5906097910105926,0.5910187722383543,0.5416138399247474,0.5934726596049241,0.5242730358676537,0.4898368164901231,0.5048873256717517,0.5070140280561122,0.4966259048709664,0.5024334383051818,0.5023516420596295,0.48599239294916363,0.4935176475399779,0.4961351273976524,0.5012064946218968,0.4962169236432048,0.4976892560631467,0.5033331970062574,0.49196351887448364,0.5637987994128848,0.5938816408326858
17,0.45642305018199664,0.5585047646313034,0.5511431025315938,0.5812441208948509,0.5805897509304323,0.5697108502719725,0.552942619933745,0.5854157294180197,0.5804261584393277,0.5961310375853748,0.5961310375853748,0.5961310375853748,0.5961310375853748,0.45642305018199664,0.45642305018199664,0.45642305018199664,0.45642305018199664,0.45642305018199664,0.5548239335814487,0.5604678745245594,0.5827982495603452,0.5769089198805775,0.5822256758414789,0.5538423786348207,0.5703652202363911,0.45642305018199664,0.5961310375853748,0.5961310375853748,0.5961310375853748,0.584515970716944,0.5823892683325835,0.5823892683325835,0.5906506891333688,0.5333115210011861,0.5961310375853748,0.49126825078728886,0.4973211729581612,0.49723937671260887,0.5095906097910106,0.49339495317164944,0.4879964009651957,0.5026379289190626,0.49805733916813216,0.5119627009120281,0.5006748190258067,0.5073003149155454,0.508936239826592,0.5006748190258067,0.4987117091325508,0.4913500470328412,0.5617947913968527,0.5961310375853748
18,0.4335201014273445,0.5488528076561285,0.5755183837061879,0.5978487587419737,0.5968672037953457,0.5935135577277003,0.598912109934154,0.5856611181546767,0.5568688397202568,0.5800989734571184,0.579526399738252,0.579526399738252,0.579526399738252,0.4335201014273445,0.4335201014273445,0.4335201014273445,0.4335201014273445,0.4335201014273445,0.5510613062860414,0.5634943356099955,0.5889329679767699,0.5847613594536011,0.6075007157171486,0.5868062655924093,0.593677150218805,0.4335201014273445,0.579526399738252,0.579526399738252,0.6128992679236023,0.6018567747740379,0.6128992679236023,0.5963764263220318,0.5983395362152877,0.5559690810191812,0.579526399738252,0.4820252750398757,0.5002658377980451,0.49674859923929493,0.5123716821397898,0.4986299128869985,0.5050918162856325,0.5068913336877837,0.5077092961433071,0.4978937466770275,0.4964214142570856,0.5113083309476095,0.5039466688478998,0.4970757842215042,0.4958488405382193,0.5039466688478998,0.5684354347394714,0.6128992679236023
19,0.43470614698785326,0.5784221504232956,0.6053331152100119,0.5935544558504765,0.597398879391436,0.5753956893378593,0.584475072594168,0.5878287186618134,0.5480757433233815,0.5717148582880046,0.5726146169890802,0.5726146169890802,0.5726146169890802,0.43470614698785326,0.43470614698785326,0.43470614698785326,0.43470614698785326,0.43470614698785326,0.5824301664553597,0.59543576949818,0.5991166005480348,0.5980532493558546,0.5793219091243712,0.582021185227598,0.591182364729459,0.43470614698785326,0.5726146169890802,0.5858656087685575,0.5986258230747209,0.6134309435196924,0.5986258230747209,0.5953539732526277,0.588973866099546,0.5870107562062902,0.5726146169890802,0.4795304895505296,0.49678949736207106,0.4978528485542514,0.5070958243016646,0.4988344035008793,0.48697394789579157,0.5023516420596295,0.4956443499243385,0.5014518833585538,0.5021062533229724,0.5014518833585538,0.50447834444399,0.49752566357204203,0.5043965481984377,0.49678949736207106,0.5709362792099694,0.6134309435196924
20,0.43609668316224287,0.5808760377898654,0.6094229274876283,0.6060692814199828,0.5926546971494009,0.5830845364197783,0.5922457159216392,0.5828391476831214,0.5476667620956198,0.5738415606723651,0.5731871907079465,0.5731871907079465,0.5731871907079465,0.43609668316224287,0.43609668316224287,0.43609668316224287,0.43609668316224287,0.43609668316224287,0.5785039466688479,0.6049241339822502,0.602143061633471,0.5751503006012024,0.5975624718825406,0.5957629544803893,0.5897918285550693,0.43609668316224287,0.5731871907079465,0.6117950186086458,0.5925729009038485,0.6153940534129484,0.5925729009038485,0.5932272708682671,0.595681158234837,0.558627458999632,0.5731871907079465,0.4951535724510245,0.5019426608318678,0.492290703856693,0.5077501942660831,0.4891824465257045,0.49638051613430945,0.5029242157784958,0.49801644104535603,0.49171813013782667,0.49384483252218725,0.5077501942660831,0.5087317492127111,0.5021062533229724,0.4951535724510245,0.5025152345507341,0.5723419628372391,0.6153940534129484
21,0.4574864013741769,0.4713917631180729,0.5716739601652284,0.5618584106989489,0.5265224326203427,0.5383010919798781,0.5843523782258394,0.5683203140975829,0.5888511717312175,0.6023475522473518,0.6023475522473518,0.6023475522473518,0.6023475522473518,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.5167886793996156,0.5581775796490941,0.527095006339209,0.5881968017667989,0.6077461044538056,0.5931045764999386,0.5999754611263343,0.4574864013741769,0.6023475522473518,0.6023475522473518,0.6023475522473518,0.6153531552901722,0.6002208498629913,0.6002208498629913,0.5922866140444154,0.5327389472823197,0.6023475522473518,0.4901231033495563,0.5047646313034232,0.4986299128869985,0.48865077092961434,0.5041920575845569,0.4913500470328412,0.5005930227802544,0.5050100200400801,0.4902866958406609,0.49936607909696945,0.4964214142570856,0.506482352460022,0.5001840415524927,0.4996114678336264,0.4899595108584516,0.5601861319009902,0.6153531552901722
22,0.4345016563739724,0.5486892151650239,0.5848431556991535,0.5829618420514499,0.5777268823361008,0.5877878205390372,0.5806715471759846,0.5880332092756942,0.5576868021757801,0.5810805284037462,0.5805079546848799,0.5805079546848799,0.5805079546848799,0.4345016563739724,0.4345016563739724,0.4345016563739724,0.4345016563739724,0.4345016563739724,0.5438632366774365,0.5733916813218273,0.5943315201832235,0.5886875792401128,0.5814077133859555,0.5988303136886017,0.5890965604678745,0.4345016563739724,0.5805079546848799,0.6155167477812769,0.6086458631548812,0.605128624596131,0.6086458631548812,0.5927773915177293,0.5894237454500838,0.4639483047728109,0.5805079546848799,0.4974029692037136,0.4983845241503415,0.5059915749867081,0.5117173121753712,0.5067277411966791,0.49290417569833544,0.4943765081182774,0.4974029692037136,0.4986299128869985,0.49805733916813216,0.5037830763567952,0.5088544435810396,0.49773015418592287,0.4992024866058648,0.5026379289190626,0.5639487591963973,0.6155167477812769
23,0.439613921720993,0.5341703815794855,0.5672978610281788,0.5777677804588769,0.58349351764754,0.5838207026297493,0.5870107562062902,0.58349351764754,0.5460308371845732,0.5812850190176271,0.5811214265265224,0.5811214265265224,0.5811214265265224,0.439613921720993,0.439613921720993,0.439613921720993,0.439613921720993,0.439613921720993,0.5327798454050959,0.5807942415443131,0.5869289599607378,0.5890556623450983,0.5781767616866386,0.5901190135372787,0.5874197374340517,0.439613921720993,0.5811214265265224,0.6046787452455932,0.5677886385014927,0.5979714531103022,0.5677886385014927,0.5912641609750112,0.582021185227598,0.4735593636252096,0.5811214265265224,0.4820661731626518,0.4996523659564026,0.49948877346529796,0.5127397652447753,0.5017790683407631,0.505705288127275,0.49695308985317577,0.48296593186372744,0.49858901476422235,0.49678949736207106,0.49638051613430945,0.5010429021307922,0.5081591754938448,0.498752607255327,0.4965441086254141,0.5583154214703027,0.6046787452455932
24,0.43630117377612365,0.5809169359126416,0.6030837184573228,0.5858247106457813,0.5952312788842992,0.5823892683325835,0.5739642550406936,0.5922866140444154,0.5447629953785121,0.5767453273894728,0.5778904748272055,0.5778904748272055,0.5778904748272055,0.43630117377612365,0.43630117377612365,0.43630117377612365,0.43630117377612365,0.43630117377612365,0.5848431556991535,0.5896691341867408,0.5937589464643573,0.593677150218805,0.585252136926915,0.5645576868021758,0.585988303136886,0.43630117377612365,0.5778904748272055,0.5937589464643573,0.6045560508772647,0.6109361580303464,0.6045560508772647,0.5987485174430494,0.5908142816244735,0.5860700993824384,0.5778904748272055,0.5207148991861273,0.5059097787411558,0.4996114678336264,0.5073003149155454,0.4970757842215042,0.4837429961964746,0.5005930227802544,0.5060733712322605,0.49601243302932396,0.4956034518015623,0.4949490818371437,0.49347674941720177,0.49543985931045764,0.5030469101468242,0.502228947691301,0.5707529950301207,0.6109361580303464
