,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.5500995101041029,0.5730251071647275,0.5735992039191672,0.5711879975505205,0.5484537660747091,0.5395744029393754,0.48698714023270057,0.48985762400489896,0.5500995101041029,0.5500995101041029,0.5500995101041029,0.5500995101041029,0.5500995101041029,0.5500995101041029,0.5500995101041029,0.5500995101041029,0.5500995101041029,0.5500995101041029,0.47106552357624004,0.49280465401102264,0.4505894060012247,0.4482547458665034,0.4442360685854256,0.4458435394978567,0.4428199632578077,0.5500995101041029,0.5728337415799143,0.5704990814451929,0.5230021432945499,0.4786818738518065,0.46919014084507044,0.44810165339865277,0.4762323943661972,0.5610073484384568,0.5511328842620943,0.49739742804654014,0.5006123698714023,0.5042865890998163,0.4967850581751378,0.4971295162278016,0.49069963257807714,0.49337875076546234,0.4987369871402327,0.5040569503980404,0.50723361910594,0.5063150642988365,0.4925750153092468,0.5121992016511306,0.5735992039191672
11,0.5013778322106552,0.5290875688916106,0.5272121861604409,0.5008802816901409,0.49127372933251684,0.522887323943662,0.5218539497856706,0.5234231475811391,0.5013778322106552,0.5013778322106552,0.5013778322106552,0.5013778322106552,0.5013778322106552,0.5013778322106552,0.5013778322106552,0.5013778322106552,0.5013778322106552,0.5013778322106552,0.49395284751990204,0.4945269442743417,0.49203919167176974,0.4757348438456828,0.48706368646662584,0.4894748928352725,0.4850352112676056,0.5013778322106552,0.5303505817513778,0.5267911818738518,0.5253368034292712,0.5254516227801592,0.5246861604409063,0.5221218616044091,0.5229638701775873,0.494603490508267,0.5017988364972443,0.49349357011635026,0.4935701163502756,0.4926898346601347,0.5096830985915493,0.5011481935088794,0.49758879363135333,0.5001913655848133,0.49728260869565216,0.48342774035517455,0.4978949785670545,0.5004975505205144,0.5027939375382732,0.5079282053026695,0.5303505817513778
12,0.4812078995713411,0.542521432945499,0.5467697489283527,0.5292023882424984,0.5279011022657685,0.5287813839559093,0.5279011022657685,0.5242268830373545,0.4812078995713411,0.4812078995713411,0.4812078995713411,0.4812078995713411,0.4812078995713411,0.4812078995713411,0.4812078995713411,0.4812078995713411,0.4812078995713411,0.4812078995713411,0.48488211879975507,0.5038655848132272,0.49448867115737904,0.4939911206368647,0.5066212492345377,0.5034063074096754,0.49314911206368645,0.4812078995713411,0.544473361910594,0.5482241273729332,0.54803276178812,0.5477648499693815,0.536589099816289,0.536589099816289,0.5288579301898346,0.4992345376607471,0.48063380281690143,0.5016074709124311,0.4981246172688304,0.5037507654623392,0.49651714635639926,0.49575168401714637,0.49693815064298835,0.4985838946723821,0.496976423759951,0.49919626454378446,0.5080373545621556,0.5026025719534599,0.5014543784445805,0.5149236805697308,0.5482241273729332
13,0.5340248009797918,0.5330679730557256,0.5339482547458665,0.4674678505817514,0.46643447642375996,0.46651102265768524,0.48063380281690143,0.4823560930802204,0.5340248009797918,0.5340248009797918,0.5340248009797918,0.5340248009797918,0.5340248009797918,0.5340248009797918,0.5340248009797918,0.5340248009797918,0.5340248009797918,0.5340248009797918,0.4908909981628904,0.4790263319044703,0.46888395590936927,0.4606935088793631,0.460387323943662,0.4618417023882425,0.4603490508266993,0.5340248009797918,0.5318049601959584,0.5251837109614207,0.4984690753214942,0.4743952847519902,0.48411665646050217,0.48361910593998775,0.4717927127985303,0.5451622780159217,0.5304654011022658,0.5007271892222903,0.5034063074096754,0.5000382731169627,0.5008802816901409,0.5006123698714023,0.49896662584200857,0.49904317207593385,0.4983159828536436,0.5007654623392529,0.504095223515003,0.49785670545009186,0.5081521739130435,0.4960592864756979,0.5451622780159217
14,0.4786053276178812,0.5351729944886712,0.5538120024494795,0.5387323943661971,0.5464635639926516,0.546961114513166,0.5473821187997551,0.5479562155541947,0.4786053276178812,0.4786053276178812,0.4786053276178812,0.4786053276178812,0.4786053276178812,0.4786053276178812,0.4786053276178812,0.4786053276178812,0.4786053276178812,0.4786053276178812,0.4905465401102266,0.5070422535211268,0.5016457440293938,0.5037507654623392,0.4943355786895285,0.5046310471524801,0.5082669932639314,0.4786053276178812,0.534216166564605,0.5525489895897122,0.5514773423147581,0.5512094304960196,0.5502908756889161,0.5471142069810165,0.5473438456827924,0.5019136558481323,0.4805572565829761,0.4994259032455603,0.49330220453153706,0.5028704837721985,0.49330220453153706,0.4943355786895285,0.49774188609920395,0.4962109614206981,0.5018753827311696,0.5116733006736068,0.4982011635027557,0.4953689528475199,0.5024494794856094,0.5206589780227256,0.5538120024494795
15,0.4992345376607471,0.5303123086344151,0.539842314758114,0.5229255970606246,0.5316518677281078,0.531843233312921,0.5321876913655849,0.5329148805878751,0.4992345376607471,0.4992345376607471,0.4992345376607471,0.4992345376607471,0.4992345376607471,0.4992345376607471,0.4992345376607471,0.4992345376607471,0.4992345376607471,0.4992345376607471,0.491579914268218,0.4939145744029394,0.48886252296387017,0.4931873851806491,0.49050826699326394,0.48515003061849354,0.4926898346601347,0.4992345376607471,0.5314987752602572,0.5403398652786283,0.5352112676056338,0.5351729944886712,0.5354791794243723,0.5321494182486222,0.5325321494182487,0.4911589099816289,0.5004975505205144,0.4931873851806491,0.48951316595223515,0.49039344764237597,0.5084583588487447,0.49605786895284754,0.4967850581751378,0.5020667483159829,0.5010333741579914,0.5133190447030006,0.5011099203919167,0.5023346601347214,0.4982394366197183,0.5143906919779546,0.5403398652786283
16,0.5315370483772198,0.5182562767911819,0.5207440293937539,0.4802893447642376,0.48093998775260255,0.48063380281690143,0.48032761788120026,0.4791411512553582,0.5315370483772198,0.5315370483772198,0.5315370483772198,0.5315370483772198,0.5315370483772198,0.5315370483772198,0.5315370483772198,0.5315370483772198,0.5315370483772198,0.5315370483772198,0.49735915492957744,0.4834660134721372,0.47206062461726883,0.46019595835884874,0.4587415799142682,0.462109614206981,0.4570192896509492,0.5315370483772198,0.5158450704225352,0.5128980404164115,0.4856858542559706,0.47297917942437234,0.49594304960195956,0.49651714635639926,0.4709124311083895,0.5416794243723209,0.5267529087568892,0.5026791181873852,0.49330220453153706,0.5024494794856094,0.5009185548071035,0.4990048989589712,0.49808634415186775,0.4994259032455603,0.4995407225964483,0.500114819350888,0.5013778322106552,0.501837109614207,0.5036742192284139,0.4954313238529405,0.5416794243723209
17,0.5016840171463564,0.5263319044703001,0.5301974892835273,0.49406766687078996,0.5235379669320269,0.5257195345988978,0.5254516227801592,0.5260257195345989,0.5016840171463564,0.5016840171463564,0.5016840171463564,0.5016840171463564,0.5016840171463564,0.5016840171463564,0.5016840171463564,0.5016840171463564,0.5016840171463564,0.5016840171463564,0.4972443355786895,0.48782914880587874,0.4932256582976118,0.4813609920391917,0.48484384568279243,0.4887859767299449,0.4815523576240049,0.5016840171463564,0.5276714635639926,0.5285517452541335,0.5288579301898346,0.5290492957746479,0.5284369259032455,0.5257195345988978,0.5263319044703001,0.49483312921004285,0.5025642988364972,0.504095223515003,0.505396509491733,0.4946800367421923,0.4900489895897122,0.49728260869565216,0.5031766687078996,0.49843080220453156,0.49682333129210043,0.484346295162278,0.4994259032455603,0.49693815064298835,0.501722290263319,0.5098120931709419,0.5301974892835273
18,0.5033680342927128,0.5499081445192896,0.5436696264543784,0.5401484996938151,0.5400336803429271,0.5366656460502144,0.5381200244947949,0.538311390079608,0.5033680342927128,0.5033680342927128,0.5033680342927128,0.5033680342927128,0.5033680342927128,0.5033680342927128,0.5033680342927128,0.5033680342927128,0.5033680342927128,0.5033680342927128,0.4766533986527863,0.5002296387017758,0.4889007960808328,0.49395284751990204,0.4810548071034905,0.48426974892835273,0.4850352112676056,0.5033680342927128,0.5537737293325169,0.551171157379057,0.5506736068585426,0.5501760563380281,0.5049372320881813,0.5049372320881813,0.5331827924066136,0.48717850581751376,0.4968998775260257,0.49127372933251684,0.5022963870177587,0.49835425597060623,0.5036359461114513,0.4995789957134109,0.5058175137783221,0.4974357011635028,0.5032532149418248,0.5044396815676668,0.5064681567666871,0.5014161053276179,0.49904317207593385,0.5164205846998254,0.5537737293325169
19,0.5719534598897734,0.5963334353949785,0.5923147581139008,0.5889849969381507,0.5314222290263318,0.49961726883037355,0.5027556644213105,0.5043631353337416,0.5719534598897734,0.5719534598897734,0.5719534598897734,0.5719534598897734,0.5719534598897734,0.5719534598897734,0.5719534598897734,0.5719534598897734,0.5719534598897734,0.5719534598897734,0.45724892835272507,0.47420391916717697,0.4869105939987753,0.48208818126148195,0.44909675443968156,0.4422841396203307,0.4592391304347826,0.5719534598897734,0.59736680955297,0.5812538273116963,0.5270590936925903,0.5272887323943662,0.4430496019595836,0.5070805266380894,0.49085272504592775,0.5829378444580526,0.5729868340477648,0.5047458665033681,0.5075780771586038,0.49517758726270666,0.4893218003674219,0.4947565829761176,0.49540722596448256,0.50130128597673,0.49946417636252294,0.49996172688303736,0.4981246172688304,0.5010716472749541,0.5033680342927128,0.5253538137034769,0.59736680955297
20,0.5800290875688916,0.6125995101041029,0.6074326393141457,0.606322718922229,0.5381965707287202,0.5062385180649112,0.5045545009185548,0.5091472749540723,0.5800290875688916,0.5800290875688916,0.5800290875688916,0.5800290875688916,0.5800290875688916,0.5800290875688916,0.5800290875688916,0.5800290875688916,0.5800290875688916,0.5800290875688916,0.5546157379056951,0.4584736680955297,0.4858006736068585,0.4744718309859155,0.49295774647887325,0.4340554194733619,0.41679424372320883,0.5800290875688916,0.6145514390691978,0.596601347213717,0.5337568891610532,0.5368187385180649,0.5170315370483772,0.524188609920392,0.48759951010410285,0.5930036742192284,0.5825933864053888,0.5027173913043478,0.5104485609308022,0.49284292712798533,0.5106016533986528,0.4951010410287814,0.4937614819350888,0.4979715248009798,0.49892835272504593,0.4959047764849969,0.502487752602572,0.5037890385793019,0.49624923453766073,0.537330464267084,0.6145514390691978
21,0.5572565829761176,0.5841625842008573,0.5747091243110839,0.5717620943049602,0.5124004898958971,0.5306950398040416,0.506582976117575,0.4994259032455603,0.5572565829761176,0.5572565829761176,0.5572565829761176,0.5572565829761176,0.5572565829761176,0.5572565829761176,0.5572565829761176,0.5572565829761176,0.5572565829761176,0.5572565829761176,0.4713334353949786,0.47236680955297,0.44435088793631355,0.4508190447030006,0.4346295162278016,0.4454225352112676,0.43589252908756887,0.5572565829761176,0.586573790569504,0.5641074709124311,0.5520897121861604,0.551171157379057,0.5381965707287202,0.5268294549908145,0.4941059399877526,0.5655618493570116,0.5582134109001837,0.507118799755052,0.48748469075321493,0.49525413349663194,0.5130894060012248,0.5036742192284139,0.4967850581751378,0.4978949785670545,0.5003061849357011,0.5037890385793019,0.4979715248009798,0.4987752602571953,0.5010716472749541,0.5222380984781475,0.586573790569504
22,0.4769213104715248,0.5500995101041029,0.5595529699938763,0.5424831598285365,0.5522810777709737,0.553544090630741,0.5531230863441519,0.5550750153092467,0.4769213104715248,0.4769213104715248,0.4769213104715248,0.4769213104715248,0.4769213104715248,0.4769213104715248,0.4769213104715248,0.4769213104715248,0.4769213104715248,0.4769213104715248,0.5215094917330068,0.5038273116962645,0.5243799755052051,0.5151561543172076,0.5066977954684629,0.48404011022657684,0.5108695652173914,0.4769213104715248,0.5508266993263932,0.5589023270055113,0.5573714023270055,0.5574862216778934,0.5568738518064911,0.554079914268218,0.5536971830985915,0.5037507654623392,0.4766533986527863,0.49575168401714637,0.48564758113900797,0.5079225352112676,0.5114819350887936,0.4957134109001837,0.49808634415186775,0.5000382731169627,0.4967850581751378,0.514352418860992,0.4976653398652786,0.5048989589712186,0.49816289038579303,0.5262950488761879,0.5595529699938763
23,0.5080756276791182,0.5433634415186773,0.5372780159216166,0.542636252296387,0.5431338028169014,0.5416028781383956,0.5423683404776485,0.5416411512553583,0.5080756276791182,0.5080756276791182,0.5080756276791182,0.5080756276791182,0.5080756276791182,0.5080756276791182,0.5080756276791182,0.5080756276791182,0.5080756276791182,0.5080756276791182,0.4769213104715248,0.4918860992039192,0.47883496631965705,0.48139926515615433,0.48572412737293325,0.4818968156766687,0.48093998775260255,0.5080756276791182,0.5476117575015309,0.5464635639926516,0.5459660134721371,0.5452388242498469,0.5301974892835273,0.529470300061237,0.537890385793019,0.5,0.4990814451928965,0.5031383955909369,0.5020284751990202,0.5008802816901409,0.4963640538885487,0.50130128597673,0.4950244947948561,0.4947948560930802,0.4972060624617269,0.4950244947948561,0.49850734843845684,0.49869871402327004,0.5042483159828537,0.5179203238756209,0.5476117575015309
24,0.5099892835272505,0.5442054500918555,0.5372014696876913,0.5325321494182487,0.5322642375995101,0.5304271279853031,0.5313456827924066,0.5312308634415187,0.5099892835272505,0.5099892835272505,0.5099892835272505,0.5099892835272505,0.5099892835272505,0.5099892835272505,0.5099892835272505,0.5099892835272505,0.5099892835272505,0.5099892835272505,0.48151408450704225,0.4934552969993876,0.4772657685241886,0.4767682180036742,0.4846907532149418,0.48143753827311697,0.48683404776484995,0.5099892835272505,0.5488364972443356,0.544473361910594,0.5441289038579302,0.5436313533374157,0.4975505205143907,0.4975505205143907,0.526867728107777,0.49349357011635026,0.5036742192284139,0.4942207593386405,0.4967085119412125,0.5039421310471525,0.49238364972443355,0.4979715248009798,0.49617268830373545,0.49448867115737904,0.5026025719534599,0.5022581139007961,0.4956751377832211,0.5006123698714023,0.5013395590936925,0.5133828332312717,0.5488364972443356
25,0.4701086956521739,0.5583665033680343,0.5639161053276179,0.5412966932026945,0.539842314758114,0.5404929577464789,0.539842314758114,0.5360915492957746,0.4701086956521739,0.4701086956521739,0.4701086956521739,0.4701086956521739,0.4701086956521739,0.4701086956521739,0.4701086956521739,0.4701086956521739,0.4701086956521739,0.4701086956521739,0.5274035517452541,0.4951010410287814,0.5252219840783834,0.5188303735456216,0.5171080832823025,0.488020514390692,0.5147351500306185,0.4701086956521739,0.5601653398652786,0.5651408450704225,0.5652556644213105,0.5650642988364972,0.5490661359461114,0.5490661359461114,0.5418707899571341,0.5252219840783834,0.46777403551745256,0.5008420085731782,0.49628750765462337,0.4974357011635028,0.5041334966319657,0.5004210042865891,0.5024112063686467,0.4994259032455603,0.5024494794856094,0.4975505205143907,0.4932256582976118,0.504210042865891,0.5006506429883649,0.5250121906965141,0.5652556644213105
26,0.4914650949173301,0.5441289038579302,0.5515156154317208,0.5345223515003061,0.5411053276178812,0.5423683404776485,0.541564605021433,0.5435165339865279,0.4914650949173301,0.4914650949173301,0.4914650949173301,0.4914650949173301,0.4914650949173301,0.4914650949173301,0.4914650949173301,0.4914650949173301,0.4914650949173301,0.4914650949173301,0.5216625842008573,0.49885180649112065,0.504324862216779,0.49471830985915494,0.5012247397428047,0.4907761788120025,0.4948714023270055,0.4914650949173301,0.5442437232088181,0.5507118799755052,0.5457363747703613,0.5456981016533986,0.5460042865890998,0.5425979791794244,0.5429041641151255,0.4807103490508267,0.4918860992039192,0.5025260257195346,0.5078077158603796,0.5060854255970606,0.5107164727495407,0.5046310471524801,0.4982011635027557,0.4994259032455603,0.4992345376607471,0.5149647887323944,0.49862216778934476,0.4937614819350888,0.502487752602572,0.5207964777392211,0.5515156154317208
