,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.5533144519289651,0.5774647887323944,0.5768906919779547,0.5729485609308022,0.5437461726883037,0.5414880587875076,0.4812461726883037,0.5256047152480098,0.5533144519289651,0.5533144519289651,0.5533144519289651,0.5533144519289651,0.5533144519289651,0.5533144519289651,0.5533144519289651,0.5533144519289651,0.5533144519289651,0.5533144519289651,0.46953459889773425,0.493417023882425,0.4474510104102878,0.4464941824862217,0.4423989589712186,0.44186313533374155,0.43906919779546844,0.5533144519289651,0.5757424984690753,0.5723361910593999,0.524609614206981,0.4751607470912431,0.4644442743417024,0.44511635027556645,0.4729409063074097,0.5647581139007961,0.5549601959583589,0.5031383955909369,0.5022963870177587,0.5046310471524801,0.4987752602571953,0.5004592774035518,0.5000382731169627,0.49288120024494797,0.49843080220453156,0.49337875076546234,0.4974357011635028,0.5024494794856094,0.5059706062461727,0.5391080379215712,0.5774647887323944
11,0.5000765462339253,0.5329148805878751,0.5305036742192284,0.5107547458665034,0.5103720146968769,0.5257578077158603,0.525260257195346,0.5144289650949173,0.5000765462339253,0.5000765462339253,0.5000765462339253,0.5000765462339253,0.5000765462339253,0.5000765462339253,0.5000765462339253,0.5000765462339253,0.5000765462339253,0.5000765462339253,0.49464176362522966,0.494603490508267,0.49127372933251684,0.4781843233312921,0.4844611145131659,0.4893218003674219,0.48480557256582973,0.5000765462339253,0.5339482547458665,0.5280924678505817,0.5290110226576853,0.5289727495407226,0.5287431108389468,0.525260257195346,0.5261788120024494,0.4955220453153705,0.49950244947948563,0.5048224127372933,0.5001530924678506,0.5002679118187385,0.4971295162278016,0.4991579914268218,0.4983159828536436,0.5001530924678506,0.5021815676668708,0.5067360685854256,0.4974357011635028,0.4939145744029394,0.5006889161053276,0.5128172416139348,0.5339482547458665
12,0.4802127985303123,0.5419090630740968,0.546846295162278,0.5298147581139008,0.5298147581139008,0.5283221065523577,0.5293172075933864,0.5244947948560931,0.4802127985303123,0.4802127985303123,0.4802127985303123,0.4802127985303123,0.4802127985303123,0.4802127985303123,0.4802127985303123,0.4802127985303123,0.4802127985303123,0.4802127985303123,0.4835808328230251,0.5046310471524801,0.49464176362522966,0.49406766687078996,0.5066212492345377,0.5027939375382732,0.48985762400489896,0.4802127985303123,0.543937538273117,0.5480710349050827,0.5481858542559707,0.5483772198407838,0.5372014696876913,0.5372014696876913,0.529470300061237,0.5001530924678506,0.4795621555419473,0.5041334966319657,0.4978949785670545,0.5065064298836497,0.49728260869565216,0.49563686466625845,0.4998851806491121,0.5056644213104715,0.4957134109001837,0.49617268830373545,0.5009185548071035,0.4961344151867728,0.49946417636252294,0.5105562926674377,0.5483772198407838
13,0.5406077770973668,0.5382731169626455,0.5374693815064299,0.460272504592774,0.4591243110838947,0.4942590324556032,0.47251990202082056,0.46888395590936927,0.5406077770973668,0.5406077770973668,0.5406077770973668,0.5406077770973668,0.5406077770973668,0.5406077770973668,0.5406077770973668,0.5406077770973668,0.5406077770973668,0.5406077770973668,0.4872167789344764,0.4795621555419473,0.4633726270667483,0.45411053276178814,0.4515079608083282,0.4577847519902021,0.45177587262706675,0.5406077770973668,0.5373928352725046,0.5306950398040416,0.4931108389467238,0.4683481322718922,0.4737829148805879,0.4735915492957746,0.4658221065523576,0.5518983466013472,0.5377372933251684,0.4961344151867728,0.4981246172688304,0.49295774647887325,0.4988900796080833,0.49490967544396813,0.49896662584200857,0.5020284751990202,0.5021050214329456,0.4966702388242498,0.5028704837721985,0.5,0.49582823025107164,0.5151802522056655,0.5518983466013472
14,0.4769978567054501,0.5364742804654011,0.5525107164727495,0.5357470912431108,0.5341778934476423,0.5475352112676056,0.5464252908756889,0.5376607470912431,0.4769978567054501,0.4769978567054501,0.4769978567054501,0.4769978567054501,0.4769978567054501,0.4769978567054501,0.4769978567054501,0.4769978567054501,0.4769978567054501,0.4769978567054501,0.4914650949173301,0.5083435394978567,0.5012630128597673,0.5032149418248623,0.4945652173913043,0.5044779546846295,0.5076546233925291,0.4769978567054501,0.5357470912431108,0.5490278628291488,0.5500995101041029,0.5498315982853643,0.549755052051439,0.5462721984078384,0.5471907532149418,0.5032149418248623,0.4788732394366197,0.5044779546846295,0.5001913655848133,0.4974357011635028,0.49793325168401714,0.4996555419473362,0.49843080220453156,0.49517758726270666,0.5026025719534599,0.5047841396203306,0.49919626454378446,0.4948714023270055,0.501186466625842,0.5128711074822526,0.5525107164727495
15,0.4961344151867728,0.5296616656460502,0.5383496631965707,0.5187538273116963,0.5172611757501531,0.5319963257807716,0.5310394978567055,0.5218156766687079,0.4961344151867728,0.4961344151867728,0.4961344151867728,0.4961344151867728,0.4961344151867728,0.4961344151867728,0.4961344151867728,0.4961344151867728,0.4961344151867728,0.4961344151867728,0.49498622167789347,0.49739742804654014,0.493417023882425,0.49138854868340476,0.4897810777709737,0.48572412737293325,0.4948714023270055,0.4961344151867728,0.5296233925290875,0.5380817513778322,0.5355557256582976,0.5355939987752603,0.5353643600734844,0.5319580526638089,0.5328766074709125,0.48629822412737295,0.4964788732394366,0.4957134109001837,0.5010333741579914,0.5026791181873852,0.5037890385793019,0.5011099203919167,0.5010716472749541,0.5006889161053276,0.5064298836497244,0.4913502755664421,0.5011481935088794,0.5070805266380894,0.5007271892222903,0.5136365698215055,0.5383496631965707
16,0.5349050826699326,0.52039957134109,0.5218922229026332,0.47983006736068584,0.47898805878750766,0.4743952847519902,0.4750459277403552,0.47274954072259645,0.5349050826699326,0.5349050826699326,0.5349050826699326,0.5349050826699326,0.5349050826699326,0.5349050826699326,0.5349050826699326,0.5349050826699326,0.5349050826699326,0.5349050826699326,0.4986604409063074,0.4856858542559706,0.47098897734231476,0.45996631965707285,0.457363747703613,0.45943049601959585,0.45365125535823636,0.5349050826699326,0.5161512553582364,0.5119029393753828,0.48109308022045316,0.46930496019595835,0.49027862829148805,0.49069963257807714,0.46708511941212494,0.5437461726883037,0.5310394978567055,0.5033297611757501,0.4990048989589712,0.49728260869565216,0.4990048989589712,0.5034828536436007,0.5007654623392529,0.49973208818126147,0.5032914880587875,0.49716778934476424,0.5005358236374771,0.5017988364972443,0.5048606858542559,0.5114280692204759,0.5437461726883037
17,0.5038273116962645,0.5279393753827312,0.5278245560318432,0.5060854255970606,0.5058557868952848,0.5223897734231476,0.5218156766687079,0.5112905695039804,0.5038273116962645,0.5038273116962645,0.5038273116962645,0.5038273116962645,0.5038273116962645,0.5038273116962645,0.5038273116962645,0.5038273116962645,0.5038273116962645,0.5038273116962645,0.49372320881812615,0.4900489895897122,0.4880970606246173,0.48128444580526636,0.4849203919167177,0.48740814451928965,0.47596448254745866,0.5038273116962645,0.5301974892835273,0.5269442743417024,0.5264084507042254,0.5262170851194121,0.5250688916105327,0.522657685241886,0.5242651561543172,0.4978949785670545,0.5031001224739743,0.5034445805266381,0.5003061849357011,0.4953306797305573,0.4990814451928965,0.4987752602571953,0.49624923453766073,0.49904317207593385,0.5029470300061237,0.49284292712798533,0.49839252908756887,0.5035211267605634,0.5026025719534599,0.512890952802159,0.5301974892835273
18,0.5066977954684629,0.5458129210042866,0.5391151255358236,0.5378138395590937,0.5375076546233926,0.5354409063074097,0.534330985915493,0.5340248009797918,0.5066977954684629,0.5066977954684629,0.5066977954684629,0.5066977954684629,0.5066977954684629,0.5066977954684629,0.5066977954684629,0.5066977954684629,0.5066977954684629,0.5066977954684629,0.4752372933251684,0.4974357011635028,0.48411665646050217,0.49016380894060013,0.48040416411512554,0.48025107164727493,0.4788732394366197,0.5066977954684629,0.5492957746478874,0.5465401102265769,0.5460425597060624,0.5454684629516228,0.49984690753214944,0.49984690753214944,0.5295468462951622,0.49127372933251684,0.50130128597673,0.49448867115737904,0.49395284751990204,0.4932256582976118,0.5026025719534599,0.5057409675443968,0.49464176362522966,0.49582823025107164,0.5062385180649112,0.4933404776484997,0.5019519289650949,0.4997703612982241,0.49885180649112065,0.5202549840103422,0.5492957746478874
19,0.5691595223515004,0.5920851194121249,0.5846218616044091,0.5827464788732394,0.5110226576852419,0.5165339865278629,0.4863747703612982,0.4771509491733007,0.5691595223515004,0.5691595223515004,0.5691595223515004,0.5691595223515004,0.5691595223515004,0.5691595223515004,0.5691595223515004,0.5691595223515004,0.5691595223515004,0.5691595223515004,0.46509491733006736,0.480136252296387,0.49230710349050827,0.48472902633190446,0.45135486834047767,0.44653245560318433,0.4620330679730557,0.5691595223515004,0.5923530312308635,0.56973361910594,0.5398805878750765,0.539727495407226,0.44278169014084506,0.5103337415799143,0.4894366197183099,0.5784598897734231,0.5707287201469687,0.5046693202694428,0.4990048989589712,0.5135869565217391,0.4960961420698102,0.5019902020820576,0.4985456215554195,0.4966319657072872,0.4967085119412125,0.5028322106552358,0.5016457440293938,0.5057026944274342,0.5025260257195346,0.5498046653512055,0.5923530312308635
20,0.5760869565217391,0.6076622780159217,0.5988977342314759,0.5991656460502144,0.5163426209430496,0.5217774035517453,0.48817360685854255,0.4661665646050214,0.5760869565217391,0.5760869565217391,0.5760869565217391,0.5760869565217391,0.5760869565217391,0.5760869565217391,0.5760869565217391,0.5760869565217391,0.5760869565217391,0.5760869565217391,0.5436313533374157,0.4649418248622168,0.48928352725045926,0.4778015921616656,0.4917712798530312,0.43945192896509494,0.41943508879363134,0.5760869565217391,0.6088487446417636,0.5853107777097367,0.5468080220453154,0.5484154929577465,0.5287048377219841,0.5253750765462339,0.4862599510104103,0.5866120636864667,0.5796463563992652,0.5034828536436007,0.4986604409063074,0.51576852418861,0.4953689528475199,0.4994259032455603,0.49735915492957744,0.4939911206368647,0.4981246172688304,0.5041717697489283,0.502908756889161,0.49330220453153706,0.5050903245560319,0.5604119888412602,0.6088487446417636
21,0.5577158603796694,0.582478567054501,0.5735609308022045,0.5739819350887936,0.5256812614819351,0.5308864053888549,0.5031383955909369,0.4963640538885487,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.5577158603796694,0.4700321494182486,0.4680036742192284,0.44243723208818125,0.44798683404776485,0.4353184323331292,0.44190140845070425,0.43489742804654014,0.5577158603796694,0.5826699326393141,0.5629592774035518,0.54803276178812,0.5481858542559707,0.536053276178812,0.5278245560318432,0.49563686466625845,0.5670927740355175,0.5584430496019596,0.49226883037354563,0.49774188609920395,0.4804424372320882,0.4913120024494795,0.5019519289650949,0.4992345376607471,0.4955220453153705,0.49674678505817516,0.49938763012859766,0.4935318432333129,0.49628750765462337,0.49364666258420087,0.5499209022249439,0.5826699326393141
22,0.4741273729332517,0.5512859767299448,0.5560701163502756,0.538541028781384,0.5376607470912431,0.5521662584200857,0.551056338028169,0.5429807103490508,0.4741273729332517,0.4741273729332517,0.4741273729332517,0.4741273729332517,0.4741273729332517,0.4741273729332517,0.4741273729332517,0.4741273729332517,0.4741273729332517,0.4741273729332517,0.5214712186160441,0.50593233312921,0.5254133496631965,0.5151178812002449,0.5059706062461727,0.48683404776484995,0.5129745866503368,0.4741273729332517,0.5501760563380281,0.5535823637477036,0.5548071034905082,0.5549984690753215,0.5552281077770974,0.552357624004899,0.5520514390691978,0.50723361910594,0.4737063686466626,0.4939911206368647,0.4997703612982241,0.5054730557256583,0.49735915492957744,0.49464176362522966,0.5015691977954685,0.4972443355786895,0.5040186772810777,0.506582976117575,0.5011481935088794,0.49337875076546234,0.4972060624617269,0.5147890158989363,0.5560701163502756
23,0.5132424984690753,0.5446264543784446,0.5337951622780159,0.5409905082669932,0.5405312308634416,0.5377755664421311,0.5369718309859155,0.5359767299448868,0.5132424984690753,0.5132424984690753,0.5132424984690753,0.5132424984690753,0.5132424984690753,0.5132424984690753,0.5132424984690753,0.5132424984690753,0.5132424984690753,0.5132424984690753,0.4748928352725046,0.4900107164727495,0.4772657685241886,0.47653857930189836,0.47841396203306796,0.4774188609920392,0.4771509491733007,0.5132424984690753,0.5491044090630741,0.5432103490508267,0.5422535211267606,0.5419090630740968,0.5255664421310472,0.5256047152480098,0.5321111451316595,0.5024112063686467,0.5051668707899571,0.49804807103490506,0.5022198407838334,0.4931873851806491,0.5044014084507042,0.5025642988364972,0.4971295162278016,0.4972443355786895,0.4910058175137783,0.5044396815676668,0.49961726883037355,0.49969381506429883,0.4970529699938763,0.5253212106779162,0.5491044090630741
24,0.5096448254745867,0.5462339252908757,0.5392299448867116,0.5350199020208206,0.5354791794243723,0.5339482547458665,0.5325321494182487,0.5332976117575016,0.5096448254745867,0.5096448254745867,0.5096448254745867,0.5096448254745867,0.5096448254745867,0.5096448254745867,0.5096448254745867,0.5096448254745867,0.5096448254745867,0.5096448254745867,0.4823943661971831,0.49020208205756277,0.47814605021432943,0.4774954072259645,0.4825857317819963,0.4817819963257808,0.48648958971218614,0.5096448254745867,0.5518600734843846,0.5470376607470913,0.5465401102265769,0.5459660134721371,0.4987369871402327,0.4987369871402327,0.5284369259032455,0.4937614819350888,0.503023576240049,0.5037507654623392,0.5081904470300062,0.4942590324556032,0.5026408450704225,0.4958665033680343,0.4939145744029394,0.4995789957134109,0.5062767911818739,0.5035976729944887,0.496976423759951,0.49896662584200857,0.49762706674831597,0.5213308838538476,0.5518600734843846
25,0.4703766074709124,0.5553429271279853,0.5605863441518677,0.5419473361910594,0.5419473361910594,0.539612676056338,0.5409905082669932,0.5362446417636252,0.4703766074709124,0.4703766074709124,0.4703766074709124,0.4703766074709124,0.4703766074709124,0.4703766074709124,0.4703766074709124,0.4703766074709124,0.4703766074709124,0.4703766074709124,0.5275949173300674,0.49337875076546234,0.5267911818738518,0.5176439069197796,0.5172994488671158,0.49027862829148805,0.5154623392529087,0.4703766074709124,0.5576010410287814,0.5623469075321494,0.5622320881812615,0.5622703612982242,0.548568585425597,0.548568585425597,0.5416794243723209,0.5258726270667483,0.468807409675444,0.4988900796080833,0.498813533374158,0.4908144519289651,0.5008802816901409,0.5036359461114513,0.49973208818126147,0.5042483159828537,0.496440600122474,0.4944503980404164,0.4981246172688304,0.49816289038579303,0.4995789957134109,0.5136578326642626,0.5623469075321494
26,0.48828842620943047,0.5427893447642376,0.5468845682792407,0.5265998162890386,0.5246478873239436,0.5397657685241886,0.538426209430496,0.5295085731781997,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.48828842620943047,0.5194044703000612,0.496440600122474,0.5042865890998163,0.49850734843845684,0.5036359461114513,0.4948714023270055,0.49628750765462337,0.48828842620943047,0.5416794243723209,0.5451622780159217,0.5430955296999388,0.5432868952847519,0.5432103490508267,0.5406460502143294,0.5408756889161054,0.4760793018983466,0.48886252296387017,0.495139314145744,0.49758879363135333,0.5019519289650949,0.5003827311696265,0.5042483159828537,0.49517758726270666,0.49969381506429883,0.49349357011635026,0.5078077158603796,0.5008420085731782,0.5024494794856094,0.5027556644213105,0.514173810981833,0.5468845682792407
