,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.3615230460921844,0.5707414829659319,0.6938877755511023,0.6788911155644622,0.6794255177020708,0.6827321309285237,0.6786573146292585,0.660754843019372,0.6903473613894455,0.6938877755511023,0.6938877755511023,0.6938877755511023,0.5707414829659319,0.5707414829659319,0.5707414829659319,0.5707414829659319,0.5707414829659319,0.3615230460921844,0.5707414829659319,0.6938877755511023,0.6785571142284569,0.6761523046092185,0.6211422845691382,0.6882431529726118,0.6715430861723447,0.3615230460921844,0.6938877755511023,0.6938877755511023,0.6938877755511023,0.6875751503006012,0.6875751503006012,0.6875751503006012,0.6711088844355377,0.6938877755511023,0.6938877755511023,0.5462591850367402,0.5382431529726119,0.5300935203740815,0.534502338009352,0.5434535738142953,0.5365397461589846,0.549933199732799,0.5391783567134268,0.5595858383433534,0.521810287241149,0.5502004008016032,0.5381429525718103,0.5554442217768871,0.5482965931863727,0.564629258517034,0.5443553774215096,0.5334001336005344,0.5415497661990648,0.5484635938543754,0.5492985971943888,0.5437541750167001,0.5370741482965932,0.54562458249833,0.5419839679358718,0.555811623246493,0.538309953239813,0.6379091516366066,0.6938877755511023
11,0.377688710754843,0.5653974615898464,0.6844689378757515,0.6844689378757515,0.6844689378757515,0.6565130260521042,0.6432197728790915,0.6397127588510354,0.6828657314629258,0.6835671342685371,0.6844689378757515,0.6844689378757515,0.5653974615898464,0.5653974615898464,0.5653974615898464,0.5653974615898464,0.5653974615898464,0.377688710754843,0.5653974615898464,0.6844689378757515,0.6844689378757515,0.6444555778223113,0.5272211088844355,0.6373413493653974,0.6839011356045425,0.377688710754843,0.49676018704074815,0.6844689378757515,0.6844689378757515,0.5427187708750835,0.6685704742818971,0.6555778223112892,0.6547428189712758,0.6844689378757515,0.6844689378757515,0.5342017368069473,0.5554776219104877,0.536940547762191,0.5337675350701403,0.520941883767535,0.5381095524382098,0.5332999331997328,0.5466599866399465,0.5270207080828323,0.5407815631262525,0.5411489645958584,0.5253173012692051,0.5354041416165665,0.5320307281229125,0.5470941883767535,0.535437541750167,0.5347027388109552,0.536439545758183,0.5306947227788911,0.5161322645290581,0.5166666666666667,0.5325317301269205,0.5341683366733467,0.5377087508350034,0.5308283233132932,0.5371743486973948,0.61324748261956,0.6844689378757515
12,0.3835337341349365,0.5745824983299933,0.6898463593854376,0.6898463593854376,0.6898463593854376,0.645190380761523,0.628557114228457,0.6396793587174349,0.6887107548430194,0.6894121576486306,0.6898463593854376,0.6898463593854376,0.5745824983299933,0.5745824983299933,0.5745824983299933,0.5745824983299933,0.5745824983299933,0.3835337341349365,0.5745824983299933,0.6898463593854376,0.6898463593854376,0.657748830995324,0.5370741482965932,0.6351369405477622,0.6886105544422177,0.3835337341349365,0.49879759519038075,0.6898463593854376,0.6898463593854376,0.5374081496325985,0.6629926519706079,0.6435203740814963,0.642818971275885,0.6898463593854376,0.6898463593854376,0.5329659318637274,0.5112558450233801,0.5456913827655311,0.5225116900467602,0.5191048764195056,0.5353707414829659,0.5314629258517034,0.5290581162324649,0.5295257181028724,0.5389779559118236,0.5293253173012692,0.5413493653974616,0.5380761523046093,0.5280561122244489,0.5351369405477622,0.5465263861055444,0.5481629926519707,0.5350701402805611,0.5280561122244489,0.5483967935871743,0.5124248496993988,0.5506680026720107,0.5278557114228457,0.5372077488309953,0.5322311289245157,0.5366733466933867,0.6153566392043346,0.6898463593854376
13,0.3328323313293253,0.7425851703406814,0.7425851703406814,0.7425851703406814,0.7216432865731462,0.7216432865731462,0.7216432865731462,0.7216432865731462,0.7414495657982632,0.7425851703406814,0.7425851703406814,0.7425851703406814,0.7425851703406814,0.7425851703406814,0.7425851703406814,0.7425851703406814,0.7425851703406814,0.3328323313293253,0.7425851703406814,0.7425851703406814,0.7425851703406814,0.7425851703406814,0.7425851703406814,0.7425851703406814,0.7425851703406814,0.3328323313293253,0.5422177688710755,0.7425851703406814,0.702872411489646,0.6967601870407482,0.702872411489646,0.702872411489646,0.702872411489646,0.7425851703406814,0.7425851703406814,0.5447561790247161,0.5358049432197729,0.5564128256513026,0.557314629258517,0.5519706078824316,0.5761523046092184,0.5659986639946559,0.5575150300601203,0.5619238476953908,0.5554776219104877,0.556813627254509,0.5493319973279893,0.5302271209084837,0.5633266533066132,0.5820307281229125,0.559185036740147,0.533934535738143,0.5318637274549098,0.5407147628590514,0.5493319973279893,0.550501002004008,0.5467267869071476,0.5637942551770208,0.5442217768871076,0.5556780227120909,0.5602204408817635,0.6789109082362257,0.7425851703406814
14,0.37738810955243823,0.5697728790915164,0.6898463593854376,0.6898463593854376,0.6898463593854376,0.6705410821643286,0.6496993987975952,0.6513026052104208,0.6895791583166333,0.6896793587174349,0.6898463593854376,0.6898463593854376,0.5697728790915164,0.5697728790915164,0.5697728790915164,0.5697728790915164,0.5697728790915164,0.37738810955243823,0.5697728790915164,0.6898463593854376,0.6898463593854376,0.67812291249165,0.5519706078824316,0.6483633934535739,0.6876085504342018,0.37738810955243823,0.4974615898463594,0.6898463593854376,0.6898463593854376,0.656813627254509,0.656813627254509,0.6463927855711423,0.6463927855711423,0.6898463593854376,0.6898463593854376,0.5406145624582498,0.5133934535738143,0.5276553106212425,0.551002004008016,0.5522712090848363,0.5407815631262525,0.5323981295925184,0.5298931195724783,0.5372077488309953,0.5424515698062792,0.5339679358717435,0.5251503006012024,0.5414829659318637,0.5328657314629258,0.5452571810287241,0.5275217100868403,0.5275551102204409,0.5383767535070141,0.5353039412157649,0.5156980627922512,0.5391115564462258,0.5200066800267201,0.5311957247828991,0.5393453573814295,0.5362057448229793,0.5298263193052772,0.6226440535391772,0.6898463593854376
15,0.3416499665998664,0.7410487641950568,0.7410487641950568,0.7410487641950568,0.703941215764863,0.703941215764863,0.703941215764863,0.703941215764863,0.7382431529726119,0.7410487641950568,0.7410487641950568,0.7410487641950568,0.7410487641950568,0.7410487641950568,0.7410487641950568,0.7410487641950568,0.7410487641950568,0.3416499665998664,0.7410487641950568,0.7410487641950568,0.7410487641950568,0.7410487641950568,0.7410487641950568,0.7410487641950568,0.7410487641950568,0.3416499665998664,0.5490313961255845,0.7410487641950568,0.7231796927187709,0.6102204408817635,0.7231796927187709,0.7231796927187709,0.7231796927187709,0.7410487641950568,0.7410487641950568,0.5376419505678023,0.5759185036740146,0.5538410153640615,0.5577154308617235,0.5460921843687375,0.5173680694722779,0.5462257849031397,0.5426519706078824,0.5428523714094856,0.5456913827655311,0.549933199732799,0.5365397461589846,0.5588510354041416,0.5512692050768203,0.5490981963927856,0.5330327321309285,0.5547428189712759,0.5319305277221109,0.5645290581162324,0.5356045424181697,0.541750167000668,0.5489311957247829,0.5501670006680027,0.5473947895791583,0.5493987975951904,0.5381429525718103,0.6764652762314752,0.7410487641950568
16,0.3807615230460922,0.5679358717434869,0.6886773547094188,0.6886773547094188,0.6886773547094188,0.647561790247161,0.6331997327989312,0.6289579158316633,0.6874081496325986,0.6880427521710086,0.6886773547094188,0.6886773547094188,0.5679358717434869,0.5679358717434869,0.5679358717434869,0.5679358717434869,0.5679358717434869,0.3807615230460922,0.5679358717434869,0.6886773547094188,0.6886773547094188,0.6559786239144957,0.5322979291917168,0.6313627254509018,0.6875751503006012,0.3807615230460922,0.501503006012024,0.6886773547094188,0.6886773547094188,0.541315965263861,0.6644288577154308,0.6474281897127588,0.6470607882431529,0.6886773547094188,0.6886773547094188,0.5325317301269205,0.5122244488977956,0.5260855043420174,0.5338343353373414,0.5516366065464262,0.5355711422845691,0.5398463593854376,0.5322979291917168,0.5253507014028056,0.536372745490982,0.530494321977288,0.5247160988643954,0.5311623246492986,0.5498997995991984,0.5273547094188377,0.5337675350701403,0.5328323313293253,0.5361723446893788,0.5437207748830996,0.5480961923847696,0.5186038744154977,0.5539078156312626,0.532565130260521,0.5243820975283902,0.542184368737475,0.5269205076820307,0.6141604196046414,0.6886773547094188
17,0.3294255177020708,0.7427187708750835,0.7427187708750835,0.7427187708750835,0.7231128924515698,0.7231128924515698,0.7231128924515698,0.7231128924515698,0.7417167668670674,0.7427187708750835,0.7427187708750835,0.7427187708750835,0.7427187708750835,0.7427187708750835,0.7427187708750835,0.7427187708750835,0.7427187708750835,0.3294255177020708,0.7427187708750835,0.7427187708750835,0.7427187708750835,0.7427187708750835,0.7427187708750835,0.7427187708750835,0.7427187708750835,0.3294255177020708,0.5426185704742819,0.7427187708750835,0.7066132264529058,0.7013694054776219,0.7066132264529058,0.7066132264529058,0.7066132264529058,0.7427187708750835,0.7427187708750835,0.5636606546426186,0.5468269873079492,0.5395457581830327,0.5696058784235137,0.5523046092184368,0.5568804275217101,0.545190380761523,0.5551770207080828,0.5504342017368069,0.556813627254509,0.5502338009352037,0.5664662658650634,0.5605210420841683,0.5544088176352705,0.5507682030728123,0.5696058784235137,0.5691382765531062,0.5590848363393454,0.5426519706078824,0.5506680026720107,0.5527722110888443,0.5574148296593187,0.5596526386105545,0.5608550434201737,0.5609218436873747,0.5548430193720775,0.6795640664044136,0.7427187708750835
18,0.3295925183700735,0.7460921843687375,0.7460921843687375,0.7460921843687375,0.7248830995323982,0.7248830995323982,0.7248830995323982,0.7248830995323982,0.7452237808951235,0.7460921843687375,0.7460921843687375,0.7460921843687375,0.7460921843687375,0.7460921843687375,0.7460921843687375,0.7460921843687375,0.7460921843687375,0.3295925183700735,0.7460921843687375,0.7460921843687375,0.7460921843687375,0.7460921843687375,0.7460921843687375,0.7460921843687375,0.7460921843687375,0.3295925183700735,0.5425851703406813,0.7460921843687375,0.706379425517702,0.7001336005344021,0.706379425517702,0.706379425517702,0.706379425517702,0.7460921843687375,0.7460921843687375,0.5630260521042084,0.5350367401469606,0.5592184368737475,0.5663660654642618,0.5546760187040748,0.5793253173012692,0.5654308617234469,0.5491315965263861,0.5624248496993988,0.551937207748831,0.5503340013360053,0.5534402137608551,0.5589512358049432,0.5632932531730127,0.5474615898463594,0.5595524382097529,0.5531062124248497,0.559185036740147,0.5731128924515698,0.5689712758851035,0.5516700066800267,0.5531062124248497,0.5627588510354041,0.5597528390113561,0.5668336673346693,0.5621242484969939,0.6815173556990525,0.7460921843687375
19,0.3761189044756179,0.5715764863059453,0.7002672010688042,0.7002672010688042,0.7002672010688042,0.6606546426185704,0.6582832331329326,0.6596526386105545,0.6995323981295926,0.7000334001336005,0.7002672010688042,0.7002672010688042,0.5715764863059453,0.5715764863059453,0.5715764863059453,0.5715764863059453,0.5715764863059453,0.3761189044756179,0.5715764863059453,0.7002672010688042,0.7002672010688042,0.6725784903139612,0.6488977955911823,0.6481629926519706,0.6989645958583834,0.3761189044756179,0.504809619238477,0.7002672010688042,0.7002672010688042,0.5422845691382766,0.6704074816299265,0.6471609886439545,0.6475951903807615,0.7002672010688042,0.7002672010688042,0.5363393453573815,0.534936539746159,0.5251169004676018,0.5513360053440214,0.5562792251169004,0.5416499665998664,0.5379091516366066,0.5325985303941215,0.5274549098196393,0.5419839679358718,0.5329325317301269,0.5463593854375417,0.5382431529726119,0.5554108216432866,0.5486639946559786,0.5488643954575818,0.5517034068136273,0.5360053440213761,0.5472277889111556,0.5450233800935204,0.540380761523046,0.555744822979292,0.5287241148964595,0.543687374749499,0.5444889779559118,0.539812959251837,0.6271444122813528,0.7002672010688042
20,0.3530060120240481,0.5598196392785572,0.6862391449565798,0.6869739478957916,0.6852371409485638,0.684936539746159,0.6868069472277889,0.6755511022044088,0.624682698730795,0.6862391449565798,0.6862391449565798,0.6862391449565798,0.5598196392785572,0.5598196392785572,0.5598196392785572,0.5598196392785572,0.5598196392785572,0.3530060120240481,0.5598196392785572,0.6862391449565798,0.6867067468269873,0.687374749498998,0.6122244488977956,0.6353373413493654,0.6783233132932531,0.3530060120240481,0.6862391449565798,0.6862391449565798,0.6862391449565798,0.6780227120908484,0.6780227120908484,0.6780227120908484,0.6762859051436205,0.6862391449565798,0.6862391449565798,0.549498997995992,0.5561122244488977,0.5482631930527722,0.5354041416165665,0.5510354041416166,0.54124916499666,0.5512024048096192,0.5449231796927188,0.5338009352037408,0.545123580494322,0.5509018036072144,0.5490981963927856,0.5474949899799599,0.5501002004008017,0.5507348029392117,0.5422511690046761,0.5327989311957247,0.5449231796927188,0.5427855711422845,0.5454241816967268,0.5407815631262525,0.5390447561790247,0.5519038076152305,0.5404141616566466,0.5315965263861056,0.5433867735470942,0.6309940869393107,0.687374749498998
