,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.37358049432197726,0.5647628590514362,0.6806947227788911,0.6633600534402138,0.6651302605210421,0.6651302605210421,0.6629258517034068,0.6463593854375418,0.677688710754843,0.6806947227788911,0.6806947227788911,0.6806947227788911,0.5647628590514362,0.5647628590514362,0.5647628590514362,0.5647628590514362,0.5647628590514362,0.37358049432197726,0.5647628590514362,0.6806947227788911,0.6640948563794256,0.6603540414161657,0.6123580494321977,0.6745156980627922,0.6600200400801604,0.37358049432197726,0.4895123580494322,0.6806947227788911,0.6806947227788911,0.6735804943219773,0.6735804943219773,0.6735804943219773,0.6555110220440882,0.6806947227788911,0.4787241148964596,0.5503006012024048,0.5520040080160321,0.537374749498998,0.5511690046760187,0.5367401469605878,0.5234468937875751,0.5442885771543087,0.5290247160988644,0.5387107548430193,0.5359051436205745,0.5483633934535738,0.5414161656646627,0.5130928523714094,0.5268203072812291,0.5371409485637942,0.5390781563126252,0.5296593186372746,0.532431529726119,0.538309953239813,0.534001336005344,0.5409819639278557,0.5454575818303273,0.5586172344689379,0.5504342017368069,0.5402805611222445,0.5198396793587174,0.6120623963977337,0.6806947227788911
11,0.37915831663326655,0.5731462925851704,0.684936539746159,0.684936539746159,0.684936539746159,0.6488977955911823,0.6390113560454241,0.6374749498997996,0.6836673346693387,0.6842351369405477,0.684936539746159,0.684936539746159,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.37915831663326655,0.5731462925851704,0.684936539746159,0.684936539746159,0.6392451569806279,0.5370407481629926,0.6328657314629259,0.6845691382765531,0.37915831663326655,0.684936539746159,0.5568804275217101,0.684936539746159,0.684936539746159,0.665564462257849,0.6513026052104208,0.6508016032064128,0.684936539746159,0.4498997995991984,0.5423847695390781,0.5270207080828323,0.5398797595190381,0.5303607214428858,0.5380427521710087,0.537808951235805,0.5316967267869072,0.5444221776887107,0.5297929191716767,0.549933199732799,0.5435871743486974,0.5279225116900468,0.5268203072812291,0.5465931863727455,0.5489645958583834,0.5374081496325985,0.5299265197060788,0.5439211756847028,0.538443553774215,0.5314295257181029,0.5421509686038745,0.5336005344021376,0.5224114896459586,0.5408483633934535,0.5415497661990648,0.5168670674682698,0.6159021747198099,0.684936539746159
12,0.3861723446893788,0.5792251169004676,0.6882097528390113,0.6882097528390113,0.6882097528390113,0.6396793587174349,0.6289913159652638,0.6274549098196393,0.6870741482965932,0.6875751503006012,0.6882097528390113,0.6882097528390113,0.5792251169004676,0.5792251169004676,0.5792251169004676,0.5792251169004676,0.5792251169004676,0.3861723446893788,0.5792251169004676,0.6882097528390113,0.6882097528390113,0.6561122244488978,0.5437207748830996,0.6337675350701403,0.6871743486973948,0.3861723446893788,0.6882097528390113,0.5605544422177688,0.6882097528390113,0.6882097528390113,0.6593520374081496,0.6424181696726787,0.6420507682030728,0.6882097528390113,0.4545758183032732,0.5360387441549767,0.5381095524382098,0.535437541750167,0.5400133600534403,0.5349031396125584,0.522879091516366,0.5317635270541082,0.5420841683366734,0.5254509018036072,0.5438543754175017,0.5309619238476954,0.5236138944555778,0.5196726786907148,0.5253841015364061,0.5438209752839012,0.534936539746159,0.5310287241148964,0.5333333333333333,0.5323647294589179,0.5309619238476954,0.5157982631930528,0.542752171008684,0.5404141616566466,0.533934535738143,0.5434201736806947,0.5398463593854376,0.6174558994532274,0.6882097528390113
13,0.3232798931195725,0.7341015364061456,0.7341015364061456,0.7341015364061456,0.7227788911155645,0.7227788911155645,0.7227788911155645,0.7227788911155645,0.7326987307949232,0.7341015364061456,0.7341015364061456,0.7341015364061456,0.7341015364061456,0.7341015364061456,0.7341015364061456,0.7341015364061456,0.7341015364061456,0.3232798931195725,0.7341015364061456,0.7341015364061456,0.7341015364061456,0.7341015364061456,0.7341015364061456,0.7341015364061456,0.7341015364061456,0.3232798931195725,0.5340681362725451,0.7038410153640614,0.7088176352705411,0.7088176352705411,0.7088176352705411,0.7088176352705411,0.7088176352705411,0.7341015364061456,0.6644956579826319,0.5547094188376753,0.5705410821643286,0.545190380761523,0.5567802271209085,0.5586840347361389,0.5645290581162324,0.5515030060120241,0.5739812959251837,0.5551436205744823,0.5440547762191049,0.5707414829659319,0.5594522378089513,0.5515698062792251,0.5288911155644622,0.56499665998664,0.5606212424849699,0.5492985971943888,0.5560120240480962,0.5566132264529058,0.571943887775551,0.5466599866399465,0.5493319973279893,0.566065464261857,0.5472945891783567,0.559185036740147,0.5764195056780227,0.6861513149756304,0.7341015364061456
14,0.37297929191716767,0.5733800935203741,0.6927187708750835,0.6927187708750835,0.6927187708750835,0.6743486973947895,0.6508350033400133,0.6508350033400133,0.6924515698062792,0.6925517702070808,0.6927187708750835,0.6927187708750835,0.5733800935203741,0.5733800935203741,0.5733800935203741,0.5733800935203741,0.5733800935203741,0.37297929191716767,0.5733800935203741,0.6927187708750835,0.6927187708750835,0.6805945223780895,0.5539078156312626,0.6509686038744155,0.6902137608550434,0.37297929191716767,0.6927187708750835,0.5597862391449566,0.6927187708750835,0.6927187708750835,0.6561456245824984,0.6472611890447562,0.6472611890447562,0.6927187708750835,0.6148296593186373,0.5310955243820975,0.5487307949231797,0.5390113560454242,0.5448563794255177,0.5435537742150969,0.5239812959251837,0.5463259853039412,0.5268871075484302,0.5406479625918503,0.5498663994655979,0.5363393453573815,0.5302939211756847,0.5548430193720775,0.5282899131596527,0.5439211756847028,0.5381763527054109,0.5324649298597195,0.5342685370741483,0.5353373413493654,0.5245824983299934,0.5476619906479626,0.5400467601870408,0.549064796259185,0.5307281229124916,0.5456579826319305,0.5517368069472278,0.6261857047428189,0.6927187708750835
15,0.3476619906479626,0.7264195056780227,0.7264195056780227,0.7264195056780227,0.6945223780895123,0.6945223780895123,0.6945223780895123,0.6945223780895123,0.7238810955243821,0.7264195056780227,0.7264195056780227,0.7264195056780227,0.7264195056780227,0.7264195056780227,0.7264195056780227,0.7264195056780227,0.7264195056780227,0.3476619906479626,0.7264195056780227,0.7264195056780227,0.7264195056780227,0.7264195056780227,0.7264195056780227,0.7264195056780227,0.7264195056780227,0.3476619906479626,0.53687374749499,0.5257849031396126,0.712625250501002,0.712625250501002,0.712625250501002,0.712625250501002,0.712625250501002,0.7264195056780227,0.44225116900467604,0.5420173680694723,0.5257849031396126,0.5647962591850367,0.5550768203072812,0.543620574482298,0.550501002004008,0.5431195724782899,0.533500334001336,0.5445223780895123,0.5466933867735471,0.5209752839011356,0.5438543754175017,0.5489645958583834,0.5306947227788911,0.5366733466933867,0.5424181696726786,0.5406145624582498,0.5515698062792251,0.5552438209752839,0.5353039412157649,0.5429191716766867,0.557682030728123,0.5551770207080828,0.536372745490982,0.5382097528390114,0.5434201736806947,0.6660135084984785,0.7264195056780227
16,0.38480293921175684,0.5775885103540415,0.688376753507014,0.688376753507014,0.688376753507014,0.6381095524382098,0.6281563126252505,0.6269539078156313,0.687374749498998,0.6879425517702071,0.688376753507014,0.688376753507014,0.5775885103540415,0.5775885103540415,0.5775885103540415,0.5775885103540415,0.5775885103540415,0.38480293921175684,0.5775885103540415,0.688376753507014,0.688376753507014,0.6592184368737475,0.5440881763527055,0.6343353373413494,0.6871409485637943,0.38480293921175684,0.688376753507014,0.5607882431529726,0.688376753507014,0.688376753507014,0.6586506346025384,0.6415831663326653,0.6411489645958584,0.688376753507014,0.4522044088176353,0.5398797595190381,0.5243820975283902,0.5375751503006012,0.5380427521710087,0.5335337341349365,0.5192384769539078,0.5405811623246493,0.5242150968603875,0.5417167668670675,0.5490313961255845,0.5246158984635938,0.5294923179692719,0.5481629926519707,0.5450901803607214,0.5289245156980628,0.5381429525718103,0.5313293253173013,0.5337007348029392,0.5367067468269873,0.5327989311957247,0.5426519706078824,0.5436539746158985,0.5439879759519038,0.5305277221108884,0.5346693386773547,0.515497661990648,0.6167940819911428,0.688376753507014
17,0.33052772211088843,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7193386773547095,0.7193386773547095,0.7193386773547095,0.7193386773547095,0.7293921175684702,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.33052772211088843,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.33052772211088843,0.5361723446893788,0.6993319973279893,0.7053774215096861,0.7053774215096861,0.7053774215096861,0.7053774215096861,0.7053774215096861,0.7307949231796927,0.44321977287909153,0.5525384101536406,0.5287575150300601,0.5680360721442885,0.5646626586506346,0.5526052104208417,0.562625250501002,0.5459251837007348,0.5392117568470274,0.5547094188376753,0.5526720106880427,0.570374081496326,0.5550768203072812,0.5618236472945892,0.553807615230461,0.5608884435537742,0.559251837007348,0.5497995991983968,0.5653640614562458,0.5534402137608551,0.56937207748831,0.5687708750835003,0.5454241816967268,0.5610220440881764,0.5696392785571143,0.5554776219104877,0.5709752839011356,0.6756649100670478,0.7307949231796927
18,0.32287909151636607,0.7326987307949232,0.7326987307949232,0.7326987307949232,0.7235136940547762,0.7235136940547762,0.7235136940547762,0.7235136940547762,0.7316967267869071,0.7326987307949232,0.7326987307949232,0.7326987307949232,0.7326987307949232,0.7326987307949232,0.7326987307949232,0.7326987307949232,0.7326987307949232,0.32287909151636607,0.7326987307949232,0.7326987307949232,0.7326987307949232,0.7326987307949232,0.7326987307949232,0.7326987307949232,0.7326987307949232,0.32287909151636607,0.5334669338677355,0.7037742150968603,0.708684034736139,0.708684034736139,0.708684034736139,0.708684034736139,0.708684034736139,0.7326987307949232,0.666499665998664,0.5374749498997996,0.5640948563794255,0.5466933867735471,0.5668336673346693,0.5598864395457582,0.5407815631262525,0.5479291917167669,0.5737808951235805,0.5580160320641283,0.5643954575818303,0.5659652638610554,0.5560788243152973,0.5639278557114229,0.5550434201736807,0.5536406145624583,0.5525718102872411,0.551436205744823,0.5704074816299265,0.5578824315297262,0.5438877755511022,0.5496659986639947,0.5534068136272545,0.5607882431529726,0.5470273881095524,0.5599532398129593,0.5751503006012024,0.6855946460822879,0.7326987307949232
19,0.3792251169004676,0.5752839011356046,0.6969605878423514,0.6969605878423514,0.6969605878423514,0.6656980627922512,0.6549098196392785,0.6559118236472946,0.6963593854375417,0.6967935871743487,0.6969605878423514,0.6969605878423514,0.5752839011356046,0.5752839011356046,0.5752839011356046,0.5752839011356046,0.5752839011356046,0.3792251169004676,0.5752839011356046,0.6969605878423514,0.6969605878423514,0.6712758851035404,0.6426519706078825,0.6500668002672011,0.6958583834335338,0.3792251169004676,0.6969605878423514,0.5660320641282565,0.6969605878423514,0.6969605878423514,0.6629592518370073,0.6446559786239145,0.64562458249833,0.6969605878423514,0.45150300601202403,0.5289913159652638,0.5352371409485638,0.5373079492317969,0.5401469605878424,0.541315965263861,0.5360053440213761,0.5347027388109552,0.5443553774215096,0.5449565798263193,0.5466599866399465,0.549064796259185,0.5311957247828991,0.520941883767535,0.5459251837007348,0.5504342017368069,0.5369071476285905,0.5300267201068805,0.5350367401469606,0.53687374749499,0.5473613894455578,0.5412157648630594,0.533066132264529,0.5167334669338677,0.53500334001336,0.5264863059452238,0.5417167668670675,0.623083203443925,0.6969605878423514
20,0.36546426185704745,0.55437541750167,0.6730460921843687,0.6753173012692051,0.6745490981963927,0.6745490981963927,0.6751503006012024,0.6620908483633935,0.6132932531730126,0.6730460921843687,0.6730460921843687,0.6730460921843687,0.55437541750167,0.55437541750167,0.55437541750167,0.55437541750167,0.55437541750167,0.36546426185704745,0.55437541750167,0.6730460921843687,0.6743820975283901,0.6756513026052104,0.6041750167000668,0.6233466933867735,0.6668670674682698,0.36546426185704745,0.48413493653974615,0.6730460921843687,0.6730460921843687,0.6663660654642618,0.6663660654642618,0.6663660654642618,0.6650968603874415,0.6730460921843687,0.47080828323313295,0.5397127588510354,0.5332331329325317,0.550567802271209,0.5556112224448898,0.5409819639278557,0.5486973947895791,0.5359051436205745,0.5321309285237141,0.5348697394789579,0.5339679358717435,0.5411155644622578,0.530060120240481,0.5490981963927856,0.5532064128256513,0.5363059452237809,0.5486639946559786,0.524816299265197,0.540814963259853,0.5463259853039412,0.5560454241816968,0.5441549766199065,0.5360721442885772,0.540247160988644,0.5350367401469606,0.5489645958583834,0.5220106880427522,0.6060219203839778,0.6753173012692051
