,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.37201068804275217,0.568937875751503,0.6772545090180361,0.6635938543754175,0.6633600534402138,0.6633600534402138,0.6633600534402138,0.6403473613894456,0.6744488977955911,0.6772545090180361,0.6772545090180361,0.6772545090180361,0.568937875751503,0.568937875751503,0.568937875751503,0.568937875751503,0.568937875751503,0.37201068804275217,0.568937875751503,0.6772545090180361,0.6633934535738143,0.6602538410153641,0.6120574482297929,0.6738810955243821,0.6562458249833,0.37201068804275217,0.48032732130928524,0.6772545090180361,0.5680360721442885,0.6047428189712759,0.6738142952571811,0.6738142952571811,0.6552104208416833,0.6772545090180361,0.6772545090180361,0.5383433533734135,0.529124916499666,0.5367067468269873,0.5309285237140948,0.5371075484301937,0.5284235136940548,0.5271543086172344,0.54562458249833,0.5312625250501002,0.539311957247829,0.5454241816967268,0.5389111556446226,0.541750167000668,0.5503674014696058,0.5331329325317301,0.547127588510354,0.5338677354709419,0.531997327989312,0.5406479625918503,0.5526052104208417,0.5428857715430861,0.537808951235805,0.5308951235804943,0.5431195724782899,0.5399131596526386,0.5255845023380094,0.6122380563596329,0.6772545090180361
11,0.3747828991315965,0.5827989311957248,0.6909819639278557,0.6909819639278557,0.6909819639278557,0.6517702070808283,0.6413827655310621,0.640313961255845,0.6899131596526387,0.6904809619238477,0.6909819639278557,0.6909819639278557,0.5827989311957248,0.5827989311957248,0.5827989311957248,0.5827989311957248,0.5827989311957248,0.3747828991315965,0.5827989311957248,0.6909819639278557,0.6909819639278557,0.6432197728790915,0.5473613894455578,0.6369739478957915,0.6900801603206412,0.3747828991315965,0.6909819639278557,0.6909819639278557,0.6237808951235805,0.6057114228456913,0.6691382765531062,0.655377421509686,0.6550100200400801,0.6909819639278557,0.6909819639278557,0.5373079492317969,0.5475951903807615,0.5475283901135605,0.5381429525718103,0.5432865731462926,0.5357381429525718,0.5210420841683366,0.532565130260521,0.5361055444221777,0.5392785571142285,0.5375751503006012,0.5424849699398797,0.5220106880427522,0.5362725450901804,0.539746158984636,0.5379425517702071,0.544689378757515,0.5338009352037408,0.5302939211756847,0.5399131596526386,0.5384769539078156,0.537875751503006,0.5308617234468938,0.5327321309285237,0.5513026052104208,0.538877755511022,0.6244006531581683,0.6909819639278557
12,0.3799265197060788,0.5880761523046092,0.696125584502338,0.696125584502338,0.696125584502338,0.6424181696726787,0.6326987307949232,0.6390447561790247,0.6953907815631263,0.6957581830327322,0.696125584502338,0.696125584502338,0.5880761523046092,0.5880761523046092,0.5880761523046092,0.5880761523046092,0.5880761523046092,0.3799265197060788,0.5880761523046092,0.696125584502338,0.696125584502338,0.6650300601202405,0.5529058116232465,0.6403473613894456,0.6944221776887107,0.3799265197060788,0.696125584502338,0.696125584502338,0.628189712758851,0.6019706078824315,0.6651970607882431,0.6484301937207749,0.6476619906479626,0.696125584502338,0.696125584502338,0.5547428189712759,0.5453239812959252,0.5371409485637942,0.5377755511022044,0.5422845691382766,0.5236138944555778,0.5414161656646627,0.5302939211756847,0.5251503006012024,0.5456579826319305,0.5472611890447562,0.5266533066132264,0.5359051436205745,0.5299265197060788,0.5448897795591182,0.5347361389445557,0.5283567134268538,0.530060120240481,0.5308283233132932,0.5389779559118236,0.5441883767535071,0.5352037408149632,0.5208416833667334,0.5409485637942552,0.5510354041416166,0.5373413493653975,0.6272136866325242,0.696125584502338
13,0.3293253173012692,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7201402805611222,0.7201402805611222,0.7097862391449565,0.7201402805611222,0.7386773547094189,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.3293253173012692,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.7402137608550434,0.3293253173012692,0.54124916499666,0.7402137608550434,0.7046426185704743,0.7046426185704743,0.7046426185704743,0.7046426185704743,0.7046426185704743,0.7402137608550434,0.7402137608550434,0.5565798263193052,0.5482965931863727,0.5545758183032732,0.5475283901135605,0.5402137608550435,0.5481295925183701,0.5389111556446226,0.5568470273881095,0.5406145624582498,0.560688042752171,0.55250501002004,0.567434869739479,0.5437541750167001,0.5544756179024716,0.5477287909151637,0.5579492317969272,0.5515698062792251,0.5564128256513026,0.5622244488977955,0.563560454241817,0.5461923847695391,0.5532064128256513,0.5593186372745491,0.5514696058784235,0.5629592518370073,0.5534068136272545,0.6771889457928201,0.7402137608550434
14,0.3775885103540414,0.5842685370741483,0.6904475617902471,0.6904475617902471,0.6904475617902471,0.671376085504342,0.6474281897127588,0.6447895791583166,0.6899799599198396,0.6900801603206412,0.6904475617902471,0.6904475617902471,0.5842685370741483,0.5842685370741483,0.5842685370741483,0.5842685370741483,0.5842685370741483,0.3775885103540414,0.5842685370741483,0.6904475617902471,0.6904475617902471,0.6775217100868404,0.5670674682698731,0.6503674014696059,0.6876085504342018,0.3775885103540414,0.6904475617902471,0.6904475617902471,0.6235804943219773,0.6496993987975952,0.6554776219104876,0.6443887775551103,0.644756179024716,0.6904475617902471,0.6904475617902471,0.525684702738811,0.5183366733466934,0.5253173012692051,0.533934535738143,0.5301603206412826,0.5508350033400133,0.5295925183700735,0.524749498997996,0.5411823647294589,0.5502004008016032,0.5497327989311958,0.5277221108884436,0.5371743486973948,0.5334669338677355,0.5390781563126252,0.5392785571142285,0.5370741482965932,0.5252839011356045,0.5388109552438209,0.5352037408149632,0.5213092852371409,0.527688710754843,0.5213092852371409,0.5404475617902471,0.5559118236472946,0.5414829659318637,0.6284952621291966,0.6904475617902471
15,0.3396125584502338,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.708249832999332,0.708249832999332,0.7220106880427521,0.708249832999332,0.741750167000668,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.3396125584502338,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.3396125584502338,0.5468603874415497,0.7444889779559118,0.727755511022044,0.727755511022044,0.727755511022044,0.727755511022044,0.727755511022044,0.7444889779559118,0.7444889779559118,0.5537074148296594,0.5577822311289246,0.5351035404141616,0.5536740146960588,0.5711088844355378,0.5573814295257181,0.5388443553774215,0.5555110220440882,0.5455577822311289,0.5421175684702739,0.550567802271209,0.5398797595190381,0.5414829659318637,0.537808951235805,0.5565130260521042,0.5550100200400802,0.5443219772879091,0.5486973947895791,0.5576152304609219,0.5273881095524382,0.5525384101536406,0.5431195724782899,0.5546760187040748,0.55187040748163,0.5399799599198397,0.5254175016700067,0.6841238031618793,0.7444889779559118
16,0.38276553106212424,0.5903807615230461,0.6924181696726787,0.6924181696726787,0.6924181696726787,0.6411823647294589,0.6308617234468938,0.6362725450901804,0.6911489645958584,0.6917167668670675,0.6924181696726787,0.6924181696726787,0.5903807615230461,0.5903807615230461,0.5903807615230461,0.5903807615230461,0.5903807615230461,0.38276553106212424,0.5903807615230461,0.6924181696726787,0.6924181696726787,0.6619906479625919,0.554876419505678,0.6377087508350033,0.6916499665998664,0.38276553106212424,0.6924181696726787,0.6924181696726787,0.6296927187708751,0.6046760187040748,0.6629592518370073,0.6455243820975284,0.6448897795591182,0.6924181696726787,0.6924181696726787,0.5498997995991984,0.5178356713426854,0.5198062792251169,0.5299599198396794,0.5475951903807615,0.5435203740814963,0.5219438877755511,0.5271209084836339,0.5424181696726786,0.5438877755511022,0.5481629926519707,0.5399799599198397,0.5469605878423514,0.5367401469605878,0.5238476953907816,0.5328991315965264,0.5383767535070141,0.5287909151636606,0.5371743486973948,0.5418837675350702,0.5188042752171008,0.5340347361389446,0.5307615230460921,0.5308951235804943,0.527621910487642,0.5278557114228457,0.6257131547044706,0.6924181696726787
17,0.33239812959251835,0.7383433533734135,0.7383433533734135,0.7383433533734135,0.7188042752171009,0.7188042752171009,0.7065798263193053,0.7188042752171009,0.7372745490981963,0.7383433533734135,0.7383433533734135,0.7383433533734135,0.7383433533734135,0.7383433533734135,0.7383433533734135,0.7383433533734135,0.7383433533734135,0.33239812959251835,0.7383433533734135,0.7383433533734135,0.7383433533734135,0.7383433533734135,0.7383433533734135,0.7383433533734135,0.7383433533734135,0.33239812959251835,0.5415831663326653,0.7383433533734135,0.7015698062792252,0.7015698062792252,0.7015698062792252,0.7015698062792252,0.7015698062792252,0.7383433533734135,0.7383433533734135,0.5595858383433534,0.5461589846359386,0.5715764863059453,0.5606212424849699,0.5422177688710755,0.5506012024048096,0.5621576486305945,0.559251837007348,0.5392117568470274,0.5472611890447562,0.5620574482297929,0.5388109552438209,0.5577154308617235,0.55187040748163,0.5488643954575818,0.5459919839679359,0.5423179692718771,0.552939211756847,0.5501336005344022,0.5280561122244489,0.5559452237808952,0.5302605210420842,0.5394455577822311,0.5609552438209753,0.5614228456913828,0.5329659318637274,0.6757539770899824,0.7383433533734135
18,0.3323647294589178,0.7395791583166332,0.7395791583166332,0.7395791583166332,0.719505678022712,0.719505678022712,0.7084168336673347,0.719505678022712,0.7385771543086173,0.7395791583166332,0.7395791583166332,0.7395791583166332,0.7395791583166332,0.7395791583166332,0.7395791583166332,0.7395791583166332,0.7395791583166332,0.3323647294589178,0.7395791583166332,0.7395791583166332,0.7395791583166332,0.7395791583166332,0.7395791583166332,0.7395791583166332,0.7395791583166332,0.3323647294589178,0.5400801603206413,0.7395791583166332,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.7395791583166332,0.7395791583166332,0.5445223780895123,0.5475283901135605,0.5534736138944556,0.5603206412825651,0.5452571810287241,0.5506346025384101,0.5593854375417502,0.5395123580494322,0.549064796259185,0.5508016032064128,0.5423847695390781,0.5396459585838344,0.5437207748830996,0.5625250501002004,0.5572144288577154,0.55187040748163,0.5395457581830327,0.5519706078824316,0.5484635938543754,0.5651970607882432,0.553373413493654,0.5712758851035404,0.5576486305945224,0.5466933867735471,0.5429525718102872,0.5523046092184368,0.6767869071476286,0.7395791583166332
19,0.37808951235804944,0.5857047428189712,0.699498997995992,0.699498997995992,0.699498997995992,0.6700066800267201,0.6557114228456914,0.6565130260521042,0.6984301937207749,0.6989311957247829,0.699498997995992,0.699498997995992,0.5857047428189712,0.5857047428189712,0.5857047428189712,0.5857047428189712,0.5857047428189712,0.37808951235804944,0.5857047428189712,0.699498997995992,0.699498997995992,0.67374749498998,0.6428523714094856,0.6536740146960588,0.6985303941215765,0.37808951235804944,0.699498997995992,0.699498997995992,0.628557114228457,0.5984635938543754,0.6639612558450234,0.6453573814295257,0.6453573814295257,0.699498997995992,0.699498997995992,0.5249164996659986,0.546626586506346,0.5254843019372077,0.536372745490982,0.5309619238476954,0.5273881095524382,0.5242818971275885,0.5334001336005344,0.5353373413493654,0.5466933867735471,0.5366733466933867,0.545123580494322,0.5487641950567802,0.529559118236473,0.5371075484301937,0.5378423513694055,0.53500334001336,0.5465263861055444,0.5328657314629258,0.5369739478957916,0.548563794255177,0.5260521042084169,0.529625918503674,0.5402137608550435,0.5550768203072812,0.524248496993988,0.6345307899750118,0.699498997995992
20,0.35511022044088175,0.5521042084168337,0.6808617234468938,0.68500334001336,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6782899131596526,0.6231128924515698,0.6808617234468938,0.6808617234468938,0.6808617234468938,0.5521042084168337,0.5521042084168337,0.5521042084168337,0.5521042084168337,0.5521042084168337,0.35511022044088175,0.5521042084168337,0.6808617234468938,0.683934535738143,0.6851369405477622,0.6055778223112892,0.6338343353373413,0.6756179024716099,0.35511022044088175,0.48386773547094186,0.6808617234468938,0.669438877755511,0.669438877755511,0.6760521042084169,0.6760521042084169,0.6748496993987976,0.6808617234468938,0.6808617234468938,0.5466933867735471,0.5342685370741483,0.5537074148296594,0.5528056112224449,0.547995991983968,0.5523380093520374,0.537374749498998,0.5503006012024048,0.539812959251837,0.5379425517702071,0.5528390113560454,0.5447227788911155,0.5450901803607214,0.5627922511690047,0.5346693386773547,0.5332999331997328,0.5380761523046093,0.5485971943887775,0.5518036072144289,0.5616900467601871,0.5425183700734802,0.5564796259185036,0.5366399465597862,0.5524716098864395,0.5445557782231129,0.5362057448229793,0.6203468665726516,0.6851369405477622
