,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.36703406813627254,0.5691048764195057,0.685437541750167,0.6726452905811623,0.6731796927187709,0.6763527054108216,0.6724114896459585,0.6549766199064796,0.6818971275885104,0.685437541750167,0.685437541750167,0.685437541750167,0.5691048764195057,0.5691048764195057,0.5691048764195057,0.5691048764195057,0.5691048764195057,0.36703406813627254,0.5691048764195057,0.685437541750167,0.6722444889779559,0.6699064796259185,0.6171008684034737,0.681062124248497,0.6644956579826319,0.36703406813627254,0.685437541750167,0.685437541750167,0.685437541750167,0.6803273213092852,0.6803273213092852,0.6803273213092852,0.6647962591850367,0.685437541750167,0.481062124248497,0.5443553774215096,0.5367401469605878,0.5287909151636606,0.5327321309285237,0.541750167000668,0.5345691382765531,0.5480961923847696,0.5373413493653975,0.5568804275217101,0.5212424849699399,0.5480961923847696,0.536506346025384,0.5530060120240481,0.5465263861055444,0.5625918503674014,0.5429859719438878,0.5316967267869072,0.5399131596526386,0.5476953907815632,0.5475951903807615,0.5422511690046761,0.5352371409485638,0.5439879759519038,0.540814963259853,0.5535738142952572,0.5373413493653975,0.6240926297038522,0.685437541750167
11,0.3831997327989312,0.5637608550434202,0.6746158984635938,0.6746158984635938,0.6746158984635938,0.6492651970607882,0.636372745490982,0.6328657314629259,0.6730126920507682,0.6737140948563795,0.6746158984635938,0.6746158984635938,0.5637608550434202,0.5637608550434202,0.5637608550434202,0.5637608550434202,0.5637608550434202,0.3831997327989312,0.5637608550434202,0.6746158984635938,0.6746158984635938,0.6372745490981964,0.5275217100868403,0.6304943219772879,0.6740480961923848,0.3831997327989312,0.4940547762191049,0.6746158984635938,0.6746158984635938,0.5391449565798263,0.6603206412825652,0.648062792251169,0.6472277889111556,0.6746158984635938,0.4547428189712759,0.5328991315965264,0.5527722110888443,0.5351035404141616,0.5317301269205077,0.520374081496326,0.5364729458917835,0.5309285237140948,0.5444221776887107,0.525250501002004,0.5383433533734135,0.5393787575150301,0.5242150968603875,0.5337675350701403,0.5311957247828991,0.5449899799599198,0.5331329325317301,0.533066132264529,0.5341349365397462,0.5307281229124916,0.5148964595858383,0.5159652638610555,0.5303607214428858,0.5331997327989312,0.5360053440213761,0.529124916499666,0.5357381429525718,0.6020250377297806,0.6746158984635938
12,0.38904475617902473,0.5729458917835671,0.6799933199732799,0.6799933199732799,0.6799933199732799,0.6379425517702071,0.6217100868403473,0.63249832999332,0.6788577154308617,0.679559118236473,0.6799933199732799,0.6799933199732799,0.5729458917835671,0.5729458917835671,0.5729458917835671,0.5729458917835671,0.5729458917835671,0.38904475617902473,0.5729458917835671,0.6799933199732799,0.6799933199732799,0.649565798263193,0.537374749498998,0.628557114228457,0.6787575150300601,0.38904475617902473,0.4960921843687375,0.6799933199732799,0.6799933199732799,0.5338343353373414,0.6547428189712758,0.6360053440213761,0.6353039412157648,0.6799933199732799,0.4589846359385438,0.5316633266533066,0.5102204408817635,0.5435871743486974,0.5212090848363393,0.5185370741482966,0.5328657314629258,0.5290915163660654,0.5273547094188377,0.5280895123580495,0.5372745490981964,0.5278223112892452,0.5397127588510354,0.5357715430861724,0.5258183032732131,0.5339011356045424,0.5446225784903139,0.5457915831663327,0.5327655310621242,0.5280895123580495,0.5460921843687375,0.5117234468937876,0.5484969939879759,0.5268871075484302,0.5355043420173681,0.5304609218436874,0.5352371409485638,0.6044904624062942,0.6799933199732799
13,0.3274883099532398,0.7372411489645958,0.7372411489645958,0.7372411489645958,0.7211756847027389,0.7211756847027389,0.7211756847027389,0.7211756847027389,0.736372745490982,0.7372411489645958,0.7372411489645958,0.7372411489645958,0.7372411489645958,0.7372411489645958,0.7372411489645958,0.7372411489645958,0.7372411489645958,0.3274883099532398,0.7372411489645958,0.7372411489645958,0.7372411489645958,0.7372411489645958,0.7372411489645958,0.7372411489645958,0.7372411489645958,0.3274883099532398,0.53687374749499,0.7372411489645958,0.7045424181696727,0.6988977955911824,0.7045424181696727,0.7045424181696727,0.7045424181696727,0.7372411489645958,0.6600868403473614,0.5465597862391449,0.5376753507014028,0.5583500334001336,0.5589846359385438,0.5536406145624583,0.5780227120908483,0.5676686706746827,0.5590514362057448,0.5631930527722111,0.5574816299265197,0.5582164328657314,0.5508684034736139,0.532431529726119,0.5649298597194389,0.5831663326653307,0.5607214428857715,0.5366733466933867,0.5333333333333333,0.5424515698062792,0.5514696058784235,0.5519038076152305,0.5479291917167669,0.5651970607882432,0.5459585838343354,0.5575484301937208,0.5616900467601871,0.6879338924763106,0.7372411489645958
14,0.3720440881763527,0.5644288577154308,0.684502338009352,0.684502338009352,0.684502338009352,0.6700066800267201,0.6521042084168337,0.653440213760855,0.6843687374749499,0.6844021376085504,0.684502338009352,0.684502338009352,0.5644288577154308,0.5644288577154308,0.5644288577154308,0.5644288577154308,0.5644288577154308,0.3720440881763527,0.5644288577154308,0.684502338009352,0.684502338009352,0.6763193052772211,0.5509686038744155,0.6455577822311289,0.6824649298597194,0.3720440881763527,0.4921175684702739,0.684502338009352,0.684502338009352,0.6581496325985304,0.6581496325985304,0.6489311957247829,0.6489311957247829,0.684502338009352,0.6157648630594522,0.5424181696726786,0.5160654642618571,0.5293921175684703,0.5520708082832332,0.5536072144288577,0.5424515698062792,0.5342017368069473,0.5316967267869072,0.5386773547094188,0.5443219772879091,0.5353039412157649,0.5271543086172344,0.5437541750167001,0.5352705410821643,0.5462591850367402,0.530060120240481,0.529559118236473,0.5404475617902471,0.5367735470941883,0.5179692718770875,0.5408483633934535,0.5217434869739479,0.5331997327989312,0.5410153640614562,0.5380761523046093,0.5318303273213093,0.617520225636458,0.684502338009352
15,0.3471943887775551,0.731563126252505,0.731563126252505,0.731563126252505,0.696192384769539,0.696192384769539,0.696192384769539,0.696192384769539,0.7287575150300601,0.731563126252505,0.731563126252505,0.731563126252505,0.731563126252505,0.731563126252505,0.731563126252505,0.731563126252505,0.731563126252505,0.3471943887775551,0.731563126252505,0.731563126252505,0.731563126252505,0.731563126252505,0.731563126252505,0.731563126252505,0.731563126252505,0.3471943887775551,0.5463593854375417,0.731563126252505,0.7149632598530394,0.6060120240480962,0.7149632598530394,0.7149632598530394,0.7149632598530394,0.731563126252505,0.4445891783567134,0.536506346025384,0.5729792919171677,0.5517702070808284,0.5554442217768871,0.544689378757515,0.5168336673346693,0.5445557782231129,0.5408483633934535,0.5411823647294589,0.5432197728790915,0.5482631930527722,0.5355377421509686,0.5570474281897128,0.5494655978623915,0.5477621910487642,0.5322311289245157,0.5526720106880427,0.5302605210420842,0.5615898463593855,0.5344021376085505,0.5402137608550435,0.5474615898463594,0.5487641950567802,0.5457247828991316,0.5475283901135605,0.5372077488309953,0.6731500037111261,0.731563126252505
16,0.3862725450901804,0.5662992651970608,0.6788243152972612,0.6788243152972612,0.6788243152972612,0.640313961255845,0.6263527054108217,0.6221108884435538,0.6775551102204409,0.678189712758851,0.6788243152972612,0.6788243152972612,0.5662992651970608,0.5662992651970608,0.5662992651970608,0.5662992651970608,0.5662992651970608,0.3862725450901804,0.5662992651970608,0.6788243152972612,0.6788243152972612,0.6477955911823647,0.5325985303941215,0.6247828991315966,0.6777221108884436,0.3862725450901804,0.49879759519038075,0.6788243152972612,0.6788243152972612,0.5377421509686039,0.6561790247160989,0.6399131596526386,0.6395457581830327,0.6788243152972612,0.4530060120240481,0.5312291249164997,0.511189044756179,0.5245156980627923,0.5317969271877088,0.5491983967935872,0.533934535738143,0.5380093520374082,0.5305945223780895,0.5235804943219773,0.533934535738143,0.5289913159652638,0.5236138944555778,0.5295925183700735,0.5474615898463594,0.5251837007348029,0.5314629258517034,0.5311957247828991,0.5338677354709419,0.5410153640614562,0.5457915831663327,0.5179024716098865,0.5517368069472278,0.5303941215764864,0.5232798931195725,0.5401469605878424,0.5252171008684035,0.6026163437987085,0.6788243152972612
17,0.33496993987975954,0.7332331329325318,0.7332331329325318,0.7332331329325318,0.7158316633266533,0.7158316633266533,0.7158316633266533,0.7158316633266533,0.7322311289245157,0.7332331329325318,0.7332331329325318,0.7332331329325318,0.7332331329325318,0.7332331329325318,0.7332331329325318,0.7332331329325318,0.7332331329325318,0.33496993987975954,0.7332331329325318,0.7332331329325318,0.7332331329325318,0.7332331329325318,0.7332331329325318,0.7332331329325318,0.7332331329325318,0.33496993987975954,0.5399465597862392,0.7332331329325318,0.6997995991983968,0.694689378757515,0.6997995991983968,0.6997995991983968,0.6997995991983968,0.7332331329325318,0.4423847695390782,0.5609886439545758,0.5453573814295257,0.5381429525718103,0.5670674682698731,0.5509018036072144,0.5544756179024716,0.544121576486306,0.5531062124248497,0.5490313961255845,0.5552104208416834,0.5481629926519707,0.5636606546426186,0.5587174348697395,0.5526052104208417,0.5494321977287909,0.5674682698730795,0.5670674682698731,0.5571476285905144,0.5401135604542419,0.5489311957247829,0.5512358049432198,0.5550100200400802,0.5569138276553106,0.558316633266533,0.5586506346025384,0.5525718102872411,0.6768054627774068,0.7332331329325318
18,0.324315297261189,0.7408149632598531,0.7408149632598531,0.7408149632598531,0.7244822979291917,0.7244822979291917,0.7244822979291917,0.7244822979291917,0.7402137608550434,0.7408149632598531,0.7408149632598531,0.7408149632598531,0.7408149632598531,0.7408149632598531,0.7408149632598531,0.7408149632598531,0.7408149632598531,0.324315297261189,0.7408149632598531,0.7408149632598531,0.7408149632598531,0.7408149632598531,0.7408149632598531,0.7408149632598531,0.7408149632598531,0.324315297261189,0.5373079492317969,0.7408149632598531,0.7081162324649298,0.7023380093520374,0.7081162324649298,0.7081162324649298,0.7081162324649298,0.7408149632598531,0.6655978623914496,0.5648296593186373,0.5371075484301937,0.5605544422177688,0.5677688710754843,0.5564128256513026,0.5811957247828992,0.5670340681362726,0.5514696058784235,0.5636940547762191,0.5544756179024716,0.5521376085504343,0.5548430193720775,0.5600200400801604,0.5649632598530394,0.5497995991983968,0.5609552438209753,0.55437541750167,0.5609218436873747,0.5748496993987976,0.5700400801603206,0.5532064128256513,0.5557782231128925,0.5642284569138276,0.5615564462257849,0.5681028724114896,0.5635270541082165,0.690928771122492,0.7408149632598531
19,0.38162992651970606,0.569939879759519,0.6904141616566466,0.6904141616566466,0.6904141616566466,0.6525384101536407,0.6511022044088176,0.6524716098864396,0.6896793587174349,0.6901803607214428,0.6904141616566466,0.6904141616566466,0.569939879759519,0.569939879759519,0.569939879759519,0.569939879759519,0.569939879759519,0.38162992651970606,0.569939879759519,0.6904141616566466,0.6904141616566466,0.6643954575818303,0.6414495657982632,0.6415831663326653,0.6891115564462258,0.38162992651970606,0.5021042084168337,0.6904141616566466,0.6904141616566466,0.5387107548430193,0.6621576486305946,0.6403807615230461,0.640814963259853,0.6904141616566466,0.45410821643286575,0.5347027388109552,0.5331663326653306,0.5235470941883767,0.5491649966599866,0.5538410153640615,0.5391449565798263,0.5366065464261857,0.5308951235804943,0.525684702738811,0.5402805611222445,0.5314295257181029,0.5447227788911155,0.5366065464261857,0.5529726118904476,0.5465597862391449,0.5469605878423514,0.5493319973279893,0.534435537742151,0.5445223780895123,0.5430527722110888,0.5386773547094188,0.5535738142952572,0.5277555110220441,0.5409819639278557,0.5424515698062792,0.5374415497661991,0.6103874415497662,0.6904141616566466
20,0.3585170340681363,0.5581830327321309,0.6777889111556447,0.6792585170340681,0.6775217100868404,0.6773547094188377,0.6790915163660655,0.6688376753507014,0.6195724782899131,0.6777889111556447,0.6777889111556447,0.6777889111556447,0.5581830327321309,0.5581830327321309,0.5581830327321309,0.5581830327321309,0.5581830327321309,0.3585170340681363,0.5581830327321309,0.6777889111556447,0.6790581162324649,0.6796593186372746,0.6081830327321309,0.6298263193052772,0.6712758851035404,0.3585170340681363,0.6777889111556447,0.6777889111556447,0.6777889111556447,0.671309285237141,0.671309285237141,0.671309285237141,0.6696392785571142,0.6777889111556447,0.46513026052104206,0.5475951903807615,0.5539412157648631,0.5461589846359386,0.5336339345357382,0.5493319973279893,0.5392785571142285,0.5496993987975952,0.5432197728790915,0.5319639278557114,0.543687374749499,0.5487975951903807,0.5463927855711422,0.5449899799599198,0.5473947895791583,0.5490981963927856,0.5408817635270541,0.5318303273213093,0.5432865731462926,0.5400801603206413,0.5433867735470942,0.5392785571142285,0.5372077488309953,0.5502672010688042,0.5383767535070141,0.5301603206412826,0.5414829659318637,0.6162510205596378,0.6792585170340681
