,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.3585170340681363,0.5665330661322645,0.6820641282565131,0.6774883099532398,0.678690714762859,0.6782899131596526,0.6763527054108216,0.6608884435537742,0.6791917167668671,0.6820641282565131,0.6820641282565131,0.6820641282565131,0.5665330661322645,0.5665330661322645,0.5665330661322645,0.5665330661322645,0.5665330661322645,0.3585170340681363,0.5665330661322645,0.6820641282565131,0.6749498997995992,0.6721442885771544,0.6137274549098196,0.6822979291917167,0.6658650634602539,0.3585170340681363,0.5665330661322645,0.6820641282565131,0.6745824983299933,0.6745824983299933,0.6779225116900468,0.6672678690714763,0.6672678690714763,0.6820641282565131,0.6820641282565131,0.5416165664662659,0.5328657314629258,0.5415163660654643,0.5356713426853708,0.5409151636606546,0.532431529726119,0.5320307281229125,0.5502338009352037,0.5365397461589846,0.5431195724782899,0.550567802271209,0.5434535738142953,0.5468269873079492,0.5545758183032732,0.5376085504342017,0.5525384101536406,0.5370741482965932,0.5356713426853708,0.5465931863727455,0.5572144288577154,0.5478289913159653,0.5418169672678691,0.5341683366733467,0.5478623914495658,0.543186372745491,0.531062124248497,0.6248051658873303,0.6820641282565131
11,0.3764529058116233,0.5844689378757515,0.6910487641950568,0.6910487641950568,0.6910487641950568,0.6452571810287241,0.6375417501670007,0.6351035404141616,0.6904475617902471,0.6908817635270541,0.6910487641950568,0.6910487641950568,0.5844689378757515,0.5844689378757515,0.5844689378757515,0.5844689378757515,0.5844689378757515,0.3764529058116233,0.5844689378757515,0.6910487641950568,0.6910487641950568,0.6357381429525718,0.5548430193720775,0.6307615230460922,0.6896125584502338,0.3764529058116233,0.5844689378757515,0.6910487641950568,0.6901803607214428,0.6901803607214428,0.6713426853707415,0.6159652638610554,0.6150634602538411,0.6910487641950568,0.6910487641950568,0.5353039412157649,0.5472611890447562,0.5463259853039412,0.5366065464261857,0.5428857715430861,0.53500334001336,0.5205744822979292,0.5310955243820975,0.5355711422845691,0.5376753507014028,0.536506346025384,0.5426185704742819,0.5205410821643287,0.5363393453573815,0.539812959251837,0.5383433533734135,0.5438877755511022,0.5351369405477622,0.5299599198396794,0.541315965263861,0.5381429525718103,0.5360053440213761,0.5318637274549098,0.5315297261189045,0.5519038076152305,0.5396125584502338,0.6279460154877656,0.6910487641950568
12,0.38159652638610553,0.5897461589846359,0.696192384769539,0.696192384769539,0.696192384769539,0.6361723446893788,0.6325317301269205,0.6264863059452238,0.6959251837007348,0.6961589846359385,0.696192384769539,0.696192384769539,0.5897461589846359,0.5897461589846359,0.5897461589846359,0.5897461589846359,0.5897461589846359,0.38159652638610553,0.5897461589846359,0.696192384769539,0.696192384769539,0.6709084836339345,0.5603874415497662,0.6481629926519706,0.6939545758183032,0.38159652638610553,0.5897461589846359,0.696192384769539,0.6960587842351369,0.6960587842351369,0.679625918503674,0.6139612558450234,0.6131262525050101,0.696192384769539,0.696192384769539,0.5544756179024716,0.5449899799599198,0.5368069472277889,0.5369739478957916,0.5418837675350702,0.522879091516366,0.5396125584502338,0.530494321977288,0.5252171008684035,0.5457247828991316,0.547127588510354,0.5262525050100201,0.5356379425517702,0.5283233132932532,0.5435537742150969,0.5334669338677355,0.529559118236473,0.5313961255845023,0.530494321977288,0.540380761523046,0.5443887775551102,0.5333333333333333,0.5191716766867067,0.5400801603206413,0.5516366065464262,0.5380761523046093,0.6313726217867833,0.696192384769539
13,0.3314629258517034,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.728623914495658,0.728623914495658,0.728623914495658,0.728623914495658,0.7517702070808283,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.3314629258517034,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.3314629258517034,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.728623914495658,0.728623914495658,0.728623914495658,0.7093186372745491,0.7535070140280561,0.7535070140280561,0.5555110220440882,0.5470941883767535,0.5517702070808284,0.5465263861055444,0.5394121576486306,0.5495323981295925,0.5374415497661991,0.5561122244488977,0.5398797595190381,0.5604208416833667,0.5513694054776219,0.5660988643954575,0.5422845691382766,0.553874415497662,0.5465931863727455,0.5565464261857047,0.5521710086840347,0.557748830995324,0.5612892451569806,0.5632932531730127,0.5443887775551102,0.5520708082832332,0.5580494321977288,0.5516700066800267,0.5622912491649966,0.5522712090848363,0.714092382295455,0.7535070140280561
14,0.3875751503006012,0.5942551770207081,0.6914829659318638,0.6914829659318638,0.6914829659318638,0.663627254509018,0.6382097528390114,0.6377755511022044,0.6910153640614562,0.6911823647294589,0.6914829659318638,0.6914829659318638,0.5942551770207081,0.5942551770207081,0.5942551770207081,0.5942551770207081,0.5942551770207081,0.3875751503006012,0.5942551770207081,0.6914829659318638,0.6914829659318638,0.6739478957915832,0.5715096860387442,0.6516700066800267,0.6888443553774215,0.3875751503006012,0.5942551770207081,0.6914829659318638,0.6912825651302605,0.6912825651302605,0.6803941215764863,0.6104542418169673,0.609752839011356,0.6914829659318638,0.6914829659318638,0.5230460921843687,0.515497661990648,0.5224114896459586,0.5310287241148964,0.5268537074148296,0.5473279893119573,0.5262859051436206,0.5214428857715431,0.5371409485637942,0.5464929859719438,0.5466933867735471,0.5236138944555778,0.5336005344021376,0.5298931195724783,0.5359051436205745,0.5361723446893788,0.5329659318637274,0.522244488977956,0.5349031396125584,0.5300935203740815,0.5184702738810956,0.5253173012692051,0.5184034736138945,0.5366065464261857,0.5525384101536406,0.5377755511022044,0.6322880328558352,0.6914829659318638
15,0.3304275217100868,0.7464595858383434,0.7464595858383434,0.7464595858383434,0.7147628590514362,0.7147628590514362,0.7147628590514362,0.7147628590514362,0.7438543754175017,0.7464595858383434,0.7464595858383434,0.7464595858383434,0.7464595858383434,0.7464595858383434,0.7464595858383434,0.7464595858383434,0.7464595858383434,0.3304275217100868,0.7464595858383434,0.7464595858383434,0.7464595858383434,0.7464595858383434,0.7464595858383434,0.7464595858383434,0.7464595858383434,0.3304275217100868,0.7464595858383434,0.7464595858383434,0.7464595858383434,0.7147628590514362,0.7147628590514362,0.7147628590514362,0.6900801603206412,0.7464595858383434,0.7464595858383434,0.5570808283233133,0.562625250501002,0.5356045424181697,0.5577154308617235,0.5750167000668003,0.5613560454241817,0.5412157648630594,0.5586172344689379,0.5481963927855712,0.5454909819639279,0.5546760187040748,0.5413827655310621,0.5446559786239145,0.5406479625918503,0.5593520374081496,0.5597862391449566,0.5470941883767535,0.5531396125584502,0.5617234468937876,0.5308951235804943,0.5558450233800936,0.5464261857047428,0.5576486305945224,0.5547094188376753,0.542752171008684,0.5290581162324649,0.7052401098493283,0.7464595858383434
16,0.38443553774215095,0.5920507682030728,0.6924849699398797,0.6924849699398797,0.6924849699398797,0.6348697394789579,0.6294923179692719,0.6241148964595858,0.691683366733467,0.6921175684702738,0.6924849699398797,0.6924849699398797,0.5920507682030728,0.5920507682030728,0.5920507682030728,0.5920507682030728,0.5920507682030728,0.38443553774215095,0.5920507682030728,0.6924849699398797,0.6924849699398797,0.6678690714762859,0.5623580494321977,0.6455243820975284,0.6911823647294589,0.38443553774215095,0.5920507682030728,0.6924849699398797,0.691683366733467,0.691683366733467,0.6753841015364062,0.6138610554442218,0.6133600534402137,0.6924849699398797,0.6924849699398797,0.5496325985303941,0.5171676686706747,0.5196726786907148,0.53062792251169,0.5471943887775551,0.5433199732798931,0.5214762859051436,0.5256513026052104,0.5412157648630594,0.5439545758183033,0.5480293921175685,0.5401135604542419,0.5470273881095524,0.5366065464261857,0.5234468937875751,0.5316299265197061,0.5375751503006012,0.5275885103540414,0.536506346025384,0.5432865731462926,0.5172678690714763,0.5321643286573147,0.5317635270541082,0.5296927187708751,0.5263527054108217,0.527187708750835,0.6300502239045994,0.6924849699398797
17,0.33453573814295257,0.7516366065464262,0.7516366065464262,0.7516366065464262,0.7272879091516367,0.7272879091516367,0.7272879091516367,0.7272879091516367,0.7503674014696059,0.7516366065464262,0.7516366065464262,0.7516366065464262,0.7516366065464262,0.7516366065464262,0.7516366065464262,0.7516366065464262,0.7516366065464262,0.33453573814295257,0.7516366065464262,0.7516366065464262,0.7516366065464262,0.7516366065464262,0.7516366065464262,0.7516366065464262,0.7516366065464262,0.33453573814295257,0.7516366065464262,0.7516366065464262,0.7516366065464262,0.7272879091516367,0.7272879091516367,0.7272879091516367,0.707247828991316,0.7516366065464262,0.7516366065464262,0.5585170340681362,0.5459585838343354,0.5717768871075485,0.5594856379425518,0.5414161656646627,0.5520040080160321,0.5619572478289914,0.559251837007348,0.5384769539078156,0.5457247828991316,0.563059452237809,0.5388109552438209,0.5580494321977288,0.5512692050768203,0.5479291917167669,0.5467935871743487,0.5411155644622578,0.5518036072144289,0.5489311957247829,0.5263861055444222,0.5564796259185036,0.5295925183700735,0.5391783567134268,0.5594188376753507,0.5607548430193721,0.530494321977288,0.7127365842796706,0.7516366065464262
18,0.33450233800935203,0.752872411489646,0.752872411489646,0.752872411489646,0.7279893119572478,0.7279893119572478,0.7279893119572478,0.7279893119572478,0.7516700066800267,0.752872411489646,0.752872411489646,0.752872411489646,0.752872411489646,0.752872411489646,0.752872411489646,0.752872411489646,0.752872411489646,0.33450233800935203,0.752872411489646,0.752872411489646,0.752872411489646,0.752872411489646,0.752872411489646,0.752872411489646,0.752872411489646,0.33450233800935203,0.752872411489646,0.752872411489646,0.752872411489646,0.7279893119572478,0.7279893119572478,0.7279893119572478,0.7074816299265198,0.752872411489646,0.752872411489646,0.5439879759519038,0.5473279893119573,0.5506680026720107,0.559185036740147,0.5444555778223112,0.5483633934535738,0.559185036740147,0.5381095524382098,0.547995991983968,0.5504676018704074,0.540380761523046,0.5396459585838344,0.5422511690046761,0.5632598530394122,0.5571476285905144,0.5503340013360053,0.5383433533734135,0.5533066132264529,0.5484635938543754,0.5649298597194389,0.5539078156312626,0.5709418837675351,0.5570474281897128,0.5468937875751503,0.542752171008684,0.5511690046760187,0.7137051881540861,0.752872411489646
19,0.38006012024048097,0.5876753507014028,0.7050100200400802,0.7050100200400802,0.7050100200400802,0.6758851035404142,0.6426519706078825,0.6530728122912491,0.7041416165664662,0.7045758183032732,0.7050100200400802,0.7050100200400802,0.5876753507014028,0.5876753507014028,0.5876753507014028,0.5876753507014028,0.5876753507014028,0.38006012024048097,0.5876753507014028,0.7050100200400802,0.7050100200400802,0.6823313293253173,0.6376753507014028,0.6613894455577822,0.7035070140280562,0.38006012024048097,0.5876753507014028,0.7050100200400802,0.7044756179024716,0.7044756179024716,0.6885771543086172,0.6654642618570474,0.6654642618570474,0.7050100200400802,0.7050100200400802,0.5241482965931864,0.5458583834335338,0.5249164996659986,0.5358049432197729,0.5297929191716767,0.5262859051436206,0.522244488977956,0.5337007348029392,0.535437541750167,0.5473947895791583,0.5361055444221777,0.5459585838343354,0.5494655978623915,0.5285237140948564,0.5376753507014028,0.5380093520374082,0.5348363393453573,0.5448229792919171,0.5333667334669339,0.53500334001336,0.5488643954575818,0.5255511022044088,0.5301937207748831,0.5405143620574482,0.5557782231128925,0.5236806947227789,0.6415819292906801,0.7050100200400802
20,0.3581830327321309,0.5662658650634602,0.6838677354709419,0.686940547762191,0.6853373413493654,0.6861389445557782,0.6873413493653975,0.6687374749498998,0.6199064796259185,0.6838677354709419,0.6838677354709419,0.6838677354709419,0.5662658650634602,0.5662658650634602,0.5662658650634602,0.5662658650634602,0.5662658650634602,0.3581830327321309,0.5662658650634602,0.6838677354709419,0.6861389445557782,0.6874081496325986,0.6153974615898463,0.6307615230460922,0.6758183032732131,0.3581830327321309,0.5662658650634602,0.6838677354709419,0.687374749498998,0.687374749498998,0.685370741482966,0.6798597194388778,0.6790247160988644,0.6838677354709419,0.6838677354709419,0.5444889779559118,0.5321977287909152,0.55250501002004,0.5512692050768203,0.5465931863727455,0.5518036072144289,0.5366399465597862,0.5490313961255845,0.5386773547094188,0.5375417501670007,0.5511022044088176,0.5424515698062792,0.5442885771543087,0.5627922511690047,0.5322645290581163,0.5335671342685371,0.5375417501670007,0.5484635938543754,0.5515364061456246,0.5611556446225785,0.5418503674014696,0.5560120240480962,0.535437541750167,0.5512692050768203,0.5434869739478958,0.5329325317301269,0.6266928919567528,0.687374749498998
