,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
10,0.43495323981295925,0.5589929859719439,0.592810621242485,0.5931446225784903,0.5752338009352037,0.5689712758851035,0.5681780227120908,0.561623246492986,0.5381179024716098,0.5612892451569806,0.4355794923179693,0.4355794923179693,0.4355794923179693,0.43495323981295925,0.43495323981295925,0.43495323981295925,0.43495323981295925,0.43495323981295925,0.56312625250501,0.5916416165664663,0.5987391449565799,0.5733967935871743,0.5693470273881096,0.5820808283233133,0.5818303273213092,0.43495323981295925,0.5629175016700066,0.561998997995992,0.5405811623246493,0.5673012692050768,0.58375083500334,0.58375083500334,0.58375083500334,0.5614144956579826,0.5632097528390113,0.5192050768203073,0.5155310621242485,0.5219188376753507,0.5190380761523046,0.5164078156312625,0.5272628590514362,0.5219188376753507,0.5243820975283902,0.5199565798263193,0.5144038076152304,0.5163660654642619,0.5272628590514362,0.5103540414161657,0.5120240480961924,0.5566951804844257,0.5987391449565799
11,0.4299849699398798,0.571309285237141,0.5803273213092852,0.5767368069472278,0.5804525718102872,0.5967351369405478,0.5967351369405478,0.5934786239144957,0.5518537074148296,0.592059118236473,0.43027722110888444,0.43027722110888444,0.43027722110888444,0.4299849699398798,0.4299849699398798,0.4299849699398798,0.4299849699398798,0.4299849699398798,0.5685955243820975,0.5792835671342685,0.5751085504342017,0.5943553774215097,0.5969438877755511,0.564754509018036,0.6027889111556446,0.4299849699398798,0.5647962591850367,0.5907231128924516,0.6040414161656646,0.6056696726786908,0.6059619238476954,0.6058366733466933,0.5996993987975952,0.5693887775551102,0.5916833667334669,0.5238393453573814,0.5221693386773547,0.5002922511690047,0.5106880427521711,0.5200400801603207,0.5253841015364061,0.5063460253841016,0.5251753507014028,0.5114812959251837,0.5217935871743486,0.5208333333333334,0.5234635938543755,0.5242568470273881,0.5194555778223113,0.5687857195873227,0.6059619238476954
12,0.4043503674014696,0.6743486973947895,0.6817384769539078,0.6752672010688042,0.6752672010688042,0.6752672010688042,0.6743069472277889,0.6743069472277889,0.6670424181696727,0.6805277221108884,0.4056446225784903,0.4056446225784903,0.4056446225784903,0.4043503674014696,0.4043503674014696,0.4043503674014696,0.4043503674014696,0.4043503674014696,0.6792334669338678,0.6831162324649298,0.6768119572478289,0.6839512358049432,0.6743069472277889,0.6743069472277889,0.6467935871743486,0.4043503674014696,0.6831162324649298,0.6820307281229125,0.677939211756847,0.6686706746826987,0.6636606546426186,0.6453323313293253,0.6459168336673347,0.6772712090848363,0.6806112224448898,0.5338593854375417,0.5323563794255177,0.521125584502338,0.5164913159652639,0.5359886439545758,0.5332748830995324,0.5256346025384101,0.5402054108216433,0.550058450233801,0.5352788911155645,0.5312708750835003,0.5311456245824984,0.5340263861055444,0.508684034736139,0.6427283579504688,0.6839512358049432
13,0.43741649966599866,0.5773213092852372,0.5449231796927188,0.5764028056112225,0.5862975951903807,0.6084251837007348,0.6084251837007348,0.5857965931863728,0.603623914495658,0.615188710754843,0.43795925183700735,0.43795925183700735,0.43795925183700735,0.43741649966599866,0.43741649966599866,0.43741649966599866,0.43741649966599866,0.43741649966599866,0.5765280561122245,0.5446309285237141,0.5764863059452238,0.5760688042752171,0.6056279225116901,0.6021626586506346,0.6014529058116233,0.43741649966599866,0.5729792919171677,0.6146042084168337,0.6188209752839011,0.6032481629926519,0.6037909151636607,0.6031646626586507,0.5923513694054776,0.5764863059452238,0.6149799599198397,0.519246826987308,0.5166583166332666,0.5040497661990648,0.5182030728122913,0.5172428189712759,0.5265531062124249,0.5059285237140948,0.519747828991316,0.5334418837675351,0.5178690714762859,0.5158233132932531,0.5153640614562458,0.5151553106212425,0.5154475617902472,0.5735869887923996,0.6188209752839011
14,0.4318637274549098,0.5746075484301937,0.6342267869071476,0.6353957915831663,0.625876753507014,0.6302187708750835,0.5918503674014696,0.5844605878423513,0.5501419505678022,0.6294255177020708,0.4312374749498998,0.4312374749498998,0.4312374749498998,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.5694722778891116,0.634435537742151,0.6321810287241149,0.5996576486305946,0.6282147628590514,0.5824148296593187,0.5754008016032064,0.4318637274549098,0.5645040080160321,0.6298847695390781,0.6357715430861723,0.6296760187040749,0.6207832331329325,0.6207832331329325,0.6207832331329325,0.572186038744155,0.621993987975952,0.5168670674682698,0.5377421509686039,0.5179943219772879,0.5261773547094188,0.511189044756179,0.5259268537074149,0.5247578490313961,0.5219605878423513,0.5194555778223113,0.5158650634602538,0.5160320641282565,0.5161573146292585,0.5078490313961256,0.5226703406813628,0.5874263960018803,0.6357715430861723
15,0.40752338009352035,0.6705076820307281,0.6786489645958583,0.6718436873747495,0.6718436873747495,0.6718436873747495,0.6710504342017368,0.6710504342017368,0.6648714094856379,0.677688710754843,0.4085671342685371,0.4085671342685371,0.4085671342685371,0.40752338009352035,0.40752338009352035,0.40752338009352035,0.40752338009352035,0.40752338009352035,0.6759769539078156,0.6803607214428857,0.6733884435537743,0.6806947227788911,0.6710504342017368,0.6710504342017368,0.6432030728122913,0.40752338009352035,0.6803607214428857,0.679442217768871,0.6745991983967936,0.6650801603206413,0.6600701402805611,0.6419088176352705,0.6425768203072812,0.6735136940547762,0.677939211756847,0.5322728790915163,0.5345273881095525,0.5161155644622578,0.5394121576486306,0.5333166332665331,0.5361138944555778,0.5232965931863728,0.5128173012692051,0.5077237808951236,0.5177020708082832,0.5154058116232465,0.5315213760855043,0.5321058784235136,0.5352788911155645,0.6402016996956876,0.6806947227788911
16,0.43992150968603877,0.5850033400133601,0.6452070808283233,0.6465430861723447,0.6293420173680695,0.635437541750167,0.6059619238476954,0.6130177020708083,0.6257932531730127,0.6430778223112893,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.43992150968603877,0.43992150968603877,0.43992150968603877,0.43992150968603877,0.43992150968603877,0.5795340681362725,0.6455828323313293,0.6432448229792919,0.5887608550434201,0.6327655310621243,0.615439211756847,0.6208667334669339,0.43992150968603877,0.5746492985971944,0.6427855711422845,0.6473363393453574,0.6432448229792919,0.62374749498998,0.62374749498998,0.62374749498998,0.5823313293253173,0.6379843019372078,0.5166583166332666,0.5337758851035405,0.5187040748162992,0.5260521042084169,0.5263026052104208,0.5200400801603207,0.520875083500334,0.5179943219772879,0.5211673346693386,0.5150718102872411,0.5118987975951904,0.5143620574482298,0.5164078156312625,0.508057782231129,0.6011792102723966,0.6473363393453574
17,0.4005511022044088,0.6627839011356046,0.6700901803607214,0.6713009352037408,0.6713009352037408,0.6713009352037408,0.6710086840347361,0.6710086840347361,0.5794088176352705,0.6689629258517034,0.4015113560454242,0.4015113560454242,0.4015113560454242,0.4005511022044088,0.4005511022044088,0.4005511022044088,0.4005511022044088,0.4005511022044088,0.6673346693386774,0.6711339345357381,0.6730126920507682,0.6722194388777555,0.6710086840347361,0.6710086840347361,0.6435788243152972,0.4005511022044088,0.6711339345357381,0.6703824315297261,0.6738059452237809,0.6657064128256514,0.6616148964595858,0.6432030728122913,0.6437040748162992,0.6657064128256514,0.6687959251837008,0.5327321309285237,0.5167000668002673,0.5231713426853707,0.542877421509686,0.5225450901803608,0.511564796259185,0.5308533734134937,0.5148630594522378,0.5108550434201736,0.5194973279893119,0.5343186372745491,0.5347361389445557,0.5359051436205745,0.5320223780895124,0.6334520893639131,0.6738059452237809
18,0.4037241148964596,0.6685454241816967,0.6762692050768203,0.6716349365397462,0.6716349365397462,0.6716349365397462,0.6710921843687375,0.6710921843687375,0.6585671342685371,0.6747244488977956,0.40476786907147627,0.40476786907147627,0.40476786907147627,0.4037241148964596,0.4037241148964596,0.4037241148964596,0.4037241148964596,0.4037241148964596,0.6737641950567802,0.6772294589178357,0.6729291917167669,0.6783984635938544,0.6710921843687375,0.6710921843687375,0.6155227120908484,0.4037241148964596,0.6772294589178357,0.6762274549098196,0.6734719438877755,0.667125918503674,0.6632014028056112,0.6155227120908484,0.6155227120908484,0.6716349365397462,0.6740564462257849,0.5173680694722779,0.517618570474282,0.5407481629926519,0.542125918503674,0.5256346025384101,0.5379509018036072,0.5256763527054108,0.5433366733466933,0.5279726118904475,0.5396626586506346,0.5329826319305278,0.5370741482965932,0.5304776219104876,0.5143203072812291,0.6357653578762462,0.6783984635938544
19,0.4459335337341349,0.5862558450233801,0.6201569806279225,0.6191549766199065,0.5777805611222445,0.5857130928523714,0.5937708750835003,0.5974866399465598,0.624123246492986,0.6399048096192385,0.44605878423513695,0.44605878423513695,0.44605878423513695,0.4459335337341349,0.4459335337341349,0.4459335337341349,0.4459335337341349,0.4459335337341349,0.5822060788243153,0.6218687374749499,0.6046676686706747,0.5851703406813628,0.5882181028724115,0.5941466265865063,0.5984051436205745,0.4459335337341349,0.5774883099532399,0.6401135604542418,0.6249582498329993,0.6402388109552438,0.5972361389445557,0.5972361389445557,0.5972361389445557,0.584752839011356,0.6395708082832331,0.5176603206412825,0.5079742818971276,0.5193720774883099,0.5018370073480294,0.5102705410821643,0.5072227788911156,0.5171175684702739,0.5040497661990648,0.5159903139612558,0.5160738142952572,0.5135688042752171,0.5192885771543087,0.5104792919171677,0.5175350701402806,0.5857687597417056,0.6402388109552438
20,0.396626586506346,0.6488393453573814,0.654559118236473,0.6586088844355378,0.6608216432865731,0.6608216432865731,0.6606963927855711,0.6606963927855711,0.5852955911823647,0.6582748830995324,0.3976703406813627,0.3976703406813627,0.3976703406813627,0.396626586506346,0.396626586506346,0.396626586506346,0.396626586506346,0.396626586506346,0.6561456245824984,0.6576903807615231,0.6570223780895124,0.5551102204408818,0.6606963927855711,0.6606963927855711,0.6529308617234469,0.396626586506346,0.6576903807615231,0.6583583834335337,0.6000334001336005,0.6616148964595858,0.6623246492985972,0.6577321309285237,0.6563961255845023,0.6520123580494323,0.6586088844355378,0.5278056112224448,0.5129425517702071,0.5445891783567134,0.5201653306613226,0.5350283901135604,0.5346108884435538,0.5199148296593187,0.5307281229124916,0.5237975951903807,0.5335671342685371,0.5257181028724115,0.5343603874415498,0.5229625918503674,0.5410821643286573,0.6201956381899602,0.6623246492985972
21,0.44284402137608553,0.582999331997328,0.5757348029392118,0.54124916499666,0.5958166332665331,0.6103456913827655,0.6002004008016032,0.6002004008016032,0.6099281897127589,0.6261272545090181,0.4433032732130929,0.4433032732130929,0.4433032732130929,0.44284402137608553,0.44284402137608553,0.44284402137608553,0.44284402137608553,0.44284402137608553,0.5797010688042752,0.5785320641282565,0.560370741482966,0.5870490981963928,0.6127672010688042,0.603498663994656,0.602246158984636,0.44284402137608553,0.5759853039412157,0.6266700066800267,0.5893871075484302,0.6260437541750167,0.6164412157648631,0.6164412157648631,0.6164412157648631,0.5819138276553106,0.6265447561790247,0.5170758183032732,0.5154058116232465,0.519873079492318,0.520123580494322,0.5141950567802271,0.5156145624582499,0.5056362725450901,0.5064712758851035,0.5043002672010688,0.5180360721442886,0.5143203072812291,0.5276386105544422,0.5123997995991983,0.5227955911823647,0.5794459288948266,0.6266700066800267
22,0.43683199732798933,0.5504342017368069,0.6269205076820308,0.6261690046760187,0.6267117568470274,0.6145207080828323,0.6142284569138277,0.5903891115564462,0.562374749498998,0.6237057448229792,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43683199732798933,0.43683199732798933,0.43683199732798933,0.43683199732798933,0.43683199732798933,0.5599114896459586,0.6311790247160989,0.6203239812959251,0.6328490313961256,0.6189879759519038,0.6129759519038076,0.6302187708750835,0.43683199732798933,0.5630427521710086,0.6247912491649966,0.5387024048096193,0.6303022712090849,0.6289245156980628,0.6291332665330661,0.572937541750167,0.5538577154308617,0.6239144956579826,0.5129843019372078,0.5258433533734135,0.5196643286573146,0.5232548430193721,0.5245073480293921,0.5061372745490982,0.5023380093520374,0.5196643286573146,0.5123997995991983,0.5059702738810955,0.520499331997328,0.5110220440881763,0.5175768203072812,0.5082247828991316,0.5849739602662115,0.6328490313961256
23,0.44209251837007346,0.5810788243152972,0.5868403473613895,0.5853373413493654,0.593311623246493,0.6109301937207748,0.5988643954575819,0.5988643954575819,0.6147712090848363,0.6333917835671342,0.44230126920507684,0.44230126920507684,0.44230126920507684,0.44209251837007346,0.44209251837007346,0.44209251837007346,0.44209251837007346,0.44209251837007346,0.5772795591182365,0.5902221108884436,0.5478456913827655,0.58437708750835,0.6130177020708083,0.6026636606546426,0.6011606546426186,0.44209251837007346,0.5738977955911824,0.633934535738143,0.5994906479625919,0.6333082832331329,0.6167752171008684,0.6167752171008684,0.6167752171008684,0.5794923179692719,0.6328072812291249,0.5181613226452906,0.5155728122912492,0.5068887775551102,0.5159903139612558,0.5172010688042752,0.5207915831663327,0.5181195724782899,0.5240898463593855,0.5002922511690047,0.5153640614562458,0.511815297261189,0.5017952571810287,0.5155728122912492,0.5167000668002673,0.5820777357183503,0.633934535738143
24,0.4445557782231129,0.5866315965263861,0.5938961255845023,0.5915581162324649,0.5965263861055444,0.606629926519706,0.5928941215764864,0.5928941215764864,0.6143119572478289,0.6307615230460922,0.4450150300601202,0.4450150300601202,0.4450150300601202,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.5829158316633266,0.5966098864395457,0.5463844355377422,0.565506012024048,0.6086339345357381,0.5965263861055444,0.5950233800935204,0.4445557782231129,0.5789495657982632,0.6307197728790915,0.6005344021376086,0.6304275217100869,0.6131429525718103,0.6131429525718103,0.6131429525718103,0.5851285905143621,0.6301770207080828,0.5187875751503006,0.5162825651302605,0.5015865063460254,0.5151970607882431,0.5160738142952572,0.520499331997328,0.5075985303941216,0.5143620574482298,0.5181195724782899,0.5159903139612558,0.5102705410821643,0.5261773547094188,0.511690046760187,0.5134853039412157,0.5813324179222642,0.6307197728790915
25,0.44192551770207084,0.5846693386773547,0.6423680694722779,0.6432865731462926,0.6214094856379425,0.6285905143620575,0.6063794255177021,0.6126837007348029,0.6223697394789579,0.6382348029392118,0.44121576486305947,0.44121576486305947,0.44121576486305947,0.44192551770207084,0.44192551770207084,0.44192551770207084,0.44192551770207084,0.44192551770207084,0.5800350701402806,0.6428273213092852,0.6391533066132264,0.5879258517034068,0.6254175016700066,0.6129342017368069,0.6193637274549099,0.44192551770207084,0.5749832999331997,0.6387775551102205,0.6435788243152972,0.6385688042752171,0.6175684702738811,0.6175684702738811,0.6175684702738811,0.58249832999332,0.6340597862391449,0.5179108216432866,0.5336923847695391,0.5025467601870407,0.5035070140280561,0.5027137608550434,0.509310287241149,0.5220440881763527,0.5187458249832999,0.5240063460253841,0.5147795591182365,0.5108967935871743,0.5116065464261857,0.5143203072812291,0.5053022712090849,0.5985319404240579,0.6435788243152972
