,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
97,0.3982288902128581,0.6211341602123165,0.626090017873585,0.6302605210420842,0.6250067702973514,0.6250338514867573,0.6259004495477442,0.6251692574337865,0.6255213128960624,0.6300980339056491,0.4044034013973894,0.4006391160699778,0.40012457347126684,0.40012457347126684,0.3982288902128581,0.3982288902128581,0.3982288902128581,0.3982288902128581,0.6247901207821047,0.6295293289281265,0.6309917131560419,0.6129285598223474,0.6303959269891134,0.6036667930455506,0.6199155066890538,0.3982288902128581,0.6046417158641607,0.6257921247901208,0.5912094459188647,0.6254400693278449,0.626604560472296,0.626604560472296,0.6163407896874831,0.6290147863294155,0.5484211666576396,0.5375886908953041,0.5356388452580837,0.549693982559714,0.5360450630991713,0.5343931105454152,0.5279748686562313,0.5370199859177816,0.5213941396306125,0.5263229161024752,0.5314954232789905,0.5341764610301685,0.5318203975518605,0.5245897199805015,0.5339868927043275,0.5443860694361696,0.5275957320045497,0.526025023019011,0.5392406434490603,0.531062124248497,0.5139738937334127,0.5249417754427774,0.5158154146130098,0.5287873043384066,0.5332827817797757,0.5291935221794941,0.5300872014298867,0.5349618155229378,0.5277311379515789,0.5314141797107729,0.5307371499756269,0.5238856090559497,0.5384282077668852,0.5242647457076315,0.547852461680117,0.5262687537236636,0.5390781563126252,0.5362346314250122,0.5325515896658182,0.5325786708552239,0.5324432649081947,0.5942625992726193,0.6309917131560419
98,0.3965227752802903,0.6236527108270595,0.6285544061095163,0.633645669717814,0.6317499864594053,0.6322645290581163,0.6329686399826681,0.631966635974652,0.6302063586632725,0.6335915073390024,0.4038888587986784,0.39920381303146835,0.39863510805394575,0.39863510805394575,0.3965227752802903,0.3965227752802903,0.3965227752802903,0.3965227752802903,0.6274169961544711,0.6327519904674214,0.6340518875589016,0.6147971618913503,0.6336727509072199,0.6233818989330011,0.6220007582733034,0.3965227752802903,0.6076477278882089,0.628094025889617,0.5988734225207171,0.6325082597627688,0.6343226994529599,0.6343226994529599,0.6210258354546931,0.6314791745653469,0.6212424849699398,0.5364783621296647,0.5364783621296647,0.5447381248984455,0.5375345285164924,0.5241564209500081,0.5279748686562313,0.5450360179819098,0.5252125873368358,0.5258625358825759,0.5319558034988897,0.5297622271570167,0.5223961436386286,0.5365325245084764,0.5255375616097059,0.5447381248984455,0.5245897199805015,0.5275686508151438,0.5259708606401993,0.5291664409900882,0.5166007691057791,0.5392948058278719,0.5327682391810649,0.5294101716947408,0.5334723501056167,0.533743161999675,0.5264854032389102,0.5324703460976006,0.5286789795807831,0.5333911065373991,0.5342847857877918,0.522666955532687,0.5406759464875698,0.5306017440285977,0.5516709093863402,0.536261712614418,0.5235877159724855,0.5334994312950225,0.5324974272870064,0.5397551860477712,0.532416183718789,0.6011913717324538,0.6343226994529599
99,0.4132589503330986,0.5609868385419488,0.625250501002004,0.6288252180035747,0.6286898120565455,0.6288252180035747,0.6291772734658506,0.6288522991929806,0.5330932134539349,0.5634512267778801,0.42062503385148675,0.4164816118723934,0.4143421979093322,0.4143421979093322,0.4132589503330986,0.4132589503330986,0.4132589503330986,0.4132589503330986,0.5581433136543357,0.624058928668147,0.6281481882684288,0.6280398635108054,0.6291501922764448,0.6287168932459514,0.6265503980934842,0.4132589503330986,0.5770459838596111,0.6290960298976331,0.6290960298976331,0.6118723934355197,0.6114120132156204,0.6011482424308076,0.6011482424308076,0.6273086713968478,0.5306288252180036,0.5250501002004008,0.5261875101554461,0.5131614580512376,0.5219357634187294,0.5337973243784867,0.5333369441585875,0.5275686508151438,0.5251584249580241,0.5225586307750636,0.5230731733737746,0.5307371499756269,0.530222607376916,0.5297622271570167,0.5349076531441261,0.522666955532687,0.5267291339435628,0.5390510751232194,0.5241293397606023,0.5220711693657586,0.5247522071169366,0.5202025672967556,0.5257542111249526,0.5388073444185668,0.5269999458376212,0.5171965552727076,0.5316849916048313,0.5191734820993338,0.5294372528841467,0.5278936250880139,0.5247251259275307,0.5221794941233819,0.5232898228890213,0.5158695769918215,0.5196067811298272,0.5212045713047717,0.5280019498456372,0.5308183935438444,0.5257812923143584,0.5229377674267454,0.5216107891458592,0.5868533864525849,0.6291772734658506
100,0.3952228781888101,0.6142284569138277,0.6176677679683692,0.624058928668147,0.6290960298976331,0.630125115095055,0.630125115095055,0.6299084655798083,0.5536207550235607,0.6245463900774522,0.40291393598006825,0.3976331040459297,0.3969560743107837,0.3969560743107837,0.3952228781888101,0.3952228781888101,0.3952228781888101,0.3952228781888101,0.6172886313166874,0.6217028651898391,0.6235985484482478,0.6290418675188214,0.6255483940854683,0.6295834913069382,0.6265503980934842,0.3952228781888101,0.5982776363537886,0.6173698748849049,0.6296647348751557,0.6293668417916914,0.6296647348751557,0.6296647348751557,0.6203488057195472,0.6212966473487516,0.5428695228294427,0.5288956290960299,0.532416183718789,0.5170611493256784,0.5277853003303905,0.535936738341548,0.5275957320045497,0.5384282077668852,0.5377240968423334,0.5245626387910957,0.5363429561826355,0.5290039538536533,0.5361804690462005,0.5339868927043275,0.5379136651681742,0.5294101716947408,0.5326869956128473,0.5296809835887992,0.5333098629691816,0.5329036451280941,0.540459296972323,0.5353138709852137,0.5346639224394736,0.52518550614743,0.5354763581216487,0.5338514867572984,0.5293018469371175,0.5327682391810649,0.5420029247684558,0.5327140768022531,0.5289768726642474,0.5255917239885176,0.5221253317445702,0.5311433678167146,0.5196067811298272,0.5303580133239452,0.5256458863673292,0.5293018469371175,0.5353138709852137,0.5226127931538753,0.521827438661106,0.5928272962341099,0.630125115095055
101,0.41740237231219196,0.573037967827547,0.6389265016519525,0.6431511671992634,0.6427449493581758,0.6431511671992634,0.6435032226615393,0.6432865731462926,0.6405784542057087,0.642040838433624,0.4280723609380924,0.4217082814277203,0.4192980555706007,0.4192980555706007,0.41740237231219196,0.41740237231219196,0.41740237231219196,0.41740237231219196,0.5693820072577588,0.6391431511671992,0.6420950008124356,0.642040838433624,0.6435844662297568,0.642880355305205,0.6394139630612576,0.41740237231219196,0.5892596002816444,0.6431511671992634,0.6431511671992634,0.6194822076585603,0.618696853165791,0.6056166386827709,0.6056166386827709,0.6402805611222445,0.6238422791529004,0.5278394627092022,0.5374803661376808,0.5223961436386286,0.5191464009099279,0.5351243026593728,0.5314683420895846,0.522829442669122,0.5175486107349835,0.5098033905649136,0.5232085793208038,0.5203108920543791,0.5241022585711964,0.5311433678167146,0.5255375616097059,0.5237772842983264,0.5229106862373395,0.5227211179114987,0.5252396685262417,0.525700048746141,0.5326599144234415,0.5243730704652548,0.5177110978714186,0.5146509234685588,0.5238043654877322,0.5317662351730488,0.5203650544331907,0.5281644369820723,0.5270811894058387,0.5269728646482154,0.5256458863673292,0.518306884038347,0.5202838108649732,0.531576666847208,0.5227211179114987,0.5206358663272491,0.5228565238585279,0.5232627416996154,0.5265124844283161,0.5285164924443482,0.5349618155229378,0.6047490376147691,0.6435844662297568
102,0.42165411904890865,0.5749607322753615,0.6373287114770081,0.640686778963332,0.6404430482586795,0.640686778963332,0.6406596977739263,0.640876347289173,0.636326707468992,0.6394139630612576,0.43172832150788065,0.4260141905432487,0.42344147754969397,0.42344147754969397,0.42165411904890865,0.42165411904890865,0.42165411904890865,0.42165411904890865,0.5722255321453719,0.6364079510372096,0.6399014244705628,0.6397930997129394,0.6410659156150138,0.6406326165845204,0.6375995233710665,0.42165411904890865,0.5888533824405567,0.6403076423116504,0.6403076423116504,0.5714130964631967,0.6029897633104045,0.6046417158641607,0.6046417158641607,0.6377078481286899,0.6239776850999296,0.5227752802903104,0.5080972756323457,0.5147321670367763,0.516113307696474,0.5308725559226561,0.5293560093159292,0.5296539023993934,0.5189297513946812,0.5183881276065645,0.5290039538536533,0.5187672642582463,0.5165195255375616,0.5149758977414288,0.534420191734821,0.5249146942533716,0.5277853003303905,0.5112928559822347,0.5225857119644695,0.5257271299355468,0.5284081676867248,0.5141363808698478,0.5257271299355468,0.5157612522341981,0.5239939338135731,0.5272436765422738,0.518983913773493,0.5251042625792125,0.5323078589611656,0.5206358663272491,0.5192276444781455,0.5188214266370579,0.5233169040784271,0.5228023614797161,0.51679033743162,0.5323620213399772,0.5213670584412068,0.5218816010399177,0.5227481991009045,0.5203379732437848,0.5164112007799383,0.6014591746054672,0.6410659156150138
103,0.41745653469100363,0.5643178248388669,0.6290689487082273,0.6328603152250447,0.6327249092780155,0.6328603152250447,0.6329957211720739,0.6328873964144506,0.5700048746140931,0.6317499864594053,0.4267183014678005,0.42132914477603856,0.4191355684341656,0.4191355684341656,0.41745653469100363,0.41745653469100363,0.41745653469100363,0.41745653469100363,0.5612034880571954,0.6279857011319937,0.6318583112170286,0.632129123111087,0.632806152846233,0.6327519904674214,0.6299897091480258,0.41745653469100363,0.5797270216107892,0.6331852894979147,0.6331852894979147,0.5698694686670639,0.6037751178031739,0.6020148404917944,0.6020148404917944,0.629448085359909,0.5220440881763527,0.519823430645074,0.5100200400801603,0.5151383848778638,0.5373991225694632,0.5156529274765748,0.5302767697557277,0.5202838108649732,0.5231814981313979,0.5423008178519201,0.5234793912148622,0.5249146942533716,0.523019010994963,0.516627850295185,0.5249959378215892,0.5290039538536533,0.5138384877863835,0.5136489194605427,0.5239397714347614,0.5223690624492228,0.524183502139414,0.5186589395006229,0.5270541082164328,0.5370470671071873,0.5223419812598169,0.5259166982613876,0.5291664409900882,0.5239939338135731,0.5077452201700698,0.5251042625792125,0.5303580133239452,0.5165736879163733,0.5293830905053349,0.5314683420895846,0.5224503060174402,0.5199317554026973,0.5262416725342577,0.5321453718247305,0.5211774901153658,0.5226127931538753,0.5192276444781455,0.5890399417453526,0.6331852894979147
104,0.4210583328819802,0.5763689541244651,0.6409575908573905,0.6447489573742079,0.6444510642907436,0.6447489573742079,0.6448843633212371,0.644721876184802,0.6405513730163028,0.6429345176840167,0.4303742620375887,0.42482261820939177,0.42252071710989547,0.42252071710989547,0.4210583328819802,0.4210583328819802,0.4210583328819802,0.4210583328819802,0.5733087797216053,0.6393327194930402,0.6438552781238152,0.6436927909873802,0.6449656068894546,0.6444239831013379,0.6415533770243189,0.4210583328819802,0.5904782538049071,0.6450197692682662,0.6450197692682662,0.6142555381032335,0.6135785083680875,0.6018794345447652,0.6018794345447652,0.6419325136760007,0.6260358554947734,0.5155716839083573,0.5213670584412068,0.5173861235985484,0.5199317554026973,0.5330932134539349,0.5322536965823539,0.5214483020094243,0.5215295455776418,0.517467367166766,0.520148404917944,0.5272707577316795,0.5300059578616693,0.5279207062774197,0.5257812923143584,0.5276228131939554,0.5311975301955262,0.5117803173915398,0.522504468396252,0.5216378703352651,0.5277582191409846,0.5187401830688404,0.5238856090559497,0.5129989709148026,0.521989925797541,0.5267020527541569,0.5197421870768564,0.524183502139414,0.5284623300655364,0.5256729675567351,0.5262145913448518,0.5153550343931106,0.5184152087959704,0.5234523100254563,0.5220170069869469,0.5310079618696854,0.5212045713047717,0.5226940367220928,0.5211774901153658,0.5199588365921032,0.5203650544331907,0.6057711017630857,0.6450197692682662
105,0.3901045333911065,0.6246547148350755,0.6284731625412988,0.6371391431511672,0.6388723392731409,0.6390889887883876,0.6382765531062125,0.6385473650002708,0.6366787629312679,0.6372474679087905,0.3962790445756378,0.39137734929318096,0.39194605427070356,0.39194605427070356,0.3901045333911065,0.3901045333911065,0.3901045333911065,0.3901045333911065,0.627769051616747,0.6334831825813789,0.6359204896279045,0.6410929968044197,0.6377078481286899,0.6388181768943292,0.6413096463196664,0.3901045333911065,0.6046958782429724,0.6280127823213996,0.6378703352651248,0.6379515788333424,0.6378703352651248,0.6378703352651248,0.6283919189730813,0.6326978280886096,0.6308563072090126,0.5262687537236636,0.540296809835888,0.5437361208904296,0.5368574987813465,0.5244543140334723,0.544656881330228,0.5433840654281537,0.5330390510751232,0.5279477874668256,0.5376699344635216,0.53325570059037,0.5392406434490603,0.5373178790012457,0.5297893083464226,0.5448735308454747,0.5321995342035423,0.5321995342035423,0.5332286194009641,0.5325786708552239,0.5351784650381844,0.5275957320045497,0.53761577208471,0.5255917239885176,0.5293560093159292,0.5274332448681146,0.5382115582516385,0.5336889996208634,0.5340139738937334,0.5327682391810649,0.5305205004603802,0.5327140768022531,0.5394031305854953,0.5367491740237231,0.5497481449385258,0.5359096571521421,0.5267291339435628,0.5325245084764123,0.5407301088663814,0.546173427936955,0.5320641282565131,0.6068282711569284,0.6413096463196664
106,0.41937929913881816,0.5766939283973352,0.6432865731462926,0.6473487515571684,0.6469966960948925,0.6473487515571684,0.6481341060499377,0.6477008070194443,0.6443427395331203,0.6458592861398472,0.42950766397660184,0.4237393706331582,0.4210583328819802,0.4210583328819802,0.41937929913881816,0.41937929913881816,0.41937929913881816,0.41937929913881816,0.5735254292368521,0.6425824622217408,0.6466175594432108,0.6461300980339056,0.6477820505876618,0.6473487515571684,0.6451822564047013,0.41937929913881816,0.593186372745491,0.6478903753452852,0.6478903753452852,0.6197259383632129,0.6192655581433136,0.603260575204463,0.603260575204463,0.6446406326165846,0.6280398635108054,0.5265666468071277,0.5099929588907545,0.5101825272165954,0.5329307263174998,0.5336889996208634,0.5299247142934518,0.5269999458376212,0.5212587336835833,0.509234685587391,0.5296539023993934,0.5248876130639658,0.528543573633754,0.527866543898608,0.5374532849482749,0.5234252288360505,0.5327682391810649,0.5360721442885772,0.5227752802903104,0.5210962465471484,0.5291664409900882,0.5262958349130694,0.5223961436386286,0.5368033364025347,0.5232898228890213,0.5272436765422738,0.5281102746032605,0.5263770784812869,0.5279748686562313,0.516627850295185,0.5212316524941776,0.5343660293560093,0.5272978389210854,0.5212858148729892,0.5276769755727672,0.5156800086659806,0.526539565617722,0.5222607376915994,0.5248605318745599,0.5206087851378433,0.5215024643882359,0.6080118194346651,0.6481341060499377
107,0.36889996208633485,0.48808427666143095,0.6012565671884309,0.626414992146455,0.629448085359909,0.6241130910469588,0.6176406867789633,0.6258192059795267,0.5915885825705465,0.6140388885879868,0.3776742674538266,0.37158099983751286,0.3700915344201917,0.3700915344201917,0.36889996208633485,0.36889996208633485,0.36889996208633485,0.36889996208633485,0.48800303309321347,0.6053999891675242,0.6284190001624871,0.6260629366841791,0.6171261441802524,0.6198342631208362,0.6250338514867573,0.36889996208633485,0.5086388994204626,0.6002004008016032,0.566484319991334,0.5842495802415643,0.6275253209120945,0.6275253209120945,0.6287439744353572,0.6058603693874235,0.6125494231706656,0.5389156691761903,0.548339923089422,0.5309267183014678,0.5351243026593728,0.5325786708552239,0.548529491415263,0.5402155662676704,0.5386990196609435,0.5449818556030981,0.5392677246384662,0.5388615067973785,0.5472295943237827,0.5351243026593728,0.535936738341548,0.5441965011103288,0.5404322157829172,0.5425987109353843,0.5486378161728863,0.5431674159129068,0.5422466554731084,0.542463304988355,0.5476087309754645,0.538292801819856,0.5328224015598765,0.5464713210204192,0.5444402318149814,0.5366950116449114,0.5523479391214862,0.5458213724746791,0.5449006120348806,0.5428695228294427,0.5384011265774793,0.5413800574121216,0.5483940854682338,0.5321995342035423,0.5436007149434003,0.5427341168824135,0.5515625846287169,0.5349347343335319,0.550533499431295,0.5734341555984843,0.629448085359909
108,0.3707685641553377,0.5188214266370579,0.629285598223474,0.6306125765043601,0.6315062557547527,0.6287439744353572,0.62592753073715,0.6271461842604127,0.6197259383632129,0.6247901207821047,0.3768347505822456,0.3737745761793858,0.3715268374587012,0.3715268374587012,0.3707685641553377,0.3707685641553377,0.3707685641553377,0.3707685641553377,0.5196067811298272,0.6203217245301413,0.6306125765043601,0.6147700807019444,0.6226777880084493,0.6267941287981368,0.628771055624763,0.3707685641553377,0.5255646427991117,0.6244922276986405,0.6338623192330607,0.6335644261495965,0.6336998320966257,0.6336998320966257,0.6336998320966257,0.6219736770838975,0.6220549206521151,0.5481503547635812,0.5409467583816281,0.5313329361425554,0.5345555976818502,0.5527812381519797,0.5355305205004603,0.5424362237989493,0.5456047229594324,0.5349347343335319,0.5410821643286573,0.5425716297459784,0.5422466554731084,0.5362887938038239,0.5399447543736121,0.5364783621296647,0.5421112495260791,0.5454693170124032,0.5401343226994529,0.5460109408005199,0.5401072415100471,0.5417321128743975,0.5276769755727672,0.5514000974922819,0.5347993283865027,0.5489357092563505,0.549693982559714,0.5363429561826355,0.5469587824297243,0.5465254833992309,0.5398635108053945,0.5337973243784867,0.5369116611601582,0.5424362237989493,0.5424903861777609,0.5519417212803986,0.5467150517250717,0.5396197801007421,0.5325786708552239,0.5356117640686779,0.5456047229594324,0.5870459637994708,0.6338623192330607
109,0.36630016790337433,0.5532416183718789,0.5545144342739533,0.611141201321562,0.6117369874884905,0.6241672534257705,0.6239776850999296,0.6238964415317121,0.5917510697069815,0.6214591344851866,0.3736120890429508,0.3684937442452473,0.36819585116178305,0.36819585116178305,0.36630016790337433,0.36630016790337433,0.36630016790337433,0.36630016790337433,0.5549477333044467,0.570844391485674,0.6121702865189839,0.6077018902670205,0.6234631425012187,0.6248713643503223,0.6129556410117533,0.36630016790337433,0.5508313925147592,0.5548123273574176,0.5848453664084926,0.5626929534745166,0.6130639657693766,0.6130639657693766,0.6130368845799707,0.5523479391214862,0.5802686453989059,0.5383198830092618,0.542327899041326,0.5389156691761903,0.5401884850782647,0.5518333965227753,0.5449547744136922,0.5356388452580837,0.5371283106754049,0.5431944971023127,0.5436819585116178,0.5434653089963711,0.5419216812002383,0.5340410550831393,0.5450630991713156,0.5402155662676704,0.546498402209825,0.5467421329144776,0.5505876618101067,0.5418675188214266,0.5315495856578021,0.5408384336240047,0.5299247142934518,0.5412717326544982,0.5421924930942967,0.5396468612901478,0.5431403347235011,0.5401072415100471,0.5472566755131886,0.5435194713751827,0.5404051345935114,0.5374532849482749,0.5325786708552239,0.5404322157829172,0.552050046038022,0.539132318691437,0.5478253804907112,0.5432215782917186,0.5477712181118994,0.5467962952932893,0.5396197801007421,0.5676016698060786,0.6248713643503223
110,0.3743432811569084,0.5210962465471484,0.6258192059795267,0.6274711585332828,0.6289606239506039,0.624248496993988,0.6216487028110275,0.6236797920164654,0.6129827222011591,0.6191572333856903,0.37970535665926447,0.37702431890808646,0.3743432811569084,0.3743432811569084,0.3743432811569084,0.3743432811569084,0.3743432811569084,0.3743432811569084,0.5216107891458592,0.6198342631208362,0.6280127823213996,0.6102204408817635,0.6168282510967882,0.622569463250826,0.6236797920164654,0.3743432811569084,0.5279477874668256,0.6192384769539078,0.6308292260196068,0.630639657693766,0.6308292260196068,0.6308292260196068,0.6308292260196068,0.6192655581433136,0.6170719818014407,0.5427882792612252,0.5419216812002383,0.5310079618696854,0.534257704598386,0.5372907978118399,0.538617776092726,0.5399447543736121,0.53358067486324,0.5397010236689596,0.5397551860477712,0.5388885879867844,0.5405676217299463,0.5385636137139144,0.5381303146834209,0.541298813843904,0.5463900774522017,0.5410821643286573,0.5392406434490603,0.5257812923143584,0.5284894112549423,0.5287331419595949,0.5320099658777013,0.5334452689162108,0.5315495856578021,0.5431403347235011,0.5239126902453556,0.5335265124844283,0.5508584737041651,0.5478253804907112,0.5389969127444078,0.5424091426095434,0.5431674159129068,0.5355846828792721,0.5428695228294427,0.5331473758327466,0.5367491740237231,0.5402697286464822,0.5468233764826951,0.5411634078968748,0.5311704490061203,0.5847841829805758,0.6308292260196068
111,0.41954178627525324,0.5680279477874668,0.6308292260196068,0.6344039430211775,0.6342143746953366,0.6344039430211775,0.6346476737258301,0.6347559984834534,0.6303688457997075,0.632806152846233,0.42847857877918,0.42346855873909983,0.42089584574554517,0.42089584574554517,0.41954178627525324,0.41954178627525324,0.41954178627525324,0.41954178627525324,0.5648594486269837,0.6299626279586199,0.6332936142555381,0.6333477766343498,0.6345664301576125,0.6345664301576125,0.6321832854898987,0.41954178627525324,0.5821372474679087,0.6346205925364242,0.6346205925364242,0.5703840112657748,0.603423062340898,0.5834913069382007,0.5834913069382007,0.6312625250501002,0.5229377674267454,0.5162216324540974,0.522829442669122,0.5153279532037047,0.5181714780913178,0.5192547256675513,0.530222607376916,0.5191193197205222,0.5351784650381844,0.5254833992308943,0.5187401830688404,0.5245626387910957,0.5240210150029789,0.5247251259275307,0.5127823213995558,0.5269728646482154,0.5254563180414884,0.5302767697557277,0.5194172128039863,0.5242647457076315,0.5215566267670476,0.5146780046579645,0.5255104804203,0.53794074635758,0.5253479932838651,0.5171423928938959,0.5217732762822943,0.5179819097654769,0.5317120727942372,0.5196067811298272,0.5207712722742783,0.5183881276065645,0.5255375616097059,0.5347451660076911,0.5305475816497861,0.5190380761523046,0.5236147971618913,0.5175215295455776,0.5216107891458592,0.5203379732437848,0.5186047771218112,0.5914601976726226,0.6347559984834534
112,0.41829605156258465,0.5766397660185235,0.6444239831013379,0.6478362129664735,0.6478632941558793,0.6478362129664735,0.647917456534691,0.6481341060499377,0.6446677138059903,0.6467258842008341,0.42809944212749823,0.42238531116286626,0.4195959486540649,0.4195959486540649,0.41829605156258465,0.41829605156258465,0.41829605156258465,0.41829605156258465,0.5727671559334886,0.6436115474191626,0.6469425337160808,0.6468883713372692,0.6479987001029085,0.6481611872393436,0.6451822564047013,0.41829605156258465,0.5925364241997508,0.6477278882088501,0.6477278882088501,0.6165303580133239,0.6160699777934247,0.6055624763039593,0.6055624763039593,0.6453447435411364,0.6305854953149542,0.5171965552727076,0.5373449601906516,0.5133239451876727,0.5198775930238856,0.5330932134539349,0.5306559064074095,0.5222065753127877,0.534420191734821,0.5422195742837025,0.5289497914748416,0.5200129989709148,0.5240210150029789,0.5304121757027569,0.5380490711152034,0.5174944483561718,0.5177110978714186,0.5265937279965336,0.5226127931538753,0.5220170069869469,0.5286789795807831,0.5193359692357689,0.5277853003303905,0.5193901316145805,0.5223690624492228,0.5247522071169366,0.5283269241185072,0.5278394627092022,0.5115636678762931,0.5276769755727672,0.52518550614743,0.5317120727942372,0.5308725559226561,0.5279477874668256,0.5254563180414884,0.5363158749932297,0.5237772842983264,0.5342847857877918,0.5269728646482154,0.5251313437686184,0.5341764610301685,0.6081261622343787,0.6481611872393436
113,0.4196501110328766,0.5698153062882522,0.6366787629312679,0.6398743432811569,0.6394681254400694,0.6398743432811569,0.640876347289173,0.6407138601527379,0.6374099550452256,0.6395764501976927,0.42880355305205003,0.4237393706331582,0.42116665763960354,0.42116665763960354,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.566321832854899,0.6357580024914694,0.6388723392731409,0.6389806640307643,0.6400909927964036,0.6403076423116504,0.6371120619617614,0.4196501110328766,0.5857661268482912,0.6405242918268971,0.6405242918268971,0.5720630450089368,0.6066728050695986,0.5847370416508693,0.5847370416508693,0.637003737204138,0.6237610355846829,0.5256458863673292,0.5134593511347019,0.5126739966419325,0.5361804690462005,0.5210150029789309,0.527866543898608,0.5238314466771381,0.5213128960623951,0.5409196771922223,0.520148404917944,0.5278123815197964,0.5252667497156475,0.5287331419595949,0.5096409034284786,0.5264312408600986,0.5253209120944592,0.5255104804203,0.5265937279965336,0.5205546227590315,0.5203650544331907,0.5295726588311759,0.5259437794507935,0.5172236364621134,0.5257812923143584,0.5262145913448518,0.5242105833288198,0.529031035043059,0.5117261550127281,0.52954557764177,0.519823430645074,0.5148134106049937,0.5301684449981043,0.5353409521746195,0.5170611493256784,0.5184964523641878,0.5237772842983264,0.5182798028489412,0.5216107891458592,0.526864539890592,0.5171153117044901,0.5991442344147755,0.640876347289173
114,0.37136435032226617,0.5136218382711368,0.621377890916969,0.6171261441802524,0.6207550235606348,0.629448085359909,0.6239776850999296,0.6256838000324975,0.6157991658993663,0.6256025564642799,0.3803553052050046,0.3750203108920544,0.3721767860044413,0.3721767860044413,0.37136435032226617,0.37136435032226617,0.37136435032226617,0.37136435032226617,0.5144071927639062,0.6183177165141093,0.6193468017115312,0.6265233169040785,0.6287981368141689,0.6241943346151763,0.6159887342252072,0.37136435032226617,0.5101825272165954,0.6184260412717326,0.6139305638303635,0.6127660726859123,0.6144451064290744,0.6144451064290744,0.6171803065590641,0.619211395764502,0.6242214158045821,0.5374803661376808,0.5423008178519201,0.5333369441585875,0.5449276932242864,0.5495856578020907,0.5408384336240047,0.5381573958728267,0.5384552889562909,0.5380219899257975,0.5380490711152034,0.5426257921247901,0.537101229485999,0.5365596056978823,0.5427070356930076,0.5416237881167741,0.5380219899257975,0.53794074635758,0.5457672100958674,0.5451985051183448,0.5275144884363321,0.5308454747332503,0.5431944971023127,0.551725071765152,0.5424362237989493,0.5316849916048313,0.549369008286844,0.5357200888263013,0.548691978551698,0.5462005091263609,0.5408113524345989,0.5412717326544982,0.5415967069273683,0.5377511780317391,0.5358284135839246,0.5291935221794941,0.5349618155229378,0.5350430590911552,0.5370470671071873,0.5430861723446894,0.5277582191409846,0.580528424215799,0.629448085359909
