,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
97,0.4003683041759194,0.619536370037372,0.6243026593727996,0.6273628337756594,0.6236797920164654,0.6250067702973514,0.6249255267291339,0.6248984455397281,0.6235985484482478,0.6273628337756594,0.40719276390619075,0.40277853003303904,0.4021015002978931,0.4021015002978931,0.4003683041759194,0.4003683041759194,0.4003683041759194,0.4003683041759194,0.6230840058495369,0.6274982397226886,0.6278773763743704,0.610139197313546,0.6274982397226886,0.6001733196121973,0.6170719818014407,0.4003683041759194,0.6034772247197097,0.6232735741753778,0.5928884796620267,0.624763039592699,0.6260358554947734,0.6260358554947734,0.6142826192926394,0.6267128852299193,0.5445485565726047,0.5242105833288198,0.5321453718247305,0.5305475816497861,0.5440069327844879,0.520473379190814,0.5328765639386882,0.5252938309050533,0.5182527216595353,0.5220982505551643,0.5182256404701294,0.5259979418296051,0.5317391539836429,0.5352326274169962,0.5373449601906516,0.5279207062774197,0.5354763581216487,0.5329036451280941,0.5183881276065645,0.5254021556626767,0.5205004603802199,0.5326869956128473,0.5322536965823539,0.5294372528841467,0.5268374587011861,0.5303580133239452,0.5350701402805611,0.5159237393706332,0.527541569625738,0.5284352488761307,0.524670963548719,0.5202567296755674,0.535747170015707,0.5311704490061203,0.5268374587011861,0.5388073444185668,0.5383198830092618,0.5361533878567947,0.5321182906353247,0.5232356605102096,0.5245897199805015,0.5929546781250188,0.6278773763743704
98,0.3956020148404918,0.6196988571738071,0.6240860098575529,0.6282294318366463,0.6285544061095163,0.6298272220115908,0.6299626279586199,0.6302063586632725,0.6251692574337865,0.6288793803823864,0.40340139738937336,0.39920381303146835,0.3977685099929589,0.3977685099929589,0.3956020148404918,0.3956020148404918,0.3956020148404918,0.3956020148404918,0.6229756810919136,0.627769051616747,0.6289606239506039,0.6103558468287927,0.6284731625412988,0.621052916644099,0.6173427936954992,0.3956020148404918,0.6044521475383199,0.6231652494177544,0.5966256838000324,0.6295293289281265,0.6310187943454476,0.6310187943454476,0.6189947462492552,0.6274169961544711,0.6185885284081677,0.5378324215999567,0.5317120727942372,0.5263229161024752,0.5268103775117803,0.5263770784812869,0.5304934192709744,0.5334723501056167,0.5386719384715377,0.521989925797541,0.5332015382115582,0.5357742512051129,0.5274874072469263,0.532416183718789,0.5318745599306721,0.5281373557926664,0.5266749715647511,0.5357742512051129,0.5219086822293235,0.5264041596706928,0.5350430590911552,0.5337702431890808,0.5287873043384066,0.5267291339435628,0.5377511780317391,0.5325245084764123,0.5220711693657586,0.5325515896658182,0.5286248172019715,0.5294372528841467,0.5106970698153063,0.5226398743432812,0.5355846828792721,0.5317120727942372,0.5260521042084169,0.5322536965823539,0.5242918268970373,0.5329036451280941,0.5341764610301685,0.526864539890592,0.5310350430590911,0.5977881689304536,0.6310187943454476
99,0.414206791962303,0.5613930563830364,0.625250501002004,0.6286898120565455,0.6286627308671396,0.6286898120565455,0.6280398635108054,0.6276878080485295,0.5340952174619509,0.5629908465579808,0.42151871310187944,0.41705031684991606,0.4153442019173482,0.4153442019173482,0.414206791962303,0.414206791962303,0.414206791962303,0.414206791962303,0.5583870443589882,0.6244109841304231,0.6277961328061529,0.6280127823213996,0.6286356496777339,0.6281481882684288,0.6257108812219032,0.414206791962303,0.5770189026702053,0.627769051616747,0.627769051616747,0.6108703894275036,0.6104100092076044,0.6010128364837783,0.6010128364837783,0.6259816931159616,0.5313600173319613,0.5148404917943996,0.5239397714347614,0.5207171098954666,0.5130260521042084,0.5285164924443482,0.5248063694957482,0.5240751773817907,0.5236147971618913,0.5366950116449114,0.5203108920543791,0.5258625358825759,0.5270541082164328,0.5229106862373395,0.527027027027027,0.5380219899257975,0.5235335535936738,0.528381086497319,0.53325570059037,0.5173048800303309,0.5274874072469263,0.5272436765422738,0.5213941396306125,0.5242647457076315,0.5150300601202404,0.5199859177815089,0.5447381248984455,0.5281915181714781,0.5225315495856578,0.5289768726642474,0.535097221469967,0.5292476845583058,0.5409196771922223,0.5159237393706332,0.5235877159724855,0.5072035963819531,0.5275686508151438,0.5244272328440666,0.5295997400205817,0.5193630504251747,0.5281644369820723,0.5866457640004734,0.6286898120565455
100,0.3921085414071386,0.6154471104370904,0.620538374045388,0.6272274278286303,0.6325353409521747,0.6330769647402914,0.6330769647402914,0.6323457726263337,0.5559226561230569,0.6269566159345719,0.39801224069761143,0.3936521692032714,0.39389589990792395,0.39389589990792395,0.3921085414071386,0.3921085414071386,0.3921085414071386,0.3921085414071386,0.6188322591128202,0.6240047662893354,0.6261712614418026,0.6314520933759411,0.6283377565942696,0.6309104695878243,0.6299897091480258,0.3921085414071386,0.5968423333152792,0.6191301521962844,0.6321832854898987,0.6318312300276228,0.6321832854898987,0.6321832854898987,0.6253046633808157,0.6234902236906245,0.5428424416400368,0.5295997400205817,0.5345014353030385,0.5395926989113362,0.5325786708552239,0.5358013323945188,0.5303309321345393,0.5349618155229378,0.5356388452580837,0.53794074635758,0.5459026160428966,0.5370470671071873,0.5308183935438444,0.5301142826192926,0.5286518983913774,0.528381086497319,0.5293830905053349,0.5362887938038239,0.5365596056978823,0.5272707577316795,0.5375616097058983,0.5358554947733305,0.5310350430590911,0.5308183935438444,0.5353409521746195,0.5323349401505714,0.5243189080864431,0.5248334506851541,0.5261604289660402,0.5270541082164328,0.5467962952932893,0.5273790824893029,0.5433840654281537,0.5327682391810649,0.5403238910252939,0.5384011265774793,0.5265937279965336,0.5200942425391323,0.535259708606402,0.541813356442615,0.5265124844283161,0.5945253871105574,0.6330769647402914
101,0.4210583328819802,0.5748524075177381,0.6390889887883876,0.6438281969344094,0.6435303038509451,0.6438281969344094,0.6448572821318312,0.644559389048367,0.6416887829713481,0.642880355305205,0.4305909115528354,0.4249851053458268,0.42252071710989547,0.42252071710989547,0.4210583328819802,0.4210583328819802,0.4210583328819802,0.4210583328819802,0.5715755835996317,0.6394952066294751,0.642880355305205,0.6429345176840167,0.6443156583437144,0.6444239831013379,0.642040838433624,0.4210583328819802,0.589990792395602,0.6446947949953962,0.6446947949953962,0.6174511184531225,0.61720738774847,0.601744028597736,0.601744028597736,0.6410117532362022,0.6256567188430916,0.5326599144234415,0.5204462980014082,0.5189568325840871,0.5199317554026973,0.5259437794507935,0.5240751773817907,0.5231814981313979,0.5263770784812869,0.5163299572117207,0.5199317554026973,0.5223961436386286,0.5336077560526459,0.519308888046363,0.5222336565021936,0.5237502031089205,0.5325515896658182,0.5277582191409846,0.5195796999404214,0.5162487136435032,0.5121865352326275,0.5241293397606023,0.5269457834588095,0.5174132047879543,0.5185506147429995,0.5191464009099279,0.5205546227590315,0.5290851974218708,0.5162757948329091,0.5179819097654769,0.5322536965823539,0.5194984563722038,0.507880626117099,0.5297080647782051,0.528381086497319,0.5383198830092618,0.5255375616097059,0.5292206033689,0.5293560093159292,0.5224773872068461,0.5185776959324053,0.6056025965845606,0.6448572821318312
102,0.4216270378595028,0.5744461896766506,0.6365704381736446,0.641201321562043,0.6411200779938255,0.641201321562043,0.6424470562747115,0.6423658127064941,0.6385744461896766,0.6415533770243189,0.43245951362183827,0.42571629745978445,0.42308942208741807,0.42308942208741807,0.4216270378595028,0.4216270378595028,0.4216270378595028,0.4216270378595028,0.5708985538644857,0.6365975193630504,0.6401993175540269,0.640036830417592,0.6419595948654064,0.6423387315170882,0.6390889887883876,0.4216270378595028,0.5885013269782808,0.6426095434111466,0.6426095434111466,0.5724151004712127,0.6062665872285111,0.6056978822509884,0.6056978822509884,0.6381682283485891,0.6259546119265558,0.5291122786112766,0.5152196284460814,0.5259979418296051,0.5175756919243893,0.5248876130639658,0.5235877159724855,0.5281373557926664,0.5260791853978227,0.5179819097654769,0.5322536965823539,0.5188755890158696,0.5143259491956886,0.521664951524671,0.5183610464171586,0.5116449114445106,0.5238043654877322,0.5239397714347614,0.5209608406001192,0.528381086497319,0.5353680333640254,0.5262687537236636,0.5340681362725451,0.520148404917944,0.5160049829388507,0.5193359692357689,0.5109949628987706,0.5212316524941776,0.5223419812598169,0.5190380761523046,0.5224232248280345,0.5188485078264637,0.510236689595407,0.5298976331040459,0.5181443969019119,0.5329307263174998,0.5289768726642474,0.5254021556626767,0.5238043654877322,0.5349618155229378,0.52518550614743,0.602290667420928,0.6426095434111466
103,0.41453176623517307,0.5685966527649894,0.6320207983534637,0.6358392460596869,0.6357038401126578,0.6358392460596869,0.6354601094080052,0.6347289172940476,0.5735795916156637,0.6334290202025673,0.42379353301196987,0.41867518821426636,0.41599415046308835,0.41599415046308835,0.41453176623517307,0.41453176623517307,0.41453176623517307,0.41453176623517307,0.5656448031197531,0.632481178573363,0.6348372420516709,0.634999729188106,0.6356225965444402,0.6355142717868169,0.6319395547852462,0.41453176623517307,0.5848182852190869,0.6348643232410768,0.6348643232410768,0.5725775876076478,0.6048042030005958,0.6049937713264366,0.6049937713264366,0.6328603152250447,0.5251313437686184,0.5329578075069057,0.5248063694957482,0.5262145913448518,0.5353138709852137,0.5298163895358284,0.526349997291881,0.528381086497319,0.5265124844283161,0.5369116611601582,0.515788333423604,0.5244543140334723,0.5336348372420516,0.5294101716947408,0.5286518983913774,0.5115365866868873,0.5245897199805015,0.5258354546931702,0.535259708606402,0.5260791853978227,0.5142176244380653,0.5247522071169366,0.5353138709852137,0.518306884038347,0.5206358663272491,0.5314141797107729,0.5106699886259004,0.5278123815197964,0.5271353517846504,0.5235335535936738,0.5231814981313979,0.5235606347830797,0.5427070356930076,0.5158695769918215,0.5272165953528679,0.5372095542436224,0.5292476845583058,0.5310350430590911,0.5300330390510751,0.5338244055678926,0.5268916210799979,0.591344851865894,0.6358392460596869
104,0.41992092292693495,0.5721442885771543,0.6382223907274007,0.6423116503276823,0.6422304067594649,0.6423116503276823,0.6430699236310459,0.6431511671992634,0.6405513730163028,0.6425553810323349,0.43048258679521206,0.4242268320424633,0.42165411904890865,0.42165411904890865,0.41992092292693495,0.41992092292693495,0.41992092292693495,0.41992092292693495,0.5679467042192493,0.6379244976439365,0.6411471591832313,0.6414179710772897,0.6426907869793641,0.6428532741157992,0.6401451551752153,0.41992092292693495,0.5865785625304664,0.6430699236310459,0.6430699236310459,0.6112766072685912,0.6109245518063153,0.6032334940150571,0.6032334940150571,0.6393327194930402,0.6273357525862536,0.5268103775117803,0.5174132047879543,0.516952824568055,0.5196067811298272,0.5235606347830797,0.5252396685262417,0.5251313437686184,0.5222065753127877,0.5189297513946812,0.530222607376916,0.525700048746141,0.5159779017494448,0.5259166982613876,0.5237502031089205,0.5286789795807831,0.5198505118344797,0.5262958349130694,0.517792341439636,0.5282998429291015,0.5268103775117803,0.5273790824893029,0.5333369441585875,0.5152467096354872,0.5133781075664843,0.516113307696474,0.5119428045279749,0.5212587336835833,0.5217732762822943,0.518306884038347,0.5246168011699074,0.5239397714347614,0.5218816010399177,0.5143801115745004,0.5196880246980448,0.5271624329740562,0.5187131018794345,0.5212587336835833,0.5151925472566755,0.5323891025293831,0.5176569354926068,0.6039235628413986,0.6431511671992634
105,0.39351676325624224,0.6241672534257705,0.6299626279586199,0.6370849807723555,0.6389806640307643,0.6397389373341277,0.6397389373341277,0.6397660185235335,0.6366787629312679,0.6382765531062125,0.4021827438661106,0.396576937659102,0.395899907923956,0.395899907923956,0.39351676325624224,0.39351676325624224,0.39351676325624224,0.39351676325624224,0.6283106754048637,0.6335373449601907,0.6355955153550344,0.6409846720467963,0.6379786600227482,0.6394681254400694,0.6406596977739263,0.39351676325624224,0.6042625792124791,0.6283919189730813,0.6379244976439365,0.6375724421816606,0.6379244976439365,0.6379244976439365,0.630125115095055,0.6327519904674214,0.6303146834208958,0.543492390185777,0.5296268212099875,0.5279207062774197,0.5476628933542761,0.5386719384715377,0.530899637112062,0.5374532849482749,0.5416779504955858,0.5397551860477712,0.5162487136435032,0.538942750365596,0.5399989167524237,0.5327140768022531,0.5289227102854357,0.5293560093159292,0.5300872014298867,0.5344472729242268,0.5380219899257975,0.5427611980718193,0.5363700373720414,0.5391052375020311,0.5313600173319613,0.5276228131939554,0.5279477874668256,0.5328765639386882,0.531901641120078,0.5267832963223745,0.5390239939338136,0.5352867897958078,0.5196609435086389,0.5388615067973785,0.5426799545036018,0.5355846828792721,0.541298813843904,0.5308725559226561,0.5248063694957482,0.5394302117749011,0.5347451660076911,0.5354492769322429,0.5287331419595949,0.6074220513098268,0.6409846720467963
106,0.4168065861452635,0.5730921302063586,0.640036830417592,0.6440177652602502,0.6437740345555977,0.6440177652602502,0.6442885771543087,0.6440990088284677,0.6410117532362022,0.6425282998429291,0.42747657477116396,0.4210583328819802,0.4185397822672372,0.4185397822672372,0.4168065861452635,0.4168065861452635,0.4168065861452635,0.4168065861452635,0.5696528191518172,0.6394681254400694,0.6428532741157992,0.6428532741157992,0.6441260900178736,0.644071927639062,0.6420679196230299,0.4168065861452635,0.5886638141147159,0.6438011157450035,0.6438011157450035,0.6188322591128202,0.6184802036505443,0.605779125819206,0.605779125819206,0.6408221849103612,0.6255754752748741,0.5287331419595949,0.5170069869468668,0.5201213237285381,0.5196880246980448,0.5320370470671072,0.5267832963223745,0.5276228131939554,0.5210150029789309,0.5347451660076911,0.5294372528841467,0.5202296484861615,0.5249959378215892,0.5271353517846504,0.5269187022694036,0.5262145913448518,0.5221524129339761,0.527189514163462,0.5215566267670476,0.5175756919243893,0.5291664409900882,0.5244272328440666,0.5135405947029194,0.5355305205004603,0.5231814981313979,0.5213399772518009,0.5425716297459784,0.521989925797541,0.5211774901153658,0.522504468396252,0.5222065753127877,0.5266208091859395,0.5249959378215892,0.5183610464171586,0.5293289281265233,0.5274603260575205,0.523019010994963,0.527189514163462,0.5248876130639658,0.5335535936738341,0.5183881276065645,0.6052364990240742,0.6442885771543087
107,0.36730217191139036,0.4895195796999404,0.6031251692574338,0.6275253209120945,0.6299355467692141,0.6278232139955587,0.6246276336456698,0.6230027622813193,0.5950820560038997,0.6148242430807561,0.37423495639928506,0.3692249363592049,0.3683854194876239,0.3683854194876239,0.36730217191139036,0.36730217191139036,0.36730217191139036,0.36730217191139036,0.4890050371012295,0.6083518388127607,0.6295834913069382,0.6260358554947734,0.6204029680983589,0.6244109841304231,0.6261983426312083,0.36730217191139036,0.5068244597302713,0.6005524562638791,0.5654010724151005,0.5817310296268212,0.6291231110870389,0.6291231110870389,0.6297459784433732,0.607945620971673,0.6147971618913503,0.5529437252884146,0.5404051345935114,0.5435736337539945,0.5382115582516385,0.5437090397010237,0.5404051345935114,0.5423820614201376,0.5496398201809023,0.5451985051183448,0.5449276932242864,0.5405405405405406,0.5287331419595949,0.5452255863077506,0.5433840654281537,0.5499377132643666,0.5384011265774793,0.5420841683366734,0.5496127389914965,0.5439527704056762,0.5536478362129664,0.5432757406705303,0.5376428532741158,0.5422466554731084,0.551535503439311,0.5480961923847696,0.5427341168824135,0.5468775388615068,0.5424362237989493,0.5447110437090397,0.540459296972323,0.5455505605806207,0.5363158749932297,0.5392135622596544,0.5425987109353843,0.542463304988355,0.5481503547635812,0.5453880734441857,0.5380761523046093,0.5373178790012457,0.5452797486865623,0.5745103821256126,0.6299355467692141
108,0.3714997562692953,0.5182527216595353,0.6267670476087309,0.6288522991929806,0.6285273249201105,0.6244922276986405,0.6268482911769485,0.619536370037372,0.6181823105670801,0.6222715701673618,0.3768618317716514,0.3746682554297785,0.3720955424362238,0.3720955424362238,0.3714997562692953,0.3714997562692953,0.3714997562692953,0.3714997562692953,0.518983913773493,0.6196446947949954,0.6293397606022857,0.6121432053295781,0.6197801007420246,0.6229756810919136,0.6265233169040785,0.3714997562692953,0.5248334506851541,0.6221903265991442,0.6305042517467367,0.6309917131560419,0.6311812814818827,0.6311812814818827,0.6311812814818827,0.619888425499648,0.6201321562043005,0.538617776092726,0.542977847587066,0.546687970535666,0.5501814439690191,0.5420300059578617,0.5373449601906516,0.5413529762227157,0.5322807777717597,0.5355034393110546,0.5268916210799979,0.540296809835888,0.5368304175919406,0.5415696257379624,0.5477982993013053,0.5364241997508531,0.5342035422195743,0.5355576016898662,0.5346368412500677,0.5368304175919406,0.5292747657477116,0.5406488652981639,0.5375074473270866,0.5432486594811244,0.5313058549531495,0.5447652060878514,0.5435736337539945,0.5451985051183448,0.5399447543736121,0.5388885879867844,0.5368033364025347,0.5405405405405406,0.5363158749932297,0.5422737366625142,0.5440881763527055,0.5420570871472675,0.5404863781617288,0.5359909007203596,0.5422737366625142,0.528381086497319,0.5470400259979419,0.5850901001201603,0.6311812814818827
109,0.3662189243351568,0.5565726046687971,0.5572225532145372,0.6118723934355197,0.6107079022910686,0.6243026593727996,0.6255483940854683,0.6244651465092347,0.5920489627904457,0.621377890916969,0.373909982126415,0.36808752640415965,0.3679521204571305,0.3679521204571305,0.3662189243351568,0.3662189243351568,0.3662189243351568,0.3662189243351568,0.5578454205708715,0.5724963440394302,0.6129556410117533,0.6096788170936468,0.6251150950549749,0.6254942317066565,0.6136326707468992,0.3662189243351568,0.5552997887667226,0.5576558522450306,0.586632724909278,0.5612034880571954,0.612657747928289,0.612657747928289,0.6127389914965066,0.555570600660781,0.5804040513459351,0.5454151546335915,0.5411092455180632,0.5423008178519201,0.5395656177219303,0.5346910036288793,0.5451714239289389,0.5436819585116178,0.5534853490765315,0.5464442398310134,0.542815360450631,0.5399989167524237,0.5481232735741753,0.5405676217299463,0.540459296972323,0.5457672100958674,0.5419216812002383,0.5369929047283757,0.5429507663976602,0.5496398201809023,0.528706060770189,0.5525916698261387,0.5394302117749011,0.5380219899257975,0.5392677246384662,0.5341764610301685,0.5418675188214266,0.5448735308454747,0.5346097600606619,0.5457401289064616,0.5486378161728863,0.5446298001408222,0.5423820614201376,0.5368304175919406,0.5376428532741158,0.5386719384715377,0.5418675188214266,0.5501543627796133,0.5409467583816281,0.5463900774522017,0.5457130477170558,0.568645800108726,0.6255483940854683
110,0.3709039701023669,0.5143530303850945,0.628446081351893,0.631127119103071,0.6307479824513893,0.627254509018036,0.629285598223474,0.6219195147050859,0.6158262470887721,0.623733954395277,0.37707848128689814,0.37428911877809673,0.37155391864810705,0.37155391864810705,0.3709039701023669,0.3709039701023669,0.3709039701023669,0.3709039701023669,0.5146509234685588,0.6204571304771705,0.6311812814818827,0.6127931538753182,0.6201592373937064,0.6260087743053675,0.6256567188430916,0.3709039701023669,0.5199046742132915,0.6232735741753778,0.6333748578237556,0.6332123706873206,0.6338894004224666,0.6338894004224666,0.6338894004224666,0.6211341602123165,0.6203488057195472,0.5298163895358284,0.5348534907653144,0.5286518983913774,0.5447381248984455,0.5405676217299463,0.5443589882467638,0.5454151546335915,0.5408655148134106,0.5399447543736121,0.550208525158425,0.5437902832692412,0.5353138709852137,0.5418946000108325,0.5447110437090397,0.5343118669771977,0.5410009207604398,0.5363158749932297,0.5392948058278719,0.5402697286464822,0.5441423387315171,0.5451985051183448,0.5390239939338136,0.5340952174619509,0.540973839571034,0.5420570871472675,0.5421654119048909,0.5458213724746791,0.5384011265774793,0.5411634078968748,0.5364241997508531,0.5390239939338136,0.5386990196609435,0.5421654119048909,0.5326869956128473,0.548014948816552,0.5366950116449114,0.5403238910252939,0.5401614038888588,0.5413529762227157,0.5345555976818502,0.585759105799186,0.6338894004224666
111,0.4177002653956562,0.5661322645290581,0.6311812814818827,0.6350538915669176,0.634810160862265,0.6350538915669176,0.6348914044304826,0.6350268103775117,0.6316145805123761,0.6338894004224666,0.4267453826572063,0.4212479012078211,0.4188376753507014,0.4188376753507014,0.4177002653956562,0.4177002653956562,0.4177002653956562,0.4177002653956562,0.562963765368575,0.630775063640795,0.6342685370741483,0.6341060499377132,0.6352705410821643,0.6348372420516709,0.6319124735958404,0.4177002653956562,0.5805665384823702,0.6354330282185994,0.6354330282185994,0.571683908357255,0.6044521475383199,0.586470237772843,0.586470237772843,0.6323999350051455,0.5221253317445702,0.528381086497319,0.5317662351730488,0.5222065753127877,0.5189026702052754,0.514271786816877,0.521827438661106,0.5269187022694036,0.5249688566321833,0.5347722471970969,0.5229919298055571,0.5224232248280345,0.5248063694957482,0.5272165953528679,0.5201754861073499,0.5121594540432216,0.5202567296755674,0.5230460921843687,0.5240210150029789,0.516627850295185,0.5248605318745599,0.527541569625738,0.5347451660076911,0.5184964523641878,0.5370470671071873,0.5170340681362725,0.5164924443481558,0.5218545198505118,0.5270811894058387,0.523668959540703,0.515788333423604,0.5236147971618913,0.5407842712451931,0.5311162866273087,0.5283269241185072,0.5062557547527488,0.5300872014298867,0.5251042625792125,0.5123219411796566,0.5386719384715377,0.5269457834588095,0.5917049313842901,0.6354330282185994
112,0.4195959486540649,0.5753398689270433,0.64304284244164,0.6471862644207333,0.6467258842008341,0.6471862644207333,0.6476195634512267,0.6477008070194443,0.6434761414721335,0.646075935655094,0.4289118778096734,0.4233602339814765,0.42111249526079186,0.42111249526079186,0.4195959486540649,0.4195959486540649,0.4195959486540649,0.4195959486540649,0.5719547202513134,0.6423658127064941,0.6461300980339056,0.6459676108974706,0.6477278882088501,0.6472404267995451,0.6443156583437144,0.4195959486540649,0.5909115528354005,0.6479987001029085,0.6479987001029085,0.6169094946650057,0.6166116015815415,0.6035584682879273,0.6035584682879273,0.6442614959649028,0.629448085359909,0.53358067486324,0.5346368412500677,0.5174402859773601,0.5180902345231002,0.5316849916048313,0.5278394627092022,0.5199317554026973,0.5264854032389102,0.531576666847208,0.5316849916048313,0.5258354546931702,0.518794345447652,0.5232085793208038,0.5213670584412068,0.5233169040784271,0.5300059578616693,0.5258625358825759,0.5318203975518605,0.5258354546931702,0.511753236202134,0.5233710664572389,0.533066132264529,0.5194172128039863,0.5173048800303309,0.5209337594107133,0.5214753831988301,0.5306017440285977,0.5221524129339761,0.5321453718247305,0.5351243026593728,0.5206900287060607,0.5194984563722038,0.5140009749228186,0.5274603260575205,0.5281915181714781,0.5284081676867248,0.5304121757027569,0.5261062665872285,0.5141634620592537,0.5254563180414884,0.6075564542498411,0.6479987001029085
113,0.418404376320208,0.5744732708660565,0.6402263987434328,0.643882359313221,0.644071927639062,0.643882359313221,0.6443698207225261,0.6444510642907436,0.6410929968044197,0.6432053295780751,0.42755781833938145,0.42292693495098305,0.4198667605481233,0.4198667605481233,0.418404376320208,0.418404376320208,0.418404376320208,0.418404376320208,0.5711964469479499,0.6390619075989817,0.6433136543356984,0.6429886800628284,0.6439906840708444,0.6442073335860911,0.6414450522666956,0.418404376320208,0.5897741428803553,0.6446947949953962,0.6446947949953962,0.5738504035097222,0.6074310783729622,0.5859286139847262,0.5859286139847262,0.6416617017819423,0.6273357525862536,0.5316308292260196,0.5353409521746195,0.5263229161024752,0.5392406434490603,0.5340139738937334,0.5245626387910957,0.5221524129339761,0.5256729675567351,0.5319558034988897,0.5327140768022531,0.5194442939933922,0.5138114065969778,0.5220711693657586,0.5204462980014082,0.5329578075069057,0.5274603260575205,0.5264041596706928,0.5337160808102692,0.5255646427991117,0.5369116611601582,0.5252667497156475,0.5233169040784271,0.522504468396252,0.5171694740833017,0.5223961436386286,0.5416779504955858,0.5232356605102096,0.5233169040784271,0.5232898228890213,0.5334452689162108,0.5234793912148622,0.5102637707848129,0.5264041596706928,0.5240480961923848,0.5359909007203596,0.5190922385311163,0.5310079618696854,0.5256188051779234,0.5246438823593133,0.5252396685262417,0.6021913697264399,0.6446947949953962
114,0.3681416887829713,0.512078210475004,0.6203217245301413,0.6192655581433136,0.6245463900774522,0.6292043546552565,0.62592753073715,0.6240860098575529,0.618534366029356,0.6268212099875426,0.37626604560472293,0.37163516221632453,0.3693874234956399,0.3693874234956399,0.3681416887829713,0.3681416887829713,0.3681416887829713,0.3681416887829713,0.5131885392406434,0.6179656610518334,0.6221361642203326,0.6274169961544711,0.6287168932459514,0.6249255267291339,0.6172615501272816,0.3681416887829713,0.5096679846178844,0.6171532253696582,0.6139847262091751,0.6127931538753182,0.6168011699073823,0.6168011699073823,0.6188864214916319,0.6199425878784596,0.6235443860694362,0.5285164924443482,0.5371283106754049,0.5421924930942967,0.5451443427395332,0.5402697286464822,0.5461463467475491,0.535422195742837,0.5505876618101067,0.5347451660076911,0.5467962952932893,0.5466338081568543,0.5329307263174998,0.5402697286464822,0.5434111466175594,0.532741157991659,0.5408925960028165,0.5425987109353843,0.5506147429995125,0.539782267237177,0.549179439961003,0.5463359150733901,0.5375616097058983,0.5497481449385258,0.5495044142338732,0.5475816497860586,0.5427070356930076,0.5320099658777013,0.5417591940638032,0.5343118669771977,0.5378865839787683,0.5481503547635812,0.5517792341439636,0.5488273844987271,0.5338785679467042,0.542327899041326,0.5441152575421112,0.5436819585116178,0.5360721442885772,0.5328765639386882,0.5392677246384662,0.580725013590745,0.6292043546552565
