,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
16,0,0,1,1,2,1,6,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,5,0,50,6,0,0,4,0,5,8,8,2,8,4,8,2,4
17,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,34,6,4,1,8,6,3,8,3,3,4,5,6,0,0
18,0,0,2,1,2,1,5,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,45,2,3,4,3,2,1,4,1,6,7,8,5,5,2
19,0,0,1,2,1,3,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,1,0,1,1,6,0,41,0,7,3,1,8,6,5,2,6,3,7,1,6,3
20,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,13,7,1,5,2,0,6,1,0,7,2,7,5,2,2
21,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,49,6,0,8,3,2,4,0,1,1,8,2,0,2,1
22,0,1,2,0,0,2,3,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,1,0,-1,4,3,2,8,2,4,7,3,4,2,6,4,5,7
23,0,0,2,1,2,1,5,0,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,7,3,0,3,6,6,6,1,2,8,8,4,2,1
24,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,7,3,3,3,2,7,3,1,3,2,0,4,0,5
25,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,0,1,7,2,5,3,4,0,0,6,6,4,0,7
26,0,0,1,1,2,1,6,6,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,0,1,1,6,0,50,5,4,3,2,1,2,7,8,3,1,6,4,5,7
27,0,0,1,2,1,3,4,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,1,4,6,0,36,0,8,8,2,1,8,5,4,8,1,0,2,7,6
28,0,1,0,3,4,0,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,27,3,8,3,2,4,2,2,5,7,1,2,3,5,7
29,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,1,1,5,7,7,8,5,2,8,0,5,5,8,0
30,0,0,2,1,2,1,5,3,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,-1,3,3,0,2,1,6,3,8,3,8,4,2,2,8
31,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,1,4,7,4,7,8,8,4,4,2,5,5,1,3
32,0,1,0,3,4,0,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,0,8,4,0,2,3,7,5,2,0,3,8,6,3
33,0,0,1,2,1,3,4,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,0,1,1,6,0,36,5,4,5,0,1,8,1,3,7,0,6,2,8,3
34,0,1,2,0,0,2,3,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,8,7,2,8,1,5,5,7,1,1,2,8,1,8
35,0,1,0,3,3,4,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,3,4,2,2,0,18,7,6,7,3,7,2,2,1,6,8,8,0,8,1
36,0,1,0,3,3,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,3,4,2,0,0,15,7,6,5,5,2,2,2,8,8,7,2,0,8,3
37,0,1,2,0,0,2,3,7,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,4,2,4,0,22,4,3,5,0,0,7,7,1,1,3,8,8,5,5
38,0,1,0,3,4,0,2,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,2,2,0,31,0,0,1,4,0,3,0,5,8,5,5,0,6,8
39,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,33,5,8,3,3,5,5,8,2,6,2,8,2,1,8
40,0,0,2,1,2,1,1,3,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,52,8,2,1,0,2,0,7,8,7,1,3,7,3,4
41,0,1,2,0,0,4,1,3,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,-1,7,5,3,2,3,8,4,0,2,7,5,7,8,8
42,0,1,2,0,0,2,3,7,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,59,8,8,0,0,7,4,8,6,3,0,0,0,3,4
43,0,1,0,3,4,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,10,5,1,1,5,3,1,4,3,6,7,5,4,7,0
44,0,0,1,2,3,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,1,5,0,0,0,-1,2,6,7,4,1,8,3,5,6,5,8,3,3,6
45,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,33,6,0,3,4,1,5,1,6,7,5,3,1,4,2
46,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,44,2,4,7,3,4,4,1,8,3,2,7,6,3,6
47,0,0,1,1,2,1,6,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,5,0,51,8,2,4,1,5,1,1,4,4,6,4,6,6,7
48,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,7,8,3,7,5,3,2,7,8,8,5,4,0,8
49,0,0,2,1,2,1,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,24,8,8,4,2,5,8,2,2,7,8,4,6,2,2
50,0,0,2,1,2,1,5,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,4,0,3,2,3,4,8,3,0,6,0,8,4,3
51,0,1,0,3,3,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,1,5,0,0,0,1,1,6,5,6,3,7,2,1,6,3,1,8,8,7
52,0,0,2,1,2,1,5,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,8,3,0,4,2,7,0,7,0,5,1,0,5,3
53,0,0,1,2,3,3,0,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,1,4,0,0,0,55,4,2,8,1,3,4,4,8,1,3,3,6,1,5
54,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,1,1,5,0,49,7,4,7,3,6,3,7,2,7,0,6,5,2,4
55,0,1,0,3,4,0,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,8,0,0,0,1,0,8,5,0,3,4,5,5,4,7
56,0,1,0,0,0,4,1,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,4,2,2,0,-1,1,4,2,1,2,5,8,3,3,4,8,4,6,0
57,0,0,1,1,1,3,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,1,2,1,0,1,1,6,0,42,8,8,5,5,8,3,6,3,4,0,0,3,5,8
58,0,1,0,3,4,0,2,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,2,2,0,14,1,3,5,0,7,6,4,8,8,4,2,4,8,8
59,0,0,1,1,2,4,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,2,1,0,1,1,6,0,-1,1,3,5,2,0,4,5,8,0,3,7,5,3,5
60,0,0,2,1,2,1,6,6,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,1,2,3,0,1,1,6,0,-1,5,3,0,5,2,8,3,6,7,2,7,6,3,5
61,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,35,5,0,5,8,4,8,3,1,7,6,3,7,8,5
62,0,1,0,0,0,4,1,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,4,2,2,0,-1,1,0,3,4,0,3,8,7,3,1,0,2,3,3
63,0,0,1,2,1,3,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,4,4,3,7,3,6,0,2,4,2,6,6,3,4
64,0,1,0,3,3,5,0,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,1,5,0,0,0,2,2,1,3,6,2,8,2,2,3,2,1,8,8,0
65,0,0,1,2,3,5,4,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,1,5,0,0,0,-1,3,2,8,6,2,7,6,2,5,7,2,2,8,0
66,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,2,7,5,0,5,8,4,8,1,1,6,5,5,8
67,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,57,4,6,3,5,4,0,4,3,7,4,0,1,4,4
68,0,0,1,2,3,4,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,1,2,1,0,4,2,0,0,-1,0,1,3,1,5,0,7,8,0,8,7,5,3,3
69,0,0,2,1,2,1,1,3,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,52,3,0,5,0,7,5,4,3,4,2,2,6,3,2
70,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,5,3,8,8,5,0,6,1,0,4,2,0,4,1
71,0,1,0,0,0,2,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,0,3,4,0,60,6,5,5,5,1,2,8,2,8,6,7,1,3,0
72,0,0,1,2,1,3,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,5,0,6,0,53,2,5,7,3,6,5,1,6,6,5,2,6,3,0
73,0,0,2,1,2,1,5,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,1,0,45,0,7,1,1,6,6,2,7,1,4,5,0,2,6
74,0,0,1,1,2,1,6,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,5,0,51,6,0,1,8,6,2,2,5,8,1,5,8,0,7
75,0,1,0,3,3,5,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,4,0,0,0,7,6,8,8,4,6,2,0,2,1,7,4,1,6,5
76,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,6,2,8,1,4,4,3,5,2,1,5,2,1,0
77,0,1,0,3,4,5,0,5,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,3,3,6,0,0,-1,8,8,5,7,3,0,4,3,3,5,0,4,8,8
78,0,0,2,1,2,1,6,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,-1,6,6,5,3,4,0,8,7,8,7,4,4,7,7
79,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,35,0,5,4,7,7,1,2,7,6,1,6,6,1,6
80,0,1,0,0,0,0,3,1,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,0,0,4,0,3,4,0,-1,5,8,5,8,8,4,8,2,1,1,1,6,7,7
81,0,1,2,0,0,4,1,3,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,-1,6,2,8,0,8,7,2,2,3,7,6,3,4,1
82,0,1,0,3,4,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,10,6,0,0,4,1,3,3,2,8,7,1,2,4,8
83,0,1,0,3,4,0,2,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,2,2,0,10,8,4,6,4,2,6,6,2,5,3,8,5,7,2
84,0,0,2,0,0,2,1,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,2,5,1,0,62,6,6,6,6,1,3,6,8,2,7,1,6,7,7
85,0,1,0,3,3,5,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,4,0,0,0,7,6,3,6,7,3,3,1,3,3,4,0,6,4,1
86,0,1,0,0,4,0,2,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,1,2,3,4,2,2,0,-1,7,7,2,7,2,2,2,2,3,0,6,8,6,2
87,0,1,0,3,4,0,2,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,1,3,2,5,3,0,4,0,1,0,7,2,7,0
88,0,0,2,1,2,1,1,3,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,2,2,5,1,0,-1,3,6,8,2,3,8,5,4,4,2,0,5,8,7
89,0,1,1,2,3,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,5,0,0,0,1,7,1,7,0,1,1,3,8,7,0,7,8,0,3
90,0,0,1,1,2,1,6,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,6,0,50,5,3,6,6,3,1,6,3,4,3,0,8,1,0
91,0,0,1,2,1,3,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,5,0,6,0,53,7,3,6,3,1,4,7,7,3,2,4,4,0,2
92,0,0,1,2,1,3,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,0,2,4,1,7,2,0,7,3,7,1,2,8,4
93,0,0,1,1,2,1,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,2,3,0,1,1,6,0,-1,8,5,7,8,8,1,7,2,5,6,2,7,8,2
94,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,3,0,4,5,7,0,3,8,0,2,8,1,2,2
95,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,35,3,4,0,2,8,5,1,1,3,2,4,7,1,1
96,0,0,1,2,1,3,6,6,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,3,0,7,8,8,2,6,5,7,0,6,7,7,7
97,0,0,2,1,2,1,5,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,0,0,1,8,5,6,2,3,5,8,1,7,8,4
98,0,1,0,3,4,0,2,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,2,2,0,-1,2,6,1,3,7,3,3,4,6,8,2,7,7,5
99,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,33,1,8,2,4,2,6,4,1,2,5,3,8,3,6
100,0,1,0,0,0,2,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,0,3,4,0,60,6,0,0,0,1,2,1,2,8,2,2,5,6,2
101,0,1,0,3,3,5,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,5,0,0,0,0,5,0,2,3,5,2,2,1,6,1,6,8,0,7
102,0,1,0,3,4,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,10,7,5,8,3,2,6,4,7,5,0,6,4,2,0
103,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,12,2,8,0,8,3,1,2,2,2,4,2,5,4,3
104,0,1,0,3,4,0,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,27,6,0,4,0,3,8,0,3,6,8,4,4,3,3
105,0,1,0,3,4,0,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,3,3,4,4,5,8,3,4,0,0,6,2,2,1
106,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,7,4,7,1,0,5,2,5,1,8,5,8,0,4
107,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,3,6,4,5,5,0,0,6,0,1,1,3,6,3
108,0,1,0,3,3,4,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,3,4,2,2,0,17,2,7,0,7,4,3,4,5,6,7,4,4,3,6
109,0,0,1,1,2,1,6,6,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,2,3,0,1,1,5,0,-1,0,1,5,6,3,4,0,4,3,7,7,5,3,5
110,0,0,1,2,1,3,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,42,3,5,2,3,8,3,5,3,6,3,0,0,0,3
111,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,3,3,2,2,0,-1,1,8,7,5,6,5,0,4,4,3,5,7,6,0
112,0,0,1,2,1,3,4,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,3,7,7,7,3,4,4,7,2,1,5,7,4,4
113,0,0,2,1,2,4,1,3,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,3,2,4,2,1,0,-1,2,6,7,8,8,4,6,6,2,3,8,7,2,2
114,0,0,2,1,2,1,5,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,2,3,2,2,5,1,0,46,0,5,4,4,5,6,7,1,5,0,3,2,3,8
115,0,0,2,1,2,1,5,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,2,7,0,1,4,7,2,5,2,8,4,1,0,3
116,0,0,1,2,3,4,0,6,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,1,4,0,0,0,55,7,5,5,4,8,0,6,1,8,2,4,0,2,2
117,0,0,1,2,1,3,4,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,0,0,0,32,8,5,2,4,8,5,3,7,1,7,4,4,3,8
118,0,1,2,0,0,2,3,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,6,5,0,0,1,7,5,1,5,1,4,1,8,6
119,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,5,3,6,4,5,0,7,2,7,1,6,3,4,8
