,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
10,0,1,1,2,4,0,5,7,-1,-1,1,1,0,0,0,0,0,0,0,0,2,4,5,3,1,0,1,0,0,2,0,6,1,1,-1,0,0,2,2,0,0,2,0,0,1
11,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,1,4,1,6,1,-1,1,0,2,2,1,0,1,0,0,2
12,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,7,2,1,0,1,2,2,0,1,2,0
13,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,1,4,1,6,1,15,2,0,0,2,2,1,1,2,1,0
14,0,1,2,3,0,4,3,0,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,3,3,2,2,2,-1,2,0,0,1,1,1,2,2,2,0
15,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,4,0,0,2,0,0,2,1,0,2,1
16,0,0,2,3,0,2,6,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,3,3,2,2,2,8,0,2,1,1,0,2,2,2,0,0
17,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,1,2,1,2,0,1,0,1,2,0
18,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,0,0,0,0,1,1,1,0,2,2,0,2,2,1
19,0,0,2,0,3,4,3,3,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,2,0,6,5,2,-1,1,0,2,2,0,2,0,0,1,2
20,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,4,0,-1,0,2,2,1,0,1,2,2,2,1
21,0,0,0,1,2,1,1,2,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,2,3,0,6,5,0,-1,1,0,2,2,1,2,1,1,2,0
22,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,1,1,1,1,1,2,1,1,2,2
23,0,0,2,0,3,0,5,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,2,0,6,5,2,11,1,1,1,2,0,1,2,2,1,1
24,0,0,2,0,3,4,5,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,2,0,6,5,2,11,1,0,0,1,1,0,0,1,1,2
25,0,0,2,3,0,2,1,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,3,3,2,2,2,8,0,0,0,1,2,2,2,0,2,1
26,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,2,1,1,0,0,0,1,2,0,0,0
27,0,1,1,0,3,0,5,7,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,0,2,0,6,5,2,-1,0,0,1,0,1,1,2,2,2,2
28,0,0,2,3,0,4,3,0,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,3,3,2,2,2,12,2,2,1,2,1,0,2,2,0,1
29,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,-1,2,2,1,2,1,0,2,1,0,0
30,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,1,4,1,6,1,-1,2,0,2,0,1,0,2,1,2,1
31,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,2,1,2,2,0,1,2,2,2,0
32,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,4,0,-1,2,2,2,1,1,2,1,1,0,0
33,0,0,2,3,0,2,6,6,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,0,2,2,3,3,2,2,0,-1,1,0,1,0,0,2,2,1,0,0
34,0,0,2,0,3,4,1,3,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,2,0,6,5,2,-1,0,0,1,0,0,1,1,0,2,1
35,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,1,4,1,6,1,-1,1,0,0,2,1,2,0,0,2,2
36,0,1,1,0,3,0,5,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,0,2,0,6,5,2,-1,1,1,1,2,2,2,2,1,2,0
37,0,1,1,0,1,0,5,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,0,2,0,6,5,1,-1,1,0,0,1,1,1,0,1,1,0
38,0,1,2,0,3,0,5,0,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,0,2,0,6,5,2,-1,2,2,2,1,1,1,1,0,2,2
39,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,1,4,1,1,1,22,2,0,0,0,0,0,2,0,1,0
40,0,0,2,3,0,4,3,0,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,3,3,2,2,2,12,1,1,1,1,1,2,1,0,0,2
41,0,0,2,3,0,2,6,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,3,3,2,2,2,-1,1,1,2,1,0,0,1,2,2,0
42,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,6,1,2,1,2,2,2,1,2,1,0
43,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,1,4,1,6,1,-1,1,0,1,0,2,2,1,1,0,2
44,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,1,1,-1,0,2,2,2,0,1,2,0,1,2
45,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,0,0,0,-1,0,0,2,2,1,0,1,2,0,2
46,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,20,2,2,0,1,0,1,2,0,0,0
47,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,4,0,-1,1,1,1,2,1,2,1,2,2,0
48,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,0,0,0,-1,0,1,2,2,0,2,2,0,0,0
49,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,-1,0,0,0,2,1,0,1,0,1,1
50,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,4,1,2,2,0,0,1,0,2,1,0
51,0,0,2,3,0,2,6,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,3,3,2,2,2,8,2,0,2,0,0,0,0,2,1,0
52,0,1,1,2,4,5,0,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,2,1,0,1,0,0,2,1,2,0
53,0,0,2,3,0,4,1,0,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,3,3,2,2,2,-1,2,0,2,1,0,2,2,0,0,1
54,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,0,0,1,1,1,2,2,0,2,2
55,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,1,4,1,1,1,-1,0,1,2,2,1,1,2,2,2,1
56,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,0,0,0,0,0,1,2,1,0,1,1,1,0,1
57,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,-1,1,2,2,1,2,0,0,1,2,0
58,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,1,0,0,0,2,1,0,2,0,2
59,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,4,0,1,2,2,1,1,2,0,2,0
60,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,0,1,4,1,6,1,-1,0,2,2,0,0,1,1,2,0,0
61,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,0,0,0,0,2,0,1,1,0,0,2,2,0,1
62,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,0,0,0,-1,0,1,2,0,2,1,2,1,1,0
63,0,0,2,3,0,2,6,6,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,3,3,2,2,2,14,1,2,1,2,2,2,1,1,0,0
64,0,1,1,2,1,3,4,5,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,0,1,4,1,6,1,-1,0,1,2,2,2,2,0,0,0,2
65,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,2,0,1,1,1,0,2,0,2,0
66,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,5,0,2,0,2,2,2,0,0,0,1
67,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,2,1,1,0,1,0,1,1,0,2
68,0,0,2,0,3,0,5,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,2,0,6,5,2,11,1,1,1,2,1,1,2,1,1,1
69,0,0,2,0,3,4,5,3,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,0,2,0,6,5,2,-1,2,0,0,0,1,1,0,0,1,2
70,0,0,1,0,3,0,5,7,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,0,2,0,6,5,2,-1,2,2,1,0,2,1,2,0,0,0
71,0,1,1,2,1,3,4,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,1,4,1,6,1,-1,2,2,1,2,2,2,2,0,2,0
72,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,1,0,0,1,1,2,2,2,1,2
73,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,1,4,1,1,1,-1,0,0,2,2,2,0,1,0,1,1
74,0,0,0,1,2,1,2,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,-1,1,2,2,0,0,2,0,2,0,2
75,0,0,2,3,0,2,6,6,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,2,3,3,2,2,2,14,2,2,0,2,1,0,2,1,0,0
76,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,-1,1,0,0,2,2,2,1,1,0,2
77,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,1,0,2,1,2,1,2,1,0,2
78,0,0,2,0,3,4,1,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,0,2,0,6,5,2,11,2,0,1,1,2,2,0,0,0,0
79,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,4,2,1,1,0,2,1,2,0,1,1
80,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,1,0,0,2,2,1,1,0,2,1
81,0,1,2,0,3,4,3,0,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,3,3,2,2,2,12,1,0,0,2,0,1,2,1,0,0
82,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,2,2,1,0,0,2,1,2,1,1
83,0,0,0,1,2,1,2,3,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,0,2,0,6,5,0,-1,2,2,1,2,0,2,0,2,0,0
84,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,1,0,2,1,2,0,1,2,1,2,0
85,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,-1,0,2,1,0,1,0,2,1,1,2
86,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,4,0,0,2,2,1,1,0,1,1,1
87,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,0,0,0,-1,1,2,2,1,2,0,2,1,2,0
88,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,-1,0,2,0,0,1,2,0,1,0,0
89,0,1,1,0,3,0,5,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,0,2,0,6,5,2,-1,1,0,2,2,1,1,2,2,2,0
90,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,1,4,1,1,1,-1,2,1,0,2,0,1,1,0,1,2
91,0,0,2,0,3,0,5,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,2,0,6,5,2,-1,2,2,1,2,0,2,1,0,1,0
92,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,1,1,17,2,1,1,2,2,1,2,2,0,1
93,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,0,0,2,0,2,1,1,2,1,1
94,0,1,1,2,4,5,0,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,2,2,2,1,2,0,2,1,2,0
95,0,0,0,0,3,4,1,3,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,0,2,0,6,5,2,-1,2,0,0,1,1,1,2,2,0,2
96,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,20,1,0,0,2,0,0,1,1,1,0
97,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,1,4,1,6,1,-1,0,0,1,1,2,2,1,0,0,0
98,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,1,4,1,6,1,-1,1,1,0,0,1,2,1,1,2,0
99,0,0,0,1,2,1,2,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,1,1,2,1,2,0,2,0,2,2
100,0,1,1,2,4,5,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,2,0,2,2,1,2,2,1,2,0
101,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,2,0,0,1,1,0,0,1,0,1
102,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,-1,2,2,2,2,0,1,2,1,0,2
103,0,0,0,1,2,1,2,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,-1,1,2,0,0,0,1,2,0,2,2
104,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,2,2,2,2,1,2,1,2,0,1,0
105,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,17,2,2,2,1,2,0,0,1,0,0
106,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,0,2,0,1,0,1,2,0,1,0
107,0,0,2,0,3,0,5,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,0,2,0,6,5,2,-1,0,0,0,2,0,1,1,0,0,2
108,0,0,2,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,3,3,2,2,2,9,2,0,2,2,1,1,0,0,1,1
109,0,1,1,0,3,0,5,7,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,0,2,0,6,5,1,13,2,0,1,0,2,0,0,2,1,1
110,0,0,2,3,0,4,3,0,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,3,3,2,2,2,12,1,0,1,0,2,0,1,0,2,1
111,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,0,0,0,-1,2,1,0,2,1,1,0,2,1,2
112,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,-1,1,0,1,1,1,2,1,2,1,2
113,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,0,0,0,-1,1,0,2,2,2,2,1,1,0,0
114,0,0,2,0,3,4,3,0,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,3,0,6,5,2,-1,1,1,2,1,1,2,2,0,1,1
115,0,1,1,2,1,3,4,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,1,4,1,6,1,24,1,2,0,1,0,0,1,0,1,0
116,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,0,2,2,2,1,1,2,0,1,2
117,0,1,1,2,4,5,0,7,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,0,3,4,2,3,1,1,-1,1,1,1,2,2,2,1,0,0,0
118,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,1,1,18,1,1,1,1,0,0,1,1,1,2
119,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,1,1,17,2,2,0,1,1,0,0,0,2,2
120,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,20,2,2,0,1,2,2,0,1,2,2
121,0,0,2,3,0,2,6,4,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,2,3,3,2,2,2,-1,1,1,1,1,0,2,0,1,0,2
122,0,0,2,3,0,4,3,0,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,3,3,2,2,2,-1,0,2,2,0,1,1,1,1,1,2
123,0,0,2,3,0,4,1,6,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,2,3,3,2,2,2,-1,0,1,1,1,2,0,0,2,0,1
124,0,1,1,2,1,3,4,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,1,4,1,6,1,24,1,2,1,0,2,2,1,1,1,2
125,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,2,0,2,0,0,0,2,2,1,2
126,0,0,2,0,3,4,3,0,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,3,3,2,2,2,12,0,1,0,0,1,1,0,1,0,2
127,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,2,2,1,1,0,2,2,2,0,0
128,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,0,0,0,1,2,2,1,0,0,2,1,0,0,0
129,0,0,2,3,0,2,6,4,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,3,3,2,2,2,-1,2,1,1,2,0,1,0,2,1,1
