,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
45,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0
46,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0
47,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1
48,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1
49,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1
50,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1
51,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1
52,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
53,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1
54,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
55,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0
56,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0
57,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0
58,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
59,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1
60,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
61,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
62,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0
63,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0
64,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
65,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0
66,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
67,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1
68,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1
69,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1
70,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1
71,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0
72,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1
73,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1
74,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0
75,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
76,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1
77,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0
78,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1
79,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
80,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1
81,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0
82,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0
83,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1
84,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0
85,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0
86,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0
87,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1
88,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1
89,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1
90,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1
91,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
92,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1
93,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
94,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1
95,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
96,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1
97,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1
98,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
99,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1
100,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1
101,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0
102,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1
103,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
104,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1
105,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0
106,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
107,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
108,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1
109,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0
110,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
111,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
112,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0
113,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
114,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
115,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
116,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0
117,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1
118,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1
119,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
120,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
121,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0
122,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1
123,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1
124,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0
125,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0
126,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0
127,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
128,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1
129,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1
130,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0
131,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1
132,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1
133,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1
134,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0
135,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0
136,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1
137,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
138,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0
139,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1
140,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
141,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
142,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
143,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0
144,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0
145,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1
146,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1
147,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
148,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1
149,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0
150,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0
151,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0
152,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1
153,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1
154,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
155,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1
156,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
157,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
158,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1
159,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1
160,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
161,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1
162,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1
163,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
164,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0
165,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1
166,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0
167,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0
168,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
169,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0
170,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1
171,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
172,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0
173,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0
174,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1
175,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
176,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
177,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
178,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0
179,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
180,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
181,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1
182,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1
183,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1
184,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
185,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0
186,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0
187,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
188,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0
189,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1
190,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
191,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0
192,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1
193,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0
194,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
195,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1
196,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
197,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0
198,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0
199,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0
200,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
201,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0
202,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1
203,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1
204,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
205,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1
206,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1
207,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0
208,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0
209,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0
210,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
211,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1
212,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1
213,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
214,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1
215,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0
216,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0
217,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
218,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1
219,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0
220,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1
221,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1
222,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0
223,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1
224,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1
225,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1
226,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1
227,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
228,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0
229,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
230,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0
231,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0
232,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1
233,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
234,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0
235,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0
236,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1
237,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
238,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1
239,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0
240,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
241,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0
242,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0
243,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0
244,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0
245,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1
246,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1
247,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
248,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1
249,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1
250,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0
251,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1
252,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0
253,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
254,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
255,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1
256,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
257,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1
258,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1
259,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1
260,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1
261,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1
262,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1
263,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1
264,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0
265,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0
266,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1
267,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0
268,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
269,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
270,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1
271,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
272,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1
273,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0
274,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0
275,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0
276,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
277,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1
278,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1
279,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0
280,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
281,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1
282,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
283,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1
284,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0
285,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1
286,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1
287,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1
288,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0
289,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0
290,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1
291,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0
292,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1
293,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0
294,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1
295,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0
296,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
297,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0
298,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
299,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1
300,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
301,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
302,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1
303,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0
304,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1
305,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
306,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
307,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1
308,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
309,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0
310,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
