,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
93,0.4065823955603515,0.5262319510816504,0.6053645753044551,0.608473356970351,0.6132007604953497,0.6082164328657315,0.6083448949180412,0.6006885566003802,0.6030008735419558,0.602872411489646,0.4072760906428241,0.4072760906428241,0.4072760906428241,0.4065823955603515,0.4065823955603515,0.4065823955603515,0.4065823955603515,0.4065823955603515,0.5295462720312419,0.6076768922460305,0.5990442423308154,0.6153332305636915,0.6105544422177689,0.6077796618878784,0.6146909203021428,0.4065823955603515,0.5273881095524382,0.58961512769128,0.5951646883510611,0.6137146087045887,0.6064950413647808,0.5900775910795951,0.5901289759005189,0.5265916448281178,0.6035661065721186,0.5282616515081445,0.5284158059709162,0.5342736755562407,0.5299830430090952,0.5318072041518935,0.535635373310724,0.5155439083294795,0.5195262319510816,0.5261034890293408,0.5316787420995838,0.5287754997173835,0.5220440881763527,0.5250244077899389,0.5222496274600483,0.5385129232824624,0.5263861055444222,0.5303170443451004,0.5248445609167052,0.5271568778582807,0.534145213503931,0.520836544884641,0.5177277632187451,0.5287498073069216,0.5329633626226813,0.5244848671702379,0.5342222907353168,0.5300087354195571,0.530522583628796,0.5258208725142592,0.5307281229124916,0.5366373773187401,0.5321412054878989,0.533066132264529,0.5262576434921125,0.5299059657777093,0.5388212322080057,0.5313447407635784,0.5128718976414367,0.5214274703252659,0.5209393145264889,0.5308565849648014,0.5261291814398027,0.5377678433790658,0.5292893479266225,0.528905864911209,0.6137146087045887
94,0.37613688916294125,0.5438312522480859,0.5434972509120806,0.5831920250757926,0.6020245619444016,0.611530753815323,0.6119675247931761,0.614536765839371,0.6123272185396433,0.5648733364164226,0.3767278146035661,0.3767278146035661,0.3767278146035661,0.37613688916294125,0.37613688916294125,0.37613688916294125,0.37613688916294125,0.37613688916294125,0.541801551821592,0.5634088690200915,0.5841169518524227,0.5974256204717127,0.6103745953445352,0.6127382971070345,0.6040285699604336,0.37613688916294125,0.542212630388983,0.5379990750732234,0.5388726170289296,0.606906119932172,0.6126869122861107,0.6156672318996969,0.6149992292276861,0.5439854067108576,0.5652587225733519,0.5415446277169724,0.5297775037253996,0.5182416114279842,0.5429577102923796,0.537639381326756,0.5438826370690099,0.5439340218899337,0.5456040285699605,0.5423154000308309,0.539746158984636,0.5393350804172448,0.5392836955963208,0.5348132161759416,0.5378706130209137,0.5357124505421098,0.5393864652381687,0.5439340218899337,0.5428035558296079,0.5365089152664303,0.5440881763527055,0.5506911258414264,0.5273110323210524,0.5312419711217307,0.5418786290529778,0.5390524639021633,0.5397718513950979,0.5373053799907508,0.5199630029289348,0.5358666050048816,0.5403370844252607,0.5303427367555624,0.5460407995478136,0.5415960125378964,0.5261034890293408,0.5402600071938749,0.536123529109501,0.5413133960228148,0.5238425569086892,0.531010739427573,0.5554442217768871,0.5353527567956425,0.5344535224294743,0.5370998407070552,0.5416473973588202,0.5130879042034687,0.6156672318996969
95,0.4074816299265197,0.5364318380350445,0.5721442885771543,0.5725810595550075,0.5902574379528287,0.6051076511998356,0.6062124248496994,0.6062124248496994,0.5806998612609835,0.5760752273778326,0.40822670982991627,0.40822670982991627,0.40822670982991627,0.4074816299265197,0.4074816299265197,0.4074816299265197,0.4074816299265197,0.4074816299265197,0.5334258260109963,0.569266738605416,0.5798006268948153,0.5989928575098916,0.6044396485278248,0.6063922717229331,0.6068033502903243,0.4074816299265197,0.5298802733672473,0.5701659729715842,0.5742767586454961,0.570782590822671,0.589101279482041,0.5766661528184575,0.5902060531319049,0.5353527567956425,0.5790555469914187,0.5319356662042033,0.5321412054878989,0.5183443810698319,0.525486871178254,0.5283130363290683,0.5300087354195571,0.5329376702122193,0.534093828683007,0.5280818046349108,0.5277221108884436,0.5266944144699656,0.5387441549766199,0.5245362519911618,0.5278762653512152,0.5350958326910231,0.5287754997173835,0.5210677765787987,0.5293664251580084,0.529032423822003,0.5271825702687426,0.5331689019063769,0.5306253532706439,0.531010739427573,0.5336313652946919,0.5192436154360002,0.5260007193874929,0.5268999537536612,0.5205282359590977,0.5237654796773034,0.5311905863008067,0.5272596475001284,0.5383844612301526,0.5304711988078722,0.5146960587842352,0.5325008992343662,0.5297518113149375,0.5245619444016237,0.5367401469605878,0.5317044345100458,0.535661065721186,0.531087816658959,0.5343507527876266,0.5285185756127639,0.5266430296490416,0.5196585002864228,0.6062124248496994
96,0.40745593751605774,0.5382559991778428,0.5949334566569036,0.5979394686809516,0.5788243152972612,0.6057499614613843,0.6057499614613843,0.6017676378397822,0.609012897590052,0.5993782436668208,0.4080468629566826,0.4080468629566826,0.4080468629566826,0.40745593751605774,0.40745593751605774,0.40745593751605774,0.40745593751605774,0.40745593751605774,0.5376650737372181,0.5956528441498381,0.5949848414778275,0.594676532552284,0.6028981039001079,0.6061096552078516,0.5918503674014696,0.40745593751605774,0.5334515184214583,0.5884846616309543,0.5943425312162787,0.5491752736241714,0.6032321052361133,0.6048250346847541,0.5939314526488875,0.5373310724012127,0.5999177842865218,0.5286727300755357,0.5319099737937413,0.5402600071938749,0.5325522840552901,0.5293150403370844,0.5273110323210524,0.5327835157494476,0.531087816658959,0.5233287086994501,0.533117517085453,0.5293407327475463,0.5360978366990391,0.5250757926108628,0.5332716715482246,0.5206823904218694,0.5316273572786598,0.528492883202302,0.5374852268639844,0.5210677765787987,0.526437490365346,0.525409793946868,0.5144391346796157,0.5281331894558348,0.5226350136169775,0.525486871178254,0.5313961255845023,0.5262576434921125,0.5268228765222753,0.5248445609167052,0.535121525101485,0.5267201068804275,0.5318328965623554,0.5369199938338215,0.5411849339705052,0.5285699604336879,0.534145213503931,0.5303170443451004,0.534093828683007,0.5345562920713222,0.537176917938441,0.533091824674991,0.5280561122244489,0.5159549868968707,0.5284158059709162,0.5261177625907084,0.609012897590052
97,0.40206053131904834,0.5322439751297466,0.5636914855351729,0.5631005600945481,0.5785673911926417,0.6005600945480705,0.6005600945480705,0.5999177842865218,0.5841940290838087,0.5762550742510663,0.4025486871178254,0.4025486871178254,0.4025486871178254,0.40206053131904834,0.40206053131904834,0.40206053131904834,0.40206053131904834,0.40206053131904834,0.5291351934638507,0.5622270181388418,0.5674168850521556,0.5873798879810904,0.6007913262422281,0.597733929397256,0.6021787164071734,0.40206053131904834,0.524459174759776,0.5634088690200915,0.5486100405940085,0.5649504136478084,0.6011253275782333,0.5929551410513334,0.5970916191357073,0.5302913519346385,0.5765376907661477,0.5349930630491753,0.5294435023893942,0.5455526437490366,0.5299830430090952,0.5271311854478187,0.5287498073069216,0.533117517085453,0.5190637685627666,0.5253327167154822,0.5308052001438776,0.5322182827192847,0.531010739427573,0.5305739684497199,0.5327578233389857,0.5401058527311032,0.52648887518627,0.529571964441704,0.5350701402805611,0.5377421509686039,0.5143877498586917,0.529006731411541,0.515775140023637,0.5265916448281178,0.5272596475001284,0.5256924104619496,0.5222239350495863,0.5309593546066492,0.5256410256410257,0.5297518113149375,0.5345562920713222,0.5246133292225477,0.5334258260109963,0.5202970042649402,0.5389753866707775,0.5328349005703715,0.5333230563691486,0.533091824674991,0.5293921175684703,0.5307024305020297,0.5344278300190124,0.5336570577051539,0.5304455063974102,0.5282359590976825,0.5219413185345049,0.5155010876453762,0.6011253275782333
98,0.4059657777092647,0.5328092081599095,0.5831663326653307,0.5858126509429115,0.5828323313293253,0.6047736498638302,0.6047736498638302,0.5906171316992961,0.6005344021376086,0.5942911463953549,0.4066594727917373,0.4066594727917373,0.4066594727917373,0.4059657777092647,0.4059657777092647,0.4059657777092647,0.4059657777092647,0.4059657777092647,0.5323724371820564,0.5831663326653307,0.5842454139047325,0.5672370381789219,0.6030008735419558,0.6044139561173629,0.5976568521658702,0.4059657777092647,0.5282102666872206,0.5770772313858487,0.5842711063151945,0.5550331432094959,0.6030779507733416,0.6002517856225271,0.5876368120857098,0.5317815117414316,0.5945737629104363,0.5307281229124916,0.5317044345100458,0.5390781563126252,0.5300858126509429,0.5210420841683366,0.5255896408201017,0.5365346076768922,0.5209136221160269,0.5224551667437439,0.5278248805302913,0.5266173372385797,0.5183957658907559,0.5310364318380351,0.5239453265505369,0.542264015209907,0.5253070243050203,0.5268999537536612,0.526977030985047,0.5220954729972767,0.5173166846513539,0.5337598273470017,0.5302913519346385,0.5282873439186064,0.5253584091259442,0.5309079697857253,0.5272082626792045,0.5295462720312419,0.5242536354760804,0.5265145675967319,0.5363033759827347,0.5216843944298855,0.538718462566158,0.530599660860182,0.5454498741071887,0.5279019577616773,0.5209136221160269,0.5301628898823287,0.531010739427573,0.5322439751297466,0.5290838086429269,0.5281845742767587,0.5263604131339602,0.5202199270335542,0.5253327167154822,0.5221221169784964,0.6047736498638302
99,0.4064539335080417,0.5369970710652073,0.557037151225528,0.5547505266944145,0.5856328040696778,0.6026925646164123,0.602872411489646,0.602872411489646,0.5808026309028314,0.5826010996351678,0.40714762859051434,0.40714762859051434,0.40714762859051434,0.4064539335080417,0.4064539335080417,0.4064539335080417,0.4064539335080417,0.4064539335080417,0.533066132264529,0.5560351472175119,0.5645393350804172,0.5939571450593495,0.6018190226607061,0.6029494887210318,0.6030008735419558,0.4064539335080417,0.5294691947998561,0.5549560659781101,0.5601973177123478,0.5717075175993012,0.5918760598119316,0.5821643286573146,0.5770001541544628,0.5350958326910231,0.5847592621139716,0.5297775037253996,0.5304455063974102,0.5207080828323313,0.5311392014798828,0.5312933559426546,0.523919634140075,0.5271311854478187,0.5364575304455064,0.5281331894558348,0.5228662453111351,0.5288011921278455,0.5292893479266225,0.5306510456811058,0.5222753198705102,0.5261805662607266,0.5304968912183341,0.5356096809002621,0.5296233492626278,0.5192950002569241,0.536123529109501,0.5194234623092339,0.5223267046914342,0.532603668876214,0.5343507527876266,0.5199116181080109,0.5307281229124916,0.5271825702687426,0.5269513385745851,0.5237397872668413,0.529571964441704,0.531062124248497,0.5367401469605878,0.5360721442885772,0.534633369302708,0.5267457992908895,0.5296490416730898,0.5237397872668413,0.5349416782282513,0.5246904064539335,0.5207594676532552,0.5197317712347772,0.5337341349365398,0.5255382559991778,0.5278248805302913,0.5168018848713571,0.602872411489646
100,0.40663378038127534,0.534607676892246,0.5556240686501207,0.5557011458815067,0.5800061661785109,0.5966548481578542,0.5966548481578542,0.594727917373208,0.5701659729715842,0.5782076974461744,0.40712193618005244,0.40712193618005244,0.40712193618005244,0.40663378038127534,0.40663378038127534,0.40663378038127534,0.40663378038127534,0.40663378038127534,0.5317558193309696,0.5549303735676481,0.5568573043522943,0.5793124710960382,0.5971943887775552,0.5943939160372026,0.5985303941215765,0.40663378038127534,0.5281588818662967,0.5505626637891167,0.5585786958532449,0.563665793124711,0.5975283901135604,0.5903859000051385,0.5927239093571759,0.532603668876214,0.5783875443194081,0.5262062586711885,0.5298545809567854,0.5214531627357278,0.5293150403370844,0.5270798006268949,0.527490879194286,0.5351986023328709,0.5306767380915678,0.5212733158624943,0.5338369045783875,0.5268742613431993,0.533066132264529,0.5296490416730898,0.530599660860182,0.5242279430656184,0.5256924104619496,0.525409793946868,0.5248959457376291,0.5218385488926571,0.5399516982683316,0.5276193412465957,0.5333744411900725,0.5272596475001284,0.5272082626792045,0.5288525769487693,0.5328605929808334,0.5258208725142592,0.5304198139869483,0.5267457992908895,0.5317301269205077,0.5268742613431993,0.5220954729972767,0.5336313652946919,0.5189353065104568,0.5273881095524382,0.5239453265505369,0.5272082626792045,0.5331689019063769,0.5237911720877653,0.5171368377781204,0.5362776835722728,0.5299830430090952,0.5221725502286625,0.5220954729972767,0.5154116399941383,0.5975283901135604
101,0.37644519808848464,0.6236318791429012,0.6310056009454807,0.6444941164380042,0.6445198088484662,0.6445198088484662,0.6445198088484662,0.6445198088484662,0.6302348286316222,0.6294897487282257,0.3774985869174246,0.3774985869174246,0.3774985869174246,0.37644519808848464,0.37644519808848464,0.37644519808848464,0.37644519808848464,0.37644519808848464,0.6280252813318946,0.6318020656698011,0.6447253481321618,0.6359128513437131,0.6445198088484662,0.6445198088484662,0.6337546888649093,0.37644519808848464,0.6320846821848826,0.6354760803658599,0.6373259339191203,0.6356559272390936,0.6309285237140948,0.6289502081085248,0.6348080776938493,0.6268177380401829,0.6300549817583886,0.5456040285699605,0.5453984892862649,0.5396690817532501,0.531550280047274,0.5495863521915626,0.542212630388983,0.5400801603206413,0.5293150403370844,0.5279276501721392,0.5374595344535225,0.5321925903088228,0.5421098607471353,0.548378808899851,0.5435743281434664,0.5338369045783875,0.5440110991213195,0.5401829299624891,0.5359436822362674,0.534633369302708,0.5388726170289296,0.5433430964493089,0.5268999537536612,0.5278505729407533,0.5394121576486306,0.5455269513385745,0.5303941215764864,0.5428806330609938,0.5411335491495812,0.5454498741071887,0.5360207594676533,0.5283901135604543,0.538178921946457,0.546374800883819,0.5441909459945532,0.5363033759827347,0.5394892348800164,0.5332973639586867,0.5391552335440111,0.5400801603206413,0.5514875905657469,0.5382816915883049,0.5425980165459123,0.5348389085864036,0.5416987821797441,0.5488964633921213,0.6445198088484662
102,0.38017059760546734,0.6223729510302657,0.630877138893171,0.6391757874723807,0.6390987102409948,0.6390987102409948,0.6390987102409948,0.6390987102409948,0.6295411335491495,0.629361286675916,0.3811212167925595,0.3811212167925595,0.3811212167925595,0.38017059760546734,0.38017059760546734,0.38017059760546734,0.38017059760546734,0.38017059760546734,0.6275885103540414,0.6315708339756436,0.6396125584502338,0.6343969991264581,0.6390987102409948,0.6390987102409948,0.6302348286316222,0.38017059760546734,0.6316992960279534,0.6338574585067571,0.6307229844303993,0.6286932840039052,0.6146909203021428,0.6291300549817583,0.6329325317301269,0.6254046554647757,0.6297209804223832,0.5413133960228148,0.5226093212065156,0.5232516314680643,0.5276964184779817,0.547864960690612,0.541236318791429,0.5424952469040646,0.5359179898258054,0.530522583628796,0.5446020245619444,0.5317558193309696,0.5292636555161605,0.5271311854478187,0.5432146343969991,0.5383073839987668,0.5408252402240378,0.5243564051179281,0.5357381429525718,0.5359950670571914,0.5356096809002621,0.527465186783824,0.5404141616566466,0.5268999537536612,0.5424181696726786,0.5414932428960485,0.5305739684497199,0.5410564719181954,0.5476851138173784,0.5335285956528442,0.5314732028158882,0.5289810390010791,0.5335542880633061,0.5375366116849083,0.5368172241919736,0.5439340218899337,0.5370998407070552,0.5307024305020297,0.5341965983248549,0.5307795077334155,0.5290581162324649,0.5332973639586867,0.5387698473870819,0.5379219978418375,0.5370998407070552,0.5477393533505758,0.6391757874723807
103,0.37120394635424697,0.6163352345717075,0.6243769590462978,0.6432608807358307,0.6434407276090642,0.6434407276090642,0.6434407276090642,0.6434407276090642,0.6164123118030934,0.6221417193361081,0.3719490262576435,0.3719490262576435,0.3719490262576435,0.37120394635424697,0.37120394635424697,0.37120394635424697,0.37120394635424697,0.37120394635424697,0.6209341760443965,0.6245568059195313,0.6427727249370536,0.6281537433842043,0.6434407276090642,0.6434407276090642,0.6307229844303993,0.37120394635424697,0.6253018858229279,0.627819742048199,0.6397924053234675,0.6382251682852885,0.6363239299111043,0.6307229844303993,0.6274857407121937,0.6190586300806742,0.6227583371871949,0.5319870510251272,0.5258208725142592,0.5245619444016237,0.5523097477005293,0.5308052001438776,0.5430347875237654,0.5338625969888495,0.5419043214634397,0.5504342017368069,0.5395663121114023,0.5404141616566466,0.541750167000668,0.5301885822927908,0.5428549406505319,0.5440367915317815,0.5285185756127639,0.5281845742767587,0.5357895277734958,0.5358409125944196,0.5428549406505319,0.5333487487796105,0.5429063254714558,0.5573197677406094,0.5397204665741739,0.5401829299624891,0.5471712656081393,0.542212630388983,0.520836544884641,0.5349930630491753,0.5492266584450953,0.5288525769487693,0.5458866450850419,0.5497148142438724,0.5443964852782488,0.536663069729202,0.5480448075638457,0.5508195878937362,0.5394892348800164,0.5438312522480859,0.5344021376085505,0.539746158984636,0.5304968912183341,0.5362776835722728,0.5345049072503982,0.5446981332084873,0.6434407276090642
104,0.3800935203740815,0.6240429577102924,0.6304917527362417,0.6367863932994193,0.6385848620317558,0.6385848620317558,0.6396639432711577,0.6396639432711577,0.6325985303941216,0.6305688299676275,0.3809413699193258,0.3809413699193258,0.3809413699193258,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.6288474384666769,0.6320076049534967,0.6347310004624633,0.6294897487282257,0.6396639432711577,0.6396639432711577,0.6345254611787678,0.3800935203740815,0.6309542161245568,0.6296695956014593,0.6381223986434408,0.636966240172653,0.6393813267560763,0.6271003545552644,0.6187760135655928,0.6268691228611069,0.6317506808488772,0.529006731411541,0.538667077745234,0.5366373773187401,0.5312419711217307,0.5483017316684652,0.5418529366425158,0.5313961255845023,0.5401572375520272,0.527516571604748,0.535661065721186,0.5410821643286573,0.5440881763527055,0.5411849339705052,0.5407481629926519,0.5405426237089563,0.542289707620369,0.5332202867273007,0.5312162787112686,0.5346590617131699,0.5314218179949642,0.5304711988078722,0.5398232362160218,0.5263090283130363,0.5384872308720005,0.5388983094393917,0.538667077745234,0.5377935357895278,0.5444735625096346,0.5400801603206413,0.5400287754997174,0.5285956528441499,0.5333487487796105,0.5374081496325985,0.5404141616566466,0.547351112481373,0.5348132161759416,0.5331945943168388,0.5327321309285237,0.5318842813832794,0.5294948872103181,0.5364318380350445,0.5406967781717281,0.5354298340270284,0.5289553465906172,0.5486652316979639,0.6396639432711577
105,0.4037305379990751,0.5284671907918401,0.6032834900570372,0.6062381172601613,0.6017162530188582,0.5997122450028262,0.5997122450028262,0.6070859668054057,0.6120189096141,0.6056214994090745,0.40432146343969994,0.40432146343969994,0.40432146343969994,0.4037305379990751,0.4037305379990751,0.4037305379990751,0.4037305379990751,0.4037305379990751,0.5306510456811058,0.6052874980730693,0.5984533168901907,0.6108370587328503,0.599789322234212,0.6020245619444016,0.6059811931555419,0.4037305379990751,0.5278248805302913,0.5895894352808181,0.5962180771800011,0.6035661065721186,0.5971943887775552,0.6026411797954884,0.5938543754175016,0.5293921175684703,0.6061096552078516,0.5258722573351832,0.5368172241919736,0.5379219978418375,0.5306253532706439,0.5220440881763527,0.539206618364935,0.5367144545501259,0.5291095010533888,0.5246390216330096,0.5318072041518935,0.5303427367555624,0.5350958326910231,0.5312676635321926,0.5259236421561071,0.5421869379785211,0.5314475104054263,0.5239967113714609,0.523431478341298,0.5270284158059709,0.5311392014798828,0.5265145675967319,0.5337598273470017,0.5278505729407533,0.5291608858743128,0.5252299470736345,0.5291865782847747,0.5276193412465957,0.5298802733672473,0.5266944144699656,0.5226093212065156,0.52648887518627,0.5307795077334155,0.5337598273470017,0.5438826370690099,0.5277734957093675,0.5271311854478187,0.5272339550896665,0.5370741482965932,0.5366373773187401,0.5303427367555624,0.5241508658342325,0.526977030985047,0.5224551667437439,0.5311135090694209,0.5276145833928065,0.6120189096141
106,0.38171214223318434,0.6278711268691228,0.6367863932994193,0.6379425517702071,0.6377113200760496,0.6377113200760496,0.6377113200760496,0.6377113200760496,0.6362725450901804,0.6358357741123272,0.38230306767380917,0.38230306767380917,0.38230306767380917,0.38171214223318434,0.38171214223318434,0.38171214223318434,0.38171214223318434,0.38171214223318434,0.6338574585067571,0.6375314732028159,0.6384307075689841,0.6390730178305328,0.6377113200760496,0.6377113200760496,0.6330609937824366,0.38171214223318434,0.6381737834643646,0.6385334772108319,0.6152304609218436,0.6172601613483377,0.6237346487847489,0.6359128513437131,0.6362211602692565,0.6311597554082524,0.6358871589332511,0.539206618364935,0.5234828631622219,0.521401777914804,0.5490468115718616,0.5470428035558296,0.5403370844252607,0.5404398540671086,0.5372026103489029,0.5252299470736345,0.5446534093828683,0.5377164585581419,0.541236318791429,0.5416730897692822,0.5437284826062381,0.5348389085864036,0.5442166384050151,0.5461692616001234,0.5318585889728175,0.531550280047274,0.5342222907353168,0.5442423308154771,0.5302656595241766,0.552926365551616,0.539694774163712,0.5398489286264837,0.540773855403114,0.5402600071938749,0.5418786290529778,0.5314732028158882,0.5309079697857253,0.5470171111453677,0.5409793946868096,0.5334772108319202,0.5389753866707775,0.5317044345100458,0.5312676635321926,0.531575972457736,0.5350701402805611,0.5301115050614048,0.5312162787112686,0.5363547608036586,0.5328862853912955,0.5335799804737681,0.5396176969323262,0.5494388587240958,0.6385334772108319
107,0.40776424644160114,0.5369199938338215,0.5750475309593546,0.5758439956836751,0.5883305071681825,0.6022044088176353,0.604388263706901,0.604388263706901,0.5792867786855763,0.5731719849956323,0.4083037870613021,0.4083037870613021,0.4083037870613021,0.40776424644160114,0.40776424644160114,0.40776424644160114,0.40776424644160114,0.40776424644160114,0.5338625969888495,0.5734032166897899,0.5809054005446791,0.5968603874415498,0.6016905606083963,0.603900107908124,0.603900107908124,0.40776424644160114,0.5314475104054263,0.5713735162632958,0.5759467653255228,0.5701402805611222,0.5873285031601665,0.5742253738245722,0.5898206669749756,0.5358409125944196,0.577385540311392,0.5264631827758081,0.5359693746467293,0.5187297672267612,0.5256410256410257,0.5265659524176558,0.5297261189044756,0.5270284158059709,0.5223010122809723,0.5244077899388521,0.5293150403370844,0.5248188685062433,0.5396433893427881,0.5244077899388521,0.5232259390576024,0.536200606340887,0.526977030985047,0.5282102666872206,0.5372796875802888,0.5328092081599095,0.5291608858743128,0.5293664251580084,0.5353270643851806,0.5286470376650737,0.5228405529006731,0.534093828683007,0.5320127434355891,0.5241508658342325,0.5337084425260777,0.5341965983248549,0.536149221519963,0.5329376702122193,0.5242279430656184,0.5324495144134422,0.5328349005703715,0.5225065515646677,0.5290581162324649,0.5250501002004008,0.538667077745234,0.5247931760957814,0.536149221519963,0.5223267046914342,0.520887929705565,0.5313190483531165,0.5268742613431993,0.519429171733781,0.604388263706901
108,0.40401315451415654,0.5373824572221366,0.6141513796824418,0.6134062997790453,0.6113765993525513,0.6157956939520066,0.6158470787729304,0.6166692359077128,0.6075484301937207,0.6051847284312214,0.40439854067108577,0.40439854067108577,0.40439854067108577,0.40401315451415654,0.40401315451415654,0.40401315451415654,0.40401315451415654,0.40401315451415654,0.5331432094959149,0.6129952212116541,0.6185447818714351,0.5985303941215765,0.6134833770104311,0.6177740095575767,0.6189558604388263,0.40401315451415654,0.5267201068804275,0.6207543291711628,0.6207800215816248,0.5801089358203587,0.6004316324957607,0.6117876779199425,0.6204717126560814,0.5347618313550178,0.6052361132521453,0.5342222907353168,0.5338112121679256,0.5267457992908895,0.5270284158059709,0.5403627768357228,0.5233287086994501,0.5327064385180618,0.5355582960793381,0.5253841015364061,0.5304968912183341,0.5321668978983608,0.5292379631056986,0.5323210523611325,0.5316273572786598,0.5258722573351832,0.5278248805302913,0.5344535224294743,0.5265145675967319,0.5363033759827347,0.5301371974718668,0.5294178099789322,0.5196290015929295,0.5355582960793381,0.5230460921843687,0.5360978366990391,0.5397975438055599,0.5253841015364061,0.5334001336005344,0.535661065721186,0.5321668978983608,0.5250244077899389,0.5243820975283902,0.5282873439186064,0.5313190483531165,0.5353527567956425,0.531010739427573,0.5277221108884436,0.5260264117979548,0.5248959457376291,0.5355582960793381,0.534093828683007,0.5342736755562407,0.5267971841118134,0.5369456862442834,0.5331736597601661,0.6207800215816248
109,0.4084065567031499,0.5369970710652073,0.5715790555469914,0.572324135450388,0.5876881969066338,0.6031550280047274,0.6037973382662761,0.6037973382662761,0.5791069318123426,0.575869688094137,0.40899748214377474,0.40899748214377474,0.40899748214377474,0.4084065567031499,0.4084065567031499,0.4084065567031499,0.4084065567031499,0.4084065567031499,0.533117517085453,0.5694722778891116,0.5761523046092184,0.5956528441498381,0.602332870869945,0.6041313396022815,0.6041827244232054,0.4084065567031499,0.5294691947998561,0.5652844149838138,0.5706284363598992,0.5682647345973999,0.5881763527054108,0.5746621448024254,0.589126971892503,0.5353527567956425,0.578952777349571,0.5266944144699656,0.5286984224859976,0.523405785930836,0.5307795077334155,0.5353527567956425,0.532577976465752,0.5228662453111351,0.5260777966188788,0.5221211654077386,0.527516571604748,0.5297775037253996,0.5253841015364061,0.5245362519911618,0.5255382559991778,0.530548276039258,0.5280818046349108,0.5347875237654797,0.5337084425260777,0.5339139818097733,0.5252042546631726,0.5294948872103181,0.5188839216895329,0.5275422640152099,0.5253841015364061,0.526977030985047,0.5323981295925184,0.5242793278865423,0.5296233492626278,0.5247417912748574,0.5323210523611325,0.5263861055444222,0.5220183957658907,0.5191922306150764,0.5361749139304249,0.5265402600071939,0.5298545809567854,0.5243050202970042,0.534633369302708,0.5294435023893942,0.5286984224859976,0.5299059657777093,0.520348389085864,0.5278505729407533,0.5267971841118134,0.5189505316425824,0.6037973382662761
