,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
39,0.4006217563331792,0.519885925697549,0.6024099481013309,0.6061096552078516,0.6161810801089358,0.6122244488977956,0.6127126046965726,0.6141256872719798,0.6043368788859771,0.6015877909665485,0.4013668362365757,0.4013668362365757,0.4013668362365757,0.4006217563331792,0.4006217563331792,0.4006217563331792,0.4006217563331792,0.4006217563331792,0.5219413185345049,0.6055187297672268,0.5935974513128822,0.6200606340886902,0.6153332305636915,0.6121473716664098,0.6198807872154566,0.4006217563331792,0.520836544884641,0.6017933302502441,0.5419813986948255,0.619675247931761,0.6193926314166796,0.619675247931761,0.6124556805919531,0.519808848466163,0.6021787164071734,0.5416217049483583,0.525949334566569,0.53360567288423,0.5222239350495863,0.5300858126509429,0.5237911720877653,0.5331432094959149,0.5356867581316479,0.5276450336570577,0.5282873439186064,0.5262319510816504,0.525975026977031,0.5293150403370844,0.5313704331740404,0.5271054930373568,0.521401777914804,0.5288268845383074,0.535121525101485,0.5219927033554288,0.5293921175684703,0.5282873439186064,0.5346847541236319,0.533066132264529,0.5343250603771645,0.5315245876368121,0.5355582960793381,0.523431478341298,0.5336570577051539,0.5354555264374904,0.5265916448281178,0.5316787420995838,0.535121525101485,0.5299573505986331,0.5288782693592313,0.5434458660911566,0.5204768511381738,0.5283901135604543,0.5240994810133087,0.5400287754997174,0.5260777966188788,0.5260007193874929,0.5286727300755357,0.5277221108884436,0.5260521042084169,0.571708469170059,0.6200606340886902
40,0.3941472688967679,0.5275936488361338,0.6075998150146447,0.6070345819844818,0.6187246287446688,0.61913570731206,0.6098093623143723,0.6090899748214378,0.6010739427573095,0.6037459534453522,0.39407019166538204,0.39407019166538204,0.39407019166538204,0.3941472688967679,0.3941472688967679,0.3941472688967679,0.3941472688967679,0.3941472688967679,0.5225579363855917,0.6063151944915472,0.6122758337187195,0.6134833770104311,0.619649555521299,0.6069831971635579,0.6039514927290478,0.3941472688967679,0.5173937618827399,0.6026925646164123,0.6163866193926314,0.6036945686244284,0.6202661733723858,0.6185190894609732,0.6202661733723858,0.5244848671702379,0.6015877909665485,0.5201942346230923,0.5299316581881712,0.5361749139304249,0.5174965315245876,0.5334258260109963,0.5337598273470017,0.5393093880067827,0.5406197009403422,0.5289296541801551,0.5296490416730898,0.5293150403370844,0.5413904732542008,0.5265916448281178,0.5408252402240378,0.5438826370690099,0.5423667848517548,0.5363804532141205,0.5358922974153435,0.5257951801037973,0.5415189353065104,0.5425723241354504,0.5352756795642567,0.523971018960999,0.5408252402240378,0.5300858126509429,0.5335029032423823,0.5314475104054263,0.5289810390010791,0.5323210523611325,0.5301371974718668,0.5373310724012127,0.537176917938441,0.5243564051179281,0.5317558193309696,0.5332202867273007,0.5225322439751298,0.531010739427573,0.5268228765222753,0.5286984224859976,0.5363033759827347,0.5312162787112686,0.5189609989209187,0.5337084425260777,0.5308308925543395,0.5738152468279388,0.6202661733723858
41,0.3909357175890242,0.525409793946868,0.6062381172601613,0.6055701145881507,0.6177740095575767,0.6173115461692616,0.6117876779199425,0.6116849082780946,0.5972200811880171,0.5990956271517394,0.39096140999948614,0.39096140999948614,0.39096140999948614,0.3909357175890242,0.3909357175890242,0.3909357175890242,0.3909357175890242,0.3909357175890242,0.5200143877498586,0.6053131904835312,0.6110682904270078,0.6146395354812189,0.6179795488412723,0.6097322850829865,0.6068547351112481,0.3909357175890242,0.5153640614562458,0.5984019320692667,0.6139458403987462,0.598787318226196,0.6188530907969786,0.6180309336621962,0.6188530907969786,0.5224551667437439,0.5966805405683161,0.5453984892862649,0.531087816658959,0.5301371974718668,0.5477878834592261,0.5377678433790658,0.5338625969888495,0.5245876368120858,0.5236370176249936,0.5352242947433328,0.5277991881198294,0.5299059657777093,0.538692770155696,0.5293921175684703,0.5416730897692822,0.5263604131339602,0.5318072041518935,0.5341965983248549,0.5350958326910231,0.5289553465906172,0.5297261189044756,0.5344278300190124,0.5312162787112686,0.5386156929243101,0.544293715636401,0.5293664251580084,0.5204768511381738,0.5378963054313756,0.534145213503931,0.5348132161759416,0.5385386156929243,0.536123529109501,0.5281074970453727,0.5297004264940137,0.532603668876214,0.5344792148399363,0.5411592415600431,0.5378706130209137,0.5301371974718668,0.5338112121679256,0.5378706130209137,0.5314988952263502,0.5424695544936026,0.5312419711217307,0.5346590617131699,0.5723250870211458,0.6188530907969786
42,0.37778120343250604,0.6187760135655928,0.6244797286881455,0.6424901084219722,0.6435434972509121,0.6435434972509121,0.6439288834078413,0.6439288834078413,0.6272031241971122,0.6263552746518678,0.3786804377986743,0.3786804377986743,0.3786804377986743,0.37778120343250604,0.37778120343250604,0.37778120343250604,0.37778120343250604,0.37778120343250604,0.6240686501207543,0.6267149683983352,0.6412054878988747,0.6230152612918144,0.6439288834078413,0.6439288834078413,0.6405374852268639,0.37778120343250604,0.6267149683983352,0.626303889830944,0.5859411129952212,0.6432094959149067,0.643081033862597,0.6422588767278146,0.6418477981604234,0.6217306407687169,0.6268177380401829,0.5389753866707775,0.5369456862442834,0.528492883202302,0.5445506397410205,0.5389496942603155,0.5235085555726838,0.5460151071373516,0.5434458660911566,0.5337598273470017,0.5326293612866759,0.5491238888032475,0.5309336621961872,0.5370998407070552,0.5361749139304249,0.5506397410205025,0.5303427367555624,0.5424695544936026,0.5464004932942809,0.5411592415600431,0.5331689019063769,0.5299316581881712,0.5332459791377627,0.5331689019063769,0.5450644879502595,0.5354555264374904,0.524433482349314,0.5409793946868096,0.5293407327475463,0.5325008992343662,0.5465546477570525,0.5457067982118082,0.544319408046863,0.5434715585016187,0.5319613586146652,0.534093828683007,0.5447818714351781,0.5268742613431993,0.5497148142438724,0.5347104465340938,0.5351472175119469,0.5425466317249884,0.542777863419146,0.5329890550331432,0.5375366116849083,0.6045386118866413,0.6439288834078413
43,0.3963825086069575,0.5256667180514876,0.5664662658650634,0.5655927239093572,0.5795693952006578,0.6050048815579878,0.6050048815579878,0.6103232105236113,0.5877138893170958,0.5810595550074508,0.39676789476388674,0.39676789476388674,0.39676789476388674,0.3963825086069575,0.3963825086069575,0.3963825086069575,0.3963825086069575,0.3963825086069575,0.5225322439751298,0.5648219515954986,0.5692924310158779,0.5917732901700837,0.606417964133395,0.6016648681979343,0.6105287498073069,0.3963825086069575,0.5187554596372231,0.5800318585889728,0.5990185499203535,0.609475360978367,0.6098607471352963,0.6098864395457582,0.6083192025075793,0.5233800935203741,0.5810852474179128,0.5354298340270284,0.5330404398540671,0.5311135090694209,0.5271568778582807,0.5284158059709162,0.5322182827192847,0.5289039617696932,0.5368429166024357,0.5282359590976825,0.5247160988643954,0.5228405529006731,0.5299830430090952,0.5326807461075999,0.5309850470171111,0.5461178767791994,0.5230460921843687,0.5267457992908895,0.5298031961358615,0.522943322542521,0.541236318791429,0.5311135090694209,0.5332973639586867,0.5335029032423823,0.5337084425260777,0.5288525769487693,0.5420070911052876,0.534093828683007,0.5320641282565131,0.5316273572786598,0.5320127434355891,0.5317558193309696,0.5288525769487693,0.5341195210934689,0.5278505729407533,0.523971018960999,0.5261548738502646,0.5255125635887159,0.5271054930373568,0.5240480961923848,0.531550280047274,0.5430090951133035,0.537176917938441,0.5353270643851806,0.5377421509686039,0.5607901462944883,0.6105287498073069
44,0.40206053131904834,0.5183443810698319,0.6005600945480705,0.6040542623708957,0.6138687631673604,0.6094496685679051,0.6095781306202148,0.610477364986383,0.6021273315862494,0.599275474024973,0.4026514567596732,0.4026514567596732,0.4026514567596732,0.40206053131904834,0.40206053131904834,0.40206053131904834,0.40206053131904834,0.40206053131904834,0.5205025435486358,0.6042341092441292,0.5922614459688608,0.617080314475104,0.6116335234571707,0.6085504342017368,0.6167976979600226,0.40206053131904834,0.5199116181080109,0.5993268588458969,0.5413133960228148,0.6170032372437182,0.6167206207286368,0.6167463131390987,0.6092698216946714,0.518370073480294,0.5999177842865218,0.5096089615127691,0.5269513385745851,0.5283130363290683,0.5235085555726838,0.5301371974718668,0.5271568778582807,0.5165972971584194,0.5273367247315143,0.5345562920713222,0.5275422640152099,0.5232773238785263,0.5250501002004008,0.5277478032989055,0.5223780895123581,0.5369456862442834,0.5231745542366785,0.5337084425260777,0.5273624171419763,0.5209393145264889,0.5272853399105905,0.5302656595241766,0.5289810390010791,0.5297775037253996,0.5333744411900725,0.5304968912183341,0.5354555264374904,0.5312419711217307,0.5271568778582807,0.5338112121679256,0.5359179898258054,0.5362776835722728,0.5334772108319202,0.527516571604748,0.5240737886028467,0.5230460921843687,0.5187811520476852,0.5214788551461899,0.5252299470736345,0.5381275371255331,0.5323724371820564,0.5271054930373568,0.5260521042084169,0.5251528698422486,0.5388469246184677,0.5697881993807178,0.617080314475104
45,0.3693540928009866,0.6080879708134217,0.617080314475104,0.6422845691382766,0.6422845691382766,0.6422845691382766,0.6422074919068907,0.6422074919068907,0.6047736498638302,0.6166949283181749,0.36999640306253534,0.36999640306253534,0.36999640306253534,0.3693540928009866,0.3693540928009866,0.3693540928009866,0.3693540928009866,0.3693540928009866,0.6131750680848878,0.6178253943785006,0.64153948923488,0.6214737166640975,0.6422074919068907,0.6422074919068907,0.6305688299676275,0.3693540928009866,0.6178253943785006,0.6163352345717075,0.6409999486151791,0.6413596423616463,0.641051333436103,0.6305688299676275,0.6305688299676275,0.6112481373002415,0.6103489029340733,0.5379476902522995,0.5470684959662916,0.5391295411335492,0.5364832228559684,0.540773855403114,0.5389496942603155,0.5317815117414316,0.5285185756127639,0.5383844612301526,0.5389496942603155,0.5340424438620831,0.5381275371255331,0.5382303067673809,0.5374081496325985,0.531087816658959,0.532038435846051,0.548841272288166,0.534093828683007,0.5437027901957762,0.5447818714351781,0.530548276039258,0.5452186424130312,0.5428549406505319,0.5342479831457787,0.5343764451980885,0.523919634140075,0.5448846410770258,0.5363290683931966,0.547402497302297,0.5460664919582755,0.5526951338574585,0.5373053799907508,0.5384358460510765,0.5380761523046093,0.5515389753866707,0.5459637223164278,0.5527208262679204,0.5364061456245826,0.5524125173423771,0.5395406197009404,0.5282359590976825,0.5385643081033863,0.5431632495760752,0.5353270643851806,0.5999472829800152,0.6422845691382766
46,0.40103283490057035,0.5285699604336879,0.5994296284877447,0.6026154873850265,0.6055444221776887,0.6027696418477981,0.6027696418477981,0.6112995221211655,0.6149735368172242,0.6096552078516007,0.40172652998304303,0.40172652998304303,0.40172652998304303,0.40103283490057035,0.40103283490057035,0.40103283490057035,0.40103283490057035,0.40103283490057035,0.5283644211499923,0.6016134833770105,0.5928780638199476,0.6143569189661374,0.5976568521658702,0.6044139561173629,0.6116592158676327,0.40103283490057035,0.5268999537536612,0.6090385900005139,0.6040285699604336,0.6111967524793176,0.6120446020245619,0.6122758337187195,0.6131750680848878,0.5273624171419763,0.6100919788294538,0.5382816915883049,0.5328092081599095,0.5281588818662967,0.5308052001438776,0.533091824674991,0.5304711988078722,0.5173166846513539,0.5278762653512152,0.532089820666975,0.5286727300755357,0.5199373105184728,0.5268999537536612,0.5242022506551565,0.5288011921278455,0.527516571604748,0.525409793946868,0.5343250603771645,0.5303170443451004,0.5443707928677869,0.5321668978983608,0.5299830430090952,0.5350701402805611,0.5343507527876266,0.5321412054878989,0.5239453265505369,0.5367401469605878,0.5370998407070552,0.5348902934073275,0.525949334566569,0.5266430296490416,0.5283387287395304,0.527490879194286,0.5289296541801551,0.5399003134474076,0.5435486357330045,0.5244848671702379,0.5302399671137146,0.5268742613431993,0.5191922306150764,0.5329890550331432,0.5279019577616773,0.5281074970453727,0.5277734957093675,0.540234314783413,0.5721528527139749,0.6149735368172242
47,0.3798879810903859,0.6185704742818972,0.6240686501207543,0.6430039566312111,0.6440059606392272,0.6440059606392272,0.6443399619752325,0.6443399619752325,0.6258671188530908,0.6254303478752377,0.38058167617285854,0.38058167617285854,0.38058167617285854,0.3798879810903859,0.3798879810903859,0.3798879810903859,0.3798879810903859,0.3798879810903859,0.6235034170905914,0.6256358871589333,0.6424387236010483,0.6217820255896408,0.6443399619752325,0.6443399619752325,0.6412568727197986,0.3798879810903859,0.6256358871589333,0.625738656800781,0.5849648013976672,0.6433636503776784,0.6429782642207492,0.643594882071836,0.6426699552952058,0.6206001747083911,0.6261497353681722,0.5378963054313756,0.5387441549766199,0.5466317249884384,0.5341709059143929,0.5384101536406145,0.5449617183084117,0.5244848671702379,0.5158779096654849,0.5324495144134422,0.534633369302708,0.528544268023226,0.5450387955397975,0.5370998407070552,0.5364832228559684,0.5481218847952315,0.5307538153229536,0.5289039617696932,0.5464004932942809,0.5405683161194184,0.5332202867273007,0.5349159858177894,0.5381532295359951,0.5461435691896613,0.5419813986948255,0.535172909922409,0.5443707928677869,0.5369199938338215,0.5394635424695545,0.5501772776321875,0.5222496274600483,0.5341709059143929,0.5387441549766199,0.5406967781717281,0.536123529109501,0.5329119778017574,0.5449874107188737,0.5202970042649402,0.5484815785416988,0.5471198807872154,0.5372539951698269,0.5287498073069216,0.5344021376085505,0.5318072041518935,0.5367658393710498,0.6046984757739601,0.6443399619752325
48,0.3780124351266636,0.6218334104105647,0.6302091362211603,0.6444170392066184,0.6444170392066184,0.6444170392066184,0.6445455012589281,0.6445455012589281,0.6281023585632804,0.6292585170340681,0.3789630543137557,0.3789630543137557,0.3789630543137557,0.3780124351266636,0.3780124351266636,0.3780124351266636,0.3780124351266636,0.3780124351266636,0.6275371255331175,0.631416679512872,0.6444427316170803,0.6343456143055342,0.6445455012589281,0.6445455012589281,0.6248394224346128,0.3780124351266636,0.631416679512872,0.6302862134525461,0.644057345460151,0.6431324186835209,0.6424644160115102,0.6248394224346128,0.6248394224346128,0.6248908072555367,0.6294640563177637,0.5335542880633061,0.5392323107753969,0.5323210523611325,0.5360978366990391,0.5420070911052876,0.5374338420430604,0.5461435691896613,0.5475052669441447,0.5349673706387134,0.5350187554596372,0.54889265710909,0.5293664251580084,0.5429834027028416,0.5334772108319202,0.5311648938903448,0.5357381429525718,0.5288782693592313,0.5414932428960485,0.5417758594111299,0.5368429166024357,0.5273881095524382,0.534633369302708,0.5447304866142542,0.532577976465752,0.5403370844252607,0.5239453265505369,0.5418786290529778,0.5382303067673809,0.5386413853347721,0.524947330558553,0.5329633626226813,0.5316787420995838,0.5375366116849083,0.5437284826062381,0.5281588818662967,0.5357381429525718,0.5543394481270233,0.5326293612866759,0.5367658393710498,0.535635373310724,0.5441652535840913,0.532577976465752,0.5393607728277067,0.5385900005138482,0.6067995440072929,0.6445455012589281
49,0.3775499717383485,0.6227583371871949,0.6315451415651816,0.6409742562047172,0.6409742562047172,0.6409742562047172,0.6406916396896357,0.6406916396896357,0.6308257540722471,0.6312625250501002,0.37850059092544064,0.37850059092544064,0.37850059092544064,0.3775499717383485,0.3775499717383485,0.3775499717383485,0.3775499717383485,0.3775499717383485,0.6286675915934433,0.6325471455731977,0.6412568727197986,0.6344997687683058,0.6406916396896357,0.6406916396896357,0.632855454498741,0.3775499717383485,0.6325471455731977,0.6315708339756436,0.6410256410256411,0.6020759467653255,0.6045681105801346,0.6332922254765943,0.6331380710138225,0.626226812599558,0.6315194491547197,0.5445506397410205,0.5385129232824624,0.5354041416165665,0.5472483428395252,0.5332716715482246,0.5289810390010791,0.5435229433225425,0.5370998407070552,0.5350187554596372,0.539746158984636,0.5505883561995787,0.5387955397975438,0.5363547608036586,0.5323981295925184,0.5342479831457787,0.5287754997173835,0.5282102666872206,0.5439083294794718,0.5312162787112686,0.5355582960793381,0.539746158984636,0.5345819844817841,0.5414418580751246,0.5392836955963208,0.5327578233389857,0.5478392682801501,0.5348902934073275,0.5301885822927908,0.5291351934638507,0.5471969580186014,0.5451672575921073,0.5412106263809671,0.5486357330044704,0.5380504598941472,0.5490468115718616,0.5434201736806947,0.5222753198705102,0.5294948872103181,0.536149221519963,0.5363547608036586,0.5442166384050151,0.5334515184214583,0.541750167000668,0.5397718513950979,0.604046649804833,0.6412568727197986
50,0.3767278146035661,0.6245568059195313,0.6334977647602898,0.646164123118031,0.646164123118031,0.646164123118031,0.6455731976774061,0.6455731976774061,0.6326242228045835,0.6332665330661322,0.37742150968603877,0.37742150968603877,0.37742150968603877,0.3767278146035661,0.3767278146035661,0.3767278146035661,0.3767278146035661,0.3767278146035661,0.6307743692513231,0.6346539232310775,0.6463439699912645,0.637017624993577,0.6455731976774061,0.6455731976774061,0.6375828580237398,0.3767278146035661,0.6346539232310775,0.6341914598427625,0.6462668927598787,0.6431324186835209,0.6033862596988849,0.6384307075689841,0.6382251682852885,0.6279738965109707,0.6340373053799907,0.5473768048918349,0.5338112121679256,0.5421355531575972,0.5455012589281126,0.5434972509120806,0.551410513334361,0.5251785622527105,0.5497148142438724,0.5319099737937413,0.5384615384615384,0.5279019577616773,0.5429834027028416,0.541236318791429,0.5437284826062381,0.5274138019629001,0.5291351934638507,0.5297004264940137,0.5419557062843636,0.5415703201274343,0.5479420379219978,0.5393864652381687,0.536200606340887,0.5277991881198294,0.540208622372951,0.5293664251580084,0.5454241816967268,0.5374595344535225,0.5404141616566466,0.5447561790247161,0.5429063254714558,0.5343507527876266,0.5344021376085505,0.5493037356764812,0.5403113920147988,0.5499717383484919,0.5395920045218643,0.538178921946457,0.5509737423565079,0.5458609526745799,0.5385900005138482,0.541801551821592,0.5365859924978161,0.5420584759262114,0.5413133960228148,0.6084562286967097,0.6463439699912645
51,0.39941421304146757,0.533117517085453,0.6112224448897795,0.6109141359642362,0.6163352345717075,0.6195724782899131,0.6116592158676327,0.6132264529058116,0.6080365859924978,0.6084990493808129,0.3993371358100817,0.3993371358100817,0.3993371358100817,0.39941421304146757,0.39941421304146757,0.39941421304146757,0.39941421304146757,0.39941421304146757,0.527465186783824,0.6108113663223884,0.6156929243101588,0.603334874877961,0.6182364729458918,0.6123529109501054,0.6177483171471148,0.39941421304146757,0.5233287086994501,0.6081136632238837,0.6213452546117877,0.6088587431272802,0.6181850881249679,0.6159241560043163,0.6181850881249679,0.5299059657777093,0.6068033502903243,0.5391295411335492,0.5303941215764864,0.5246904064539335,0.5491238888032475,0.5336570577051539,0.5276450336570577,0.5321925903088228,0.5226093212065156,0.5257181028724115,0.5255896408201017,0.5365089152664303,0.529032423822003,0.5390781563126252,0.5239967113714609,0.5303684291660243,0.524947330558553,0.535635373310724,0.5250757926108628,0.5305739684497199,0.5369199938338215,0.5397718513950979,0.5293921175684703,0.5357895277734958,0.5319870510251272,0.5341709059143929,0.5199116181080109,0.5345562920713222,0.5301115050614048,0.5354298340270284,0.5289553465906172,0.5291865782847747,0.5268999537536612,0.5231231694157545,0.5273624171419763,0.526977030985047,0.5232002466471405,0.5263604131339602,0.5344535224294743,0.5312419711217307,0.5355069112584143,0.5340681362725451,0.5349673706387134,0.5285185756127639,0.5292122706952366,0.576985880593095,0.6213452546117877
52,0.3779096654848158,0.5339139818097733,0.5334515184214583,0.5811623246492986,0.6051333436102975,0.6134062997790453,0.6136889162941267,0.6144596886079852,0.6100405940085298,0.5711679769796002,0.3788602846719079,0.3788602846719079,0.3788602846719079,0.3779096654848158,0.3779096654848158,0.3779096654848158,0.3779096654848158,0.3779096654848158,0.5317044345100458,0.5683161194183238,0.5820872514259288,0.602332870869945,0.6124556805919531,0.6144596886079852,0.6087302810749704,0.3779096654848158,0.45562920713221317,0.5711679769796002,0.5637685627665587,0.6084219721494271,0.6091156672318997,0.6087302810749704,0.6145881506602949,0.5338369045783875,0.5719644417039207,0.5200914649812446,0.5346590617131699,0.5360207594676533,0.5369713786547454,0.5402600071938749,0.5400030830892555,0.5237911720877653,0.5477108062278403,0.5433944812702328,0.5392580031858589,0.5307281229124916,0.542289707620369,0.531550280047274,0.5342993679667026,0.5345049072503982,0.533117517085453,0.5391552335440111,0.5405683161194184,0.529006731411541,0.5346847541236319,0.5355582960793381,0.5413390884332768,0.5452443348234931,0.5393350804172448,0.5363033759827347,0.5423410924412928,0.5317044345100458,0.5314218179949642,0.5282616515081445,0.5411078567391193,0.5353784492061046,0.5384872308720005,0.5439083294794718,0.5385900005138482,0.5440110991213195,0.5459380299059657,0.5306253532706439,0.5407481629926519,0.5384615384615384,0.5391809259544731,0.5447304866142542,0.538692770155696,0.5400544679101793,0.5310364318380351,0.5591220427559773,0.6145881506602949
53,0.40329376702122194,0.5370484558861313,0.6001490159806793,0.6000976311597555,0.5775396947741637,0.5940085298802734,0.6056728842299984,0.605904115924156,0.608473356970351,0.6087302810749704,0.4034736138944556,0.4034736138944556,0.4034736138944556,0.40329376702122194,0.40329376702122194,0.40329376702122194,0.40329376702122194,0.40329376702122194,0.5321668978983608,0.6004059400852988,0.5973742356507887,0.5907712861620678,0.5934176044396485,0.6011767123991573,0.606417964133395,0.40329376702122194,0.5266944144699656,0.6081393556343456,0.6105287498073069,0.6086275114331227,0.5979394686809516,0.5998407070551359,0.5979394686809516,0.534093828683007,0.6088844355377422,0.5192693078464622,0.5344021376085505,0.5297518113149375,0.542264015209907,0.525409793946868,0.5328349005703715,0.5298031961358615,0.5240737886028467,0.5276450336570577,0.5345049072503982,0.5266944144699656,0.5354812188479523,0.5294691947998561,0.523919634140075,0.5377678433790658,0.5238425569086892,0.5252813318945584,0.525409793946868,0.5348646009968655,0.5264631827758081,0.524998715379477,0.5247674836853193,0.5339653666306973,0.5301628898823287,0.5322439751297466,0.517830532860593,0.5283644211499923,0.5309079697857253,0.5314475104054263,0.5363033759827347,0.5305739684497199,0.5268228765222753,0.5251014850213247,0.5251271774317866,0.5363033759827347,0.5225322439751298,0.5279790349930631,0.5317044345100458,0.5376136889162941,0.5256667180514876,0.5342993679667026,0.5312933559426546,0.5252556394840964,0.5294435023893942,0.5686367987637193,0.6105287498073069
54,0.37462103694568627,0.5998920918760599,0.5045218642413031,0.6366065464261857,0.6376599352551257,0.6376599352551257,0.637428703560968,0.637428703560968,0.6143569189661374,0.6070088895740199,0.3754175016700067,0.3754175016700067,0.3754175016700067,0.37462103694568627,0.37462103694568627,0.37462103694568627,0.37462103694568627,0.37462103694568627,0.6053388828939931,0.6067519654694004,0.6356816196495555,0.5800061661785109,0.637428703560968,0.637428703560968,0.6355274651867838,0.37462103694568627,0.6067519654694004,0.6068547351112481,0.5867375777195416,0.6361954678587945,0.6358614665227892,0.6371460870458866,0.6368891629412672,0.6024356405117928,0.6080879708134217,0.5388469246184677,0.5392323107753969,0.5301628898823287,0.5342736755562407,0.5390781563126252,0.5464261857047428,0.5251785622527105,0.5196546940033914,0.5343507527876266,0.5454755665176507,0.5484815785416988,0.5279790349930631,0.5391809259544731,0.5459894147268897,0.5347104465340938,0.5302656595241766,0.5298031961358615,0.5464261857047428,0.5471455731976774,0.5349930630491753,0.5353527567956425,0.5394892348800164,0.5344535224294743,0.5349416782282513,0.5356867581316479,0.5424438620831407,0.5375109192744463,0.5414932428960485,0.5355582960793381,0.5288525769487693,0.5339396742202354,0.5492266584450953,0.5391809259544731,0.5367658393710498,0.5347875237654797,0.5292122706952366,0.5252042546631726,0.5329376702122193,0.5331689019063769,0.5411849339705052,0.5428292482400698,0.5412106263809671,0.546323416062895,0.5336570577051539,0.5897978292767871,0.6376599352551257
55,0.4011612969528801,0.5250501002004008,0.6006371717794563,0.6042341092441292,0.6106058270386928,0.5966291557473922,0.5966291557473922,0.6153846153846154,0.6150506140486101,0.6098350547248342,0.40154668310980934,0.40154668310980934,0.40154668310980934,0.4011612969528801,0.4011612969528801,0.4011612969528801,0.4011612969528801,0.4011612969528801,0.5258208725142592,0.6034890293407328,0.5942397615744309,0.6188017059760547,0.6073942757309491,0.6000719387492934,0.6172858537587996,0.4011612969528801,0.5245619444016237,0.6095781306202148,0.6012794820410051,0.6167206207286368,0.6173115461692616,0.6175427778634192,0.6157700015415446,0.5243564051179281,0.6100662864189919,0.5409793946868096,0.5335029032423823,0.5291095010533888,0.5229690149529829,0.5240994810133087,0.5258465649247213,0.5181131493756744,0.5339139818097733,0.5295976568521659,0.5267971841118134,0.523919634140075,0.5366373773187401,0.5326293612866759,0.5338625969888495,0.5391809259544731,0.5242793278865423,0.5281845742767587,0.5259236421561071,0.5445506397410205,0.5247931760957814,0.5321925903088228,0.5344535224294743,0.5357124505421098,0.5316016648681979,0.5292893479266225,0.5186269975849134,0.536663069729202,0.5325008992343662,0.5335799804737681,0.5234828631622219,0.5287754997173835,0.531550280047274,0.5324238220029803,0.5273110323210524,0.5217871640717332,0.53769076614768,0.5311905863008067,0.5235085555726838,0.5303684291660243,0.5271825702687426,0.5348389085864036,0.5314732028158882,0.5317815117414316,0.5390781563126252,0.5730368619480176,0.6188017059760547
