,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
35,0.39559118236472945,0.5277805611222445,0.5646543086172344,0.5646543086172344,0.5809118236472945,0.607815631262525,0.607815631262525,0.608441883767535,0.5905561122244489,0.583316633266533,0.39601703406813626,0.39601703406813626,0.39601703406813626,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.5234468937875751,0.5637274549098197,0.5676352705410822,0.5901553106212425,0.6086923847695391,0.6048597194388777,0.6111472945891784,0.39559118236472945,0.5194138276553106,0.5819138276553106,0.6023296593186372,0.61062124248497,0.6110470941883768,0.6110220440881764,0.6088426853707415,0.525375751503006,0.5831913827655311,0.5342184368737475,0.5230460921843687,0.5238226452905812,0.5315881763527054,0.5300100200400801,0.5302855711422846,0.5420340681362725,0.5334669338677355,0.5270040080160321,0.5343436873747495,0.5348697394789579,0.5384018036072145,0.5356713426853708,0.529308617234469,0.5232464929859719,0.5373496993987976,0.531312625250501,0.5271543086172344,0.5411072144288577,0.5172845691382766,0.5368236472945892,0.5200901803607214,0.5346693386773547,0.5292084168336674,0.5269539078156312,0.5347444889779559,0.5309619238476954,0.5261022044088176,0.5327905811623247,0.5384519038076152,0.5287575150300601,0.5324899799599199,0.5320390781563126,0.5417084168336673,0.5340681362725451,0.5351452905811623,0.5337925851703407,0.5244739478957916,0.5342434869739479,0.5393537074148297,0.5431362725450902,0.535245490981964,0.5308867735470942,0.5224949899799599,0.5295090180360722,0.5311372745490982,0.5615861352334297,0.6111472945891784
36,0.40197895791583166,0.524749498997996,0.561122244488978,0.562374749498998,0.5814879759519038,0.6101452905811623,0.61062124248497,0.6075400801603207,0.5853957915831663,0.5833917835671343,0.4025050100200401,0.4025050100200401,0.4025050100200401,0.40197895791583166,0.40197895791583166,0.40197895791583166,0.40197895791583166,0.40197895791583166,0.5216182364729459,0.5596192384769539,0.5644789579158317,0.6020290581162324,0.6093436873747495,0.6103957915831664,0.6108466933867736,0.40197895791583166,0.518687374749499,0.583316633266533,0.5407565130260521,0.5837925851703407,0.6077905811623247,0.606938877755511,0.6077905811623247,0.5237975951903807,0.5860470941883767,0.5269288577154309,0.5342434869739479,0.5315881763527054,0.5296092184368737,0.5286072144288577,0.5253256513026052,0.5263026052104208,0.5235220440881764,0.5314879759519038,0.5256513026052104,0.530185370741483,0.5328657314629258,0.5358967935871743,0.5325150300601202,0.5369238476953908,0.5306362725450902,0.5255260521042084,0.5311372745490982,0.5341683366733467,0.5226703406813628,0.5311122244488978,0.5366733466933867,0.5308617234468938,0.5273547094188377,0.5384268537074148,0.5252004008016032,0.5301603206412826,0.5204659318637275,0.5299098196392785,0.526753507014028,0.5271793587174348,0.5228206412825651,0.5368236472945892,0.5336422845691383,0.5273296593186373,0.5239729458917836,0.5336422845691383,0.5160320641282565,0.5349699398797595,0.5210921843687375,0.5288076152304609,0.5284569138276554,0.5271042084168337,0.5290330661322645,0.5435120240480962,0.5326152304609219,0.5587638239441847,0.6108466933867736
37,0.3997745490981964,0.5241482965931864,0.5574148296593187,0.5595691382765531,0.581437875751503,0.6081412825651302,0.607314629258517,0.6060871743486974,0.5880010020040081,0.5865981963927855,0.4006513026052104,0.4006513026052104,0.4006513026052104,0.3997745490981964,0.3997745490981964,0.3997745490981964,0.3997745490981964,0.3997745490981964,0.5212174348697395,0.556062124248497,0.5598697394789579,0.6008266533066132,0.6075400801603207,0.607690380761523,0.6075901803607214,0.3997745490981964,0.5180861723446893,0.5859719438877755,0.5368987975951904,0.5869488977955912,0.6072394789579159,0.6063877755511022,0.6072394789579159,0.5225450901803608,0.589003006012024,0.5284318637274549,0.5207164328657314,0.52374749498998,0.5338677354709419,0.5374248496993987,0.5233216432865732,0.5275050100200401,0.5288326653306613,0.5257264529058117,0.5344939879759519,0.5283316633266533,0.5230711422845692,0.5363977955911824,0.5312124248496994,0.5255511022044088,0.5251503006012024,0.5348196392785571,0.5307865731462926,0.5344689378757514,0.525375751503006,0.5339428857715431,0.5354208416833668,0.5248997995991984,0.525751503006012,0.5212675350701402,0.5336673346693387,0.5343186372745491,0.5383517034068136,0.5279559118236473,0.5292835671342685,0.524624248496994,0.5288827655310622,0.5393787575150301,0.5199899799599198,0.5239729458917836,0.5270290581162325,0.5296092184368737,0.5399298597194389,0.5344188376753507,0.5380761523046093,0.5295841683366733,0.5274549098196393,0.5299098196392785,0.5298847695390781,0.5277054108216432,0.5360721442885772,0.5575020411192756,0.6081412825651302
38,0.39859719438877755,0.5338927855711423,0.5992234468937876,0.5992234468937876,0.5789579158316633,0.5976452905811623,0.6067885771543087,0.609318637274549,0.607815631262525,0.607064128256513,0.39907314629258517,0.39907314629258517,0.39907314629258517,0.39859719438877755,0.39859719438877755,0.39859719438877755,0.39859719438877755,0.39859719438877755,0.5303607214428858,0.5991482965931864,0.5975951903807615,0.5931112224448898,0.5976452905811623,0.6019038076152304,0.6064128256513026,0.39859719438877755,0.5255260521042084,0.6059869739478958,0.6089178356713427,0.6068637274549098,0.6003507014028057,0.6011523046092184,0.6003507014028057,0.5323396793587174,0.6076653306613227,0.5317134268537074,0.5264028056112224,0.537750501002004,0.5345440881763527,0.5396543086172345,0.5322895791583167,0.5316132264529058,0.5385270541082164,0.5356713426853708,0.5291332665330661,0.5270541082164328,0.5275551102204409,0.531062124248497,0.5312875751503006,0.5286322645290581,0.5350951903807615,0.5317384769539079,0.5277304609218437,0.5370991983967935,0.5433617234468938,0.5214178356713427,0.5240480961923848,0.528682364729459,0.5315881763527054,0.5369989979959919,0.5198647294589178,0.5424599198396793,0.5341182364729459,0.5294839679358717,0.5265280561122244,0.5258016032064128,0.5309619238476954,0.5398046092184369,0.5325901803607215,0.5274549098196393,0.5320641282565131,0.5271793587174348,0.5240230460921844,0.5280310621242486,0.5353957915831663,0.535871743486974,0.5386773547094188,0.5327905811623247,0.5349699398797595,0.526628256513026,0.5326903807615231,0.5682958509611816,0.609318637274549
39,0.4025300601202405,0.516432865731463,0.5976953907815631,0.6,0.6131012024048096,0.6085420841683367,0.6085170340681363,0.6064879759519038,0.6009519038076152,0.5982715430861724,0.4030060120240481,0.4030060120240481,0.4030060120240481,0.4025300601202405,0.4025300601202405,0.4025300601202405,0.4025300601202405,0.4025300601202405,0.5190130260521042,0.6008016032064128,0.5882264529058117,0.6165831663326653,0.6109719438877755,0.608567134268537,0.6169088176352705,0.4025300601202405,0.518937875751503,0.5984218436873747,0.5389529058116233,0.6168587174348698,0.616933867735471,0.6167585170340681,0.6092685370741483,0.5174348697394789,0.5988476953907815,0.5297344689378758,0.5221693386773547,0.5140781563126252,0.526503006012024,0.5309619238476954,0.530310621242485,0.5191382765531062,0.5225200400801603,0.5237224448897796,0.5337675350701403,0.532189378757515,0.5279058116232465,0.5235220440881764,0.5364228456913828,0.52374749498998,0.5335671342685371,0.5248997995991984,0.5271292585170341,0.5277805611222445,0.5345691382765531,0.5288076152304609,0.5189629258517034,0.5269539078156312,0.5298597194388778,0.526002004008016,0.526002004008016,0.5350200400801604,0.5148046092184368,0.525751503006012,0.5288326653306613,0.5268286573146292,0.5347695390781563,0.5276803607214429,0.5168837675350701,0.5298346693386774,0.5295090180360722,0.5282565130260521,0.5149298597194388,0.5304609218436874,0.5393286573146293,0.5319639278557114,0.5286072144288577,0.5274048096192385,0.5288827655310622,0.5294589178356713,0.5329158316633267,0.5686224300452757,0.616933867735471
40,0.3940130260521042,0.5286072144288577,0.6054108216432865,0.6054108216432865,0.6173847695390782,0.618687374749499,0.607690380761523,0.6095190380761523,0.6012775551102204,0.6037324649298598,0.3937374749498998,0.3937374749498998,0.3937374749498998,0.3940130260521042,0.3940130260521042,0.3940130260521042,0.3940130260521042,0.3940130260521042,0.5242735470941884,0.6043837675350702,0.6108466933867736,0.6108717434869739,0.6183366733466934,0.6056362725450902,0.6026803607214429,0.3940130260521042,0.519939879759519,0.602755511022044,0.6154058116232465,0.6030310621242485,0.618937875751503,0.6183867735470941,0.618937875751503,0.526002004008016,0.6013276553106213,0.532940881763527,0.5292835671342685,0.5418336673346693,0.5296843687374749,0.5287575150300601,0.5405811623246493,0.5301102204408817,0.5366482965931864,0.5289829659318638,0.5321142284569138,0.5326402805611222,0.5344689378757514,0.5342935871743487,0.5357214428857715,0.5334168336673347,0.5266032064128257,0.5366983967935872,0.5345691382765531,0.5366733466933867,0.5489478957915832,0.5353957915831663,0.525876753507014,0.531312625250501,0.5222945891783567,0.5335420841683367,0.5347444889779559,0.5329659318637274,0.5158066132264529,0.5290581162324649,0.5308617234468938,0.5261773547094188,0.5308366733466934,0.5341182364729459,0.5306112224448898,0.5320390781563126,0.5357214428857715,0.5333917835671342,0.5298346693386774,0.5275050100200401,0.5416082164328657,0.5370991983967935,0.5353957915831663,0.5336172344689378,0.539003006012024,0.5283567134268538,0.5335671342685371,0.5732511318934164,0.618937875751503
41,0.39198396793587176,0.5225701402805611,0.6033316633266533,0.6033316633266533,0.6176102204408818,0.6182615230460922,0.6087174348697395,0.6108967935871743,0.5965180360721443,0.5982965931863727,0.3917585170340681,0.3917585170340681,0.3917585170340681,0.39198396793587176,0.39198396793587176,0.39198396793587176,0.39198396793587176,0.39198396793587176,0.5189879759519038,0.6025551102204408,0.6094689378757515,0.612249498997996,0.6182615230460922,0.6074649298597194,0.6049098196392786,0.39198396793587176,0.5140030060120241,0.5977705410821643,0.6124248496993988,0.5983967935871743,0.6191633266533066,0.6186623246492986,0.6191633266533066,0.5204659318637275,0.5963426853707415,0.5281062124248497,0.5404308617234469,0.5255761523046092,0.5304609218436874,0.5421092184368738,0.5356462925851704,0.5357965931863727,0.5333667334669339,0.5361222444889779,0.530686372745491,0.5329158316633267,0.5294088176352706,0.5390280561122245,0.5344438877755511,0.538001002004008,0.5306613226452905,0.5242234468937875,0.5334418837675351,0.5182865731462926,0.5331412825651303,0.5364478957915831,0.5311372745490982,0.526127254509018,0.531813627254509,0.5291082164328658,0.5210170340681363,0.542560120240481,0.5379258517034068,0.5274298597194389,0.5312875751503006,0.531563126252505,0.5370991983967935,0.532439879759519,0.5350450901803607,0.5401803607214429,0.5330410821643287,0.5325400801603206,0.5250751503006013,0.5345190380761523,0.5252254509018036,0.5250250501002004,0.5331412825651303,0.5375751503006012,0.5344188376753507,0.5303356713426853,0.5329909819639278,0.5713881466636977,0.6191633266533066
42,0.3786322645290581,0.6164829659318637,0.6229709418837676,0.6410821643286573,0.6419088176352705,0.6419088176352705,0.6422845691382766,0.6422845691382766,0.625125250501002,0.6236973947895792,0.3794589178356713,0.3794589178356713,0.3794589178356713,0.3786322645290581,0.3786322645290581,0.3786322645290581,0.3786322645290581,0.3786322645290581,0.6222194388777555,0.6243486973947896,0.6397294589178357,0.6201402805611222,0.6422845691382766,0.6422845691382766,0.6392284569138277,0.3786322645290581,0.6243486973947896,0.623997995991984,0.5850450901803608,0.6407815631262525,0.6403557114228456,0.6407064128256513,0.639504008016032,0.6196392785571142,0.6241983967935871,0.5323897795591183,0.5431112224448897,0.5527304609218436,0.5301102204408817,0.5239729458917836,0.5293587174348697,0.5492735470941884,0.5288326653306613,0.5365480961923847,0.542309619238477,0.5410571142284569,0.5334168336673347,0.5402054108216433,0.5470190380761523,0.5415330661322645,0.540380761523046,0.5356963927855711,0.5300851703406814,0.5346442885771543,0.5370240480961924,0.5461673346693386,0.5334919839679358,0.5530811623246493,0.5363226452905812,0.5414328657314629,0.5361222444889779,0.5406312625250501,0.5158066132264529,0.5321142284569138,0.5400300601202405,0.5296843687374749,0.5326903807615231,0.5415330661322645,0.5383767535070141,0.5355460921843688,0.5360220440881763,0.5309619238476954,0.5318637274549098,0.537124248496994,0.5348446893787575,0.5373496993987976,0.5359719438877756,0.5400801603206413,0.5434118236472946,0.5394539078156313,0.5292334669338677,0.6029169450011134,0.6422845691382766
43,0.39296092184368736,0.5239478957915832,0.5648296593186373,0.5648296593186373,0.5778807615230461,0.6062374749498998,0.6062374749498998,0.6109218436873748,0.5897795591182364,0.5822895791583166,0.39333667334669337,0.39333667334669337,0.39333667334669337,0.39296092184368736,0.39296092184368736,0.39296092184368736,0.39296092184368736,0.39296092184368736,0.5198647294589178,0.5638026052104208,0.5697144288577154,0.5907815631262525,0.6071142284569139,0.6032314629258517,0.6115230460921843,0.39296092184368736,0.5165831663326653,0.5813877755511022,0.6011523046092184,0.6112975951903807,0.6116733466933868,0.6117484969939879,0.6112725450901804,0.5218937875751503,0.582064128256513,0.5355961923847695,0.5350450901803607,0.5449398797595191,0.5339178356713427,0.5231462925851703,0.5323897795591183,0.5232464929859719,0.5398046092184369,0.5430110220440881,0.5367234468937876,0.531688376753507,0.5364228456913828,0.5333416833667335,0.52813126252505,0.543186372745491,0.5329909819639278,0.533817635270541,0.5301352705410821,0.5370240480961924,0.5178607214428858,0.5385521042084168,0.5366733466933867,0.5361973947895792,0.5361723446893788,0.5341182364729459,0.5308366733466934,0.5289579158316633,0.5274298597194389,0.535996993987976,0.5254509018036072,0.5443637274549098,0.5350200400801604,0.524874749498998,0.5427855711422845,0.5313877755511022,0.5366733466933867,0.5345190380761523,0.5265531062124249,0.5222695390781563,0.5221943887775551,0.5252004008016032,0.5279809619238477,0.5292084168336674,0.542810621242485,0.5305360721442886,0.5237725450901803,0.5606908260966378,0.6117484969939879
44,0.3959919839679359,0.5129008016032064,0.6009268537074148,0.6033316633266533,0.6162324649298597,0.6158817635270541,0.6162074148296594,0.6035320641282566,0.6015280561122245,0.6,0.39666833667334667,0.39666833667334667,0.39666833667334667,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.5168336673346693,0.6038827655310621,0.5908066132264529,0.6194138276553106,0.6173597194388778,0.615756513026052,0.6199899799599199,0.3959919839679359,0.5167585170340682,0.6004509018036072,0.5473446893787575,0.6199899799599199,0.6195140280561122,0.6195390781563126,0.6100450901803607,0.5140030060120241,0.6004759519038076,0.5317635270541082,0.5339679358717435,0.5386523046092184,0.5338677354709419,0.5346943887775552,0.5252004008016032,0.5200150300601203,0.5359719438877756,0.5193386773547094,0.5319889779559118,0.531062124248497,0.5353957915831663,0.5375751503006012,0.5358967935871743,0.5401553106212424,0.5305861723446894,0.5294839679358717,0.5280310621242486,0.5254008016032065,0.5208416833667334,0.5315380761523046,0.5363476953907815,0.5329158316633267,0.5378507014028057,0.5284318637274549,0.525375751503006,0.5268787575150301,0.5426352705410822,0.5314128256513027,0.5363226452905812,0.5387274549098197,0.5193887775551103,0.5345440881763527,0.5173597194388777,0.5340180360721443,0.5429108216432865,0.5296342685370742,0.5357965931863727,0.5330410821643287,0.5282064128256513,0.5261773547094188,0.5307114228456914,0.5298847695390781,0.5306613226452905,0.5410320641282566,0.5360971943887776,0.5700252356564981,0.6199899799599199
45,0.3668336673346693,0.6066883767535071,0.6147294589178357,0.6422595190380761,0.6422595190380761,0.6422595190380761,0.642184368737475,0.642184368737475,0.6075901803607214,0.619313627254509,0.36756012024048096,0.36756012024048096,0.36756012024048096,0.3668336673346693,0.3668336673346693,0.3668336673346693,0.3668336673346693,0.3668336673346693,0.6116733466933868,0.6160070140280561,0.6412324649298597,0.6202154308617235,0.642184368737475,0.642184368737475,0.6325901803607215,0.3668336673346693,0.6160070140280561,0.6146042084168337,0.6406563126252505,0.6411072144288578,0.6403557114228456,0.6325901803607215,0.6325901803607215,0.6099448897795591,0.6134268537074148,0.5514529058116232,0.5471442885771544,0.5539579158316633,0.5373496993987976,0.5357965931863727,0.5446392785571142,0.5352955911823647,0.5452404809619239,0.5340681362725451,0.5503006012024048,0.53436873747495,0.5422344689378757,0.5504008016032064,0.5477705410821643,0.5436623246492986,0.5444138276553107,0.5440130260521042,0.5457164328657315,0.537124248496994,0.53812625250501,0.5481462925851703,0.5352705410821643,0.5607214428857715,0.5335671342685371,0.5351703406813627,0.550876753507014,0.5344939879759519,0.5245490981963928,0.5378006012024048,0.53687374749499,0.5314629258517034,0.5427605210420842,0.5308366733466934,0.544063126252505,0.5377254509018036,0.5391533066132265,0.5358967935871743,0.5357965931863727,0.5346192384769539,0.5356963927855711,0.5395290581162324,0.5457164328657315,0.5400551102204408,0.5424849699398797,0.5456162324649299,0.5373997995991984,0.5995565204483041,0.6422595190380761
46,0.3994488977955912,0.5253256513026052,0.5993236472945892,0.6017284569138277,0.6060120240480962,0.6004008016032064,0.6004008016032064,0.6141783567134268,0.6149048096192384,0.6069138276553107,0.399874749498998,0.399874749498998,0.399874749498998,0.3994488977955912,0.3994488977955912,0.3994488977955912,0.3994488977955912,0.3994488977955912,0.5260521042084169,0.6017284569138277,0.5912575150300601,0.6158066132264529,0.5971693386773547,0.6034068136272545,0.613376753507014,0.3994488977955912,0.524624248496994,0.606563126252505,0.6023296593186372,0.612875751503006,0.6134018036072144,0.6137274549098196,0.6154559118236473,0.5249749498997996,0.6073897795591182,0.530811623246493,0.5240981963927855,0.517810621242485,0.5257264529058117,0.5344689378757514,0.5329909819639278,0.5328406813627254,0.525250501002004,0.542184368737475,0.5375501002004008,0.5336172344689378,0.52374749498998,0.537124248496994,0.5390531062124249,0.5252004008016032,0.5355460921843688,0.5326402805611222,0.5269539078156312,0.5236472945891784,0.5328907815631263,0.5371743486973948,0.519939879759519,0.5289328657314629,0.5339929859719439,0.5249749498997996,0.5372244488977956,0.5352955911823647,0.5316132264529058,0.5222194388777555,0.5389529058116233,0.5387775551102204,0.5173346693386773,0.5268036072144289,0.5190130260521042,0.5297094188376753,0.532940881763527,0.5261773547094188,0.5399799599198397,0.5371993987975952,0.5286072144288577,0.5335921843687375,0.5334919839679358,0.5371743486973948,0.5266533066132264,0.5325901803607215,0.5334919839679358,0.5715096860387442,0.6158066132264529
47,0.37905811623246494,0.6160571142284569,0.6217935871743487,0.6405060120240481,0.6417334669338677,0.6417334669338677,0.642309619238477,0.642309619238477,0.6252004008016032,0.623371743486974,0.38013527054108215,0.38013527054108215,0.38013527054108215,0.37905811623246494,0.37905811623246494,0.37905811623246494,0.37905811623246494,0.37905811623246494,0.6213927855711423,0.6237725450901803,0.6398547094188377,0.6207164328657314,0.642309619238477,0.642309619238477,0.639504008016032,0.37905811623246494,0.6237725450901803,0.6235220440881764,0.5836172344689379,0.6411072144288578,0.6413326653306614,0.6412324649298597,0.6407314629258517,0.6187124248496993,0.6241733466933868,0.5390280561122245,0.5477454909819639,0.5169088176352705,0.5493236472945892,0.5410070140280561,0.5332915831663326,0.5501503006012024,0.5428857715430861,0.5245490981963928,0.5368987975951904,0.5370741482965932,0.5362725450901804,0.5375250501002004,0.5381513026052104,0.5436122244488978,0.5344939879759519,0.5364228456913828,0.5390531062124249,0.5345691382765531,0.5431112224448897,0.537249498997996,0.5304609218436874,0.5331412825651303,0.5395791583166333,0.5348697394789579,0.5351953907815631,0.5417585170340682,0.5479458917835671,0.5390280561122245,0.5383266533066132,0.5276052104208416,0.5351452905811623,0.5365480961923847,0.542935871743487,0.5328657314629258,0.5336172344689378,0.5440130260521042,0.5312374749498998,0.5341683366733467,0.5247244488977956,0.5304859719438878,0.5359218436873747,0.5324649298597195,0.5415330661322645,0.5353456913827656,0.5311623246492986,0.6028473613894455,0.642309619238477
48,0.3780561122244489,0.621568136272545,0.6290581162324649,0.6449649298597194,0.6449649298597194,0.6449649298597194,0.6448396793587174,0.6448396793587174,0.6256513026052104,0.6275300601202405,0.3790831663326653,0.3790831663326653,0.3790831663326653,0.3780561122244489,0.3780561122244489,0.3780561122244489,0.3780561122244489,0.3780561122244489,0.6253006012024048,0.6298847695390781,0.644689378757515,0.6331412825651302,0.6448396793587174,0.6448396793587174,0.6261773547094188,0.3780561122244489,0.6298847695390781,0.6284819639278557,0.6438627254509018,0.6432114228456913,0.6414078156312625,0.6261773547094188,0.6261773547094188,0.624123246492986,0.6276302605210421,0.5418837675350702,0.5269038076152305,0.550751503006012,0.5324148296593186,0.5339178356713427,0.5420340681362725,0.5334919839679358,0.526503006012024,0.5356212424849699,0.5315881763527054,0.526503006012024,0.5415330661322645,0.5410320641282566,0.5406062124248497,0.5340180360721443,0.5278306613226453,0.5419589178356713,0.5377004008016032,0.5341182364729459,0.533817635270541,0.5397545090180361,0.5303607214428858,0.5533066132264529,0.5330911823647294,0.5414579158316634,0.5383517034068136,0.5420591182364729,0.5456412825651302,0.5336923847695391,0.5448647294589178,0.5462925851703406,0.5317134268537074,0.5511022044088176,0.5420591182364729,0.5461923847695391,0.5337174348697394,0.5317635270541082,0.539629258517034,0.5347695390781563,0.5323897795591183,0.5379008016032064,0.5373496993987976,0.5385771543086172,0.5339679358717435,0.5372995991983968,0.531563126252505,0.606475914792548,0.6449649298597194
49,0.37700400801603207,0.6239228456913828,0.6322144288577154,0.6396543086172345,0.6396543086172345,0.6396543086172345,0.6392785571142284,0.6392785571142284,0.6311122244488978,0.6321392785571143,0.3779308617234469,0.3779308617234469,0.3779308617234469,0.37700400801603207,0.37700400801603207,0.37700400801603207,0.37700400801603207,0.37700400801603207,0.630060120240481,0.6331913827655311,0.6392284569138277,0.635746492985972,0.6392785571142284,0.6392785571142284,0.6325901803607215,0.37700400801603207,0.6331913827655311,0.6326903807615231,0.6392034068136273,0.6051853707414829,0.6078657314629259,0.6327655310621243,0.6326152304609218,0.6270290581162324,0.6323396793587175,0.5438877755511022,0.5448897795591182,0.5244739478957916,0.5471192384769539,0.5303607214428858,0.5414829659318637,0.5434368737474949,0.5477454909819639,0.5548597194388778,0.5310871743486973,0.5405811623246493,0.5327905811623247,0.5412825651302605,0.5411573146292585,0.5400050100200401,0.5409068136272545,0.5406062124248497,0.5421593186372745,0.5328907815631263,0.5333166332665331,0.5432364729458918,0.5314629258517034,0.5283316633266533,0.5352204408817636,0.5412575150300601,0.5409068136272545,0.5424098196392786,0.5442384769539078,0.5361472945891783,0.5371993987975952,0.5387775551102204,0.535996993987976,0.5269789579158317,0.5394539078156313,0.5478456913827655,0.5366733466933867,0.5509769539078156,0.5376002004008016,0.5306112224448898,0.5489228456913827,0.5383517034068136,0.5405060120240481,0.5378507014028057,0.5437875751503006,0.5313627254509018,0.5316132264529058,0.6040015215616419,0.6396543086172345
50,0.37637775551102204,0.6262024048096192,0.6342935871743487,0.6473446893787576,0.6473446893787576,0.6473446893787576,0.6470190380761524,0.6470190380761524,0.6320390781563127,0.6336172344689379,0.3772545090180361,0.3772545090180361,0.3772545090180361,0.37637775551102204,0.37637775551102204,0.37637775551102204,0.37637775551102204,0.37637775551102204,0.6312374749498998,0.6354208416833668,0.6474699398797595,0.6386773547094189,0.6470190380761524,0.6470190380761524,0.6354208416833668,0.37637775551102204,0.6354208416833668,0.6346192384769539,0.6472945891783567,0.6442885771543087,0.6031813627254509,0.6358967935871743,0.6356462925851704,0.6285070140280561,0.6342685370741483,0.5437124248496994,0.5418587174348697,0.5238476953907816,0.5325901803607215,0.5480961923847696,0.5389529058116233,0.5326653306613226,0.5476703406813628,0.5513777555110221,0.5298096192384769,0.5429108216432865,0.539504008016032,0.5431112224448897,0.5419839679358718,0.5330911823647294,0.5284569138276554,0.5434869739478958,0.5420841683366734,0.5462925851703406,0.5422845691382766,0.5401803607214429,0.5448897795591182,0.5565380761523047,0.5420340681362725,0.5414328657314629,0.5405811623246493,0.5420841683366734,0.5464178356713427,0.533817635270541,0.5343937875751503,0.5465180360721443,0.5445390781563126,0.5494739478957916,0.5449398797595191,0.5320891783567134,0.5420340681362725,0.5508016032064128,0.5367735470941883,0.5427855711422845,0.5318637274549098,0.5358466933867736,0.5413326653306614,0.5400300601202405,0.5340430861723446,0.5382264529058116,0.5433867735470942,0.608856602093075,0.6474699398797595
51,0.3969939879759519,0.5298847695390781,0.6070390781563126,0.6070390781563126,0.6133517034068137,0.615556112224449,0.611497995991984,0.6099198396793587,0.6089178356713427,0.6084168336673347,0.3971192384769539,0.3971192384769539,0.3971192384769539,0.3969939879759519,0.3969939879759519,0.3969939879759519,0.3969939879759519,0.3969939879759519,0.5248496993987976,0.606563126252505,0.6116232464929859,0.6014779559118236,0.6151052104208417,0.6101703406813628,0.6162324649298597,0.3969939879759519,0.5208667334669339,0.6069889779559118,0.6185370741482966,0.6083166332665331,0.6164078156312626,0.6148547094188377,0.6164078156312626,0.5270290581162325,0.6071643286573146,0.5353707414829659,0.5296593186372746,0.5385020040080161,0.5348446893787575,0.543061122244489,0.525751503006012,0.5328907815631263,0.5350200400801604,0.5280060120240481,0.5326152304609219,0.5335671342685371,0.5335921843687375,0.5254008016032065,0.5329909819639278,0.5288577154308617,0.5289078156312625,0.532565130260521,0.5301603206412826,0.5350450901803607,0.5178356713426854,0.5385270541082164,0.5267034068136273,0.5260771543086172,0.5220190380761524,0.5260521042084169,0.538627254509018,0.5295340681362726,0.5428857715430861,0.5307865731462926,0.5298847695390781,0.5286573146292585,0.5366983967935872,0.5225450901803608,0.5328156312625251,0.5305110220440882,0.5327905811623247,0.533191382765531,0.5392535070140281,0.5311122244488978,0.533191382765531,0.5334418837675351,0.5347695390781563,0.5275300601202405,0.524248496993988,0.5249248496993988,0.5344438877755511,0.5746956876716395,0.6185370741482966
