,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
116,0.37732965931863727,0.6225951903807615,0.6300851703406813,0.6353707414829659,0.6353707414829659,0.6353707414829659,0.6350951903807616,0.6350951903807616,0.6108967935871743,0.6296593186372745,0.3781563126252505,0.3781563126252505,0.3781563126252505,0.37732965931863727,0.37732965931863727,0.37732965931863727,0.37732965931863727,0.37732965931863727,0.6278807615230461,0.6313627254509018,0.6353957915831663,0.6333166332665331,0.6350951903807616,0.6350951903807616,0.6298597194388778,0.37732965931863727,0.6312875751503007,0.6331412825651302,0.6142785571142284,0.612875751503006,0.6207164328657314,0.6304859719438878,0.632189378757515,0.6252004008016032,0.6306112224448898,0.5413577154308618,0.5466182364729459,0.5244488977955912,0.5510521042084169,0.5370741482965932,0.5440130260521042,0.535120240480962,0.5287825651302606,0.5313376753507014,0.5328657314629258,0.540806613226453,0.5424849699398797,0.542309619238477,0.5408817635270541,0.5355210420841683,0.5426603206412826,0.5471943887775551,0.5415831663326653,0.5346442885771543,0.5376753507014028,0.5332164328657315,0.5419839679358718,0.5321142284569138,0.5397294589178356,0.5403306613226453,0.5440881763527055,0.5292084168336674,0.5215180360721443,0.5462174348697395,0.5362975951903808,0.5249749498997996,0.5466933867735471,0.5515280561122244,0.5351953907815631,0.5466182364729459,0.5443386773547094,0.5475951903807615,0.5384268537074148,0.5400801603206413,0.532565130260521,0.5385270541082164,0.5329909819639278,0.5384018036072145,0.5321392785571142,0.5424849699398797,0.529934869739479,0.5443989831514882,0.6353707414829659
117,0.3835420841683367,0.49589178356713426,0.5891533066132264,0.5919088176352706,0.6135521042084169,0.6169589178356714,0.6170340681362726,0.6108216432865732,0.6042334669338677,0.6042334669338677,0.3842184368737475,0.3842184368737475,0.3842184368737475,0.3835420841683367,0.3835420841683367,0.3835420841683367,0.3835420841683367,0.3835420841683367,0.4952154308617234,0.5913326653306613,0.5793086172344689,0.6090180360721443,0.6164829659318637,0.6164829659318637,0.6121993987975952,0.3835420841683367,0.49321142284569136,0.5694639278557114,0.5720691382765531,0.6152555110220441,0.6163827655310621,0.5794589178356714,0.5744238476953908,0.49278557114228455,0.5978206412825652,0.5322895791583167,0.524874749498998,0.5173847695390782,0.5387274549098197,0.5308617234468938,0.5352705410821643,0.5450901803607214,0.527379759519038,0.5432114228456913,0.5384769539078156,0.5379509018036072,0.5363226452905812,0.5317885771543086,0.5393286573146293,0.5329909819639278,0.5387775551102204,0.5354208416833668,0.531563126252505,0.5369739478957916,0.5420340681362725,0.531312625250501,0.5453907815631263,0.5337174348697394,0.5384268537074148,0.5355210420841683,0.5352204408817636,0.5357965931863727,0.543812625250501,0.5354208416833668,0.5350200400801604,0.5369989979959919,0.5415831663326653,0.5410320641282566,0.5453406813627254,0.5394038076152304,0.5451402805611223,0.5338677354709419,0.542935871743487,0.5437374749498998,0.5248496993987976,0.5374749498997996,0.5377755511022044,0.5312625250501002,0.5351953907815631,0.5441132264529058,0.5385771543086172,0.5151321160840199,0.6170340681362726
118,0.3992735470941884,0.5178356713426854,0.6024298597194389,0.6050851703406813,0.615756513026052,0.613502004008016,0.6137775551102205,0.6021042084168337,0.5995490981963928,0.5975701402805611,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.3992735470941884,0.3992735470941884,0.3992735470941884,0.3992735470941884,0.3992735470941884,0.5222194388777555,0.6055110220440881,0.5951903807615231,0.617184368737475,0.6155310621242485,0.6131763527054108,0.6173597194388778,0.3992735470941884,0.5210170340681363,0.5855961923847696,0.5908066132264529,0.617560120240481,0.6117234468937875,0.6032064128256514,0.5996993987975952,0.5190380761523046,0.5983466933867736,0.5293837675350701,0.5384018036072145,0.5358967935871743,0.5309619238476954,0.5328156312625251,0.5274549098196393,0.5375250501002004,0.539504008016032,0.5389529058116233,0.5332164328657315,0.5331412825651303,0.5340681362725451,0.5356462925851704,0.5263276553106212,0.5265781563126253,0.5316132264529058,0.5279058116232465,0.5277555110220441,0.5295340681362726,0.533817635270541,0.5271042084168337,0.5199649298597194,0.5277555110220441,0.5262775551102205,0.529308617234469,0.5283567134268538,0.526503006012024,0.5315380761523046,0.5259519038076153,0.5269038076152305,0.5269789579158317,0.5177104208416834,0.5348196392785571,0.5413326653306614,0.5270290581162325,0.5231713426853707,0.5275551102204409,0.5368987975951904,0.5373246492985972,0.5196392785571142,0.5354208416833668,0.5331162324649299,0.5252004008016032,0.5333917835671342,0.5309118236472946,0.5275300601202405,0.5262831217991538,0.617560120240481
119,0.4033817635270541,0.5304108216432866,0.6028306613226453,0.6050851703406813,0.5999248496993987,0.6013276553106213,0.6013276553106213,0.6073897795591182,0.6119238476953908,0.6039328657314629,0.4042585170340681,0.4042585170340681,0.4042585170340681,0.4033817635270541,0.4033817635270541,0.4033817635270541,0.4033817635270541,0.4033817635270541,0.530185370741483,0.6039078156312625,0.5969939879759519,0.6091182364729459,0.5977955911823647,0.6031813627254509,0.6045340681362725,0.4033817635270541,0.5276302605210421,0.5890531062124249,0.5943637274549098,0.6005260521042084,0.5978957915831663,0.6023296593186372,0.6041082164328657,0.5298096192384769,0.6045591182364729,0.5285320641282565,0.5312374749498998,0.532439879759519,0.5332164328657315,0.5322144288577154,0.5296593186372746,0.5339679358717435,0.5334919839679358,0.542309619238477,0.5262775551102205,0.5330911823647294,0.5204158316633266,0.5259769539078156,0.5368236472945892,0.5419839679358718,0.5247745490981964,0.531312625250501,0.5286322645290581,0.5237725450901803,0.5221693386773547,0.5273046092184369,0.5166583166332666,0.5263527054108217,0.5240731462925852,0.5262024048096192,0.5273547094188377,0.5270290581162325,0.5288326653306613,0.5284569138276554,0.5293837675350701,0.5291833667334669,0.5334669338677355,0.5352204408817636,0.5430360721442886,0.5289328657314629,0.5316633266533066,0.5289328657314629,0.5364228456913828,0.5194138276553106,0.5270290581162325,0.5308617234468938,0.5310120240480962,0.5358967935871743,0.52562625250501,0.5344438877755511,0.5327655310621242,0.5276849996288875,0.6119238476953908
120,0.4062625250501002,0.537750501002004,0.5939879759519038,0.5969438877755511,0.5776052104208417,0.6050100200400802,0.6050100200400802,0.6006513026052104,0.6086923847695391,0.598246492985972,0.40708917835671343,0.40708917835671343,0.40708917835671343,0.4062625250501002,0.4062625250501002,0.4062625250501002,0.4062625250501002,0.4062625250501002,0.5357715430861724,0.5947645290581163,0.5917585170340681,0.593562124248497,0.6025801603206413,0.6061122244488978,0.5924098196392785,0.4062625250501002,0.5311122244488978,0.582565130260521,0.5892785571142285,0.5479458917835671,0.6020791583166333,0.6051603206412826,0.598872745490982,0.536497995991984,0.5987725450901804,0.5275050100200401,0.5324649298597195,0.5369488977955912,0.5313877755511022,0.5287074148296593,0.536497995991984,0.5157565130260521,0.5280060120240481,0.5243486973947896,0.5318887775551102,0.5255010020040081,0.5275801603206413,0.5320140280561122,0.5268537074148296,0.5206162324649298,0.5347444889779559,0.5300100200400801,0.524498997995992,0.5345440881763527,0.5336422845691383,0.5247745490981964,0.5347444889779559,0.5258016032064128,0.5277304609218437,0.5317885771543086,0.5241733466933868,0.5270541082164328,0.5337174348697394,0.5338426853707415,0.5340931863727455,0.5353206412825652,0.5390531062124249,0.5332414829659319,0.5194639278557114,0.5294088176352706,0.5189879759519038,0.5268787575150301,0.536372745490982,0.5193887775551103,0.5290080160320642,0.5204158316633266,0.5270541082164328,0.5335170340681362,0.5277555110220441,0.5223196392785571,0.5327905811623247,0.525000927781489,0.6086923847695391
121,0.37662825651302606,0.5120741482965931,0.6035320641282566,0.6029809619238476,0.622745490981964,0.6219438877755511,0.6231713426853708,0.6217434869739479,0.611998997995992,0.5867985971943888,0.376503006012024,0.376503006012024,0.376503006012024,0.37662825651302606,0.37662825651302606,0.37662825651302606,0.37662825651302606,0.37662825651302606,0.5077404809619238,0.6018787575150301,0.6133517034068137,0.6228456913827656,0.6230460921843687,0.6218186372745491,0.620065130260521,0.37662825651302606,0.5020290581162324,0.6159569138276553,0.6176352705410821,0.6216432865731463,0.6213426853707414,0.6157064128256513,0.6152805611222445,0.5097695390781564,0.6085921843687375,0.5333917835671342,0.5436623246492986,0.5472444889779559,0.5415831663326653,0.5481462925851703,0.5426853707414829,0.5379509018036072,0.5373496993987976,0.535996993987976,0.5379759519038076,0.5409068136272545,0.5414328657314629,0.5421092184368738,0.5399799599198397,0.5327905811623247,0.5364478957915831,0.5410571142284569,0.5392284569138277,0.548246492985972,0.5537074148296594,0.5323647294589179,0.5453907815631263,0.5399298597194389,0.536497995991984,0.5390781563126252,0.5414078156312625,0.5464929859719438,0.549874749498998,0.5491733466933868,0.542810621242485,0.5486723446893788,0.5351953907815631,0.543937875751503,0.5371492985971944,0.5344939879759519,0.535746492985972,0.5377755511022044,0.5264028056112224,0.5386773547094188,0.5462675350701403,0.5459669338677354,0.538877755511022,0.5370240480961924,0.5386523046092184,0.5367234468937876,0.5399799599198397,0.5231193869219921,0.6231713426853708
122,0.39243486973947894,0.5239228456913828,0.605561122244489,0.6051603206412826,0.617059118236473,0.6189629258517034,0.6110721442885771,0.6083917835671343,0.5959418837675351,0.5964929859719439,0.3925100200400802,0.3925100200400802,0.3925100200400802,0.39243486973947894,0.39243486973947894,0.39243486973947894,0.39243486973947894,0.39243486973947894,0.519188376753507,0.6047094188376754,0.6110220440881764,0.6134018036072144,0.6184619238476954,0.6076152304609218,0.6050100200400802,0.39243486973947894,0.513877755511022,0.6142785571142284,0.6161072144288577,0.6074899799599198,0.607690380761523,0.6006763527054109,0.6071142284569139,0.5211673346693386,0.5942384769539079,0.5296092184368737,0.5397795591182365,0.5312124248496994,0.5289328657314629,0.5286322645290581,0.5318887775551102,0.5346693386773547,0.5301102204408817,0.530811623246493,0.5334669338677355,0.5297595190380762,0.5332665330661323,0.537374749498998,0.5343937875751503,0.5381513026052104,0.5324649298597195,0.5401803607214429,0.5333416833667335,0.5217434869739479,0.5482715430861723,0.5266783567134269,0.5335921843687375,0.5267284569138276,0.5340681362725451,0.5321142284569138,0.5407565130260521,0.5448647294589178,0.5380260521042084,0.5411322645290582,0.5325901803607215,0.5399298597194389,0.5330160320641283,0.5414078156312625,0.5362975951903808,0.5318637274549098,0.5356963927855711,0.5293837675350701,0.5333667334669339,0.5329158316633267,0.5224699398797595,0.524874749498998,0.5269789579158317,0.5355961923847695,0.525751503006012,0.5344438877755511,0.5306112224448898,0.5258275810881021,0.6189629258517034
123,0.39967434869739477,0.5350701402805611,0.6113476953907816,0.6110971943887775,0.6116733466933868,0.6160320641282565,0.6168837675350701,0.6187124248496993,0.6083917835671343,0.6044839679358718,0.399749498997996,0.399749498997996,0.399749498997996,0.39967434869739477,0.39967434869739477,0.39967434869739477,0.39967434869739477,0.39967434869739477,0.531187374749499,0.6104458917835671,0.6160070140280561,0.5972945891783568,0.6139278557114228,0.6174599198396794,0.6193637274549099,0.39967434869739477,0.5252755511022044,0.6184619238476954,0.619188376753507,0.5793837675350701,0.6010771543086172,0.6124749498997996,0.6187124248496993,0.5331162324649299,0.6059368737474949,0.5303857715430862,0.5281813627254509,0.5275551102204409,0.5290831663326653,0.542184368737475,0.5270541082164328,0.5343186372745491,0.5289328657314629,0.5265781563126253,0.5313627254509018,0.5315380761523046,0.5288326653306613,0.5336422845691383,0.5306112224448898,0.5319639278557114,0.5369238476953908,0.5348947895791584,0.5342184368737475,0.537124248496994,0.5342685370741483,0.5354458917835672,0.5317134268537074,0.5285070140280561,0.5350200400801604,0.537124248496994,0.5345941883767535,0.5422845691382766,0.5381012024048096,0.5401052104208417,0.5356212424849699,0.5267284569138276,0.5344188376753507,0.5385270541082164,0.5326152304609219,0.5307364729458918,0.5299599198396794,0.525250501002004,0.5298346693386774,0.5269539078156312,0.5334168336673347,0.5235971943887776,0.5305110220440882,0.5255010020040081,0.539003006012024,0.5316633266533066,0.5320140280561122,0.5312820084613672,0.619188376753507
124,0.392935871743487,0.5249749498997996,0.5896793587174348,0.5890781563126253,0.5995240480961924,0.5992735470941883,0.5993987975951904,0.5975450901803607,0.5982715430861724,0.5537575150300601,0.39296092184368736,0.39296092184368736,0.39296092184368736,0.392935871743487,0.392935871743487,0.392935871743487,0.392935871743487,0.392935871743487,0.5218937875751503,0.58812625250501,0.5979458917835672,0.5981713426853708,0.599123246492986,0.5980961923847695,0.5945140280561122,0.392935871743487,0.5174849699398798,0.5980961923847695,0.5979208416833668,0.5609719438877756,0.5824899799599198,0.5712925851703406,0.599248496993988,0.5230711422845692,0.5535821643286574,0.5289078156312625,0.5333667334669339,0.545315631262525,0.5338426853707415,0.5282565130260521,0.5356963927855711,0.5356462925851704,0.5377254509018036,0.529559118236473,0.5343937875751503,0.5332665330661323,0.5362474949899799,0.537875751503006,0.5362474949899799,0.5330410821643287,0.5280310621242486,0.5369238476953908,0.5298847695390781,0.5233466933867735,0.5497244488977956,0.5331412825651303,0.5228957915831663,0.5384769539078156,0.5272294589178357,0.5354959919839679,0.5421593186372745,0.5362474949899799,0.5219438877755511,0.5408316633266533,0.5324899799599199,0.5289579158316633,0.5344438877755511,0.5357965931863727,0.5386523046092184,0.5335671342685371,0.5322895791583167,0.5355210420841683,0.5393537074148297,0.5373496993987976,0.5381012024048096,0.5262775551102205,0.536497995991984,0.5328907815631263,0.5404809619238476,0.532565130260521,0.5346943887775552,0.514524419208788,0.5995240480961924
125,0.3994238476953908,0.5179859719438877,0.6055861723446894,0.6080410821643286,0.6179108216432866,0.613502004008016,0.6137274549098196,0.6014028056112224,0.5998496993987976,0.5977204408817636,0.400250501002004,0.400250501002004,0.400250501002004,0.3994238476953908,0.3994238476953908,0.3994238476953908,0.3994238476953908,0.3994238476953908,0.5211673346693386,0.6078657314629259,0.597745490981964,0.6179859719438878,0.6153807615230461,0.6138777555110221,0.618311623246493,0.3994238476953908,0.5206663326653307,0.5871993987975952,0.5919589178356713,0.6179609218436873,0.6130260521042085,0.6029559118236473,0.6026052104208417,0.5192885771543087,0.5982965931863727,0.5317384769539079,0.5379008016032064,0.5384519038076152,0.527254509018036,0.5336673346693387,0.5240230460921844,0.5349448897795591,0.5385020040080161,0.539504008016032,0.5275801603206413,0.5309869739478958,0.525876753507014,0.5297344689378758,0.5372745490981964,0.529934869739479,0.527379759519038,0.5250501002004008,0.5297845691382765,0.5304859719438878,0.518061122244489,0.5299098196392785,0.5328657314629258,0.5273046092184369,0.5263276553106212,0.5345691382765531,0.5259519038076153,0.5348697394789579,0.5333416833667335,0.5370741482965932,0.5273046092184369,0.524624248496994,0.5176603206412825,0.5253256513026052,0.5298346693386774,0.5358967935871743,0.5289579158316633,0.5325400801603206,0.511372745490982,0.5343186372745491,0.5369238476953908,0.5326152304609219,0.5315881763527054,0.5398547094188377,0.5312374749498998,0.5419088176352705,0.531312625250501,0.5269251465894752,0.6179609218436873
126,0.3997995991983968,0.5323897795591183,0.61187374749499,0.6113226452905811,0.6156062124248497,0.6184619238476954,0.5978957915831663,0.6128256513026052,0.6049098196392786,0.6037074148296593,0.3999749498997996,0.3999749498997996,0.3999749498997996,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.5280561122244489,0.6107214428857716,0.6160320641282565,0.6026803607214429,0.6172595190380762,0.6135771543086173,0.6149298597194389,0.3997995991983968,0.5222945891783567,0.618937875751503,0.6194639278557115,0.573246492985972,0.5951402805611222,0.6081412825651302,0.613376753507014,0.5297344689378758,0.6030060120240481,0.5340681362725451,0.5352204408817636,0.5270040080160321,0.5370490981963928,0.5411072144288577,0.5327905811623247,0.5261523046092185,0.5350701402805611,0.5275551102204409,0.5284819639278557,0.533066132264529,0.5301352705410821,0.5332665330661323,0.5238977955911823,0.5338426853707415,0.5335921843687375,0.5367234468937876,0.5312875751503006,0.5182865731462926,0.5432615230460922,0.5230711422845692,0.5282815631262525,0.5363226452905812,0.5343436873747495,0.5287074148296593,0.5411573146292585,0.5221442885771543,0.5173346693386773,0.5386773547094188,0.5299849699398798,0.5254509018036072,0.5348446893787575,0.5403056112224449,0.5305360721442886,0.5361222444889779,0.5270290581162325,0.5323396793587174,0.526628256513026,0.5329158316633267,0.5210170340681363,0.532189378757515,0.5308366733466934,0.5357715430861724,0.5217935871743486,0.5304859719438878,0.5325901803607215,0.529298411638091,0.6194639278557115
127,0.3790831663326653,0.6232965931863728,0.630686372745491,0.6333667334669338,0.6333667334669338,0.6333667334669338,0.6330911823647295,0.6330911823647295,0.6312374749498998,0.6296593186372745,0.3803607214428858,0.3803607214428858,0.3803607214428858,0.3790831663326653,0.3790831663326653,0.3790831663326653,0.3790831663326653,0.3790831663326653,0.6283817635270541,0.6316132264529059,0.632940881763527,0.6338677354709419,0.6330911823647295,0.6330911823647295,0.6293587174348697,0.3790831663326653,0.6313877755511023,0.6338426853707415,0.6166833667334669,0.6149799599198397,0.6228206412825651,0.6299849699398797,0.6313376753507014,0.62625250501002,0.6303106212424849,0.5397545090180361,0.5398046092184369,0.5242985971943888,0.5281062124248497,0.5340681362725451,0.5436372745490982,0.5457164328657315,0.5412575150300601,0.5550851703406814,0.5311122244488978,0.5408567134268537,0.5306112224448898,0.5286322645290581,0.5265531062124249,0.5335420841683367,0.5246993987975952,0.5285320641282565,0.5401803607214429,0.5474949899799599,0.542184368737475,0.5302605210420842,0.5399298597194389,0.5524799599198397,0.5312374749498998,0.5330410821643287,0.5457915831663327,0.5398296593186372,0.543812625250501,0.543061122244489,0.5442885771543087,0.5275300601202405,0.5322394789579158,0.5266032064128257,0.5351703406813627,0.5378507014028057,0.5393036072144288,0.533817635270541,0.5421593186372745,0.5322895791583167,0.5493987975951904,0.5356963927855711,0.5350951903807615,0.5365731462925851,0.5389529058116233,0.5426352705410822,0.5308366733466934,0.5457164328657315,0.6338426853707415
128,0.37705410821643287,0.6207665330661323,0.628557114228457,0.6432615230460922,0.6432615230460922,0.6432615230460922,0.6432364729458918,0.6432364729458918,0.6274549098196393,0.6261773547094188,0.3777805611222445,0.3777805611222445,0.3777805611222445,0.37705410821643287,0.37705410821643287,0.37705410821643287,0.37705410821643287,0.37705410821643287,0.624749498997996,0.6288827655310621,0.643937875751503,0.6326903807615231,0.6432364729458918,0.6432364729458918,0.6318887775551102,0.37705410821643287,0.6294088176352706,0.6324148296593186,0.6368737474949899,0.6368737474949899,0.6297344689378758,0.6265531062124249,0.6326653306613227,0.6233216432865731,0.6266783567134269,0.5296092184368737,0.5262024048096192,0.5503507014028056,0.5268537074148296,0.5494739478957916,0.5278807615230461,0.5377004008016032,0.5397294589178356,0.5311623246492986,0.5470941883767535,0.5290581162324649,0.5428857715430861,0.5486472945891784,0.5428607214428858,0.5429609218436874,0.5393537074148297,0.5423597194388777,0.5412074148296593,0.5337174348697394,0.5365981963927856,0.5313877755511022,0.5410571142284569,0.5291332665330661,0.5452154308617234,0.5370991983967935,0.5367985971943888,0.5423597194388777,0.5236472945891784,0.5364478957915831,0.5501753507014028,0.527254509018036,0.539003006012024,0.5244238476953907,0.5305110220440882,0.5326152304609219,0.5393286573146293,0.5320891783567134,0.5421342685370741,0.5400551102204408,0.550125250501002,0.5384519038076152,0.5418587174348697,0.5420841683366734,0.5323647294589179,0.5461172344689379,0.5321643286573147,0.5477556965783419,0.6432615230460922
129,0.38233967935871743,0.5153306613226453,0.5973697394789579,0.5966683366733467,0.6153807615230461,0.6145791583166332,0.6159068136272545,0.6163827655310621,0.5964428857715431,0.5887024048096192,0.38206412825651304,0.38206412825651304,0.38206412825651304,0.38233967935871743,0.38233967935871743,0.38233967935871743,0.38233967935871743,0.38233967935871743,0.5110470941883768,0.5958166332665331,0.607189378757515,0.6165330661322646,0.6154308617234469,0.6159569138276553,0.6139529058116232,0.38233967935871743,0.5060871743486974,0.6098947895791583,0.6114729458917836,0.6157815631262525,0.6158316633266533,0.6104458917835671,0.6103206412825651,0.5132765531062125,0.5864478957915832,0.5421593186372745,0.5365480961923847,0.5463927855711422,0.5400300601202405,0.5302605210420842,0.541683366733467,0.5350200400801604,0.5299849699398798,0.5420090180360722,0.5395290581162324,0.5313877755511022,0.5379258517034068,0.5405561122244489,0.535120240480962,0.5296342685370742,0.5440380761523046,0.5400801603206413,0.5353456913827656,0.5379759519038076,0.5212174348697395,0.5321643286573147,0.5456913827655311,0.5273046092184369,0.5299599198396794,0.535871743486974,0.5411573146292585,0.5361222444889779,0.5421092184368738,0.5440130260521042,0.535871743486974,0.530686372745491,0.5345941883767535,0.5370741482965932,0.5340430861723446,0.5479208416833667,0.5370741482965932,0.536372745490982,0.5267034068136273,0.5338677354709419,0.5254008016032065,0.5369238476953908,0.5334669338677355,0.532565130260521,0.5398046092184369,0.5414579158316634,0.5438877755511022,0.5213538187486083,0.6163827655310621
130,0.37925851703406815,0.5131513026052105,0.5875250501002004,0.5914328657314629,0.6185370741482966,0.6233466933867735,0.6234218436873747,0.6192134268537074,0.6093937875751503,0.5848697394789579,0.3798847695390782,0.3798847695390782,0.3798847695390782,0.37925851703406815,0.37925851703406815,0.37925851703406815,0.37925851703406815,0.37925851703406815,0.5090180360721442,0.5921593186372746,0.5764779559118236,0.6154559118236473,0.6229208416833667,0.6235721442885771,0.6190380761523047,0.37925851703406815,0.47725450901803607,0.5655310621242485,0.568687374749499,0.6215430861723447,0.6232214428857715,0.6199148296593187,0.6167585170340681,0.5121993987975952,0.5855961923847696,0.5360721442885772,0.5454909819639279,0.5466432865731463,0.5383016032064128,0.5302855711422846,0.5386022044088177,0.5442885771543087,0.5460921843687375,0.5334669338677355,0.5351452905811623,0.5375751503006012,0.5346192384769539,0.5433366733466933,0.5414078156312625,0.5347945891783568,0.5379258517034068,0.5398296593186372,0.5403557114228457,0.5398296593186372,0.5446643286573146,0.5458917835671343,0.5421092184368738,0.5305360721442886,0.5403056112224449,0.5354458917835672,0.5352955911823647,0.5350951903807615,0.5457915831663327,0.5370741482965932,0.5383767535070141,0.5395791583166333,0.5416082164328657,0.5386773547094188,0.5386773547094188,0.5439879759519038,0.5452154308617234,0.5353456913827656,0.5214679358717434,0.5365981963927856,0.5500250501002004,0.5361723446893788,0.539003006012024,0.5463426853707415,0.5384769539078156,0.5467935871743487,0.5337174348697394,0.5176593928597937,0.6234218436873747
131,0.4088677354709419,0.5385020040080161,0.5701402805611222,0.5708416833667335,0.5824649298597194,0.6007014028056112,0.5983216432865731,0.5983216432865731,0.5943386773547095,0.5932364729458918,0.4093937875751503,0.4093937875751503,0.4093937875751503,0.4088677354709419,0.4088677354709419,0.4088677354709419,0.4088677354709419,0.4088677354709419,0.5341683366733467,0.571743486973948,0.548622244488978,0.5888777555110221,0.6003006012024048,0.5985971943887776,0.5986973947895792,0.4088677354709419,0.5294589178356713,0.5381763527054109,0.544438877755511,0.5760521042084168,0.5986472945891783,0.593311623246493,0.5882765531062124,0.5362474949899799,0.5955911823647294,0.5331162324649299,0.5305110220440882,0.5223697394789579,0.5253507014028056,0.519939879759519,0.5239979959919839,0.5243236472945891,0.5275551102204409,0.5304609218436874,0.5221693386773547,0.5281563126252505,0.5351452905811623,0.5316633266533066,0.5277304609218437,0.5192635270541082,0.5247745490981964,0.5307364729458918,0.5256012024048096,0.5302354709418837,0.5197895791583166,0.5277805611222445,0.5197394789579158,0.5220190380761524,0.525375751503006,0.5218436873747495,0.5319889779559118,0.5312875751503006,0.5200901803607214,0.5287074148296593,0.5308867735470942,0.5255010020040081,0.5336422845691383,0.5207414829659318,0.5186623246492986,0.5354208416833668,0.5233967935871744,0.5303857715430862,0.5273547094188377,0.525,0.5197645290581162,0.5280561122244489,0.5366733466933867,0.5257264529058117,0.531563126252505,0.5356713426853708,0.5298346693386774,0.5195724782899132,0.6007014028056112
132,0.3745741482965932,0.6236472945891783,0.6307865731462926,0.63812625250501,0.6398547094188377,0.6398547094188377,0.6409318637274549,0.6409318637274549,0.6339929859719439,0.631312625250501,0.3756513026052104,0.3756513026052104,0.3756513026052104,0.3745741482965932,0.3745741482965932,0.3745741482965932,0.3745741482965932,0.3745741482965932,0.6290831663326654,0.6326653306613227,0.6363226452905811,0.6308617234468938,0.6409318637274549,0.6409318637274549,0.6370240480961924,0.3745741482965932,0.632189378757515,0.6309869739478958,0.6418837675350701,0.6401803607214429,0.6411072144288578,0.6294338677354709,0.6226202404809619,0.62625250501002,0.6325150300601202,0.5454659318637275,0.548872745490982,0.5403306613226453,0.5526553106212425,0.5394288577154308,0.5480460921843687,0.5289078156312625,0.5417084168336673,0.5308867735470942,0.5408316633266533,0.5371492985971944,0.5363476953907815,0.5432615230460922,0.5293587174348697,0.5372244488977956,0.5423847695390781,0.5365731462925851,0.5372745490981964,0.5442885771543087,0.5410320641282566,0.5430360721442886,0.5454909819639279,0.5569889779559118,0.5345190380761523,0.5390781563126252,0.5431362725450902,0.5417084168336673,0.5482715430861723,0.5309118236472946,0.5417084168336673,0.5301352705410821,0.54874749498998,0.5503256513026052,0.5377254509018036,0.536497995991984,0.545190380761523,0.5308867735470942,0.5356713426853708,0.5340430861723446,0.55125250501002,0.5365480961923847,0.5379509018036072,0.5441883767535071,0.5354959919839679,0.5352204408817636,0.5419839679358718,0.5478150745936317,0.6418837675350701
