,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
68,0.4011022044088176,0.5327905811623247,0.5678607214428858,0.5474448897795591,0.5856713426853707,0.6108216432865732,0.6072394789579159,0.6072394789579159,0.598246492985972,0.5991482965931864,0.40187875751503005,0.40187875751503005,0.40187875751503005,0.4011022044088176,0.4011022044088176,0.4011022044088176,0.4011022044088176,0.4011022044088176,0.5287575150300601,0.569188376753507,0.5512775551102205,0.5975951903807615,0.6102705410821643,0.6083667334669338,0.6083166332665331,0.4011022044088176,0.5250751503006013,0.5986222444889779,0.5866733466933868,0.5990480961923847,0.6111723446893788,0.6111723446893788,0.6111723446893788,0.5312374749498998,0.6007014028056112,0.5284068136272545,0.5319639278557114,0.5217685370741483,0.5239228456913828,0.5350951903807615,0.5320390781563126,0.5316382765531062,0.5284068136272545,0.5324148296593186,0.5333667334669339,0.5288076152304609,0.5295340681362726,0.5282064128256513,0.5330911823647294,0.532314629258517,0.527379759519038,0.5282064128256513,0.529308617234469,0.5362975951903808,0.5243987975951904,0.5339428857715431,0.5355460921843688,0.5269789579158317,0.5233717434869739,0.5370991983967935,0.5345691382765531,0.5288827655310622,0.533817635270541,0.5255761523046092,0.5305611222444889,0.529308617234469,0.5278056112224448,0.5303857715430862,0.5354458917835672,0.523496993987976,0.524498997995992,0.5304108216432866,0.5440130260521042,0.5249248496993988,0.5191633266533067,0.5319138276553106,0.5241232464929859,0.5282314629258517,0.535120240480962,0.5224198396793587,0.5331412825651303,0.5238365620129147,0.6111723446893788
69,0.40187875751503005,0.5276553106212425,0.5481462925851703,0.5518286573146293,0.5850450901803608,0.610495991983968,0.6084669338677354,0.6084669338677354,0.5932114228456914,0.5941633266533066,0.4024549098196393,0.4024549098196393,0.4024549098196393,0.40187875751503005,0.40187875751503005,0.40187875751503005,0.40187875751503005,0.40187875751503005,0.5245240480961924,0.5598947895791583,0.5543086172344689,0.5993236472945892,0.610746492985972,0.6083917835671343,0.6082915831663327,0.40187875751503005,0.5203907815631262,0.594188376753507,0.5800851703406814,0.5944639278557114,0.610746492985972,0.610746492985972,0.610746492985972,0.5262525050100201,0.5956162324649299,0.5348947895791584,0.5252755511022044,0.5227454909819639,0.5274298597194389,0.5270290581162325,0.5342184368737475,0.526753507014028,0.523872745490982,0.5361973947895792,0.5221943887775551,0.5313376753507014,0.5189629258517034,0.5271292585170341,0.5257765531062124,0.5320390781563126,0.5295340681362726,0.5354709418837675,0.538627254509018,0.5189128256513026,0.5214178356713427,0.5347695390781563,0.5250250501002004,0.535996993987976,0.536748496993988,0.5204659318637275,0.5330160320641283,0.5268787575150301,0.5347444889779559,0.5314629258517034,0.5262525050100201,0.5291833667334669,0.524624248496994,0.5253256513026052,0.535120240480962,0.5360971943887776,0.5329158316633267,0.5255010020040081,0.5192384769539078,0.5331412825651303,0.5357715430861724,0.532940881763527,0.5385020040080161,0.5312875751503006,0.5330410821643287,0.5237975951903807,0.5287324649298597,0.5218279150894382,0.610746492985972
70,0.39799599198396796,0.5197645290581162,0.5675100200400801,0.5693386773547094,0.5649799599198396,0.6083166332665331,0.6108466933867736,0.6108466933867736,0.5922845691382765,0.5784068136272545,0.39862224448897793,0.39862224448897793,0.39862224448897793,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.5172845691382766,0.5663577154308618,0.5682615230460922,0.6034569138276553,0.6077154308617234,0.609869739478958,0.6104208416833667,0.39799599198396796,0.5150050100200401,0.578181362725451,0.545190380761523,0.5787575150300601,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.5191132264529058,0.5808617234468938,0.5302605210420842,0.53812625250501,0.5196142284569139,0.5334418837675351,0.5271292585170341,0.5366983967935872,0.5271292585170341,0.5265531062124249,0.5319138276553106,0.5337675350701403,0.5337675350701403,0.538251503006012,0.537625250501002,0.5312374749498998,0.5400551102204408,0.531437875751503,0.526753507014028,0.5233717434869739,0.5228957915831663,0.5237975951903807,0.5326903807615231,0.5371993987975952,0.5296342685370742,0.5245240480961924,0.5384018036072145,0.5258266533066133,0.5317384769539079,0.5172845691382766,0.5321392785571142,0.5305861723446894,0.5293587174348697,0.5391032064128256,0.5361973947895792,0.5211673346693386,0.537625250501002,0.5327404809619238,0.5355210420841683,0.5166082164328657,0.5275551102204409,0.537750501002004,0.5269789579158317,0.5289829659318638,0.5286322645290581,0.5320140280561122,0.5298847695390781,0.5342434869739479,0.5163437987085282,0.6108466933867736
71,0.3919088176352705,0.5268036072144289,0.5841683366733467,0.5850450901803608,0.5915831663326653,0.589128256513026,0.5947144288577154,0.606437875751503,0.5991482965931864,0.5686623246492986,0.39233466933867733,0.39233466933867733,0.39233466933867733,0.3919088176352705,0.3919088176352705,0.3919088176352705,0.3919088176352705,0.3919088176352705,0.5221693386773547,0.5825400801603207,0.5899549098196393,0.5932364729458918,0.5898296593186373,0.592560120240481,0.6041583166332666,0.3919088176352705,0.518186372745491,0.5675100200400801,0.5886773547094188,0.6053857715430861,0.605811623246493,0.6056362725450902,0.607314629258517,0.5243987975951904,0.5682364729458917,0.5356963927855711,0.5284819639278557,0.5279058116232465,0.5343436873747495,0.5303356713426853,0.530686372745491,0.5422094188376754,0.5349448897795591,0.5407565130260521,0.5284318637274549,0.5312875751503006,0.5376753507014028,0.5399549098196392,0.529433867735471,0.5393286573146293,0.5347444889779559,0.5317635270541082,0.5367234468937876,0.537374749498998,0.5425350701402806,0.537249498997996,0.537374749498998,0.5300100200400801,0.530936873747495,0.5331663326653306,0.5339428857715431,0.537374749498998,0.5237725450901803,0.5321643286573147,0.5362474949899799,0.5456162324649299,0.5269789579158317,0.5341683366733467,0.5271793587174348,0.5290330661322645,0.5362224448897795,0.5285070140280561,0.5392785571142285,0.5321643286573147,0.5206412825651303,0.5436122244488978,0.533817635270541,0.5296593186372746,0.5432615230460922,0.5339178356713427,0.5373246492985972,0.5172335411563869,0.607314629258517
72,0.3727955911823647,0.6215180360721443,0.6274048096192385,0.645315631262525,0.6468687374749499,0.6468937875751503,0.647119238476954,0.647119238476954,0.6295090180360722,0.6280811623246493,0.3737725450901804,0.3737725450901804,0.3737725450901804,0.3727955911823647,0.3727955911823647,0.3727955911823647,0.3727955911823647,0.3727955911823647,0.6269038076152305,0.6287324649298597,0.6442635270541082,0.6259268537074149,0.647119238476954,0.647119238476954,0.643562124248497,0.3727955911823647,0.6287324649298597,0.6284819639278557,0.5874749498997996,0.645315631262525,0.645941883767535,0.6455911823647295,0.6448897795591182,0.6242234468937876,0.629183366733467,0.5458917835671343,0.5228456913827655,0.5533066132264529,0.5503256513026052,0.5450651302605211,0.5330911823647294,0.5533066132264529,0.543186372745491,0.5574649298597194,0.5446392785571142,0.5348697394789579,0.537374749498998,0.5348196392785571,0.5417084168336673,0.5362474949899799,0.5400801603206413,0.5363226452905812,0.5416583166332666,0.5463176352705411,0.5425100200400802,0.5443386773547094,0.5352705410821643,0.5551603206412825,0.5364478957915831,0.5395541082164329,0.5386022044088177,0.5432615230460922,0.5490480961923848,0.5452655310621243,0.538627254509018,0.5434368737474949,0.5394038076152304,0.5499498997995992,0.54874749498998,0.5292585170340681,0.5429609218436874,0.5464679358717435,0.5390781563126252,0.5419088176352705,0.5530811623246493,0.5404308617234469,0.5420090180360722,0.5360721442885772,0.5462424849699399,0.5341432865731462,0.5312124248496994,0.5473242781860016,0.647119238476954
73,0.40395791583166335,0.5286322645290581,0.5965180360721443,0.598496993987976,0.56187374749499,0.6013527054108216,0.6026553106212424,0.6082414829659318,0.6116482965931864,0.604058116232465,0.40448396793587177,0.40448396793587177,0.40448396793587177,0.40395791583166335,0.40395791583166335,0.40395791583166335,0.40395791583166335,0.40395791583166335,0.5276553106212425,0.5992735470941883,0.5906062124248497,0.6084919839679359,0.5977705410821643,0.6031563126252505,0.6040080160320641,0.40395791583166335,0.5258266533066133,0.6034569138276553,0.6023296593186372,0.6032565130260521,0.6042835671342686,0.6046092184368738,0.6097945891783567,0.5278306613226453,0.6046342685370741,0.5280561122244489,0.5181362725450902,0.531813627254509,0.5317885771543086,0.5314629258517034,0.5349949899799599,0.5345691382765531,0.5231462925851703,0.5436372745490982,0.5333416833667335,0.5293587174348697,0.5337925851703407,0.5375250501002004,0.5283066132264529,0.5413577154308618,0.5371492985971944,0.5305611222444889,0.5361472945891783,0.5230460921843687,0.5182865731462926,0.5249749498997996,0.5172845691382766,0.5270791583166332,0.5264529058116233,0.5342935871743487,0.5252254509018036,0.5262024048096192,0.5197895791583166,0.5248496993987976,0.5356963927855711,0.5382765531062125,0.5186372745490982,0.5230460921843687,0.5203657314629259,0.5262024048096192,0.5220440881763527,0.5262274549098196,0.5161573146292585,0.5205410821643287,0.5290581162324649,0.5211673346693386,0.5349949899799599,0.5266783567134269,0.5254509018036072,0.533817635270541,0.532439879759519,0.5272851258071699,0.6116482965931864
74,0.36981462925851705,0.6165831663326653,0.6242735470941884,0.6448897795591182,0.6451152304609219,0.6448897795591182,0.6451152304609219,0.6451152304609219,0.6181112224448898,0.6232464929859719,0.37094188376753506,0.37094188376753506,0.37094188376753506,0.36981462925851705,0.36981462925851705,0.36981462925851705,0.36981462925851705,0.36981462925851705,0.6219188376753507,0.6253507014028056,0.644564128256513,0.6287074148296593,0.6451152304609219,0.6451152304609219,0.6312625250501002,0.36981462925851705,0.6253507014028056,0.6242985971943887,0.6435871743486974,0.6442885771543087,0.643186372745491,0.6312625250501002,0.6312625250501002,0.6195390781563126,0.6236472945891783,0.5459669338677354,0.54812124248497,0.5273547094188377,0.5347695390781563,0.5348697394789579,0.5466432865731463,0.5336172344689378,0.5493236472945892,0.5367985971943888,0.5467685370741483,0.5330911823647294,0.5333667334669339,0.5477705410821643,0.5435370741482966,0.542434869739479,0.5420841683366734,0.5287324649298597,0.5452905811623247,0.535120240480962,0.5409318637274549,0.5336172344689378,0.5464428857715431,0.5250501002004008,0.5397294589178356,0.535746492985972,0.5328406813627254,0.533066132264529,0.5510270541082164,0.5472695390781563,0.5366983967935872,0.5424599198396793,0.5353456913827656,0.5507765531062124,0.5395791583166333,0.5476703406813628,0.5476953907815632,0.549749498997996,0.5414328657314629,0.5430861723446894,0.5300100200400801,0.5392785571142285,0.5432865731462926,0.5429609218436874,0.5404058116232465,0.5358466933867736,0.5452905811623247,0.5453879982186596,0.6451152304609219
75,0.3971693386773547,0.531813627254509,0.6103707414829659,0.6109468937875752,0.6131763527054108,0.6146793587174348,0.61437875751503,0.6159318637274549,0.6093436873747495,0.6075400801603207,0.39714428857715434,0.39714428857715434,0.39714428857715434,0.3971693386773547,0.3971693386773547,0.3971693386773547,0.3971693386773547,0.3971693386773547,0.5274298597194389,0.6089929859719438,0.6138527054108216,0.5934869739478958,0.6142785571142284,0.611998997995992,0.6177104208416834,0.3971693386773547,0.522995991983968,0.6064128256513026,0.6194639278557115,0.6071392785571142,0.616933867735471,0.616933867735471,0.616933867735471,0.5296593186372746,0.6071392785571142,0.5348947895791584,0.5350450901803607,0.5403306613226453,0.5284819639278557,0.5438877755511022,0.5402304609218437,0.536372745490982,0.5344939879759519,0.5382014028056112,0.5309118236472946,0.5285821643286573,0.5339679358717435,0.5357965931863727,0.5311623246492986,0.529433867735471,0.5267034068136273,0.5361222444889779,0.5277555110220441,0.541683366733467,0.53436873747495,0.5330160320641283,0.5382264529058116,0.5263527054108217,0.5326402805611222,0.530310621242485,0.5363476953907815,0.5233717434869739,0.5199649298597194,0.525751503006012,0.5314128256513027,0.52562625250501,0.5260521042084169,0.5308617234468938,0.5312875751503006,0.5230210420841683,0.5297344689378758,0.532565130260521,0.5261523046092185,0.5344689378757514,0.5345691382765531,0.5352204408817636,0.5259018036072144,0.5270541082164328,0.5355961923847695,0.5363977955911824,0.5382264529058116,0.5313423142581459,0.6194639278557115
76,0.3739729458917836,0.6164328657314629,0.6226703406813627,0.6422344689378757,0.6446392785571142,0.6447144288577155,0.6448897795591182,0.6448897795591182,0.6254759519038077,0.624498997995992,0.3748496993987976,0.3748496993987976,0.3748496993987976,0.3739729458917836,0.3739729458917836,0.3739729458917836,0.3739729458917836,0.3739729458917836,0.6218687374749499,0.6245991983967936,0.6416833667334669,0.6203907815631262,0.6448897795591182,0.6448897795591182,0.6423847695390782,0.3739729458917836,0.6245991983967936,0.6243486973947896,0.5853456913827655,0.6428857715430861,0.6425100200400802,0.6434118236472945,0.6431112224448898,0.618937875751503,0.6258016032064129,0.5396042084168337,0.5399048096192385,0.543186372745491,0.5338426853707415,0.5484468937875752,0.5321142284569138,0.5378256513026052,0.5350951903807615,0.5541833667334669,0.5334168336673347,0.5394038076152304,0.5366733466933867,0.5415080160320641,0.5504258517034069,0.5349699398797595,0.5364729458917835,0.5350951903807615,0.5297845691382765,0.544438877755511,0.5326903807615231,0.5414829659318637,0.5402805611222445,0.5336172344689378,0.5428857715430861,0.536748496993988,0.5429108216432865,0.5389779559118236,0.5480711422845691,0.5429108216432865,0.5395791583166333,0.5291332665330661,0.5462925851703406,0.5440380761523046,0.5456663326653307,0.5293837675350701,0.5473947895791583,0.5455410821643286,0.5460420841683367,0.5409318637274549,0.5388527054108216,0.5408817635270541,0.5426853707414829,0.5328406813627254,0.5363977955911824,0.5353707414829659,0.5417835671342686,0.545547576634751,0.6448897795591182
77,0.3776302605210421,0.6158316633266533,0.6224699398797595,0.6400801603206413,0.6426352705410822,0.6423597194388777,0.6432364729458918,0.6432364729458918,0.6252254509018036,0.6232965931863728,0.3786072144288577,0.3786072144288577,0.3786072144288577,0.3776302605210421,0.3776302605210421,0.3776302605210421,0.3776302605210421,0.3776302605210421,0.6214178356713427,0.6242985971943887,0.63937875751503,0.6198897795591183,0.6432364729458918,0.6432364729458918,0.6398797595190381,0.3776302605210421,0.6242985971943887,0.6236973947895792,0.5828907815631262,0.6411322645290581,0.6409068136272545,0.6408066132264529,0.6403557114228456,0.618937875751503,0.6243486973947896,0.5313877755511022,0.5477204408817635,0.5505260521042085,0.5319639278557114,0.5485470941883768,0.5408567134268537,0.5289579158316633,0.5427104208416834,0.5319889779559118,0.5414579158316634,0.542560120240481,0.5366482965931864,0.544814629258517,0.5458166332665331,0.5414328657314629,0.5349198396793587,0.5357965931863727,0.5310871743486973,0.5441883767535071,0.5326402805611222,0.5314128256513027,0.5419338677354709,0.5320140280561122,0.538251503006012,0.5317384769539079,0.5379008016032064,0.5414328657314629,0.5200150300601203,0.5421092184368738,0.5347695390781563,0.5372995991983968,0.5350450901803607,0.5259018036072144,0.5383767535070141,0.5351452905811623,0.536748496993988,0.5327404809619238,0.543186372745491,0.5389278557114229,0.550501002004008,0.53812625250501,0.5353707414829659,0.5355210420841683,0.5296342685370742,0.5390531062124249,0.525125250501002,0.5458277666443999,0.6432364729458918
78,0.39827154308617235,0.5316132264529058,0.5915831663326653,0.5912074148296593,0.582189378757515,0.6047845691382766,0.6004008016032064,0.60125250501002,0.607690380761523,0.6082414829659318,0.3988977955911824,0.3988977955911824,0.3988977955911824,0.39827154308617235,0.39827154308617235,0.39827154308617235,0.39827154308617235,0.39827154308617235,0.5278306613226453,0.5920090180360722,0.5873997995991984,0.5860220440881764,0.6036823647294589,0.5988226452905812,0.5980210420841683,0.39827154308617235,0.5227955911823647,0.6074148296593186,0.6050350701402806,0.6081412825651302,0.6066382765531062,0.6066382765531062,0.6066382765531062,0.529559118236473,0.6091432865731463,0.5298847695390781,0.5315380761523046,0.5220440881763527,0.5289078156312625,0.537374749498998,0.5317635270541082,0.5291583166332665,0.5386022044088177,0.5293336673346694,0.525250501002004,0.5303356713426853,0.530060120240481,0.5353957915831663,0.5339178356713427,0.5311623246492986,0.5292084168336674,0.5304609218436874,0.5325901803607215,0.5387274549098197,0.5283066132264529,0.5245490981963928,0.5324148296593186,0.5288076152304609,0.5244488977955912,0.5360220440881763,0.5382264529058116,0.5284819639278557,0.532940881763527,0.5293587174348697,0.5276553106212425,0.5283316633266533,0.530185370741483,0.5406813627254509,0.5372745490981964,0.5275300601202405,0.5296843687374749,0.5322645290581163,0.5394789579158317,0.537374749498998,0.5351452905811623,0.53436873747495,0.531312625250501,0.5314629258517034,0.524624248496994,0.5394038076152304,0.5344188376753507,0.5261959103391969,0.6091432865731463
79,0.37412324649298595,0.6240480961923848,0.6315380761523046,0.6476953907815631,0.6477204408817635,0.6476953907815631,0.6477204408817635,0.6477204408817635,0.631187374749499,0.6300100200400801,0.3749498997995992,0.3749498997995992,0.3749498997995992,0.37412324649298595,0.37412324649298595,0.37412324649298595,0.37412324649298595,0.37412324649298595,0.6285821643286573,0.632314629258517,0.6475701402805611,0.6359218436873747,0.6477204408817635,0.6477204408817635,0.6378256513026052,0.37412324649298595,0.632314629258517,0.6310120240480962,0.6475450901803608,0.6452404809619239,0.6437875751503006,0.6381513026052105,0.6381012024048096,0.6267034068136272,0.6303607214428858,0.5379509018036072,0.5477705410821643,0.5365230460921844,0.5322394789579158,0.5343937875751503,0.5264529058116233,0.5452154308617234,0.5476703406813628,0.5551352705410821,0.547369739478958,0.5429108216432865,0.5333667334669339,0.5289328657314629,0.5455661322645291,0.5409318637274549,0.5398296593186372,0.5247244488977956,0.5401803607214429,0.5455410821643286,0.5418336673346693,0.5457665330661323,0.5335420841683367,0.5574899799599199,0.5440881763527055,0.5396793587174349,0.5396793587174349,0.5423346693386774,0.5461172344689379,0.5352204408817636,0.547995991983968,0.5253256513026052,0.5430861723446894,0.525,0.5326903807615231,0.5319889779559118,0.53687374749499,0.5509018036072144,0.5427104208416834,0.5322394789579158,0.5530060120240481,0.5372244488977956,0.5428356713426854,0.5353707414829659,0.5411072144288577,0.5442384769539078,0.5449398797595191,0.5503015289838937,0.6477204408817635
80,0.39804609218436876,0.5226202404809619,0.6014278557114229,0.6026553106212424,0.6067134268537074,0.6016032064128256,0.6035571142284569,0.6108967935871743,0.6132014028056112,0.6070140280561123,0.39877254509018034,0.39877254509018034,0.39877254509018034,0.39804609218436876,0.39804609218436876,0.39804609218436876,0.39804609218436876,0.39804609218436876,0.5236472945891784,0.6028306613226453,0.5918587174348697,0.6145541082164329,0.604934869739479,0.6031062124248497,0.6119739478957916,0.39804609218436876,0.5215681362725451,0.6069138276553107,0.6027304609218437,0.6115230460921843,0.6117985971943888,0.6120741482965932,0.613001002004008,0.522870741482966,0.6074899799599198,0.5334669338677355,0.5382264529058116,0.5386523046092184,0.5282815631262525,0.5199148296593187,0.5380511022044088,0.5192134268537074,0.5227454909819639,0.5198897795591182,0.5336923847695391,0.5295090180360722,0.5361472945891783,0.5295090180360722,0.5270791583166332,0.5224198396793587,0.5363977955911824,0.5278306613226453,0.5366983967935872,0.5351452905811623,0.5188877755511022,0.5252254509018036,0.5208917835671343,0.5316382765531062,0.5287074148296593,0.5363977955911824,0.5354208416833668,0.5319138276553106,0.5370240480961924,0.5370490981963928,0.5351452905811623,0.537625250501002,0.5399048096192385,0.5288076152304609,0.5427605210420842,0.5309118236472946,0.5285320641282565,0.529934869739479,0.5147044088176352,0.5216432865731463,0.5408567134268537,0.5318887775551102,0.5296342685370742,0.5382264529058116,0.5329158316633267,0.5318386773547095,0.5228957915831663,0.528305685444964,0.6132014028056112
81,0.3965681362725451,0.5274549098196393,0.605561122244489,0.6059869739478958,0.6170841683366733,0.6174849699398798,0.6062374749498998,0.6059368737474949,0.5987725450901804,0.6013276553106213,0.3965931863727455,0.3965931863727455,0.3965931863727455,0.3965681362725451,0.3965681362725451,0.3965681362725451,0.3965681362725451,0.3965681362725451,0.5226202404809619,0.6048847695390781,0.6100951903807615,0.6105711422845691,0.6173847695390782,0.6041332665330661,0.6011773547094188,0.3965681362725451,0.5181362725450902,0.6005511022044088,0.6123496993987976,0.6015781563126252,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.5248997995991984,0.5991733466933867,0.5344438877755511,0.5355460921843688,0.5240480961923848,0.5358216432865731,0.5271042084168337,0.5309118236472946,0.5281563126252505,0.5349448897795591,0.5277304609218437,0.5287074148296593,0.5298847695390781,0.5311122244488978,0.5328907815631263,0.5274799599198396,0.5367234468937876,0.5297845691382765,0.5340180360721443,0.5335170340681362,0.5172595190380761,0.5292084168336674,0.5326152304609219,0.5286573146292585,0.5320140280561122,0.5246993987975952,0.5354208416833668,0.5406813627254509,0.5399298597194389,0.5368486973947896,0.5285571142284569,0.5389028056112224,0.5254258517034068,0.5349699398797595,0.538877755511022,0.5291082164328658,0.5206663326653307,0.5320641282565131,0.5331663326653306,0.5236472945891784,0.5336673346693387,0.5218436873747495,0.5241482965931864,0.5344438877755511,0.5248496993987976,0.52437374749499,0.5284068136272545,0.5264278557114228,0.5282750686558302,0.6174849699398798
82,0.3780060120240481,0.6151052104208417,0.6210921843687375,0.639504008016032,0.6422094188376753,0.6419338677354709,0.642309619238477,0.642309619238477,0.6247995991983968,0.6224198396793588,0.37883266533066134,0.37883266533066134,0.37883266533066134,0.3780060120240481,0.3780060120240481,0.3780060120240481,0.3780060120240481,0.3780060120240481,0.6203907815631262,0.6229208416833667,0.6399048096192385,0.6195140280561122,0.642309619238477,0.642309619238477,0.6386523046092184,0.3780060120240481,0.6229208416833667,0.6228206412825651,0.5845190380761524,0.6414579158316633,0.6411322645290581,0.6411322645290581,0.6402304609218437,0.6173096192384769,0.623371743486974,0.5292585170340681,0.5389779559118236,0.5394038076152304,0.549874749498998,0.5405060120240481,0.537625250501002,0.529433867735471,0.5423346693386774,0.5266032064128257,0.5335420841683367,0.5339178356713427,0.5341182364729459,0.5374248496993987,0.5461923847695391,0.5432615230460922,0.5379509018036072,0.5366983967935872,0.5312625250501002,0.5340430861723446,0.5370490981963928,0.5353957915831663,0.5327154308617235,0.5292835671342685,0.5385521042084168,0.5414579158316634,0.5375,0.5330911823647294,0.517935871743487,0.5422094188376754,0.5322645290581163,0.5306613226452905,0.5458166332665331,0.5204158316633266,0.5293837675350701,0.5254008016032065,0.5382014028056112,0.5467184368737475,0.532565130260521,0.5312124248496994,0.5537825651302605,0.5387274549098197,0.5405561122244489,0.535245490981964,0.5426853707414829,0.537374749498998,0.541558116232465,0.5455967490536628,0.642309619238477
83,0.4023797595190381,0.5266032064128257,0.5587174348697395,0.5623496993987976,0.5840931863727455,0.6116482965931864,0.6107214428857716,0.6107214428857716,0.5883016032064128,0.5860971943887776,0.40305611222444887,0.40305611222444887,0.40305611222444887,0.4023797595190381,0.4023797595190381,0.4023797595190381,0.4023797595190381,0.4023797595190381,0.5233717434869739,0.5574148296593187,0.563877755511022,0.602129258517034,0.6108967935871743,0.6111472945891784,0.6113476953907816,0.4023797595190381,0.5203907815631262,0.5862725450901803,0.5381513026052104,0.5864478957915832,0.6102955911823648,0.6102955911823648,0.6102955911823648,0.5248997995991984,0.5891032064128257,0.5303857715430862,0.5333416833667335,0.5218436873747495,0.5324649298597195,0.5380761523046093,0.5266783567134269,0.5287575150300601,0.5268286573146292,0.5249749498997996,0.5248496993987976,0.5309869739478958,0.5305110220440882,0.5346943887775552,0.5312124248496994,0.5326402805611222,0.531563126252505,0.5380260521042084,0.5326402805611222,0.5337174348697394,0.5269789579158317,0.5337925851703407,0.5237224448897796,0.5302605210420842,0.526753507014028,0.5334669338677355,0.5325150300601202,0.5317134268537074,0.5194639278557114,0.5256513026052104,0.5270791583166332,0.525375751503006,0.5267785571142285,0.5361222444889779,0.537124248496994,0.5259769539078156,0.5252254509018036,0.5322645290581163,0.5312875751503006,0.5234218436873748,0.5203907815631262,0.5345190380761523,0.5393537074148297,0.5273046092184369,0.5305360721442886,0.5407064128256514,0.5302104208416833,0.5199575076078082,0.6116482965931864
84,0.37459919839679356,0.6206663326653307,0.6287074148296593,0.6453657314629259,0.6452905811623246,0.6453657314629259,0.6452905811623246,0.6452905811623246,0.6287575150300602,0.6281312625250501,0.3754759519038076,0.3754759519038076,0.3754759519038076,0.37459919839679356,0.37459919839679356,0.37459919839679356,0.37459919839679356,0.37459919839679356,0.6255511022044088,0.6298847695390781,0.6456412825651303,0.6326402805611222,0.6452905811623246,0.6452905811623246,0.6366482965931863,0.37459919839679356,0.6298847695390781,0.6289328657314629,0.6451152304609219,0.6436122244488978,0.6421092184368737,0.637875751503006,0.6373246492985972,0.6230711422845692,0.6284819639278557,0.5408316633266533,0.5416332665330661,0.5510521042084169,0.5513777555110221,0.5326903807615231,0.5253256513026052,0.5405060120240481,0.5412825651302605,0.5518036072144289,0.5312875751503006,0.5441382765531062,0.5430110220440881,0.5477454909819639,0.5274298597194389,0.5374498997995992,0.5425100200400802,0.5406062124248497,0.5409569138276553,0.54812124248497,0.544313627254509,0.5289328657314629,0.5436122244488978,0.5317885771543086,0.5350200400801604,0.5413577154308618,0.5294589178356713,0.5436122244488978,0.5250501002004008,0.5478957915831664,0.5348446893787575,0.5481963927855712,0.53875250501002,0.524874749498998,0.5385020040080161,0.5331663326653306,0.5329909819639278,0.5313627254509018,0.5439879759519038,0.5400050100200401,0.5361723446893788,0.5425100200400802,0.5301603206412826,0.5353957915831663,0.5356713426853708,0.5335671342685371,0.5363476953907815,0.5490109849328286,0.6453657314629259
