,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
88,0.37464929859719437,0.6171092184368737,0.6235971943887776,0.6420090180360721,0.6430110220440882,0.6430861723446893,0.6431613226452906,0.6431613226452906,0.626503006012024,0.62437374749499,0.37577655310621244,0.37577655310621244,0.37577655310621244,0.37464929859719437,0.37464929859719437,0.37464929859719437,0.37464929859719437,0.37464929859719437,0.6225450901803607,0.6249749498997996,0.6411072144288578,0.6217184368737475,0.6431613226452906,0.6431613226452906,0.6409569138276553,0.37464929859719437,0.6249749498997996,0.6248246492985972,0.582815631262525,0.6419088176352705,0.6413326653306614,0.6424849699398798,0.642184368737475,0.6195140280561122,0.6255761523046092,0.5422344689378757,0.5368987975951904,0.5326903807615231,0.5454659318637275,0.5417334669338677,0.5353456913827656,0.5387274549098197,0.5443887775551102,0.5414078156312625,0.5303356713426853,0.5380511022044088,0.5386523046092184,0.5382014028056112,0.5349448897795591,0.53812625250501,0.5412575150300601,0.5368486973947896,0.5389278557114229,0.5429859719438878,0.5268036072144289,0.5312625250501002,0.5409318637274549,0.5428607214428858,0.5406062124248497,0.5484969939879759,0.5440881763527055,0.5554859719438878,0.5304358717434869,0.5375250501002004,0.5490981963927856,0.5436372745490982,0.5359468937875751,0.5261523046092185,0.5373997995991984,0.5427605210420842,0.5311372745490982,0.5417084168336673,0.5362474949899799,0.5367735470941883,0.5339428857715431,0.5317384769539079,0.5399549098196392,0.5441633266533066,0.5446142284569139,0.5357715430861724,0.5404559118236473,0.6032899131596527,0.6431613226452906
89,0.39736973947895793,0.526002004008016,0.5669088176352706,0.5678106212424849,0.5875,0.6131012024048096,0.6140280561122244,0.6140280561122244,0.586748496993988,0.5836422845691382,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.39736973947895793,0.39736973947895793,0.39736973947895793,0.39736973947895793,0.39736973947895793,0.522870741482966,0.5651803607214428,0.5703406813627254,0.6043336673346693,0.6126002004008017,0.6140531062124248,0.6145040080160321,0.39736973947895793,0.5195891783567135,0.5830160320641282,0.5416583166332666,0.5833917835671343,0.6114478957915832,0.6100951903807615,0.6114478957915832,0.5246993987975952,0.5864979959919839,0.5374498997995992,0.5384769539078156,0.5334168336673347,0.5308366733466934,0.5343937875751503,0.5397294589178356,0.5332164328657315,0.5272294589178357,0.5394038076152304,0.5313627254509018,0.519438877755511,0.5372244488977956,0.5336172344689378,0.5407314629258517,0.5347444889779559,0.5122244488977956,0.530310621242485,0.5340430861723446,0.5365731462925851,0.5268537074148296,0.5394539078156313,0.528682364729459,0.5343436873747495,0.5270791583166332,0.5410070140280561,0.5340430861723446,0.5380260521042084,0.531062124248497,0.5327905811623247,0.5310120240480962,0.5370741482965932,0.540255511022044,0.5256763527054108,0.530185370741483,0.533817635270541,0.5333166332665331,0.5294589178356713,0.526002004008016,0.5359468937875751,0.5259268537074149,0.537875751503006,0.529308617234469,0.5340430861723446,0.5358216432865731,0.5305861723446894,0.5304859719438878,0.5608875157722853,0.6145040080160321
90,0.3996492985971944,0.5253256513026052,0.5993486973947896,0.6026052104208417,0.561623246492986,0.6032064128256514,0.6036322645290582,0.6130260521042085,0.6141032064128257,0.6062625250501003,0.40052605210420844,0.40052605210420844,0.40052605210420844,0.3996492985971944,0.3996492985971944,0.3996492985971944,0.3996492985971944,0.3996492985971944,0.5251002004008016,0.6020791583166333,0.5929609218436874,0.6117484969939879,0.5997745490981964,0.6050100200400802,0.6075150300601202,0.3996492985971944,0.5229709418837676,0.6062625250501003,0.605686372745491,0.606813627254509,0.6071392785571142,0.6075150300601202,0.6129509018036072,0.5250751503006013,0.606437875751503,0.5294589178356713,0.5330410821643287,0.525125250501002,0.5335921843687375,0.5324899799599199,0.5312124248496994,0.5281062124248497,0.526753507014028,0.5380260521042084,0.5362725450901804,0.526628256513026,0.5399549098196392,0.5337925851703407,0.538251503006012,0.5409318637274549,0.5457665330661323,0.5360220440881763,0.530811623246493,0.5305360721442886,0.5310370741482966,0.5224949899799599,0.5284068136272545,0.5318887775551102,0.5362975951903808,0.529559118236473,0.5294088176352706,0.5365480961923847,0.5345941883767535,0.5266533066132264,0.5375501002004008,0.5305861723446894,0.5249248496993988,0.5232464929859719,0.5300100200400801,0.5353456913827656,0.5229458917835671,0.5358466933867736,0.5256012024048096,0.5285320641282565,0.5287575150300601,0.5202154308617234,0.5395791583166333,0.535871743486974,0.5325400801603206,0.532314629258517,0.5354458917835672,0.5691429154605507,0.6141032064128257
91,0.4002254509018036,0.5292084168336674,0.5642034068136272,0.5647044088176353,0.5887525050100201,0.6133517034068137,0.6126753507014028,0.6126753507014028,0.5900050100200401,0.5883517034068136,0.40085170340681364,0.40085170340681364,0.40085170340681364,0.4002254509018036,0.4002254509018036,0.4002254509018036,0.4002254509018036,0.4002254509018036,0.525876753507014,0.561623246492986,0.5683867735470942,0.6039829659318637,0.613502004008016,0.6128006012024048,0.6125501002004008,0.4002254509018036,0.5231462925851703,0.5883266533066133,0.5401553106212424,0.5889529058116233,0.6125,0.6113476953907816,0.6125,0.5280561122244489,0.5912074148296593,0.5263777555110221,0.5364478957915831,0.5368987975951904,0.5305110220440882,0.5345941883767535,0.5235220440881764,0.5344689378757514,0.5321392785571142,0.5328156312625251,0.5331663326653306,0.5369488977955912,0.5290831663326653,0.5264779559118237,0.5282815631262525,0.5333667334669339,0.5459919839679359,0.527254509018036,0.5377004008016032,0.5352204408817636,0.5318386773547095,0.5360971943887776,0.5286322645290581,0.5331412825651303,0.5410821643286573,0.5291332665330661,0.5330911823647294,0.5318637274549098,0.5346693386773547,0.5314879759519038,0.5337174348697394,0.5318887775551102,0.5296593186372746,0.5383016032064128,0.5326653306613226,0.5305110220440882,0.5360470941883767,0.5270040080160321,0.5336172344689378,0.5212424849699399,0.5311623246492986,0.5367234468937876,0.522244488977956,0.5322144288577154,0.5181613226452906,0.5304859719438878,0.5307364729458918,0.5618950864692348,0.613502004008016
92,0.39849699398797594,0.5205160320641282,0.6029559118236473,0.6069639278557114,0.6151803607214429,0.6119739478957916,0.6119238476953908,0.6112725450901804,0.607189378757515,0.6063627254509018,0.3992735470941884,0.3992735470941884,0.3992735470941884,0.39849699398797594,0.39849699398797594,0.39849699398797594,0.39849699398797594,0.39849699398797594,0.5234468937875751,0.6066382765531062,0.5959669338677355,0.6210671342685371,0.6153056112224449,0.6120991983967936,0.6196392785571142,0.39849699398797594,0.5231212424849699,0.6063627254509018,0.5933617234468938,0.6193386773547094,0.6195140280561122,0.6196392785571142,0.6139529058116232,0.520816633266533,0.6066883767535071,0.5413827655310621,0.5326653306613226,0.529934869739479,0.5270541082164328,0.5350200400801604,0.5302855711422846,0.5388026052104209,0.5278056112224448,0.5233717434869739,0.5343436873747495,0.5204158316633266,0.5245490981963928,0.5333917835671342,0.5381513026052104,0.5344939879759519,0.5259519038076153,0.525375751503006,0.5343186372745491,0.5256763527054108,0.5320891783567134,0.5217434869739479,0.5291583166332665,0.5456412825651302,0.5244238476953907,0.5458416833667334,0.5352705410821643,0.5289328657314629,0.5304859719438878,0.5410821643286573,0.5335921843687375,0.5357715430861724,0.5364228456913828,0.5367234468937876,0.5223697394789579,0.5348196392785571,0.5251503006012024,0.5237725450901803,0.5348947895791584,0.5300851703406814,0.5389028056112224,0.536372745490982,0.5219188376753507,0.5274799599198396,0.517935871743487,0.517685370741483,0.5334919839679358,0.5740898463593853,0.6210671342685371
93,0.39869739478957916,0.5204659318637275,0.6011523046092184,0.6046092184368738,0.6165831663326653,0.6140280561122244,0.6139278557114228,0.6112725450901804,0.6107965931863727,0.6087174348697395,0.39937374749499,0.39937374749499,0.39937374749499,0.39869739478957916,0.39869739478957916,0.39869739478957916,0.39869739478957916,0.39869739478957916,0.5232464929859719,0.6036322645290582,0.592059118236473,0.6223196392785572,0.6166082164328658,0.6139028056112225,0.6224949899799599,0.39869739478957916,0.5227204408817635,0.6088677354709419,0.5947645290581163,0.6220941883767535,0.6219188376753507,0.6223446893787575,0.6150551102204409,0.5212675350701402,0.6092434869739479,0.525250501002004,0.5293837675350701,0.5227204408817635,0.5246492985971943,0.5264779559118237,0.5288076152304609,0.5281062124248497,0.5345691382765531,0.5320891783567134,0.5312124248496994,0.5382765531062125,0.523496993987976,0.527254509018036,0.5292585170340681,0.5398797595190381,0.5249248496993988,0.5304859719438878,0.5267034068136273,0.532439879759519,0.5334919839679358,0.5387775551102204,0.532565130260521,0.5415831663326653,0.5242735470941884,0.5285571142284569,0.5345190380761523,0.532565130260521,0.5286573146292585,0.5261523046092185,0.5372995991983968,0.5362224448897795,0.5327905811623247,0.5351703406813627,0.5389529058116233,0.5334168336673347,0.5332414829659319,0.5306112224448898,0.5342434869739479,0.5240731462925852,0.5279809619238477,0.5378006012024048,0.5401803607214429,0.5264779559118237,0.5132264529058116,0.532565130260521,0.5301102204408817,0.5748691828100646,0.6224949899799599
94,0.3784819639278557,0.5305110220440882,0.5295340681362726,0.5794088176352705,0.607189378757515,0.6159569138276553,0.6166583166332665,0.6155310621242485,0.6101703406813628,0.5727204408817635,0.3795591182364729,0.3795591182364729,0.3795591182364729,0.3784819639278557,0.3784819639278557,0.3784819639278557,0.3784819639278557,0.3784819639278557,0.52813126252505,0.5712424849699399,0.5802104208416834,0.6033567134268537,0.6147795591182365,0.6169839679358717,0.6098446893787575,0.3784819639278557,0.4603206412825651,0.5723697394789579,0.5661573146292586,0.6100951903807615,0.6107715430861723,0.6101953907815632,0.6156563126252504,0.5304108216432866,0.5730460921843687,0.5322895791583167,0.537875751503006,0.5360220440881763,0.5447394789579159,0.5322645290581163,0.5403306613226453,0.5370741482965932,0.5334919839679358,0.532565130260521,0.5399799599198397,0.5421593186372745,0.5351703406813627,0.5377755511022044,0.5449899799599198,0.5277555110220441,0.5486973947895791,0.5356713426853708,0.5379509018036072,0.5437625250501003,0.5455911823647295,0.5341933867735471,0.5377004008016032,0.5469689378757515,0.5445390781563126,0.5321392785571142,0.5386022044088177,0.5487975951903807,0.5344188376753507,0.5391533066132265,0.5411322645290582,0.5364729458917835,0.5398296593186372,0.5325901803607215,0.5326152304609219,0.5302605210420842,0.5351953907815631,0.538251503006012,0.5341683366733467,0.5362224448897795,0.5378256513026052,0.5245490981963928,0.5472695390781563,0.5409318637274549,0.5263777555110221,0.5524298597194389,0.5430861723446894,0.5597769613300675,0.6169839679358717
95,0.39817134268537074,0.5281062124248497,0.5651052104208417,0.5665080160320641,0.5878507014028056,0.6140030060120241,0.6139779559118237,0.6139779559118237,0.5894038076152305,0.5883016032064128,0.39874749498997997,0.39874749498997997,0.39874749498997997,0.39817134268537074,0.39817134268537074,0.39817134268537074,0.39817134268537074,0.39817134268537074,0.5251753507014028,0.5632264529058116,0.5682364729458917,0.6065380761523046,0.6138527054108216,0.6148547094188377,0.6145040080160321,0.39817134268537074,0.522244488977956,0.5880260521042084,0.5421092184368738,0.5884018036072144,0.613502004008016,0.6125501002004008,0.613502004008016,0.5271042084168337,0.5909068136272545,0.5296342685370742,0.5378256513026052,0.5258016032064128,0.5328657314629258,0.5369488977955912,0.5245240480961924,0.5288326653306613,0.52813126252505,0.5329158316633267,0.5344689378757514,0.5302104208416833,0.5286072144288577,0.5335170340681362,0.5375250501002004,0.5333917835671342,0.5462424849699399,0.5280060120240481,0.5346943887775552,0.5345190380761523,0.5319388777555111,0.5422595190380761,0.5309869739478958,0.5373246492985972,0.5402304609218437,0.5221693386773547,0.5341933867735471,0.5322645290581163,0.5350200400801604,0.5240731462925852,0.5278306613226453,0.5332915831663326,0.5269038076152305,0.539504008016032,0.5317134268537074,0.532189378757515,0.5370490981963928,0.5392284569138277,0.529433867735471,0.5365981963927856,0.5304108216432866,0.5391533066132265,0.5320140280561122,0.5322645290581163,0.5324148296593186,0.5301352705410821,0.53687374749499,0.5621548652861278,0.6148547094188377
96,0.3973446893787575,0.5257765531062124,0.584619238476954,0.5877755511022044,0.5760521042084168,0.612374749498998,0.6122995991983968,0.603306613226453,0.6091933867735471,0.6023046092184369,0.3979709418837675,0.3979709418837675,0.3979709418837675,0.3973446893787575,0.3973446893787575,0.3973446893787575,0.3973446893787575,0.3973446893787575,0.5246993987975952,0.5852955911823647,0.5808867735470942,0.5936122244488978,0.6105961923847696,0.612124248496994,0.605686372745491,0.3973446893787575,0.5207665330661323,0.6018036072144288,0.6106462925851703,0.6040080160320641,0.6046342685370741,0.6043086172344689,0.6004759519038076,0.5246743486973948,0.6027304609218437,0.5291082164328658,0.5264278557114228,0.5344438877755511,0.5355460921843688,0.5290330661322645,0.5296342685370742,0.5302605210420842,0.5352204408817636,0.5305360721442886,0.5235220440881764,0.5262274549098196,0.5241482965931864,0.5267034068136273,0.5318637274549098,0.5342434869739479,0.5458166332665331,0.5331162324649299,0.5342184368737475,0.5268787575150301,0.5294839679358717,0.537625250501002,0.5291583166332665,0.5353456913827656,0.5262525050100201,0.5311122244488978,0.5268537074148296,0.5331412825651303,0.5313376753507014,0.5364729458917835,0.527379759519038,0.5352705410821643,0.5296342685370742,0.5204408817635271,0.5239228456913828,0.5288827655310622,0.532940881763527,0.5325150300601202,0.5349949899799599,0.5275300601202405,0.5403557114228457,0.5224699398797595,0.5449899799599198,0.5297094188376753,0.519438877755511,0.5168336673346693,0.5361472945891783,0.5663103985749276,0.612374749498998
97,0.3932114228456914,0.527254509018036,0.5633517034068136,0.5623496993987976,0.5827905811623246,0.6120490981963927,0.6119238476953908,0.6121492985971944,0.5946392785571142,0.5882014028056112,0.3936372745490982,0.3936372745490982,0.3936372745490982,0.3932114228456914,0.3932114228456914,0.3932114228456914,0.3932114228456914,0.3932114228456914,0.5244238476953907,0.5616983967935871,0.5671092184368738,0.593186372745491,0.6131763527054108,0.6096442885771544,0.6150300601202405,0.3932114228456914,0.519939879759519,0.5870991983967936,0.6066633266533066,0.6148046092184368,0.6152304609218436,0.6152054108216433,0.6133266533066132,0.525,0.5880260521042084,0.5330911823647294,0.5322144288577154,0.5402805611222445,0.5381763527054109,0.530811623246493,0.5268787575150301,0.5344188376753507,0.528682364729459,0.5353707414829659,0.5396543086172345,0.5288577154308617,0.5418336673346693,0.5310370741482966,0.5364729458917835,0.5351703406813627,0.5279809619238477,0.5314629258517034,0.5334919839679358,0.5348947895791584,0.5327154308617235,0.5405561122244489,0.5331412825651303,0.5340430861723446,0.5391282565130261,0.5410571142284569,0.5392535070140281,0.5314128256513027,0.5332665330661323,0.5284318637274549,0.533817635270541,0.5426603206412826,0.5301102204408817,0.5332915831663326,0.5276553106212425,0.530310621242485,0.5320140280561122,0.5347444889779559,0.532314629258517,0.5338927855711423,0.5392284569138277,0.5359468937875751,0.5491733466933868,0.5341933867735471,0.5385270541082164,0.5312875751503006,0.5360721442885772,0.5635446819565055,0.6152304609218436
98,0.3955160320641283,0.5235470941883767,0.575375751503006,0.578932865731463,0.578181362725451,0.6129509018036072,0.6129759519038076,0.6037324649298598,0.6070140280561123,0.6002254509018036,0.39619238476953905,0.39619238476953905,0.39619238476953905,0.3955160320641283,0.3955160320641283,0.3955160320641283,0.3955160320641283,0.3955160320641283,0.5220691382765531,0.577004008016032,0.5722444889779559,0.5766032064128257,0.6122745490981963,0.6123997995991984,0.6105210420841684,0.3955160320641283,0.5187875751503006,0.5994238476953908,0.6100200400801603,0.6094939879759519,0.6101703406813628,0.6098947895791583,0.6046092184368738,0.5223947895791583,0.600250501002004,0.5422094188376754,0.5336923847695391,0.5371743486973948,0.5396793587174349,0.5256012024048096,0.5297595190380762,0.5299599198396794,0.5288326653306613,0.5325400801603206,0.5406062124248497,0.5283567134268538,0.5232715430861723,0.5320140280561122,0.5254008016032065,0.5361472945891783,0.5244488977955912,0.5291082164328658,0.5312374749498998,0.5325901803607215,0.530686372745491,0.5398547094188377,0.5362975951903808,0.5235470941883767,0.53812625250501,0.5441633266533066,0.5356462925851704,0.5336172344689378,0.5319388777555111,0.5421092184368738,0.5298847695390781,0.5226953907815631,0.5258517034068136,0.5176102204408818,0.5426352705410822,0.5353456913827656,0.5347194388777555,0.5361973947895792,0.5240230460921844,0.5353456913827656,0.5360220440881763,0.5208416833667334,0.5472194388777555,0.5303607214428858,0.5206162324649298,0.5201653306613226,0.5325400801603206,0.5647192533214577,0.6129759519038076
99,0.3985721442885772,0.5317134268537074,0.5444639278557114,0.5694138276553106,0.5874498997995992,0.6129008016032064,0.6103707414829659,0.6103707414829659,0.5890531062124249,0.5977204408817636,0.398997995991984,0.398997995991984,0.398997995991984,0.3985721442885772,0.3985721442885772,0.3985721442885772,0.3985721442885772,0.3985721442885772,0.5276302605210421,0.5702154308617234,0.5523046092184368,0.6006763527054109,0.6120490981963927,0.6106462925851703,0.610495991983968,0.3985721442885772,0.5231462925851703,0.5973446893787575,0.5854458917835671,0.5979208416833668,0.6121492985971944,0.6121492985971944,0.6121492985971944,0.5300100200400801,0.5996743486973948,0.5305360721442886,0.5356713426853708,0.5300100200400801,0.5327154308617235,0.5326653306613226,0.5404308617234469,0.5312124248496994,0.5317885771543086,0.531813627254509,0.5335671342685371,0.543562124248497,0.5288827655310622,0.5345691382765531,0.5243486973947896,0.5312625250501002,0.5438376753507014,0.5287074148296593,0.5346442885771543,0.5347194388777555,0.5320390781563126,0.5397545090180361,0.5315881763527054,0.5254008016032065,0.5287825651302606,0.5313877755511022,0.5329909819639278,0.5345691382765531,0.5326653306613226,0.5339929859719439,0.5335671342685371,0.5235470941883767,0.5258016032064128,0.5265280561122244,0.5350200400801604,0.5346442885771543,0.5246993987975952,0.5282064128256513,0.5329659318637274,0.5345190380761523,0.5360220440881763,0.5152805611222445,0.5227454909819639,0.5336172344689378,0.538877755511022,0.5236723446893787,0.5339178356713427,0.563165219327544,0.6129008016032064
100,0.3939128256513026,0.5248496993987976,0.5647044088176353,0.5641533066132265,0.5819889779559119,0.6063877755511022,0.6062124248496994,0.6091933867735471,0.5822645290581162,0.5812875751503006,0.3943386773547094,0.3943386773547094,0.3943386773547094,0.3939128256513026,0.3939128256513026,0.3939128256513026,0.3939128256513026,0.3939128256513026,0.5214178356713427,0.5632014028056113,0.5477955911823648,0.5922845691382765,0.6077655310621243,0.6031312625250501,0.6124248496993988,0.3939128256513026,0.517184368737475,0.5799348697394789,0.5996993987975952,0.6115981963927856,0.6120240480961924,0.6121492985971944,0.6103206412825651,0.5225951903807615,0.5815631262525051,0.5319388777555111,0.5317134268537074,0.5406312625250501,0.537374749498998,0.5360220440881763,0.5346192384769539,0.5360470941883767,0.5397044088176353,0.5233967935871744,0.5367985971943888,0.5333667334669339,0.5321142284569138,0.533817635270541,0.5382264529058116,0.5238476953907816,0.5278807615230461,0.531813627254509,0.5352955911823647,0.5294589178356713,0.5316633266533066,0.5369989979959919,0.5375,0.5400300601202405,0.5289328657314629,0.5217184368737475,0.531437875751503,0.5342184368737475,0.5345691382765531,0.5272795591182364,0.5350200400801604,0.5342184368737475,0.5398547094188377,0.5405060120240481,0.5271543086172344,0.5357965931863727,0.5304108216432866,0.532565130260521,0.5335671342685371,0.5335671342685371,0.5354709418837675,0.5239979959919839,0.5496743486973948,0.5304108216432866,0.5206663326653307,0.5271793587174348,0.530936873747495,0.5598734506049134,0.6124248496993988
101,0.38033567134268537,0.6240480961923848,0.6327404809619238,0.6473446893787576,0.6470691382765531,0.6473446893787576,0.6470691382765531,0.6470691382765531,0.6305861723446894,0.6315130260521042,0.3814128256513026,0.3814128256513026,0.3814128256513026,0.38033567134268537,0.38033567134268537,0.38033567134268537,0.38033567134268537,0.38033567134268537,0.6294839679358717,0.6336673346693387,0.6473697394789579,0.6367234468937876,0.6470691382765531,0.6470691382765531,0.6349699398797595,0.38033567134268537,0.6336673346693387,0.6325150300601202,0.6473947895791583,0.644939879759519,0.6427855711422845,0.6356462925851704,0.6356462925851704,0.6270541082164328,0.6316132264529059,0.5443637274549098,0.5329158316633267,0.5333917835671342,0.5260521042084169,0.5422845691382766,0.5368987975951904,0.5383767535070141,0.5413076152304609,0.5405811623246493,0.5501002004008017,0.5379258517034068,0.5359218436873747,0.5390531062124249,0.5348446893787575,0.5300100200400801,0.5271042084168337,0.5299599198396794,0.5401052104208417,0.545315631262525,0.5446392785571142,0.5287825651302606,0.5272795591182364,0.5302605210420842,0.5406312625250501,0.5355961923847695,0.525125250501002,0.5541583166332665,0.5457414829659318,0.5452154308617234,0.5265531062124249,0.5340180360721443,0.5446142284569139,0.5355460921843688,0.5333416833667335,0.5391783567134268,0.5362725450901804,0.5358216432865731,0.5320140280561122,0.537124248496994,0.5489729458917836,0.5253006012024048,0.5392535070140281,0.5330911823647294,0.5471943887775551,0.5378507014028057,0.5392785571142285,0.6100701402805611,0.6473947895791583
102,0.3774549098196393,0.6231212424849699,0.6312124248496994,0.6467685370741483,0.6469939879759519,0.6467685370741483,0.6469939879759519,0.6469939879759519,0.6305110220440882,0.630936873747495,0.3784819639278557,0.3784819639278557,0.3784819639278557,0.3774549098196393,0.3774549098196393,0.3774549098196393,0.3774549098196393,0.3774549098196393,0.6283567134268537,0.6328406813627254,0.6464929859719439,0.6355961923847695,0.6469939879759519,0.6469939879759519,0.6355460921843687,0.3774549098196393,0.6328406813627254,0.631688376753507,0.6461673346693386,0.6452154308617234,0.6432615230460922,0.6357214428857716,0.6356713426853707,0.6261773547094188,0.6318386773547094,0.5439879759519038,0.5418837675350702,0.5319388777555111,0.5414078156312625,0.5470941883767535,0.537374749498998,0.5442885771543087,0.5504008016032064,0.5419338677354709,0.5515280561122244,0.543812625250501,0.5335170340681362,0.5388527054108216,0.5343186372745491,0.536497995991984,0.5287825651302606,0.5341933867735471,0.5423847695390781,0.5480961923847696,0.5241482965931864,0.5517034068136273,0.5313627254509018,0.5362975951903808,0.5267785571142285,0.5376753507014028,0.5259519038076153,0.5313627254509018,0.542184368737475,0.5362725450901804,0.5358466933867736,0.5361222444889779,0.5303356713426853,0.5511523046092185,0.5357715430861724,0.5395791583166333,0.5388527054108216,0.5409068136272545,0.530811623246493,0.5323897795591183,0.5434869739478958,0.5395290581162324,0.5250250501002004,0.5409569138276553,0.5273547094188377,0.5384268537074148,0.5436372745490982,0.6093752319453722,0.6469939879759519
103,0.369188376753507,0.6172094188376753,0.625250501002004,0.6465681362725451,0.6469438877755511,0.6465681362725451,0.6469438877755511,0.6469438877755511,0.618937875751503,0.6236723446893787,0.37001503006012026,0.37001503006012026,0.37001503006012026,0.369188376753507,0.369188376753507,0.369188376753507,0.369188376753507,0.369188376753507,0.6219438877755511,0.6257264529058116,0.6461422845691382,0.6295841683366733,0.6469438877755511,0.6469438877755511,0.6310370741482966,0.369188376753507,0.6257264529058116,0.6248246492985972,0.6456663326653307,0.6461172344689379,0.645065130260521,0.6310370741482966,0.6310370741482966,0.6200150300601203,0.6241733466933868,0.5433366733466933,0.5425350701402806,0.5390531062124249,0.5439879759519038,0.551002004008016,0.5432114228456913,0.5317384769539079,0.551002004008016,0.5456412825651302,0.5558867735470941,0.5454659318637275,0.5402054108216433,0.5413076152304609,0.5329659318637274,0.544063126252505,0.5454909819639279,0.5338927855711423,0.5431362725450902,0.5417084168336673,0.5454158316633266,0.558316633266533,0.535120240480962,0.5389028056112224,0.5453657314629259,0.5377755511022044,0.5398797595190381,0.5552354709418837,0.5449899799599198,0.5332665330661323,0.5298346693386774,0.5376503006012024,0.5517034068136273,0.5408817635270541,0.5334919839679358,0.5412074148296593,0.5420090180360722,0.539629258517034,0.5350701402805611,0.537625250501002,0.5403056112224449,0.5446392785571142,0.5282314629258517,0.5368236472945892,0.5506763527054108,0.5370741482965932,0.5435120240480962,0.6053672159133081,0.6469438877755511
104,0.3753256513026052,0.6185871743486974,0.6252755511022045,0.6456412825651303,0.6465430861723447,0.6466182364729459,0.6462424849699399,0.6462424849699399,0.6273797595190381,0.6271042084168337,0.37630260521042086,0.37630260521042086,0.37630260521042086,0.3753256513026052,0.3753256513026052,0.3753256513026052,0.3753256513026052,0.3753256513026052,0.6249248496993988,0.6270040080160321,0.6443887775551103,0.6226452905811624,0.6462424849699399,0.6462424849699399,0.643436873747495,0.3753256513026052,0.6270040080160321,0.6273046092184369,0.585495991983968,0.6453907815631262,0.6454659318637275,0.6456663326653307,0.6451152304609219,0.6213426853707414,0.6279559118236473,0.5367985971943888,0.5314128256513027,0.5527054108216433,0.5472444889779559,0.542434869739479,0.5384018036072145,0.5397545090180361,0.542560120240481,0.5428857715430861,0.5288076152304609,0.5371993987975952,0.538627254509018,0.5410821643286573,0.5361723446893788,0.5345691382765531,0.5316132264529058,0.535871743486974,0.5432114228456913,0.543562124248497,0.5481963927855712,0.5330410821643287,0.5286322645290581,0.5457164328657315,0.5319639278557114,0.5463677354709419,0.5435120240480962,0.5567134268537074,0.5344438877755511,0.5482715430861723,0.5302104208416833,0.5432615230460922,0.5404058116232465,0.5382014028056112,0.5490981963927856,0.5451152304609218,0.5407565130260521,0.543937875751503,0.535871743486974,0.5390781563126252,0.5421342685370741,0.531312625250501,0.5511773547094189,0.5347194388777555,0.5447895791583166,0.5367985971943888,0.5430360721442886,0.6057086395012247,0.6466182364729459
