,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.4529058116232465,0.5779363605259299,0.598856249083533,0.600127083435163,0.570800136859084,0.5600469231145218,0.5590693582286524,0.5483161444840902,0.5187936849308373,0.5618065399090865,0.453590107043355,0.453590107043355,0.453590107043355,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.5836062368639718,0.5979764406862506,0.6076543330563566,0.5641526956351728,0.5606334620460433,0.5739283444938658,0.5735373185395181,0.4529058116232465,0.5840950193069065,0.5628818612835427,0.5348257490590937,0.5619042963976734,0.5789139254117992,0.5789139254117992,0.5789139254117992,0.5810645681607116,0.5634684002150643,0.5151766948531209,0.5078449582091011,0.5143946429444254,0.51361259103573,0.5092135490493181,0.521921892565619,0.5167407986705117,0.5584864399078192,0.6076543330563566
11,0.4457695879564006,0.5894716261791877,0.5822376460237548,0.5790116819003861,0.5803802727406031,0.5941639376313603,0.5941639376313603,0.5858546361014713,0.5329683757759421,0.5965100933574466,0.44596510093357444,0.44596510093357444,0.44596510093357444,0.4457695879564006,0.4457695879564006,0.4457695879564006,0.4457695879564006,0.4457695879564006,0.5872232269416883,0.5816511070922332,0.5746126399139743,0.5932841292340779,0.593186372745491,0.5571142284569138,0.598856249083533,0.4457695879564006,0.5832152109096241,0.5954347719829903,0.6064812551933134,0.6027665086270101,0.602962021604184,0.6025709956498363,0.5937729116770125,0.5879075223617968,0.5960213109145119,0.5171318246248595,0.5145901559215993,0.49337699789823547,0.5045212375971455,0.5143946429444254,0.5222151620313799,0.5012952734737768,0.571578568157091,0.6064812551933134
12,0.41663815435749546,0.6932890170585072,0.7002297277481793,0.6846864460628574,0.6846864460628574,0.6846864460628574,0.6837088811769881,0.6837088811769881,0.6801896475878586,0.6989588933965492,0.4179089887091256,0.4179089887091256,0.4179089887091256,0.41663815435749546,0.41663815435749546,0.41663815435749546,0.41663815435749546,0.41663815435749546,0.6980790849992669,0.7017938315655702,0.686739332323183,0.7013050491226355,0.6837088811769881,0.6837088811769881,0.6487120582628672,0.41663815435749546,0.7017938315655702,0.7008162666797009,0.6882056796519869,0.6767681704873161,0.6708050246835133,0.6466591720025416,0.6474412239112372,0.6963194682047021,0.6987633804193754,0.5280805513465956,0.5300356811183342,0.5137103475243169,0.5124395131726869,0.5295468986753996,0.5305244635612689,0.5210420841683366,0.654693307120112,0.7017938315655702
13,0.4559362627694413,0.5982697101520114,0.5413754337944181,0.5790116819003861,0.5866366880101667,0.6063834987047265,0.6063834987047265,0.5761767437313652,0.6037440735128794,0.6234908842074393,0.456327288723789,0.456327288723789,0.456327288723789,0.4559362627694413,0.4559362627694413,0.4559362627694413,0.4559362627694413,0.4559362627694413,0.5978786841976637,0.541570946771592,0.5832152109096241,0.5709956498362578,0.6022777261840755,0.5984652231291852,0.5966078498460335,0.4559362627694413,0.594554963585708,0.6227088322987439,0.6230998582530916,0.5993450315264676,0.5997360574808153,0.598856249083533,0.5844860452612543,0.597389901754729,0.6231976147416785,0.5133193215699692,0.509311305537905,0.49259494598954007,0.5123417566840999,0.5148834253873601,0.5217263795884451,0.4967007185101911,0.577784294877017,0.6231976147416785
14,0.44806686543819346,0.5950926242729361,0.6475878586441175,0.6477833716212914,0.6321423334473826,0.6367368884109683,0.5862945403001124,0.5745637616696808,0.5312576372256709,0.6410381739087931,0.44699154406373726,0.44699154406373726,0.44699154406373726,0.44806686543819346,0.44806686543819346,0.44806686543819346,0.44806686543819346,0.44806686543819346,0.5901070433550026,0.6480766410870522,0.6429933036805318,0.5964612151131531,0.6350750281049905,0.5723153624321814,0.5639083044137054,0.44806686543819346,0.58541473190283,0.6419179823060756,0.644166381543575,0.641233686885967,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.5926487120582629,0.6321423334473826,0.5119018524854587,0.5355589227234958,0.515616599051762,0.5217752578327386,0.5034947944669828,0.5177672418006746,0.5200156410381739,0.5945133265627914,0.6480766410870522
15,0.41932645779363603,0.692946869348453,0.7009629014125812,0.6847353243071509,0.6847353243071509,0.6847353243071509,0.6836600029326947,0.6836600029326947,0.6808250647636737,0.6999853365267119,0.4204017791680923,0.4204017791680923,0.4204017791680923,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.6988122586636688,0.702722518207146,0.6867882105674764,0.7021359792756244,0.6836600029326947,0.6836600029326947,0.6478811281098783,0.41932645779363603,0.702722518207146,0.7018427098098636,0.6883523143848673,0.676230509800088,0.6697785815533506,0.6459259983381397,0.6468058067354221,0.6960750769832348,0.699887580038125,0.5266630822620851,0.5288137250109977,0.5124883914169803,0.5364387311207781,0.5269563517278459,0.5331150105088225,0.5207976929468694,0.6550933846011807,0.702722518207146
16,0.45921110513710345,0.6068234029033677,0.6606872281147661,0.6610782540691138,0.6335109242875996,0.6407449044430324,0.6026198738941297,0.6117112273327142,0.6325333594017303,0.6567769685712889,0.45872232269416885,0.45872232269416885,0.45872232269416885,0.45921110513710345,0.45921110513710345,0.45921110513710345,0.45921110513710345,0.45921110513710345,0.6018378219854342,0.6613715235348746,0.6551151082653112,0.5814067158707659,0.6379099662740114,0.6163057822963,0.6209980937484726,0.45921110513710345,0.5969499975560878,0.656679212082702,0.6576567769685713,0.6568747250598759,0.624517327337602,0.624517327337602,0.624517327337602,0.6043794906886945,0.6502272838359646,0.5089691578278508,0.5326262280658879,0.5151278166088274,0.5215797448555648,0.5174739723349138,0.5144435211887189,0.5165941639376314,0.6110595174088013,0.6613715235348746
17,0.4122879906153771,0.6840510288870424,0.6909917395767144,0.6824869250696515,0.6824869250696515,0.6824869250696515,0.681802629649543,0.681802629649543,0.564494843345227,0.6898186617136712,0.41336331198983334,0.41336331198983334,0.41336331198983334,0.4122879906153771,0.4122879906153771,0.4122879906153771,0.4122879906153771,0.4122879906153771,0.6886455838506281,0.6920670609511707,0.684637567818564,0.6920670609511707,0.681802629649543,0.681802629649543,0.6471968326897698,0.4122879906153771,0.6920670609511707,0.6913827655310621,0.6858106456816071,0.6751551884256317,0.6698763380419376,0.6461215113153136,0.6468058067354221,0.6867882105674764,0.6895253922479104,0.5264675692849113,0.5110220440881763,0.5154210860745883,0.5413265555501247,0.5193313456180654,0.5028104990468742,0.524121413558825,0.6458970334526326,0.6920670609511707
18,0.4146830245857569,0.6880101666748131,0.6958306857617674,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6806784300307933,0.6806784300307933,0.6720758590351434,0.6940710689672027,0.41556283298303925,0.41556283298303925,0.41556283298303925,0.4146830245857569,0.4146830245857569,0.4146830245857569,0.4146830245857569,0.4146830245857569,0.693582286524268,0.6966127376704628,0.6830245857568796,0.6963194682047021,0.6806784300307933,0.6806784300307933,0.6097072193166821,0.4146830245857569,0.6966127376704628,0.6958306857617674,0.6840021506427489,0.6751063101813383,0.6705117552177525,0.6097072193166821,0.6097072193166821,0.6911383743095948,0.6931912605699203,0.5115597047754045,0.512244000195513,0.5367808788308324,0.5398113299770272,0.5196734933281196,0.5324795933330074,0.5214331101226843,0.6471045071172156,0.6966127376704628
19,0.4653208856737866,0.6091206803851605,0.6316046727601544,0.6297472994770028,0.5782296299916907,0.5808690551835378,0.5883963048047314,0.5928931032797302,0.6302360819199374,0.6530133437606921,0.4653208856737866,0.4653208856737866,0.4653208856737866,0.4653208856737866,0.4653208856737866,0.4653208856737866,0.4653208856737866,0.4653208856737866,0.6048193948873356,0.6341463414634146,0.6107825406911384,0.5843882887726672,0.583312967398211,0.5907424605308177,0.5950437460286426,0.4653208856737866,0.6003225964123369,0.6534043697150398,0.6319956987145022,0.653208856737866,0.5940661811427733,0.5940661811427733,0.5940661811427733,0.6078498460335304,0.6516447529204751,0.5119507307297522,0.4990468742362774,0.5148834253873601,0.4931814849210616,0.5047167505743194,0.5011975169851899,0.5147856688987732,0.5933674032799112,0.6534043697150398
20,0.4071557749645633,0.6654284178112322,0.6697297033090571,0.66709027811721,0.6687521384231878,0.6687521384231878,0.668458868957427,0.668458868957427,0.5718754582335402,0.6738354758297082,0.4082310963390195,0.4082310963390195,0.4082310963390195,0.4071557749645633,0.4071557749645633,0.4071557749645633,0.4071557749645633,0.4071557749645633,0.6724668849894911,0.6731511804095996,0.664353096436776,0.542939537611809,0.668458868957427,0.668458868957427,0.6579989246786255,0.4071557749645633,0.6731511804095996,0.674128745295469,0.6068722811476612,0.6703162422405787,0.6713915636150349,0.6645486094139499,0.6625934796422113,0.668458868957427,0.6743242582726429,0.5215308666112713,0.5077472017205142,0.5416687032601789,0.5143946429444254,0.5304267070726819,0.5295468986753996,0.5173273376020333,0.6290231773393219,0.6743242582726429
21,0.46116623490884207,0.6062368639718462,0.5794515860990274,0.5392736692897991,0.5987096143506525,0.610635905958258,0.5960701891588054,0.5960701891588054,0.6148394349674959,0.6388875311598807,0.4616550173517767,0.4616550173517767,0.4616550173517767,0.46116623490884207,0.46116623490884207,0.46116623490884207,0.46116623490884207,0.46116623490884207,0.6027176303827166,0.5834596021310915,0.5638105479251185,0.581308959382179,0.6130798181729312,0.600860257099565,0.5991006403050002,0.46116623490884207,0.5991006403050002,0.6399628525343369,0.5926487120582629,0.6388875311598807,0.6185541815337993,0.6185541815337993,0.6185541815337993,0.6052592990859769,0.6382032357397722,0.5130749303485019,0.5067207585903515,0.5122928784398064,0.5133681998142626,0.5082848624077423,0.5044723593528521,0.49469671049415903,0.5866240158727573,0.6399628525343369
22,0.4538833765091158,0.566694364338433,0.6413803216188475,0.6404027567329782,0.6324844811574368,0.6148883132117894,0.6145950437460287,0.5838995063297326,0.54704531013246,0.6359059582579794,0.45446991544063736,0.45446991544063736,0.45446991544063736,0.4538833765091158,0.4538833765091158,0.4538833765091158,0.4538833765091158,0.4538833765091158,0.5790116819003861,0.646170389559607,0.6354171758150448,0.6404027567329782,0.6213402414585268,0.6128354269514639,0.636492497189501,0.4538833765091158,0.5837039933525587,0.6376655750525441,0.5350212620362677,0.636492497189501,0.6342440979520015,0.6347328803949362,0.5612200009775649,0.5712889193020186,0.6361014712351533,0.5047167505743194,0.519184710885185,0.5141013734786647,0.5197712498167066,0.5187936849308373,0.4997311696563859,0.49640744904443035,0.5927844849590781,0.646170389559607
23,0.4623881910161787,0.6062857422161396,0.593186372745491,0.59035143457647,0.5969011193117943,0.6103915147367907,0.5937729116770125,0.5937729116770125,0.6198738941297228,0.6462681460481939,0.4626814604819395,0.4626814604819395,0.4626814604819395,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.6023754826726624,0.597487658243316,0.5505645437215895,0.5779363605259299,0.6128354269514639,0.5985629796177722,0.5967056063346204,0.4623881910161787,0.5985629796177722,0.6470501979568893,0.6027665086270101,0.646170389559607,0.6187008162666797,0.6187008162666797,0.6187008162666797,0.6051126643530964,0.64480179871939,0.5112664353096437,0.5073561757661664,0.4952343711813872,0.5063786108802972,0.5109731658438829,0.5145901559215993,0.5114619482868176,0.5899531674007455,0.6470501979568893
24,0.4629747299477003,0.608436384965052,0.5989540055721199,0.595923554425925,0.5979764406862506,0.6057969597732049,0.5873209834302752,0.5873209834302752,0.6189940857324405,0.6432376949019991,0.463365755902048,0.463365755902048,0.463365755902048,0.4629747299477003,0.4629747299477003,0.4629747299477003,0.4629747299477003,0.4629747299477003,0.6047216383987487,0.6027665086270101,0.5467520406666992,0.559655897160174,0.6079476025221174,0.5922088078596217,0.5902536780878831,0.4629747299477003,0.6009091353438585,0.6437264773449338,0.6038418300014663,0.6430421819248252,0.6143017742802679,0.6143017742802679,0.6143017742802679,0.6072633071020089,0.641966860550369,0.5102888704237744,0.5068673933232318,0.49474558873845254,0.5068673933232318,0.5096045750036658,0.5166430421819248,0.4986558482819297,0.5880595880107098,0.6437264773449338
25,0.4623881910161787,0.6075565765677697,0.6577056552128647,0.6577056552128647,0.6235886406960262,0.6318001857373283,0.6027665086270101,0.6105870277139646,0.6290630040568943,0.6523290483405836,0.4615083826188963,0.4615083826188963,0.4615083826188963,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.6030597780927709,0.6582921941443863,0.6495918666601496,0.5870277139645144,0.6283787086367858,0.6136174788601594,0.6187008162666797,0.4623881910161787,0.5980741971748375,0.6530133437606921,0.6536976391808006,0.6527200742949313,0.6164524170291803,0.6164524170291803,0.6164524170291803,0.6052104208416834,0.6465614155139547,0.5117552177525784,0.5318930544014859,0.48956449484334524,0.4924971895009531,0.4969939879759519,0.5009042475194291,0.5155677208074686,0.6083422490871534,0.6582921941443863
26,0.4205484139009727,0.6803851605650325,0.6833178552226404,0.6661127132313407,0.6668947651400362,0.6668947651400362,0.6665037391856885,0.6665037391856885,0.6707072681949264,0.6869348453003569,0.42172149176401585,0.42172149176401585,0.42172149176401585,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.6861527933916614,0.6859572804144876,0.6635710445280806,0.6724668849894911,0.6665037391856885,0.6665037391856885,0.6547729605552568,0.4205484139009727,0.6859572804144876,0.6869348453003569,0.6023754826726624,0.6692409208661225,0.6709027811721003,0.6624957231536244,0.6599540544503641,0.6828290727797057,0.6870326017889438,0.5265164475292048,0.5015885429395376,0.5054010459944279,0.5152744513417078,0.5037391856884501,0.5057920719487756,0.5331638887531159,0.6419487574969269,0.6870326017889438
27,0.4555452368150936,0.5856591231242974,0.5785228994574515,0.580575785717777,0.5351190185248546,0.6036463170242925,0.5978786841976637,0.5978786841976637,0.5281783078351826,0.5999315704579892,0.4561317757466152,0.4561317757466152,0.4561317757466152,0.4555452368150936,0.4555452368150936,0.4555452368150936,0.4555452368150936,0.4555452368150936,0.5857568796128843,0.5746126399139743,0.5955325284715773,0.5863434185444059,0.6062857422161396,0.6011046483210323,0.6000293269465761,0.4555452368150936,0.5845838017498411,0.601593430763967,0.5271029864607263,0.6003225964123369,0.6089251674079867,0.6089251674079867,0.6089251674079867,0.5866366880101667,0.6011046483210323,0.49650520553301725,0.5118529742411653,0.5123417566840999,0.5001221956107337,0.5105821398895352,0.49611417957866955,0.5110709223324699,0.5722918284627069,0.6089251674079867
28,0.4579402707854734,0.6055525685517377,0.6568747250598759,0.6569724815484628,0.6306759861185787,0.6373234273424898,0.5706535021262036,0.6042817342001076,0.6260814311549929,0.6514003616990077,0.45715821887677793,0.45715821887677793,0.45715821887677793,0.4579402707854734,0.4579402707854734,0.4579402707854734,0.4579402707854734,0.4579402707854734,0.6009580135881519,0.6576567769685713,0.6493474754386822,0.5839483845740261,0.6345862456620558,0.6095605845838018,0.6145461655017351,0.4579402707854734,0.5958746761816316,0.6515958746761816,0.6527689525392248,0.6514981181875947,0.621780145657168,0.621780145657168,0.621780145657168,0.6030108998484774,0.6442641380321619,0.49938902194633167,0.533799305928931,0.49274158072242047,0.5180605112664353,0.4978249181289408,0.498900239503397,0.510142235690894,0.6065627189338025,0.6576567769685713
29,0.4145363898528765,0.6717337113250892,0.6748619189598709,0.6664548609413949,0.667823451781612,0.667823451781612,0.6676279388044382,0.6676279388044382,0.6645974876582433,0.678967691480522,0.4155139547387458,0.4155139547387458,0.4155139547387458,0.4145363898528765,0.4145363898528765,0.4145363898528765,0.4145363898528765,0.4145363898528765,0.6776968571288919,0.6780878830832396,0.6637176792609609,0.5362432181436043,0.6676279388044382,0.6676279388044382,0.6560926731511804,0.4145363898528765,0.6780878830832396,0.679065447969109,0.6067256464147808,0.6697785815533506,0.6707561464392199,0.663619922772374,0.6610782540691138,0.6742753800283494,0.6795542304120435,0.5155188425631752,0.5345813578376265,0.5178649982892615,0.5390781563126252,0.5050588982843737,0.5075028104990469,0.512879417371328,0.6341553929901357,0.6795542304120435
