,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.45368786353194196,0.5781318735031038,0.5982697101520114,0.5985629796177722,0.5709956498362578,0.5599491666259347,0.5589716017400655,0.5478273620411555,0.5180116330221418,0.5617087834204996,0.45437215895205046,0.45437215895205046,0.45437215895205046,0.45368786353194196,0.45368786353194196,0.45368786353194196,0.45368786353194196,0.45368786353194196,0.5839972628183195,0.5975854147319029,0.6068722811476612,0.5627841047949558,0.5606334620460433,0.5727552666308227,0.572364240676475,0.45368786353194196,0.5843882887726672,0.5627841047949558,0.5349235055476808,0.5620020528862604,0.5780341170145168,0.5780341170145168,0.5780341170145168,0.5811623246492986,0.5633706437264774,0.5144923994330124,0.5140036169900777,0.5076494452319272,0.5132215650813823,0.51361259103573,0.5092135490493181,0.5223129185199668,0.5582040322741236,0.6068722811476612
11,0.4442543623833032,0.589618260912068,0.5824820372452222,0.5811134464050052,0.5818954983137006,0.5960701891588054,0.5960701891588054,0.5879564006060902,0.5344836013490395,0.598025318930544,0.444547631849064,0.444547631849064,0.444547631849064,0.4442543623833032,0.4442543623833032,0.4442543623833032,0.4442543623833032,0.4442543623833032,0.5866855662544601,0.5819932548022875,0.5741727357153331,0.5945060853414146,0.5948971112957623,0.5579451586099027,0.6011535265653257,0.4442543623833032,0.5828730631995699,0.5970477540446747,0.607898724277824,0.6049660296202161,0.6052592990859769,0.6048682731316292,0.5958746761816316,0.5875653746517425,0.5975365364876094,0.5168874334033922,0.5172784593577399,0.5147367906544796,0.4940124150740505,0.505938706681656,0.5155188425631752,0.5235348746273034,0.5725072547986669,0.607898724277824
12,0.4170291803118432,0.6931912605699203,0.7008162666797009,0.6843931765970966,0.6834156117112273,0.6843931765970966,0.6834156117112273,0.6834156117112273,0.6812649689623149,0.6995454323280708,0.4182022581748864,0.4182022581748864,0.4182022581748864,0.4170291803118432,0.4170291803118432,0.4170291803118432,0.4170291803118432,0.4170291803118432,0.6984701109536146,0.7023803704970918,0.6862505498802483,0.7021848575199179,0.6834156117112273,0.6834156117112273,0.6481255193313457,0.4170291803118432,0.7023803704970918,0.7013050491226355,0.6878146536976392,0.6765726575101423,0.6704139987291656,0.6459748765824331,0.6468546849797155,0.6967104941590498,0.69925216286231,0.5267119605063786,0.527591768903661,0.5305244635612689,0.5128305391270346,0.512244000195513,0.5295468986753996,0.5311110024927904,0.6547005483414887,0.7023803704970918
13,0.4540300112419962,0.598025318930544,0.5412287990615378,0.5773009433501148,0.5877608876289163,0.6082897502321717,0.6082897502321717,0.5782785082359841,0.605063786108803,0.6250061097805367,0.4545187936849308,0.4545187936849308,0.4545187936849308,0.4540300112419962,0.4540300112419962,0.4540300112419962,0.4540300112419962,0.4540300112419962,0.5969499975560878,0.5415220685272985,0.5842416540397869,0.5722176059435945,0.6039884647343468,0.6004692311452172,0.5989051273278264,0.4540300112419962,0.5938217899213061,0.6243218143604282,0.624517327337602,0.6015445525196735,0.6020333349626081,0.6011535265653257,0.5865878097658732,0.596656728090327,0.6247128403147759,0.5145412776773058,0.5136614692800234,0.5102399921794809,0.4936213891197028,0.5123906349283933,0.5159098685175229,0.5232416051615426,0.5785174685414189,0.6247128403147759
14,0.44684490933085685,0.5956302849601642,0.6481255193313457,0.6483210323085195,0.6324844811574368,0.637861088029718,0.5859523925900582,0.5828241849552764,0.5322840803558336,0.6409892956644997,0.44586734444498755,0.44586734444498755,0.44586734444498755,0.44684490933085685,0.44684490933085685,0.44684490933085685,0.44684490933085685,0.44684490933085685,0.5898626521335354,0.6487120582628672,0.6428466689476514,0.5970966322889681,0.6355149323036317,0.5727552666308227,0.5645437215895205,0.44684490933085685,0.5853658536585366,0.6416735910846082,0.6446062857422161,0.6410870521530867,0.6236863971846132,0.6236863971846132,0.6236863971846132,0.5925998338139694,0.6320934552030891,0.5102888704237744,0.5130260521042084,0.5361943398993109,0.5157632337846425,0.521921892565619,0.5042279681313847,0.5182071459993157,0.594956851372121,0.6487120582628672
15,0.4192775795493426,0.692311452172638,0.7003274842367662,0.6841976636199227,0.6833178552226404,0.6841976636199227,0.6833178552226404,0.6833178552226404,0.6798963781220978,0.699349919350897,0.42045065741238574,0.42045065741238574,0.42045065741238574,0.4192775795493426,0.4192775795493426,0.4192775795493426,0.4192775795493426,0.4192775795493426,0.6983723544650277,0.701989344542744,0.6861527933916614,0.7012072926340486,0.6833178552226404,0.6833178552226404,0.6479300063541718,0.4192775795493426,0.701989344542744,0.7012072926340486,0.6877168972090523,0.6759861185786207,0.6696319468204702,0.6458771200938462,0.6467569284911286,0.6957329292731805,0.69925216286231,0.508040471186275,0.5264186910406178,0.5290581162324649,0.5126350261498607,0.535998826922137,0.5268097169949656,0.5313065154699643,0.6546353773490976,0.701989344542744
16,0.4584779314727015,0.6067745246590742,0.6606383498704727,0.6610293758248204,0.6328755071117845,0.6410870521530867,0.6044283689329879,0.6021799696954886,0.6323867246688499,0.6554572559753654,0.45798914902976684,0.45798914902976684,0.45798914902976684,0.4584779314727015,0.4584779314727015,0.4584779314727015,0.4584779314727015,0.4584779314727015,0.6013979177867931,0.6611271323134073,0.6543819346009091,0.5812600811378855,0.6372745490981964,0.6164524170291803,0.6204604330612444,0.4584779314727015,0.5963145803802727,0.6554572559753654,0.6567280903269954,0.6555550124639523,0.6235886406960262,0.6235886406960262,0.6235886406960262,0.6037440735128794,0.649103084217215,0.5004154650764945,0.509506818515079,0.5327728627987682,0.5148834253873601,0.5209443276797497,0.5173273376020333,0.5146879124101862,0.6102539315306313,0.6611271323134073
17,0.41267901656972483,0.6840510288870424,0.6915782785082359,0.6821936556038907,0.6815093601837822,0.6821936556038907,0.6815093601837822,0.6815093601837822,0.5641038173908793,0.6904052006451928,0.41365658145559414,0.41365658145559414,0.41365658145559414,0.41267901656972483,0.41267901656972483,0.41267901656972483,0.41267901656972483,0.41267901656972483,0.6890366098049758,0.6926535998826923,0.6841487853756293,0.692946869348453,0.6815093601837822,0.6815093601837822,0.6466102937582482,0.41267901656972483,0.6926535998826923,0.6918715479739967,0.6854196197272594,0.6749596754484579,0.6694853120875898,0.6454372158952051,0.6462192678039005,0.6871792365218241,0.6900141746908451,0.5262720563077374,0.526760838750672,0.510044479202307,0.5145412776773058,0.5415220685272985,0.5183537807321961,0.503006012024048,0.6458644479564368,0.692946869348453
18,0.4150740505401046,0.6878146536976392,0.696417224693289,0.681069455985141,0.6803851605650325,0.681069455985141,0.6803851605650325,0.6803851605650325,0.6731511804095996,0.6946576078987243,0.41585610244880006,0.41585610244880006,0.41585610244880006,0.4150740505401046,0.4150740505401046,0.4150740505401046,0.4150740505401046,0.4150740505401046,0.6939733124786158,0.6971992766019844,0.6825358033139449,0.6971992766019844,0.6803851605650325,0.6803851605650325,0.6095117063395082,0.4150740505401046,0.6971992766019844,0.6963194682047021,0.6836111246884012,0.6749107972041645,0.6701207292634048,0.6095117063395082,0.6095117063395082,0.6915294002639425,0.693680043012855,0.5259299085976832,0.5113641917982306,0.5112664353096437,0.5371719047851801,0.5400068429542011,0.5186959284422503,0.5313065154699643,0.6471660574989182,0.6971992766019844
19,0.4644899555207977,0.6088762891636932,0.6314580380272741,0.6316535510044479,0.5793538296104404,0.579940368541962,0.5892272349577203,0.5880541570946771,0.6299916906984702,0.6515958746761816,0.4644899555207977,0.4644899555207977,0.4644899555207977,0.4644899555207977,0.4644899555207977,0.4644899555207977,0.4644899555207977,0.4644899555207977,0.6042817342001076,0.6338041937533604,0.6099516105381495,0.5846326799941346,0.5838506280854392,0.5907913387751113,0.5944083288528276,0.4644899555207977,0.5995894227479349,0.6520846571191162,0.6309692555843394,0.6517913876533555,0.5945060853414146,0.5945060853414146,0.5945060853414146,0.6071166723691285,0.6504227968131385,0.5020284471381788,0.5126839043941541,0.49860697003763627,0.5145412776773058,0.4938169020968767,0.5051566547729606,0.5006598562979617,0.5929347403026468,0.6520846571191162
20,0.40720465320885674,0.6657705655212864,0.6691920426218291,0.6671391563615034,0.669289799110416,0.6686055036903075,0.6682144777359598,0.6682144777359598,0.5718265799892468,0.6732978151424801,0.4083777310718999,0.4083777310718999,0.4083777310718999,0.40720465320885674,0.40720465320885674,0.40720465320885674,0.40720465320885674,0.40720465320885674,0.6721247372794369,0.6725157632337846,0.6644997311696564,0.5428906593675156,0.6682144777359598,0.6682144777359598,0.6577545334571582,0.40720465320885674,0.6725157632337846,0.6735910846082409,0.6075076983234762,0.6700718510191114,0.6710494159049807,0.6644997311696564,0.6625446013979178,0.6682144777359598,0.6737865975854147,0.5106310181338286,0.5211887189012171,0.5077960799648077,0.5415220685272985,0.514248008211545,0.5301823158512147,0.5298890463854539,0.6288837838278183,0.6737865975854147
21,0.4614106261303094,0.6067745246590742,0.5951415025172295,0.5953370154944034,0.5979764406862506,0.6093161933623344,0.5938706681655995,0.5938706681655995,0.6223178063443962,0.647538980399824,0.46170389559607017,0.46170389559607017,0.46170389559607017,0.4614106261303094,0.4614106261303094,0.4614106261303094,0.4614106261303094,0.4614106261303094,0.6026687521384232,0.598856249083533,0.5496847353243072,0.5785228994574515,0.6129331834400509,0.5991495185492937,0.5970966322889681,0.4614106261303094,0.5986607361063591,0.6487120582628672,0.6049171513759226,0.647636736888411,0.6189940857324405,0.6189940857324405,0.6189940857324405,0.6055036903074441,0.6462681460481939,0.5040324551542109,0.512244000195513,0.5061830979031233,0.5133193215699692,0.5129282956156215,0.509506818515079,0.5058898284373625,0.5906084979353468,0.6487120582628672
22,0.453590107043355,0.5672809032699545,0.641966860550369,0.6417713475731952,0.6341463414634146,0.6164524170291803,0.6162569040520065,0.5851703406813628,0.5478273620411555,0.6373723055867834,0.4542744024634635,0.4542744024634635,0.4542744024634635,0.453590107043355,0.453590107043355,0.453590107043355,0.453590107043355,0.453590107043355,0.5793049513661469,0.6470501979568893,0.6359059582579794,0.6417713475731952,0.6230998582530916,0.6143995307688548,0.6379588445183049,0.453590107043355,0.5840950193069065,0.6391319223813481,0.5358033139449631,0.6380566010068919,0.6357104452808056,0.6361992277237402,0.5621975658634342,0.5712889193020186,0.6375678185639572,0.5201622757710543,0.5058898284373625,0.5189891979080111,0.5141991299672516,0.5206510582139889,0.5192824673737719,0.4980693093504081,0.5937475674021938,0.6470501979568893
23,0.4624370692604722,0.6065301334376069,0.5935285204555453,0.5935285204555453,0.5963634586245662,0.609169558629454,0.5934307639669583,0.5934307639669583,0.6194339899310817,0.6457304853609659,0.4628280952148199,0.4628280952148199,0.4628280952148199,0.4624370692604722,0.4624370692604722,0.4624370692604722,0.4624370692604722,0.4624370692604722,0.6030108998484774,0.5976342929761963,0.5514932303631653,0.5778874822816364,0.6122977662642358,0.5983185883963048,0.5964612151131531,0.4624370692604722,0.5992961532821741,0.6463170242924874,0.602228847939782,0.6454372158952051,0.6179676426022778,0.6179676426022778,0.6179676426022778,0.6054548120631507,0.6443618945207488,0.5069162715675253,0.5108265311110025,0.5076005669876338,0.49498997995991983,0.5071117845446992,0.5108265311110025,0.515812112028936,0.5898825654923215,0.6463170242924874
24,0.46370790361210223,0.6085830196979325,0.5990028838164133,0.5989051273278264,0.5979275624419571,0.6047705166430422,0.5870765922088078,0.5870765922088078,0.6193362334424948,0.6437753555892273,0.46400117307786304,0.46400117307786304,0.46400117307786304,0.46370790361210223,0.46370790361210223,0.46370790361210223,0.46370790361210223,0.46370790361210223,0.6051615425973899,0.6028153868713035,0.5465076494452319,0.5586294540300113,0.607898724277824,0.5921599296153283,0.5901070433550026,0.46370790361210223,0.6009580135881519,0.6444596510093358,0.6042817342001076,0.6436775991006403,0.6144484090131482,0.6144484090131482,0.6144484090131482,0.6075076983234762,0.6425045212375972,0.5029082555354611,0.5094579402707855,0.5068185150789384,0.49391465858546363,0.5069162715675253,0.5099467227137201,0.5147367906544796,0.5882894967894235,0.6444596510093358
25,0.4606774524659074,0.607800967789237,0.6577545334571582,0.6578522899457452,0.6234420059631458,0.632924385356078,0.605063786108803,0.6034019258028251,0.6294051517669486,0.6517913876533555,0.459895400557212,0.459895400557212,0.459895400557212,0.4606774524659074,0.4606774524659074,0.4606774524659074,0.4606774524659074,0.4606774524659074,0.6023266044283689,0.6584388288772667,0.6489564494843345,0.5885429395376118,0.6283298303924924,0.6142528960359744,0.6189452074881471,0.4606774524659074,0.5975365364876094,0.6522801700962901,0.6536487609365071,0.6520846571191162,0.6164035387848869,0.6164035387848869,0.6164035387848869,0.6046727601544553,0.6460237548267266,0.5067207585903515,0.5131726868370888,0.532430715088714,0.49019991201916024,0.49391465858546363,0.49802043110611466,0.5007576127865487,0.6079602746595268,0.6584388288772667
26,0.4219170047411897,0.6798963781220978,0.6821447773595972,0.6642553399481891,0.665721687276993,0.6650373918568845,0.6646463659025368,0.6646463659025368,0.6689476514003617,0.6856640109487268,0.42309008260423286,0.42309008260423286,0.42309008260423286,0.4219170047411897,0.4219170047411897,0.4219170047411897,0.4219170047411897,0.4219170047411897,0.6850774720172051,0.6847842025514443,0.661615914756342,0.6709027811721003,0.6646463659025368,0.6646463659025368,0.6531111002492791,0.4219170047411897,0.6847842025514443,0.6858595239259005,0.6017889437411408,0.6672857910943839,0.6691431643775355,0.6607361063590595,0.6583899506329732,0.6818515078938364,0.6858595239259005,0.5066718803460579,0.5266142040177917,0.5016862994281246,0.5054010459944279,0.5152744513417078,0.5037391856884501,0.5042279681313847,0.6407974032980142,0.6858595239259005
27,0.453590107043355,0.584681558238428,0.5798914902976685,0.5802825162520162,0.5364876093650716,0.6044283689329879,0.5992472750378807,0.5992472750378807,0.5300356811183342,0.5995405445036415,0.4542744024634635,0.4542744024634635,0.4542744024634635,0.453590107043355,0.453590107043355,0.453590107043355,0.453590107043355,0.453590107043355,0.584779314727015,0.5758834742656044,0.5966078498460335,0.5878097658732099,0.6071655506134219,0.6022777261840755,0.6013001612982062,0.453590107043355,0.5838017498411457,0.6010068918324454,0.5279827948580087,0.5998338139694023,0.6097072193166821,0.6097072193166821,0.6097072193166821,0.5858546361014713,0.6007136223666846,0.5120484872183391,0.49709174446453885,0.5128305391270346,0.5134170780585562,0.5017840559167115,0.5101911139351875,0.4957231536243218,0.5725633742643372,0.6097072193166821
28,0.45759812307541914,0.6053081773302703,0.6557505254411261,0.6558482819297131,0.6310181338286329,0.6377633315411311,0.5730485360965835,0.5698225719732147,0.6221222933672222,0.6492985971943888,0.4567183146781368,0.4567183146781368,0.4567183146781368,0.45759812307541914,0.45759812307541914,0.45759812307541914,0.45759812307541914,0.45759812307541914,0.60022483992375,0.6564348208612346,0.6479300063541718,0.5869299574759275,0.6344396109291754,0.6046238819101618,0.6100982452710298,0.45759812307541914,0.5950437460286426,0.6495918666601496,0.650373918568845,0.6493963536829757,0.6218290239014614,0.6218290239014614,0.6218290239014614,0.6019844567183147,0.6415758345960213,0.5141991299672516,0.5004154650764945,0.5327728627987682,0.4934747543868224,0.5184026589764895,0.4976782833960604,0.49855809179334276,0.6043559567192198,0.6564348208612346
29,0.4139498509213549,0.6730045456767193,0.6754484578913925,0.6674324258272643,0.6697785815533506,0.6688987731560683,0.6687032601788944,0.6687032601788944,0.6652817830783518,0.6798474998778044,0.4149274158072242,0.4149274158072242,0.4149274158072242,0.4139498509213549,0.4139498509213549,0.4139498509213549,0.4139498509213549,0.4139498509213549,0.6782833960604135,0.6786744220147612,0.664988513612591,0.5367320005865389,0.6687032601788944,0.6687032601788944,0.6568747250598759,0.4139498509213549,0.6786744220147612,0.6797497433892175,0.6073121853463024,0.6708539029278068,0.6716359548365023,0.6647930006354171,0.6621535754435701,0.6748619189598709,0.6802385258321522,0.5307688547827362,0.5160076250061097,0.5354611662349088,0.5183537807321961,0.5395669387555599,0.5053521677501344,0.5085781318735031,0.634901238791947,0.6802385258321522
