,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.45759812307541914,0.5826286719781025,0.6226110758101568,0.6220245368786353,0.5902536780878831,0.5746126399139743,0.5738305880052789,0.5536927513563713,0.51361259103573,0.5315997849357251,0.4583801749841146,0.4583801749841146,0.4583801749841146,0.45759812307541914,0.45759812307541914,0.45759812307541914,0.45759812307541914,0.45759812307541914,0.5897648956449484,0.6221222933672222,0.6301383254313505,0.552715186470502,0.5777408475487561,0.5591671147172393,0.559558140671587,0.45759812307541914,0.5906447040422308,0.6243706926047217,0.6276944132166773,0.5820421330465809,0.5709956498362578,0.5131238085927954,0.6109780536683123,0.5863434185444059,0.5338481841732245,0.5126350261498607,0.5059875849259494,0.5130260521042084,0.5120484872183391,0.5057920719487756,0.5208465711911628,0.5169363116476856,0.5379865421900712,0.6276944132166773
11,0.45461655017351776,0.6001759616794565,0.5991006403050002,0.5979275624419571,0.5750525441126155,0.5764211349528325,0.5764211349528325,0.5713377975463121,0.524121413558825,0.5720220929664206,0.4547143066621047,0.4547143066621047,0.4547143066621047,0.45461655017351776,0.45461655017351776,0.45461655017351776,0.45461655017351776,0.45461655017351776,0.5965589716017401,0.5988073708392394,0.5904980693093504,0.5943105723642407,0.575639083044137,0.5686983723544651,0.5804291509848967,0.45461655017351776,0.590986851752285,0.5809179334278313,0.5762256219756586,0.6052592990859769,0.5884451830490249,0.5852192189256562,0.5703602326604429,0.5976342929761963,0.5718265799892468,0.5118040959968718,0.5089691578278508,0.48941786011046484,0.49899799599198397,0.5125861479055672,0.5172784593577399,0.5023217166039395,0.5389369524957774,0.6052592990859769
12,0.4187399188621145,0.6949997556087786,0.702624761718559,0.6753507014028056,0.6744708930055232,0.6753507014028056,0.6744708930055232,0.6744708930055232,0.6838555159098685,0.7010606579011682,0.42001075321374454,0.42001075321374454,0.42001075321374454,0.4187399188621145,0.4187399188621145,0.4187399188621145,0.4187399188621145,0.4187399188621145,0.7001808495038858,0.7038955960701891,0.6774035876631311,0.7035045701158414,0.6744708930055232,0.6744708930055232,0.6428955471919449,0.4187399188621145,0.7035045701158414,0.7037978395816022,0.6444596510093358,0.6444596510093358,0.6386920181827068,0.6584388288772667,0.6632288968180263,0.698518989197908,0.7009629014125812,0.528227186079476,0.5295957769196931,0.5131726868370888,0.5127816608827411,0.5290092379881715,0.5302800723398016,0.5189403196637177,0.5920440700732992,0.7037978395816022
13,0.47275037880639326,0.6132264529058116,0.5318930544014859,0.5840950193069065,0.587614252896036,0.5929908597683171,0.5929908597683171,0.5546703162422406,0.5965100933574466,0.6135197223715724,0.4732391612493279,0.4732391612493279,0.4732391612493279,0.47275037880639326,0.47275037880639326,0.47275037880639326,0.47275037880639326,0.47275037880639326,0.6131286964172247,0.5329683757759421,0.5966078498460335,0.5574074979226746,0.5875164964074491,0.5866366880101667,0.5749059093797351,0.47275037880639326,0.6094139498509213,0.5985629796177722,0.6108802971797253,0.5902536780878831,0.6011046483210323,0.609902732293856,0.5492937093699595,0.6122488880199424,0.6137152353487463,0.5078449582091011,0.5040324551542109,0.4877071215601936,0.5084314971406227,0.5101911139351875,0.5160565032504032,0.4931814849210616,0.5525595002109006,0.6137152353487463
14,0.4356029131433599,0.5832152109096241,0.6437264773449338,0.6439219903221076,0.6328755071117845,0.6377633315411311,0.5970966322889681,0.5919155383938609,0.5436238330319175,0.6230998582530916,0.43452759176890365,0.43452759176890365,0.43452759176890365,0.4356029131433599,0.4356029131433599,0.4356029131433599,0.4356029131433599,0.4356029131433599,0.5776430910601691,0.643335451390586,0.6446062857422161,0.6044283689329879,0.6354171758150448,0.5840950193069065,0.5762745002199521,0.4356029131433599,0.5717777017449533,0.6452905811623246,0.6446062857422161,0.5835084803753849,0.5825309154895156,0.5585805757857177,0.6188963292438535,0.5800870032748424,0.6147905567232025,0.5137103475243169,0.5359010704335501,0.5183049024879026,0.5246590742460531,0.5083337406520357,0.5199667627938804,0.521921892565619,0.5486854467743074,0.6452905811623246
15,0.42142822229825505,0.6947553643873112,0.7033579353829611,0.6753995796470991,0.6744220147612298,0.6753995796470991,0.6744220147612298,0.6744220147612298,0.6844909330856835,0.702087101031331,0.42250354367271126,0.42250354367271126,0.42250354367271126,0.42142822229825505,0.42142822229825505,0.42142822229825505,0.42142822229825505,0.42142822229825505,0.7009140231682878,0.704824282711765,0.6774524659074246,0.7043355002688303,0.6744220147612298,0.6744220147612298,0.642064617038956,0.42142822229825505,0.7046287697345911,0.7044332567574173,0.6428466689476514,0.6428466689476514,0.6387408964270004,0.6581944376557994,0.6625934796422113,0.6982745979764406,0.702087101031331,0.5253433696661616,0.5283738208123564,0.5111686788210568,0.5361943398993109,0.5264186910406178,0.5328706192873552,0.5200645192824673,0.5929437918293678,0.7046287697345911
16,0.46605405933818855,0.6141551395473874,0.6618603059778093,0.6620558189549831,0.6238330319174935,0.6338041937533604,0.6051615425973899,0.6026198738941297,0.6311647685615133,0.6514981181875947,0.4658585463610147,0.4658585463610147,0.4658585463610147,0.46605405933818855,0.46605405933818855,0.46605405933818855,0.46605405933818855,0.46605405933818855,0.6084852632093455,0.6625446013979178,0.6552128647538981,0.568796128843052,0.628818612835427,0.6205093113055379,0.6193362334424948,0.46605405933818855,0.6026198738941297,0.6549195952881373,0.6527689525392248,0.621780145657168,0.6241263013832543,0.642700034214771,0.6327288723789042,0.6111246884011926,0.6472945891783567,0.5053521677501344,0.5272496211936067,0.515616599051762,0.5181582677550223,0.515714355540349,0.5096534532479593,0.5127816608827411,0.5766709570903323,0.6620558189549831
17,0.4114081822180947,0.6828779510239992,0.6906007136223666,0.6774035876631311,0.6769148052201965,0.6774035876631311,0.6769148052201965,0.6769148052201965,0.5654724082310963,0.6888410968278019,0.412483503592551,0.412483503592551,0.412483503592551,0.4114081822180947,0.4114081822180947,0.4114081822180947,0.4114081822180947,0.4114081822180947,0.6877657754533457,0.6911872525538882,0.6792609609462829,0.6922625739283444,0.6769148052201965,0.6769148052201965,0.6415269563517279,0.4114081822180947,0.6915782785082359,0.6921648174397576,0.65100933574466,0.65100933574466,0.630187203675644,0.6502272838359646,0.6579500464343321,0.686006158658781,0.6885478273620411,0.5259787868419766,0.5117063395082848,0.5165941639376314,0.5415220685272985,0.5192335891294785,0.5044723593528521,0.5237303876044772,0.5821453204512005,0.6921648174397576
18,0.41336331198983334,0.6862016716359548,0.6949997556087786,0.678967691480522,0.6783811525490004,0.678967691480522,0.6783811525490004,0.6783811525490004,0.6732000586538932,0.6927513563712792,0.4142431203871157,0.4142431203871157,0.4142431203871157,0.41336331198983334,0.41336331198983334,0.41336331198983334,0.41336331198983334,0.41336331198983334,0.6922625739283444,0.6952930250745393,0.6806295517864999,0.6960750769832348,0.6783811525490004,0.6783811525490004,0.6085830196979325,0.41336331198983334,0.6959773204946478,0.6960750769832348,0.653942030402268,0.653942030402268,0.6345862456620558,0.6085830196979325,0.6525734395620509,0.6899164182022581,0.6919693044625838,0.5117063395082848,0.512879417371328,0.5376118089838213,0.5404467471528422,0.5203089105039347,0.5321374456229532,0.5221662837870864,0.5866928074758371,0.6960750769832348
19,0.46986656239307883,0.6146439219903221,0.6436775991006403,0.6436775991006403,0.5670365120484873,0.5584339410528374,0.5965589716017401,0.5947993548071753,0.6280365609267315,0.6463170242924874,0.46986656239307883,0.46986656239307883,0.46986656239307883,0.46986656239307883,0.46986656239307883,0.46986656239307883,0.46986656239307883,0.46986656239307883,0.609169558629454,0.6453394594066181,0.6276455349723838,0.5942128158756538,0.5623442005963146,0.6046727601544553,0.6042817342001076,0.46986656239307883,0.6039884647343468,0.625983674666406,0.6229532235202112,0.6363458624566205,0.6322400899359695,0.6391808006256415,0.6117112273327142,0.6122977662642358,0.645534972383792,0.5097512097365463,0.4958697883572022,0.515714355540349,0.49078645095068185,0.501735177672418,0.5010508822523095,0.5120973654626326,0.5686006158658782,0.6463170242924874
20,0.40744904443032404,0.6523290483405836,0.6559460384183,0.6549684735324307,0.657314629258517,0.6565325773498216,0.6564348208612346,0.6564348208612346,0.5715821887677794,0.6599540544503641,0.4085243658047803,0.4085243658047803,0.4085243658047803,0.40744904443032404,0.40744904443032404,0.40744904443032404,0.40744904443032404,0.40744904443032404,0.6583899506329732,0.6590742460530817,0.6524268048291705,0.5462632582237646,0.6564348208612346,0.6564348208612346,0.6469524414683024,0.40744904443032404,0.6566303338384085,0.4374602864265116,0.6624957231536244,0.6619091842221028,0.6622024536878636,0.5992472750378807,0.6245662055818955,0.6544796910894961,0.6603450804047118,0.5225084314971407,0.5073561757661664,0.5403978689085488,0.5154699643188817,0.5295468986753996,0.5299379246297473,0.5165452856933379,0.5596703796029276,0.6624957231536244
21,0.4770516643042182,0.619678381152549,0.5715821887677794,0.5714844322791925,0.5963145803802727,0.5905469475536439,0.5797937338090816,0.5797937338090816,0.5994427880150545,0.6185053032895058,0.4776382032357398,0.4776382032357398,0.4776382032357398,0.4770516643042182,0.4770516643042182,0.4770516643042182,0.4770516643042182,0.4770516643042182,0.6163546605405934,0.5752969353340828,0.5741238574710397,0.5654235299868029,0.593088616256904,0.5836062368639718,0.5822376460237548,0.4770516643042182,0.6137152353487463,0.5691382765531062,0.576372256708539,0.6236863971846132,0.6167456864949411,0.6005181093895108,0.5809668116721247,0.6187008162666797,0.6189940857324405,0.5066718803460579,0.5012952734737768,0.5077472017205142,0.5076494452319272,0.50246835133682,0.4979715528618212,0.49230167652377926,0.5570816429607182,0.6236863971846132
22,0.45407888948628966,0.5729507796079965,0.6445085292536292,0.6444107727650423,0.6303338384085244,0.6140085048145071,0.6136174788601594,0.583312967398211,0.5468497971552861,0.6329732636003714,0.4546654284178112,0.4546654284178112,0.4546654284178112,0.45407888948628966,0.45407888948628966,0.45407888948628966,0.45407888948628966,0.45407888948628966,0.5849748277041888,0.6484187887971065,0.6425533994818906,0.6370790361210226,0.619580624663962,0.6117601055770077,0.6318979422259152,0.45407888948628966,0.587614252896036,0.6374700620753703,0.6441175032992815,0.6273033872623296,0.6094139498509213,0.5759812307541913,0.5564299330368053,0.5771543086172345,0.6332665330661322,0.5027616208025808,0.5193802238623588,0.5131238085927954,0.5196734933281196,0.5199667627938804,0.5001221956107337,0.49650520553301725,0.5563032116627112,0.6445085292536292
23,0.47876240285448945,0.6192384769539078,0.5696759372403343,0.5692849112859866,0.5951903807615231,0.5906935822865242,0.5794515860990274,0.5794515860990274,0.5973410235104355,0.6177721296251039,0.4792511852974241,0.4792511852974241,0.4792511852974241,0.47876240285448945,0.47876240285448945,0.47876240285448945,0.47876240285448945,0.47876240285448945,0.6165012952734737,0.5739772227381592,0.5747592746468547,0.5646903563224009,0.5929419815240237,0.5829708196881568,0.5816999853365267,0.47876240285448945,0.6136663571044528,0.5693826677745736,0.5767144044185932,0.6207048242827118,0.6145461655017351,0.599393909770761,0.5801358815191359,0.6185541815337993,0.6180653990908647,0.5076005669876338,0.5024194730925265,0.4886358082017694,0.5013441517180703,0.5042768463756782,0.5102399921794809,0.5020284471381788,0.5570219028843595,0.6207048242827118
24,0.47934894178601106,0.6214868761914072,0.5754435700669632,0.5750525441126155,0.5962657021359793,0.5860012708343516,0.5729996578522899,0.5729996578522899,0.5964612151131531,0.614741678478909,0.4799354807175326,0.4799354807175326,0.4799354807175326,0.47934894178601106,0.47934894178601106,0.47934894178601106,0.47934894178601106,0.47934894178601106,0.6188474509995601,0.5792560731218535,0.5709467715919644,0.5478762402854489,0.5880541570946771,0.5766166479300063,0.5752480570897893,0.47934894178601106,0.6159147563419523,0.5653746517425094,0.57427049220392,0.6243218143604282,0.6124932792414096,0.5991006403050002,0.5750525441126155,0.6207048242827118,0.6152304609218436,0.5066230021017645,0.5019306906495918,0.48814702575883473,0.5018329341610049,0.5029082555354611,0.5122928784398064,0.496163057822963,0.556659841815519,0.6243218143604282
25,0.4692311452172638,0.6150838261889633,0.6588787330759079,0.6588787330759079,0.6139107483259202,0.6250549880248302,0.6050149078645095,0.6028642651155971,0.6276944132166773,0.6470501979568893,0.4686446062857422,0.4686446062857422,0.4686446062857422,0.4692311452172638,0.4692311452172638,0.4692311452172638,0.4692311452172638,0.4692311452172638,0.6097072193166821,0.6594652720074295,0.6496896231487365,0.5953370154944034,0.6192873551982013,0.6178210078693973,0.6170389559607019,0.4692311452172638,0.6038418300014663,0.6486143017742803,0.6462681460481939,0.6251527445134171,0.6237841536732001,0.6404027567329782,0.628085439171025,0.6119556185541816,0.6436287208563468,0.5103866269123614,0.5265164475292048,0.4835035925509556,0.489857764309106,0.49484334522703943,0.5001221956107337,0.5117552177525784,0.5758327857159667,0.6588787330759079
26,0.41991299672515764,0.6869837235446503,0.6911872525538882,0.6604917151375923,0.6625446013979178,0.6616647930006354,0.6620558189549831,0.6620558189549831,0.6792609609462829,0.6939244342343223,0.4210860745882008,0.4210860745882008,0.4210860745882008,0.41991299672515764,0.41991299672515764,0.41991299672515764,0.41991299672515764,0.41991299672515764,0.6927513563712792,0.6934356517913877,0.6575590204799844,0.6819981426267169,0.6620558189549831,0.6620558189549831,0.6493474754386822,0.41991299672515764,0.6913827655310621,0.68317122048976,0.6755462143799795,0.6746664059826971,0.6816071166723692,0.6433843296348796,0.6193362334424948,0.6894276357593235,0.6940221907229093,0.5262720563077374,0.501637421183831,0.5068185150789384,0.5145412776773058,0.5042768463756782,0.5040813333985044,0.5334082799745833,0.5887203494613437,0.6940221907229093
27,0.46634732880394936,0.5977320494647832,0.5986118578620656,0.5986118578620656,0.5428906593675156,0.5858057578571778,0.5848281929713085,0.5848281929713085,0.5173762158463268,0.5738794662495723,0.46703162422405786,0.46703162422405786,0.46703162422405786,0.46634732880394936,0.46634732880394936,0.46634732880394936,0.46634732880394936,0.46634732880394936,0.5983185883963048,0.5945060853414146,0.6166968082506477,0.5743682486925069,0.5876631311403294,0.5867833227430471,0.5862945403001124,0.46634732880394936,0.5976342929761963,0.6111246884011926,0.6158169998533652,0.5837528715968523,0.5836551151082653,0.5139547387457842,0.6119067403098881,0.5990028838164133,0.5762256219756586,0.4915685028593773,0.5094579402707855,0.5092624272936116,0.496163057822963,0.5048633853071998,0.4936213891197028,0.5039835769099174,0.5435858166196892,0.6158169998533652
28,0.46346351239063494,0.6114668361112469,0.6567280903269954,0.6567280903269954,0.6220245368786353,0.6307248643628721,0.5630773742607166,0.5565276895253922,0.6217312674128745,0.6443130162764553,0.46287697345911333,0.46287697345911333,0.46287697345911333,0.46346351239063494,0.46346351239063494,0.46346351239063494,0.46346351239063494,0.46346351239063494,0.6062857422161396,0.6575101422356909,0.6481255193313457,0.5754924483112567,0.6261303093992864,0.6096094628280952,0.6091206803851605,0.46346351239063494,0.6006158658780977,0.6478322498655849,0.6460726330710201,0.6116623490884208,0.612737670462877,0.6339508284862407,0.6230021017645047,0.608436384965052,0.6389364094041742,0.49816706583899506,0.5288626032552911,0.4876093650716066,0.515078938364534,0.49640744904443035,0.49787379637323426,0.5071606627889926,0.5687400093773817,0.6567280903269954
29,0.4148296593186373,0.6586343418544406,0.6610782540691138,0.6543330563566156,0.6564836991055282,0.6556038907082458,0.6556038907082458,0.6556038907082458,0.6521824136077032,0.6650862701011779,0.41580722420450655,0.41580722420450655,0.41580722420450655,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.663619922772374,0.6640109487267217,0.6517913876533555,0.5395669387555599,0.6556038907082458,0.6556038907082458,0.6450461899408573,0.4148296593186373,0.6613715235348746,0.4332078791729801,0.6628378708636786,0.6625446013979178,0.6634244097952001,0.5943105723642407,0.6219756586343419,0.6602962021604184,0.6655750525441126,0.5163986509604575,0.5340925753946918,0.5177672418006746,0.5383938608925167,0.5067207585903515,0.50740505401046,0.5120973654626326,0.5657982631930528,0.6655750525441126
30,0.4566694364338433,0.6010557700767388,0.5997849357251087,0.5988073708392394,0.5748570311354416,0.575736839532724,0.575736839532724,0.5716310670120729,0.5222640402756733,0.5730974143408769,0.4569627058996041,0.4569627058996041,0.4569627058996041,0.4566694364338433,0.4566694364338433,0.4566694364338433,0.4566694364338433,0.4566694364338433,0.5975365364876094,0.599393909770761,0.5894227479348941,0.5938217899213061,0.5743682486925069,0.5684051028887043,0.5808201769392444,0.4566694364338433,0.5928442250354368,0.5796470990762012,0.5751503006012024,0.6063346204604331,0.5891294784691334,0.5865878097658732,0.5714355540348991,0.5991006403050002,0.5728041448751161,0.5121951219512195,0.5090669143164378,0.5122928784398064,0.5010508822523095,0.5019306906495918,0.517180702869153,0.5168874334033922,0.5398855524961396,0.6063346204604331
