,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.45324795933330075,0.5760301089984847,0.5958746761816316,0.5955814067158708,0.5690893983088128,0.5577496456327289,0.5568698372354465,0.5420108509702332,0.5189403196637177,0.5624419570849015,0.45354122879906156,0.45354122879906156,0.45354122879906156,0.45324795933330075,0.45324795933330075,0.45324795933330075,0.45324795933330075,0.45324795933330075,0.5804291509848967,0.5947015983185884,0.6039884647343468,0.5641038173908793,0.5586294540300113,0.572901901363703,0.5725108754093553,0.45324795933330075,0.5816999853365267,0.5636150349479446,0.5329194975316487,0.5598025318930544,0.578474021213158,0.578474021213158,0.578474021213158,0.578571777701745,0.5634195219707708,0.515714355540349,0.5090669143164378,0.515714355540349,0.5177672418006746,0.501735177672418,0.510142235690894,0.5064274891245907,0.5568372517392508,0.6039884647343468
11,0.4490933085683562,0.5925020773253825,0.5817488635808202,0.5816511070922332,0.5793049513661469,0.5922088078596217,0.5922088078596217,0.5890806002248399,0.5296446551639865,0.5965100933574466,0.4491910650569432,0.4491910650569432,0.4491910650569432,0.4490933085683562,0.4490933085683562,0.4490933085683562,0.4490933085683562,0.4490933085683562,0.5899604086221223,0.5807712986949509,0.5735373185395181,0.5907424605308177,0.5912312429737524,0.5561366635710445,0.5969988758003812,0.4490933085683562,0.5873209834302752,0.5956302849601642,0.6053081773302703,0.6008113788552715,0.6009091353438585,0.6003225964123369,0.5904491910650569,0.5908402170194047,0.5958257979373381,0.5078449582091011,0.5061830979031233,0.50246835133682,0.5121462437069261,0.5066718803460579,0.5031526467569285,0.5180116330221418,0.5715713269357143,0.6053081773302703
12,0.42045065741238574,0.6909428613324209,0.6980790849992669,0.681069455985141,0.6800918910992717,0.681069455985141,0.6800918910992717,0.6800918910992717,0.6774524659074246,0.6969060071362236,0.4213304658096681,0.4213304658096681,0.4213304658096681,0.42045065741238574,0.42045065741238574,0.42045065741238574,0.42045065741238574,0.42045065741238574,0.6966127376704628,0.699349919350897,0.6831223422454665,0.697785815533506,0.6800918910992717,0.6800918910992717,0.6441175032992815,0.42045065741238574,0.699349919350897,0.6985678674422015,0.6849797155286182,0.6733466933867736,0.6674813040715577,0.6421623735275429,0.6432376949019991,0.6939733124786158,0.6963194682047021,0.5186959284422503,0.509409062026492,0.5277872818808348,0.5046189940857324,0.516349772716164,0.5231927269172492,0.5068673933232318,0.652253015516127,0.699349919350897
13,0.4559362627694413,0.5976831712204898,0.561122244488978,0.560926731511804,0.5856591231242974,0.6039395864900533,0.6039395864900533,0.5869299574759275,0.5948482330514688,0.6153770956547241,0.456425045212376,0.456425045212376,0.456425045212376,0.4559362627694413,0.4559362627694413,0.4559362627694413,0.4559362627694413,0.4559362627694413,0.5969011193117943,0.5608289750232172,0.5663033383840852,0.5813578376264724,0.60022483992375,0.5948482330514688,0.5980741971748375,0.4559362627694413,0.5937729116770125,0.6148883132117894,0.6199716506183098,0.6013979177867931,0.6018867002297278,0.6012024048096193,0.5882007918275576,0.5969988758003812,0.6147905567232025,0.5030548902683416,0.5082359841634488,0.5162520162275771,0.5091157925607313,0.5050100200400801,0.5105821398895352,0.5176206070677941,0.5775742994570894,0.6199716506183098
14,0.44161493719145606,0.5908890952636981,0.6442641380321619,0.6443618945207488,0.6300894471870571,0.634390732684882,0.5722176059435945,0.5716310670120729,0.5372207830294736,0.6387897746712938,0.4406373723055868,0.4406373723055868,0.4406373723055868,0.44161493719145606,0.44161493719145606,0.44161493719145606,0.44161493719145606,0.44161493719145606,0.5864900532772863,0.6444596510093358,0.6399628525343369,0.5984163448848917,0.6323378464245565,0.5772031868615279,0.5691871547973997,0.44161493719145606,0.5815044723593529,0.6389852876484676,0.6416247128403147,0.6387897746712938,0.6225621975658634,0.6225621975658634,0.6225621975658634,0.5886406960261987,0.6307737426071656,0.5161053814946968,0.5139547387457842,0.517180702869153,0.5077960799648077,0.5164964074490445,0.5096534532479593,0.5095556967593724,0.5920730349588065,0.6444596510093358
15,0.41473190283005035,0.6935334082799746,0.7018427098098636,0.6864949411017156,0.6856151327044333,0.6864949411017156,0.6856151327044333,0.6856151327044333,0.6826824380468254,0.7005718754582335,0.4159049806930935,0.4159049806930935,0.4159049806930935,0.41473190283005035,0.41473190283005035,0.41473190283005035,0.41473190283005035,0.41473190283005035,0.6993010411066034,0.7031135441614937,0.688743340339215,0.7035045701158414,0.6856151327044333,0.6856151327044333,0.6506183097903123,0.41473190283005035,0.7031135441614937,0.7022337357642113,0.6906007136223666,0.6784789090375873,0.6724180067451977,0.6483699105528129,0.649640744904443,0.6967593724033433,0.6999853365267119,0.524023657070238,0.5219707708099125,0.5293025074539323,0.540740016618603,0.512879417371328,0.535265653257735,0.526760838750672,0.6559333662808905,0.7035045701158414
16,0.46087296544308126,0.6074099418348893,0.6610782540691138,0.6610782540691138,0.6305782296299917,0.6385942616941199,0.6211936067256464,0.6171855906935823,0.6291118823011878,0.653942030402268,0.4602864265115597,0.4602864265115597,0.4602864265115597,0.46087296544308126,0.46087296544308126,0.46087296544308126,0.46087296544308126,0.46087296544308126,0.6026198738941297,0.6614692800234615,0.6531599784935725,0.5791583166332666,0.6348795151278166,0.616110269319126,0.6201182853511902,0.46087296544308126,0.5981230754191309,0.6535510044479202,0.6555061342196589,0.6534532479593333,0.6209980937484726,0.6209980937484726,0.6209980937484726,0.6053570555745638,0.6479788845984652,0.5062319761474168,0.510142235690894,0.5123906349283933,0.5098489662251332,0.5177672418006746,0.512879417371328,0.5081871059191554,0.6108640044316275,0.6614692800234615
17,0.4127278948140183,0.686739332323183,0.693582286524268,0.6831223422454665,0.682438046825358,0.6831223422454665,0.682438046825358,0.682438046825358,0.5642504521237597,0.692311452172638,0.4138032161884745,0.4138032161884745,0.4138032161884745,0.4127278948140183,0.4127278948140183,0.4127278948140183,0.4127278948140183,0.4127278948140183,0.6919204262182902,0.6954396598074197,0.6850774720172051,0.6952441468302458,0.682438046825358,0.682438046825358,0.6464636590253678,0.4127278948140183,0.6954396598074197,0.6946576078987243,0.6864460628574222,0.675595092624273,0.6702184857519918,0.6448995552079769,0.6457793636052593,0.689476514003617,0.692311452172638,0.5243658047802923,0.5306222200498558,0.5187936849308373,0.5087247666063835,0.5331638887531159,0.5357055574563762,0.5273962559264871,0.6470429567355126,0.6954396598074197
18,0.41654039786890856,0.6876191407204654,0.695048633853072,0.679700865144924,0.6791143262134024,0.679700865144924,0.6791143262134024,0.6791143262134024,0.6710005376606872,0.6931912605699203,0.4178112322205386,0.4178112322205386,0.4178112322205386,0.41654039786890856,0.41654039786890856,0.41654039786890856,0.41654039786890856,0.41654039786890856,0.6925069651498118,0.6960261987389413,0.6809716994965541,0.6959284422503543,0.6791143262134024,0.6791143262134024,0.6092184368737475,0.41654039786890856,0.6960261987389413,0.6951463903416589,0.6821447773595972,0.6740309888068821,0.6691431643775355,0.6092184368737475,0.6092184368737475,0.6904540788894863,0.6924092086612249,0.5202600322596412,0.517718363556381,0.5282760643237695,0.5157632337846425,0.514981181875947,0.5226061879857276,0.5287648467667041,0.64632245520852,0.6960261987389413
19,0.4661518158267755,0.6115157143555403,0.6350750281049905,0.6358570800136859,0.5794515860990274,0.5786695341903318,0.5938217899213061,0.593919546409893,0.6312625250501002,0.6536487609365071,0.46624957231536246,0.46624957231536246,0.46624957231536246,0.4661518158267755,0.4661518158267755,0.4661518158267755,0.4661518158267755,0.4661518158267755,0.6075076983234762,0.6376166968082506,0.6128843051957573,0.585512488391417,0.5825797937338091,0.592550955569676,0.59528813725011,0.4661518158267755,0.6033041693142382,0.6536487609365071,0.633022141844665,0.6533554914707463,0.5937240334327191,0.5937240334327191,0.5937240334327191,0.6100493670267364,0.6514981181875947,0.5076983234762207,0.5041790898870913,0.5127816608827411,0.5125861479055672,0.5173762158463268,0.5097512097365463,0.5057431937044822,0.5947414250361609,0.6536487609365071
20,0.4101862261107581,0.6645486094139499,0.6679700865144924,0.6675790605601447,0.668556625446014,0.6677745735373185,0.6681655994916662,0.6672857910943839,0.5688450070873454,0.6723691285009042,0.4111637909966274,0.4111637909966274,0.4111637909966274,0.4101862261107581,0.4101862261107581,0.4101862261107581,0.4101862261107581,0.4101862261107581,0.6714893201036218,0.6710982941492741,0.6647441223911237,0.5416687032601789,0.6672857910943839,0.6672857910943839,0.6564348208612346,0.4101862261107581,0.6710982941492741,0.6723691285009042,0.6078498460335304,0.6691431643775355,0.669827459797644,0.6639620704824283,0.661615914756342,0.6672857910943839,0.6725646414780782,0.526223178063444,0.5203577887482281,0.5252456131775747,0.5225084314971407,0.5207488147025758,0.5213353536340974,0.5165452856933379,0.628407673522293,0.6725646414780782
21,0.46185053032895057,0.6067256464147808,0.5963634586245662,0.5976342929761963,0.5967544845789139,0.6089740456522802,0.5969499975560878,0.5934307639669583,0.6208025807712987,0.6472945891783567,0.46185053032895057,0.46185053032895057,0.46185053032895057,0.46185053032895057,0.46185053032895057,0.46185053032895057,0.46185053032895057,0.46185053032895057,0.602228847939782,0.6001759616794565,0.5484627792169705,0.5774964563272887,0.612004496798475,0.5978298059533702,0.5955814067158708,0.46185053032895057,0.5989051273278264,0.648272154064226,0.6057480815289115,0.6470013197125959,0.6182609120680386,0.6182609120680386,0.6182609120680386,0.6054548120631507,0.6457304853609659,0.5063297326360037,0.5089691578278508,0.49792267461752776,0.5154210860745883,0.5105332616452417,0.5097512097365463,0.503006012024048,0.59047634564522,0.648272154064226
22,0.4532968375775942,0.5676719292243023,0.6393274353585219,0.6416735910846082,0.6311158903172198,0.6133242093943986,0.6129331834400509,0.5724619971650619,0.5466542841781123,0.6347328803949362,0.4542744024634635,0.4542744024634635,0.4542744024634635,0.4532968375775942,0.4532968375775942,0.4532968375775942,0.4532968375775942,0.4532968375775942,0.5801847597634293,0.6440197468106945,0.6347328803949362,0.6391319223813481,0.6204604330612444,0.611173566645486,0.635026149860697,0.4532968375775942,0.5845838017498411,0.6366880101666749,0.5337504276846375,0.635026149860697,0.6324844811574368,0.6330710200889584,0.5602424360916956,0.5727552666308227,0.63492839337211,0.5049122635514932,0.5131238085927954,0.5013930299623638,0.5154699643188817,0.49406129331834403,0.5200645192824673,0.5035436727112762,0.5916041658746581,0.6440197468106945
23,0.46263258223764603,0.6060413509946723,0.5965589716017401,0.5978298059533702,0.5963634586245662,0.6083875067207586,0.5965589716017401,0.592453199081089,0.6209980937484726,0.6471968326897698,0.46302360819199373,0.46302360819199373,0.46302360819199373,0.46263258223764603,0.46263258223764603,0.46263258223764603,0.46263258223764603,0.46263258223764603,0.6020333349626081,0.6005669876338042,0.5474852143311012,0.575639083044137,0.6111246884011926,0.5968522410675009,0.5942128158756538,0.46263258223764603,0.5984163448848917,0.6479788845984652,0.6057480815289115,0.6471968326897698,0.6179676426022778,0.6179676426022778,0.6179676426022778,0.6052592990859769,0.6459259983381397,0.5052544112615475,0.507307297521873,0.5125861479055672,0.5150300601202404,0.5103377486680678,0.49078645095068185,0.49899799599198397,0.5902011792329012,0.6479788845984652
24,0.4660051810938951,0.6105870277139646,0.5999315704579892,0.6013001612982062,0.5958257979373381,0.60149567427538,0.5899604086221223,0.5857568796128843,0.619580624663962,0.6445085292536292,0.4663962070482428,0.4663962070482428,0.4663962070482428,0.4660051810938951,0.4660051810938951,0.4660051810938951,0.4660051810938951,0.4660051810938951,0.6073610635905958,0.6039395864900533,0.5440148589862652,0.5593626276944133,0.6051126643530964,0.5898626521335354,0.5874187399188621,0.4660051810938951,0.6034508040471186,0.6454860941394985,0.6049171513759226,0.6450950681851508,0.611173566645486,0.611173566645486,0.611173566645486,0.6095117063395082,0.6435309643677599,0.5035436727112762,0.5066718803460579,0.5069651498118187,0.5066718803460579,0.5053032895058409,0.4917151375922577,0.5140036169900777,0.5883347544230285,0.6454860941394985
25,0.4604330612444401,0.6094139498509213,0.6613226452905812,0.661615914756342,0.6270101177965688,0.636296984212327,0.6205581895498313,0.616941199472115,0.6312136468058067,0.6537953956693876,0.45994427880150546,0.45994427880150546,0.45994427880150546,0.4604330612444401,0.4604330612444401,0.4604330612444401,0.4604330612444401,0.4604330612444401,0.6046238819101618,0.6620069407106897,0.6522312918519967,0.5878097658732099,0.6317024292487414,0.6153770956547241,0.6198738941297228,0.4604330612444401,0.5995405445036415,0.6537953956693876,0.6551639865096046,0.6536976391808006,0.6179187643579842,0.6179187643579842,0.6179187643579842,0.6069700376362481,0.6482232758199326,0.517718363556381,0.5072584192775795,0.5022728383596461,0.5074539322547534,0.49474558873845254,0.5046189940857324,0.5152744513417078,0.6107571964163196,0.6620069407106897
26,0.41580722420450655,0.6826824380468254,0.6863971846131287,0.6702673639962853,0.6717337113250892,0.6708539029278068,0.6713426853707415,0.6707561464392199,0.6744708930055232,0.6903074441566059,0.4169803020675497,0.4169803020675497,0.4169803020675497,0.41580722420450655,0.41580722420450655,0.41580722420450655,0.41580722420450655,0.41580722420450655,0.6886455838506281,0.6893298792707366,0.6669436433843297,0.6760349968229141,0.6707561464392199,0.6707561464392199,0.6582433159000929,0.41580722420450655,0.6893298792707366,0.6903074441566059,0.6044772471772814,0.6735910846082409,0.6752529449142187,0.666552617429982,0.663619922772374,0.6853218632386725,0.6903074441566059,0.5244146830245857,0.519917884549587,0.5256855173762158,0.5340925753946918,0.5225573097414341,0.5166919204262183,0.5149323036316535,0.6446443021544445,0.6903074441566059
27,0.45896671391563615,0.5887873307590792,0.5782296299916907,0.5775453345715822,0.5343369666161591,0.6013001612982062,0.597389901754729,0.5958257979373381,0.5250501002004008,0.598856249083533,0.45955325284715776,0.45955325284715776,0.45955325284715776,0.45896671391563615,0.45896671391563615,0.45896671391563615,0.45896671391563615,0.45896671391563615,0.5882007918275576,0.5748081528911482,0.5952392590058165,0.584877071215602,0.6037440735128794,0.598758492594946,0.5975854147319029,0.45896671391563615,0.587614252896036,0.6006158658780977,0.52475683073464,0.598856249083533,0.607067794124835,0.607067794124835,0.607067794124835,0.5893738696906007,0.5998338139694023,0.5003177085879075,0.507942714697688,0.5172295811134464,0.5171318246248595,0.5102888704237744,0.49093308568356225,0.5020773253824723,0.5718826994549171,0.607067794124835
28,0.4625348257490591,0.607800967789237,0.6586343418544406,0.6587320983430275,0.6297961777212963,0.6378122097854245,0.6189452074881471,0.614741678478909,0.6289163693240138,0.6528667090278117,0.4619482868175375,0.4619482868175375,0.4619482868175375,0.4625348257490591,0.4625348257490591,0.4625348257490591,0.4625348257490591,0.4625348257490591,0.603499682291412,0.6592208807859622,0.65100933574466,0.578376264724571,0.6339019502419473,0.6140573830588005,0.617674373136517,0.4625348257490591,0.5992961532821741,0.6527689525392248,0.6530622220049855,0.6527689525392248,0.6200205288626033,0.6200205288626033,0.6200205288626033,0.6058458380174984,0.6470990762011829,0.49733613568600615,0.50740505401046,0.5143457647001319,0.5066230021017645,0.5065252456131776,0.5103377486680678,0.5043746028642652,0.6100602288588015,0.6592208807859622
29,0.4119947211496163,0.6723202502566108,0.676230509800088,0.6680189647587859,0.6695830685761768,0.6687032601788944,0.6690942861332421,0.6684099907131336,0.6656728090326995,0.6806295517864999,0.4128745295468987,0.4128745295468987,0.4128745295468987,0.4119947211496163,0.4119947211496163,0.4119947211496163,0.4119947211496163,0.4119947211496163,0.679065447969109,0.6797497433892175,0.6644997311696564,0.5391759128012121,0.6684099907131336,0.6684099907131336,0.6573635075028105,0.4119947211496163,0.6797497433892175,0.6809228212522607,0.607898724277824,0.6712449288821546,0.6721247372794369,0.6644997311696564,0.6623490884207439,0.6754484578913925,0.6810205777408476,0.5235348746273034,0.5219707708099125,0.5269563517278459,0.5136614692800234,0.5247079524903465,0.5290092379881715,0.5165941639376314,0.635035201387418,0.6810205777408476
