,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
22,0,0,1,1,3,1,6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,2,2,0,2,1,0,-1,46,26,120,23,24,167,65,204,67,132,56
23,0,1,0,0,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,0,4,5,6,0,0,1,1,1,4,3,2,0,-1,208,27,164,124,96,122,168,19,170,201,61
24,0,0,1,1,3,2,6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,2,0,2,2,1,0,-1,30,6,147,64,120,94,213,50,121,105,171
25,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,0,0,7,0,0,1,1,1,4,0,7,0,-1,148,51,122,133,183,85,80,96,88,158,37
26,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,4,3,0,1,0,2,2,0,1,0,0,-1,23,40,54,120,54,15,50,120,187,17,178
27,0,0,1,3,3,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,1,0,0,0,2,2,1,0,-1,101,96,198,27,83,72,58,144,213,157,176
28,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,5,0,1,0,2,2,0,1,1,0,-1,14,99,185,69,87,150,77,181,105,200,119
29,0,0,2,2,2,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,2,3,0,0,0,1,1,4,1,6,3,0,-1,131,187,78,139,59,152,103,73,47,198,105
30,0,0,1,3,3,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,0,0,2,2,1,0,-1,46,10,67,192,62,204,142,188,122,191,179
31,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,6,4,0,1,0,2,2,0,1,0,0,-1,43,197,7,74,100,45,200,156,199,180,37
32,0,1,2,2,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,0,3,0,0,1,1,1,4,3,2,0,-1,101,212,156,47,10,154,22,48,100,120,31
33,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,3,2,0,0,1,0,2,2,5,4,5,0,-1,47,211,183,140,128,197,21,121,97,30,59
34,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,1,0,2,2,0,1,0,0,2,139,104,45,182,133,166,24,80,177,188,23
35,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,0,3,0,5,0,1,0,0,0,5,4,5,0,-1,15,200,206,126,46,173,70,95,86,9,19
36,0,0,2,3,1,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,0,0,0,2,2,1,0,-1,106,211,211,129,197,127,102,159,127,121,27
37,0,0,1,3,3,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,0,0,0,2,2,1,0,-1,12,183,42,63,91,162,180,43,4,105,164
38,0,1,0,0,0,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,1,5,7,0,0,1,1,1,4,0,4,0,-1,163,210,101,68,175,178,204,26,44,150,57
39,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,0,2,1,4,1,6,3,0,-1,190,52,66,158,46,128,64,37,197,116,132
40,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,1,1,0,0,1,1,1,4,0,7,0,-1,193,138,169,146,72,53,68,136,31,84,36
41,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,6,3,0,1,0,2,2,0,1,0,0,-1,106,61,76,166,111,128,66,17,133,35,169
42,0,0,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,6,0,0,2,1,1,4,0,7,0,-1,186,71,135,137,133,113,109,32,160,159,207
43,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,4,1,1,0,1,0,2,2,5,4,5,0,-1,172,0,62,88,163,132,49,36,179,67,151
44,0,1,2,2,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,1,1,1,4,3,2,0,-1,22,85,100,201,90,71,103,148,1,74,31
45,0,0,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,5,5,0,0,2,3,4,1,6,3,0,-1,38,73,100,123,70,171,49,60,201,141,2
46,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,1,0,2,2,0,1,0,0,-1,135,200,155,170,198,205,107,28,3,164,212
47,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,2,4,0,1,0,2,2,0,1,0,0,-1,80,105,87,2,77,194,161,77,62,183,196
48,0,0,2,3,1,5,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,2,4,5,0,0,2,3,4,1,6,3,0,-1,135,139,149,136,169,154,163,103,204,193,110
49,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,7,0,0,1,1,1,4,0,7,0,-1,187,69,79,129,198,26,178,46,173,129,188
50,0,0,2,3,1,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,5,0,1,0,0,0,2,2,1,0,-1,189,39,74,172,134,21,40,97,145,91,195
51,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,1,4,1,6,3,0,-1,159,138,82,75,48,170,12,47,25,213,99
52,0,0,1,3,1,2,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,2,4,0,1,0,0,0,5,2,1,0,-1,112,58,1,103,88,96,184,55,88,170,18
53,0,1,2,3,1,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,1,2,0,1,0,0,0,2,2,1,0,-1,76,139,124,64,20,51,140,209,36,21,10
54,0,0,1,3,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,2,2,0,1,0,0,0,2,2,1,0,-1,74,75,23,55,4,135,183,196,5,132,183
55,0,0,1,3,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,4,0,2,0,1,0,2,2,5,4,5,0,-1,33,196,58,179,107,96,60,25,198,196,98
56,0,0,2,2,4,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,0,4,0,1,0,0,0,2,2,1,0,-1,105,173,42,110,143,184,170,188,7,3,129
57,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,2,0,1,0,2,2,0,1,0,0,-1,41,186,117,195,211,159,126,130,59,148,44
58,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,1,5,4,0,1,0,2,0,5,4,5,0,-1,36,108,212,154,185,13,30,55,133,110,46
59,0,1,0,0,0,0,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,1,1,1,4,0,7,0,-1,17,178,112,68,54,35,84,134,136,150,128
60,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,6,3,0,1,0,2,2,0,1,0,0,-1,104,186,139,11,148,135,190,130,144,82,40
61,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,0,1,6,0,0,1,1,1,4,0,7,0,-1,103,111,122,180,100,138,27,188,140,117,205
62,0,0,1,1,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,0,1,4,5,0,0,2,3,4,1,6,3,0,-1,163,129,140,135,180,82,22,154,98,57,177
63,0,0,1,1,3,1,6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,2,0,2,2,1,0,1,98,168,213,78,113,32,74,7,175,48,13
64,0,0,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,3,5,0,0,2,3,4,1,6,3,0,-1,130,209,138,136,21,105,162,166,77,136,170
65,0,1,0,0,0,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,1,1,1,4,0,7,0,-1,15,20,25,0,158,171,19,66,195,103,157
66,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,1,7,0,0,1,1,1,4,0,7,0,-1,199,20,156,87,29,72,56,61,142,135,76
67,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,1,4,1,6,3,0,-1,96,122,178,87,59,140,172,196,32,197,6
68,0,0,2,2,2,4,2,3,-1,-1,-1,-1,0,0,0,0,1,0,1,0,1,4,5,3,5,0,0,2,3,4,1,6,3,0,-1,14,162,37,144,199,76,183,149,174,168,60
69,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,4,3,4,0,1,0,2,2,0,1,0,0,-1,204,29,156,116,172,149,112,192,80,157,195
70,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,0,2,0,5,4,5,0,-1,191,209,100,75,75,77,199,52,12,94,86
71,0,1,2,0,4,3,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,3,1,0,0,1,0,0,0,2,2,1,0,-1,125,205,212,96,176,86,61,152,78,195,18
72,0,1,0,0,0,0,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,3,1,6,0,0,1,1,1,4,4,4,0,-1,56,30,24,50,132,168,72,168,3,46,199
73,0,1,0,0,0,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,0,1,1,1,4,0,7,0,-1,165,211,78,118,129,142,136,0,11,199,44
74,0,1,2,2,2,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,1,1,4,1,6,3,0,-1,137,94,3,195,39,131,101,138,143,200,79
75,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,3,7,0,0,2,1,4,1,6,3,0,-1,98,23,185,122,122,108,37,167,179,60,145
76,0,0,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,4,6,7,0,0,2,1,4,1,6,3,0,-1,140,191,18,61,94,51,84,145,164,199,146
77,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,1,0,2,2,0,1,0,0,2,93,71,114,59,149,48,99,21,114,74,149
78,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,4,3,1,0,1,0,2,2,0,1,0,0,-1,53,207,206,107,76,49,172,88,117,76,149
79,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,2,2,0,2,1,0,-1,207,117,43,12,124,128,129,19,84,80,164
80,0,1,0,3,1,0,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,6,0,0,1,0,0,0,5,4,4,0,-1,44,15,29,180,96,90,200,125,203,87,179
81,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,0,1,1,4,1,0,7,0,-1,147,95,174,112,47,129,21,189,82,136,54
82,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,0,0,1,0,2,0,5,4,5,0,-1,213,154,49,161,27,37,74,46,112,63,13
83,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,4,0,1,0,2,2,0,1,0,0,-1,206,188,7,59,30,40,0,134,157,182,94
84,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,1,0,1,0,2,2,0,1,0,0,-1,84,57,115,32,195,112,178,177,155,33,126
85,0,0,2,3,1,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,3,0,5,2,5,0,1,0,0,0,2,2,1,0,-1,201,154,43,2,8,84,201,183,115,119,50
86,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,6,0,0,2,3,3,3,5,6,0,0,113,204,115,63,18,191,33,180,88,47,132
87,0,0,1,3,1,5,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,3,3,2,0,1,0,0,0,5,4,5,0,-1,13,188,178,128,42,2,11,6,169,83,148
88,0,0,1,1,3,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,2,4,3,0,0,2,3,4,1,6,3,0,-1,115,120,212,30,24,111,13,51,79,55,4
89,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,2,0,1,0,2,0,5,4,5,0,-1,75,115,109,65,181,205,25,166,206,67,104
90,0,0,1,3,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,3,0,4,4,7,0,1,0,2,2,5,4,5,0,-1,29,169,15,147,86,77,64,99,72,170,147
91,0,1,0,0,0,0,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,6,3,0,1,1,0,0,4,2,4,0,-1,97,86,166,168,106,193,116,78,67,1,59
92,0,0,2,3,1,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,2,0,1,0,0,0,2,2,1,0,-1,130,71,127,187,203,34,12,65,73,122,19
93,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,1,0,2,2,0,1,0,0,-1,30,157,186,7,76,26,170,83,85,5,65
94,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,4,4,0,1,0,2,2,5,4,5,0,-1,135,78,150,199,45,180,66,51,96,159,132
95,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,2,2,0,1,0,0,-1,203,70,144,47,59,85,140,80,88,17,15
96,0,1,2,2,2,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,1,1,1,1,3,2,0,-1,190,6,108,77,133,150,27,185,154,11,50
97,0,1,0,0,4,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,6,3,0,1,1,0,0,2,2,1,0,-1,107,198,133,99,76,69,87,162,14,26,131
98,0,0,1,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,1,4,5,5,5,0,0,2,3,4,1,6,3,0,-1,126,202,207,72,33,86,4,72,212,41,62
99,0,1,0,3,1,2,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,3,2,0,1,0,0,0,2,2,1,0,-1,116,153,88,168,169,75,166,168,17,179,204
100,0,1,0,3,1,2,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,1,0,0,0,5,4,4,0,-1,204,45,95,47,128,193,158,48,33,53,123
101,0,0,2,3,1,5,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,2,1,4,1,6,3,0,-1,157,194,79,152,57,81,199,112,183,137,22
102,0,0,1,3,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,5,4,0,1,0,0,0,2,2,1,0,-1,178,26,120,126,56,135,59,10,55,175,99
103,0,1,0,0,0,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,5,1,0,0,1,1,1,4,0,7,0,-1,143,206,7,197,149,27,4,110,83,47,196
104,0,0,1,3,3,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,0,0,2,2,1,0,-1,191,1,165,105,93,176,132,84,158,116,33
105,0,0,2,2,2,4,2,3,-1,-1,-1,-1,0,0,0,0,1,0,1,0,1,4,5,3,5,0,0,2,3,4,1,6,3,0,-1,25,195,21,100,57,49,141,88,127,53,81
106,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,1,0,2,2,0,1,0,0,-1,17,207,176,155,77,212,49,116,72,105,64
107,0,1,2,2,2,2,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,3,2,0,1,0,0,0,2,2,1,0,-1,105,176,110,97,99,76,19,168,81,207,42
108,0,1,2,2,2,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,2,1,1,0,0,1,1,4,1,3,2,0,-1,49,10,67,185,102,42,47,213,5,104,187
109,0,1,0,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,5,1,1,0,0,1,1,1,4,0,7,0,-1,210,139,77,83,98,97,192,171,165,121,120
110,0,0,1,1,3,5,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,4,0,5,3,0,0,2,3,4,1,6,3,0,-1,172,144,141,123,5,151,128,52,165,105,51
111,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,2,0,0,2,2,1,0,4,2,0,1,0,0,0,5,4,5,0,-1,187,84,209,91,210,107,207,210,203,4,56
112,0,0,1,3,3,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,0,0,2,2,1,0,-1,33,1,96,95,48,7,153,126,66,195,10
113,0,1,0,0,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,1,1,0,0,1,1,1,4,3,2,0,-1,149,31,7,95,159,181,50,1,86,98,141
114,0,1,2,0,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,2,2,0,0,1,1,0,0,2,2,1,0,-1,50,32,21,103,111,162,46,87,129,115,180
115,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,2,4,6,0,0,1,1,1,4,0,7,0,-1,90,49,155,106,115,132,75,171,153,131,1
116,0,1,2,0,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,1,1,1,4,3,2,0,-1,141,136,132,26,137,184,163,54,75,154,38
