,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
22,0,2,0,1,2,1,0,0,0,1,2,2,0,2,2,2,1,0,1,2,1,2,1,2,1,2,2,0
23,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,1,2,1,1,2,1,0
24,1,0,2,0,1,2,2,0,2,1,1,2,1,1,1,2,0,2,0,2,1,0,2,1,1,0,2,1
25,2,0,0,1,0,2,1,1,2,1,1,1,0,2,1,1,2,1,2,1,1,1,2,0,2,0,0,1
26,0,1,0,0,2,0,2,0,2,0,0,0,2,1,2,2,2,1,0,2,1,2,2,2,0,0,0,0
27,1,1,0,2,0,2,1,2,1,1,2,0,1,2,0,2,2,0,2,1,0,0,2,1,0,2,2,0
28,1,1,2,0,0,1,2,0,0,0,2,2,2,1,1,1,2,0,1,2,2,1,1,1,1,0,1,2
29,1,0,1,2,1,2,0,1,1,2,1,0,0,1,2,1,1,1,2,2,2,1,2,0,0,0,2,0
30,1,0,2,2,0,1,0,2,2,1,0,0,0,1,2,0,2,1,0,1,0,2,0,1,2,0,1,2
31,1,2,0,1,1,1,1,1,1,2,1,2,0,2,0,1,2,0,1,1,0,1,0,1,0,2,0,0
32,0,2,2,0,0,2,1,2,1,1,1,2,0,1,1,1,0,1,2,0,1,2,0,1,0,0,1,1
33,2,1,0,0,1,2,0,1,2,1,2,2,1,0,1,2,0,0,2,0,2,1,1,0,1,1,2,2
34,0,0,1,0,2,1,0,2,2,2,2,0,0,1,2,2,2,0,1,1,0,1,1,1,1,2,1,2
35,1,1,1,1,2,2,1,1,0,2,0,2,2,1,0,1,0,1,1,0,0,1,0,1,1,2,0,1
36,1,1,0,0,0,2,1,1,0,0,2,1,0,1,1,0,0,1,1,1,0,2,0,0,0,1,0,0
37,2,1,2,2,0,2,0,2,0,0,1,0,1,0,1,1,0,2,2,1,0,1,2,1,0,2,2,2
38,2,0,0,2,2,2,1,2,2,2,2,0,2,0,1,0,2,2,1,0,2,2,2,1,1,1,1,2
39,2,2,2,2,2,0,1,1,0,2,0,2,1,0,2,2,0,2,2,0,1,2,1,1,2,1,1,1
40,1,0,0,0,1,2,0,0,2,0,0,0,1,2,2,2,2,0,1,1,0,2,0,1,2,2,0,0
41,1,2,0,1,2,2,2,2,1,0,1,2,1,0,2,1,0,2,0,1,1,2,0,2,0,1,2,0
42,1,1,0,0,0,1,1,0,1,1,0,2,0,1,1,1,0,2,2,1,0,1,1,0,1,1,1,1
43,0,1,1,0,2,1,1,2,0,1,0,1,2,2,1,1,0,0,1,0,1,1,2,1,2,1,2,2
44,1,1,0,1,2,2,0,0,0,1,1,1,1,2,2,2,2,2,1,2,0,1,2,0,1,0,0,0
45,0,1,2,0,0,0,0,2,0,0,1,2,0,1,0,0,2,1,1,2,2,1,2,0,1,0,1,1
46,2,2,0,2,1,1,2,0,2,0,1,2,1,2,2,1,0,0,0,1,2,2,1,2,2,2,2,1
47,1,2,1,1,1,2,0,0,0,2,2,2,2,2,0,1,1,0,1,0,0,0,1,2,2,0,2,1
48,1,0,2,2,0,2,0,0,1,1,0,1,2,0,0,2,1,2,1,2,2,2,2,0,2,2,1,2
49,2,1,0,2,1,1,2,0,0,0,2,0,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1
50,0,2,1,2,1,2,0,2,1,0,0,1,2,1,0,1,0,2,1,2,2,0,0,2,2,1,0,1
51,2,1,0,2,1,1,1,1,0,2,1,1,2,2,1,2,2,0,1,2,1,2,1,1,1,1,0,2
52,2,1,2,0,2,0,0,1,0,2,0,2,1,1,1,0,1,1,2,2,1,0,1,0,1,0,2,0
53,1,0,1,1,0,0,2,1,2,0,0,2,1,1,0,2,0,2,1,1,0,1,2,1,0,0,2,0
54,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,2,0,1,1
55,1,0,0,2,2,1,1,0,0,1,0,1,0,2,2,0,0,1,1,0,1,0,2,0,1,1,1,1
56,0,2,1,0,0,0,0,2,2,0,0,2,1,1,1,1,0,2,2,1,2,2,1,0,2,0,0,0
57,1,2,1,1,0,1,0,0,0,1,2,2,0,0,0,1,2,1,1,1,0,0,2,0,0,1,0,1
58,1,2,0,0,1,1,1,1,2,0,1,0,1,2,1,0,2,1,0,0,2,0,1,1,1,1,1,2
59,1,2,2,0,1,0,0,0,1,2,2,1,0,0,1,2,2,0,0,2,2,0,2,0,2,2,0,1
60,0,1,2,1,2,1,2,2,1,0,2,0,1,2,2,2,1,2,1,2,0,2,1,1,2,2,1,2
61,1,0,1,0,2,0,2,0,0,1,2,0,2,2,1,1,0,1,0,0,1,0,0,2,0,2,0,2
62,2,2,0,0,0,2,0,2,0,2,1,2,1,0,0,1,2,1,0,1,0,1,1,1,0,0,0,1
63,2,0,2,0,1,2,1,2,1,1,2,1,2,0,0,1,2,0,1,2,1,1,0,2,0,2,2,2
64,0,2,1,1,0,1,1,1,1,2,2,1,1,0,1,1,2,2,2,1,2,2,0,1,0,2,2,1
65,0,0,2,2,0,1,0,0,1,2,1,2,0,1,2,1,0,0,2,0,1,0,2,0,2,0,0,2
66,2,0,2,0,2,2,0,2,1,1,0,0,0,1,2,1,0,1,2,2,1,2,0,2,2,0,0,0
67,2,2,0,1,1,2,2,2,0,0,1,1,0,1,1,0,2,2,0,2,0,0,2,0,2,2,1,2
68,1,2,1,1,0,0,0,0,0,1,2,2,2,1,0,1,0,0,1,1,2,0,2,2,1,1,0,1
69,1,1,1,1,2,1,0,0,1,1,0,2,1,1,2,1,2,0,0,1,1,0,0,0,0,2,2,1
70,2,1,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,2,1,1,2
71,1,1,1,1,0,2,2,1,1,2,2,1,1,2,1,1,0,1,2,1,1,0,2,0,1,0,1,0
72,0,0,2,2,1,2,0,1,1,2,1,1,0,0,0,1,0,0,1,2,1,2,0,1,1,2,1,1
73,0,2,2,0,0,1,2,0,0,1,2,0,0,0,2,2,2,1,0,2,0,2,0,2,1,0,1,1
74,1,0,2,0,1,1,1,1,1,0,1,0,2,2,2,1,1,2,0,0,0,1,0,2,1,2,1,2
75,0,0,0,2,0,1,2,1,0,0,0,0,2,1,0,0,1,0,0,1,1,2,2,1,0,0,1,1
76,0,2,1,1,0,0,1,1,2,0,1,1,0,1,1,0,1,2,1,0,2,2,2,1,2,2,1,0
77,1,2,0,0,0,1,1,1,0,1,1,1,2,2,1,2,0,0,0,1,2,2,0,0,1,1,0,1
78,2,0,0,1,1,0,2,0,0,1,1,2,2,0,1,1,0,2,2,1,1,1,1,1,2,2,0,0
79,1,2,1,1,2,2,1,2,1,1,0,2,0,0,0,0,0,1,2,2,0,2,1,2,0,1,2,1
80,2,1,2,2,0,2,1,2,1,0,1,2,2,1,0,2,0,0,0,2,0,1,2,1,2,1,0,1
81,0,0,2,1,0,0,2,0,0,2,1,1,2,0,2,2,1,2,1,0,0,2,0,1,0,2,1,1
82,0,2,0,2,0,1,1,0,1,1,0,2,0,0,1,1,0,1,0,2,2,0,2,0,2,0,0,1
83,2,2,1,1,0,2,2,2,0,0,1,1,2,1,2,2,2,1,1,1,2,1,0,2,0,1,0,2
84,0,2,0,2,0,1,1,2,2,1,2,2,1,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0
85,1,1,0,2,1,2,2,2,2,2,1,0,2,0,0,1,0,0,1,0,2,0,0,1,2,1,1,0
86,2,2,0,2,0,2,2,0,1,2,0,1,0,0,2,1,0,2,0,2,0,0,0,1,2,1,2,0
87,0,2,2,0,1,2,1,1,2,1,0,1,1,0,0,0,1,0,1,2,1,2,0,0,0,1,0,2
88,2,1,1,2,1,0,0,2,1,2,1,0,2,1,2,1,0,0,2,1,1,1,0,2,1,0,1,0
89,2,0,0,1,0,1,1,2,2,2,2,0,2,1,1,1,0,0,2,1,2,1,2,0,1,2,0,0
90,2,0,2,2,2,2,1,2,2,0,1,0,1,0,1,1,1,1,2,2,1,0,0,0,1,1,1,2
91,1,0,2,1,2,2,2,2,1,2,0,1,1,2,2,0,1,2,2,2,1,1,1,2,0,0,1,0
92,0,2,1,2,1,1,0,2,2,1,1,2,2,2,0,0,0,1,1,2,2,2,0,0,0,0,2,1
93,2,0,0,1,2,0,2,0,2,1,2,2,0,1,0,1,2,0,0,0,0,1,0,2,1,1,0,2
94,2,0,0,1,0,2,1,1,2,0,2,1,0,0,0,1,1,2,0,1,0,1,0,2,2,2,0,1
95,1,1,1,1,2,0,2,0,2,1,2,0,1,1,2,1,2,0,1,2,1,2,2,0,0,0,0,0
96,1,2,2,1,0,1,0,0,2,0,0,1,0,0,0,0,0,2,0,1,2,1,2,1,1,2,2,1
97,2,1,1,2,0,2,1,0,1,0,2,2,0,1,0,1,1,0,2,2,2,2,2,0,1,0,1,2
98,0,2,1,0,0,0,0,2,1,2,0,0,0,0,2,1,2,0,1,0,1,0,2,2,0,0,2,1
99,0,1,2,0,1,2,2,1,2,2,1,2,2,0,0,0,2,0,0,0,2,0,0,1,1,1,2,0
100,0,1,0,0,1,0,2,2,2,1,0,2,0,2,2,0,1,1,0,0,1,1,1,2,0,2,1,0
101,2,1,0,2,1,0,1,1,2,1,2,1,0,0,1,2,2,0,0,0,1,0,1,0,2,0,0,0
102,1,1,1,0,0,1,1,0,2,2,0,1,0,2,1,0,0,1,0,1,1,0,0,2,2,0,0,0
103,0,0,1,2,0,1,2,1,1,0,2,2,2,2,1,2,1,2,2,1,1,0,1,0,2,1,2,1
104,0,1,2,0,1,0,1,0,0,2,2,2,0,2,2,2,0,0,1,2,1,0,0,1,1,2,2,0
105,1,2,0,2,0,2,2,2,1,1,2,1,2,0,1,0,2,2,1,0,1,1,1,0,1,0,2,0
106,0,1,0,0,2,0,1,0,2,0,1,1,1,1,2,0,0,1,1,0,0,1,2,2,1,2,2,2
107,1,0,1,0,2,2,2,2,0,0,0,1,1,2,0,1,1,2,1,2,2,1,0,1,2,0,1,0
108,1,1,2,0,0,1,0,1,2,2,0,2,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,1
109,0,2,2,0,0,1,2,0,1,2,2,1,0,2,0,2,1,0,2,1,1,2,1,2,1,2,0,2
110,0,0,2,0,0,1,2,2,1,2,2,2,2,2,1,1,0,0,1,1,2,0,0,2,0,1,0,1
111,1,2,1,1,1,2,2,1,1,1,2,2,2,0,0,2,1,2,0,2,2,1,0,0,2,1,1,1
112,1,0,2,2,0,0,1,2,2,1,1,0,0,1,2,1,0,2,1,1,1,0,1,0,2,0,1,2
113,0,0,1,1,1,1,1,1,1,1,0,0,1,1,2,2,2,2,2,1,2,1,2,2,0,1,0,1
114,1,2,0,1,1,2,2,0,0,0,1,2,1,2,2,2,0,2,0,0,0,1,1,0,2,1,1,2
115,1,0,0,0,1,1,2,2,1,0,0,0,2,0,1,2,0,2,2,1,1,0,0,0,0,0,1,0
116,1,2,2,1,1,2,2,0,2,2,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,2,0,0
117,1,0,1,1,1,1,2,0,2,0,1,2,2,0,0,0,1,0,1,2,1,0,2,2,2,2,1,0
118,1,0,1,1,0,1,1,2,2,1,1,1,0,2,0,2,2,2,0,1,0,0,2,2,0,2,2,0
119,2,1,1,0,0,0,2,1,1,1,2,1,1,0,0,0,2,0,2,1,0,1,1,1,0,2,1,2
120,0,1,0,0,2,1,0,2,2,2,0,2,0,2,1,2,2,0,0,2,1,0,1,2,2,2,1,1
121,1,2,2,0,2,1,2,1,2,0,2,1,0,0,0,2,1,0,0,1,2,1,0,0,0,1,0,1
122,1,0,0,0,1,1,0,1,2,2,2,2,1,2,1,2,2,2,0,1,1,0,0,2,2,1,1,1
123,0,1,0,1,1,2,1,1,1,1,0,2,1,2,0,2,1,0,1,1,1,2,1,2,0,2,0,0
124,2,2,0,2,1,1,2,1,2,2,1,2,0,0,1,1,1,2,0,1,1,1,0,2,0,0,1,2
125,1,1,2,0,1,1,1,0,2,1,0,0,2,1,0,2,2,0,1,1,2,1,0,1,2,2,2,2
126,2,1,0,0,0,1,0,0,2,2,0,0,2,0,1,0,2,0,0,2,2,2,0,0,1,0,2,1
127,0,1,0,2,0,1,1,0,1,2,0,1,2,2,2,1,1,2,1,1,2,2,0,2,1,2,2,1
128,1,0,0,0,1,1,0,2,0,1,0,0,1,1,1,0,2,0,1,2,0,2,1,1,0,2,1,0
129,1,0,2,2,0,1,2,0,0,1,1,0,1,0,0,0,0,0,2,2,2,2,1,0,0,2,2,2
130,2,2,0,1,0,0,1,1,0,0,1,1,2,1,2,2,1,1,1,2,1,1,2,0,2,1,2,1
131,2,0,0,2,2,0,2,2,1,0,1,1,1,0,2,0,1,1,1,2,2,1,0,0,1,1,1,2
132,2,2,0,1,0,1,1,2,1,2,2,2,0,2,1,1,2,0,0,0,0,1,2,0,0,1,2,0
133,1,0,0,1,1,0,0,2,0,1,0,2,2,1,2,1,1,0,1,0,1,0,2,1,2,0,2,1
134,2,0,2,1,1,0,0,0,1,2,2,2,2,0,1,1,1,1,1,0,1,1,0,2,1,2,1,2
135,0,2,0,1,1,2,1,1,2,1,2,1,0,0,1,1,1,0,0,1,2,2,1,2,0,1,2,0
136,2,0,0,0,0,1,2,2,2,0,1,0,1,1,0,0,1,0,0,2,2,1,0,2,2,0,1,2
137,0,2,2,1,1,2,1,0,2,1,1,2,0,1,1,2,0,1,1,0,0,0,0,1,2,1,1,1
138,0,2,2,0,1,1,2,1,2,1,0,1,2,2,2,0,0,2,0,1,0,0,2,2,1,1,0,0
139,0,0,2,1,2,1,1,2,0,2,0,2,2,1,1,2,0,1,1,2,2,0,1,0,1,1,1,0
140,2,0,1,0,2,2,0,1,1,1,0,1,1,1,0,0,1,2,0,2,2,2,1,0,1,0,1,0
141,0,0,2,2,1,0,2,0,2,1,1,2,0,1,2,2,1,0,2,1,1,2,2,2,0,2,2,1
142,0,0,2,1,0,1,2,2,2,0,0,2,1,0,0,1,1,1,2,2,2,1,0,1,2,0,2,0
143,0,1,0,1,1,1,2,0,1,1,0,1,2,1,1,2,0,2,0,1,0,0,0,2,0,1,2,0
144,1,1,1,1,2,2,0,0,2,0,1,0,2,1,1,2,1,0,2,0,1,1,2,1,0,2,0,1
145,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,1,1,0,0,2,1,2,1,0,2,0,2
146,2,1,2,2,1,1,1,0,1,1,2,1,0,1,0,2,1,2,1,2,0,1,1,0,2,0,2,1
147,0,0,0,1,0,1,2,2,2,0,1,2,1,1,1,1,2,1,0,1,2,2,2,2,1,1,1,2
148,0,2,1,0,2,2,2,2,2,2,1,0,0,2,1,2,0,0,0,2,0,2,1,0,1,0,1,0
149,2,2,2,2,0,1,2,2,0,0,0,2,1,1,1,2,1,1,1,1,1,1,2,1,0,2,0,2
