,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
62,0.494954803447551,0.5294303132226194,0.5368929997897834,0.5319003573680892,0.5293777590918646,0.5300084086609207,0.529955854530166,0.5303762875762035,0.494954803447551,0.494954803447551,0.494954803447551,0.494954803447551,0.494954803447551,0.494954803447551,0.494954803447551,0.494954803447551,0.494954803447551,0.494954803447551,0.5153983603111204,0.49269497582509986,0.5120874500735758,0.4960058860626445,0.4978978347698129,0.4953752364935884,0.503416018499054,0.494954803447551,0.5298507462686567,0.5365251208745008,0.5331616565062014,0.5333193188984654,0.5332667647677107,0.5310594912760143,0.5314799243220517,0.4877548875341602,0.4946920327937776,0.5046247635064116,0.5005780954383015,0.4961109943241539,0.49989489173849067,0.5031532478452806,0.5007883119613201,0.5002627706537733,0.5,0.5068320369981081,0.4992642421694345,0.5014189615303762,0.4988438091233971,0.5005780954383015,0.4988438091233971,0.5026802606684886,0.5049400882909396,0.4992642421694345,0.5022072734916965,0.4972146310700021,0.5022598276224511,0.5042043304603742,0.5021547193609418,0.4939562749632121,0.5036787891528274,0.4993693504309439,0.4990540256464158,0.5002627706537733,0.4946920327937776,0.5001051082615093,0.49942190456169855,0.5063064956905613,0.4994744586924532,0.5013664073996216,0.5156202555298625,0.5368929997897834
63,0.5367616144628968,0.5634065587555181,0.5585715787260879,0.5600956485179736,0.5262507883119614,0.5251997056968678,0.5066480975404667,0.5090655875551818,0.5367616144628968,0.5367616144628968,0.5367616144628968,0.5367616144628968,0.5367616144628968,0.5367616144628968,0.5367616144628968,0.5367616144628968,0.5367616144628968,0.5367616144628968,0.527932520496111,0.49834454488122765,0.4964525961740593,0.4549873870086189,0.46434202228295146,0.4767447971410553,0.4783739751944503,0.5367616144628968,0.5650357368089132,0.5501629178053395,0.5402301870927055,0.5411761614462897,0.5332930418330881,0.5307178894261089,0.5013401303342443,0.4497319739331511,0.5382856842547824,0.5026014294723565,0.5028642001261299,0.5154246373764978,0.49855476140424637,0.5003416018499054,0.4990277485810385,0.49718835400462474,0.5011299138112255,0.49897519445028377,0.5001313853268867,0.5031269707799033,0.5002364935883961,0.4963474879125499,0.5007620348959428,0.49729346226613413,0.4995532898885852,0.5002364935883961,0.49834454488122765,0.4933519024595333,0.4975036787891528,0.5086451545091444,0.5043882699180156,0.5018656716417911,0.5010773596804708,0.49724090813537947,0.5007094807651882,0.5042306075257516,0.5030744166491486,0.5032846331721673,0.4982394366197183,0.5048612570948077,0.49976350641160394,0.49855476140424637,0.5201272588543978,0.5650357368089132
64,0.49747740172377547,0.5275909186462056,0.5326886693294093,0.5283792306075258,0.526382173638848,0.5258566323313012,0.5265398360311121,0.5270653773386588,0.49747740172377547,0.49747740172377547,0.49747740172377547,0.49747740172377547,0.49747740172377547,0.49747740172377547,0.49747740172377547,0.49747740172377547,0.49747740172377547,0.49747740172377547,0.5126655455118773,0.49674164389321,0.5084612150515031,0.48223670380491906,0.49616354845490857,0.49427159974774015,0.49658398150094596,0.49747740172377547,0.528169014084507,0.5305865040992221,0.5292726508303552,0.5293252049611099,0.5289573260458272,0.5270653773386588,0.5271704856001682,0.48975194450283793,0.49758250998528486,0.5036787891528274,0.4972671852007568,0.4930103006096279,0.49915913390792516,0.504729871767921,0.49747740172377547,0.49684675215471935,0.496899306285474,0.5038890056758462,0.5007357578305655,0.50325835610679,0.5015766239226404,0.49879125499264243,0.4983182678158503,0.5004204330460374,0.49232709690981713,0.5001051082615093,0.5060962791675425,0.5018919487071684,0.49873870086188776,0.5053079672062224,0.5023649358839605,0.4953752364935884,0.4992642421694345,0.49800294303132225,0.49989489173849067,0.4995795669539626,0.5025751524069791,0.5008408660920748,0.5024700441454698,0.5070948076518814,0.4972671852007568,0.5011036367458482,0.513311766675231,0.5326886693294093
65,0.4930891318057599,0.5319791885642211,0.5361309648938407,0.5317164179104478,0.5309281059491276,0.5298770233340341,0.5303500105108262,0.5305602270338449,0.4930891318057599,0.4930891318057599,0.4930891318057599,0.4930891318057599,0.4930891318057599,0.4930891318057599,0.4930891318057599,0.4930891318057599,0.4930891318057599,0.4930891318057599,0.5150042043304603,0.4938248896363254,0.5122713895312172,0.49997372293462267,0.49855476140424637,0.5027590918646205,0.5014977927265083,0.4930891318057599,0.5321368509564852,0.5359207483708219,0.5340287996636536,0.5339762455328989,0.5333981500945975,0.5309806600798823,0.5306653352953542,0.48657241959217995,0.49303657767500525,0.5043357157872609,0.5008145890266975,0.5001839394576414,0.49818688248896364,0.5042831616565062,0.5019707799033004,0.4976087870506622,0.498134328358209,0.5057021231868825,0.503494849695186,0.49923796510405716,0.49650515030481396,0.49871242379651043,0.5016554551187723,0.4978190035736809,0.5029693083876393,0.5001313853268867,0.5043882699180156,0.503494849695186,0.49818688248896364,0.49119718309859156,0.503179524910658,0.5034422955644313,0.498134328358209,0.5000788311961321,0.4961898255202859,0.5038101744797141,0.508224721463107,0.498134328358209,0.5021809964263191,0.4922482657136851,0.5004992642421694,0.4979766659659449,0.515870374263269,0.5361309648938407
66,0.5496373764977928,0.571079461845701,0.5635116670170275,0.5651933992011772,0.5232552028589447,0.5213107000210216,0.4989226403195291,0.5002364935883961,0.5496373764977928,0.5496373764977928,0.5496373764977928,0.5496373764977928,0.5496373764977928,0.5496373764977928,0.5496373764977928,0.5496373764977928,0.5496373764977928,0.5496373764977928,0.5308755518183729,0.4741696447340761,0.4980292200966996,0.48683519024595334,0.4497319739331511,0.4497319739331511,0.47248791254992645,0.5496373764977928,0.5738648307756989,0.557573050241749,0.5403352953542149,0.5398623081774228,0.5290361572419592,0.522729661551398,0.49188038679840235,0.5581511456800504,0.5520548665125079,0.49492852638217366,0.49960584401933994,0.5121137271389531,0.5042306075257516,0.49871242379651043,0.49887008618877443,0.5016554551187723,0.498134328358209,0.4993956274963212,0.5024437670800925,0.4973460163968888,0.5008671431574522,0.5022335505570737,0.5002364935883961,0.5014452385957536,0.5014452385957536,0.5010773596804708,0.5023912129493379,0.5034422955644313,0.4995532898885852,0.5057546773176371,0.5016554551187723,0.4993956274963212,0.5021809964263191,0.504808702964053,0.4978190035736809,0.5038627286104688,0.4965577044355686,0.49923796510405716,0.5016029009880176,0.49371978137481604,0.5003941559806601,0.503337187302922,0.5247928977958408,0.5738648307756989
67,0.5529482867353374,0.579225352112676,0.5783319318898466,0.5796457851587135,0.5466417910447762,0.5469571158293042,0.5296142526802606,0.5304551187723355,0.5529482867353374,0.5529482867353374,0.5529482867353374,0.5529482867353374,0.5529482867353374,0.5529482867353374,0.5529482867353374,0.5529482867353374,0.5529482867353374,0.5529482867353374,0.552685516081564,0.49976350641160394,0.5289310489804498,0.5151093125919697,0.46297561488332983,0.513269918015556,0.5169487071683835,0.5529482867353374,0.5793304603741855,0.5777012823207904,0.5287208324574312,0.5070685305865041,0.5029693083876393,0.5043357157872609,0.47028063905823,0.5658240487702333,0.5540519234811856,0.49561173008198445,0.499921168803868,0.5095911288627286,0.4967153668278327,0.506595543409712,0.49718835400462474,0.5022861046878284,0.5003416018499054,0.5001839394576414,0.5023386588185832,0.4986598696657557,0.501708009249527,0.5030744166491486,0.4975036787891528,0.4906190876602901,0.4979766659659449,0.5011299138112255,0.4975036787891528,0.4968730292200967,0.4975036787891528,0.5042831616565062,0.5086451545091444,0.5061751103636746,0.4970832457431154,0.4915650620138743,0.49745112465839814,0.5019182257725457,0.5002890477191507,0.49855476140424637,0.49871242379651043,0.5043882699180156,0.4965577044355686,0.4995532898885852,0.536393735547614,0.5796457851587135
68,0.48407609838133275,0.516134118141686,0.5271179314694135,0.5261194029850746,0.5243325625394156,0.5077254572209375,0.5060962791675425,0.5059386167752785,0.48407609838133275,0.48407609838133275,0.48407609838133275,0.48407609838133275,0.48407609838133275,0.48407609838133275,0.48407609838133275,0.48407609838133275,0.48407609838133275,0.48407609838133275,0.49747740172377547,0.4962686567164179,0.5006832036998108,0.5083561067899937,0.4944818162707589,0.5006832036998108,0.5065692663443346,0.48407609838133275,0.5158187933571579,0.5276434727769602,0.5219676266554552,0.5217574101324364,0.5223880597014925,0.5077780113516922,0.5071473617826361,0.5009985284843389,0.48523228925793566,0.4992642421694345,0.4970044145469834,0.5013138532688669,0.5008934202228296,0.49989489173849067,0.4995270128232079,0.49800294303132225,0.4944292621400042,0.5003678789152828,0.49984233760773594,0.5056758461215052,0.5005780954383015,0.49889636325415176,0.49994744586924533,0.4997897834769813,0.5008934202228296,0.5028904771915073,0.4970569686777381,0.5,0.4972146310700021,0.49616354845490857,0.4966365356317006,0.49463947866302294,0.4978978347698129,0.5003678789152828,0.5044145469833929,0.49747740172377547,0.5022598276224511,0.4963737649779273,0.498370821946605,0.49453437040151355,0.5040992221988648,0.4956380071473618,0.5061118507618402,0.5276434727769602
69,0.5562066428421274,0.577123186882489,0.5757042253521126,0.5761772125289047,0.53949442926214,0.5405455118772335,0.5226771074206432,0.5244639478663022,0.5562066428421274,0.5562066428421274,0.5562066428421274,0.5562066428421274,0.5562066428421274,0.5562066428421274,0.5562066428421274,0.5562066428421274,0.5562066428421274,0.5562066428421274,0.5489016186672272,0.4994481816270759,0.5259880176581879,0.5117458482236704,0.4611887744376708,0.5066480975404667,0.5127443767080092,0.5562066428421274,0.5761772125289047,0.5742327096909817,0.5238858524280008,0.5001313853268867,0.4968730292200967,0.4991854109733025,0.46775804078200545,0.564247424847593,0.5585715787260879,0.5056495690561278,0.49950073575783055,0.48956800504519654,0.49808177422745425,0.4942453226823628,0.49729346226613413,0.5043882699180156,0.4985022072734917,0.4963474879125499,0.4938774437670801,0.5002364935883961,0.4986598696657557,0.49587450073575784,0.5024437670800925,0.49145995375236495,0.4991328568425478,0.5062802186251839,0.49729346226613413,0.5021809964263191,0.4991328568425478,0.49235337397519446,0.5081196132015976,0.5023912129493379,0.5014452385957536,0.48609943241538783,0.5018131175110364,0.498291990750473,0.4970832457431154,0.49897519445028377,0.4993956274963212,0.5022861046878284,0.49718835400462474,0.5005518183729241,0.5336570278497964,0.577123186882489
70,0.5077517342863149,0.5308755518183729,0.5274069791885643,0.5288784948496952,0.5293514820264873,0.5280901828883751,0.5290887113727138,0.5267237754887534,0.5077517342863149,0.5077517342863149,0.5077517342863149,0.5077517342863149,0.5077517342863149,0.5077517342863149,0.5077517342863149,0.5077517342863149,0.5077517342863149,0.5077517342863149,0.5135326886693294,0.4994481816270759,0.49650515030481396,0.48489068740803026,0.48788627286104685,0.48236808913180573,0.489988438091234,0.5077517342863149,0.5336609207483708,0.5332930418330881,0.5329251629178053,0.5325047298717679,0.5161078410763086,0.5167910447761194,0.5236756359049821,0.4991328568425478,0.501708009249527,0.5020233340340551,0.503021862518394,0.49676792095858735,0.5046510405717889,0.49745112465839814,0.5009722514189615,0.4983970990119823,0.4970832457431154,0.5022335505570737,0.5003941559806601,0.4998160605423586,0.4969781374816061,0.4952964052974564,0.49729346226613413,0.4996583981500946,0.4963474879125499,0.5031269707799033,0.5080145049400883,0.49135484549085556,0.4945080933361362,0.4989226403195291,0.5043882699180156,0.4975036787891528,0.498291990750473,0.4916701702753836,0.5011824679419803,0.49881753205801976,0.49923796510405716,0.49792411183519025,0.4985022072734917,0.5000788311961321,0.5033897414336767,0.5020758881648097,0.5139200320774843,0.5336609207483708
71,0.5039152827412234,0.512954593231028,0.49887008618877443,0.498134328358209,0.5089079251629178,0.48835926003783897,0.4874132856842548,0.48799138112255624,0.5039152827412234,0.5039152827412234,0.5039152827412234,0.5039152827412234,0.5039152827412234,0.5039152827412234,0.5039152827412234,0.5039152827412234,0.5039152827412234,0.5039152827412234,0.4931942400672693,0.49109207483708217,0.4919854950599117,0.49350956485179737,0.4874132856842548,0.4904088711372714,0.48814904351482025,0.5039152827412234,0.5155822997687618,0.504808702964053,0.5165808282531007,0.5173691402144208,0.5124290519234812,0.49897519445028377,0.4985022072734917,0.4863622030691612,0.5059123397099012,0.4983970990119823,0.4977664494429262,0.5048612570948077,0.49887008618877443,0.4998160605423586,0.4985022072734917,0.49881753205801976,0.5054393525331091,0.49923796510405716,0.5002890477191507,0.5023912129493379,0.49897519445028377,0.49950073575783055,0.49608471725877656,0.5011824679419803,0.5010248055497162,0.5047561488332983,0.49908030271179316,0.503494849695186,0.503494849695186,0.4936146731133067,0.5009196972882068,0.4978715577044356,0.4982394366197183,0.49792411183519025,0.5003416018499054,0.5011299138112255,0.5007094807651882,0.5021284422955644,0.4979766659659449,0.5002364935883961,0.5052291360100903,0.501708009249527,0.4996506123529457,0.5173691402144208
72,0.48799138112255624,0.5289836031112045,0.5376024805549716,0.5345017868404457,0.5339762455328989,0.5307704435568635,0.5332930418330881,0.533135379440824,0.48799138112255624,0.48799138112255624,0.48799138112255624,0.48799138112255624,0.48799138112255624,0.48799138112255624,0.48799138112255624,0.48799138112255624,0.48799138112255624,0.48799138112255624,0.49235337397519446,0.5011299138112255,0.4963474879125499,0.5067006516712214,0.49871242379651043,0.49004099222198866,0.5028642001261299,0.48799138112255624,0.5277223039730923,0.5357630859785579,0.5356579777170486,0.5358681942400673,0.5356579777170486,0.5329251629178053,0.5323996216102586,0.49934307336556655,0.4897256674374606,0.493404456590288,0.5020233340340551,0.5043882699180156,0.5036525120874501,0.5027590918646205,0.49629493378179523,0.5012875762034896,0.4947708639899096,0.5048612570948077,0.4978715577044356,0.49377233550557076,0.49676792095858735,0.5002890477191507,0.496662812697078,0.4978190035736809,0.5043882699180156,0.5018131175110364,0.5057546773176371,0.4990277485810385,0.4971357998738701,0.5071736388480135,0.5038627286104688,0.5057021231868825,0.495191297035947,0.5039678368719781,0.5018656716417911,0.4982394366197183,0.5029167542568846,0.49997372293462267,0.5012875762034896,0.5028116459953752,0.49629493378179523,0.49745112465839814,0.5147200227345275,0.5376024805549716
73,0.5408608366617617,0.5462739121294934,0.5398623081774228,0.5383907925162917,0.5029167542568846,0.501550346857263,0.48941034265293254,0.4893577885221778,0.5408608366617617,0.5408608366617617,0.5408608366617617,0.5408608366617617,0.5408608366617617,0.5408608366617617,0.5408608366617617,0.5408608366617617,0.5408608366617617,0.5408608366617617,0.48089657347067477,0.48746583981500946,0.48977822156821527,0.48567899936935044,0.47175215471936094,0.4549873870086189,0.452202018078621,0.5408608366617617,0.546168803867984,0.4586136220306916,0.5153720832457431,0.5152669749842338,0.47085873449653143,0.46991276014294725,0.4907767500525541,0.5463264662602481,0.541123607315535,0.5036525120874501,0.5001839394576414,0.48720306916123607,0.4997109522808493,0.501550346857263,0.5024963212108472,0.5026539836031112,0.49739857052764347,0.5000788311961321,0.49960584401933994,0.5063853268866932,0.49534895942821106,0.4987649779272651,0.4968730292200967,0.4997109522808493,0.5040203910027328,0.4998160605423586,0.5038627286104688,0.49871242379651043,0.4975036787891528,0.49398255202858943,0.5010773596804708,0.49629493378179523,0.5023912129493379,0.4954540676897204,0.5010773596804708,0.5045984864410342,0.5029693083876393,0.4996583981500946,0.4977664494429262,0.49997372293462267,0.5018656716417911,0.49650515030481396,0.5054957995624383,0.5463264662602481
74,0.5577307126340131,0.5801187723355056,0.5791727979819213,0.5786998108051293,0.5393893210006306,0.5400725247004414,0.5257252470044146,0.5268288837502628,0.5577307126340131,0.5577307126340131,0.5577307126340131,0.5577307126340131,0.5577307126340131,0.5577307126340131,0.5577307126340131,0.5577307126340131,0.5577307126340131,0.5577307126340131,0.5542621400042044,0.47868929997897836,0.5307178894261089,0.5136903510615934,0.4989226403195291,0.5068583140634854,0.5187881017447972,0.5577307126340131,0.5780691612360731,0.5752312381753206,0.523044986335926,0.5002890477191507,0.4964525961740593,0.5023386588185832,0.48557389110784105,0.565718940508724,0.5603584191717469,0.5047035947025437,0.4969781374816061,0.4892001261299138,0.5013401303342443,0.49492852638217366,0.4956642842127391,0.5061225562329199,0.4986598696657557,0.49534895942821106,0.5006043725036788,0.5003941559806601,0.4955591759512298,0.49766134118141686,0.503179524910658,0.4905139793987807,0.4991328568425478,0.5020758881648097,0.5035999579566954,0.5006043725036788,0.5029693083876393,0.49871242379651043,0.5109575362623502,0.4986598696657557,0.5010773596804708,0.5120611730081984,0.505124027748581,0.4956642842127391,0.49923796510405716,0.49950073575783055,0.49887008618877443,0.49587450073575784,0.4945606474668909,0.4977664494429262,0.5366642919985363,0.5801187723355056
75,0.5058597855791466,0.5323470674795039,0.5291938196342233,0.5316113096489384,0.5316113096489384,0.5309806600798823,0.5315587555181838,0.5302449022493168,0.5058597855791466,0.5058597855791466,0.5058597855791466,0.5058597855791466,0.5058597855791466,0.5058597855791466,0.5058597855791466,0.5058597855791466,0.5058597855791466,0.5058597855791466,0.514583771284423,0.5011299138112255,0.4980292200966996,0.4815797771704856,0.4778484338869035,0.48941034265293254,0.48499579566953965,0.5058597855791466,0.5360258566323313,0.5364462896783687,0.5358156401093126,0.5355003153247845,0.5198917384906454,0.5195238595753626,0.5274069791885643,0.4977664494429262,0.4986598696657557,0.49834454488122765,0.5078042884170696,0.4952438511667017,0.5044408240487702,0.4964000420433046,0.5037576203489594,0.5036525120874501,0.4966102585663233,0.49792411183519025,0.4979766659659449,0.49997372293462267,0.5001839394576414,0.5031269707799033,0.49729346226613413,0.5007620348959428,0.49808177422745425,0.49703069161236074,0.5082772755938617,0.508540046247635,0.4978190035736809,0.4978715577044356,0.5058597855791466,0.501550346857263,0.5007094807651882,0.5092232499474458,0.4992905192348119,0.4997109522808493,0.49986861467311333,0.5043882699180156,0.5016554551187723,0.4975036787891528,0.4998160605423586,0.4979766659659449,0.5146518970094753,0.5364462896783687
76,0.5424637376497793,0.5590182888375026,0.552291360100904,0.552291360100904,0.5183939457641371,0.5169749842337608,0.4980554971620769,0.4995795669539626,0.5424637376497793,0.5424637376497793,0.5424637376497793,0.5424637376497793,0.5424637376497793,0.5424637376497793,0.5424637376497793,0.5424637376497793,0.5424637376497793,0.5424637376497793,0.47834769812907296,0.4729346226613412,0.46053184780323736,0.46279167542568844,0.4545406768972041,0.45143998318267814,0.4535421484128653,0.5424637376497793,0.5603321421063696,0.5442505780954383,0.532898885852428,0.5308492747529956,0.5215997477401724,0.5148728190035737,0.49364095017868403,0.5477717048560017,0.5434622661341182,0.49516501997056966,0.5000525541307547,0.4917490014715157,0.5045196552449023,0.5022072734916965,0.5028379230607526,0.5003153247845281,0.5021547193609418,0.501944502837923,0.50325835610679,0.49847593020811437,0.49779272650830353,0.5007357578305655,0.5015766239226404,0.49847593020811437,0.4994744586924532,0.498213159554341,0.5010510826150936,0.4992642421694345,0.49873870086188776,0.4929051923481186,0.4976350641160395,0.49674164389321,0.498213159554341,0.5078305654824469,0.5004204330460374,0.4993693504309439,0.5040466680681102,0.4976350641160395,0.5023123817532058,0.4986335926003784,0.4971620769392474,0.5057284002522598,0.5144543324068235,0.5603321421063696
77,0.48849064536472564,0.5298507462686567,0.5326361151986546,0.5169749842337608,0.5169749842337608,0.5168173218414968,0.5168173218414968,0.516607105318478,0.48849064536472564,0.48849064536472564,0.48849064536472564,0.48849064536472564,0.48849064536472564,0.48849064536472564,0.48849064536472564,0.48849064536472564,0.48849064536472564,0.48849064536472564,0.49090813537944084,0.5048349800294303,0.503573680891318,0.5007357578305655,0.49800294303132225,0.49737229346226614,0.49868614673113304,0.48849064536472564,0.5308492747529956,0.5341076308597856,0.5341076308597856,0.534212739121295,0.5235442505780954,0.5235442505780954,0.5177107420643262,0.5021021652301871,0.48870086188774436,0.5003153247845281,0.5027853689299979,0.5025751524069791,0.5015766239226404,0.49889636325415176,0.49642631910868196,0.5016817321841497,0.5017342863149044,0.5043094387218835,0.4993693504309439,0.5013664073996216,0.501471515661131,0.4981606054235863,0.498370821946605,0.49968467521547194,0.5006832036998108,0.496899306285474,0.4937986125709481,0.5023649358839605,0.49784528063905825,0.4993167963001892,0.4991065797771705,0.4997372293462266,0.5021021652301871,0.5049400882909396,0.4990540256464158,0.5040992221988648,0.49984233760773594,0.49747740172377547,0.4981606054235863,0.5024174900147151,0.49779272650830353,0.4988438091233971,0.5105049868030739,0.534212739121295
78,0.4749054025646416,0.5436987597225141,0.5464315745217574,0.5301397939878074,0.5301397939878074,0.5296142526802606,0.5296142526802606,0.5301923481185621,0.4749054025646416,0.4749054025646416,0.4749054025646416,0.4749054025646416,0.4749054025646416,0.4749054025646416,0.4749054025646416,0.4749054025646416,0.4749054025646416,0.4749054025646416,0.5234654193819634,0.5046510405717889,0.5224668908976245,0.5169487071683835,0.5124816060542359,0.5148465419381963,0.5137429051923481,0.4749054025646416,0.5440140845070423,0.5466943451755308,0.5467468993062855,0.5467994534370402,0.5362886272861047,0.5362886272861047,0.5312434307336557,0.5101692243010301,0.47332877864200124,0.5003416018499054,0.49771389531217153,0.5027590918646205,0.49960584401933994,0.5012875762034896,0.5000788311961321,0.4955591759512298,0.4952964052974564,0.5024963212108472,0.5014977927265083,0.5019707799033004,0.4997109522808493,0.49766134118141686,0.49871242379651043,0.5041254992642422,0.5004467101114147,0.49997372293462267,0.5026539836031112,0.4952964052974564,0.5000788311961321,0.4971357998738701,0.5001313853268867,0.49718835400462474,0.49844965314273704,0.5039678368719781,0.4979766659659449,0.5051765818793357,0.5002364935883961,0.49950073575783055,0.5006569266344335,0.49629493378179523,0.5024963212108472,0.5003416018499054,0.5192455173272916,0.5467994534370402
79,0.562539415598066,0.5839815009459743,0.5810910237544671,0.5801976035316376,0.517920958587345,0.5192873659869666,0.50651671221358,0.5066218204750893,0.562539415598066,0.562539415598066,0.562539415598066,0.562539415598066,0.562539415598066,0.562539415598066,0.562539415598066,0.562539415598066,0.562539415598066,0.562539415598066,0.5465629598486441,0.48523228925793566,0.47435358419171747,0.47156821526171955,0.4970569686777381,0.4840235442505781,0.49774017237754886,0.562539415598066,0.584191717468993,0.5754151776329619,0.5103006096279168,0.5105108261509355,0.5005255413075468,0.5102480554971621,0.4860731553500105,0.5697393315114568,0.5647466890897624,0.5062539415598066,0.5007883119613201,0.49022493167963,0.4996321210847173,0.49915913390792516,0.49984233760773594,0.4936935043094387,0.49579566953962584,0.5053079672062224,0.4997372293462266,0.5013664073996216,0.5060962791675425,0.49731973933151147,0.5042043304603742,0.49269497582509986,0.49826571368509565,0.4981606054235863,0.4984233760773597,0.498213159554341,0.506359049821316,0.4971620769392474,0.5075677948286735,0.5033109102375447,0.5030481395837713,0.509932730712634,0.4993167963001892,0.49915913390792516,0.49684675215471935,0.5041517763296195,0.5022072734916965,0.5000525541307547,0.5073050241749002,0.5035211267605634,0.530150499458887,0.584191717468993
80,0.5456432625604373,0.5661919276855161,0.5599379861257094,0.5608839604792937,0.5215734706747951,0.5200494008829094,0.49986861467311333,0.5018656716417911,0.5456432625604373,0.5456432625604373,0.5456432625604373,0.5456432625604373,0.5456432625604373,0.5456432625604373,0.5456432625604373,0.5456432625604373,0.5456432625604373,0.5456432625604373,0.5301397939878074,0.47679735127180994,0.49445553920538154,0.45761509354635277,0.4511509354635274,0.44810279587975616,0.47406453647256674,0.5456432625604373,0.5669276855160815,0.5515818793357158,0.536551397939878,0.53623607315535,0.526303342442716,0.5214683624132856,0.49403510615934415,0.5534212739121295,0.547640319529115,0.4915125078831196,0.5026539836031112,0.4866249737229346,0.5028642001261299,0.49871242379651043,0.4995532898885852,0.49908030271179316,0.5016554551187723,0.5011824679419803,0.5000262770653774,0.5038627286104688,0.5014452385957536,0.49703069161236074,0.4978190035736809,0.496662812697078,0.5022861046878284,0.4970832457431154,0.4956642842127391,0.5050714736178263,0.49766134118141686,0.4964000420433046,0.5008145890266975,0.4997109522808493,0.4968730292200967,0.4929314694134959,0.5000788311961321,0.5023386588185832,0.4976087870506622,0.5018656716417911,0.4976087870506622,0.4963474879125499,0.5022861046878284,0.5011299138112255,0.5214605766161369,0.5669276855160815
81,0.4944292621400042,0.5316901408450704,0.5369455539205381,0.532741223460164,0.5304288417069581,0.5282215682152617,0.5300609627916755,0.5303237334454488,0.4944292621400042,0.4944292621400042,0.4944292621400042,0.4944292621400042,0.4944292621400042,0.4944292621400042,0.4944292621400042,0.4944292621400042,0.4944292621400042,0.4944292621400042,0.5137691822577255,0.4959007778011352,0.5111414757199916,0.4991065797771705,0.49868614673113304,0.5032058019760354,0.5006306495690561,0.4944292621400042,0.5319529114988438,0.5369455539205381,0.5330039941139374,0.5332667647677107,0.5324784528063906,0.5305865040992221,0.5304813958377128,0.4853899516501997,0.49474458692453227,0.49500735757830566,0.5010510826150936,0.5026277065377339,0.4967941980239647,0.504729871767921,0.49994744586924533,0.5040992221988648,0.5023649358839605,0.5053079672062224,0.5027853689299979,0.5057284002522598,0.49810805129283164,0.5007357578305655,0.49553289888585245,0.5015766239226404,0.5065692663443346,0.49810805129283164,0.4944292621400042,0.49852848433886904,0.49642631910868196,0.5076203489594282,0.503573680891318,0.5046773176371663,0.5031006937145259,0.501471515661131,0.5032058019760354,0.4992642421694345,0.5060962791675425,0.49968467521547194,0.5022598276224511,0.49358839604792937,0.4961109943241539,0.49900147151566115,0.5159044371257951,0.5369455539205381
