,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
116,0.5479293672482657,0.5974879125499264,0.5996951860416229,0.602270338448602,0.5922850536052133,0.5859260037838974,0.5891318057599327,0.5820369981080513,0.5904456590287996,0.5993798612570949,0.5724195921799453,0.5663233130124028,0.564168593651461,0.5632751734286315,0.5620138742905192,0.5620138742905192,0.557809543830145,0.5479293672482657,0.5980660079882278,0.601955013664074,0.5898675635904982,0.5914441875131385,0.5771494639478663,0.5713159554340971,0.5733655665335295,0.5479293672482657,0.5843493798612571,0.5664284212739121,0.4937986125709481,0.4904877023334034,0.4888585242800084,0.49101324364095017,0.4888585242800084,0.5857157872608787,0.5089867563590498,0.4993693504309439,0.48302501576623924,0.5026277065377339,0.501944502837923,0.5060962791675425,0.49427159974774015,0.49348328778642003,0.4980554971620769,0.49684675215471935,0.49243220517132646,0.49810805129283164,0.4976876182467942,0.5068845911288627,0.48948917384906454,0.5070948076518814,0.5054130754677317,0.5047824258986756,0.49900147151566115,0.49784528063905825,0.49579566953962584,0.4986335926003784,0.5019970569686777,0.5009985284843389,0.4958482236703805,0.5003678789152828,0.5036262350220727,0.49668908976245535,0.5078305654824469,0.49642631910868196,0.49810805129283164,0.4912234601639689,0.5139793987807442,0.5132436409501787,0.5623973248000996,0.602270338448602
117,0.4930891318057599,0.4938248896363254,0.4964000420433046,0.5170012612991381,0.5143735547614042,0.5137954593231028,0.5136377969308388,0.5137954593231028,0.503021862518394,0.4926686987597225,0.49624237965104057,0.49703069161236074,0.4997109522808493,0.49960584401933994,0.49908030271179316,0.49908030271179316,0.4970832457431154,0.4930891318057599,0.4916701702753836,0.48867458482236703,0.4894628967836872,0.5154771915072525,0.5043357157872609,0.5134275804078201,0.5074889636325415,0.4930891318057599,0.5034422955644313,0.5096436829934833,0.5104319949548034,0.5220990119823418,0.5220990119823418,0.5141633382383856,0.5163180575993274,0.49997372293462267,0.5011824679419803,0.4997109522808493,0.49923796510405716,0.5014452385957536,0.49855476140424637,0.498291990750473,0.5008671431574522,0.49613727138953123,0.4978190035736809,0.4990277485810385,0.4983970990119823,0.5014452385957536,0.49908030271179316,0.4983970990119823,0.49960584401933994,0.49603216312802184,0.5040729451334874,0.49834454488122765,0.49818688248896364,0.5007620348959428,0.5007620348959428,0.49976350641160394,0.4942453226823628,0.5008145890266975,0.501392684464999,0.5057021231868825,0.49587450073575784,0.5035474038259408,0.5011299138112255,0.5024437670800925,0.5007094807651882,0.4963474879125499,0.4971357998738701,0.5009722514189615,0.5057410521726267,0.5220990119823418
118,0.47212003363464367,0.4739594282110574,0.4777433256253942,0.5402827412234602,0.5379703594702544,0.537549926424217,0.5347120033634644,0.5351849905402565,0.522729661551398,0.5152669749842338,0.4761667017027538,0.47585137691822577,0.478584191717469,0.47910973302501575,0.478584191717469,0.478584191717469,0.4767447971410553,0.47212003363464367,0.47096384275804076,0.522887323943662,0.5270916544040362,0.539179104477612,0.5278799663653563,0.5350798822787471,0.5298770233340341,0.47212003363464367,0.5102217784317847,0.5269865461425268,0.5277223039730923,0.5413338238385537,0.5401250788311961,0.5370243851166702,0.5380754677317637,0.4791622871557704,0.5160552869455539,0.5011824679419803,0.5021284422955644,0.5018656716417911,0.5025488753416019,0.5014452385957536,0.4967153668278327,0.5024437670800925,0.4990277485810385,0.5004467101114147,0.4991328568425478,0.5016029009880176,0.501392684464999,0.4952438511667017,0.49513874290519233,0.5032846331721673,0.5029693083876393,0.503179524910658,0.5008671431574522,0.4989226403195291,0.5016554551187723,0.49934307336556655,0.5071210847172588,0.4998160605423586,0.4994481816270759,0.5055444607946185,0.49739857052764347,0.4980292200966996,0.5004992642421694,0.5030744166491486,0.5001313853268867,0.4965577044355686,0.49997372293462267,0.4979766659659449,0.5165243812237716,0.5413338238385537
119,0.4497056968677738,0.5548665125078831,0.5708955223880597,0.5671116249737229,0.5267500525541308,0.5572314483918436,0.5302186251839395,0.5566007988227875,0.536314904351482,0.5501891948707168,0.45501366407399624,0.458797561488333,0.4573785999579567,0.45680050451965526,0.4575362623502207,0.4575362623502207,0.4557494219045617,0.4497056968677738,0.5547088501156191,0.5714210636956065,0.5635379440824049,0.5523964683624133,0.5541833088080723,0.5533949968467522,0.5528694555392054,0.4497056968677738,0.5255413075467732,0.5523439142316586,0.547719150725247,0.5682678158503258,0.5645364725667438,0.5651145680050452,0.5653773386588186,0.4443451755307967,0.5426214000420433,0.500157662392264,0.5038890056758462,0.5020496110994325,0.50325835610679,0.49810805129283164,0.5009459743535842,0.5033634643682994,0.4995270128232079,0.5022072734916965,0.5045196552449023,0.5000525541307547,0.5049926424216944,0.5009985284843389,0.4961109943241539,0.50325835610679,0.5085663233130124,0.5038364515450915,0.5012612991381122,0.5038364515450915,0.5029430313222619,0.4934307336556653,0.49542779062434306,0.4970044145469834,0.49668908976245535,0.5010510826150936,0.4972671852007568,0.49915913390792516,0.5077254572209375,0.5073050241749002,0.501944502837923,0.49774017237754886,0.5057284002522598,0.5073050241749002,0.5380550300142479,0.5714210636956065
120,0.5453279377759092,0.5995638007147361,0.6026644944292622,0.606921379020391,0.5985127180996427,0.5912076939247425,0.5969360941770023,0.5885799873870087,0.597303973092285,0.6043462266134119,0.5736546142526803,0.5666123607315535,0.5636693294092916,0.5628810174479714,0.5616197183098591,0.5616197183098591,0.5561015345806181,0.5453279377759092,0.6001418961530376,0.6052396468362413,0.595517132646626,0.5977769602690771,0.5814326256043725,0.5755991170906033,0.5777538364515451,0.5453279377759092,0.5909974774017238,0.5708692453226824,0.5542095858734497,0.5455907084296826,0.5440140845070423,0.4933519024595333,0.4992905192348119,0.5881070002102166,0.44347803237334454,0.5014452385957536,0.50938091233971,0.49482341812066427,0.49897519445028377,0.5094334664704646,0.5060700021021652,0.5021284422955644,0.5006569266344335,0.49582194660500317,0.5011824679419803,0.49818688248896364,0.5024963212108472,0.5077517342863149,0.49739857052764347,0.50691086819424,0.4931416859365146,0.4943504309438722,0.4977664494429262,0.4989226403195291,0.501550346857263,0.5012875762034896,0.49582194660500317,0.5031269707799033,0.49718835400462474,0.5009196972882068,0.5071736388480135,0.4989226403195291,0.49350956485179737,0.4934570107210427,0.498291990750473,0.506437881017448,0.4867826361151987,0.5071736388480135,0.5696682861124736,0.606921379020391
121,0.4458166911919277,0.5649569056127811,0.5562854740382595,0.572156821526172,0.5717889426108892,0.5711582930418331,0.5641160395207063,0.5616985495059912,0.5402039100273281,0.5534475509775069,0.44776119402985076,0.4495480344755098,0.4501786840445659,0.45122976665965947,0.45101955013664075,0.45101955013664075,0.4498108051292832,0.4458166911919277,0.5670590708429682,0.560437250367879,0.557809543830145,0.5692663443346647,0.5623291990750473,0.5631175110363674,0.5637481606054235,0.4458166911919277,0.5191297035947026,0.5653247845280639,0.5682152617195712,0.5635379440824049,0.5592285053605214,0.5655875551818373,0.5658503258356107,0.43809123397099015,0.5541307546773176,0.4991065797771705,0.5013138532688669,0.501471515661131,0.4995795669539626,0.4975299558545302,0.49674164389321,0.5022598276224511,0.498213159554341,0.5012612991381122,0.49900147151566115,0.49779272650830353,0.49779272650830353,0.4957431154088711,0.5109838133277276,0.5077780113516922,0.49542779062434306,0.4939562749632121,0.4994744586924532,0.4955854530166071,0.4936935043094387,0.49479714105528694,0.5053079672062224,0.49542779062434306,0.49994744586924533,0.5038364515450915,0.49852848433886904,0.503416018499054,0.5012612991381122,0.4976876182467942,0.49085558124868617,0.49737229346226614,0.4953752364935884,0.5024700441454698,0.5438028947593798,0.572156821526172
122,0.35171852007567794,0.6269970569686777,0.6321473617826361,0.6399779272650831,0.6447603531637587,0.6446552449022493,0.6448129072945133,0.6425005255413075,0.6143315114568005,0.6318845911288627,0.6334612150515031,0.6341444187513139,0.6341444187513139,0.6341444187513139,0.6341444187513139,0.6341444187513139,0.3541360100903931,0.35171852007567794,0.6276802606684886,0.6242642421694345,0.6377180996426319,0.6372976665965945,0.6386115198654614,0.6336188774437671,0.6443924742484759,0.35171852007567794,0.5023386588185832,0.5996163548454908,0.6038732394366197,0.6291517763296195,0.6439194870716838,0.6436567164179104,0.6434990540256464,0.6371400042043305,0.4685463527433256,0.49923796510405716,0.5053342442715998,0.4929314694134959,0.4959270548665125,0.49624237965104057,0.5037576203489594,0.4964000420433046,0.5025488753416019,0.5084349379861257,0.5059648938406559,0.5043357157872609,0.49145995375236495,0.4826308597855791,0.5059648938406559,0.4957168383434938,0.48541622871557705,0.4978715577044356,0.5010248055497162,0.4991328568425478,0.5012875762034896,0.4955591759512298,0.5092232499474458,0.5026014294723565,0.4929314694134959,0.4955591759512298,0.5001839394576414,0.4938248896363254,0.48941034265293254,0.5059123397099012,0.4987649779272651,0.5038101744797141,0.5161603952070632,0.5030744166491486,0.5911356753011157,0.6448129072945133
123,0.5455644313643052,0.5898675635904982,0.587134748791255,0.5878179524910658,0.5639583771284423,0.5768341391633383,0.5552343914231659,0.5736808913180576,0.575888164809754,0.592337607735968,0.5701597645574942,0.5633277275593862,0.5599642631910868,0.5594912760142947,0.5584401933992011,0.5584401933992011,0.5549190666386378,0.5455644313643052,0.5901828883750263,0.5873449653142737,0.5710531847803237,0.567742274542779,0.5663233130124028,0.5674795038890057,0.5654824469203279,0.5455644313643052,0.5246478873239436,0.5722619297876813,0.5533424427159975,0.5520811435778852,0.4981606054235863,0.4905402564641581,0.4726192978768131,0.582089552238806,0.5202333403405508,0.5012612991381122,0.501944502837923,0.49747740172377547,0.49847593020811437,0.5008408660920748,0.5008934202228296,0.5024174900147151,0.5009459743535842,0.4893315114568005,0.5045722093756569,0.5031532478452806,0.48717679209585874,0.4927475299558545,0.4936935043094387,0.4976876182467942,0.5036262350220727,0.4942190456169855,0.4985810384696237,0.48996216102585666,0.5022598276224511,0.5088290939667858,0.4919066638637797,0.5001051082615093,0.5116670170275384,0.5056232919907505,0.5066218204750893,0.5057809543830145,0.5040466680681102,0.5007357578305655,0.5152932520496111,0.49747740172377547,0.4942190456169855,0.49385116670170276,0.5566183168663724,0.5901828883750263
124,0.5502154719360942,0.5894734076098381,0.5875814589026698,0.5885799873870087,0.560673743956275,0.5727611940298507,0.5504782425898676,0.5682940929157032,0.5764925373134329,0.592574101324364,0.57533634643683,0.56881963422325,0.5664021442085347,0.5655087239857053,0.5643525331091024,0.5643525331091024,0.5599905402564641,0.5502154719360942,0.5902617195711582,0.5880018919487072,0.5656663863779693,0.5630386798402355,0.565718940508724,0.5660342652932521,0.5646678578936304,0.5502154719360942,0.52320264872819,0.5690298507462687,0.5480607525751524,0.54926949758251,0.5110100903931049,0.49366722724406137,0.4880439352533109,0.5843231027958797,0.5212055917595123,0.49855476140424637,0.5053867984023545,0.49629493378179523,0.5043357157872609,0.499921168803868,0.5007094807651882,0.5022861046878284,0.5016029009880176,0.511325415177633,0.491932940929157,0.4945080933361362,0.5091181416859365,0.5093283582089553,0.4933519024595333,0.5037576203489594,0.49240592810594913,0.49766134118141686,0.49960584401933994,0.4878337187302922,0.4955066218204751,0.4918278326676477,0.48772861046878285,0.5004992642421694,0.48914757199915915,0.5024963212108472,0.5009196972882068,0.5062802186251839,0.4934570107210427,0.5009196972882068,0.48588921589236916,0.5010773596804708,0.5079619508093336,0.4942978768131175,0.5568956858897999,0.5902617195711582
125,0.5491643893210006,0.593257305024175,0.5896836241328568,0.590471936094177,0.5623554761404247,0.5766501997056969,0.5522650830355266,0.5726035316375867,0.5764399831826782,0.5943083876392684,0.572393315114568,0.5666123607315535,0.5639846541938196,0.5628810174479714,0.5616197183098591,0.5616197183098591,0.557573050241749,0.5491643893210006,0.5929945343704015,0.5899463947866302,0.5701860416228716,0.5657714946394786,0.5690824048770233,0.5704488122766449,0.5682415387849485,0.5491643893210006,0.5268288837502628,0.5702385957536262,0.5474301030060963,0.5522650830355266,0.5068057599327307,0.4926686987597225,0.5090130334244272,0.5841128862728611,0.5259354635274333,0.4977664494429262,0.5009196972882068,0.503021862518394,0.4991328568425478,0.5005518183729241,0.4980292200966996,0.5045984864410342,0.49881753205801976,0.4896205591759512,0.49392999789783476,0.4944029850746269,0.511325415177633,0.4904088711372714,0.5038627286104688,0.4955066218204751,0.4946132015976456,0.4944029850746269,0.49960584401933994,0.5073313012402775,0.4994481816270759,0.50691086819424,0.48673008198444395,0.5017605633802817,0.4875709480765188,0.5036525120874501,0.4969781374816061,0.5047561488332983,0.4915125078831196,0.4963474879125499,0.5139531217153668,0.49934307336556655,0.49561173008198445,0.4965577044355686,0.559377408730993,0.593257305024175
126,0.5435673743956275,0.5663758671431575,0.5699495480344755,0.5619613201597645,0.5387849484969519,0.5324784528063906,0.4611099432415388,0.4611624973722935,0.43619928526382173,0.5616459953752365,0.5569686777380702,0.5539730922850536,0.5535526592390162,0.5532898885852428,0.552449022493168,0.552449022493168,0.5499789783476982,0.5435673743956275,0.5665335295354215,0.5644313643052344,0.5361046878284633,0.5365776750052554,0.524280008408661,0.519707799033004,0.5207588816480976,0.5435673743956275,0.46237124237965105,0.4401933992011772,0.4404561698549506,0.4595858734496531,0.464000420433046,0.4930103006096279,0.47025436199285264,0.5643788101744797,0.5093020811435779,0.4967941980239647,0.5033109102375447,0.5009459743535842,0.4992642421694345,0.5045722093756569,0.5045196552449023,0.5054130754677317,0.49779272650830353,0.5006832036998108,0.49847593020811437,0.5023649358839605,0.4962686567164179,0.49658398150094596,0.49779272650830353,0.503731343283582,0.503731343283582,0.5010510826150936,0.5032058019760354,0.5018393945764137,0.49595333193188984,0.49852848433886904,0.501629178053395,0.5003678789152828,0.4995270128232079,0.5036262350220727,0.49674164389321,0.49915913390792516,0.5043094387218835,0.50325835610679,0.5012612991381122,0.49800294303132225,0.5111414757199916,0.5037838974143367,0.512247058915127,0.5699495480344755
127,0.44137586714315746,0.5782268236283372,0.5858471725877654,0.579067689720412,0.5703962581458902,0.57533634643683,0.5695553920538154,0.5668751313853269,0.5571000630649569,0.5456958166911919,0.4381175110363675,0.44384591128862727,0.4435305865040992,0.4435305865040992,0.4450021021652302,0.4450021021652302,0.44526487281900357,0.44137586714315746,0.578752364935884,0.5847960899726719,0.5832194660500315,0.5694502837923061,0.5676108892158924,0.5726560857683414,0.5681889846541939,0.44137586714315746,0.5199442926214001,0.5705013664073996,0.5698707168383434,0.5746531427370192,0.582326045827202,0.5823785999579567,0.58264137061173,0.5698181627075888,0.4734864410342653,0.49950073575783055,0.5073838553710321,0.5029693083876393,0.5017605633802817,0.4980292200966996,0.49908030271179316,0.5056495690561278,0.4975562329199075,0.49997372293462267,0.5047561488332983,0.49860731553500104,0.5071210847172588,0.496662812697078,0.5040729451334874,0.4982394366197183,0.509538574731974,0.49724090813537947,0.5020758881648097,0.49145995375236495,0.49718835400462474,0.5043357157872609,0.506595543409712,0.4975036787891528,0.4961898255202859,0.503021862518394,0.4971357998738701,0.4998160605423586,0.5080145049400883,0.5061225562329199,0.49613727138953123,0.4983970990119823,0.49209060332142107,0.5045984864410342,0.5539565474661123,0.5858471725877654
128,0.5291675425688459,0.5662707588816481,0.559596384275804,0.5609627916754257,0.5590182888375026,0.5648517973512718,0.5538679840235442,0.560594912760143,0.5538679840235442,0.5678999369350431,0.5542884170695817,0.5485600168173218,0.5458797561488333,0.5443556863569476,0.5434097120033634,0.5434097120033634,0.5396258145890267,0.5291675425688459,0.5667437460584402,0.5593336136220307,0.560437250367879,0.5599642631910868,0.4815009459743536,0.4805549716207694,0.4842863149043515,0.5291675425688459,0.5192873659869666,0.5527643472776961,0.5478242589867564,0.4648938406558756,0.5119823418120665,0.5057284002522598,0.49153878494849695,0.562539415598066,0.46673323523228927,0.49579566953962584,0.494954803447551,0.5002627706537733,0.5016817321841497,0.5006832036998108,0.49847593020811437,0.4984233760773597,0.4984233760773597,0.5067794828673534,0.49642631910868196,0.4970569686777381,0.5061488332982973,0.5068845911288627,0.5075152406979189,0.4943241538784949,0.5028379230607526,0.5024174900147151,0.4970569686777381,0.5079356737439563,0.5007357578305655,0.4926424216943452,0.4939562749632121,0.5014189615303762,0.503731343283582,0.503573680891318,0.5013138532688669,0.5045722093756569,0.5013664073996216,0.5017342863149044,0.48444397729661554,0.4988438091233971,0.4980554971620769,0.4939037208324574,0.5326906157786965,0.5667437460584402
129,0.4328883750262771,0.5821421063695607,0.5898150094597435,0.5830355265923901,0.5768341391633383,0.5805129283161656,0.5762560437250368,0.5746794198023965,0.5595438301450494,0.5579146520916544,0.432730712634013,0.4381437881017448,0.4368824889636325,0.43656716417910446,0.43761824679419803,0.43761824679419803,0.4376708009249527,0.4328883750262771,0.58224721463107,0.5893945764137061,0.5889215892369141,0.5752575152406979,0.5744166491486231,0.5777801135169224,0.5746268656716418,0.4328883750262771,0.51955013664074,0.5712108471725877,0.5717363884801345,0.5794092915703174,0.5863464368299348,0.5864515450914441,0.5863989909606895,0.5754677317637167,0.5579146520916544,0.49894891738490643,0.506201387429052,0.5027328147992433,0.49453437040151355,0.49868614673113304,0.4992642421694345,0.4966365356317006,0.4975299558545302,0.4971620769392474,0.4941664914862308,0.4961109943241539,0.49243220517132646,0.49621610258566323,0.4883855371032163,0.49569056127811645,0.4881753205801976,0.5029430313222619,0.49632121084717257,0.495112465839815,0.501629178053395,0.5043094387218835,0.5041517763296195,0.5043619928526382,0.4976350641160395,0.4996321210847173,0.500157662392264,0.49710952280849274,0.5084086609207483,0.506674374605844,0.4961109943241539,0.49994744586924533,0.508303552659239,0.5043619928526382,0.5599486915967892,0.5898150094597435
130,0.5445921799453437,0.597146310700021,0.6001944502837923,0.6043987807441665,0.569134959007778,0.557257725457221,0.5699758250998529,0.5563643052343914,0.5965682152617195,0.6014031952911499,0.5718677738070213,0.5659291570317427,0.5628284633172167,0.5610941770023123,0.5602533109102376,0.5602533109102376,0.5552081143577885,0.5445921799453437,0.5978295143998318,0.6031374816060542,0.5644576413706117,0.5678736598696658,0.49934307336556655,0.5058597855791466,0.5024437670800925,0.5445921799453437,0.5624080302711794,0.5087502627706538,0.5428578936304393,0.5294565902879966,0.5266712213579987,0.5006569266344335,0.48751839394576413,0.585426739541728,0.45073050241749,0.5014452385957536,0.48983077569896993,0.49251103636745847,0.499921168803868,0.49613727138953123,0.5080145049400883,0.5003416018499054,0.49729346226613413,0.5067006516712214,0.4991328568425478,0.49792411183519025,0.49692558335085135,0.48983077569896993,0.5023912129493379,0.5047561488332983,0.4929840235442506,0.49739857052764347,0.5023912129493379,0.5021809964263191,0.4997109522808493,0.4945080933361362,0.5044408240487702,0.5025488753416019,0.4942453226823628,0.4990277485810385,0.5085926003783897,0.5018131175110364,0.5037576203489594,0.5028116459953752,0.49466575572840027,0.503494849695186,0.48657241959217995,0.4911446289678369,0.5488977257686529,0.6043987807441665
131,0.49950073575783055,0.4992905192348119,0.5027590918646205,0.5100641160395207,0.5062802186251839,0.5057546773176371,0.5080670590708429,0.5082772755938617,0.49676792095858735,0.48683519024595334,0.5027590918646205,0.5044933781795249,0.5068583140634854,0.5067006516712214,0.5062802186251839,0.5062802186251839,0.5038101744797141,0.49950073575783055,0.498134328358209,0.49403510615934415,0.48557389110784105,0.5086451545091444,0.4961898255202859,0.5079093966785789,0.5003416018499054,0.49950073575783055,0.5073313012402775,0.5054919066638638,0.5062276644944292,0.5160552869455539,0.5166333823838554,0.506595543409712,0.5088553710321632,0.506753205801976,0.5019182257725457,0.498134328358209,0.49766134118141686,0.4976087870506622,0.5018131175110364,0.4970832457431154,0.498291990750473,0.49613727138953123,0.5006043725036788,0.501708009249527,0.5014452385957536,0.49976350641160394,0.5004992642421694,0.49739857052764347,0.4985022072734917,0.4946132015976456,0.5040729451334874,0.4992905192348119,0.4945606474668909,0.5026539836031112,0.4975562329199075,0.49871242379651043,0.4929840235442506,0.49997372293462267,0.4983970990119823,0.5021284422955644,0.49818688248896364,0.5044408240487702,0.5002890477191507,0.5051765818793357,0.5000788311961321,0.5022335505570737,0.49613727138953123,0.4970832457431154,0.5037946028854164,0.5166333823838554
132,0.5263296195080933,0.5420433046037418,0.5431994954803447,0.467101114147572,0.526224511246584,0.5341076308597856,0.47645574942190455,0.47692873659869667,0.4596909817111625,0.5365776750052554,0.5389951650199706,0.5362623502207273,0.5367878915282741,0.5365251208745008,0.5357893630439352,0.5357893630439352,0.5326361151986546,0.5263296195080933,0.5427790624343073,0.5363674584822367,0.5319529114988438,0.5284843388690351,0.5293777590918646,0.46951860416228713,0.5273281479924322,0.5263296195080933,0.5246478873239436,0.466943451755308,0.465471936094177,0.4807651881437881,0.48575783056548244,0.4992116880386798,0.5059386167752785,0.5455644313643052,0.5129283161656506,0.4995795669539626,0.5027853689299979,0.49879125499264243,0.49784528063905825,0.5036787891528274,0.4991065797771705,0.5025751524069791,0.4948496951860416,0.5045722093756569,0.4983182678158503,0.4940613832247215,0.5039415598066008,0.5049400882909396,0.5031006937145259,0.4981606054235863,0.5043094387218835,0.5011036367458482,0.4993167963001892,0.4948496951860416,0.4995270128232079,0.5027853689299979,0.4995270128232079,0.5002627706537733,0.49595333193188984,0.49579566953962584,0.49994744586924533,0.5009459743535842,0.5028379230607526,0.5013138532688669,0.491854109733025,0.5034685726298087,0.5026277065377339,0.49710952280849274,0.5095473337537664,0.5455644313643052
133,0.5273807021231869,0.5639583771284423,0.5575993273071264,0.5588080723144839,0.5590708429682573,0.564168593651461,0.5538679840235442,0.5593336136220307,0.4587450073575783,0.5656926634433467,0.54966365356317,0.5445133487492116,0.5420958587344965,0.5413075467731764,0.5407820054656296,0.5407820054656296,0.5367353373975194,0.5273807021231869,0.5650620138742906,0.5573891107841076,0.5595438301450494,0.559596384275804,0.48318267815850324,0.4824469203279378,0.4856527223039731,0.5273807021231869,0.5208114357788522,0.5494008829093967,0.5469308387639269,0.46636535631700654,0.5121925583350851,0.5056232919907505,0.4914862308177423,0.5613306705907084,0.5103531637586715,0.5004204330460374,0.5008934202228296,0.4961109943241539,0.5033634643682994,0.4991065797771705,0.5026277065377339,0.5010510826150936,0.49453437040151355,0.5067794828673534,0.49942190456169855,0.4953752364935884,0.4930628547403826,0.48896363254151776,0.5072524700441454,0.5039415598066008,0.49595333193188984,0.503731343283582,0.49642631910868196,0.4925373134328358,0.5008408660920748,0.5044145469833929,0.5036262350220727,0.49873870086188776,0.4932730712634013,0.504887534160185,0.4967941980239647,0.5070422535211268,0.5029955854530166,0.5026802606684886,0.5098801765818793,0.49984233760773594,0.5033109102375447,0.501944502837923,0.530187481995344,0.5650620138742906
134,0.44686777380702125,0.56595543409712,0.5600693714525962,0.5708955223880597,0.5704225352112676,0.5695291149884381,0.5634853899516502,0.5633802816901409,0.5421484128652512,0.5536052133697709,0.4504414546983393,0.452280849274753,0.45306916123607316,0.4536998108051293,0.4533844860206012,0.4533844860206012,0.45138742905192347,0.44686777380702125,0.5679524910657978,0.5643788101744797,0.5599642631910868,0.5686356947656086,0.5644839184359891,0.5626445238595753,0.5635379440824049,0.44686777380702125,0.5219150725247005,0.5658503258356107,0.5674795038890057,0.5608051292831616,0.5554971620769392,0.5633802816901409,0.5631700651671221,0.4386167752785369,0.5543409712003363,0.5019970569686777,0.5002627706537733,0.50325835610679,0.4984233760773597,0.501629178053395,0.4996321210847173,0.5006306495690561,0.5001051082615093,0.4992116880386798,0.5002102165230187,0.4993167963001892,0.4981606054235863,0.4970044145469834,0.5109838133277276,0.5060437250367879,0.495112465839815,0.5022072734916965,0.49774017237754886,0.5006832036998108,0.5007883119613201,0.5049926424216944,0.4906979188564221,0.503416018499054,0.4963737649779273,0.49747740172377547,0.498213159554341,0.5050451965524491,0.504887534160185,0.5010510826150936,0.504729871767921,0.49847593020811437,0.49427159974774015,0.5032058019760354,0.5440423080217067,0.5708955223880597
135,0.5568898465419382,0.6063958377128442,0.606921379020391,0.6100220727349169,0.5603584191717469,0.5458009249527013,0.559202228295144,0.5432783266764768,0.5994586924532268,0.6092337607735968,0.5806443136430524,0.5755465629598486,0.5724458692453227,0.5716575572840025,0.5708166911919277,0.5708166911919277,0.5662970359470254,0.5568898465419382,0.6066586083666177,0.6091286525120875,0.5532636115198655,0.5586766869875972,0.5059648938406559,0.5120086188774438,0.5101692243010301,0.5568898465419382,0.5492169434517553,0.5106947656085769,0.5325572840025226,0.5138480134538574,0.5099064536472566,0.4913022913601009,0.47043830145049403,0.5939930628547404,0.5162655034685726,0.4997109522808493,0.4926686987597225,0.5053867984023545,0.49908030271179316,0.4933519024595333,0.49145995375236495,0.5010773596804708,0.5011824679419803,0.5036525120874501,0.5035474038259408,0.49745112465839814,0.4944029850746269,0.5139005675846121,0.5092232499474458,0.49277380702123186,0.493246794198024,0.5013401303342443,0.4969781374816061,0.49855476140424637,0.4990277485810385,0.5017605633802817,0.5031269707799033,0.4994481816270759,0.5054393525331091,0.5003941559806601,0.4955591759512298,0.49582194660500317,0.49508618877443766,0.5053342442715998,0.5066480975404667,0.4964000420433046,0.486887744376708,0.49214315745217574,0.5498592717165347,0.6100220727349169
