,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.4146292585170341,0.5400133600534403,0.5837007348029392,0.5846693386773547,0.5785237140948564,0.5769539078156313,0.5763193052772211,0.5930861723446894,0.5593520374081496,0.5659986639946559,0.41519706078824314,0.41519706078824314,0.41519706078824314,0.4146292585170341,0.4146292585170341,0.4146292585170341,0.4146292585170341,0.4146292585170341,0.5418837675350702,0.5826653306613226,0.5864729458917836,0.5852371409485638,0.5758517034068136,0.5929191716766867,0.5930527722110889,0.4146292585170341,0.5408483633934535,0.5663660654642618,0.5442217768871076,0.5723446893787575,0.5915831663326653,0.5915831663326653,0.5915831663326653,0.5410487641950568,0.5680694722778891,0.5265865063460253,0.5244488977955912,0.5299599198396794,0.5243152972611891,0.5223446893787576,0.531563126252505,0.5266199064796259,0.5329325317301269,0.5261189044756179,0.5220106880427522,0.5249832999331997,0.5343019372077489,0.5178356713426854,0.5211088844355377,0.5277221108884436,0.5242818971275885,0.5257849031396126,0.525250501002004,0.5249498997995992,0.5273547094188377,0.529191716766867,0.5168336673346693,0.5215430861723447,0.519939879759519,0.5222110888443554,0.5334669338677355,0.5556384373685643,0.5930861723446894
11,0.41179024716098866,0.5477287909151637,0.5747828991315965,0.5741482965931863,0.5789913159652639,0.599565798263193,0.599565798263193,0.6041082164328657,0.5736806947227789,0.5842017368069472,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.41179024716098866,0.41179024716098866,0.41179024716098866,0.41179024716098866,0.41179024716098866,0.5434535738142953,0.5730460921843687,0.5734468937875752,0.5932531730126921,0.6002672010688043,0.5726452905811623,0.6070808283233133,0.41179024716098866,0.5392785571142285,0.5826653306613226,0.5988643954575819,0.608249832999332,0.6086172344689379,0.6087842351369406,0.6046760187040748,0.5447561790247161,0.5841015364061456,0.5311623246492986,0.5297595190380762,0.51312625250501,0.5207080828323313,0.5297261189044756,0.5301937207748831,0.5120908483633935,0.5316299265197061,0.518937875751503,0.5285237140948564,0.5270875083500334,0.5293253173012692,0.526753507014028,0.5268537074148296,0.5202404809619239,0.5195056780227121,0.5268537074148296,0.5256513026052104,0.5154642618570474,0.5119238476953908,0.5231128924515698,0.5334669338677355,0.5251169004676018,0.5277221108884436,0.5234468937875751,0.5311957247828991,0.564115886093174,0.6087842351369406
12,0.39044756179024714,0.6477621910487642,0.6560454241816968,0.6606212424849699,0.6606212424849699,0.6606212424849699,0.6598530394121577,0.6598530394121577,0.6480293921175685,0.654876419505678,0.391750167000668,0.391750167000668,0.391750167000668,0.39044756179024714,0.39044756179024714,0.39044756179024714,0.39044756179024714,0.39044756179024714,0.6533066132264529,0.6573480293921176,0.6612558450233801,0.6591516366065464,0.6598530394121577,0.6598530394121577,0.6401803607214429,0.39044756179024714,0.6573480293921176,0.6562792251169005,0.6616900467601871,0.6563460253841016,0.6531396125584502,0.6398797595190381,0.6400133600534402,0.6511356045424181,0.6554108216432866,0.5395457581830327,0.5400801603206413,0.5287575150300601,0.5241816967267869,0.5405143620574482,0.5368069472277889,0.5308283233132932,0.5415497661990648,0.550501002004008,0.5407481629926519,0.535938543754175,0.5372411489645958,0.5372077488309953,0.5172678690714763,0.5298931195724783,0.5167334669338677,0.5148296593186372,0.536439545758183,0.5302605210420842,0.5343353373413494,0.5323313293253173,0.5351703406813627,0.5242150968603875,0.5341683366733467,0.5312291249164997,0.5390447561790247,0.6254422425097109,0.6616900467601871
13,0.4148630594522378,0.5512692050768203,0.5476619906479626,0.5706078824315297,0.5853373413493654,0.6109218436873748,0.6109218436873748,0.6057782231128924,0.6017368069472278,0.6043086172344689,0.41549766199064797,0.41549766199064797,0.41549766199064797,0.4148630594522378,0.4148630594522378,0.4148630594522378,0.4148630594522378,0.4148630594522378,0.5497995991983968,0.5467267869071476,0.5690046760187041,0.5810955243820976,0.6102204408817635,0.6067134268537074,0.6080828323313293,0.4148630594522378,0.5457581830327322,0.6039078156312625,0.6131596526386106,0.6083166332665331,0.6089512358049433,0.6085170340681363,0.6008684034736139,0.5495657982631931,0.6043420173680695,0.5254175016700067,0.5268203072812291,0.5157982631930528,0.5258517034068136,0.5244154976619907,0.531062124248497,0.5122912491649967,0.529559118236473,0.5389779559118236,0.527254509018036,0.5254175016700067,0.5245156980627923,0.5214762859051436,0.5250501002004008,0.5400133600534403,0.5215764863059452,0.5252839011356045,0.5219104876419506,0.5226452905811623,0.5273213092852371,0.5229124916499666,0.5277889111556446,0.5241482965931864,0.526185704742819,0.5221776887107549,0.5265197060788244,0.5682909027932408,0.6131596526386106
14,0.4125250501002004,0.550935203740815,0.6192050768203072,0.6195724782899131,0.6215764863059452,0.6246492985971944,0.6005678022712091,0.600935203740815,0.5729458917835671,0.6162658650634603,0.4122244488977956,0.4122244488977956,0.4122244488977956,0.4125250501002004,0.4125250501002004,0.4125250501002004,0.4125250501002004,0.4125250501002004,0.5449899799599198,0.6191382765531062,0.6213426853707414,0.6056780227120908,0.6234468937875751,0.5950233800935204,0.5901469605878423,0.4125250501002004,0.5401469605878424,0.6162992651970608,0.6252171008684034,0.6164662658650635,0.6195724782899131,0.6195724782899131,0.6195724782899131,0.5478289913159653,0.6109886439545759,0.524749498997996,0.5371743486973948,0.5231796927187709,0.5333333333333333,0.5172678690714763,0.5336673346693387,0.5317969271877088,0.5266199064796259,0.5272879091516366,0.5246826987307949,0.5226118904475618,0.5245156980627923,0.5173346693386773,0.5293921175684703,0.529124916499666,0.5157648630594522,0.5190380761523046,0.5213426853707415,0.5325317301269205,0.5406813627254509,0.5195724782899132,0.5213426853707415,0.5279225116900468,0.5282899131596527,0.5227120908483633,0.534001336005344,0.5801256834656968,0.6252171008684034
15,0.3938877755511022,0.6465931863727455,0.6542752171008684,0.6591182364729459,0.6591182364729459,0.6591182364729459,0.6584168336673347,0.6584168336673347,0.6467267869071476,0.6541082164328658,0.3949231796927188,0.3949231796927188,0.3949231796927188,0.3938877755511022,0.3938877755511022,0.3938877755511022,0.3938877755511022,0.3938877755511022,0.6518036072144289,0.6559786239144957,0.6598864395457582,0.657314629258517,0.6584168336673347,0.6584168336673347,0.6390781563126252,0.3938877755511022,0.6559786239144957,0.655377421509686,0.6605878423513694,0.6542418169672679,0.6505678022712091,0.6385103540414162,0.6387775551102205,0.6492317969271877,0.6545758183032732,0.5368403473613894,0.5405143620574482,0.519438877755511,0.5442885771543087,0.5401469605878424,0.540247160988644,0.529191716766867,0.520875083500334,0.5175350701402806,0.5245156980627923,0.5234802939211757,0.534502338009352,0.5381095524382098,0.5394455577822311,0.5300267201068805,0.5356713426853708,0.5404809619238476,0.5291583166332665,0.5348029392117568,0.5347695390781563,0.5283901135604543,0.5331329325317301,0.524248496993988,0.5331997327989312,0.5306613226452905,0.5334001336005344,0.6245255943986739,0.6605878423513694
16,0.4198396793587174,0.5603874415497662,0.6277221108884435,0.6283567134268537,0.6226786907147629,0.6261523046092184,0.6089846359385438,0.6091182364729459,0.6164328657314629,0.6254509018036072,0.4196726786907148,0.4196726786907148,0.4196726786907148,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.554442217768871,0.6277889111556446,0.6290581162324649,0.5952237808951236,0.624682698730795,0.6126920507682031,0.6187040748162993,0.4198396793587174,0.5494655978623915,0.6249498997995993,0.6342685370741483,0.6255845023380093,0.6211422845691382,0.6211422845691382,0.6211422845691382,0.5570808283233133,0.6221108884435538,0.5232464929859719,0.5362725450901804,0.5214762859051436,0.5304275217100869,0.5373079492317969,0.526753507014028,0.5246826987307949,0.5255845023380094,0.5283233132932532,0.5206412825651303,0.5207080828323313,0.52187708750835,0.5245824983299934,0.5181696726786907,0.5226452905811623,0.5303607214428858,0.5246158984635938,0.5228456913827655,0.5278223112892452,0.5121576486305945,0.5129258517034068,0.5188710754843019,0.5204074816299266,0.5290915163660654,0.5281563126252505,0.5297261189044756,0.5888455924194067,0.6342685370741483
17,0.38834335337341347,0.6388443553774215,0.6472611890447562,0.6579158316633267,0.6579158316633267,0.6579158316633267,0.657748830995324,0.657748830995324,0.59562458249833,0.6463593854375418,0.3891115564462258,0.3891115564462258,0.3891115564462258,0.38834335337341347,0.38834335337341347,0.38834335337341347,0.38834335337341347,0.38834335337341347,0.644188376753507,0.6480293921175685,0.6588844355377421,0.6505678022712091,0.657748830995324,0.657748830995324,0.63874415497662,0.38834335337341347,0.6480293921175685,0.6472945891783567,0.6588510354041416,0.6537074148296593,0.6511690046760187,0.6389111556446225,0.6389779559118236,0.6420173680694723,0.6462925851703407,0.5377087508350034,0.5222110888443554,0.5307949231796927,0.5466933867735471,0.5272879091516366,0.5215096860387441,0.5376085504342017,0.52187708750835,0.5197394789579158,0.5278557114228457,0.5376419505678023,0.5395791583166333,0.5407147628590514,0.5358049432197729,0.535871743486974,0.5197060788243153,0.5404141616566466,0.5338677354709419,0.5319305277221109,0.5331663326653306,0.5376085504342017,0.5245490981963928,0.5207748830995323,0.5418837675350702,0.535938543754175,0.538877755511022,0.6191543580989138,0.6588844355377421
18,0.38984635938543755,0.644689378757515,0.6529058116232465,0.6598196392785571,0.6598196392785571,0.6598196392785571,0.6594522378089512,0.6594522378089512,0.6428857715430861,0.6516032064128257,0.3908817635270541,0.3908817635270541,0.3908817635270541,0.38984635938543755,0.38984635938543755,0.38984635938543755,0.38984635938543755,0.38984635938543755,0.6501670006680027,0.653874415497662,0.6605878423513694,0.6562792251169005,0.6594522378089512,0.6594522378089512,0.6216098864395457,0.38984635938543755,0.653874415497662,0.6528724114896459,0.6605544422177688,0.6569472277889111,0.6543420173680695,0.6216098864395457,0.6216098864395457,0.6481295925183701,0.6513360053440214,0.5231128924515698,0.523313293253173,0.54562458249833,0.5453239812959252,0.5295925183700735,0.5430527722110888,0.5324983299933199,0.5441549766199065,0.531997327989312,0.5416165664662659,0.5385437541750167,0.5410821643286573,0.5353373413493654,0.521810287241149,0.5289913159652638,0.5376753507014028,0.5371075484301937,0.5365731462925851,0.5315297261189045,0.5361055444221777,0.5348363393453573,0.5350367401469606,0.5261523046092185,0.5303607214428858,0.534502338009352,0.5393787575150301,0.6218919320121725,0.6605878423513694
19,0.42324649298597194,0.5604542418169672,0.6064796259185037,0.6069806279225117,0.5777555110220441,0.5919839679358717,0.6001670006680027,0.6011690046760187,0.6168336673346694,0.6239144956579826,0.42334669338677355,0.42334669338677355,0.42334669338677355,0.42324649298597194,0.42324649298597194,0.42324649298597194,0.42324649298597194,0.42324649298597194,0.5552438209752839,0.6076820307281229,0.5978623914495658,0.5869405477621911,0.5935203740814963,0.5966599866399466,0.601937207748831,0.42324649298597194,0.551002004008016,0.6238810955243821,0.6162324649298597,0.6241816967267869,0.5997995991983968,0.5997995991983968,0.5997995991983968,0.557748830995324,0.6249164996659987,0.5277889111556446,0.5212424849699399,0.5217434869739479,0.5132598530394121,0.5164662658650635,0.5173012692050768,0.5219438877755511,0.5128924515698062,0.5239144956579826,0.5256513026052104,0.5205076820307282,0.5293587174348697,0.5215764863059452,0.5244154976619907,0.5206746826987307,0.5180026720106881,0.5261189044756179,0.5230126920507682,0.509686038744155,0.5351703406813627,0.5259853039412158,0.5207748830995323,0.5216098864395458,0.5325985303941215,0.5235470941883767,0.5229124916499666,0.5766211435216111,0.6249164996659987
20,0.3830995323981296,0.627187708750835,0.6334669338677354,0.649933199732799,0.6523380093520375,0.6525718102872411,0.6523380093520375,0.6523380093520375,0.6019706078824315,0.6369739478957915,0.3840681362725451,0.3840681362725451,0.3840681362725451,0.3830995323981296,0.3830995323981296,0.3830995323981296,0.3830995323981296,0.3830995323981296,0.6340681362725451,0.636372745490982,0.649064796259185,0.5692718770875084,0.6523380093520375,0.6523380093520375,0.6477287909151637,0.3830995323981296,0.636372745490982,0.6367067468269874,0.5930527722110889,0.651937207748831,0.6521042084168337,0.6503674014696059,0.6496325985303941,0.6301603206412826,0.637441549766199,0.5350701402805611,0.520307281229125,0.5482297929191716,0.5269539078156312,0.5421175684702739,0.5415163660654643,0.5249498997995992,0.5338677354709419,0.5280561122244489,0.5372077488309953,0.5345357381429525,0.5391115564462258,0.5298597194388778,0.5430861723446894,0.5354041416165665,0.5367067468269873,0.533934535738143,0.5449231796927188,0.5284235136940548,0.5396459585838344,0.5375751503006012,0.5357715430861724,0.5298263193052772,0.5291583166332665,0.5324649298597195,0.5388109552438209,0.6092741037630817,0.6525718102872411
