,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.4149632598530394,0.5403139612558451,0.5851703406813628,0.5864729458917836,0.5818971275885103,0.5791583166332666,0.5781229124916499,0.5728456913827655,0.5589512358049432,0.5617234468937876,0.4155310621242485,0.4155310621242485,0.4155310621242485,0.4149632598530394,0.4149632598530394,0.4149632598530394,0.4149632598530394,0.4149632598530394,0.5422845691382766,0.5844021376085504,0.58687374749499,0.5811623246492986,0.5786573146292585,0.5885103540414162,0.5886439545758183,0.4149632598530394,0.5411823647294589,0.5620240480961923,0.5425517702070808,0.5764195056780227,0.5872411489645959,0.5872411489645959,0.5872411489645959,0.5413827655310621,0.5637942551770208,0.5267201068804275,0.5240480961923848,0.5294923179692719,0.5243820975283902,0.5222778891115565,0.5310287241148964,0.5265531062124249,0.5325985303941215,0.5254509018036072,0.5221442885771543,0.5245156980627923,0.5337675350701403,0.5175684702738811,0.5209752839011356,0.527187708750835,0.5252839011356045,0.5257181028724115,0.5250501002004008,0.524749498997996,0.5272879091516366,0.5293253173012692,0.516499665998664,0.5217434869739479,0.519939879759519,0.5219438877755511,0.5338009352037408,0.5174113659417602,0.5872411489645959
11,0.41192384769539075,0.5470941883767535,0.5746492985971944,0.57374749498998,0.5786573146292585,0.5992985971943888,0.5980293921175684,0.6047428189712759,0.5735470941883768,0.5843353373413493,0.41229124916499665,0.41229124916499665,0.41229124916499665,0.41192384769539075,0.41192384769539075,0.41192384769539075,0.41192384769539075,0.41192384769539075,0.5435203740814963,0.5729124916499666,0.5734468937875752,0.5930527722110889,0.6,0.5726452905811623,0.6069472277889112,0.41192384769539075,0.5394121576486306,0.5827989311957248,0.598997995991984,0.6081162324649299,0.6084836339345358,0.6086506346025384,0.6046092184368738,0.5448897795591182,0.5842351369405477,0.5311623246492986,0.5296927187708751,0.51312625250501,0.5207080828323313,0.5297929191716767,0.5302605210420842,0.5119572478289913,0.5314963259853039,0.5188042752171008,0.5284569138276554,0.5269539078156312,0.5293253173012692,0.5266199064796259,0.5267869071476285,0.5201736806947228,0.5195724782899132,0.5266533066132264,0.5256513026052104,0.5152638610554442,0.5119906479625919,0.5230460921843687,0.5333333333333333,0.5249832999331997,0.5277889111556446,0.5234468937875751,0.5309953239812959,0.5267671144758653,0.6086506346025384
12,0.39038076152304607,0.648062792251169,0.6560454241816968,0.6606212424849699,0.6599198396793587,0.6606212424849699,0.6599198396793587,0.6599198396793587,0.6480293921175685,0.6548096192384769,0.39168336673346693,0.39168336673346693,0.39168336673346693,0.39038076152304607,0.39038076152304607,0.39038076152304607,0.39038076152304607,0.39038076152304607,0.6532398129592518,0.6573480293921176,0.6612558450233801,0.6591516366065464,0.6599198396793587,0.6599198396793587,0.6401803607214429,0.39038076152304607,0.6573480293921176,0.6562124248496994,0.6616900467601871,0.6564128256513027,0.6532064128256513,0.6398797595190381,0.6400133600534402,0.6511356045424181,0.6553440213760855,0.5396125584502338,0.5400133600534403,0.5288243152972611,0.524248496993988,0.5405811623246493,0.5368069472277889,0.5308283233132932,0.5414829659318637,0.550501002004008,0.540814963259853,0.535938543754175,0.5371743486973948,0.5371409485637942,0.5173346693386773,0.5299599198396794,0.5166666666666667,0.5148964595858383,0.536439545758183,0.5302605210420842,0.5342685370741483,0.5323313293253173,0.5351703406813627,0.5241482965931864,0.5342351369405478,0.5311623246492986,0.5391115564462258,0.5665380143002055,0.6616900467601871
13,0.41513026052104207,0.5507682030728123,0.5476619906479626,0.5709418837675351,0.5851369405477622,0.6106546426185705,0.6109218436873748,0.6054776219104876,0.6017368069472278,0.6044422177688711,0.41576486305945226,0.41576486305945226,0.41576486305945226,0.41513026052104207,0.41513026052104207,0.41513026052104207,0.41513026052104207,0.41513026052104207,0.55,0.5467267869071476,0.5690714762859052,0.5808951235804943,0.6099532398129592,0.6065130260521042,0.6079492317969272,0.41513026052104207,0.5460253841015364,0.6040414161656646,0.6132932531730126,0.6081830327321309,0.6088176352705411,0.6083834335337341,0.6008016032064128,0.5498329993319974,0.6044756179024716,0.5254175016700067,0.526753507014028,0.5156646626586506,0.5258517034068136,0.5243486973947896,0.5309953239812959,0.5120240480961924,0.529559118236473,0.5391115564462258,0.5271209084836339,0.5252839011356045,0.5243820975283902,0.5214094856379425,0.5248496993987976,0.5399465597862392,0.5215096860387441,0.5252171008684035,0.5219104876419506,0.5225784903139613,0.5270541082164328,0.5226452905811623,0.5275885103540414,0.5242150968603875,0.5260521042084169,0.5221108884435538,0.526185704742819,0.5322100992107672,0.6132932531730126
14,0.4124248496993988,0.5502004008016032,0.6190380761523047,0.6203406813627255,0.6215430861723447,0.6246158984635939,0.6005344021376086,0.6011690046760187,0.5730460921843687,0.6162992651970608,0.412124248496994,0.412124248496994,0.412124248496994,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.5448229792919171,0.6189712758851036,0.6213092852371409,0.6056446225784903,0.6234134936539746,0.595123580494322,0.5902471609886439,0.4124248496993988,0.5400467601870408,0.6163326653306613,0.625250501002004,0.616499665998664,0.6196726786907147,0.6196726786907147,0.6196726786907147,0.5477287909151637,0.6110220440881764,0.5247160988643954,0.5372745490981964,0.5232130928523714,0.5334335337341349,0.5173012692050768,0.5336339345357382,0.5318971275885104,0.5267201068804275,0.5273881095524382,0.5247828991315965,0.5227120908483633,0.5246158984635938,0.5174348697394789,0.5294255177020708,0.5290247160988644,0.5158650634602538,0.5192050768203073,0.521376085504342,0.532565130260521,0.5405811623246493,0.5196726786907148,0.5214428857715431,0.5280895123580495,0.5284569138276554,0.522812291249165,0.5341015364061457,0.539022489423291,0.625250501002004
15,0.39382097528390114,0.6468269873079492,0.6542752171008684,0.6591182364729459,0.6584836339345357,0.6591182364729459,0.6584836339345357,0.6584836339345357,0.6467267869071476,0.6540414161656647,0.3948563794255177,0.3948563794255177,0.3948563794255177,0.39382097528390114,0.39382097528390114,0.39382097528390114,0.39382097528390114,0.39382097528390114,0.6517368069472278,0.6559786239144957,0.6598864395457582,0.657314629258517,0.6584836339345357,0.6584836339345357,0.6390781563126252,0.39382097528390114,0.6559786239144957,0.655310621242485,0.6605878423513694,0.654308617234469,0.6506346025384101,0.6385103540414162,0.6387775551102205,0.6492317969271877,0.6545090180360722,0.5368403473613894,0.5404475617902471,0.519438877755511,0.5443553774215096,0.5402137608550435,0.540247160988644,0.529191716766867,0.520941883767535,0.5175350701402806,0.5245156980627923,0.5235470941883767,0.5345691382765531,0.5380427521710087,0.5393787575150301,0.5300267201068805,0.5357381429525718,0.5404809619238476,0.5291583166332665,0.5348697394789579,0.5347027388109552,0.5283901135604543,0.5331997327989312,0.5241816967267869,0.5332665330661323,0.5305945223780895,0.5333333333333333,0.5667000668002672,0.6605878423513694
16,0.4197728790915164,0.5596192384769539,0.6275885103540414,0.6286907147628591,0.622745490981964,0.6262191048764195,0.6090514362057449,0.6088844355377422,0.6163660654642619,0.6253841015364061,0.4196058784235137,0.4196058784235137,0.4196058784235137,0.4197728790915164,0.4197728790915164,0.4197728790915164,0.4197728790915164,0.4197728790915164,0.5543086172344689,0.6276553106212425,0.6290581162324649,0.5952905811623247,0.624749498997996,0.6127588510354042,0.6187708750835004,0.4197728790915164,0.5493987975951904,0.6248830995323982,0.6342017368069472,0.6255177020708083,0.6212090848363393,0.6212090848363393,0.6212090848363393,0.5570140280561122,0.6220440881763527,0.5232464929859719,0.5363393453573815,0.5214762859051436,0.530494321977288,0.537374749498998,0.526753507014028,0.5246826987307949,0.5256513026052104,0.5283233132932532,0.5207080828323313,0.5207748830995323,0.5217434869739479,0.5245824983299934,0.5181696726786907,0.5227788911155644,0.5303607214428858,0.5246158984635938,0.5228456913827655,0.5279559118236473,0.5122244488977956,0.5129258517034068,0.5188710754843019,0.5204074816299266,0.5290915163660654,0.5280895123580495,0.5297261189044756,0.5473589153615874,0.6342017368069472
17,0.38827655310621245,0.6391449565798263,0.6472611890447562,0.6579158316633267,0.6578156312625251,0.6579158316633267,0.6578156312625251,0.6578156312625251,0.595691382765531,0.6462925851703407,0.38904475617902473,0.38904475617902473,0.38904475617902473,0.38827655310621245,0.38827655310621245,0.38827655310621245,0.38827655310621245,0.38827655310621245,0.644121576486306,0.6480293921175685,0.6588844355377421,0.6505678022712091,0.6578156312625251,0.6578156312625251,0.63874415497662,0.38827655310621245,0.6480293921175685,0.6472277889111556,0.6588510354041416,0.6537742150968604,0.6512358049432198,0.6389111556446225,0.6389779559118236,0.6420173680694723,0.6462257849031396,0.5377087508350034,0.5222778891115565,0.5308617234468938,0.5467601870407481,0.5273547094188377,0.5215096860387441,0.5376085504342017,0.5219438877755511,0.5197394789579158,0.5278557114228457,0.5376419505678023,0.5396459585838344,0.5407815631262525,0.535871743486974,0.535871743486974,0.5196392785571142,0.5404141616566466,0.533934535738143,0.5319305277221109,0.5330995323981296,0.5376753507014028,0.5245490981963928,0.5208416833667334,0.5419505678022712,0.5360053440213761,0.5388109552438209,0.5607301021796679,0.6588510354041416
18,0.3897795591182365,0.6452571810287241,0.6529058116232465,0.6598196392785571,0.6595190380761523,0.6598196392785571,0.6595190380761523,0.6595190380761523,0.6428857715430861,0.6515364061456246,0.39081496325985304,0.39081496325985304,0.39081496325985304,0.3897795591182365,0.3897795591182365,0.3897795591182365,0.3897795591182365,0.3897795591182365,0.6501002004008016,0.653874415497662,0.6605878423513694,0.6562792251169005,0.6595190380761523,0.6595190380761523,0.6216766867067468,0.3897795591182365,0.653874415497662,0.6528056112224448,0.6605544422177688,0.6570140280561122,0.6544088176352706,0.6216766867067468,0.6216766867067468,0.6481295925183701,0.6512692050768203,0.5231128924515698,0.5233800935203741,0.54562458249833,0.5453907815631263,0.5296593186372746,0.5431195724782899,0.5324983299933199,0.5440881763527055,0.5320641282565131,0.541683366733467,0.5385437541750167,0.5411489645958584,0.5352705410821643,0.52187708750835,0.5289913159652638,0.5377421509686039,0.5371075484301937,0.5365731462925851,0.5315297261189045,0.5361723446893788,0.5349031396125584,0.5350367401469606,0.5260855043420174,0.5304275217100869,0.534435537742151,0.5394455577822311,0.5638264182686361,0.6605544422177688
19,0.4231796927187709,0.559686038744155,0.6063460253841015,0.6065130260521042,0.577621910487642,0.5919171676686706,0.6002338009352037,0.6004676018704075,0.6167668670674683,0.6238476953907816,0.4232798931195725,0.4232798931195725,0.4232798931195725,0.4231796927187709,0.4231796927187709,0.4231796927187709,0.4231796927187709,0.4231796927187709,0.5551102204408818,0.6075484301937207,0.5978623914495658,0.58687374749499,0.5935203740814963,0.5967267869071476,0.602004008016032,0.4231796927187709,0.550935203740815,0.623814295257181,0.6161656646626587,0.6241148964595858,0.5997327989311957,0.5997327989311957,0.5997327989311957,0.557682030728123,0.6248496993987976,0.5277889111556446,0.5212424849699399,0.5217434869739479,0.5132598530394121,0.5164662658650635,0.5173012692050768,0.5219438877755511,0.5128924515698062,0.5239812959251837,0.5257181028724115,0.5204408817635271,0.5292251169004676,0.5215764863059452,0.5244154976619907,0.5206746826987307,0.5180694722778891,0.5261189044756179,0.5230794923179692,0.5096192384769539,0.5351035404141616,0.5259853039412158,0.5208416833667334,0.5216098864395458,0.5326653306613226,0.5236806947227789,0.5229124916499666,0.5403362280115788,0.6248496993987976
20,0.38306613226452907,0.6270541082164328,0.6335671342685371,0.6498997995991984,0.6527054108216432,0.6525384101536407,0.6524382097528391,0.6524382097528391,0.602004008016032,0.636940547762191,0.38403473613894457,0.38403473613894457,0.38403473613894457,0.38306613226452907,0.38306613226452907,0.38306613226452907,0.38306613226452907,0.38306613226452907,0.6341015364061456,0.6364729458917836,0.6489645958583834,0.5691716766867068,0.6524382097528391,0.6524382097528391,0.6477621910487642,0.38306613226452907,0.6364729458917836,0.6367401469605879,0.5929525718102873,0.6519038076152305,0.6521376085504342,0.6503340013360054,0.6495991983967936,0.6302605210420842,0.6374749498997996,0.5350367401469606,0.5202738810955244,0.5483299933199732,0.5269873079492318,0.5421509686038745,0.5414829659318637,0.5250501002004008,0.5339011356045424,0.5280227120908484,0.5372411489645958,0.534435537742151,0.5390781563126252,0.5298931195724783,0.5431195724782899,0.5353039412157649,0.5366733466933867,0.5339679358717435,0.5448897795591182,0.5283233132932532,0.5396793587174349,0.5375417501670007,0.5358049432197729,0.5297929191716767,0.529191716766867,0.5324983299933199,0.5388443553774215,0.5536282441426061,0.6527054108216432
