,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
10,0.41696726786907146,0.5408483633934535,0.5858717434869739,0.5871075484301937,0.5812959251837008,0.5796927187708751,0.5791917167668671,0.5784569138276553,0.5598864395457582,0.5609218436873747,0.4176686706746827,0.4176686706746827,0.4176686706746827,0.41696726786907146,0.41696726786907146,0.41696726786907146,0.41696726786907146,0.41696726786907146,0.5430193720774883,0.5852037408149633,0.5867401469605878,0.5802939211756847,0.579124916499666,0.587374749498998,0.5871075484301937,0.41696726786907146,0.5416499665998664,0.5610220440881764,0.5426853707414829,0.5756179024716099,0.5857047428189712,0.5857047428189712,0.5857047428189712,0.541315965263861,0.5623914495657982,0.5129592518370073,0.5175350701402806,0.5307615230460921,0.5275885103540414,0.5240814963259853,0.5156646626586506,0.5264195056780228,0.5303273213092853,0.5295925183700735,0.5254843019372077,0.5146626586506347,0.5320641282565131,0.5214762859051436,0.5200066800267201,0.5320307281229125,0.5205744822979292,0.5277555110220441,0.5314629258517034,0.5223780895123581,0.5295925183700735,0.5080160320641283,0.5257181028724115,0.5161322645290581,0.5308951235804943,0.5257181028724115,0.5235470941883767,0.5545894257651105,0.587374749498998
11,0.41062124248496995,0.547127588510354,0.573246492985972,0.5726786907147629,0.5784235136940548,0.6024716098864396,0.6024716098864396,0.6013360053440214,0.5747160988643955,0.5855711422845692,0.411189044756179,0.411189044756179,0.411189044756179,0.41062124248496995,0.41062124248496995,0.41062124248496995,0.41062124248496995,0.41062124248496995,0.5432865731462926,0.5715430861723447,0.5742818971275885,0.5942885771543086,0.603306613226453,0.5738142952571811,0.6070474281897128,0.41062124248496995,0.5387775551102204,0.5843019372077488,0.6027054108216433,0.607815631262525,0.6083834335337341,0.6082832331329325,0.6037742150968604,0.5447227788911155,0.5852037408149633,0.5332331329325317,0.5214762859051436,0.5235470941883767,0.5257181028724115,0.5302605210420842,0.5262859051436206,0.5231462925851703,0.52812291249165,0.5274549098196393,0.5254175016700067,0.5204074816299266,0.5288243152972611,0.5276553106212425,0.5338343353373414,0.5195724782899132,0.5224448897795592,0.5185370741482966,0.5196392785571142,0.5318971275885104,0.531062124248497,0.5324649298597195,0.5234468937875751,0.5316299265197061,0.5258183032732131,0.5196392785571142,0.5234468937875751,0.5642915460550731,0.6083834335337341
12,0.3897127588510354,0.6483299933199733,0.6568470273881095,0.6584168336673347,0.6577822311289245,0.6584168336673347,0.6577822311289245,0.628557114228457,0.6497661990647963,0.6552104208416833,0.3908817635270541,0.3908817635270541,0.3908817635270541,0.3897127588510354,0.3897127588510354,0.3897127588510354,0.3897127588510354,0.3897127588510354,0.6537074148296593,0.6576152304609219,0.6594522378089512,0.6598196392785571,0.6577822311289245,0.6577822311289245,0.6425851703406814,0.3897127588510354,0.6576152304609219,0.6564128256513027,0.6604876419505677,0.6540748162992652,0.6504008016032065,0.6412825651302605,0.6419505678022712,0.6510688042752171,0.6556112224448898,0.5322645290581163,0.535437541750167,0.5264863059452238,0.5434201736806947,0.5462257849031397,0.5471943887775551,0.5152972611890447,0.5392117568470274,0.5366065464261857,0.5391783567134268,0.5409151636606546,0.5251169004676018,0.5428857715430861,0.5298263193052772,0.5284903139612559,0.5396125584502338,0.5377421509686039,0.5313293253173013,0.5355377421509686,0.5408483633934535,0.5391449565798263,0.5241148964595859,0.5328323313293253,0.5481963927855712,0.5271209084836339,0.5169004676018704,0.6238031618793142,0.6604876419505677
13,0.41927187708750835,0.5521710086840347,0.5561790247160988,0.5556112224448898,0.581062124248497,0.6090514362057449,0.6090514362057449,0.6089178356713427,0.5966599866399466,0.5992317969271878,0.4199064796259185,0.4199064796259185,0.4199064796259185,0.41927187708750835,0.41927187708750835,0.41927187708750835,0.41927187708750835,0.41927187708750835,0.5505344021376085,0.554876419505678,0.5591182364729459,0.5830327321309285,0.607748830995324,0.6043086172344689,0.604876419505678,0.41927187708750835,0.5472945891783567,0.5980961923847695,0.6100868403473614,0.6055110220440881,0.6061456245824983,0.6058450233800935,0.5983299933199733,0.5507682030728123,0.5988643954575819,0.5171008684034736,0.5168336673346693,0.52812291249165,0.517935871743487,0.5211088844355377,0.5204408817635271,0.5336673346693387,0.5306947227788911,0.5191382765531062,0.5160320641282565,0.520374081496326,0.5189712758851035,0.5242150968603875,0.5228456913827655,0.5206078824315298,0.5316299265197061,0.5204074816299266,0.5288243152972611,0.5233800935203741,0.5297261189044756,0.5284903139612559,0.51312625250501,0.5284569138276554,0.5219104876419506,0.5226786907147628,0.5268537074148296,0.5671095276973701,0.6100868403473614
14,0.41025384101536405,0.5484969939879759,0.6199732798931196,0.6202070808283233,0.6227788911155645,0.6245156980627923,0.6029058116232465,0.6029058116232465,0.5748162992651971,0.6129926519706079,0.4098864395457582,0.4098864395457582,0.4098864395457582,0.41025384101536405,0.41025384101536405,0.41025384101536405,0.41025384101536405,0.41025384101536405,0.5441883767535071,0.6202070808283233,0.6213426853707414,0.607748830995324,0.6237808951235805,0.5957581830327321,0.5912825651302606,0.41025384101536405,0.5392785571142285,0.6124248496993988,0.6240146960587842,0.6128590514362058,0.6197728790915163,0.6197728790915163,0.6197728790915163,0.5460921843687375,0.6088510354041416,0.5243486973947896,0.5259185036740147,0.5268537074148296,0.5250167000668002,0.5310955243820975,0.5371743486973948,0.5232798931195725,0.5304275217100869,0.5230794923179692,0.5221776887107549,0.5134936539746159,0.5266533066132264,0.5332665330661323,0.5324649298597195,0.526185704742819,0.5246158984635938,0.5261523046092185,0.5359719438877756,0.5356379425517702,0.5128256513026052,0.5141950567802271,0.5294923179692719,0.5278891115564462,0.5377421509686039,0.5243486973947896,0.5259853039412158,0.5797966302976323,0.6245156980627923
15,0.38647294589178355,0.647561790247161,0.6564128256513027,0.6577154308617235,0.6572144288577154,0.6577154308617235,0.6572144288577154,0.6288577154308618,0.6505344021376086,0.6545090180360722,0.3875083500334001,0.3875083500334001,0.3875083500334001,0.38647294589178355,0.38647294589178355,0.38647294589178355,0.38647294589178355,0.38647294589178355,0.6532732130928524,0.6565130260521042,0.6592852371409486,0.6589846359385437,0.6572144288577154,0.6572144288577154,0.6423513694054777,0.38647294589178355,0.6565130260521042,0.6556446225784903,0.660187040748163,0.6539746158984636,0.6509686038744155,0.6419171676686707,0.6424515698062793,0.6505010020040081,0.6547762191048764,0.5216432865731463,0.5375083500334001,0.5358049432197729,0.5322979291917168,0.5137608550434202,0.5510354041416166,0.5476285905143621,0.533500334001336,0.5401135604542419,0.5275217100868403,0.5279559118236473,0.5509018036072144,0.5452571810287241,0.5287909151636606,0.5307615230460921,0.5341015364061457,0.5250501002004008,0.5332999331997328,0.5426185704742819,0.5249498997995992,0.5399799599198397,0.5333667334669339,0.5380761523046093,0.5496993987975952,0.5338343353373414,0.5519706078824316,0.6231264999134071,0.660187040748163
16,0.4181696726786907,0.5554776219104877,0.6275551102204409,0.6273881095524382,0.6213426853707414,0.6255511022044088,0.6085170340681363,0.6085170340681363,0.6169004676018705,0.6236472945891783,0.4178690714762859,0.4178690714762859,0.4178690714762859,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.5519038076152305,0.6273213092852371,0.627254509018036,0.5958917835671342,0.6234802939211757,0.6130928523714095,0.6174348697394789,0.4181696726786907,0.5472611890447562,0.6233466933867735,0.6324649298597195,0.6236472945891783,0.6184034736138945,0.6184034736138945,0.6184034736138945,0.5535404141616567,0.6208416833667335,0.5202738810955244,0.5155978623914496,0.5236138944555778,0.5235136940547762,0.5253173012692051,0.5175350701402806,0.519438877755511,0.5277221108884436,0.522244488977956,0.5319639278557114,0.5440213760855044,0.5174014696058784,0.5156646626586506,0.5305611222444889,0.5168336673346693,0.5382765531062125,0.527621910487642,0.5166332665330662,0.5147294589178357,0.5260187040748163,0.5301269205076821,0.5270541082164328,0.5158650634602538,0.5340347361389446,0.5195056780227121,0.5219772879091517,0.5873500086592939,0.6324649298597195
17,0.3871743486973948,0.6437875751503006,0.6515698062792251,0.6585504342017368,0.6580494321977288,0.6585504342017368,0.6580494321977288,0.6300935203740815,0.5967935871743487,0.6510688042752171,0.3879425517702071,0.3879425517702071,0.3879425517702071,0.3871743486973948,0.3871743486973948,0.3871743486973948,0.3871743486973948,0.3871743486973948,0.6486973947895791,0.6526720106880427,0.6588510354041416,0.6548096192384769,0.6580494321977288,0.6580494321977288,0.6388443553774215,0.3871743486973948,0.6526720106880427,0.6518704074816299,0.6592184368737475,0.6550768203072812,0.6520708082832332,0.6386773547094189,0.6389445557782231,0.6467267869071476,0.6510688042752171,0.5336673346693387,0.5288243152972611,0.5290915163660654,0.5434201736806947,0.5445557782231129,0.5464595858383433,0.5479291917167669,0.5364061456245826,0.5174348697394789,0.5327989311957247,0.533500334001336,0.5520040080160321,0.5272211088844355,0.534001336005344,0.5248496993987976,0.5381429525718103,0.5366399465597862,0.531997327989312,0.5410487641950568,0.5419839679358718,0.5225116900467602,0.5229124916499666,0.5270207080828323,0.5320641282565131,0.5294589178356713,0.5495991983967936,0.6197506123357827,0.6592184368737475
18,0.3855711422845691,0.6423179692718771,0.6505678022712091,0.6590180360721443,0.6589178356713427,0.6590180360721443,0.6589178356713427,0.6399131596526386,0.6406145624582499,0.6495323981295925,0.3866065464261857,0.3866065464261857,0.3866065464261857,0.3855711422845691,0.3855711422845691,0.3855711422845691,0.3855711422845691,0.3855711422845691,0.647561790247161,0.6518704074816299,0.6589178356713427,0.6542084168336674,0.6589178356713427,0.6589178356713427,0.6270875083500334,0.3855711422845691,0.6518704074816299,0.6509352037408149,0.6586840347361389,0.6567468269873079,0.6549432197728791,0.6270875083500334,0.6270875083500334,0.645190380761523,0.6492651970607882,0.5254175016700067,0.5286239144956579,0.5375083500334001,0.5299933199732799,0.5165330661322646,0.536506346025384,0.5187040748162992,0.5237140948563794,0.5440881763527055,0.5270875083500334,0.5397795591182365,0.5481963927855712,0.5308951235804943,0.5366065464261857,0.5323647294589179,0.5411489645958584,0.5367067468269873,0.5531730126920508,0.5447227788911155,0.5316299265197061,0.5384769539078156,0.5460921843687375,0.5270207080828323,0.5498663994655979,0.5353373413493654,0.550935203740815,0.6201959474504565,0.6590180360721443
19,0.4236472945891784,0.5605544422177688,0.6087842351369406,0.6093520374081496,0.5798263193052772,0.5918503674014696,0.597628590514362,0.597628590514362,0.6135604542418169,0.622311289245157,0.4236806947227789,0.4236806947227789,0.4236806947227789,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.5575150300601203,0.6099532398129592,0.5997327989311957,0.5876085504342017,0.5936539746158984,0.5950567802271209,0.5994655978623914,0.4236472945891784,0.552939211756847,0.6221442885771543,0.6138944555778223,0.6222444889779559,0.5992651970607883,0.5992651970607883,0.5992651970607883,0.5590180360721443,0.6231128924515698,0.5316299265197061,0.5235470941883767,0.5258851035404142,0.5230460921843687,0.5240146960587843,0.5130594522378089,0.5141282565130261,0.5247828991315965,0.5185704742818972,0.5189712758851035,0.5192050768203073,0.535871743486974,0.5172678690714763,0.538443553774215,0.513627254509018,0.53687374749499,0.5187708750835003,0.5159652638610555,0.5173680694722779,0.5248830995323981,0.5076152304609218,0.5185036740146961,0.5261523046092185,0.5137942551770207,0.5168336673346693,0.522812291249165,0.5764541428536084,0.6231128924515698
20,0.38236472945891786,0.6274215096860387,0.6327989311957248,0.6512024048096192,0.6526052104208416,0.6522378089512358,0.6521376085504342,0.6264529058116233,0.6025718102872412,0.6358383433533734,0.38346693386773545,0.38346693386773545,0.38346693386773545,0.38236472945891786,0.38236472945891786,0.38236472945891786,0.38236472945891786,0.38236472945891786,0.6335337341349365,0.6353039412157648,0.6494655978623914,0.5680694722778891,0.6521376085504342,0.6521376085504342,0.647127588510354,0.38236472945891786,0.6353039412157648,0.6357715430861723,0.5946559786239145,0.6526720106880427,0.6521710086840348,0.6503006012024048,0.6492317969271877,0.6298263193052772,0.6365731462925852,0.551002004008016,0.5389779559118236,0.535871743486974,0.5214428857715431,0.5478957915831664,0.5243152972611891,0.548062792251169,0.5402805611222445,0.541750167000668,0.5360387441549767,0.5360053440213761,0.5556780227120909,0.5438877755511022,0.5382097528390114,0.5312959251837007,0.5346693386773547,0.5236138944555778,0.5342017368069473,0.523814295257181,0.527187708750835,0.5298597194388778,0.5402137608550435,0.5446559786239145,0.5320641282565131,0.5317969271877088,0.5296593186372746,0.6081038620450778,0.6526720106880427
