,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
10,0.41492985971943885,0.5342685370741483,0.5826653306613226,0.5838677354709418,0.5802271209084836,0.5808617234468938,0.5802939211756847,0.5802939211756847,0.5594522378089513,0.5579492317969272,0.4156312625250501,0.4156312625250501,0.4156312625250501,0.41492985971943885,0.41492985971943885,0.41492985971943885,0.41492985971943885,0.41492985971943885,0.5371075484301937,0.5822979291917167,0.5830327321309285,0.5789913159652639,0.5794923179692719,0.5846693386773547,0.5845357381429526,0.41492985971943885,0.5355377421509686,0.5579826319305278,0.5406479625918503,0.5761857047428189,0.5832665330661323,0.5825317301269205,0.5832665330661323,0.5355377421509686,0.560688042752171,0.5195056780227121,0.5269539078156312,0.5313293253173013,0.5168002672010688,0.5213092852371409,0.5186706746826988,0.5262859051436206,0.5253841015364061,0.5284569138276554,0.5215764863059452,0.5138610554442218,0.5222110888443554,0.5313627254509018,0.5213092852371409,0.5110220440881763,0.52812291249165,0.5310287241148964,0.520374081496326,0.5245490981963928,0.5287575150300601,0.5248830995323981,0.5172678690714763,0.5207414829659318,0.5259853039412158,0.5256179024716099,0.5204742818971276,0.5523145055543184,0.5846693386773547
11,0.4123246492985972,0.5487641950567802,0.5724448897795591,0.5721776887107548,0.576686706746827,0.6017034068136272,0.6017034068136272,0.6017034068136272,0.5727454909819639,0.5858049432197728,0.4126920507682031,0.4126920507682031,0.4126920507682031,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.5447895791583166,0.5717768871075485,0.5730460921843687,0.5917835671342685,0.6023380093520374,0.5717100868403474,0.605878423513694,0.4123246492985972,0.5420173680694723,0.5847361389445558,0.6018704074816299,0.6069806279225117,0.6073480293921175,0.607314629258517,0.6032732130928524,0.5464929859719438,0.5855043420173681,0.5347361389445557,0.5259519038076153,0.5186706746826988,0.5187374749498997,0.5290247160988644,0.5275551102204409,0.5308283233132932,0.5303273213092853,0.5197728790915164,0.530060120240481,0.5269539078156312,0.5302939211756847,0.5139946559786239,0.5121576486305945,0.5132264529058116,0.521810287241149,0.5227120908483633,0.5333667334669339,0.5242818971275885,0.5276553106212425,0.5281897127588511,0.5287575150300601,0.520941883767535,0.5321977287909152,0.5305277221108884,0.523313293253173,0.5641393898908929,0.6073480293921175
12,0.38994655978623916,0.6434201736806947,0.6521376085504342,0.657247828991316,0.657247828991316,0.657247828991316,0.65688042752171,0.6407481629926519,0.6464595858383434,0.6507014028056112,0.3909819639278557,0.3909819639278557,0.3909819639278557,0.38994655978623916,0.38994655978623916,0.38994655978623916,0.38994655978623916,0.38994655978623916,0.6488643954575818,0.6531730126920507,0.6582832331329326,0.6551770207080828,0.65688042752171,0.65688042752171,0.6409485637942551,0.38994655978623916,0.6531730126920507,0.6517702070808283,0.6585838343353373,0.6535738142952572,0.6500334001336006,0.6407815631262525,0.6411155644622578,0.6462925851703407,0.6511022044088176,0.5266867067468269,0.5230460921843687,0.5326653306613226,0.5268871075484302,0.5356713426853708,0.5338343353373414,0.5316299265197061,0.5419171676686707,0.5465263861055444,0.5385437541750167,0.5210086840347361,0.5361723446893788,0.5221442885771543,0.5127588510354042,0.527688710754843,0.5424181696726786,0.530060120240481,0.5395791583166333,0.5350367401469606,0.5374749498997996,0.5313293253173013,0.517067468269873,0.5431195724782899,0.5199732798931196,0.5377421509686039,0.5336005344021376,0.6221430515351691,0.6585838343353373
13,0.4148630594522378,0.5510354041416166,0.5572812291249165,0.5564796259185036,0.5832999331997328,0.6094522378089512,0.6094522378089512,0.6094522378089512,0.5969939879759519,0.5992317969271878,0.4153640614562458,0.4153640614562458,0.4153640614562458,0.4148630594522378,0.4148630594522378,0.4148630594522378,0.4148630594522378,0.4148630594522378,0.5491315965263861,0.5559452237808952,0.5625250501002004,0.5851035404141617,0.6082164328657315,0.6044422177688711,0.6070140280561123,0.4148630594522378,0.5453573814295257,0.5980961923847695,0.6112224448897795,0.6075818303273213,0.6080828323313293,0.6077822311289245,0.6012692050768204,0.549498997995992,0.5991983967935872,0.5110888443553774,0.5274215096860387,0.534936539746159,0.5145290581162325,0.5272879091516366,0.5079158316633267,0.5326987307949231,0.5325317301269205,0.527621910487642,0.5268537074148296,0.517000668002672,0.5156646626586506,0.5319639278557114,0.5144288577154309,0.5363059452237809,0.5159652638610555,0.522244488977956,0.5275551102204409,0.5278223112892452,0.5201402805611223,0.5212758851035404,0.53062792251169,0.5290247160988644,0.5217434869739479,0.5253841015364061,0.5262525050100201,0.5673519879264701,0.6112224448897795
14,0.41138944555778223,0.5462257849031397,0.6173346693386773,0.6174014696058784,0.6210754843019372,0.6224448897795591,0.6008350033400134,0.6008350033400134,0.5736138944555779,0.6111890447561791,0.41095524382097526,0.41095524382097526,0.41095524382097526,0.41138944555778223,0.41138944555778223,0.41138944555778223,0.41138944555778223,0.41138944555778223,0.5409151636606546,0.6172010688042752,0.6192718770875083,0.6055444221776887,0.6215764863059452,0.5941549766199065,0.5901469605878423,0.41138944555778223,0.5361389445557783,0.6104876419505678,0.6214094856379425,0.6110554442217769,0.6173680694722778,0.6147628590514362,0.6173680694722778,0.5432197728790915,0.6065130260521042,0.5346025384101536,0.5224114896459586,0.5180694722778891,0.5270875083500334,0.5154308617234469,0.5165330661322646,0.5282899131596527,0.5129926519706078,0.5195390781563126,0.5173012692050768,0.520941883767535,0.5192050768203073,0.5366399465597862,0.5144288577154309,0.5363393453573815,0.5238476953907816,0.5180360721442886,0.5339011356045424,0.5261523046092185,0.5305277221108884,0.531062124248497,0.5195390781563126,0.5259519038076153,0.5169338677354709,0.5295257181028724,0.522244488977956,0.5778173631213043,0.6224448897795591
15,0.392184368737475,0.6476619906479626,0.65437541750167,0.6579492317969272,0.6579492317969272,0.6579492317969272,0.657314629258517,0.6399799599198397,0.6462925851703407,0.6534068136272545,0.3932197728790915,0.3932197728790915,0.3932197728790915,0.392184368737475,0.392184368737475,0.392184368737475,0.392184368737475,0.392184368737475,0.6520374081496326,0.6554108216432866,0.6586506346025384,0.6570140280561122,0.657314629258517,0.657314629258517,0.6397795591182365,0.392184368737475,0.6554108216432866,0.654876419505678,0.6596192384769539,0.6531396125584502,0.6502672010688043,0.6396125584502338,0.6399465597862392,0.6503340013360054,0.6535404141616566,0.5534736138944556,0.5403473613894456,0.5379091516366066,0.5258517034068136,0.5303607214428858,0.5276553106212425,0.5275885103540414,0.5317635270541082,0.5274215096860387,0.5345691382765531,0.5371409485637942,0.5293253173012692,0.539746158984636,0.5141282565130261,0.5397127588510354,0.536506346025384,0.5262191048764195,0.5290915163660654,0.5306613226452905,0.534502338009352,0.5380761523046093,0.5362057448229793,0.5256513026052104,0.5336339345357382,0.53436873747495,0.528690714762859,0.6233442193028031,0.6596192384769539
16,0.41810287241148963,0.5570140280561122,0.629124916499666,0.629124916499666,0.6238476953907816,0.6278223112892451,0.6092518370073481,0.6092518370073481,0.6170340681362726,0.625317301269205,0.4178690714762859,0.4178690714762859,0.4178690714762859,0.41810287241148963,0.41810287241148963,0.41810287241148963,0.41810287241148963,0.41810287241148963,0.5523714094856379,0.6290581162324649,0.6303941215764863,0.5976953907815631,0.6249498997995993,0.6123580494321977,0.6195056780227121,0.41810287241148963,0.5478623914495658,0.6246158984635939,0.6348029392117569,0.6251169004676018,0.6220774883099532,0.6176686706746827,0.6220774883099532,0.5548096192384769,0.621442885771543,0.5265865063460253,0.5358383433533734,0.5302939211756847,0.5228456913827655,0.5258851035404142,0.5309953239812959,0.5233800935203741,0.5094188376753507,0.5327655310621242,0.5149966599866399,0.5241816967267869,0.5304609218436874,0.5113560454241817,0.5202070808283233,0.5298597194388778,0.5238476953907816,0.5176686706746827,0.5258851035404142,0.5237808951235805,0.525751503006012,0.5338343353373414,0.515497661990648,0.5187040748162992,0.5394455577822311,0.5307949231796927,0.522311289245157,0.5886513768277295,0.6348029392117569
17,0.38770875083500334,0.640313961255845,0.6480293921175685,0.6578824315297261,0.6578824315297261,0.6578824315297261,0.657247828991316,0.6414495657982632,0.596125584502338,0.6477955911823647,0.388810955243821,0.388810955243821,0.388810955243821,0.38770875083500334,0.38770875083500334,0.38770875083500334,0.38770875083500334,0.38770875083500334,0.6458917835671343,0.6497327989311957,0.6588510354041416,0.6517368069472278,0.657247828991316,0.657247828991316,0.6409819639278557,0.38770875083500334,0.6497327989311957,0.6488643954575818,0.6598864395457582,0.6542084168336674,0.651002004008016,0.640814963259853,0.6414161656646626,0.6431195724782899,0.6477287909151637,0.515998663994656,0.5244154976619907,0.5277221108884436,0.5396125584502338,0.5317635270541082,0.5323981295925184,0.5400133600534403,0.5272879091516366,0.5314963259853039,0.5310287241148964,0.5414829659318637,0.5271209084836339,0.5403473613894456,0.5422845691382766,0.5400467601870408,0.5375083500334001,0.5258851035404142,0.5426853707414829,0.5347361389445557,0.5257181028724115,0.5405477621910487,0.524248496993988,0.5265865063460253,0.5430193720774883,0.5353039412157649,0.5291583166332665,0.6192001286523664,0.6598864395457582
18,0.3866065464261857,0.6450901803607214,0.6537408149632599,0.6575818303273213,0.6575818303273213,0.6575818303273213,0.6573480293921176,0.6235804943219773,0.6435871743486974,0.6523046092184369,0.38764195056780226,0.38764195056780226,0.38764195056780226,0.3866065464261857,0.3866065464261857,0.3866065464261857,0.3866065464261857,0.3866065464261857,0.6508684034736139,0.6549098196392785,0.6580828323313294,0.6565798263193052,0.6573480293921176,0.6573480293921176,0.6235804943219773,0.3866065464261857,0.6549098196392785,0.6539746158984636,0.6587842351369405,0.6547094188376753,0.6521710086840348,0.6235804943219773,0.6235804943219773,0.6482965931863728,0.6522378089512358,0.5538410153640615,0.5397795591182365,0.5380093520374082,0.5332331329325317,0.5303941215764864,0.5339679358717435,0.5294923179692719,0.5273213092852371,0.5257181028724115,0.5366733466933867,0.5196058784235137,0.5358383433533734,0.5385103540414161,0.5419839679358718,0.5305277221108884,0.5409485637942552,0.5434535738142953,0.5263193052772211,0.5355043420173681,0.5386773547094188,0.5313961255845023,0.5379759519038076,0.5430527722110888,0.5424515698062792,0.5402805611222445,0.5363059452237809,0.6198842128701848,0.6587842351369405
19,0.4201736806947228,0.5588844355377421,0.6101536406145625,0.6107548430193721,0.5767869071476286,0.5921175684702739,0.6025050100200401,0.6025050100200401,0.6171676686706746,0.6232464929859719,0.4202738810955244,0.4202738810955244,0.4202738810955244,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.5549766199064796,0.6116232464929859,0.6022044088176353,0.5914829659318638,0.5936539746158984,0.5988643954575819,0.6037408149632598,0.4201736806947228,0.549933199732799,0.6226118904475618,0.6187040748162993,0.6230460921843687,0.5981963927855711,0.6013360053440214,0.5981963927855711,0.5570808283233133,0.6235136940547762,0.5227120908483633,0.5247828991315965,0.5260855043420174,0.5211088844355377,0.521810287241149,0.5238476953907816,0.5293253173012692,0.5310287241148964,0.5156312625250501,0.5212090848363393,0.5253841015364061,0.5160988643954576,0.5290581162324649,0.5292585170340681,0.5054442217768871,0.5223446893787576,0.52187708750835,0.5229458917835671,0.5312625250501002,0.5289245156980628,0.5196392785571142,0.5169004676018704,0.5240480961923848,0.536372745490982,0.5079826319305277,0.5292251169004676,0.5770578193423884,0.6235136940547762
20,0.3842351369405478,0.6284235136940548,0.6334001336005344,0.6516032064128257,0.6518704074816299,0.6525718102872411,0.6522044088176353,0.6490313961255845,0.6007682030728123,0.6356379425517702,0.3852037408149633,0.3852037408149633,0.3852037408149633,0.3842351369405478,0.3842351369405478,0.3842351369405478,0.3842351369405478,0.3842351369405478,0.6344021376085505,0.6358383433533734,0.6497995991983968,0.5665330661322645,0.6522044088176353,0.6522044088176353,0.6476619906479626,0.3842351369405478,0.6358383433533734,0.6363059452237809,0.5943887775551102,0.6518036072144289,0.6521710086840348,0.6508350033400133,0.649565798263193,0.6308951235804944,0.6364395457581831,0.5316633266533066,0.5385437541750167,0.5376419505678023,0.5350701402805611,0.542184368737475,0.5420841683366734,0.5332665330661323,0.527688710754843,0.5284903139612559,0.5371743486973948,0.5477621910487642,0.532999331997328,0.5301937207748831,0.5225450901803608,0.5318971275885104,0.5367067468269873,0.5266867067468269,0.5349031396125584,0.5318637274549098,0.5316299265197061,0.5423179692718771,0.5356713426853708,0.527254509018036,0.5337341349365398,0.5428523714094856,0.5448897795591182,0.6092394665874961,0.6525718102872411
