,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
19,0.48997995991983967,0.6425792761994578,0.6490628315454439,0.6490038901332076,0.5819285630083697,0.5742661794176589,0.5819875044206059,0.5927148414476011,0.6408699752446069,0.6731698691500648,0.4900389013320759,0.4900389013320759,0.4900389013320759,0.48997995991983967,0.48997995991983967,0.48997995991983967,0.48997995991983967,0.48997995991983967,0.6387480844041024,0.6523046092184369,0.6195331840150891,0.5849345750324177,0.5796887893433926,0.5875869385830484,0.5910055404927502,0.48997995991983967,0.6340917128374396,0.673700341860191,0.6432276317340564,0.6731698691500648,0.5930095485087823,0.5930095485087823,0.5930095485087823,0.641164682305788,0.669987032889308,0.6055749843914408,0.673700341860191
20,0.42308145703171046,0.6902628786985736,0.6926794766002593,0.6800070729694684,0.6801838972061771,0.6811859012141931,0.6796534244960509,0.6796534244960509,0.5516326771189438,0.697807379464812,0.42431922668867145,0.42431922668867145,0.42431922668867145,0.42308145703171046,0.42308145703171046,0.42308145703171046,0.42308145703171046,0.42308145703171046,0.6970411411057409,0.6965106683956147,0.6759990569374043,0.5270541082164328,0.6796534244960509,0.6796534244960509,0.665507485559354,0.42308145703171046,0.6965106683956147,0.698043145113757,0.6172344689378757,0.6829541435812803,0.6844276788871861,0.6751149357538606,0.6721678651420488,0.692856300836968,0.698043145113757,0.6423435105505128,0.698043145113757
21,0.48832960037722506,0.6384533773429212,0.602145467405399,0.6020865259931628,0.6010255805729106,0.6064481904986444,0.586231286101615,0.5743251208298951,0.628492278674997,0.6643286573146293,0.48850642461393373,0.48850642461393373,0.48850642461393373,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.6345043027230932,0.6075091359188967,0.5514558528822351,0.56860780384298,0.6116350347754332,0.5930095485087823,0.5902982435459153,0.48832960037722506,0.6312625250501002,0.6660379582694801,0.6082164328657315,0.6644465401391018,0.6196510668395615,0.6196510668395615,0.6196510668395615,0.6375103147471414,0.6618531180007073,0.5996109866792408,0.6660379582694801
22,0.4767181421666863,0.5905340091948603,0.6583166332665331,0.6601438170458565,0.6373924319226688,0.6065071319108806,0.606094542025227,0.5426146410467995,0.5261699870328893,0.6511847223859484,0.4774843805257574,0.4774843805257574,0.4774843805257574,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.6060356006129907,0.663503477543322,0.6544265000589414,0.6486502416597901,0.6213014263821761,0.6093952611104562,0.6417540964281504,0.4767181421666863,0.612578097371213,0.6536602616998703,0.5282329364611577,0.6417540964281504,0.6385123187551573,0.6392785571142284,0.5437934692915243,0.596899681716374,0.6513615466226571,0.6003357477482197,0.663503477543322
23,0.48832960037722506,0.6384533773429212,0.602145467405399,0.6020865259931628,0.6010255805729106,0.6064481904986444,0.586231286101615,0.5743251208298951,0.628492278674997,0.6643286573146293,0.48850642461393373,0.48850642461393373,0.48850642461393373,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.6345043027230932,0.6075091359188967,0.5514558528822351,0.56860780384298,0.6116350347754332,0.5930095485087823,0.5902982435459153,0.48832960037722506,0.6312625250501002,0.6660379582694801,0.6082164328657315,0.6644465401391018,0.6196510668395615,0.6196510668395615,0.6196510668395615,0.6375103147471414,0.6618531180007073,0.5996109866792408,0.6660379582694801
24,0.4914534952257456,0.6427561004361665,0.6151715195096075,0.6149946952728987,0.5984910998467523,0.5955440292349404,0.5708475775079571,0.5645997878109159,0.6300836968053755,0.664033950253448,0.49163031946245433,0.49163031946245433,0.49163031946245433,0.4914534952257456,0.4914534952257456,0.4914534952257456,0.4914534952257456,0.4914534952257456,0.6392785571142284,0.6198278910762702,0.5390192149003891,0.5592950607096546,0.6007308735117294,0.5783331368619592,0.5751503006012024,0.4914534952257456,0.6355652481433455,0.665271719910409,0.6166450548155133,0.6641518330779206,0.6106330307674172,0.6106330307674172,0.6106330307674172,0.6418130378403867,0.6615584109395262,0.5976069786632088,0.665271719910409
25,0.48726865495697275,0.6405752681834257,0.6805375456795945,0.6805964870918307,0.6290227513851232,0.6404573853589532,0.5993162796180597,0.6047388895437935,0.6407520924201344,0.6729341035011199,0.48662029942237417,0.48662029942237417,0.48662029942237417,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.6362725450901804,0.681657432512083,0.6659790168572439,0.5883531769421195,0.6345632441353295,0.6165861134032772,0.619297418366144,0.48726865495697275,0.6313804078745727,0.6731109277378285,0.6686903218201108,0.6728162206766474,0.616055640693151,0.616055640693151,0.616055640693151,0.6384533773429212,0.665507485559354,0.6229124916499665,0.681657432512083
26,0.4358128020747377,0.7100671932099493,0.71271955676058,0.6805964870918307,0.6807733113285395,0.6820110809855005,0.6807143699163032,0.6807143699163032,0.6936225391960391,0.7171401626782977,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.7166096899681716,0.7163149829069905,0.6757632912884592,0.6981610279382294,0.6807143699163032,0.6807143699163032,0.6643286573146293,0.4358128020747377,0.7163149829069905,0.7176116939761876,0.611811859012142,0.6848402687728398,0.687374749498998,0.6747612872804433,0.6713426853707415,0.7126606153483438,0.7173759283272427,0.6613095471989732,0.7176116939761876
27,0.4811976894966403,0.6155251679830249,0.5865259931627962,0.5863491689260875,0.5236355063067311,0.6003772250383119,0.5920664859130025,0.5857008133914888,0.4997052929388188,0.6087469055758576,0.48184604503123896,0.48184604503123896,0.48184604503123896,0.4811976894966403,0.4811976894966403,0.4811976894966403,0.4811976894966403,0.4811976894966403,0.6161735235176234,0.5815749145349522,0.6089237298125663,0.5806907933514087,0.604621006719321,0.5968407403041377,0.5953082635859955,0.4811976894966403,0.6158788164564423,0.6111635034775433,0.5190380761523046,0.6088647884003301,0.609100554049275,0.609100554049275,0.609100554049275,0.6169397618766945,0.609100554049275,0.5787369946865408,0.6169397618766945
28,0.48166922079453023,0.6349758340209831,0.6768242367087115,0.6770010609454202,0.6380407874572674,0.6468819992927031,0.5646587292231522,0.559884474832017,0.6323234704703524,0.6687492632323471,0.4806672167865142,0.4806672167865142,0.4806672167865142,0.48166922079453023,0.48166922079453023,0.48166922079453023,0.48166922079453023,0.48166922079453023,0.6306731109277378,0.6779441235412,0.6643875987268655,0.5796887893433926,0.642402451962749,0.6059177177885182,0.6095720853471649,0.48166922079453023,0.6257809737121302,0.6692797359424731,0.6648591300247554,0.6686313804078746,0.6229517859247907,0.6229517859247907,0.6229517859247907,0.6328539431804786,0.6592007544500766,0.6176164966097772,0.6779441235412
29,0.43092066485913,0.6981020865259931,0.7005186844276788,0.6793587174348698,0.6795355416715785,0.6806554285040669,0.6791229517859247,0.6791229517859247,0.6827183779323353,0.7056465872922315,0.432158434516091,0.432158434516091,0.432158434516091,0.43092066485913,0.43092066485913,0.43092066485913,0.43092066485913,0.43092066485913,0.7048803489331604,0.7043498762230344,0.6749970529293882,0.5189791347400684,0.6791229517859247,0.6791229517859247,0.6639160674289756,0.43092066485913,0.7043498762230344,0.7058823529411765,0.6158788164564423,0.6830130849935164,0.6849581515973123,0.6739950489213722,0.6708122126606153,0.7006955086643876,0.7058823529411765,0.6497308342174546,0.7058823529411765
30,0.47247436048567726,0.6213014263821761,0.5875869385830484,0.58599552045267,0.5806907933514087,0.5905929506070966,0.5905929506070966,0.5861723446893787,0.502239773664977,0.6062713662619357,0.47265118472238593,0.47265118472238593,0.47265118472238593,0.47247436048567726,0.47247436048567726,0.47247436048567726,0.47247436048567726,0.47247436048567726,0.6197100082517977,0.5870564658729223,0.5739714723564776,0.5924201343864199,0.5875869385830484,0.5460332429565012,0.5928916656843098,0.47247436048567726,0.6165861134032772,0.6054461864906283,0.6119886832488507,0.5983732170222799,0.5985500412589886,0.5977838028999175,0.5835789225509843,0.6201225981374514,0.605387245078392,0.5777808339991529,0.6213014263821761
31,0.4358128020747377,0.7100671932099493,0.71271955676058,0.6805964870918307,0.6807733113285395,0.6820110809855005,0.6807143699163032,0.6807143699163032,0.6936225391960391,0.7171401626782977,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.7166096899681716,0.7163149829069905,0.6757632912884592,0.6981610279382294,0.6807143699163032,0.6807143699163032,0.6643286573146293,0.4358128020747377,0.7163149829069905,0.7176116939761876,0.611811859012142,0.6848402687728398,0.687374749498998,0.6747612872804433,0.6713426853707415,0.7126606153483438,0.7173759283272427,0.6613095471989732,0.7176116939761876
32,0.4358128020747377,0.7100671932099493,0.712955322409525,0.6739950489213722,0.6741718731580809,0.6755275256395143,0.6742308145703171,0.6742308145703171,0.6942119533184015,0.7171401626782977,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.7166096899681716,0.7163149829069905,0.6688082046445832,0.6993398561829541,0.6742308145703171,0.6742308145703171,0.5807497347636449,0.4358128020747377,0.7163149829069905,0.7176116939761876,0.6045031238948485,0.6789461275492161,0.6819521395732642,0.6676883178120948,0.664033950253448,0.7126606153483438,0.7173759283272427,0.6551185158989001,0.7176116939761876
33,0.48726865495697275,0.6405752681834257,0.6805375456795945,0.6805964870918307,0.6290227513851232,0.6404573853589532,0.5993162796180597,0.6047388895437935,0.6407520924201344,0.6729341035011199,0.48662029942237417,0.48662029942237417,0.48662029942237417,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.6362725450901804,0.681657432512083,0.6659790168572439,0.5883531769421195,0.6345632441353295,0.6165861134032772,0.619297418366144,0.48726865495697275,0.6313804078745727,0.6731109277378285,0.6686903218201108,0.6728162206766474,0.616055640693151,0.616055640693151,0.616055640693151,0.6384533773429212,0.665507485559354,0.6229124916499665,0.681657432512083
34,0.48832960037722506,0.6384533773429212,0.602145467405399,0.6020865259931628,0.6010255805729106,0.6064481904986444,0.586231286101615,0.5743251208298951,0.628492278674997,0.6643286573146293,0.48850642461393373,0.48850642461393373,0.48850642461393373,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.6345043027230932,0.6075091359188967,0.5514558528822351,0.56860780384298,0.6116350347754332,0.5930095485087823,0.5902982435459153,0.48832960037722506,0.6312625250501002,0.6660379582694801,0.6082164328657315,0.6644465401391018,0.6196510668395615,0.6196510668395615,0.6196510668395615,0.6375103147471414,0.6618531180007073,0.5996109866792408,0.6660379582694801
35,0.47836850170930095,0.6271955676057999,0.5752092420134386,0.5733820582341153,0.584227278085583,0.6015560532830366,0.6015560532830366,0.5882942355298832,0.5907697748438052,0.6204173051986326,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.47836850170930095,0.47836850170930095,0.47836850170930095,0.47836850170930095,0.47836850170930095,0.6256041494754214,0.5746787693033125,0.5600612990687257,0.5862902275138512,0.5959566191205942,0.5876458799952847,0.5953672049982317,0.47836850170930095,0.6224802546269008,0.6195921254273252,0.6241306141695155,0.6010845219851467,0.6012613462218555,0.6002593422138395,0.582989508428622,0.626016739361075,0.6195331840150891,0.5851943538493108,0.6271955676057999
