,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,average_model,optimal_clustering
10,0.4810798066721679,0.6062124248496994,0.6358599552045267,0.6345632441353295,0.5873511729341035,0.5666627372391843,0.5655428504066957,0.538017210892373,0.48868324885064246,0.5231639750088413,0.48172816220676645,0.48172816220676645,0.48172816220676645,0.4810798066721679,0.4810798066721679,0.4810798066721679,0.4810798066721679,0.4810798066721679,0.6145231639750088,0.6347400683720382,0.6442885771543087,0.5356595544029235,0.5716727572792644,0.5427325238712719,0.5428504066957445,0.4810798066721679,0.6168808204644584,0.6410467994813156,0.6439938700931275,0.5788046681598491,0.5615348343746316,0.49115878816456443,0.5924201343864199,0.6104562065307084,0.5246964517269834,0.5458782488724725,0.6439938700931275
11,0.4814334551455853,0.6317929977602263,0.60933631969822,0.6094542025226924,0.5709654603324296,0.5668985028881292,0.5668985028881292,0.5517505599434163,0.49328067900506894,0.5753860662501473,0.4814923965578215,0.4814923965578215,0.4814923965578215,0.4814334551455853,0.4814334551455853,0.4814334551455853,0.4814334551455853,0.4814334551455853,0.6291406342095957,0.60933631969822,0.5950724979370505,0.5933631969821997,0.5653070847577508,0.5615937757868679,0.5697866320877049,0.4814334551455853,0.6244253212306967,0.5823411528940233,0.5759165389602735,0.6198868324885064,0.584757750795709,0.5850524578568902,0.5552870446775905,0.6301426382176117,0.5748555935400212,0.54968542749988,0.6317929977602263
12,0.4387009312743133,0.7238005422609926,0.7312861016149947,0.6859601556053283,0.6859601556053283,0.6847223859483673,0.6847223859483673,0.6847223859483673,0.7046445832842155,0.7292231521867264,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.4387009312743133,0.4387009312743133,0.4387009312743133,0.4387009312743133,0.4387009312743133,0.7290463279500177,0.7322881056230107,0.6889661676293763,0.7307556289048686,0.6847223859483673,0.6847223859483673,0.6431686903218201,0.4387009312743133,0.732111281386302,0.7310503359660497,0.6356241895555818,0.6239537899328068,0.6464104679948132,0.6681009076977484,0.6728751620888836,0.7268654956972769,0.728633738064364,0.6086181076750451,0.732111281386302
13,0.5006483555345986,0.6453495225745609,0.5489803135683131,0.5498054933396204,0.5882942355298832,0.5846988093834729,0.5846988093834729,0.5311210656607332,0.5873511729341035,0.6149946952728987,0.5010609454202523,0.5010609454202523,0.5010609454202523,0.5006483555345986,0.5006483555345986,0.5006483555345986,0.5006483555345986,0.5006483555345986,0.6456442296357421,0.5503949074619828,0.5892372981256631,0.5601202404809619,0.5781563126252505,0.5751503006012024,0.5658964988801132,0.5006483555345986,0.6425792761994578,0.5962513261817753,0.6101614994695272,0.6089237298125663,0.598667924083461,0.6100436166450548,0.5360721442885772,0.6451137569256159,0.61481787103619,0.56314808265769,0.6453495225745609
14,0.44789579158316634,0.6010845219851467,0.656312625250501,0.6564305080749735,0.6386302015796298,0.6412825651302605,0.5951903807615231,0.5828716256041495,0.5267004597430155,0.6296711069197218,0.4465401391017329,0.4465401391017329,0.4465401391017329,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.5967817988919014,0.656312625250501,0.6533655546386892,0.6024991158788164,0.6385712601673936,0.5781563126252505,0.56860780384298,0.44789579158316634,0.5911234233172227,0.6528940233407993,0.6515383708593658,0.5795119651066839,0.5756807733113285,0.5463279500176824,0.5409642815041849,0.5989626311446422,0.6187080042437817,0.5522548364703264,0.6564305080749735
15,0.44453613108570084,0.7290463279500177,0.73606035600613,0.6737592832724272,0.6737592832724272,0.6722857479665213,0.6722857479665213,0.6722857479665213,0.7105976659200754,0.7351762348225863,0.4457739007426618,0.4457739007426618,0.4457739007426618,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.7347636449369327,0.7375338913120358,0.6774725922433101,0.7336437581044442,0.6722857479665213,0.6722857479665213,0.6408699752446069,0.44453613108570084,0.7368855357774372,0.7341742308145703,0.6441117529175999,0.6550159141813038,0.6636803017800307,0.6735824590357185,0.676706353884239,0.732111281386302,0.734822586349169,0.6122550111115478,0.7368855357774372
16,0.49457739007426615,0.6477661204762466,0.6800070729694684,0.6811859012141931,0.6263703878344925,0.6338559471884946,0.5981963927855711,0.5952493221737593,0.640398443946717,0.6698691500648356,0.49416480018861253,0.49416480018861253,0.49416480018861253,0.49457739007426615,0.49457739007426615,0.49457739007426615,0.49457739007426615,0.49457739007426615,0.6432276317340564,0.6822468466344453,0.6650359542614641,0.55169161853118,0.6269008605446187,0.6187080042437817,0.6157609336319698,0.49457739007426615,0.6378050218083225,0.6636213603677944,0.6603795826948013,0.6406931510078981,0.6353884239066369,0.6568430979606271,0.6566073323116822,0.6456442296357421,0.6645644229635742,0.595718670456381,0.6811859012141931
17,0.4272073558882471,0.7123069668749263,0.7200282918778734,0.6907344099964635,0.6907344099964635,0.6897324059884474,0.6897324059884474,0.6897324059884474,0.5452080631851939,0.7176116939761876,0.4284451255452081,0.4284451255452081,0.4284451255452081,0.4272073558882471,0.4272073558882471,0.4272073558882471,0.4272073558882471,0.4272073558882471,0.7175527525639515,0.7207945302369445,0.6930331250736768,0.7205587645879995,0.6897324059884474,0.6897324059884474,0.6441706943298361,0.4272073558882471,0.7208534716491807,0.7207355888247082,0.6467641164682306,0.6365083107391253,0.6291995756218319,0.6613226452905812,0.6670399622774962,0.7153719203112107,0.7169043970293528,0.5966333538536768,0.7208534716491807
18,0.42938818814098784,0.7144877991276671,0.7222091241306142,0.6913827655310621,0.6913827655310621,0.6904986443475186,0.6904986443475186,0.6904986443475186,0.6926205351880231,0.7195567605799835,0.4306259577979488,0.4306259577979488,0.4306259577979488,0.42938818814098784,0.42938818814098784,0.42938818814098784,0.42938818814098784,0.42938818814098784,0.7197335848166923,0.7229753624896853,0.6933278321348579,0.7226217140162678,0.6904986443475186,0.6904986443475186,0.6017918189319816,0.42938818814098784,0.7230343039019215,0.7227985382529766,0.6509489567370034,0.6414004479547329,0.6345632441353295,0.6017918189319816,0.6577861605564069,0.7175527525639515,0.7186136979842037,0.6014752817181204,0.7230343039019215
19,0.4974655192738418,0.6506542496758222,0.6621478250618885,0.664033950253448,0.5645997878109159,0.5509843215843452,0.5900035364847341,0.5877637628197572,0.6393964399387009,0.6669810208652599,0.49752446068607803,0.49752446068607803,0.49752446068607803,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.645879995284687,0.6658021926205352,0.6382176116939762,0.5946599080513969,0.556171165861134,0.6029706471767063,0.6007308735117294,0.4974655192738418,0.6406931510078981,0.634916892608747,0.6301426382176117,0.6597312271602027,0.6462925851703407,0.6546622657078863,0.6506542496758222,0.6485323588353177,0.6645054815513379,0.5882986015604194,0.6669810208652599
20,0.4236119297418366,0.6741718731580809,0.6763527054108216,0.6637981846045031,0.6637981846045031,0.6648591300247554,0.6635624189555581,0.6635624189555581,0.5511022044088176,0.6812448426264294,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4236119297418366,0.4236119297418366,0.4236119297418366,0.4236119297418366,0.4236119297418366,0.6802428386184133,0.6798302487327597,0.6600259342213839,0.5307674171873158,0.6635624189555581,0.6635624189555581,0.6507131910880585,0.4236119297418366,0.6764705882352942,0.4213721560768596,0.6759990569374043,0.6774725922433101,0.677177885182129,0.5928327242720736,0.606625014735353,0.6762937639985854,0.6813627254509018,0.5705288572788277,0.6813627254509018
21,0.5066014381704586,0.6529529647530354,0.5838146881999293,0.5875869385830484,0.5968407403041377,0.5848756336201816,0.5685488624307439,0.5685488624307439,0.6104562065307084,0.6393374985264647,0.5070140280561122,0.5070140280561122,0.5070140280561122,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.6499469527289874,0.5912413061416951,0.5686667452552163,0.5512790286455264,0.5893551809501356,0.5740304137687139,0.5717906401037369,0.5066014381704586,0.6478250618884829,0.5663680301780031,0.5747377107155488,0.6457621124602145,0.6317340563479901,0.6154662265707886,0.6032064128256514,0.6522456678062006,0.6389838500530473,0.5751830458302225,0.6529529647530354
22,0.4785453259460097,0.5989626311446422,0.6632677118943769,0.6645644229635742,0.6346811269598019,0.6122244488977956,0.6116939761876694,0.5724979370505717,0.524342803253566,0.6490038901332076,0.47931156430508076,0.47931156430508076,0.47931156430508076,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.6146999882117176,0.6674525521631498,0.6646233643758105,0.645879995284687,0.6206530708475775,0.6092184368737475,0.6374513733349051,0.4785453259460097,0.6189437698927266,0.6620888836496522,0.6681009076977484,0.6316751149357539,0.6059177177885182,0.5618295414358128,0.5362489685252859,0.6055640693151008,0.6492985971943888,0.5696338210189441,0.6681009076977484
23,0.5066014381704586,0.6529529647530354,0.5838146881999293,0.5875869385830484,0.5968407403041377,0.5848756336201816,0.5685488624307439,0.5685488624307439,0.6104562065307084,0.6393374985264647,0.5070140280561122,0.5070140280561122,0.5070140280561122,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.6499469527289874,0.5912413061416951,0.5686667452552163,0.5512790286455264,0.5893551809501356,0.5740304137687139,0.5717906401037369,0.5066014381704586,0.6478250618884829,0.5663680301780031,0.5747377107155488,0.6457621124602145,0.6317340563479901,0.6154662265707886,0.6032064128256514,0.6522456678062006,0.6389838500530473,0.5751830458302225,0.6529529647530354
24,0.5089001532476718,0.6564305080749735,0.5908287162560415,0.5943652009902157,0.5965460332429565,0.5785689025109042,0.5600023576564894,0.5600023576564894,0.6098078509961099,0.6377460803960863,0.5093127431333255,0.5093127431333255,0.5093127431333255,0.5089001532476718,0.5089001532476718,0.5089001532476718,0.5089001532476718,0.5089001532476718,0.6536602616998703,0.5977838028999175,0.5629494282683013,0.5456206530708476,0.5830484498408582,0.5658375574678769,0.5633620181539549,0.5089001532476718,0.6510668395614759,0.5601791818931982,0.5704349876223034,0.6497111870800424,0.6297889897441943,0.6158788164564423,0.6045620653070848,0.6557232111281386,0.6373924319226688,0.57556943953266,0.6564305080749735
25,0.49764234351055053,0.6508310739125309,0.6811859012141931,0.6823647294589178,0.6216550748555936,0.6294942826830131,0.6005540492750207,0.5976069786632088,0.6406342095956619,0.6686903218201108,0.4973476364493693,0.4973476364493693,0.4973476364493693,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.6462925851703407,0.68342567487917,0.6648001886125191,0.5966049746551927,0.6220676647412472,0.6205941294353413,0.6162324649298597,0.49764234351055053,0.6408699752446069,0.6624425321230697,0.6586113403277143,0.647884003300719,0.6375103147471414,0.6570788636095721,0.6566073323116822,0.6487091830720264,0.6640928916656843,0.5972118528996992,0.6823647294589178
26,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
27,0.4923965578215254,0.6286101614994696,0.611811859012142,0.6081574914534952,0.5307674171873158,0.5773900742661794,0.5748555935400212,0.5748555935400212,0.48850642461393373,0.5753860662501473,0.4931627961805965,0.4931627961805965,0.4931627961805965,0.4923965578215254,0.4923965578215254,0.4923965578215254,0.4923965578215254,0.4923965578215254,0.6293763998585407,0.6057408935518095,0.6328539431804786,0.5646587292231522,0.5806907933514087,0.5779794883885417,0.5771543086172345,0.4923965578215254,0.6298479311564306,0.629965813980903,0.6333844158906048,0.5947777908758693,0.5840504538488742,0.49115878816456443,0.5714369916303195,0.6300247553931392,0.5771543086172345,0.5535559135700595,0.6333844158906048
28,0.4919250265236355,0.6451137569256159,0.6773547094188377,0.6785335376635624,0.6286691029117057,0.6349758340209831,0.5465637156666274,0.5343628433337263,0.6329128845927149,0.6652127784981728,0.4912766709890369,0.4912766709890369,0.4912766709890369,0.4919250265236355,0.4919250265236355,0.4919250265236355,0.4919250265236355,0.4919250265236355,0.6405752681834257,0.6795944830838146,0.6623835907108334,0.5617706000235766,0.6289638099728869,0.6094542025226924,0.6063892490864081,0.4919250265236355,0.6351526582576918,0.6609689968171637,0.6579629847931157,0.6302605210420842,0.6241306141695155,0.649357538606625,0.6495933042555699,0.6429918660851114,0.6584934575032417,0.5880737509878144,0.6785335376635624
29,0.4314511375692562,0.6820110809855005,0.6841919132382411,0.6631498290699045,0.6631498290699045,0.6643286573146293,0.663031946245432,0.663031946245432,0.6680419662855122,0.6890840504538489,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.4314511375692562,0.4314511375692562,0.4314511375692562,0.4314511375692562,0.4314511375692562,0.6880820464458328,0.6876694565601792,0.6590239302133679,0.5226924437109514,0.663031946245432,0.663031946245432,0.64912177295768,0.4314511375692562,0.6843097960627137,0.4132971826004951,0.6784156548390899,0.6805964870918307,0.6807733113285395,0.5873511729341035,0.6014971118708005,0.684132971826005,0.6892019332783214,0.5787544588086849,0.6892019332783214
30,0.4814334551455853,0.6317929977602263,0.60933631969822,0.6094542025226924,0.5709654603324296,0.5668985028881292,0.5668985028881292,0.5517505599434163,0.49328067900506894,0.5753860662501473,0.4814923965578215,0.4814923965578215,0.4814923965578215,0.4814334551455853,0.4814334551455853,0.4814334551455853,0.4814334551455853,0.4814334551455853,0.6291406342095957,0.60933631969822,0.5950724979370505,0.5933631969821997,0.5653070847577508,0.5615937757868679,0.5697866320877049,0.4814334551455853,0.6244253212306967,0.5823411528940233,0.5759165389602735,0.6198868324885064,0.584757750795709,0.5850524578568902,0.5552870446775905,0.6301426382176117,0.5748555935400212,0.54968542749988,0.6317929977602263
31,0.43268890722621717,0.7130732052339974,0.7170222798538253,0.6740539903336084,0.6741718731580809,0.6758222327006955,0.6749970529293882,0.6749970529293882,0.6983967935871743,0.7208534716491807,0.4339266768831781,0.4339266768831781,0.4339266768831781,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.7197335848166923,0.7203819403512908,0.668985028881292,0.703524696451727,0.6749970529293882,0.6749970529293882,0.6587292231521867,0.43268890722621717,0.7173759283272427,0.7053518802310503,0.6962749027466698,0.6996345632441353,0.7014617470234586,0.5839915124366379,0.6028527643522339,0.7156666273723918,0.7209713544736532,0.6024030632070241,0.7209713544736532
32,0.4386419898620771,0.7219733584816692,0.7271012613462219,0.6626782977720146,0.6625604149475421,0.6648001886125191,0.6644465401391018,0.6644465401391018,0.7094188376753507,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.656312625250501,0.7164328657314629,0.6644465401391018,0.6644465401391018,0.6029117057644701,0.4386419898620771,0.7274549098196392,0.7179064010373688,0.6948013674407639,0.7000471531297889,0.7039962277496169,0.666745255216315,0.6632677118943769,0.7250383119179535,0.729871507721325,0.6106504948895612,0.729871507721325
33,0.49764234351055053,0.6508310739125309,0.6811859012141931,0.6823647294589178,0.6216550748555936,0.6294942826830131,0.6005540492750207,0.5976069786632088,0.6406342095956619,0.6686903218201108,0.4973476364493693,0.4973476364493693,0.4973476364493693,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.6462925851703407,0.68342567487917,0.6648001886125191,0.5966049746551927,0.6220676647412472,0.6205941294353413,0.6162324649298597,0.49764234351055053,0.6408699752446069,0.6624425321230697,0.6586113403277143,0.647884003300719,0.6375103147471414,0.6570788636095721,0.6566073323116822,0.6487091830720264,0.6640928916656843,0.5972118528996992,0.6823647294589178
34,0.5066014381704586,0.6529529647530354,0.5838146881999293,0.5875869385830484,0.5968407403041377,0.5848756336201816,0.5685488624307439,0.5685488624307439,0.6104562065307084,0.6393374985264647,0.5070140280561122,0.5070140280561122,0.5070140280561122,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.6499469527289874,0.5912413061416951,0.5686667452552163,0.5512790286455264,0.5893551809501356,0.5740304137687139,0.5717906401037369,0.5066014381704586,0.6478250618884829,0.5663680301780031,0.5747377107155488,0.6457621124602145,0.6317340563479901,0.6154662265707886,0.6032064128256514,0.6522456678062006,0.6389838500530473,0.5751830458302225,0.6529529647530354
35,0.4974065778616056,0.643404455970765,0.5654249675822233,0.5660143817045856,0.5843451609100554,0.5825179771307321,0.5825179771307321,0.5370741482965932,0.5798656135801014,0.6070376046210068,0.49770128492278676,0.49770128492278676,0.49770128492278676,0.4974065778616056,0.4974065778616056,0.4974065778616056,0.4974065778616056,0.4974065778616056,0.6426382176116939,0.5663680301780031,0.543498762230343,0.5696098078509961,0.577036425792762,0.5720264057526818,0.5683130967817989,0.4974065778616056,0.6393374985264647,0.5776847813273606,0.5921843687374749,0.6119297418366144,0.5975480372509725,0.6062124248496994,0.5417894612754922,0.6426971590239302,0.6067428975598256,0.5608100733056527,0.643404455970765
36,0.5018271837793233,0.6396911469998822,0.6024991158788164,0.5984910998467523,0.5958387362961216,0.581751738771661,0.576034421784746,0.576034421784746,0.5643050807497347,0.5882352941176471,0.5025934221383944,0.5025934221383944,0.5025934221383944,0.5018271837793233,0.5018271837793233,0.5018271837793233,0.5018271837793233,0.5018271837793233,0.6393964399387009,0.5952493221737593,0.6288459271484145,0.5643050807497347,0.5856418719792527,0.5797477307556289,0.5786867853353767,0.5018271837793233,0.6393964399387009,0.6265472120712012,0.6306731109277378,0.6135211599669929,0.5956029706471767,0.481610279382294,0.5607096546033243,0.6406342095956619,0.5900035364847341,0.5637156666273724,0.6406342095956619
