,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7
10,0,0,0,1,1,4,4,7,-1,-1,1,1,0,0,0,0,0,0,0,0,2,4,5,3,1,0,1,2,2,3,2,5,0,1,-1,2,2,1,0,1,2,2
11,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,4,0,3,1,-1,0,1,0,0,0,2,1
12,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,2,2,0,0,1,0,0
13,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,4,0,3,1,2,1,1,1,1,0,1,2
14,0,0,2,2,3,5,5,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,2,0,3,1,2,-1,2,0,1,1,0,0,2
15,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,0,2,2,0,0,2,1
16,0,1,2,2,3,2,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,1,2,1,1,1,1,0,0
17,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,2,1,0,1,1,0,1
18,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,0,0,1,1,0,0,0,1
19,0,1,2,3,2,5,1,2,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,3,2,5,7,2,1,1,0,2,1,2,1,1
20,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,2,0,0,2,2,2,1,1,0,1
21,0,1,1,0,0,1,1,3,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,2,2,5,7,0,-1,1,0,1,0,2,0,1
22,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,-1,1,0,1,1,0,2,1
23,0,1,2,3,2,4,1,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,3,2,5,7,2,1,1,1,1,2,0,2,1
24,0,1,2,3,2,5,1,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,3,2,5,7,2,1,1,0,2,1,0,1,2
25,0,1,2,2,3,2,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,1,0,0,0,1,2,0,2
26,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,1,0,0,1,1,0,1
27,0,0,0,3,2,4,4,7,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,2,3,2,5,7,2,-1,0,1,1,0,1,1,2
28,0,1,2,2,3,5,5,5,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,2,0,3,1,2,1,0,1,2,2,2,1,1
29,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,-1,0,0,2,1,2,2,0
30,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,4,0,3,1,-1,0,1,1,1,0,0,0
31,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,2,0,0,1,0,1,0
32,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,2,0,0,1,2,1,0,1,1,0
33,0,1,2,2,3,2,3,3,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,0,0,0,2,0,3,1,0,-1,1,0,2,1,2,0,0
34,0,1,2,3,2,5,1,2,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,2,3,2,5,7,2,1,2,1,0,2,2,1,1
35,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,4,0,3,1,2,2,0,1,0,1,2,0
36,0,0,0,3,2,4,4,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,2,3,2,5,7,2,1,2,2,1,0,1,2,0
37,0,0,0,3,4,4,4,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,2,3,2,5,7,1,1,1,0,1,1,0,2,1
38,0,0,2,3,2,4,4,5,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,2,3,2,5,7,2,1,2,0,1,0,0,1,0
39,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,4,0,0,1,2,0,1,1,2,0,2,0
40,0,1,2,2,3,5,5,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,2,0,3,1,2,1,0,1,0,2,0,2,0
41,0,1,2,2,3,2,3,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,1,2,0,2,0,1,0,0
42,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,0,1,1,2,2,2,0
43,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,3,1,2,0,2,2,1,0,2,1
44,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,0,1,2,0,2,0,1,2,0,2
45,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,-1,2,0,0,1,1,0,0
46,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,2,1,0,0,1,1,2
47,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,2,0,0,2,2,1,1,1,1,0
48,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,-1,0,2,2,0,0,0,2
49,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,1,2,0,1,1,2,2
50,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,2,0,0,1,2,2,0
51,0,1,2,2,3,2,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,1,0,2,0,0,0,2,0
52,0,0,0,1,1,0,6,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,-1,2,2,0,0,1,2,1
53,0,1,2,2,3,5,1,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,0,2,0,3,1,2,1,0,0,1,1,1,1,0
54,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,0,1,0,0,1,1,2
55,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,4,0,0,1,2,0,0,1,0,1,2,1
56,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,0,0,2,2,2,1,1,0
57,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,0,2,2,1,0,2,1
58,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,2,0,1,1,1,0,1
59,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,2,2,2,2,1,2,0
60,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,2,1,4,0,3,1,-1,0,2,1,0,2,2,2
61,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,0,1,2,2,0,0,2,2
62,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,0,0,1,2,2,1,2,1
63,0,1,2,2,3,2,3,6,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,2,0,3,1,2,-1,2,1,2,2,1,2,1
64,0,0,0,1,4,3,0,4,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,1,4,0,3,1,-1,1,2,0,2,2,2,1
65,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,0,2,0,1,0,2,1
66,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,0,1,0,1,2,0,0
67,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,1,2,1,2,1,2,2
68,0,1,2,3,2,4,1,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,3,2,5,7,2,1,2,1,1,0,0,0,1
69,0,1,2,3,2,5,1,2,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,2,3,2,5,7,2,1,1,1,1,1,2,1,1
70,0,1,1,3,2,4,4,7,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,2,3,2,5,7,2,-1,0,0,0,2,1,2,0
71,0,0,0,1,4,3,0,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,4,0,3,1,-1,1,2,1,2,1,0,2
72,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,2,1,1,1,2,2,0
73,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,4,0,0,1,2,2,2,2,2,2,1,2
74,0,1,1,0,0,1,2,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,-1,1,2,1,2,0,0,2
75,0,1,2,2,3,2,3,3,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,0,0,2,0,3,1,2,-1,2,2,0,0,0,0,1
76,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,2,2,0,2,1,0,1
77,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,1,2,1,1,1,0,1
78,0,1,2,3,2,5,1,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,2,3,2,5,7,2,1,1,0,0,2,0,1,2
79,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,0,0,0,2,2,0,2
80,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,0,0,2,1,1,1,0
81,0,0,2,3,2,5,5,5,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,2,0,3,1,2,1,1,2,1,0,0,1,1
82,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,1,1,0,1,1,2,0
83,0,1,1,0,0,1,1,2,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,2,3,2,5,7,0,-1,0,1,2,0,2,0,2
84,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,0,2,2,1,2,0,0
85,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,0,2,2,0,2,1,1
86,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,1,1,1,1,1,1,0
87,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,0,1,1,2,1,0,1,1
88,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,0,2,2,0,2,1,2
89,0,0,0,3,2,4,4,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,2,3,2,5,7,2,1,2,2,1,0,1,0,1
90,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,4,0,0,1,2,2,1,1,0,1,0,1
91,0,1,2,3,2,4,1,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,3,2,5,7,2,1,1,1,2,0,0,2,2
92,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,0,1,2,2,0,2,2,1,1,2
93,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,0,1,2,2,1,2,1
94,0,0,0,1,1,0,6,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,-1,0,0,1,2,1,0,1
95,0,1,1,3,2,5,1,2,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,2,3,2,5,7,2,1,0,1,0,0,0,2,2
96,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,0,2,0,0,1,1,1
97,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,3,1,-1,2,2,0,0,0,1,2
98,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,4,0,3,1,2,2,2,0,2,2,1,1
99,0,1,1,0,0,1,2,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,2,2,2,2,2,1,0
100,0,0,0,1,1,0,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,-1,0,0,0,1,1,1,2
101,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,0,0,2,0,0,2,2
102,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,2,0,0,0,2,1,2
103,0,1,1,0,0,1,2,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,-1,0,0,0,1,1,2,0
104,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,2,0,2,0,0,0,0
105,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,0,1,0,0,2,2,0
106,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,1,0,0,1,0,1,1
107,0,1,2,3,2,4,4,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,2,3,2,5,7,2,1,2,2,1,0,0,1,0
108,0,1,2,2,3,5,5,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,2,0,3,1,2,1,1,2,2,0,1,1,0
109,0,0,0,3,2,4,4,7,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,2,3,2,5,7,1,1,2,2,1,0,0,1,2
110,0,1,2,2,3,5,5,5,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,2,0,3,1,2,1,2,0,0,0,1,1,0
111,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,-1,1,2,2,0,1,0,1
112,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,2,0,0,0,1,0,0
113,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,0,0,0,0,0,2,2,0
114,0,1,2,3,2,5,5,5,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,2,2,5,7,2,1,0,2,1,0,1,0,0
115,0,0,0,1,4,3,0,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,4,0,3,1,-1,2,2,0,0,2,0,2
116,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,1,0,0,2,2,1,0
117,0,0,0,1,1,0,6,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,2,3,4,3,1,0,1,-1,0,2,0,1,0,1,2
118,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,0,1,2,2,1,0,2,1,0,1
119,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,0,1,2,2,1,1,1,0,1,2
120,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,0,0,0,0,1,1,2
121,0,1,2,2,3,2,3,6,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,0,2,0,3,1,2,-1,0,2,2,1,1,1,1
122,0,1,2,2,3,5,5,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,2,0,3,1,2,1,0,1,2,2,2,0,1
123,0,1,2,2,3,5,3,3,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,0,2,0,3,1,2,1,1,0,2,2,0,1,1
124,0,0,0,1,4,3,0,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,4,0,3,1,-1,1,1,2,2,0,1,2
125,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,2,2,2,1,0,2,1
126,0,1,2,3,2,5,5,5,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,2,0,3,1,2,1,1,0,0,2,2,0,2
127,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,1,1,1,2,0,0,2
128,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,5,0,0,1,1,2,1,0,2,1
129,0,1,2,2,3,2,3,6,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,-1,1,1,1,2,0,0,0
130,0,0,0,1,1,0,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,0,1,-1,0,0,1,2,0,2,0
131,0,1,2,3,2,5,1,2,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,0,0,3,2,5,7,2,1,0,1,0,2,0,0,2
132,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,1,2,1,0,0,2,2
133,0,0,0,1,1,3,0,4,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,4,0,0,1,-1,1,0,2,0,1,0,0
134,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,2,2,2,2,2,1,1
135,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,2,1,0,1,0,1,1
136,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,1,0,1,0,0,0,0
137,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,1,1,0,2,1,1,2
138,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,2,1,4,0,3,1,-1,0,0,1,0,1,1,0
139,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,1,0,0,1,0,1,1
