,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
11,0.3178454654964722,0.7842023748064016,0.7842023748064016,0.7095164343486491,0.7095164343486491,0.7212183789364998,0.7095164343486491,0.7401479951815523,0.32679401135776975,0.6623644811564274,0.729478575116159,0.7762863534675615,0.7821373257614869,0.7842023748064016,0.7842023748064016,0.7842023748064016,0.7842023748064016,0.3178454654964722,0.7842023748064016,0.7842023748064016,0.7842023748064016,0.7842023748064016,0.7687145069695406,0.7373945964549992,0.7429013939081053,0.3178454654964722,0.7842023748064016,0.7842023748064016,0.7528824642918602,0.7528824642918602,0.7373945964549992,0.7373945964549992,0.7373945964549992,0.7842023748064016,0.3901221820684908,0.5264154190328687,0.5759765961108243,0.5783858199965582,0.5136809499225606,0.5783858199965582,0.6772277353932835,0.7842023748064016
12,0.28996730339012217,0.7838581999655825,0.7838581999655825,0.7769747031491998,0.7769747031491998,0.780072276716572,0.7769747031491998,0.7632077095164344,0.30098089829633456,0.7026329375322664,0.7466873171571158,0.7838581999655825,0.7835140251247634,0.7814489760798485,0.7814489760798485,0.7814489760798485,0.7814489760798485,0.28996730339012217,0.7838581999655825,0.7838581999655825,0.7838581999655825,0.7838581999655825,0.7855790741696782,0.7680261572879022,0.7704353811736362,0.28996730339012217,0.7838581999655825,0.7814489760798485,0.7680261572879022,0.7680261572879022,0.7680261572879022,0.7680261572879022,0.7680261572879022,0.7838581999655825,0.7515057649285837,0.5845809671313027,0.547410084322836,0.5622096024780588,0.5918086387885045,0.5542935811392187,0.7041880979241159,0.7855790741696782
13,0.3207709516434349,0.7623472724143865,0.7623472724143865,0.740664257442781,0.740664257442781,0.7444501806917915,0.740664257442781,0.723111340561005,0.3304078471863707,0.31870590259852005,0.664945792462571,0.7564963001204612,0.7589055240061952,0.7592496988470143,0.7592496988470143,0.7592496988470143,0.7592496988470143,0.3207709516434349,0.7623472724143865,0.7623472724143865,0.7623472724143865,0.7623472724143865,0.756152125279642,0.7275856134916537,0.7303390122182069,0.3207709516434349,0.7623472724143865,0.7592496988470143,0.7275856134916537,0.7275856134916537,0.7275856134916537,0.7275856134916537,0.7275856134916537,0.7623472724143865,0.3631044570641886,0.561349165376011,0.5654792634658407,0.5310617793839271,0.558939941490277,0.5709860609189468,0.668718968495255,0.7623472724143865
14,0.3285148855618654,0.7322319738427121,0.7322319738427121,0.7336086732059887,0.7336086732059887,0.7281018757528824,0.7336086732059887,0.7022887626914472,0.3384959559456204,0.35536052314575806,0.47272414386508343,0.588022715539494,0.6193426260540354,0.7332644983651695,0.7332644983651695,0.7332644983651695,0.7332644983651695,0.3285148855618654,0.7322319738427121,0.7322319738427121,0.7322319738427121,0.7322319738427121,0.7022887626914472,0.7022887626914472,0.6781965238341078,0.3285148855618654,0.7322319738427121,0.7332644983651695,0.7377387712958183,0.7377387712958183,0.7022887626914472,0.7022887626914472,0.7022887626914472,0.7322319738427121,0.4279814145585958,0.5336430906900705,0.5598003785923249,0.5501634830493891,0.5656513508862502,0.5346756152125279,0.6533139575645168,0.7377387712958183
15,0.32731027361899845,0.7293064876957495,0.7293064876957495,0.7296506625365686,0.7296506625365686,0.7244880399242816,0.7296506625365686,0.7014283255893994,0.3372913440027534,0.3593185338151781,0.4725520564446739,0.5906040268456376,0.6205472379969025,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.32731027361899845,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.7014283255893994,0.7014283255893994,0.677680261572879,0.32731027361899845,0.7293064876957495,0.7293064876957495,0.7341249354672174,0.7341249354672174,0.7014283255893994,0.7014283255893994,0.7014283255893994,0.7293064876957495,0.4288418516606436,0.5372569265186715,0.5217690586818103,0.5493030459473413,0.5193598347960764,0.5448287730166925,0.6511023155318457,0.7341249354672174
16,0.31905007743933916,0.7547754259163655,0.7547754259163655,0.7492686284632594,0.7492686284632594,0.7427293064876958,0.7492686284632594,0.7124419204956117,0.328686972982275,0.3369471691619343,0.6611598692135605,0.6611598692135605,0.7368783341937705,0.7564963001204612,0.7564963001204612,0.7564963001204612,0.7564963001204612,0.31905007743933916,0.7547754259163655,0.7547754259163655,0.7547754259163655,0.7547754259163655,0.7124419204956117,0.7124419204956117,0.6859404577525383,0.31905007743933916,0.7547754259163655,0.7564963001204612,0.7558079504388229,0.7558079504388229,0.7124419204956117,0.7124419204956117,0.7124419204956117,0.7547754259163655,0.4164515573911547,0.5303734297022887,0.5606608156943728,0.5524006195147134,0.5720185854414043,0.5678884873515746,0.6651752423564503,0.7564963001204612
17,0.3037342970228876,0.7983135432799863,0.7983135432799863,0.7721562553777319,0.7721562553777319,0.7570125623816899,0.7721562553777319,0.7618310101531578,0.3140595422474617,0.6868008948545862,0.7466873171571158,0.7814489760798485,0.7938392703493374,0.8007227671657202,0.8007227671657202,0.8007227671657202,0.8007227671657202,0.3037342970228876,0.7983135432799863,0.7983135432799863,0.7983135432799863,0.7983135432799863,0.7683703321287214,0.7604543107898812,0.772500430218551,0.3037342970228876,0.7983135432799863,0.8007227671657202,0.7903975219411461,0.7903975219411461,0.7604543107898812,0.7604543107898812,0.7604543107898812,0.7983135432799863,0.6919635174668731,0.580106694200654,0.5663397005678885,0.554981930820857,0.5942178626742385,0.5470659094820168,0.7075278686016943,0.8007227671657202
18,0.3329891584925142,0.744622268112201,0.744622268112201,0.7373945964549992,0.7373945964549992,0.7315436241610739,0.7373945964549992,0.7005678884873515,0.3419377043538117,0.35054207537429016,0.46033384959559454,0.5752882464291861,0.7250043021855103,0.7459989674754776,0.7459989674754776,0.7459989674754776,0.7459989674754776,0.3329891584925142,0.744622268112201,0.744622268112201,0.744622268112201,0.744622268112201,0.7005678884873515,0.7005678884873515,0.6730339012218207,0.3329891584925142,0.744622268112201,0.7459989674754776,0.7439339184305628,0.7439339184305628,0.7005678884873515,0.7005678884873515,0.7005678884873515,0.744622268112201,0.42522801583204267,0.5708139734985372,0.564963001204612,0.5525727069351231,0.564963001204612,0.5443125107554638,0.6584128440951709,0.7459989674754776
19,0.3092410944759938,0.774909654104285,0.774909654104285,0.7638960591980726,0.7638960591980726,0.7563242127000517,0.7638960591980726,0.7212183789364998,0.31853381517811047,0.6702805024952676,0.6809499225606608,0.7442780932713818,0.7611426604715196,0.777318877990019,0.777318877990019,0.777318877990019,0.777318877990019,0.3092410944759938,0.774909654104285,0.774909654104285,0.774909654104285,0.774909654104285,0.7212183789364998,0.7212183789364998,0.7401479951815523,0.3092410944759938,0.774909654104285,0.777318877990019,0.772500430218551,0.772500430218551,0.7212183789364998,0.7212183789364998,0.7212183789364998,0.774909654104285,0.4035450008604371,0.5329547410084323,0.5773532954741009,0.5529168817759422,0.5780416451557391,0.5367406642574428,0.6772914714749165,0.777318877990019
20,0.3379796936843917,0.7771467905696093,0.7771467905696093,0.7458268800550679,0.7458268800550679,0.7310273618998451,0.7458268800550679,0.7327482361039408,0.34761658922732747,0.3252452245740836,0.7162278437446222,0.7558079504388229,0.7685424195491309,0.7781793150920667,0.7781793150920667,0.7781793150920667,0.7781793150920667,0.3379796936843917,0.7771467905696093,0.7771467905696093,0.7771467905696093,0.7771467905696093,0.7413526071244192,0.7303390122182069,0.7454827052142489,0.3379796936843917,0.7771467905696093,0.7781793150920667,0.766133195663397,0.766133195663397,0.7303390122182069,0.7303390122182069,0.7303390122182069,0.7771467905696093,0.4161073825503356,0.5630700395801067,0.5530889691963518,0.5661676131474789,0.5069695405265875,0.5744278093271382,0.6820270623402614,0.7781793150920667
21,0.3261056616761315,0.7638960591980726,0.7638960591980726,0.7497848907244881,0.7497848907244881,0.7429013939081053,0.7497848907244881,0.7057305110996386,0.33574255721906726,0.33161245912923765,0.6651178798829805,0.7315436241610739,0.7484081913612115,0.7652727585613491,0.7652727585613491,0.7652727585613491,0.7652727585613491,0.3261056616761315,0.7638960591980726,0.7638960591980726,0.7638960591980726,0.7638960591980726,0.7057305110996386,0.7057305110996386,0.7263810015487868,0.3261056616761315,0.7638960591980726,0.7652727585613491,0.7587334365857856,0.7587334365857856,0.7057305110996386,0.7057305110996386,0.7057305110996386,0.7638960591980726,0.41731199449320255,0.5274479435553261,0.5715023231801756,0.5264154190328687,0.5639304766821546,0.5721906728618138,0.6695666583809761,0.7652727585613491
22,0.3464119772844605,0.7570125623816899,0.7570125623816899,0.7315436241610739,0.7315436241610739,0.7177766305283084,0.7315436241610739,0.7126140079160214,0.35639304766821545,0.3415935295129926,0.44278093271381863,0.5546377559800378,0.7456547926346584,0.7577009120633281,0.7577009120633281,0.7577009120633281,0.7577009120633281,0.3464119772844605,0.7570125623816899,0.7570125623816899,0.7570125623816899,0.7570125623816899,0.719153329891585,0.7108931337119256,0.7243159525038719,0.3464119772844605,0.7570125623816899,0.7577009120633281,0.7487523662020307,0.7487523662020307,0.7108931337119256,0.7108931337119256,0.7108931337119256,0.7570125623816899,0.4224746171054896,0.5628979521596972,0.5532610566167613,0.5202202718981243,0.570125623816899,0.5329547410084323,0.6682027062340261,0.7577009120633281
23,0.33488212011701946,0.7716399931165032,0.7716399931165032,0.6945448287730167,0.6945448287730167,0.7083118224057822,0.6945448287730167,0.7241438650834624,0.3448631905007744,0.32318017552916883,0.7131302701772501,0.7599380485286525,0.7671657201858544,0.771295818275684,0.771295818275684,0.771295818275684,0.771295818275684,0.33488212011701946,0.7716399931165032,0.7716399931165032,0.7716399931165032,0.7716399931165032,0.7544312510755464,0.7207021166752711,0.7251763896059198,0.33488212011701946,0.7716399931165032,0.771295818275684,0.7379108587162279,0.7379108587162279,0.7207021166752711,0.7207021166752711,0.7207021166752711,0.7716399931165032,0.3985544656685596,0.551368094992256,0.548614696265703,0.5661676131474789,0.5097229392531406,0.5369127516778524,0.668400288087089,0.7716399931165032
24,0.3200826019617966,0.7850628119084495,0.7850628119084495,0.7100326966098778,0.7100326966098778,0.7227671657201858,0.7100326966098778,0.7379108587162279,0.3293753226639133,0.6601273446911031,0.7268972638100155,0.776114266047152,0.783686112545173,0.7854069867492687,0.7854069867492687,0.7854069867492687,0.7854069867492687,0.3200826019617966,0.7850628119084495,0.7850628119084495,0.7850628119084495,0.7850628119084495,0.7688865943899501,0.7351574599896747,0.7403200826019618,0.3200826019617966,0.7850628119084495,0.7854069867492687,0.7513336775081741,0.7513336775081741,0.7351574599896747,0.7351574599896747,0.7351574599896747,0.7850628119084495,0.38513164687661333,0.5193598347960764,0.5744278093271382,0.5314059542247461,0.5816554809843401,0.5406986749268629,0.6771831201361402,0.7854069867492687
25,0.2913440027533987,0.7845465496472208,0.7845465496472208,0.7762863534675615,0.7762863534675615,0.7793839270349338,0.7762863534675615,0.7618310101531578,0.30201342281879195,0.701600413009809,0.7453106177938392,0.7838581999655825,0.7845465496472208,0.7821373257614869,0.7821373257614869,0.7821373257614869,0.7821373257614869,0.2913440027533987,0.7845465496472208,0.7845465496472208,0.7845465496472208,0.7845465496472208,0.785234899328859,0.7663052830838065,0.7690586818103596,0.2913440027533987,0.7845465496472208,0.7821373257614869,0.7663052830838065,0.7663052830838065,0.7663052830838065,0.7663052830838065,0.7663052830838065,0.7845465496472208,0.7501290655653072,0.5845809671313027,0.5484426088452934,0.5601445534331441,0.590431939425228,0.5470659094820168,0.7039586480302363,0.785234899328859
26,0.3378076062639821,0.7780072276716572,0.7780072276716572,0.7373945964549992,0.7373945964549992,0.6881775942178626,0.7373945964549992,0.7318877990018929,0.34778867664773705,0.3209430390638444,0.7174324556874893,0.7590776114266047,0.7711237308552745,0.7790397521941146,0.7790397521941146,0.7790397521941146,0.7790397521941146,0.3378076062639821,0.7780072276716572,0.7780072276716572,0.7780072276716572,0.7780072276716572,0.747031491997935,0.7298227499569782,0.7415246945448287,0.3378076062639821,0.7780072276716572,0.7790397521941146,0.7607984856307004,0.7607984856307004,0.7298227499569782,0.7298227499569782,0.7298227499569782,0.7780072276716572,0.40526587506453277,0.5467217346411978,0.5556702805024952,0.5632421270005162,0.5783858199965582,0.5353639648941663,0.6789358623810524,0.7790397521941146
27,0.3044226467045259,0.7955601445534332,0.7955601445534332,0.7687145069695406,0.7687145069695406,0.7535708139734986,0.7687145069695406,0.759765961108243,0.31543624161073824,0.6868008948545862,0.7463431423162967,0.7797281018757529,0.7903975219411461,0.7976251935983479,0.7976251935983479,0.7976251935983479,0.7976251935983479,0.3044226467045259,0.7955601445534332,0.7955601445534332,0.7955601445534332,0.7955601445534332,0.7669936327654449,0.7580450869041473,0.770091206332817,0.3044226467045259,0.7955601445534332,0.7976251935983479,0.7866115986921356,0.7866115986921356,0.7580450869041473,0.7580450869041473,0.7580450869041473,0.7955601445534332,0.6916193426260541,0.5271037687145069,0.5670280502495267,0.5312338668043366,0.5911202891068663,0.5370848390982619,0.7053480946098396,0.7976251935983479
28,0.32025468938220614,0.7886766477370504,0.7886766477370504,0.7590776114266047,0.7590776114266047,0.7435897435897436,0.7590776114266047,0.7477198416795732,0.3295474100843228,0.6644295302013423,0.7332644983651695,0.7714679056960936,0.7831698502839443,0.7907416967819653,0.7907416967819653,0.7907416967819653,0.7907416967819653,0.32025468938220614,0.7886766477370504,0.7886766477370504,0.7886766477370504,0.7886766477370504,0.7552916881775942,0.7463431423162967,0.7611426604715196,0.32025468938220614,0.7886766477370504,0.7907416967819653,0.7797281018757529,0.7797281018757529,0.7463431423162967,0.7463431423162967,0.7463431423162967,0.7886766477370504,0.3980382034073309,0.5288246429186026,0.5759765961108243,0.5752882464291861,0.580450869041473,0.5288246429186026,0.6895670407974658,0.7907416967819653
29,0.2872139046635691,0.7848907244880399,0.7848907244880399,0.7769747031491998,0.7769747031491998,0.7814489760798485,0.7769747031491998,0.7625193598347961,0.29822749956978145,0.6988470142832559,0.747031491997935,0.7848907244880399,0.7842023748064016,0.7828256754431251,0.7828256754431251,0.7828256754431251,0.7828256754431251,0.2872139046635691,0.7848907244880399,0.7848907244880399,0.7848907244880399,0.7848907244880399,0.7869557735329548,0.7669936327654449,0.7690586818103596,0.2872139046635691,0.7848907244880399,0.7828256754431251,0.7669936327654449,0.7669936327654449,0.7669936327654449,0.7669936327654449,0.7669936327654449,0.7848907244880399,0.7518499397694028,0.57769747031492,0.557391154706591,0.5787299948373774,0.5942178626742385,0.5570469798657718,0.7039459008139097,0.7869557735329548
30,0.2913440027533987,0.7845465496472208,0.7845465496472208,0.7745654792634659,0.7745654792634659,0.777663052830838,0.7745654792634659,0.7601101359490621,0.3016692479779728,0.6947169161934262,0.7442780932713818,0.7831698502839443,0.7845465496472208,0.7824815006023059,0.7824815006023059,0.7824815006023059,0.7824815006023059,0.2913440027533987,0.7845465496472208,0.7845465496472208,0.7845465496472208,0.7845465496472208,0.7842023748064016,0.7642402340388917,0.767337807606264,0.2913440027533987,0.7845465496472208,0.7824815006023059,0.7642402340388917,0.7642402340388917,0.7642402340388917,0.7642402340388917,0.7642402340388917,0.7845465496472208,0.7487523662020307,0.5849251419721219,0.5470659094820168,0.5443125107554638,0.5928411633109619,0.54981930820857,0.7030281012383919,0.7845465496472208
31,0.33970056788848735,0.7747375666838754,0.7747375666838754,0.7420409568060575,0.7420409568060575,0.7268972638100155,0.7420409568060575,0.7299948373773877,0.348993288590604,0.32765444845981756,0.7138186198588883,0.7530545517122699,0.7668215453450353,0.7757700912063328,0.7757700912063328,0.7757700912063328,0.7757700912063328,0.33970056788848735,0.7747375666838754,0.7747375666838754,0.7747375666838754,0.7747375666838754,0.7389433832386852,0.7282739631732921,0.7420409568060575,0.33970056788848735,0.7747375666838754,0.7757700912063328,0.7640681466184822,0.7640681466184822,0.7282739631732921,0.7282739631732921,0.7282739631732921,0.7747375666838754,0.41335398382378247,0.5393219755635863,0.5706418860781277,0.5420753742901394,0.5066253656857683,0.5386336258819481,0.6800130021606533,0.7757700912063328
