,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
10,0.305971433488212,0.7774909654104285,0.7774909654104285,0.7654448459817588,0.7575288246429186,0.7654448459817588,0.7499569781448976,0.7196695921528137,0.3162966787127861,0.6745826880055068,0.6745826880055068,0.7496128033040784,0.7651006711409396,0.7788676647737051,0.7788676647737051,0.7788676647737051,0.7788676647737051,0.305971433488212,0.7774909654104285,0.7774909654104285,0.7774909654104285,0.7774909654104285,0.7196695921528137,0.7196695921528137,0.7478919290999828,0.305971433488212,0.7774909654104285,0.7788676647737051,0.776114266047152,0.776114266047152,0.7196695921528137,0.7196695921528137,0.7196695921528137,0.7774909654104285,0.40543796248494235,0.5527447943555326,0.5861297539149888,0.5641025641025641,0.5758045086904148,0.5888831526415419,0.6775910310585926,0.7788676647737051
11,0.31818964033729136,0.7831698502839443,0.7831698502839443,0.704353811736362,0.7188091550507658,0.704353811736362,0.752194114610222,0.7411805197040097,0.32782653588022714,0.6616761314747892,0.7318877990018929,0.7755980037859233,0.7817931509206677,0.7835140251247634,0.7835140251247634,0.7835140251247634,0.7835140251247634,0.31818964033729136,0.7831698502839443,0.7831698502839443,0.7831698502839443,0.7831698502839443,0.7676819824470831,0.7411805197040097,0.747031491997935,0.31818964033729136,0.7831698502839443,0.7835140251247634,0.7566683875408707,0.7566683875408707,0.7411805197040097,0.7411805197040097,0.7411805197040097,0.7831698502839443,0.3901221820684908,0.52194114610222,0.5484426088452934,0.5584236792290483,0.5016348304938909,0.598003785923249,0.6790760817606455,0.7835140251247634
12,0.2925486146962657,0.783686112545173,0.783686112545173,0.7747375666838754,0.7774909654104285,0.7747375666838754,0.7651006711409396,0.7651006711409396,0.30287385992083976,0.6993632765444846,0.7427293064876958,0.7829977628635347,0.783686112545173,0.7816210635002582,0.7816210635002582,0.7816210635002582,0.7816210635002582,0.2925486146962657,0.783686112545173,0.783686112545173,0.783686112545173,0.783686112545173,0.7829977628635347,0.7651006711409396,0.7675098950266735,0.2925486146962657,0.783686112545173,0.7816210635002582,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.783686112545173,0.748236103940802,0.6047151953192221,0.528308380657374,0.5727069351230425,0.5355360523145758,0.5802787816210635,0.7028942554669624,0.783686112545173
13,0.32696609877817934,0.7606263982102909,0.7606263982102909,0.7348132851488556,0.7399759077611426,0.7348132851488556,0.7224229908793667,0.7224229908793667,0.3366029943211151,0.3207709516434349,0.6580622956461882,0.7523662020306315,0.7564963001204612,0.7575288246429186,0.7575288246429186,0.7575288246429186,0.7575288246429186,0.32696609877817934,0.7606263982102909,0.7606263982102909,0.7606263982102909,0.7606263982102909,0.7523662020306315,0.7224229908793667,0.7251763896059198,0.32696609877817934,0.7606263982102909,0.7575288246429186,0.7224229908793667,0.7224229908793667,0.7224229908793667,0.7224229908793667,0.7224229908793667,0.7606263982102909,0.36826707967647565,0.5121321631388746,0.5214248838409912,0.5610049905351919,0.5465496472207881,0.5733952848046808,0.666475458421767,0.7606263982102909
14,0.32662192393736017,0.7289623128549303,0.7289623128549303,0.7282739631732921,0.7237996902426432,0.7282739631732921,0.6804336602994321,0.7028050249526759,0.336258819480296,0.35863018413353986,0.47530545517122696,0.594045775253829,0.6219239373601789,0.7299948373773877,0.7299948373773877,0.7299948373773877,0.7299948373773877,0.32662192393736017,0.7289623128549303,0.7289623128549303,0.7289623128549303,0.7289623128549303,0.7028050249526759,0.7028050249526759,0.6804336602994321,0.32662192393736017,0.7289623128549303,0.7299948373773877,0.7320598864223026,0.7320598864223026,0.7028050249526759,0.7028050249526759,0.7028050249526759,0.7289623128549303,0.4278093271381862,0.5224574083634487,0.5265875064532782,0.5530889691963518,0.5785579074169678,0.5520564446738944,0.6491774858665238,0.7320598864223026
15,0.3205988642230253,0.7291344002753398,0.7291344002753398,0.7311994493202547,0.7277577009120634,0.7311994493202547,0.6833591464463947,0.7060746859404577,0.33126828428841854,0.3570813973498537,0.47513336775081744,0.5962829117191534,0.6258819480295991,0.729478575116159,0.729478575116159,0.729478575116159,0.729478575116159,0.3205988642230253,0.7291344002753398,0.7291344002753398,0.7291344002753398,0.7291344002753398,0.7060746859404577,0.7060746859404577,0.6833591464463947,0.3205988642230253,0.7291344002753398,0.729478575116159,0.7339528480468078,0.7339528480468078,0.7060746859404577,0.7060746859404577,0.7060746859404577,0.7291344002753398,0.423507141627947,0.5463775598003786,0.5756324212700051,0.5425916365513681,0.5787299948373774,0.522285320943039,0.649642759262446,0.7339528480468078
16,0.31010153157804166,0.7527103768714507,0.7527103768714507,0.7478919290999828,0.743417656169334,0.7478919290999828,0.6931681294097402,0.7182928927895371,0.31973842712097744,0.3331612459129238,0.6697642402340389,0.6697642402340389,0.7358458096713131,0.7544312510755464,0.7544312510755464,0.7544312510755464,0.7544312510755464,0.31010153157804166,0.7527103768714507,0.7527103768714507,0.7527103768714507,0.7527103768714507,0.7182928927895371,0.7182928927895371,0.6931681294097402,0.31010153157804166,0.7527103768714507,0.7544312510755464,0.7530545517122699,0.7530545517122699,0.7182928927895371,0.7182928927895371,0.7182928927895371,0.7527103768714507,0.40956806057477196,0.5792462570986061,0.5809671313027017,0.5592841163310962,0.5692651867148512,0.5579074169678196,0.6621159104380582,0.7544312510755464
17,0.30201342281879195,0.8017552916881776,0.8017552916881776,0.7714679056960936,0.7566683875408707,0.7714679056960936,0.7804164515573911,0.7642402340388917,0.3130270177250043,0.6885217690586818,0.7508174152469455,0.7879882980554122,0.7983135432799863,0.8038203407330924,0.8038203407330924,0.8038203407330924,0.8038203407330924,0.30201342281879195,0.8017552916881776,0.8017552916881776,0.8017552916881776,0.8017552916881776,0.7742213044226467,0.7642402340388917,0.7769747031491998,0.30201342281879195,0.8017552916881776,0.8038203407330924,0.7917742213044227,0.7917742213044227,0.7642402340388917,0.7642402340388917,0.7642402340388917,0.8017552916881776,0.6929960419893306,0.5763207709516435,0.5918086387885045,0.5598003785923249,0.5814833935639305,0.603166408535536,0.7098478619731416,0.8038203407330924
18,0.33092410944759937,0.7418688693856479,0.7418688693856479,0.7322319738427121,0.727069351230425,0.7322319738427121,0.6761314747891929,0.701600413009809,0.3409051798313543,0.3536396489416624,0.4661848218895199,0.5818275684047496,0.7205300292548614,0.7429013939081053,0.7429013939081053,0.7429013939081053,0.7429013939081053,0.33092410944759937,0.7418688693856479,0.7418688693856479,0.7418688693856479,0.7418688693856479,0.701600413009809,0.701600413009809,0.6761314747891929,0.33092410944759937,0.7418688693856479,0.7429013939081053,0.7387712958182757,0.7387712958182757,0.701600413009809,0.701600413009809,0.701600413009809,0.7418688693856479,0.4276372397177766,0.572879022543452,0.5277921183961453,0.5591120289106867,0.5763207709516435,0.5749440715883669,0.6544484598175873,0.7429013939081053
19,0.3075202202718981,0.7731887799001893,0.7731887799001893,0.759765961108243,0.7525382894510412,0.759765961108243,0.7432455687489244,0.7198416795732232,0.3175012906556531,0.6726897263810016,0.6843916709688522,0.7466873171571158,0.7611426604715196,0.774909654104285,0.774909654104285,0.774909654104285,0.774909654104285,0.3075202202718981,0.7731887799001893,0.7731887799001893,0.7731887799001893,0.7731887799001893,0.7198416795732232,0.7198416795732232,0.7411805197040097,0.3075202202718981,0.7731887799001893,0.774909654104285,0.7694028566511788,0.7694028566511788,0.7198416795732232,0.7198416795732232,0.7198416795732232,0.7731887799001893,0.40526587506453277,0.5849251419721219,0.5288246429186026,0.5453450352779212,0.5088625021510927,0.588022715539494,0.6748185115075496,0.774909654104285
20,0.3369471691619343,0.7781793150920667,0.7781793150920667,0.7437618310101531,0.7286181380141111,0.7437618310101531,0.7533987265530889,0.7348132851488556,0.34727241438650835,0.3242127000516262,0.7193254173119945,0.7599380485286525,0.771295818275684,0.7788676647737051,0.7788676647737051,0.7788676647737051,0.7788676647737051,0.3369471691619343,0.7781793150920667,0.7781793150920667,0.7781793150920667,0.7781793150920667,0.7454827052142489,0.7348132851488556,0.748580278781621,0.3369471691619343,0.7781793150920667,0.7788676647737051,0.7675098950266735,0.7675098950266735,0.7348132851488556,0.7348132851488556,0.7348132851488556,0.7781793150920667,0.4126656341421442,0.5548098434004475,0.5403545000860437,0.5541214937188091,0.5727069351230425,0.5906040268456376,0.6832507951076183,0.7788676647737051
21,0.3261056616761315,0.7638960591980726,0.7638960591980726,0.7477198416795732,0.7401479951815523,0.7477198416795732,0.7263810015487868,0.7053863362588195,0.33608673205988643,0.33057993460678026,0.6658062295646189,0.7325761486835313,0.7484081913612115,0.7656169334021683,0.7656169334021683,0.7656169334021683,0.7656169334021683,0.3261056616761315,0.7638960591980726,0.7638960591980726,0.7638960591980726,0.7638960591980726,0.7053863362588195,0.7053863362588195,0.7246601273446911,0.3261056616761315,0.7638960591980726,0.7656169334021683,0.7570125623816899,0.7570125623816899,0.7053863362588195,0.7053863362588195,0.7053863362588195,0.7638960591980726,0.41455859576664944,0.572534847702633,0.524694544828773,0.5370848390982619,0.5752882464291861,0.5515401824126657,0.668100728503413,0.7656169334021683
22,0.3452073653415935,0.7554637755980038,0.7554637755980038,0.7296506625365686,0.7162278437446222,0.7296506625365686,0.7303390122182069,0.7145069695405266,0.3551884357253485,0.34245396661504046,0.4439855446566856,0.5572190672861814,0.7447943555326105,0.7558079504388229,0.7558079504388229,0.7558079504388229,0.7558079504388229,0.3452073653415935,0.7554637755980038,0.7554637755980038,0.7554637755980038,0.7554637755980038,0.7210462915160901,0.7145069695405266,0.7268972638100155,0.3452073653415935,0.7554637755980038,0.7558079504388229,0.7489244536224402,0.7489244536224402,0.7145069695405266,0.7145069695405266,0.7145069695405266,0.7554637755980038,0.4236792290483566,0.5489588711065221,0.574083634486319,0.5451729478575116,0.5606608156943728,0.49526759593873687,0.668081607678923,0.7558079504388229
23,0.3384959559456204,0.7780072276716572,0.7780072276716572,0.6874892445362244,0.7026329375322664,0.6874892445362244,0.7404921700223713,0.7281018757528824,0.34882120117019444,0.3212872139046636,0.7160557563242127,0.7645844088797109,0.7738771295818275,0.777663052830838,0.777663052830838,0.777663052830838,0.777663052830838,0.3384959559456204,0.7780072276716572,0.7780072276716572,0.7780072276716572,0.7780072276716572,0.7573567372225091,0.7281018757528824,0.7349853725692652,0.3384959559456204,0.7780072276716572,0.777663052830838,0.7487523662020307,0.7487523662020307,0.7281018757528824,0.7281018757528824,0.7281018757528824,0.7780072276716572,0.4028566511787988,0.5511960075718465,0.5721906728618138,0.5522285320943039,0.5628979521596972,0.5918086387885045,0.6747165337769365,0.7780072276716572
24,0.3200826019617966,0.7864395112717261,0.7864395112717261,0.7034933746343143,0.7176045431078988,0.7034933746343143,0.7503011529857168,0.738255033557047,0.3293753226639133,0.659783169850284,0.7296506625365686,0.7757700912063328,0.783686112545173,0.7871278609533643,0.7871278609533643,0.7871278609533643,0.7871278609533643,0.3200826019617966,0.7864395112717261,0.7864395112717261,0.7864395112717261,0.7864395112717261,0.7668215453450353,0.738255033557047,0.7454827052142489,0.3200826019617966,0.7864395112717261,0.7871278609533643,0.7578729994837378,0.7578729994837378,0.738255033557047,0.738255033557047,0.738255033557047,0.7864395112717261,0.3906384443297195,0.5706418860781277,0.5162622612287042,0.5596282911719154,0.5668559628291172,0.5475821717432455,0.679745310617794,0.7871278609533643
25,0.28962312854930305,0.7842023748064016,0.7842023748064016,0.7735329547410085,0.777663052830838,0.7735329547410085,0.7638960591980726,0.7638960591980726,0.2999483737738771,0.7019445878506281,0.7422130442264671,0.7828256754431251,0.7835140251247634,0.7814489760798485,0.7814489760798485,0.7814489760798485,0.7814489760798485,0.28962312854930305,0.7842023748064016,0.7842023748064016,0.7842023748064016,0.7842023748064016,0.785234899328859,0.7638960591980726,0.7656169334021683,0.28962312854930305,0.7842023748064016,0.7814489760798485,0.7638960591980726,0.7638960591980726,0.7638960591980726,0.7638960591980726,0.7638960591980726,0.7842023748064016,0.747031491997935,0.5236620203063156,0.5663397005678885,0.5687489244536225,0.5604887282739631,0.582860092927207,0.7021357960955277,0.785234899328859
26,0.34314231629667874,0.7778351402512477,0.7778351402512477,0.7337807606263982,0.6855962829117191,0.7337807606263982,0.7461710548958871,0.7293064876957495,0.35312338668043364,0.3252452245740836,0.7151953192221648,0.7592496988470143,0.771295818275684,0.7781793150920667,0.7781793150920667,0.7781793150920667,0.7781793150920667,0.34314231629667874,0.7778351402512477,0.7778351402512477,0.7778351402512477,0.7778351402512477,0.7472035794183445,0.7293064876957495,0.7410084322836,0.34314231629667874,0.7778351402512477,0.7781793150920667,0.7599380485286525,0.7599380485286525,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.7778351402512477,0.41369815866460163,0.5517122698330752,0.5135088625021511,0.5527447943555326,0.5647909137842023,0.5933574255721906,0.679668827319834,0.7781793150920667
27,0.30321803476165893,0.7946997074513853,0.7946997074513853,0.7692307692307693,0.7537429013939081,0.7692307692307693,0.7792118396145242,0.7626914472552057,0.31388745482705216,0.6886938564790914,0.7499569781448976,0.7819652383410772,0.7916021338840131,0.7960764068146619,0.7960764068146619,0.7960764068146619,0.7960764068146619,0.30321803476165893,0.7946997074513853,0.7946997074513853,0.7946997074513853,0.7946997074513853,0.7681982447083118,0.7626914472552057,0.7754259163655137,0.30321803476165893,0.7946997074513853,0.7960764068146619,0.7891929099982792,0.7891929099982792,0.7626914472552057,0.7626914472552057,0.7626914472552057,0.7946997074513853,0.6942006539321975,0.533471003269661,0.5152297367062467,0.5458612975391499,0.584064704870074,0.6026501462743074,0.7066036954180132,0.7960764068146619
28,0.3247289623128549,0.785234899328859,0.785234899328859,0.7511615900877646,0.7356737222509034,0.7511615900877646,0.7601101359490621,0.7422130442264671,0.33436585785579076,0.6596110824298744,0.7284460505937016,0.7687145069695406,0.7793839270349338,0.7869557735329548,0.7869557735329548,0.7869557735329548,0.7869557735329548,0.3247289623128549,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.7539149888143176,0.7422130442264671,0.7556358630184133,0.3247289623128549,0.785234899328859,0.7869557735329548,0.7735329547410085,0.7735329547410085,0.7422130442264671,0.7422130442264671,0.7422130442264671,0.785234899328859,0.40388917570125626,0.5546377559800378,0.5174668731715711,0.5532610566167613,0.4950955085183273,0.5463775598003786,0.6869283670178525,0.7869557735329548
29,0.2851488556186543,0.7845465496472208,0.7845465496472208,0.777318877990019,0.7790397521941146,0.777318877990019,0.770091206332817,0.770091206332817,0.2958182756840475,0.7012562381689899,0.7494407158836689,0.7848907244880399,0.7848907244880399,0.7828256754431251,0.7828256754431251,0.7828256754431251,0.7828256754431251,0.2851488556186543,0.7845465496472208,0.7845465496472208,0.7845465496472208,0.7845465496472208,0.7855790741696782,0.770091206332817,0.7718120805369127,0.2851488556186543,0.7845465496472208,0.7828256754431251,0.770091206332817,0.770091206332817,0.770091206332817,0.770091206332817,0.770091206332817,0.7845465496472208,0.7539149888143176,0.6011013594906213,0.5938736878334194,0.5680605747719841,0.590431939425228,0.5412149371880915,0.7043028228710556,0.7855790741696782
30,0.2872139046635691,0.7835140251247634,0.7835140251247634,0.7766305283083806,0.7783514025124764,0.7766305283083806,0.7687145069695406,0.7687145069695406,0.2975391498881432,0.6991911891240751,0.7480640165203923,0.7845465496472208,0.7842023748064016,0.7817931509206677,0.7817931509206677,0.7817931509206677,0.7817931509206677,0.2872139046635691,0.7835140251247634,0.7835140251247634,0.7835140251247634,0.7835140251247634,0.7845465496472208,0.7687145069695406,0.7707795560144554,0.2872139046635691,0.7835140251247634,0.7817931509206677,0.7687145069695406,0.7687145069695406,0.7687145069695406,0.7687145069695406,0.7687145069695406,0.7835140251247634,0.7532266391326794,0.6045431078988126,0.5928411633109619,0.5656513508862502,0.5377731887799002,0.5646188263637928,0.7036654620547239,0.7845465496472208
31,0.3372913440027534,0.7768026157287903,0.7768026157287903,0.7441060058509723,0.7289623128549303,0.7441060058509723,0.7506453278265359,0.7324040612631216,0.34727241438650835,0.3214593013250731,0.717948717948718,0.758561349165376,0.7702632937532267,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.3372913440027534,0.7768026157287903,0.7768026157287903,0.7768026157287903,0.7768026157287903,0.743417656169334,0.7324040612631216,0.7465152297367063,0.3372913440027534,0.7768026157287903,0.7785234899328859,0.7657890208225778,0.7657890208225778,0.7324040612631216,0.7324040612631216,0.7324040612631216,0.7768026157287903,0.41025641025641024,0.5200481844777147,0.5809671313027017,0.5551540182412665,0.5713302357597659,0.541042849767682,0.6819888206912814,0.7785234899328859
