,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.304766821545345,0.7755980037859233,0.7755980037859233,0.7563242127000517,0.7635518843572535,0.7635518843572535,0.7635518843572535,0.7246601273446911,0.31509206676991913,0.6750989502667355,0.6750989502667355,0.7466873171571158,0.7614868353123386,0.777318877990019,0.777318877990019,0.777318877990019,0.777318877990019,0.304766821545345,0.7755980037859233,0.7755980037859233,0.7755980037859233,0.7755980037859233,0.7246601273446911,0.7246601273446911,0.7425572190672862,0.304766821545345,0.7755980037859233,0.777318877990019,0.7714679056960936,0.7714679056960936,0.7246601273446911,0.7246601273446911,0.7246601273446911,0.7755980037859233,0.40079160213388404,0.532266391326794,0.5739115470659095,0.5838926174496645,0.5759765961108243,0.5553261056616762,0.6775081741524694,0.777318877990019
11,0.3156083290311478,0.7847186370676303,0.7847186370676303,0.7258647392875581,0.7138186198588883,0.7138186198588883,0.7138186198588883,0.7410084322836,0.3249010497332645,0.664945792462571,0.730683187059026,0.7771467905696093,0.7826535880227156,0.7850628119084495,0.7850628119084495,0.7850628119084495,0.7850628119084495,0.3156083290311478,0.7847186370676303,0.7847186370676303,0.7847186370676303,0.7847186370676303,0.7706074685940458,0.7379108587162279,0.7423851316468766,0.3156083290311478,0.7847186370676303,0.7850628119084495,0.7520220271898124,0.7520220271898124,0.7379108587162279,0.7379108587162279,0.7379108587162279,0.7847186370676303,0.3871966959215281,0.5599724660127344,0.5623816898984684,0.6115986921356049,0.5406986749268629,0.5100671140939598,0.6777312504381855,0.7850628119084495
12,0.2879022543452074,0.785234899328859,0.785234899328859,0.7797281018757529,0.7762863534675615,0.7762863534675615,0.7762863534675615,0.762175184993977,0.29788332472896234,0.7022887626914472,0.7459989674754776,0.7848907244880399,0.7842023748064016,0.7828256754431251,0.7828256754431251,0.7828256754431251,0.7828256754431251,0.2879022543452074,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.7862674238513164,0.7659611082429875,0.7680261572879022,0.2879022543452074,0.785234899328859,0.7828256754431251,0.7659611082429875,0.7659611082429875,0.7659611082429875,0.7659611082429875,0.7659611082429875,0.785234899328859,0.7515057649285837,0.5745998967475477,0.5863018413353984,0.5852693168129409,0.5873343658578558,0.5123042505592841,0.7036527148383973,0.7862674238513164
13,0.3180175529168818,0.7626914472552057,0.7626914472552057,0.7461710548958871,0.743417656169334,0.743417656169334,0.743417656169334,0.725520564446739,0.32834279814145584,0.3183617277577009,0.667355016348305,0.7571846498020994,0.7602822233694717,0.7602822233694717,0.7602822233694717,0.7602822233694717,0.7602822233694717,0.3180175529168818,0.7626914472552057,0.7626914472552057,0.7626914472552057,0.7626914472552057,0.7578729994837378,0.730683187059026,0.7337807606263982,0.3180175529168818,0.7626914472552057,0.7602822233694717,0.730683187059026,0.730683187059026,0.730683187059026,0.730683187059026,0.730683187059026,0.7626914472552057,0.36413698158664604,0.551368094992256,0.5530889691963518,0.6081569437274136,0.5348477026329376,0.5875064532782653,0.6698534707483255,0.7626914472552057
14,0.3295474100843228,0.729478575116159,0.729478575116159,0.7260368267079677,0.7311994493202547,0.7311994493202547,0.7311994493202547,0.7022887626914472,0.33952848046807776,0.3615556702805025,0.47272414386508343,0.5897435897435898,0.6186542763723972,0.729478575116159,0.729478575116159,0.729478575116159,0.729478575116159,0.3295474100843228,0.729478575116159,0.729478575116159,0.729478575116159,0.729478575116159,0.7022887626914472,0.7022887626914472,0.6771639993116503,0.3295474100843228,0.729478575116159,0.729478575116159,0.7336086732059887,0.7336086732059887,0.7022887626914472,0.7022887626914472,0.7022887626914472,0.729478575116159,0.4293581139218723,0.532266391326794,0.5456892101187403,0.48786783686112545,0.5432799862330063,0.5838926174496645,0.6518735221196071,0.7336086732059887
15,0.329891584925142,0.7284460505937016,0.7284460505937016,0.7232834279814145,0.7281018757528824,0.7281018757528824,0.7281018757528824,0.7002237136465325,0.3388401307864395,0.35570469798657717,0.4692823954568921,0.5869901910170366,0.6186542763723972,0.7287902254345208,0.7287902254345208,0.7287902254345208,0.7287902254345208,0.329891584925142,0.7284460505937016,0.7284460505937016,0.7284460505937016,0.7284460505937016,0.7002237136465325,0.7002237136465325,0.6754431251075547,0.329891584925142,0.7284460505937016,0.7287902254345208,0.7332644983651695,0.7332644983651695,0.7002237136465325,0.7002237136465325,0.7002237136465325,0.7284460505937016,0.43004646360351056,0.5456892101187403,0.5536052314575804,0.4844260884529341,0.5312338668043366,0.5167785234899329,0.650586053270617,0.7332644983651695
16,0.321115126484254,0.748580278781621,0.748580278781621,0.7385992083978661,0.7454827052142489,0.7454827052142489,0.7454827052142489,0.7093443469282396,0.33006367234555156,0.3417656169334022,0.6590948201686456,0.6590948201686456,0.7296506625365686,0.7496128033040784,0.7496128033040784,0.7496128033040784,0.7496128033040784,0.321115126484254,0.748580278781621,0.748580278781621,0.748580278781621,0.748580278781621,0.7093443469282396,0.7093443469282396,0.6838754087076234,0.321115126484254,0.748580278781621,0.7496128033040784,0.7499569781448976,0.7499569781448976,0.7093443469282396,0.7093443469282396,0.7093443469282396,0.748580278781621,0.4192049561177078,0.5672001376699364,0.546205472379969,0.4849423507141628,0.5472379969024265,0.5200481844777147,0.6616952522992791,0.7499569781448976
17,0.30149716055756326,0.7977972810187576,0.7977972810187576,0.7575288246429186,0.7719841679573223,0.7719841679573223,0.7719841679573223,0.7633797969368439,0.3118224057821373,0.6897263810015488,0.7499569781448976,0.7829977628635347,0.7929788332472896,0.7998623300636724,0.7998623300636724,0.7998623300636724,0.7998623300636724,0.30149716055756326,0.7977972810187576,0.7977972810187576,0.7977972810187576,0.7977972810187576,0.7688865943899501,0.7613147478919291,0.7740492170022372,0.30149716055756326,0.7977972810187576,0.7998623300636724,0.7902254345207366,0.7902254345207366,0.7613147478919291,0.7613147478919291,0.7613147478919291,0.7977972810187576,0.6948890036138359,0.5603166408535536,0.5482705214248839,0.5785579074169678,0.551368094992256,0.5971433488212011,0.7073685283976111,0.7998623300636724
18,0.3319566339700568,0.7439339184305628,0.7439339184305628,0.7305110996386164,0.7363620719325418,0.7363620719325418,0.7363620719325418,0.7009120633281707,0.3422818791946309,0.3536396489416624,0.46205472379969026,0.5807950438822922,0.7232834279814145,0.744622268112201,0.744622268112201,0.744622268112201,0.744622268112201,0.3319566339700568,0.7439339184305628,0.7439339184305628,0.7439339184305628,0.7439339184305628,0.7009120633281707,0.7009120633281707,0.6737222509034589,0.3319566339700568,0.7439339184305628,0.744622268112201,0.7422130442264671,0.7422130442264671,0.7009120633281707,0.7009120633281707,0.7009120633281707,0.7439339184305628,0.42557219067286184,0.5295129926002409,0.5436241610738255,0.5859576664945793,0.5336430906900705,0.5856134916537601,0.6578902082257788,0.744622268112201
19,0.31165031836172774,0.7704353811736362,0.7704353811736362,0.7508174152469455,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7177766305283084,0.32197556358630186,0.668903803131991,0.6792290483565652,0.7408363448631905,0.7563242127000517,0.7721562553777319,0.7721562553777319,0.7721562553777319,0.7721562553777319,0.31165031836172774,0.7704353811736362,0.7704353811736362,0.7704353811736362,0.7704353811736362,0.7177766305283084,0.7177766305283084,0.7353295474100843,0.31165031836172774,0.7704353811736362,0.7721562553777319,0.7659611082429875,0.7659611082429875,0.7177766305283084,0.7177766305283084,0.7177766305283084,0.7704353811736362,0.4042333505420754,0.5329547410084323,0.5460333849595594,0.47651006711409394,0.5425916365513681,0.5515401824126657,0.6739517007973383,0.7721562553777319
20,0.3379796936843917,0.7750817415246946,0.7750817415246946,0.7289623128549303,0.7437618310101531,0.7437618310101531,0.7437618310101531,0.7317157115814834,0.34727241438650835,0.3249010497332645,0.7169161934262606,0.7537429013939081,0.7668215453450353,0.776114266047152,0.776114266047152,0.776114266047152,0.776114266047152,0.3379796936843917,0.7750817415246946,0.7750817415246946,0.7750817415246946,0.7750817415246946,0.7399759077611426,0.7296506625365686,0.7437618310101531,0.3379796936843917,0.7750817415246946,0.776114266047152,0.7647564963001204,0.7647564963001204,0.7296506625365686,0.7296506625365686,0.7296506625365686,0.7750817415246946,0.41679573223197386,0.5441404233350542,0.5403545000860437,0.599208397866116,0.5289967303390122,0.5114438134572363,0.6806886046259648,0.776114266047152
21,0.3254173119944932,0.7632077095164344,0.7632077095164344,0.7415246945448287,0.7484081913612115,0.7484081913612115,0.7484081913612115,0.7077955601445535,0.33539838237824815,0.33092410944759937,0.6654620547237997,0.7305110996386164,0.747031491997935,0.7649285837205301,0.7649285837205301,0.7649285837205301,0.7649285837205301,0.3254173119944932,0.7632077095164344,0.7632077095164344,0.7632077095164344,0.7632077095164344,0.7077955601445535,0.7077955601445535,0.7236276028222337,0.3254173119944932,0.7632077095164344,0.7649285837205301,0.7566683875408707,0.7566683875408707,0.7077955601445535,0.7077955601445535,0.7077955601445535,0.7632077095164344,0.41421442092583033,0.5308896919635174,0.5666838754087076,0.5749440715883669,0.5391498881431768,0.5453450352779212,0.6691460002421971,0.7649285837205301
22,0.33952848046807776,0.759765961108243,0.759765961108243,0.7229392531405954,0.7363620719325418,0.7363620719325418,0.7363620719325418,0.7201858544140424,0.350197900533471,0.3409051798313543,0.44587850628119086,0.5601445534331441,0.7497848907244881,0.7604543107898812,0.7604543107898812,0.7604543107898812,0.7604543107898812,0.33952848046807776,0.759765961108243,0.759765961108243,0.759765961108243,0.759765961108243,0.7253484770263294,0.719153329891585,0.7308552744794355,0.33952848046807776,0.759765961108243,0.7604543107898812,0.7535708139734986,0.7535708139734986,0.719153329891585,0.719153329891585,0.719153329891585,0.759765961108243,0.42109791774221306,0.5770091206332817,0.5453450352779212,0.598003785923249,0.5673722250903459,0.5773532954741009,0.6711345659891522,0.7604543107898812
23,0.33109619686800895,0.776114266047152,0.776114266047152,0.7131302701772501,0.7010841507485803,0.7010841507485803,0.7010841507485803,0.7272414386508346,0.341421442092583,0.31526415419032866,0.715539494062984,0.7668215453450353,0.7733608673205988,0.776114266047152,0.776114266047152,0.776114266047152,0.776114266047152,0.33109619686800895,0.776114266047152,0.776114266047152,0.776114266047152,0.776114266047152,0.7595938736878334,0.7241438650834624,0.7303390122182069,0.33109619686800895,0.776114266047152,0.776114266047152,0.740664257442781,0.740664257442781,0.7241438650834624,0.7241438650834624,0.7241438650834624,0.776114266047152,0.39580106694200656,0.551023920151437,0.5568748924453623,0.606780244364137,0.5727069351230425,0.5489588711065221,0.6713703894911949,0.776114266047152
24,0.3119944932025469,0.7872999483737739,0.7872999483737739,0.7291344002753398,0.7174324556874893,0.7174324556874893,0.7174324556874893,0.7435897435897436,0.32231973842712097,0.6685596282911719,0.7329203235243503,0.7811048012390295,0.7862674238513164,0.787644123214593,0.787644123214593,0.787644123214593,0.787644123214593,0.3119944932025469,0.7872999483737739,0.7872999483737739,0.7872999483737739,0.7872999483737739,0.7738771295818275,0.7408363448631905,0.7466873171571158,0.3119944932025469,0.7872999483737739,0.787644123214593,0.7542591636551368,0.7542591636551368,0.7408363448631905,0.7408363448631905,0.7408363448631905,0.7872999483737739,0.38427120977456547,0.5601445534331441,0.5656513508862502,0.6165892273274823,0.5811392187231114,0.5563586301841336,0.6794839926830979,0.787644123214593
25,0.29013939081053175,0.7860953364309069,0.7860953364309069,0.7788676647737051,0.776114266047152,0.776114266047152,0.776114266047152,0.7609705730511099,0.3011529857167441,0.7010841507485803,0.7437618310101531,0.7847186370676303,0.7857511615900877,0.783686112545173,0.783686112545173,0.783686112545173,0.783686112545173,0.29013939081053175,0.7860953364309069,0.7860953364309069,0.7860953364309069,0.7860953364309069,0.7857511615900877,0.7657890208225778,0.7681982447083118,0.29013939081053175,0.7860953364309069,0.783686112545173,0.7657890208225778,0.7657890208225778,0.7657890208225778,0.7657890208225778,0.7657890208225778,0.7860953364309069,0.748580278781621,0.5448287730166925,0.5331268284288418,0.6184821889519876,0.5489588711065221,0.6043710204784031,0.7040542521526861,0.7860953364309069
26,0.3403889175701256,0.776114266047152,0.776114266047152,0.6835312338668044,0.7372225090345895,0.7372225090345895,0.7372225090345895,0.7299948373773877,0.3503699879538806,0.3255893994149028,0.7151953192221648,0.7558079504388229,0.7685424195491309,0.7764584408879711,0.7764584408879711,0.7764584408879711,0.7764584408879711,0.3403889175701256,0.776114266047152,0.776114266047152,0.776114266047152,0.776114266047152,0.7444501806917915,0.7272414386508346,0.7385992083978661,0.3403889175701256,0.776114266047152,0.7764584408879711,0.7589055240061952,0.7589055240061952,0.7272414386508346,0.7272414386508346,0.7272414386508346,0.776114266047152,0.4088797108931337,0.5751161590087764,0.543796248494235,0.4687661331956634,0.5702977112373085,0.5806229564618827,0.6778077337361454,0.7764584408879711
27,0.30218551023920154,0.7974531061779384,0.7974531061779384,0.7568404749612804,0.771295818275684,0.771295818275684,0.771295818275684,0.7633797969368439,0.3128549303045947,0.6907589055240062,0.7475477542591636,0.7840302873859921,0.7933230080881087,0.7998623300636724,0.7998623300636724,0.7998623300636724,0.7998623300636724,0.30218551023920154,0.7974531061779384,0.7974531061779384,0.7974531061779384,0.7974531061779384,0.7706074685940458,0.7623472724143865,0.7740492170022372,0.30218551023920154,0.7974531061779384,0.7998623300636724,0.7891929099982792,0.7891929099982792,0.7623472724143865,0.7623472724143865,0.7623472724143865,0.7974531061779384,0.6955773532954741,0.5906040268456376,0.5579074169678196,0.5854414042333506,0.5489588711065221,0.5610049905351919,0.7074450116955711,0.7998623300636724
28,0.3166408535536052,0.7895370848390982,0.7895370848390982,0.7465152297367063,0.7613147478919291,0.7613147478919291,0.7613147478919291,0.7506453278265359,0.32662192393736017,0.667355016348305,0.7365341593529513,0.771295818275684,0.783686112545173,0.791257959043194,0.791257959043194,0.791257959043194,0.791257959043194,0.3166408535536052,0.7895370848390982,0.7895370848390982,0.7895370848390982,0.7895370848390982,0.7571846498020994,0.748580278781621,0.7623472724143865,0.3166408535536052,0.7895370848390982,0.791257959043194,0.7809327138186198,0.7809327138186198,0.748580278781621,0.748580278781621,0.748580278781621,0.7895370848390982,0.40130786439511273,0.5541214937188091,0.546205472379969,0.6109103424539666,0.5307176045431079,0.5895715023231802,0.6904529723321667,0.791257959043194
29,0.2889347788676648,0.7855790741696782,0.7855790741696782,0.7797281018757529,0.777318877990019,0.777318877990019,0.777318877990019,0.7625193598347961,0.299604198933058,0.6974703149199794,0.7456547926346584,0.7848907244880399,0.7848907244880399,0.7835140251247634,0.7835140251247634,0.7835140251247634,0.7835140251247634,0.2889347788676648,0.7855790741696782,0.7855790741696782,0.7855790741696782,0.7855790741696782,0.7842023748064016,0.7669936327654449,0.7694028566511788,0.2889347788676648,0.7855790741696782,0.7835140251247634,0.7669936327654449,0.7669936327654449,0.7669936327654449,0.7669936327654449,0.7669936327654449,0.7855790741696782,0.7511615900877646,0.5477542591636552,0.5856134916537601,0.5852693168129409,0.5501634830493891,0.5997246601273447,0.7042773284384024,0.7855790741696782
30,0.2927207021166753,0.7811048012390295,0.7811048012390295,0.7759421786267424,0.7738771295818275,0.7738771295818275,0.7738771295818275,0.7577009120633281,0.30304594734124934,0.6926518671485115,0.7415246945448287,0.7814489760798485,0.7804164515573911,0.7790397521941146,0.7790397521941146,0.7790397521941146,0.7790397521941146,0.2927207021166753,0.7811048012390295,0.7811048012390295,0.7811048012390295,0.7811048012390295,0.7811048012390295,0.7625193598347961,0.7649285837205301,0.2927207021166753,0.7811048012390295,0.7790397521941146,0.7625193598347961,0.7625193598347961,0.7625193598347961,0.7625193598347961,0.7625193598347961,0.7811048012390295,0.7463431423162967,0.5642746515229736,0.582860092927207,0.47444501806917916,0.54981930820857,0.5677163999311651,0.70117975487103,0.7811048012390295
31,0.33557046979865773,0.7809327138186198,0.7809327138186198,0.73309241094476,0.7489244536224402,0.7489244536224402,0.7489244536224402,0.7368783341937705,0.3458957150232318,0.32318017552916883,0.7203579418344519,0.7592496988470143,0.7733608673205988,0.7819652383410772,0.7819652383410772,0.7819652383410772,0.7819652383410772,0.33557046979865773,0.7809327138186198,0.7809327138186198,0.7809327138186198,0.7809327138186198,0.7461710548958871,0.7348132851488556,0.748580278781621,0.33557046979865773,0.7809327138186198,0.7819652383410772,0.7695749440715883,0.7695749440715883,0.7348132851488556,0.7348132851488556,0.7348132851488556,0.7809327138186198,0.4109447599380485,0.5795904319394253,0.543796248494235,0.6019617965926691,0.5720185854414043,0.5826880055067974,0.6845510111729352,0.7819652383410772
