,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.3037342970228876,0.7742213044226467,0.7742213044226467,0.7549475133367751,0.7549475133367751,0.7549475133367751,0.7177766305283084,0.7442780932713818,0.3140595422474617,0.6761314747891929,0.6761314747891929,0.7466873171571158,0.7607984856307004,0.7755980037859233,0.7755980037859233,0.7755980037859233,0.7755980037859233,0.3037342970228876,0.7742213044226467,0.7742213044226467,0.7742213044226467,0.7742213044226467,0.7229392531405954,0.7229392531405954,0.7429013939081053,0.3037342970228876,0.7742213044226467,0.7755980037859233,0.7704353811736362,0.7704353811736362,0.7229392531405954,0.7229392531405954,0.7229392531405954,0.7742213044226467,0.40182412665634143,0.5542935811392187,0.5308896919635174,0.5735673722250904,0.582860092927207,0.5783858199965582,0.6748822475891826,0.7755980037859233
11,0.3164687661331957,0.7866115986921356,0.7866115986921356,0.7212183789364998,0.7212183789364998,0.7212183789364998,0.7463431423162967,0.7559800378592325,0.3261056616761315,0.6640853553605232,0.7353295474100843,0.7797281018757529,0.7855790741696782,0.787644123214593,0.787644123214593,0.787644123214593,0.787644123214593,0.3164687661331957,0.7866115986921356,0.7866115986921356,0.7866115986921356,0.7866115986921356,0.7704353811736362,0.7442780932713818,0.7511615900877646,0.3164687661331957,0.7866115986921356,0.787644123214593,0.7604543107898812,0.7604543107898812,0.7442780932713818,0.7442780932713818,0.7442780932713818,0.7866115986921356,0.38874548270521425,0.5243503699879539,0.5591120289106867,0.5594562037515057,0.6117707795560144,0.5415591120289107,0.6826070606831235,0.787644123214593
12,0.28618138014111166,0.7883324728962313,0.7883324728962313,0.7824815006023059,0.7824815006023059,0.7824815006023059,0.7694028566511788,0.7694028566511788,0.2965066253656858,0.704353811736362,0.7494407158836689,0.7883324728962313,0.7879882980554122,0.7862674238513164,0.7862674238513164,0.7862674238513164,0.7862674238513164,0.28618138014111166,0.7883324728962313,0.7883324728962313,0.7883324728962313,0.7883324728962313,0.7886766477370504,0.7694028566511788,0.7711237308552745,0.28618138014111166,0.7883324728962313,0.7862674238513164,0.7694028566511788,0.7694028566511788,0.7694028566511788,0.7694028566511788,0.7694028566511788,0.7883324728962313,0.754603338495956,0.6007571846498021,0.5752882464291861,0.5859576664945793,0.5863018413353984,0.587678540698675,0.7061129275894376,0.7886766477370504
13,0.319910514541387,0.7601101359490621,0.7601101359490621,0.7442780932713818,0.7442780932713818,0.7442780932713818,0.7281018757528824,0.7281018757528824,0.329891584925142,0.3178454654964722,0.6654620547237997,0.7552916881775942,0.7577009120633281,0.7577009120633281,0.7577009120633281,0.7577009120633281,0.7577009120633281,0.319910514541387,0.7601101359490621,0.7601101359490621,0.7601101359490621,0.7601101359490621,0.7559800378592325,0.7281018757528824,0.7305110996386164,0.319910514541387,0.7601101359490621,0.7577009120633281,0.7281018757528824,0.7281018757528824,0.7281018757528824,0.7281018757528824,0.7281018757528824,0.7601101359490621,0.365341593529513,0.5178110480123903,0.54981930820857,0.5529168817759422,0.6059198072620892,0.5360523145758045,0.6680624868544333,0.7601101359490621
14,0.32627774909654106,0.7217346411977285,0.7217346411977285,0.7220788160385476,0.7220788160385476,0.7220788160385476,0.6986749268628464,0.680089485458613,0.33591464463947684,0.3624161073825503,0.4770263293753227,0.5947341249354672,0.6239889864050938,0.7217346411977285,0.7217346411977285,0.7217346411977285,0.7217346411977285,0.32627774909654106,0.7217346411977285,0.7217346411977285,0.7217346411977285,0.7217346411977285,0.7024608501118568,0.7024608501118568,0.680089485458613,0.32627774909654106,0.7217346411977285,0.7217346411977285,0.7268972638100155,0.7268972638100155,0.7024608501118568,0.7024608501118568,0.7024608501118568,0.7217346411977285,0.4284976768198245,0.5269316812940974,0.5338151781104801,0.543796248494235,0.48838409912235414,0.5475821717432455,0.6455572764297597,0.7268972638100155
15,0.3249010497332645,0.725520564446739,0.725520564446739,0.7227671657201858,0.7227671657201858,0.7227671657201858,0.6993632765444846,0.680089485458613,0.3345379452762003,0.3575976596110824,0.47220788160385474,0.5899156771639993,0.6208914128377215,0.7258647392875581,0.7258647392875581,0.7258647392875581,0.7258647392875581,0.3249010497332645,0.725520564446739,0.725520564446739,0.725520564446739,0.725520564446739,0.7028050249526759,0.7028050249526759,0.680089485458613,0.3249010497332645,0.725520564446739,0.7258647392875581,0.7296506625365686,0.7296506625365686,0.7028050249526759,0.7028050249526759,0.7028050249526759,0.725520564446739,0.42643262777490964,0.5441404233350542,0.5493030459473413,0.5568748924453623,0.48425400103252453,0.533471003269661,0.6469212285767095,0.7296506625365686
16,0.31423162966787127,0.7465152297367063,0.7465152297367063,0.7392875580795044,0.7392875580795044,0.7392875580795044,0.710376871450697,0.6907589055240062,0.32352435036998795,0.33970056788848735,0.6659783169850284,0.6659783169850284,0.7282739631732921,0.7478919290999828,0.7478919290999828,0.7478919290999828,0.7478919290999828,0.31423162966787127,0.7465152297367063,0.7465152297367063,0.7465152297367063,0.7465152297367063,0.7145069695405266,0.7145069695405266,0.6907589055240062,0.31423162966787127,0.7465152297367063,0.7478919290999828,0.7465152297367063,0.7465152297367063,0.7145069695405266,0.7145069695405266,0.7145069695405266,0.7465152297367063,0.41335398382378247,0.5802787816210635,0.5668559628291172,0.5468938220616073,0.4866632249182585,0.5468938220616073,0.6583299871890476,0.7478919290999828
17,0.3004646360351058,0.7960764068146619,0.7960764068146619,0.756152125279642,0.756152125279642,0.756152125279642,0.7640681466184822,0.7778351402512477,0.31044570641886077,0.6907589055240062,0.7496128033040784,0.7840302873859921,0.7926346584064705,0.7981414558595766,0.7981414558595766,0.7981414558595766,0.7981414558595766,0.3004646360351058,0.7960764068146619,0.7960764068146619,0.7960764068146619,0.7960764068146619,0.7688865943899501,0.7609705730511099,0.7743933918430562,0.3004646360351058,0.7960764068146619,0.7981414558595766,0.7881603854758217,0.7881603854758217,0.7609705730511099,0.7609705730511099,0.7609705730511099,0.7960764068146619,0.6952331784546549,0.5792462570986061,0.5610049905351919,0.5458612975391499,0.5806229564618827,0.5534331440371709,0.7054691931649427,0.7981414558595766
18,0.32748236103940803,0.7387712958182757,0.7387712958182757,0.7281018757528824,0.7281018757528824,0.7281018757528824,0.6991911891240751,0.6781965238341078,0.337463431423163,0.35260712441920494,0.46584064704870076,0.5856134916537601,0.7181208053691275,0.7394596454999139,0.7394596454999139,0.7394596454999139,0.7394596454999139,0.32748236103940803,0.7387712958182757,0.7387712958182757,0.7387712958182757,0.7387712958182757,0.7033212872139046,0.7033212872139046,0.6781965238341078,0.32748236103940803,0.7387712958182757,0.7394596454999139,0.7363620719325418,0.7363620719325418,0.7033212872139046,0.7033212872139046,0.7033212872139046,0.7387712958182757,0.423507141627947,0.5759765961108243,0.5315780416451558,0.5425916365513681,0.5866460161762175,0.5367406642574428,0.6526765967481851,0.7394596454999139
19,0.3087248322147651,0.7699191189124075,0.7699191189124075,0.7506453278265359,0.7506453278265359,0.7506453278265359,0.7134744450180692,0.7379108587162279,0.31870590259852005,0.6721734641197729,0.6821545345035278,0.7420409568060575,0.7571846498020994,0.7716399931165032,0.7716399931165032,0.7716399931165032,0.7716399931165032,0.3087248322147651,0.7699191189124075,0.7699191189124075,0.7699191189124075,0.7699191189124075,0.7186370676303562,0.7186370676303562,0.7358458096713131,0.3087248322147651,0.7699191189124075,0.7716399931165032,0.7651006711409396,0.7651006711409396,0.7186370676303562,0.7186370676303562,0.7186370676303562,0.7699191189124075,0.4030287385992084,0.5861297539149888,0.5348477026329376,0.546205472379969,0.4780588538977801,0.5441404233350542,0.6719057725769135,0.7716399931165032
20,0.33643090690070554,0.7755980037859233,0.7755980037859233,0.729478575116159,0.729478575116159,0.729478575116159,0.7353295474100843,0.7501290655653072,0.3464119772844605,0.3250731371536741,0.7177766305283084,0.7566683875408707,0.7687145069695406,0.7766305283083806,0.7766305283083806,0.7766305283083806,0.7766305283083806,0.33643090690070554,0.7755980037859233,0.7755980037859233,0.7755980037859233,0.7755980037859233,0.7425572190672862,0.7318877990018929,0.7459989674754776,0.33643090690070554,0.7755980037859233,0.7766305283083806,0.7649285837205301,0.7649285837205301,0.7318877990018929,0.7318877990018929,0.7318877990018929,0.7755980037859233,0.4149027706074686,0.5536052314575804,0.5463775598003786,0.5377731887799002,0.603166408535536,0.5257270693512305,0.6804400339075954,0.7766305283083806
21,0.32404061263121664,0.7642402340388917,0.7642402340388917,0.7401479951815523,0.7401479951815523,0.7401479951815523,0.704353811736362,0.729478575116159,0.3336775081741525,0.3285148855618654,0.6661504044054379,0.7353295474100843,0.7508174152469455,0.7659611082429875,0.7659611082429875,0.7659611082429875,0.7659611082429875,0.32404061263121664,0.7642402340388917,0.7642402340388917,0.7642402340388917,0.7642402340388917,0.7033212872139046,0.7033212872139046,0.7277577009120634,0.32404061263121664,0.7642402340388917,0.7659611082429875,0.7573567372225091,0.7573567372225091,0.7033212872139046,0.7033212872139046,0.7033212872139046,0.7642402340388917,0.41283772156255377,0.5749440715883669,0.5302013422818792,0.5656513508862502,0.5745998967475477,0.539838237824815,0.6671064456299354,0.7659611082429875
22,0.3403889175701256,0.7571846498020994,0.7571846498020994,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7220788160385476,0.7351574599896747,0.35105833763551886,0.3421097917742213,0.44536224401996216,0.5592841163310962,0.7478919290999828,0.7575288246429186,0.7575288246429186,0.7575288246429186,0.7575288246429186,0.3403889175701256,0.7571846498020994,0.7571846498020994,0.7571846498020994,0.7571846498020994,0.7251763896059198,0.7193254173119945,0.7310273618998451,0.3403889175701256,0.7571846498020994,0.7575288246429186,0.7513336775081741,0.7513336775081741,0.7193254173119945,0.7193254173119945,0.7193254173119945,0.7571846498020994,0.4229908793667183,0.5565307176045431,0.5782137325761487,0.5458612975391499,0.5995525727069351,0.5682326621923938,0.6690631433360741,0.7575288246429186
23,0.3333333333333333,0.7780072276716572,0.7780072276716572,0.7081397349853725,0.7081397349853725,0.7081397349853725,0.7325761486835313,0.7432455687489244,0.34365857855790743,0.3178454654964722,0.719497504732404,0.7676819824470831,0.774909654104285,0.7780072276716572,0.7780072276716572,0.7780072276716572,0.7780072276716572,0.3333333333333333,0.7780072276716572,0.7780072276716572,0.7780072276716572,0.7780072276716572,0.7590776114266047,0.7301669247977973,0.7380829461366374,0.3333333333333333,0.7780072276716572,0.7780072276716572,0.7490965410428497,0.7490965410428497,0.7301669247977973,0.7301669247977973,0.7301669247977973,0.7780072276716572,0.40147995181552226,0.5577353295474101,0.5494751333677508,0.5529168817759422,0.60557563242127,0.5749440715883669,0.6764246607647054,0.7780072276716572
24,0.312338668043366,0.7900533471003269,0.7900533471003269,0.7256926518671485,0.7256926518671485,0.7256926518671485,0.7487523662020307,0.7590776114266047,0.32231973842712097,0.6682154534503528,0.7377387712958183,0.7831698502839443,0.7893649974186887,0.7907416967819653,0.7907416967819653,0.7907416967819653,0.7907416967819653,0.312338668043366,0.7900533471003269,0.7900533471003269,0.7900533471003269,0.7900533471003269,0.7735329547410085,0.7463431423162967,0.754603338495956,0.312338668043366,0.7900533471003269,0.7907416967819653,0.7628635346756152,0.7628635346756152,0.7463431423162967,0.7463431423162967,0.7463431423162967,0.7900533471003269,0.38771295818275686,0.5690930992944416,0.5584236792290483,0.562553777318878,0.6141800034417484,0.580450869041473,0.684531890348445,0.7907416967819653
25,0.292032352435037,0.7835140251247634,0.7835140251247634,0.7769747031491998,0.7769747031491998,0.7769747031491998,0.7632077095164344,0.7632077095164344,0.30270177250043023,0.6988470142832559,0.7411805197040097,0.7828256754431251,0.7831698502839443,0.7811048012390295,0.7811048012390295,0.7811048012390295,0.7811048012390295,0.292032352435037,0.7835140251247634,0.7835140251247634,0.7835140251247634,0.7835140251247634,0.7838581999655825,0.7632077095164344,0.7649285837205301,0.292032352435037,0.7835140251247634,0.7811048012390295,0.7632077095164344,0.7632077095164344,0.7632077095164344,0.7632077095164344,0.7632077095164344,0.7835140251247634,0.7459989674754776,0.5236620203063156,0.5443125107554638,0.532266391326794,0.6162450524866632,0.5470659094820168,0.7021995321771607,0.7838581999655825
26,0.3412493546721735,0.7735329547410085,0.7735329547410085,0.6998795388057133,0.6998795388057133,0.6998795388057133,0.7267251763896059,0.73705042161418,0.3512304250559284,0.3247289623128549,0.7139907072792979,0.7604543107898812,0.7687145069695406,0.7728446050593701,0.7728446050593701,0.7728446050593701,0.7728446050593701,0.3412493546721735,0.7735329547410085,0.7735329547410085,0.7735329547410085,0.7735329547410085,0.7532266391326794,0.7246601273446911,0.7311994493202547,0.3412493546721735,0.7735329547410085,0.7728446050593701,0.7449664429530202,0.7449664429530202,0.7246601273446911,0.7246601273446911,0.7246601273446911,0.7735329547410085,0.40388917570125626,0.5539494062983996,0.5735673722250904,0.5367406642574428,0.4661848218895199,0.5732231973842712,0.6731996150340669,0.7735329547410085
27,0.3006367234555154,0.7945276200309758,0.7945276200309758,0.7556358630184133,0.7556358630184133,0.7556358630184133,0.7663052830838065,0.7786955773532954,0.31096196868008946,0.6919635174668731,0.7490965410428497,0.7831698502839443,0.7917742213044227,0.7969368439167097,0.7969368439167097,0.7969368439167097,0.7969368439167097,0.3006367234555154,0.7945276200309758,0.7945276200309758,0.7945276200309758,0.7945276200309758,0.770091206332817,0.7635518843572535,0.7745654792634659,0.3006367234555154,0.7945276200309758,0.7969368439167097,0.7879882980554122,0.7879882980554122,0.7635518843572535,0.7635518843572535,0.7635518843572535,0.7945276200309758,0.696437790397522,0.5302013422818792,0.588022715539494,0.5591120289106867,0.5849251419721219,0.5467217346411978,0.7055265556384124,0.7969368439167097
28,0.3175012906556531,0.7869557735329548,0.7869557735329548,0.7439339184305628,0.7439339184305628,0.7439339184305628,0.7518499397694028,0.7663052830838065,0.32748236103940803,0.6651178798829805,0.7353295474100843,0.7711237308552745,0.7817931509206677,0.7883324728962313,0.7883324728962313,0.7883324728962313,0.7883324728962313,0.3175012906556531,0.7869557735329548,0.7869557735329548,0.7869557735329548,0.7869557735329548,0.7570125623816899,0.7487523662020307,0.7625193598347961,0.3175012906556531,0.7869557735329548,0.7883324728962313,0.7786955773532954,0.7786955773532954,0.7487523662020307,0.7487523662020307,0.7487523662020307,0.7869557735329548,0.403200826019618,0.5570469798657718,0.554981930820857,0.5419032868697298,0.6124591292376528,0.5312338668043366,0.688483527409702,0.7883324728962313
29,0.28962312854930305,0.7855790741696782,0.7855790741696782,0.780072276716572,0.780072276716572,0.780072276716572,0.767337807606264,0.767337807606264,0.2999483737738771,0.6971261400791602,0.7459989674754776,0.785234899328859,0.7848907244880399,0.7835140251247634,0.7835140251247634,0.7835140251247634,0.7835140251247634,0.28962312854930305,0.7855790741696782,0.7855790741696782,0.7855790741696782,0.7855790741696782,0.7838581999655825,0.767337807606264,0.7690586818103596,0.28962312854930305,0.7855790741696782,0.7835140251247634,0.767337807606264,0.767337807606264,0.767337807606264,0.767337807606264,0.767337807606264,0.7855790741696782,0.7515057649285837,0.6048872827396318,0.5477542591636552,0.5863018413353984,0.5866460161762175,0.5515401824126657,0.7044557894669752,0.7855790741696782
30,0.2916881775942179,0.7824815006023059,0.7824815006023059,0.777663052830838,0.777663052830838,0.777663052830838,0.7642402340388917,0.7642402340388917,0.3016692479779728,0.6936843916709688,0.7429013939081053,0.7821373257614869,0.7817931509206677,0.7804164515573911,0.7804164515573911,0.7804164515573911,0.7804164515573911,0.2916881775942179,0.7824815006023059,0.7824815006023059,0.7824815006023059,0.7824815006023059,0.7817931509206677,0.7642402340388917,0.7663052830838065,0.2916881775942179,0.7824815006023059,0.7804164515573911,0.7642402340388917,0.7642402340388917,0.7642402340388917,0.7642402340388917,0.7642402340388917,0.7824815006023059,0.7477198416795732,0.6028222336947169,0.5632421270005162,0.5807950438822922,0.4778867664773705,0.5501634830493891,0.7022122793934874,0.7824815006023059
31,0.33574255721906726,0.7766305283083806,0.7766305283083806,0.7301669247977973,0.7301669247977973,0.7301669247977973,0.7377387712958183,0.7525382894510412,0.3457236276028222,0.32231973842712097,0.7198416795732232,0.7580450869041473,0.7704353811736362,0.777663052830838,0.777663052830838,0.777663052830838,0.777663052830838,0.33574255721906726,0.7766305283083806,0.7766305283083806,0.7766305283083806,0.7766305283083806,0.744622268112201,0.734641197728446,0.7484081913612115,0.33574255721906726,0.7766305283083806,0.777663052830838,0.7666494579246257,0.7666494579246257,0.734641197728446,0.734641197728446,0.734641197728446,0.7766305283083806,0.4118051970400964,0.5188435725348477,0.5783858199965582,0.5405265875064533,0.603166408535536,0.5711581483393564,0.6815235472953594,0.777663052830838
