,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.2986577181208054,0.7299948373773877,0.7311564274651523,0.7310273618998451,0.7310273618998451,0.7303820340733093,0.7209602478058854,0.7209602478058854,0.46799173980382036,0.7195405265875064,0.7243159525038719,0.7243159525038719,0.7311564274651523,0.7311564274651523,0.7311564274651523,0.7299948373773877,0.7299948373773877,0.2986577181208054,0.7237996902426432,0.7299948373773877,0.7299948373773877,0.7083118224057822,0.7072792978833248,0.7083118224057822,0.7066339700567889,0.2986577181208054,0.7299948373773877,0.7311564274651523,0.7396747547754259,0.7396747547754259,0.7187661331956634,0.7187661331956634,0.7168301497160557,0.7299948373773877,0.5443985544656685,0.549173980382034,0.5609189468249871,0.6004130098089829,0.5263293753226639,0.5584667010841508,0.5779556014455344,0.5909912235415591,0.5494321115126485,0.5635002581311306,0.5826019617965926,0.6026071244192049,0.5787299948373774,0.5700826019617966,0.5642746515229736,0.553562209602478,0.568921011874032,0.5677594217862674,0.5632421270005162,0.6608539360217213,0.7396747547754259
11,0.3013680949922561,0.7298657718120806,0.7315436241610739,0.7241868869385648,0.7258647392875581,0.7278007227671657,0.7054723799690242,0.7071502323180175,0.47767165720185856,0.7080536912751678,0.7339958699019101,0.7339958699019101,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7298657718120806,0.7298657718120806,0.3013680949922561,0.7228962312854931,0.7298657718120806,0.7298657718120806,0.7099896747547755,0.7374806401652039,0.7026329375322664,0.709731543624161,0.3013680949922561,0.7298657718120806,0.7315436241610739,0.7054723799690242,0.7054723799690242,0.7085699535363965,0.7085699535363965,0.7086990191017036,0.7298657718120806,0.5189726381001549,0.5536912751677853,0.5459473412493546,0.5587248322147651,0.6024780588538978,0.587248322147651,0.5633711925658235,0.6066081569437274,0.574083634486319,0.5602736189984512,0.557176045431079,0.5490449148167269,0.5557563242127,0.5651781104801239,0.5677594217862674,0.5472379969024265,0.5618224057821374,0.5623386680433661,0.5447857511615901,0.6564131245339299,0.7374806401652039
12,0.2909137842023748,0.7364481156427465,0.7358027878162107,0.7462570986060919,0.745611770779556,0.7457408363448632,0.7430304594734125,0.7423851316468766,0.6963087248322147,0.7296076406814662,0.7395456892101188,0.7395456892101188,0.7358027878162107,0.7358027878162107,0.7358027878162107,0.7364481156427465,0.7364481156427465,0.2909137842023748,0.728704181724316,0.7364481156427465,0.7364481156427465,0.7416107382550335,0.7453536396489416,0.7337377387712958,0.7416107382550335,0.2909137842023748,0.7364481156427465,0.7358027878162107,0.7430304594734125,0.7430304594734125,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.7364481156427465,0.7296076406814662,0.5216830149716056,0.5489158492514197,0.5859576664945793,0.5286525554981931,0.5379452762003097,0.557176045431079,0.5138100154878679,0.5721476510067114,0.5591120289106867,0.551368094992256,0.603381517811048,0.5473670624677336,0.5693082085699536,0.5635002581311306,0.5325245224574083,0.5792462570986061,0.5742127000516263,0.5890552400619514,0.688053308858678,0.7462570986060919
13,0.29930304594734125,0.727284460505937,0.7268972638100155,0.7347702632937533,0.7343830665978317,0.7345121321631388,0.7289623128549303,0.7285751161590088,0.46760454310789884,0.6884357253484771,0.7283169850283944,0.7283169850283944,0.7268972638100155,0.7268972638100155,0.7268972638100155,0.727284460505937,0.727284460505937,0.29930304594734125,0.7182498709344347,0.727284460505937,0.727284460505937,0.7278007227671657,0.7312854930304594,0.6888229220443985,0.7278007227671657,0.29930304594734125,0.727284460505937,0.7268972638100155,0.7289623128549303,0.7289623128549303,0.7278007227671657,0.7278007227671657,0.7278007227671657,0.727284460505937,0.520521424883841,0.5986060918946825,0.5668559628291172,0.5424625709860609,0.6053175012906556,0.5357511615900877,0.5663397005678885,0.6073825503355704,0.5554981930820857,0.5898296334537946,0.5509808982963346,0.5329117191533299,0.5477542591636552,0.5691791430046463,0.5594992256066081,0.5316210635002582,0.5693082085699536,0.5591120289106867,0.5514971605575633,0.6619533834298936,0.7347702632937533
14,0.2803304078471864,0.7083118224057822,0.7094734124935467,0.7307692307692307,0.7307692307692307,0.730898296334538,0.7197986577181208,0.7197986577181208,0.4762519359834796,0.7044398554465668,0.7044398554465668,0.7084408879710893,0.7094734124935467,0.7094734124935467,0.7094734124935467,0.7083118224057822,0.7083118224057822,0.2803304078471864,0.701600413009809,0.7083118224057822,0.7083118224057822,0.7253484770263294,0.719927723283428,0.7253484770263294,0.7084408879710893,0.2803304078471864,0.7083118224057822,0.7094734124935467,0.7296076406814662,0.7296076406814662,0.7296076406814662,0.7296076406814662,0.7281879194630873,0.7083118224057822,0.5477542591636552,0.5545947341249354,0.5822147651006712,0.6159008776458441,0.6165462054723799,0.5651781104801239,0.5789881259679918,0.592410944759938,0.5663397005678885,0.5966701084150748,0.5487867836861126,0.5561435209086216,0.5618224057821374,0.5787299948373774,0.5745998967475477,0.5268456375838926,0.5751161590087764,0.5765358802271554,0.5518843572534847,0.654993403315551,0.730898296334538
15,0.2825245224574084,0.7112803304078472,0.7129581827568404,0.7321889519876097,0.7321889519876097,0.7320598864223026,0.716313887454827,0.716313887454827,0.4714765100671141,0.6525554981930821,0.674496644295302,0.7059886422302529,0.7129581827568404,0.7129581827568404,0.7129581827568404,0.7112803304078472,0.7112803304078472,0.2825245224574084,0.7058595766649458,0.7112803304078472,0.7112803304078472,0.7226381001548787,0.7205730511099638,0.7226381001548787,0.7059886422302529,0.2825245224574084,0.7112803304078472,0.7129581827568404,0.7320598864223026,0.7320598864223026,0.7297367062467733,0.7297367062467733,0.7290913784202375,0.7112803304078472,0.5481414558595766,0.6071244192049561,0.5693082085699536,0.6116417139907073,0.5418172431595251,0.5611770779556015,0.5842798141455859,0.5837635518843572,0.5753742901393908,0.5654362416107382,0.5897005678884873,0.5583376355188435,0.5536912751677853,0.5751161590087764,0.5796334537945276,0.6019617965926691,0.5742127000516263,0.5787299948373774,0.5847960764068146,0.6558873018604563,0.7321889519876097
16,0.2835570469798658,0.7213474445018069,0.7232834279814145,0.7363190500774394,0.7363190500774394,0.7354155911202891,0.7139907072792979,0.7139907072792979,0.7006969540526587,0.7006969540526587,0.7148941662364481,0.7148941662364481,0.7232834279814145,0.7232834279814145,0.7232834279814145,0.7213474445018069,0.7213474445018069,0.2835570469798658,0.7148941662364481,0.7213474445018069,0.7213474445018069,0.7218637067630356,0.7187661331956634,0.7218637067630356,0.7168301497160557,0.2835570469798658,0.7213474445018069,0.7232834279814145,0.7351574599896747,0.7351574599896747,0.728704181724316,0.728704181724316,0.7270263293753226,0.7213474445018069,0.5427207021166752,0.5354930304594734,0.551368094992256,0.603381517811048,0.5329117191533299,0.5699535363964894,0.5798915849251419,0.5993804852865255,0.5633711925658235,0.5695663397005679,0.5912493546721734,0.5334279814145586,0.5822147651006712,0.5749870934434693,0.5708569953536397,0.524909654104285,0.5579504388229221,0.5784718637067631,0.567501290655653,0.6678664984034112,0.7363190500774394
17,0.29426948890036136,0.7431595250387196,0.745611770779556,0.7354155911202891,0.7354155911202891,0.732447083118224,0.7498709344346928,0.7498709344346928,0.697212183789365,0.7476768198244709,0.7447083118224058,0.7447083118224058,0.745611770779556,0.745611770779556,0.745611770779556,0.7431595250387196,0.7431595250387196,0.29426948890036136,0.7348993288590604,0.7431595250387196,0.7431595250387196,0.7447083118224058,0.7327052142488384,0.7440629839958699,0.7410944759938048,0.29426948890036136,0.7431595250387196,0.745611770779556,0.7533557046979866,0.7533557046979866,0.7334796076406814,0.7334796076406814,0.7361899845121321,0.7431595250387196,0.7225090345895715,0.5516262261228704,0.5651781104801239,0.5934434692823954,0.5463345379452762,0.5570469798657718,0.5820856995353639,0.5184563758389261,0.5855704697986577,0.5305885389778007,0.5480123902942695,0.6000258131130615,0.5769230769230769,0.553562209602478,0.5619514713474445,0.5569179143004647,0.5756324212700051,0.5610480123902942,0.5890552400619514,0.6896259966729765,0.7533557046979866
18,0.2927207021166753,0.7194114610221993,0.7203149199793495,0.7263810015487868,0.7263810015487868,0.7262519359834796,0.7053433144037171,0.7053433144037171,0.4757356737222509,0.640036138358286,0.7114093959731543,0.7114093959731543,0.7203149199793495,0.7203149199793495,0.7203149199793495,0.7194114610221993,0.7194114610221993,0.2927207021166753,0.7124419204956117,0.7194114610221993,0.7194114610221993,0.7150232318017553,0.7121837893649974,0.7150232318017553,0.7102478058853898,0.2927207021166753,0.7194114610221993,0.7203149199793495,0.7303820340733093,0.7303820340733093,0.7231543624161074,0.7231543624161074,0.7219927723283428,0.7194114610221993,0.5436241610738255,0.552787816210635,0.575503355704698,0.6089313371192566,0.6152555498193082,0.5853123386680433,0.5517552916881776,0.5787299948373774,0.5504646360351059,0.589442436757873,0.5493030459473413,0.5540784718637067,0.5504646360351059,0.5734383066597831,0.5635002581311306,0.5574341765616934,0.5694372741352607,0.5602736189984512,0.5472379969024265,0.6562553777318878,0.7303820340733093
19,0.2991739803820341,0.7307692307692307,0.7339958699019101,0.7336086732059887,0.7336086732059887,0.7311564274651523,0.7310273618998451,0.7310273618998451,0.6858544140423335,0.7298657718120806,0.7297367062467733,0.7297367062467733,0.7339958699019101,0.7339958699019101,0.7339958699019101,0.7307692307692307,0.7307692307692307,0.2991739803820341,0.7222509034589571,0.7307692307692307,0.7307692307692307,0.7219927723283428,0.6987609705730511,0.7223799690242644,0.7030201342281879,0.2991739803820341,0.7307692307692307,0.7339958699019101,0.7438048528652556,0.7438048528652556,0.7156685596282911,0.7156685596282911,0.7129581827568404,0.7307692307692307,0.5291688177594218,0.5428497676819825,0.5468508002065049,0.5536912751677853,0.5398812596799174,0.5486577181208053,0.5440113577697471,0.5699535363964894,0.552013422818792,0.5318791946308725,0.5585957666494579,0.5548528652555498,0.5545947341249354,0.5429788332472896,0.5655653071760455,0.6108673205988642,0.5534331440371709,0.5705988642230253,0.5616933402168302,0.6701896785789403,0.7438048528652556
20,0.29246257098606093,0.7390294269488901,0.7417398038203408,0.733866804336603,0.733866804336603,0.7306401652039236,0.7488384099122354,0.7488384099122354,0.6937274135260713,0.7481930820856996,0.7421270005162622,0.7421270005162622,0.7417398038203408,0.7417398038203408,0.7417398038203408,0.7390294269488901,0.7390294269488901,0.29246257098606093,0.7312854930304594,0.7390294269488901,0.7390294269488901,0.7452245740836345,0.7306401652039236,0.7438048528652556,0.7408363448631905,0.29246257098606093,0.7390294269488901,0.7417398038203408,0.7505162622612287,0.7505162622612287,0.7329633453794527,0.7329633453794527,0.7356737222509034,0.7390294269488901,0.7227671657201858,0.5445276200309758,0.5686628807434176,0.5394940629839958,0.5245224574083635,0.5540784718637067,0.5743417656169334,0.5176819824470831,0.5801497160557563,0.5730511099638617,0.5601445534331441,0.5995095508518328,0.5587248322147651,0.572534847702633,0.5650490449148168,0.5548528652555498,0.5557563242127,0.5662106350025813,0.5598864223025297,0.6875179257729593,0.7505162622612287
21,0.2913009808982963,0.7430304594734125,0.7465152297367063,0.7409654104284977,0.7409654104284977,0.7385131646876614,0.7427723283427982,0.7427723283427982,0.6951471347444502,0.7421270005162622,0.7443211151264842,0.7443211151264842,0.7465152297367063,0.7465152297367063,0.7465152297367063,0.7430304594734125,0.7430304594734125,0.2913009808982963,0.7334796076406814,0.7430304594734125,0.7430304594734125,0.7391584925141972,0.7276716572018586,0.7387712958182757,0.732447083118224,0.2913009808982963,0.7430304594734125,0.7465152297367063,0.7509034589571503,0.7509034589571503,0.7157976251935984,0.7157976251935984,0.7128291171915333,0.7430304594734125,0.7221218378936499,0.5499483737738772,0.5724057821373257,0.5517552916881776,0.6233866804336603,0.5561435209086216,0.5684047496128033,0.575503355704698,0.5869901910170366,0.5382034073309241,0.5636293236964378,0.5313629323696438,0.5624677336086732,0.5658234383066598,0.5631130614352091,0.6208053691275168,0.5625967991739804,0.556401652039236,0.5866029943211152,0.6860408420811105,0.7509034589571503
22,0.3110480123902943,0.7354155911202891,0.7368353123386681,0.7044398554465668,0.7058595766649458,0.7080536912751678,0.719927723283428,0.719927723283428,0.47315436241610737,0.6178368611254518,0.7354155911202891,0.7354155911202891,0.7368353123386681,0.7368353123386681,0.7368353123386681,0.7354155911202891,0.7354155911202891,0.3110480123902943,0.7276716572018586,0.7354155911202891,0.7354155911202891,0.7201858544140424,0.7301239029426949,0.7182498709344347,0.7181208053691275,0.3110480123902943,0.7354155911202891,0.7368353123386681,0.7228962312854931,0.7228962312854931,0.7130872483221476,0.7130872483221476,0.7145069695405266,0.7354155911202891,0.5271037687145069,0.549173980382034,0.5640165203923593,0.5875064532782653,0.5450438822922045,0.5767940113577698,0.5558853897780073,0.5114868353123386,0.552787816210635,0.5835054207537429,0.5446566855962829,0.5507227671657202,0.5442694889003614,0.5587248322147651,0.5567888487351574,0.5974445018069179,0.5704697986577181,0.5552400619514714,0.5813113061435209,0.6608587162278439,0.7368353123386681
23,0.3105317501290656,0.7336086732059887,0.736060918946825,0.7034073309241095,0.7058595766649458,0.7088280846670109,0.7243159525038719,0.7243159525038719,0.4793495095508518,0.7249612803304079,0.7361899845121321,0.7361899845121321,0.736060918946825,0.736060918946825,0.736060918946825,0.7336086732059887,0.7336086732059887,0.3105317501290656,0.7258647392875581,0.7336086732059887,0.7336086732059887,0.7253484770263294,0.7303820340733093,0.7218637067630356,0.7222509034589571,0.3105317501290656,0.7336086732059887,0.736060918946825,0.7244450180691792,0.7244450180691792,0.7179917398038204,0.7179917398038204,0.7194114610221993,0.7336086732059887,0.5273618998451213,0.5476251935983479,0.5569179143004647,0.5536912751677853,0.5440113577697471,0.5770521424883841,0.564532782653588,0.6002839442436758,0.5587248322147651,0.5632421270005162,0.5495611770779556,0.5201342281879194,0.5545947341249354,0.568146618482189,0.5521424883840991,0.5157459989674755,0.5560144553433144,0.5585957666494579,0.5771812080536913,0.6620442073462208,0.736060918946825
