,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.31027361899845124,0.7209602478058854,0.7209602478058854,0.7172173464119773,0.7201858544140424,0.7043107898812597,0.7043107898812597,0.7072792978833248,0.3195663397005679,0.6742385131646876,0.6742385131646876,0.7050851832731028,0.7138616417139907,0.7228962312854931,0.7228962312854931,0.7228962312854931,0.7228962312854931,0.31027361899845124,0.7209602478058854,0.7209602478058854,0.7209602478058854,0.7209602478058854,0.7043107898812597,0.7043107898812597,0.7074083634486319,0.31027361899845124,0.7209602478058854,0.7228962312854931,0.7244450180691792,0.7244450180691792,0.7043107898812597,0.7043107898812597,0.7043107898812597,0.7209602478058854,0.40384615384615385,0.5367836861125451,0.5731801755291688,0.5831182240578213,0.5779556014455344,0.554207537429014,0.5476251935983479,0.5649199793495095,0.5463345379452762,0.5476251935983479,0.5779556014455344,0.5482705214248839,0.5744708311822406,0.5783427981414558,0.5443985544656685,0.5818275684047496,0.586473928755808,0.5490449148167269,0.5349767681982447,0.6435543700644372,0.7244450180691792
11,0.32318017552916883,0.7297367062467733,0.7297367062467733,0.6908879710893133,0.6822405782137326,0.716959215281363,0.7152813629323697,0.7207021166752711,0.33092410944759937,0.6623644811564274,0.7096024780588539,0.727284460505937,0.7298657718120806,0.730898296334538,0.730898296334538,0.730898296334538,0.730898296334538,0.32318017552916883,0.7297367062467733,0.7297367062467733,0.7297367062467733,0.7297367062467733,0.7239287558079505,0.7152813629323697,0.716959215281363,0.32318017552916883,0.7297367062467733,0.730898296334538,0.7210893133711925,0.7210893133711925,0.7152813629323697,0.7152813629323697,0.7152813629323697,0.7297367062467733,0.40255549819308206,0.5627258647392875,0.5605317501290655,0.6031233866804336,0.5331698502839443,0.5141972121837893,0.5533040784718637,0.5708569953536397,0.582860092927207,0.5372999483737739,0.554981930820857,0.5641455859576665,0.5605317501290655,0.5529168817759422,0.5624677336086732,0.5135518843572535,0.53884873515746,0.5468508002065049,0.5644037170882809,0.6497064953440792,0.730898296334538
12,0.296205472379969,0.7278007227671657,0.7278007227671657,0.7348993288590604,0.7334796076406814,0.7311564274651523,0.7328342798141456,0.7328342798141456,0.30524006195147135,0.6937274135260713,0.7218637067630356,0.7320598864223026,0.7305110996386164,0.7268972638100155,0.7268972638100155,0.7268972638100155,0.7268972638100155,0.296205472379969,0.7278007227671657,0.7278007227671657,0.7278007227671657,0.7278007227671657,0.7341249354672174,0.7328342798141456,0.7337377387712958,0.296205472379969,0.7278007227671657,0.7268972638100155,0.7328342798141456,0.7328342798141456,0.7328342798141456,0.7328342798141456,0.7328342798141456,0.7278007227671657,0.7256066081569438,0.5735673722250904,0.5807950438822922,0.5840216830149716,0.5829891584925142,0.5189726381001549,0.5580795043882292,0.57769747031492,0.5252968508002065,0.5451729478575116,0.5370418172431596,0.5504646360351059,0.5734383066597831,0.5743417656169334,0.5644037170882809,0.5885389778007227,0.5845379452762003,0.5574341765616934,0.5782137325761487,0.6666236448115644,0.7348993288590604
13,0.318921011874032,0.7143779039752194,0.7143779039752194,0.7152813629323697,0.7151522973670624,0.7074083634486319,0.7101187403200826,0.7101187403200826,0.3274393391843056,0.3384099122354156,0.6688177594217862,0.7150232318017553,0.7142488384099123,0.7129581827568404,0.7129581827568404,0.7129581827568404,0.7129581827568404,0.318921011874032,0.7143779039752194,0.7143779039752194,0.7143779039752194,0.7143779039752194,0.7183789364997418,0.7101187403200826,0.7112803304078472,0.318921011874032,0.7143779039752194,0.7129581827568404,0.7101187403200826,0.7101187403200826,0.7101187403200826,0.7101187403200826,0.7101187403200826,0.7143779039752194,0.3776458440887971,0.5558853897780073,0.5567888487351574,0.6045431078988126,0.5423335054207538,0.5809241094475994,0.5647909137842023,0.5580795043882292,0.5443985544656685,0.5845379452762003,0.5804078471863707,0.5591120289106867,0.5641455859576665,0.5596282911719154,0.5587248322147651,0.5743417656169334,0.5449148167268972,0.5551109963861641,0.5699535363964894,0.6421585498766705,0.7183789364997418
14,0.3279556014455343,0.6805627258647393,0.6805627258647393,0.6948890036138359,0.6963087248322147,0.6894682498709345,0.6894682498709345,0.6757872999483737,0.3377645844088797,0.37816210635002584,0.4898038203407331,0.5970573051109964,0.6259679917398038,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.3279556014455343,0.6805627258647393,0.6805627258647393,0.6805627258647393,0.6805627258647393,0.6894682498709345,0.6894682498709345,0.6757872999483737,0.3279556014455343,0.6805627258647393,0.6812080536912751,0.6946308724832215,0.6946308724832215,0.6894682498709345,0.6894682498709345,0.6894682498709345,0.6805627258647393,0.42540010325245226,0.5400103252452245,0.5419463087248322,0.5018069179143004,0.5500774393391843,0.5814403717088281,0.5530459473412493,0.564532782653588,0.5760196179659267,0.5449148167268972,0.5403975219411461,0.5481414558595766,0.5605317501290655,0.5704697986577181,0.5597573567372225,0.5144553433144037,0.5436241610738255,0.5640165203923593,0.5327826535880227,0.6233723398152929,0.6963087248322147
15,0.32731027361899845,0.6837893649974187,0.6837893649974187,0.6937274135260713,0.693598347960764,0.6890810531750129,0.6890810531750129,0.6743675787299949,0.3340216830149716,0.36951471347444503,0.4865771812080537,0.5927981414558596,0.6276458440887971,0.6849509550851832,0.6849509550851832,0.6849509550851832,0.6849509550851832,0.32731027361899845,0.6837893649974187,0.6837893649974187,0.6837893649974187,0.6837893649974187,0.6890810531750129,0.6890810531750129,0.6743675787299949,0.32731027361899845,0.6837893649974187,0.6849509550851832,0.695792462570986,0.695792462570986,0.6890810531750129,0.6890810531750129,0.6890810531750129,0.6837893649974187,0.4265616933402168,0.5575632421270005,0.5605317501290655,0.497805885389778,0.5342023748064016,0.5283944243675788,0.56672689726381,0.570340733092411,0.5756324212700051,0.5743417656169334,0.5420753742901394,0.5638874548270522,0.5290397521941146,0.575503355704698,0.5376871450696954,0.5789881259679918,0.5414300464636035,0.557176045431079,0.5411719153329891,0.6240367884663187,0.695792462570986
16,0.31982447083118226,0.697986577181208,0.697986577181208,0.7043107898812597,0.706763035622096,0.6965668559628291,0.6965668559628291,0.6813371192565824,0.32782653588022714,0.36073825503355705,0.6644295302013423,0.6644295302013423,0.6857253484770264,0.699406298399587,0.699406298399587,0.699406298399587,0.699406298399587,0.31982447083118226,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.6965668559628291,0.6965668559628291,0.6813371192565824,0.31982447083118226,0.697986577181208,0.699406298399587,0.7071502323180175,0.7071502323180175,0.6965668559628291,0.6965668559628291,0.6965668559628291,0.697986577181208,0.41442953020134227,0.5631130614352091,0.5438822922044398,0.4967733608673206,0.5543366029943211,0.5320082601961796,0.5508518327310273,0.5659525038719669,0.5789881259679918,0.5753742901393908,0.5382034073309241,0.5529168817759422,0.5620805369127517,0.5391068662880744,0.5446566855962829,0.5867320598864223,0.5769230769230769,0.549173980382034,0.5398812596799174,0.6314461079561751,0.7071502323180175
17,0.30614352090862157,0.7356737222509034,0.7356737222509034,0.7148941662364481,0.7240578213732576,0.7311564274651523,0.7305110996386164,0.7369643779039752,0.31440371708828085,0.6845637583892618,0.7243159525038719,0.7342540010325245,0.7370934434692824,0.7368353123386681,0.7368353123386681,0.7368353123386681,0.7368353123386681,0.30614352090862157,0.7356737222509034,0.7356737222509034,0.7356737222509034,0.7356737222509034,0.7285751161590088,0.7305110996386164,0.7345121321631388,0.30614352090862157,0.7356737222509034,0.7368353123386681,0.7376097057305111,0.7376097057305111,0.7305110996386164,0.7305110996386164,0.7305110996386164,0.7356737222509034,0.6877903975219412,0.5678884873515746,0.5456892101187403,0.5730511099638617,0.5473670624677336,0.5911202891068663,0.5545947341249354,0.5649199793495095,0.5859576664945793,0.5738255033557047,0.5616933402168302,0.5579504388229221,0.530072276716572,0.5375580795043883,0.5604026845637584,0.5174238513164687,0.5898296334537946,0.552013422818792,0.573309241094476,0.6681772118013728,0.7376097057305111
18,0.3286009292720702,0.6905007743933919,0.6905007743933919,0.6973412493546721,0.6985028394424367,0.690629839958699,0.690629839958699,0.6741094475993805,0.33737738771295817,0.37261228704181726,0.48244708311822404,0.5917656169334021,0.6764326277749096,0.6914042333505421,0.6914042333505421,0.6914042333505421,0.6914042333505421,0.3286009292720702,0.6905007743933919,0.6905007743933919,0.6905007743933919,0.6905007743933919,0.690629839958699,0.690629839958699,0.6741094475993805,0.3286009292720702,0.6905007743933919,0.6914042333505421,0.6999225606608157,0.6999225606608157,0.690629839958699,0.690629839958699,0.690629839958699,0.6905007743933919,0.42552916881775943,0.5383324728962313,0.5451729478575116,0.5819566339700568,0.5362674238513164,0.5815694372741352,0.5575632421270005,0.5662106350025813,0.539623128549303,0.5365255549819308,0.5384615384615384,0.540268456375839,0.530072276716572,0.5765358802271554,0.5668559628291172,0.574083634486319,0.5365255549819308,0.5489158492514197,0.5594992256066081,0.627497657699,0.6999225606608157
19,0.3169850283944244,0.711925658234383,0.711925658234383,0.7136035105833763,0.7170882808466701,0.6970831182240578,0.6970831182240578,0.7039235931853381,0.32576148683531236,0.6677852348993288,0.6747547754259163,0.6960505937016004,0.7058595766649458,0.7143779039752194,0.7143779039752194,0.7143779039752194,0.7143779039752194,0.3169850283944244,0.711925658234383,0.711925658234383,0.711925658234383,0.711925658234383,0.6970831182240578,0.6970831182240578,0.7027620030975735,0.3169850283944244,0.711925658234383,0.7143779039752194,0.7203149199793495,0.7203149199793495,0.6970831182240578,0.6970831182240578,0.6970831182240578,0.711925658234383,0.4077181208053691,0.5378162106350026,0.5556272586473929,0.4885131646876613,0.5383324728962313,0.550593701600413,0.5610480123902942,0.5654362416107382,0.5360092927207021,0.5453020134228188,0.5363964894166237,0.5731801755291688,0.5644037170882809,0.5362674238513164,0.5665978316985029,0.5158750645327826,0.5465926690758905,0.5490449148167269,0.5611770779556015,0.6389558117746037,0.7203149199793495
20,0.3340216830149716,0.715539494062984,0.715539494062984,0.6973412493546721,0.7052142488384099,0.7079246257098606,0.7065049044914816,0.7137325761486836,0.3435725348477026,0.3486060918946825,0.6974703149199794,0.7081827568404749,0.7151522973670624,0.7179917398038204,0.7179917398038204,0.7179917398038204,0.7179917398038204,0.3340216830149716,0.715539494062984,0.715539494062984,0.715539494062984,0.715539494062984,0.7025038719669592,0.7065049044914816,0.7117965926690759,0.3340216830149716,0.715539494062984,0.7179917398038204,0.7195405265875064,0.7195405265875064,0.7065049044914816,0.7065049044914816,0.7065049044914816,0.715539494062984,0.41623644811564275,0.5518843572534847,0.5400103252452245,0.5989932885906041,0.5370418172431596,0.5167785234899329,0.5400103252452245,0.5664687661331956,0.5256840474961281,0.5362674238513164,0.5268456375838926,0.5427207021166752,0.572534847702633,0.5524006195147134,0.5397521941146102,0.5673722250903459,0.5339442436757873,0.5487867836861126,0.5560144553433144,0.6449740912828161,0.7195405265875064
21,0.32253484770263297,0.708957150232318,0.708957150232318,0.7065049044914816,0.7099896747547755,0.6943727413526071,0.6943727413526071,0.6973412493546721,0.33105317501290654,0.34847702632937533,0.6697212183789365,0.692823954568921,0.701600413009809,0.7116675271037687,0.7116675271037687,0.7116675271037687,0.7116675271037687,0.32253484770263297,0.708957150232318,0.708957150232318,0.708957150232318,0.708957150232318,0.6943727413526071,0.6943727413526071,0.6959215281362933,0.32253484770263297,0.708957150232318,0.7116675271037687,0.7157976251935984,0.7157976251935984,0.6943727413526071,0.6943727413526071,0.6943727413526071,0.708957150232318,0.4143004646360351,0.535880227155395,0.5717604543107899,0.5791171915332989,0.5420753742901394,0.5504646360351059,0.5584667010841508,0.5254259163655137,0.5431078988125968,0.5423335054207538,0.5517552916881776,0.569695405265875,0.569695405265875,0.5795043882292205,0.5739545689210118,0.5676303562209603,0.5780846670108415,0.5570469798657718,0.5668559628291172,0.6369720262337712,0.7157976251935984
22,0.3398296334537945,0.7084408879710893,0.7084408879710893,0.6907589055240062,0.698631905007744,0.697986577181208,0.6973412493546721,0.7032782653588022,0.3491223541559112,0.3593185338151781,0.465539494062984,0.5699535363964894,0.7046979865771812,0.7098606091894683,0.7098606091894683,0.7098606091894683,0.7098606091894683,0.3398296334537945,0.7084408879710893,0.7084408879710893,0.7084408879710893,0.7084408879710893,0.6943727413526071,0.6973412493546721,0.7005678884873515,0.3398296334537945,0.7084408879710893,0.7098606091894683,0.7114093959731543,0.7114093959731543,0.6973412493546721,0.6973412493546721,0.6973412493546721,0.7084408879710893,0.42230252968508003,0.572534847702633,0.5511099638616417,0.5967991739803821,0.5680175529168818,0.5752452245740837,0.5585957666494579,0.5702116675271037,0.5721476510067114,0.5369127516778524,0.5282653588022715,0.5583376355188435,0.5625967991739804,0.552787816210635,0.539623128549303,0.5170366546205473,0.5397521941146102,0.5522715539494063,0.5524006195147134,0.6393860303256277,0.7114093959731543
23,0.33363448631905007,0.7195405265875064,0.7195405265875064,0.6806917914300464,0.6712700051626226,0.7059886422302529,0.7056014455343315,0.7117965926690759,0.34241094475993805,0.34150748580278784,0.6975993804852866,0.7186370676303562,0.7207021166752711,0.719927723283428,0.719927723283428,0.719927723283428,0.719927723283428,0.33363448631905007,0.7195405265875064,0.7195405265875064,0.7195405265875064,0.7195405265875064,0.7142488384099123,0.7056014455343315,0.7083118224057822,0.33363448631905007,0.7195405265875064,0.719927723283428,0.7108931337119256,0.7108931337119256,0.7056014455343315,0.7056014455343315,0.7056014455343315,0.7195405265875064,0.4101703665462055,0.5548528652555498,0.5575632421270005,0.5998967475477542,0.5742127000516263,0.552013422818792,0.5511099638616417,0.5655653071760455,0.540268456375839,0.5382034073309241,0.5504646360351059,0.5385906040268457,0.52194114610222,0.5273618998451213,0.5610480123902942,0.5668559628291172,0.5379452762003097,0.5464636035105834,0.5635002581311306,0.6434014034685176,0.719927723283428
