,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.3119514713474445,0.7226381001548787,0.7226381001548787,0.7145069695405266,0.7174754775425917,0.701600413009809,0.701600413009809,0.7056014455343315,0.3212441920495612,0.6725606608156943,0.6725606608156943,0.7075374290139391,0.716313887454827,0.7243159525038719,0.7243159525038719,0.7243159525038719,0.7243159525038719,0.3119514713474445,0.7226381001548787,0.7226381001548787,0.7226381001548787,0.7226381001548787,0.701600413009809,0.701600413009809,0.7057305110996386,0.3119514713474445,0.7226381001548787,0.7226381001548787,0.7243159525038719,0.701600413009809,0.701600413009809,0.701600413009809,0.7137325761486836,0.7226381001548787,0.40216830149716054,0.5369127516778524,0.5727929788332473,0.5822147651006712,0.5775684047496128,0.5540784718637067,0.5482705214248839,0.564532782653588,0.5459473412493546,0.5467217346411978,0.5778265358802271,0.5478833247289623,0.574083634486319,0.5771812080536913,0.5437532266391327,0.5811822405782138,0.5866029943211152,0.5494321115126485,0.5340733092410945,0.6559398841278035,0.7243159525038719
11,0.3311822405782137,0.7377387712958183,0.7377387712958183,0.6999225606608157,0.6912751677852349,0.7099896747547755,0.7072792978833248,0.7127000516262261,0.3389261744966443,0.6543624161073825,0.7026329375322664,0.7358027878162107,0.7383840991223541,0.7383840991223541,0.7383840991223541,0.7383840991223541,0.7383840991223541,0.3311822405782137,0.7377387712958183,0.7377387712958183,0.7377387712958183,0.7377387712958183,0.7329633453794527,0.7072792978833248,0.708957150232318,0.3311822405782137,0.7377387712958183,0.7377387712958183,0.7383840991223541,0.7329633453794527,0.7336086732059887,0.7336086732059887,0.7120547237996903,0.7377387712958183,0.3971347444501807,0.5585957666494579,0.5592410944759938,0.6013164687661332,0.5318791946308725,0.5092927207021167,0.5548528652555498,0.5672431595250387,0.5838926174496645,0.5339442436757873,0.54981930820857,0.5618224057821374,0.5584667010841508,0.5521424883840991,0.5609189468249871,0.5096799173980382,0.535234899328859,0.5445276200309758,0.5636293236964378,0.6682823763360675,0.7383840991223541
12,0.30795043882292206,0.7395456892101188,0.7395456892101188,0.730898296334538,0.7263810015487868,0.7188951987609705,0.7205730511099638,0.7205730511099638,0.3169850283944244,0.6819824470831182,0.7101187403200826,0.7414816726897264,0.7417398038203408,0.7391584925141972,0.7391584925141972,0.7391584925141972,0.7391584925141972,0.30795043882292206,0.7395456892101188,0.7395456892101188,0.7395456892101188,0.7395456892101188,0.7425141972121838,0.7205730511099638,0.7225090345895715,0.30795043882292206,0.7395456892101188,0.7395456892101188,0.7391584925141972,0.7425141972121838,0.7421270005162622,0.7421270005162622,0.7205730511099638,0.7395456892101188,0.7138616417139907,0.5749870934434693,0.574728962312855,0.5797625193598348,0.5787299948373774,0.5149716055756324,0.5569179143004647,0.5698244708311823,0.5220702116675271,0.5434950955085184,0.5317501290655653,0.5469798657718121,0.5715023231801756,0.571115126484254,0.5585957666494579,0.5824728962312855,0.5815694372741352,0.5547237996902427,0.5744708311822406,0.6844538136484445,0.7425141972121838
13,0.330665978316985,0.7261228704181725,0.7261228704181725,0.7112803304078472,0.7080536912751678,0.6951471347444502,0.6978575116159009,0.6978575116159009,0.33918430562725865,0.3377645844088797,0.6570727929788333,0.7244450180691792,0.7254775425916365,0.7252194114610222,0.7252194114610222,0.7252194114610222,0.7252194114610222,0.330665978316985,0.7261228704181725,0.7261228704181725,0.7261228704181725,0.7261228704181725,0.7267681982447083,0.6978575116159009,0.7000516262261228,0.330665978316985,0.7261228704181725,0.7261228704181725,0.7252194114610222,0.7267681982447083,0.7258647392875581,0.7258647392875581,0.6978575116159009,0.7261228704181725,0.38422818791946306,0.5511099638616417,0.5525296850800206,0.6026071244192049,0.5360092927207021,0.5766649457924625,0.5602736189984512,0.5605317501290655,0.539623128549303,0.5771812080536913,0.5766649457924625,0.556401652039236,0.5622096024780588,0.556401652039236,0.5573051109963861,0.5682756840474962,0.539623128549303,0.5524006195147134,0.5662106350025813,0.6471395246563032,0.7267681982447083
14,0.32640681466184823,0.6790139390810532,0.6790139390810532,0.6910170366546206,0.6916623644811565,0.6886938564790914,0.6886938564790914,0.6765616933402169,0.3362157976251936,0.37790397521941144,0.49057821373257615,0.5983479607640682,0.6277749096541043,0.6794011357769747,0.6794011357769747,0.6794011357769747,0.6794011357769747,0.32640681466184823,0.6790139390810532,0.6790139390810532,0.6790139390810532,0.6790139390810532,0.6886938564790914,0.6886938564790914,0.6765616933402169,0.32640681466184823,0.6790139390810532,0.6790139390810532,0.6794011357769747,0.6886938564790914,0.6886938564790914,0.6886938564790914,0.6653329891584925,0.6790139390810532,0.42178626742385134,0.5415591120289107,0.5414300464636035,0.5025813113061435,0.5511099638616417,0.5819566339700568,0.5530459473412493,0.5632421270005162,0.5778265358802271,0.5446566855962829,0.5411719153329891,0.5486577181208053,0.5610480123902942,0.5707279297883324,0.5597573567372225,0.5141972121837893,0.5446566855962829,0.5647909137842023,0.5325245224574083,0.6098347960764068,0.6916623644811565
15,0.32576148683531236,0.6822405782137326,0.6822405782137326,0.6898554465668559,0.6889519876097058,0.6883066597831698,0.6883066597831698,0.6751419721218379,0.3324728962312855,0.3692565823438307,0.48735157459989675,0.5940887971089314,0.6294527620030975,0.6831440371708828,0.6831440371708828,0.6831440371708828,0.6831440371708828,0.32576148683531236,0.6822405782137326,0.6822405782137326,0.6822405782137326,0.6822405782137326,0.6883066597831698,0.6883066597831698,0.6751419721218379,0.32576148683531236,0.6822405782137326,0.6822405782137326,0.6831440371708828,0.6883066597831698,0.6883066597831698,0.6883066597831698,0.6657201858544141,0.6822405782137326,0.4229478575116159,0.5580795043882292,0.5618224057821374,0.4985802787816211,0.534460505937016,0.5286525554981931,0.5662106350025813,0.5690500774393392,0.5774393391843057,0.5766649457924625,0.5418172431595251,0.5638874548270522,0.5295560144553433,0.5757614868353124,0.5387196695921528,0.5795043882292205,0.5424625709860609,0.557176045431079,0.5409137842023748,0.6101933115355934,0.6898554465668559
16,0.3215023231801755,0.6996644295302014,0.6996644295302014,0.701600413009809,0.7040526587506454,0.6938564790913784,0.6938564790913784,0.6786267423851317,0.32950438822922046,0.35983479607640684,0.662751677852349,0.662751677852349,0.6881775942178626,0.700826019617966,0.700826019617966,0.700826019617966,0.700826019617966,0.3215023231801755,0.6996644295302014,0.6996644295302014,0.6996644295302014,0.6996644295302014,0.6938564790913784,0.6938564790913784,0.6786267423851317,0.3215023231801755,0.6996644295302014,0.6996644295302014,0.700826019617966,0.6938564790913784,0.6938564790913784,0.6938564790913784,0.6917914300464636,0.6996644295302014,0.412751677852349,0.5622096024780588,0.5429788332472896,0.49612803304078473,0.5534331440371709,0.530846670108415,0.549173980382034,0.5647909137842023,0.5791171915332989,0.5757614868353124,0.5378162106350026,0.5525296850800206,0.5616933402168302,0.5384615384615384,0.5440113577697471,0.5860867320598864,0.5770521424883841,0.5485286525554982,0.5389778007227671,0.6298734201418765,0.7040526587506454
17,0.3141455859576665,0.7436757872999483,0.7436757872999483,0.7058595766649458,0.7150232318017553,0.7241868869385648,0.7225090345895715,0.7289623128549303,0.32240578213732574,0.6765616933402169,0.7173464119772844,0.7427723283427982,0.745611770779556,0.7443211151264842,0.7443211151264842,0.7443211151264842,0.7443211151264842,0.3141455859576665,0.7436757872999483,0.7436757872999483,0.7436757872999483,0.7436757872999483,0.7376097057305111,0.7225090345895715,0.7265100671140939,0.3141455859576665,0.7436757872999483,0.7436757872999483,0.7443211151264842,0.7376097057305111,0.738255033557047,0.738255033557047,0.7298657718120806,0.7436757872999483,0.6797883324728963,0.5637583892617449,0.5418172431595251,0.569695405265875,0.5460764068146619,0.5890552400619514,0.5561435209086216,0.5623386680433661,0.5869901910170366,0.5743417656169334,0.5565307176045431,0.5540784718637067,0.5274909654104285,0.5331698502839443,0.5588538977800723,0.5135518843572535,0.5890552400619514,0.5496902426432628,0.5694372741352607,0.6849366144668158,0.745611770779556
18,0.3302787816210635,0.6921786267423852,0.6921786267423852,0.6946308724832215,0.695792462570986,0.6879194630872483,0.6879194630872483,0.6713990707279298,0.3390552400619515,0.371708828084667,0.47999483737738774,0.5893133711925658,0.678884873515746,0.692823954568921,0.692823954568921,0.692823954568921,0.692823954568921,0.3302787816210635,0.6921786267423852,0.6921786267423852,0.6921786267423852,0.6921786267423852,0.6879194630872483,0.6879194630872483,0.6713990707279298,0.3302787816210635,0.6921786267423852,0.6921786267423852,0.692823954568921,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.68327310273619,0.6921786267423852,0.4238513164687661,0.5384615384615384,0.5442694889003614,0.5818275684047496,0.535880227155395,0.5811822405782138,0.5558853897780073,0.5658234383066598,0.5382034073309241,0.5356220960247806,0.538074341765617,0.5398812596799174,0.5296850800206505,0.5753742901393908,0.5659525038719669,0.5734383066597831,0.535880227155395,0.5482705214248839,0.559370160041301,0.6167804355723819,0.695792462570986
19,0.31866288074341764,0.7136035105833763,0.7136035105833763,0.7108931337119256,0.7143779039752194,0.6943727413526071,0.6943727413526071,0.7022457408363448,0.3274393391843056,0.6661073825503355,0.6730769230769231,0.6985028394424367,0.7083118224057822,0.7157976251935984,0.7157976251935984,0.7157976251935984,0.7157976251935984,0.31866288074341764,0.7136035105833763,0.7136035105833763,0.7136035105833763,0.7136035105833763,0.6943727413526071,0.6943727413526071,0.7010841507485803,0.31866288074341764,0.7136035105833763,0.7136035105833763,0.7157976251935984,0.6943727413526071,0.6943727413526071,0.6943727413526071,0.7101187403200826,0.7136035105833763,0.40604026845637586,0.5379452762003097,0.5552400619514714,0.48786783686112545,0.5379452762003097,0.5504646360351059,0.5604026845637584,0.5642746515229736,0.5345895715023232,0.5443985544656685,0.5360092927207021,0.572534847702633,0.5640165203923593,0.5356220960247806,0.5656943727413526,0.5149716055756324,0.5454310789881259,0.5494321115126485,0.5605317501290655,0.6508633052257212,0.7157976251935984
20,0.34202374806401653,0.7235415591120289,0.7235415591120289,0.6883066597831698,0.6961796592669076,0.7009550851832731,0.6985028394424367,0.7057305110996386,0.35157459989674755,0.3462829117191533,0.6905007743933919,0.7167010841507486,0.7236706246773361,0.7254775425916365,0.7254775425916365,0.7254775425916365,0.7254775425916365,0.34202374806401653,0.7235415591120289,0.7235415591120289,0.7235415591120289,0.7235415591120289,0.7115384615384616,0.6985028394424367,0.703794527620031,0.34202374806401653,0.7235415591120289,0.7235415591120289,0.7254775425916365,0.7115384615384616,0.7134744450180692,0.7134744450180692,0.7086990191017036,0.7235415591120289,0.41081569437274135,0.5477542591636552,0.5361383582860093,0.5971863706763035,0.533686112545173,0.5118740320082602,0.5335570469798657,0.5628549303045948,0.5194889003613836,0.5329117191533299,0.5247805885389778,0.53884873515746,0.5691791430046463,0.5516262261228704,0.537429013939081,0.5650490449148168,0.5303304078471863,0.5490449148167269,0.5521424883840991,0.648353697011415,0.7254775425916365
21,0.3242127000516262,0.7106350025813113,0.7106350025813113,0.703794527620031,0.7072792978833248,0.6916623644811565,0.6916623644811565,0.6956633970056789,0.33273102736189986,0.3475735673722251,0.6680433660299432,0.6952762003097573,0.7040526587506454,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.3242127000516262,0.7106350025813113,0.7106350025813113,0.7106350025813113,0.7106350025813113,0.6916623644811565,0.6916623644811565,0.6942436757873,0.3242127000516262,0.7106350025813113,0.7106350025813113,0.7130872483221476,0.6916623644811565,0.6916623644811565,0.6916623644811565,0.7040526587506454,0.7106350025813113,0.41262261228704183,0.5360092927207021,0.5713732576148683,0.5782137325761487,0.5411719153329891,0.5503355704697986,0.5567888487351574,0.5252968508002065,0.5416881775942178,0.5411719153329891,0.550593701600413,0.5690500774393392,0.5693082085699536,0.5783427981414558,0.5730511099638617,0.567501290655653,0.5782137325761487,0.556401652039236,0.56672689726381,0.6369051033480565,0.7130872483221476
22,0.34783169850283946,0.7164429530201343,0.7164429530201343,0.6817243159525038,0.6895973154362416,0.6910170366546206,0.6893391843056272,0.6952762003097573,0.35712441920495613,0.35699535363964896,0.4570211667527104,0.5614352090862158,0.7132163138874549,0.7173464119772844,0.7173464119772844,0.7173464119772844,0.7173464119772844,0.34783169850283946,0.7164429530201343,0.7164429530201343,0.7164429530201343,0.7164429530201343,0.7034073309241095,0.6893391843056272,0.6925658234383066,0.34783169850283946,0.7164429530201343,0.7164429530201343,0.7173464119772844,0.7034073309241095,0.7043107898812597,0.7043107898812597,0.6982447083118224,0.7164429530201343,0.4168817759421786,0.5691791430046463,0.5482705214248839,0.5949922560660815,0.5646618482188952,0.5731801755291688,0.5554981930820857,0.5665978316985029,0.5731801755291688,0.5335570469798657,0.5262003097573568,0.5560144553433144,0.5592410944759938,0.552013422818792,0.5372999483737739,0.5131646876613319,0.5361383582860093,0.5525296850800206,0.5516262261228704,0.6290560048949311,0.7173464119772844
23,0.341636551368095,0.7275425916365513,0.7275425916365513,0.6897263810015488,0.680304594734125,0.6990191017036654,0.6975993804852866,0.703794527620031,0.350413009808983,0.33918430562725865,0.690629839958699,0.7271553949406299,0.7292204439855446,0.7274135260712442,0.7274135260712442,0.7274135260712442,0.7274135260712442,0.341636551368095,0.7275425916365513,0.7275425916365513,0.7275425916365513,0.7275425916365513,0.7232834279814145,0.6975993804852866,0.7003097573567372,0.341636551368095,0.7275425916365513,0.7275425916365513,0.7274135260712442,0.7232834279814145,0.7231543624161074,0.7231543624161074,0.7036654620547238,0.7275425916365513,0.40474961280330407,0.5507227671657202,0.5562725864739287,0.5980898296334538,0.5708569953536397,0.5509808982963346,0.5526587506453279,0.5619514713474445,0.537429013939081,0.533040784718637,0.5453020134228188,0.5367836861125451,0.5193598347960764,0.5229736706246774,0.5594992256066081,0.5650490449148168,0.5343314403717089,0.5441404233350542,0.5627258647392875,0.6497447369930592,0.7292204439855446
