,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20
16,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,1,3,7,0,1,1,2,2,0,1,1,2,1,1,1,1,0,1,0,0,2,1,1,1,1
17,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,0,1,1,0,0,2,1,1,0,0,2,2,1,1,0,0,2,0,2,1
18,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,2,1,1,0,1,1,2,1,0,1,1,0,1,2,1,1,1,0,1,2
19,0,1,1,2,0,0,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,2,1,5,4,0,1,1,1,2,1,2,0,0,0,0,0,1,1,0,1,2,1,1,0,0,2
20,0,1,2,3,2,5,3,7,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,0,0,2,4,3,1,2,0,2,2,2,1,1,1,2,1,2,1,2,2,2,0,2,0,0,2,1
21,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,0,1,1,0,1,0,0,1,2,1,1,0,0,0,1,1,2,1,1
22,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,0,2,4,3,1,2,1,2,0,0,1,2,1,1,0,1,1,1,1,2,2,0,1,0,0,0
23,0,1,2,0,3,2,6,5,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,2,2,2,0,0,2,1,2,1,1,0,0,1,0,0,0,0,1,2,2
24,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,1,1,0,2,2,1,0,2,1,1,2,0,2,0,1,2,2,2,2
25,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,2,0,1,1,1,1,0,1,0,2,0,2,0,2,2,0,1,1,1,2
26,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,0,1,0,0,0,2,1,2,1,0,0,0,1,2,2,1,2,0,2,0
27,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,2,0,1,2,2,0,2,1,2,0,2,1,1,1,2,0,0,1,0,2
28,0,1,2,3,2,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,4,3,1,2,1,2,2,1,2,2,0,0,1,2,0,0,1,1,1,0,2,1,1,0
29,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,1,0,2,2,0,2,0,1,1,0,2,0,0,2,0,1,0,0,2,0
30,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,2,2,2,1,2,2,1,2,2,2,2,1,1,0,0,2,2,1,0,2
31,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,1,1,0,0,2,1,2,0,2,1,0,1,0,2,1,2,0,0,2
32,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,2,0,2,2,1,1,2,1,0,1,2,1,0,1,0,0,2,1,1,0
33,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,0,0,2,4,3,1,2,0,2,1,2,2,0,1,2,1,1,2,0,0,0,0,0,0,1,1,1
34,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,0,1,0,2,1,1,1,0,0,0,1,0,2,0,1,1,2,0,2,0
35,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,2,0,0,2,0,2,0,1,0,2,2,2,1,1,1,0,1,0,2,1
36,0,1,2,3,2,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,0,3,3,1,1,1,2,1,2,1,1,0,2,0,1,1,1,1,1,2,1,1,2,1,0,1,1
37,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,1,1,2,2,0,0,2,0,2,1,2,1,2,2,1,0,0,1,0
38,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,1,2,0,0,2,2,2,2,2,0,0,0,0,0,2,2,2,1,0
39,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,3,3,1,6,1,2,2,0,0,0,1,1,2,2,2,2,2,0,0,1,2,2,2,1,2,2
40,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,1,2,2,0,1,2,0,0,1,1,2,0,0,1,0,2,2,2,1,2
41,0,1,2,3,2,5,1,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,0,2,4,3,1,2,2,1,2,0,1,0,2,1,2,2,1,1,2,1,1,2,0,0,0,0
42,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,2,2,1,1,3,7,0,1,0,2,0,0,2,2,1,1,1,0,2,2,0,0,0,1,2,0,1,1
43,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,0,2,4,3,1,2,1,1,0,0,0,2,2,2,2,0,0,2,1,2,2,1,1,2,0,0
44,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,0,0,0,2,0,2,0,0,1,1,2,2,0,1,1,0,0,2,1,2
45,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,1,1,1,2,2,2,1,2,0,0,1,2,2,1,1,1,1,2,0,1
46,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,1,1,0,2,1,2,1,2,0,2,0,1,1,1,1,2,2,0,0,1
47,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,2,1,0,0,1,0,1,1,0,1,2,1,2,0,1,1,0,0,1
48,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,2,0,0,0,0,2,0,0,1,1,2,1,2,2,2,0,2,0,2,1
49,0,1,2,3,2,5,1,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,0,2,4,3,1,2,0,2,2,1,0,0,2,0,0,1,0,1,2,2,1,1,0,0,1,2
50,0,1,1,2,0,0,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,1,5,4,0,1,2,0,0,1,1,1,1,1,0,0,1,2,1,0,1,0,1,0,1,1
51,0,1,2,0,3,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,3,3,1,1,1,2,0,2,1,0,1,2,2,0,0,0,2,0,2,0,0,2,1,0,0,2
52,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,1,0,1,2,1,1,2,0,0,2,1,2,2,1,2,1,2,2,2
53,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,0,0,1,1,0,0,0,2,2,2,0,1,2,1,2,0,2,2,0,0
54,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,1,0,0,2,2,2,1,0,1,2,1,1,2,2,0,2,0,2,2,1
55,0,1,2,0,3,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,0,3,3,1,1,1,2,2,1,1,2,1,1,0,1,0,1,1,0,2,0,2,2,0,0,2,0
56,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,2,2,1,1,3,7,0,1,2,0,2,2,0,0,1,1,2,1,0,1,0,2,2,2,2,2,2,1
57,0,1,2,3,2,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,0,3,3,1,1,1,2,0,0,0,1,1,2,2,0,0,2,2,2,0,1,0,0,2,0,1,1
58,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,1,2,2,1,0,0,0,0,2,2,1,1,0,1,0,2,2,1,0,1
59,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,4,3,1,2,2,2,0,1,1,2,0,0,2,0,0,1,1,2,1,2,1,0,2,0
60,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,0,0,2,4,3,1,2,0,2,0,1,0,1,2,0,2,2,2,2,0,0,0,1,1,1,1,1
61,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,0,1,1,0,0,1,2,1,1,1,0,2,0,1,0,0,0,1,0,1
62,0,1,2,3,2,5,3,7,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,0,0,2,4,3,1,2,2,0,0,0,0,1,0,1,1,1,1,0,2,1,0,2,2,2,2,0
63,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,1,2,2,2,1,2,0,0,1,1,2,0,1,1,1,2,0,2,1
64,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,2,1,0,2,2,2,1,2,1,0,0,2,1,1,1,0,1,0,0,1
65,0,0,0,1,4,1,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,1,1,0,1,1,0,2,1,1,0,2,2,0,0,0,2,1,0,2,2
66,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,0,1,0,1,2,0,1,0,1,2,1,2,2,2,1,2,1,0,0,2
67,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,1,5,4,0,1,0,0,1,0,0,1,0,1,0,1,1,2,1,0,0,2,2,2,2,1
68,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,5,4,0,1,2,1,2,0,2,2,1,1,1,0,2,2,0,1,0,0,1,2,1,2
69,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,1,5,4,0,1,1,0,1,1,0,1,1,2,2,2,0,0,1,2,1,2,0,1,2,2
70,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,2,0,1,0,1,0,2,0,2,2,1,2,2,0,1,0,1,0,1,1
71,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,2,0,1
72,0,1,1,2,0,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,1,3,7,0,1,2,2,0,0,2,0,2,0,1,1,0,1,1,0,2,0,2,2,2,1
73,0,1,2,0,3,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,0,3,3,1,1,1,2,0,0,2,1,0,0,1,1,0,1,0,1,1,1,1,1,2,0,2,0
74,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,1,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,2,1,0
75,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,5,4,0,1,2,0,2,2,1,0,0,1,2,2,2,0,1,0,1,2,1,1,2,0
76,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,2,2,1,1,3,7,0,1,0,0,1,0,1,1,2,1,0,0,1,0,1,1,2,2,2,0,2,2
77,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,2,0,2,0,2,2,1,0,1,1,2,2,2,2,0,0,0,1,1
78,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,2,2,2,1,2,0,2,1,0,0,1,0,2,0,1,1,1,2,0,2
79,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,1,2,0,0,2,1,0,1,2,1,1,0,2,1,0,0,0,1,1,1
80,0,1,1,2,0,0,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,5,4,0,1,1,1,1,0,2,1,0,0,2,2,0,0,1,1,0,0,1,0,1,2
81,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,0,2,4,3,1,2,1,2,1,1,0,2,1,2,0,1,0,1,2,2,2,2,0,0,0,2
82,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,0,2,4,3,1,2,1,2,2,1,2,2,2,1,2,0,2,1,1,0,1,2,0,0,2,1
83,0,1,2,3,2,5,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,0,2,4,3,1,2,1,2,1,0,1,1,2,1,2,0,1,2,2,0,2,2,1,0,2,1
84,0,1,2,0,3,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,3,3,1,6,1,2,2,1,1,2,2,1,0,1,0,0,1,2,2,2,1,1,1,1,0,0
85,0,1,1,2,0,0,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,1,5,4,0,1,2,0,1,2,0,0,0,2,2,0,2,2,0,0,2,2,1,2,2,2
86,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,2,2,1,0,1,1,0,0,2,2,0,2,1,1,1,0,0,2,2,2
87,0,1,1,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,1,5,4,0,1,0,0,0,2,2,2,2,2,2,1,0,2,0,1,0,2,1,1,1,0
88,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,0,2,1,0,1,1,1,1,1,0,2,2,1,2,2,1,2,1,1
89,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,2,0,0,2,0,0,1,2,1,0,1,0,1,0,0,0,1,0,0,0
90,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,1,1,1,2,0,2,1,0,2,2,1,0,0,0,0,2,2,1,2,2
91,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,3,3,1,6,1,2,0,1,2,2,2,2,2,1,0,2,1,2,2,0,1,0,0,1,1,1
92,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,0,2,4,3,1,2,2,0,0,1,1,1,2,1,1,0,1,1,2,1,0,2,2,1,0,2
93,0,1,1,2,0,0,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,1,3,7,0,1,2,1,2,2,0,0,1,1,1,0,2,2,0,1,1,0,0,0,2,1
94,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,5,4,0,1,0,0,0,2,1,0,0,0,0,2,2,2,0,0,2,2,1,1,1,2
95,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,1,1,2,0,1,1,0,0,0,2,1,2,1,0,1,0,1,0,2
96,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,1,0,0,1,2,1,0,0,1,2,2,1,0,2,1,0,0,2,1,2
97,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,2,2,2,0,0,2,1,1,0,1,2,0,2,1,1,1,2,2,0,1
98,0,1,2,3,2,5,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,3,1,1,1,2,1,1,1,0,2,0,1,1,1,1,2,2,1,1,2,2,2,0,2,1
99,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,0,0,1,1,0,1,0,2,1,1,2,1,2,2,2,2,2,1,0,0
100,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,1,1,1,2,0,2,1,1,1,1,0,2,0,1,1,1,0,1,2
101,0,1,1,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,1,5,4,0,1,2,2,0,1,2,0,1,1,1,0,0,2,1,1,1,0,2,2,2,2
102,0,0,0,1,1,3,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,0,2,0,0,1,1,2,2,2,2,0,0,1,0,2,0,1,1,0
103,0,1,2,3,2,5,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,3,1,1,1,2,0,2,2,2,2,0,2,1,1,2,2,0,1,0,1,1,1,0,1,0
104,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,0,1,2,0,1,1,2,0,2,2,0,0,2,1,1,0,1,0,2,1
105,0,1,2,3,2,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,4,3,1,2,2,1,0,0,1,1,2,1,2,2,0,0,2,0,0,2,1,0,0,2
106,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,1,2,2,2,0,0,0,1,1,2,0,1,0,0,0,1,1,1,1
