,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
148,0.5417343806428313,0.5506726254965691,0.5503114842903575,0.5476480678945468,0.516815637414229,0.5126625135427952,0.5020991332611051,0.4989842903575298,0.5417343806428313,0.5417343806428313,0.5417343806428313,0.5417343806428313,0.5417343806428313,0.5417343806428313,0.5417343806428313,0.5417343806428313,0.5417343806428313,0.5417343806428313,0.478602383531961,0.4865249187432286,0.4950117370892019,0.48851119537739257,0.46991242325749366,0.46517244492596604,0.4781960996749729,0.5417343806428313,0.5518011917659805,0.5431563741422897,0.5065456843625857,0.5070422535211268,0.47327555074033945,0.47156013001083424,0.49390574214517874,0.545684362585771,0.5415312387143373,0.5031148429035753,0.49749458288190684,0.4909714698447093,0.5009254243409172,0.499796858071506,0.5000225713253882,0.5000451426507765,0.5006771397616468,0.5030245576020224,0.49636601661249546,0.4960725893824485,0.5026634163958108,0.4994131455399061,0.4977202961357891,0.497110870350307,0.49742686890574217,0.4996614301191766,0.4980362946912243,0.4971334416756952,0.4999322860238353,0.5020314192849404,0.4989617190321416,0.49977428674611774,0.5007222824124232,0.4953503069700253,0.49945828819068255,0.5025957024196461,0.4986682918020946,0.49930028891296496,0.5042659804983749,0.5018057060310581,0.50318255687974,0.4993228602383532,0.4934091729866378,0.503385698808234,0.5018508486818346,0.49424431202600216,0.49986457204767065,0.4980362946912243,0.4987585771036475,0.5006319971108704,0.4969077284218129,0.4974042975803539,0.49668201516793065,0.5126875927932266,0.5518011917659805
149,0.545774647887324,0.5664048392921632,0.5664951245937161,0.5657728421812929,0.5472192127121704,0.5419375225713254,0.5116242325749368,0.5264535933550019,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.5441495124593716,0.5034985554351752,0.5283270133622247,0.514039364391477,0.47072499097146986,0.5120079451065367,0.5182376309136872,0.545774647887324,0.565592271578187,0.5640348501263994,0.531554712892741,0.5074711087035031,0.5053945467677862,0.48135608522932466,0.47618725171542076,0.5556834597327555,0.5480543517515348,0.4974720115565186,0.498510292524377,0.5074033947273384,0.5043111231491513,0.502392560491152,0.497110870350307,0.5056428313470567,0.4973817262549657,0.5005191404839292,0.5021442759118816,0.50318255687974,0.5016477067533406,0.498307150595883,0.49733658360418925,0.4925740339472734,0.5001128566269412,0.4963434452871073,0.500993138317082,0.495824304803178,0.4979460093896714,0.5000451426507765,0.5072679667750091,0.49516973636691947,0.4971560130010834,0.5089382448537378,0.5009705669916937,0.5026634163958108,0.49729144095341277,0.4979460093896714,0.4987360057782593,0.5054848320693391,0.49668201516793065,0.5046722643553629,0.5103376670278079,0.5071551101480679,0.5028439869989165,0.5095928132899964,0.5039274106175514,0.5028665583243048,0.5033631274828458,0.503679126038281,0.5048979776092453,0.5015574214517876,0.4986457204767064,0.5309377633321296,0.5664951245937161
150,0.54518779342723,0.5638768508486819,0.5577374503430842,0.5584597327555074,0.5037016973636692,0.5095250993138317,0.485170639219935,0.49151318165402674,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.5357981220657277,0.4930254604550379,0.5039499819429397,0.4895269050198628,0.4556022029613579,0.4833423618634886,0.45474449259660527,0.54518779342723,0.5643734200072228,0.5522074756229686,0.5229098952690502,0.5236321776814734,0.5201787648970747,0.5185310581437342,0.491738894907909,0.5499954857349224,0.5465195016251354,0.49548573492235465,0.5009705669916937,0.5075388226796678,0.5030697002527988,0.5007674250631997,0.5006094257854822,0.4965465872156013,0.5013768508486819,0.4955308775731311,0.5006771397616468,0.49970657276995306,0.5008802816901409,0.5017154207295053,0.5002708559046587,0.5020765619357168,0.49801372336583605,0.49672715781870713,0.49801372336583605,0.4962305886601661,0.5010834236186349,0.5042208378475984,0.4922580353918382,0.49869086312748284,0.49988714337305884,0.5044239797760924,0.4975622968580715,0.49821686529433007,0.49456031058143735,0.5034082701336222,0.5018959913326111,0.4970431563741423,0.5005868544600939,0.49559859154929575,0.5042885518237631,0.49539544962080173,0.5003159985554352,0.5045819790538101,0.5028214156735283,0.49729144095341277,0.49720115565185985,0.49589201877934275,0.4989617190321416,0.49751715420729503,0.5017379920548934,0.5206226676297099,0.5643734200072228
151,0.5131139400505598,0.5085996749729144,0.49842000722282415,0.4923257493680029,0.4900009028530155,0.4806112314915132,0.4798438064283135,0.48738262910798125,0.5131139400505598,0.5131139400505598,0.5131139400505598,0.5131139400505598,0.5131139400505598,0.5131139400505598,0.5131139400505598,0.5131139400505598,0.5131139400505598,0.5131139400505598,0.5064328277356447,0.495621162874684,0.49821686529433007,0.48465149873600577,0.4807015167930661,0.4823717948717949,0.48934633441675696,0.5131139400505598,0.5129785120982304,0.5038596966413867,0.5120530877573131,0.5103376670278079,0.488353196099675,0.4895269050198628,0.48808234019501623,0.511150234741784,0.5153033586132177,0.4994357168652943,0.49862314915131817,0.5031374142289635,0.5019637053087758,0.5011285662694114,0.5010382809678584,0.5032728421812929,0.4991648609606356,0.5019185626579993,0.5000902853015529,0.5019637053087758,0.4988262910798122,0.4987360057782593,0.5021217045864933,0.5012639942217407,0.5032954135066812,0.5013542795232936,0.5021668472372698,0.4940863127482846,0.5013994221740701,0.5016702780787288,0.5007674250631997,0.4989617190321416,0.4998420007222824,0.5017831347056699,0.4997291440953413,0.49970657276995306,0.5042659804983749,0.5003611412062117,0.4997517154207295,0.498307150595883,0.49889400505597686,0.5010608522932467,0.4951471650415312,0.5003385698808234,0.5000225713253882,0.5044691224268689,0.5023699891657638,0.501692849404117,0.5029117009750813,0.49605001805706034,0.5037694113398339,0.5008125677139762,0.4962757313109426,0.4984676577986437,0.5153033586132177
152,0.49063289996388587,0.5028439869989165,0.5133170819790538,0.511240520043337,0.5098636691946551,0.5039048392921632,0.5034082701336222,0.5013542795232936,0.49063289996388587,0.49063289996388587,0.49063289996388587,0.49063289996388587,0.49063289996388587,0.49063289996388587,0.49063289996388587,0.49063289996388587,0.49063289996388587,0.49063289996388587,0.4951471650415312,0.492732033224991,0.5048979776092453,0.5014897074756229,0.49625315998555436,0.49857800650054174,0.5039725532683279,0.49063289996388587,0.4974720115565186,0.5152807872878296,0.50776453593355,0.5080805344889852,0.5061619718309859,0.5083965330444203,0.5073582520765619,0.4965465872156013,0.4905651859877212,0.5025279884434815,0.49905200433369445,0.5013542795232936,0.5053042614662333,0.5007448537378115,0.49776543878656554,0.5016702780787288,0.5010382809678584,0.49708829902491874,0.5011737089201878,0.4984651498736006,0.5011285662694114,0.5004514265077645,0.5024377031419285,0.4984651498736006,0.49749458288190684,0.5005868544600939,0.49776543878656554,0.49589201877934275,0.5008125677139762,0.5014445648248466,0.5011737089201878,0.5004739978331527,0.4988262910798122,0.49905200433369445,0.5000677139761647,0.502889129649693,0.4977202961357891,0.5037919826652221,0.5049882629107981,0.5033631274828458,0.500203141928494,0.5003385698808234,0.5027085590465872,0.5032276995305164,0.5036114120621162,0.49665944384254246,0.4974720115565186,0.5025505597688696,0.49914228963524737,0.49684001444564824,0.5037694113398339,0.5020539906103286,0.5013542795232936,0.5014504166499472,0.5152807872878296
153,0.5509209100758397,0.5702871072589383,0.5665402672444926,0.5667208378475984,0.5150776453593355,0.4982394366197183,0.47686439147706755,0.502392560491152,0.5509209100758397,0.5509209100758397,0.5509209100758397,0.5509209100758397,0.5509209100758397,0.5509209100758397,0.5509209100758397,0.5509209100758397,0.5509209100758397,0.5509209100758397,0.5408992416034669,0.492935175153485,0.5092316720837847,0.49616287468400144,0.49988714337305884,0.4886240520043337,0.5011285662694114,0.5509209100758397,0.5702871072589383,0.5610102925243771,0.5171316359696642,0.5184407728421813,0.5122336583604189,0.5190276273022751,0.48722462983026366,0.5580308775731311,0.5532006139400506,0.49801372336583605,0.4988714337305887,0.5089833875045142,0.4970431563741423,0.49708829902491874,0.5024151318165403,0.5080805344889852,0.4978331527627302,0.4962983026363308,0.5016251354279523,0.5015799927771759,0.5,0.5013091368725171,0.4968851570964247,0.4972237269772481,0.5025957024196461,0.49925514626218853,0.49720115565185985,0.5038371253159986,0.49681744312026005,0.4942217407006139,0.4917614662332972,0.4978782954135067,0.496117732033225,0.5098862405200434,0.4964337305886602,0.4995937161430119,0.49636601661249546,0.49661430119176597,0.5041305525460456,0.49539544962080173,0.4962305886601661,0.5024377031419285,0.5084416756951968,0.5072905381003973,0.5093445287107259,0.4919194655110148,0.5013994221740701,0.49507945106536655,0.4999322860238353,0.5095476706392199,0.4949440231130372,0.5073808234019501,0.5010157096424702,0.5268615491620187,0.5702871072589383
154,0.5434046587215602,0.5623645720476707,0.559114301191766,0.5575343084145901,0.5039951245937161,0.5079225352112676,0.4962757313109426,0.49243860599494405,0.5434046587215602,0.5434046587215602,0.5434046587215602,0.5434046587215602,0.5434046587215602,0.5434046587215602,0.5434046587215602,0.5434046587215602,0.5434046587215602,0.5434046587215602,0.5250315998555435,0.48047580353918384,0.4974042975803539,0.4884660527266161,0.46490158902130735,0.45686619718309857,0.47526182737450345,0.5434046587215602,0.5621840014445648,0.5504694835680751,0.5289815817984832,0.528169014084507,0.5169510653665583,0.5154839292163236,0.4887594799566631,0.5497020585048754,0.5445557963163596,0.5057331166486096,0.49826200794510656,0.48799205489346337,0.4945828819068256,0.49837486457204766,0.4994808595160708,0.5018282773564464,0.49733658360418925,0.4996840014445648,0.4987360057782593,0.5012414228963524,0.4950568797399783,0.4984651498736006,0.500406283856988,0.4976300108342362,0.4996840014445648,0.5,0.4975397255326833,0.5018282773564464,0.49733658360418925,0.49749458288190684,0.5020088479595521,0.5004739978331527,0.5014445648248466,0.5044916937522571,0.4994808595160708,0.5034082701336222,0.49742686890574217,0.5008125677139762,0.5025505597688696,0.4979911520404478,0.49853286384976525,0.502685987721199,0.5047625496569158,0.5064102564102564,0.5008802816901409,0.5059136872517154,0.5000451426507765,0.49496659443842544,0.49842000722282415,0.5078999638858793,0.498307150595883,0.5023022751895991,0.49320603105814376,0.5195158367106724,0.5623645720476707
155,0.551462621885157,0.5735825207656193,0.5707836764174792,0.5700162513542795,0.5383712531599856,0.5294781509570242,0.49399602744673166,0.5191404839292163,0.551462621885157,0.551462621885157,0.551462621885157,0.551462621885157,0.551462621885157,0.551462621885157,0.551462621885157,0.551462621885157,0.551462621885157,0.551462621885157,0.545774647887324,0.48625406283856987,0.5166802094618996,0.5020314192849404,0.5034082701336222,0.4989165763813651,0.5102022390754785,0.551462621885157,0.573943661971831,0.5667434091729866,0.5105182376309136,0.5014219934994583,0.49449259660527267,0.5090962441314554,0.4928448898519321,0.560017154207295,0.5527040447815096,0.5035436980859516,0.500203141928494,0.4886014806789455,0.5006545684362586,0.5042434091729866,0.5000451426507765,0.5036114120621162,0.5020539906103286,0.5034534127843987,0.5006771397616468,0.498803719754424,0.4955308775731311,0.4984877211989888,0.5017831347056699,0.49203232213795595,0.4999097146984471,0.49862314915131817,0.5003611412062117,0.4987585771036475,0.5045142650776454,0.5004739978331527,0.5073131094257854,0.4997291440953413,0.4992777175875767,0.5067713976164681,0.49480859516070785,0.5012188515709642,0.4959597327555074,0.5016251354279523,0.49496659443842544,0.5005642831347057,0.5027085590465872,0.49636601661249546,0.48647977609245213,0.4953051643192488,0.49817172264355364,0.5070648248465149,0.4981942939689419,0.5045819790538101,0.4987360057782593,0.4934091729866378,0.5034985554351752,0.4978782954135067,0.500699711087035,0.5306025373513636,0.573943661971831
156,0.5018508486818346,0.5341955579631636,0.5271984470928133,0.5324575659082701,0.5314644275911882,0.5279207295052365,0.5290041531238714,0.5288235825207657,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5190276273022751,0.48950433369447455,0.5083965330444203,0.4933414590104731,0.49465059588299026,0.49591459010473093,0.4969528710725894,0.5018508486818346,0.5368589743589743,0.5332024196460816,0.5330444203683641,0.5326155651859877,0.5210139039364391,0.5210139039364391,0.5259344528710725,0.4937477428674612,0.4951471650415312,0.4995711448176237,0.49650144456482487,0.5071551101480679,0.500496569158541,0.4943571686529433,0.5032954135066812,0.5017831347056699,0.49792343806428313,0.5037919826652221,0.502392560491152,0.499796858071506,0.4987134344528711,0.4964337305886602,0.49914228963524737,0.49812657999277715,0.5016025641025641,0.4955083062477429,0.4994357168652943,0.5067036836403034,0.5011059949440231,0.5010608522932467,0.49961628746840014,0.501196280245576,0.4984877211989888,0.49255146262188515,0.49914228963524737,0.4953503069700253,0.4959823040808956,0.5034759841097869,0.4986005778259299,0.49905200433369445,0.4968625857710365,0.4984651498736006,0.49842000722282415,0.5027085590465872,0.4955083062477429,0.5077193932827736,0.5012865655471289,0.5032954135066812,0.49832972192127123,0.4910843264716504,0.49769772481040087,0.5015574214517876,0.5018959913326111,0.5151420154354427,0.5368589743589743
157,0.5327509931383171,0.5446686529433008,0.5454360780065005,0.5421406644998195,0.5252573131094258,0.5222778981581798,0.5023022751895991,0.48596063560852293,0.5327509931383171,0.5327509931383171,0.5327509931383171,0.5327509931383171,0.5327509931383171,0.5327509931383171,0.5327509931383171,0.5327509931383171,0.5327509931383171,0.5327509931383171,0.4825749368002889,0.49548573492235465,0.4679261466233297,0.46862585771036475,0.4720566991693752,0.470544420368364,0.4653078728782954,0.5327509931383171,0.5449395088479595,0.5418472372697725,0.5126173708920188,0.48160436980859517,0.4728241242325749,0.4728241242325749,0.48015980498374866,0.5414860960635609,0.5329089924160346,0.5009028530155291,0.49564373420007224,0.5025054171180932,0.49921000361141205,0.4981491513181654,0.4995260021668472,0.5003837125315999,0.4995711448176237,0.5015348501263994,0.4984877211989888,0.4983974358974359,0.4982394366197183,0.5020314192849404,0.49988714337305884,0.5001128566269412,0.49742686890574217,0.4975397255326833,0.4995937161430119,0.4990745756590827,0.4975848681834597,0.49914228963524737,0.4978331527627302,0.5023474178403756,0.5022345612134345,0.49733658360418925,0.4979911520404478,0.498510292524377,0.4995937161430119,0.5004288551823763,0.495621162874684,0.49541802094619,0.5059362585771037,0.49684001444564824,0.5102699530516432,0.49636601661249546,0.49792343806428313,0.5025279884434815,0.4996614301191766,0.5008577103647526,0.5003837125315999,0.5050559768869628,0.5008577103647526,0.5009479956663055,0.503882267966775,0.5075103995291789,0.5454360780065005
158,0.5492280606717227,0.5675108342361863,0.5660211267605634,0.566878837125316,0.543088660166125,0.5357304080895631,0.49067804261466236,0.5262504514265077,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5492280606717227,0.5432240881184544,0.4937703141928494,0.52189418562658,0.5109922354640665,0.4964337305886602,0.5064779703864211,0.5131139400505598,0.5492280606717227,0.5672851209823041,0.5632448537378115,0.519298483206934,0.49914228963524737,0.4962080173347779,0.5010834236186349,0.4908360418923799,0.5575568797399784,0.551056338028169,0.5001579992777175,0.5001128566269412,0.508554532322138,0.500993138317082,0.5057105453232213,0.4967497291440953,0.5072002527988444,0.4980362946912243,0.4979460093896714,0.4974042975803539,0.5015574214517876,0.49911971830985913,0.5020088479595521,0.5016477067533406,0.505665402672445,0.49878114842903576,0.5033405561574575,0.500496569158541,0.4974720115565186,0.4989617190321416,0.505868544600939,0.4923708920187793,0.5051914048392921,0.49699801372336583,0.4908811845431564,0.5017154207295053,0.502189418562658,0.49812657999277715,0.4994131455399061,0.5029342723004695,0.5049205489346335,0.49878114842903576,0.502392560491152,0.5094122426868906,0.4950568797399783,0.5054848320693391,0.4886014806789455,0.5042208378475984,0.49605001805706034,0.5021668472372698,0.502889129649693,0.49356717226435537,0.4941088840736728,0.4972688696280246,0.5305440191003571,0.5675108342361863
159,0.5420052365474901,0.5612360057782593,0.5600622968580715,0.5599268689057422,0.5424115204044782,0.5383938244853738,0.5103376670278079,0.5254378837125316,0.5420052365474901,0.5420052365474901,0.5420052365474901,0.5420052365474901,0.5420052365474901,0.5420052365474901,0.5420052365474901,0.5420052365474901,0.5420052365474901,0.5420052365474901,0.537129830263633,0.5022571325388226,0.5236998916576381,0.5154613578909354,0.47444925966052726,0.5121208017334777,0.4491016612495486,0.5420052365474901,0.5593851570964247,0.5557060310581438,0.5271984470928133,0.5070422535211268,0.5045594077284218,0.483184362585771,0.4788732394366197,0.5473997833152763,0.5435175153485012,0.504875406283857,0.505371975442398,0.4992777175875767,0.5019637053087758,0.5049882629107981,0.498510292524377,0.4973817262549657,0.5027537016973637,0.4983522932466594,0.5013091368725171,0.5007899963885879,0.5024377031419285,0.4952148790176959,0.5012414228963524,0.5063425424340917,0.49810400866738896,0.5007222824124232,0.49914228963524737,0.49702058504875407,0.497810581437342,0.5008577103647526,0.4916937522571325,0.4972237269772481,0.5017831347056699,0.507561394005056,0.5041079812206573,0.49652401589021306,0.49921000361141205,0.4996388587937884,0.4985554351751535,0.4970431563741423,0.49724629830263634,0.5,0.5097282412423257,0.4961403033586132,0.4967045864933189,0.5072679667750091,0.49936800288912964,0.4989842903575298,0.5,0.4980362946912243,0.5018959913326111,0.5002257132538823,0.49379288551823763,0.5254412276125892,0.5612360057782593
160,0.540402672444926,0.5580083062477429,0.5528620440592271,0.5528169014084507,0.5110148067894547,0.5146713615023474,0.49144546767786207,0.49796858071505956,0.540402672444926,0.540402672444926,0.540402672444926,0.540402672444926,0.540402672444926,0.540402672444926,0.540402672444926,0.540402672444926,0.540402672444926,0.540402672444926,0.5232033224990972,0.4730724088118454,0.4901589021307331,0.4635473094980137,0.45539906103286387,0.46542072950523655,0.47393011917659805,0.540402672444926,0.5584597327555074,0.5464743589743589,0.5292750090285302,0.5285527266161069,0.5226616106897797,0.5184859154929577,0.4964337305886602,0.5463389310220296,0.5418246659443843,0.49471830985915494,0.49717858432647166,0.5102925243770314,0.5016702780787288,0.49970657276995306,0.5000225713253882,0.5007899963885879,0.4983522932466594,0.49914228963524737,0.5005642831347057,0.5005868544600939,0.499796858071506,0.5022119898880463,0.4975397255326833,0.49995485734922357,0.4992325749368003,0.4955083062477429,0.49842000722282415,0.4975848681834597,0.500993138317082,0.5048528349584688,0.5061394005055977,0.4989842903575298,0.5019637053087758,0.49641115926327195,0.5002708559046587,0.49677230046948356,0.4951923076923077,0.5025957024196461,0.4936574575659083,0.4988262910798122,0.5033405561574575,0.5032502708559047,0.49744944023113036,0.50318255687974,0.49961628746840014,0.502685987721199,0.502279703864211,0.5023248465149873,0.4988714337305887,0.4978331527627302,0.5006771397616468,0.4973817262549657,0.4949440231130372,0.517542099701724,0.5584597327555074
161,0.5061619718309859,0.5260021668472372,0.5201336222462983,0.5232710364752619,0.5224133261105092,0.5207204767063922,0.5214879017695919,0.5210364752618274,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.4903169014084507,0.4901589021307331,0.4876083423618635,0.48228150957024196,0.4897977609245215,0.4880371975442398,0.48749548573492235,0.5061619718309859,0.5278981581798483,0.525279884434814,0.5251670278078728,0.5246930299747201,0.5141747923438065,0.5143553629469122,0.5191404839292163,0.499503430841459,0.5018508486818346,0.49684001444564824,0.49516973636691947,0.5027988443481402,0.500496569158541,0.4983974358974359,0.500293427230047,0.5009705669916937,0.49826200794510656,0.4931834597327555,0.49970657276995306,0.49842000722282415,0.49742686890574217,0.4950568797399783,0.4975622968580715,0.49832972192127123,0.49918743228602386,0.502279703864211,0.503092271578187,0.4932963163596966,0.4996614301191766,0.4991648609606356,0.497110870350307,0.49467316720837845,0.5003837125315999,0.4975848681834597,0.5035662694113399,0.49911971830985913,0.4990745756590827,0.49264174792343807,0.4988262910798122,0.499503430841459,0.49842000722282415,0.4992325749368003,0.5013768508486819,0.5019637053087758,0.5018282773564464,0.5046722643553629,0.49857800650054174,0.503092271578187,0.5007448537378115,0.5019637053087758,0.4953728782954135,0.49884886240520043,0.502279703864211,0.5091656300576489,0.5278981581798483
162,0.48471921271217044,0.5371072589382448,0.5375586854460094,0.5178087757313109,0.526069880823402,0.5244221740700614,0.5247381726254966,0.5170864933188877,0.48471921271217044,0.48471921271217044,0.48471921271217044,0.48471921271217044,0.48471921271217044,0.48471921271217044,0.48471921271217044,0.48471921271217044,0.48471921271217044,0.48471921271217044,0.5207204767063922,0.5092316720837847,0.5175379198266522,0.5093219573853377,0.5115339472733839,0.5038145539906104,0.5106762369086313,0.48471921271217044,0.5395901047309498,0.5395449620801733,0.5394321054532322,0.5390032502708559,0.5243318887685084,0.5243318887685084,0.5186890574214518,0.5109922354640665,0.48302636330805343,0.500293427230047,0.49769772481040087,0.4951020223907548,0.4966368725171542,0.5042434091729866,0.502482845792705,0.5003385698808234,0.5062071144817624,0.5020539906103286,0.5039951245937161,0.5013542795232936,0.49760743950884795,0.501986276634164,0.49765258215962443,0.5011285662694114,0.498307150595883,0.4930028891296497,0.4992325749368003,0.49677230046948356,0.4996614301191766,0.4981942939689419,0.5020314192849404,0.5043562657999278,0.500203141928494,0.49447002527988443,0.5017605633802817,0.49821686529433007,0.4997517154207295,0.4995937161430119,0.4993228602383532,0.4988714337305887,0.5022119898880463,0.49936800288912964,0.49837486457204766,0.500406283856988,0.5014671361502347,0.49413145539906106,0.5010834236186349,0.5021442759118816,0.4997291440953413,0.49399602744673166,0.5026182737450343,0.5001128566269412,0.5046722643553629,0.5157572930460254,0.5395901047309498
163,0.542592091007584,0.5581663055254604,0.5545097508125677,0.5540131816540267,0.508554532322138,0.5136105092091008,0.4894817623690863,0.49605001805706034,0.542592091007584,0.542592091007584,0.542592091007584,0.542592091007584,0.542592091007584,0.542592091007584,0.542592091007584,0.542592091007584,0.542592091007584,0.542592091007584,0.5267470205850487,0.4798438064283135,0.49203232213795595,0.4855769230769231,0.4969754423979776,0.45413506681112314,0.45625677139761645,0.542592091007584,0.5592497291440953,0.5472643553629469,0.5285752979414952,0.5288912964969303,0.5219618996027446,0.5202690501986277,0.49388317081979055,0.5489797760924522,0.5444203683640303,0.4954631635969664,0.49609516070783677,0.4893914770675334,0.4970657276995305,0.49812657999277715,0.49735915492957744,0.5022345612134345,0.4962983026363308,0.4993228602383532,0.5015574214517876,0.4993905742145179,0.4980814373420007,0.4959371614301192,0.4974720115565186,0.5008802816901409,0.49905200433369445,0.5029117009750813,0.5003159985554352,0.49729144095341277,0.5034985554351752,0.4979460093896714,0.49616287468400144,0.5012414228963524,0.4995260021668472,0.5036339833875045,0.5009705669916937,0.4908360418923799,0.5054396894185627,0.49589201877934275,0.49837486457204766,0.4979008667388949,0.5013768508486819,0.4944474539544962,0.5054848320693391,0.5044691224268689,0.5012414228963524,0.5066811123149151,0.5016702780787288,0.5033405561574575,0.49862314915131817,0.4935220296135789,0.5043336944745396,0.4979008667388949,0.49456031058143735,0.5196228415125129,0.5592497291440953
164,0.5010834236186349,0.5355949801372336,0.5295910075839654,0.5295684362585771,0.5292072950523655,0.525483026363308,0.5262955940772842,0.5262053087757314,0.5010834236186349,0.5010834236186349,0.5010834236186349,0.5010834236186349,0.5010834236186349,0.5010834236186349,0.5010834236186349,0.5010834236186349,0.5010834236186349,0.5010834236186349,0.5184859154929577,0.49954857349223547,0.5083965330444203,0.49575659082701334,0.4770901047309498,0.4969077284218129,0.49589201877934275,0.5010834236186349,0.5390709642470206,0.5339698447092813,0.533540989526905,0.5332475622968581,0.5044014084507042,0.5044014084507042,0.5227744673167208,0.49131003972553267,0.4962757313109426,0.4994131455399061,0.497314012278801,0.5039951245937161,0.5000902853015529,0.5015574214517876,0.4997291440953413,0.5037242686890574,0.4972237269772481,0.5037468400144457,0.49668201516793065,0.496117732033225,0.49853286384976525,0.4980588660166125,0.4968625857710365,0.49981942939689417,0.5017831347056699,0.5048302636330806,0.49776543878656554,0.5068391115926327,0.5005191404839292,0.49918743228602386,0.4983974358974359,0.49884886240520043,0.4987134344528711,0.49404117009750814,0.49810400866738896,0.49918743228602386,0.495824304803178,0.5040176959191044,0.4963885879378837,0.49483116648609604,0.4970431563741423,0.5004514265077645,0.49902943300830627,0.4987585771036475,0.5008577103647526,0.5065005417118094,0.505168833513904,0.5005868544600939,0.5020314192849404,0.506274828457927,0.5010608522932467,0.502279703864211,0.49636601661249546,0.5132351564276447,0.5390709642470206
