,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
134,0.5592948717948718,0.4930254604550379,0.4730498374864572,0.4733884073672806,0.4797760924521488,0.4709281328999639,0.4718535572408812,0.4641567352834958,0.5592948717948718,0.5592948717948718,0.5592948717948718,0.5592948717948718,0.5592948717948718,0.5592948717948718,0.5592948717948718,0.5592948717948718,0.5592948717948718,0.5592948717948718,0.4942668833513904,0.47408811845431564,0.46485644637053086,0.4607033224990971,0.44562567713976164,0.44237540628385696,0.4427591188154568,0.5592948717948718,0.5592045864933188,0.559407728421813,0.5593625857710365,0.5593625857710365,0.5593625857710365,0.5590465872156013,0.5593625857710365,0.5428403755868545,0.4335725893824485,0.49918743228602386,0.503679126038281,0.49656915854098954,0.5002257132538823,0.49447002527988443,0.4978782954135067,0.498307150595883,0.4995937161430119,0.5033631274828458,0.5029117009750813,0.4969754423979776,0.4977202961357891,0.49650144456482487,0.5010382809678584,0.5040854098952691,0.4994808595160708,0.49331888768508486,0.5062973997833152,0.5085771036475262,0.4980362946912243,0.49573401950162516,0.5062071144817624,0.4977880101119538,0.4981942939689419,0.4971334416756952,0.49347688696280245,0.5020991332611051,0.5042208378475984,0.5009254243409172,0.5039951245937161,0.4962983026363308,0.5000902853015529,0.49733658360418925,0.4971560130010834,0.494424882629108,0.49413145539906106,0.5007448537378115,0.502482845792705,0.4989165763813651,0.5071551101480679,0.5025957024196461,0.49496659443842544,0.4986005778259299,0.49997742867461176,0.5322201490041866,0.559407728421813
135,0.6038958107620079,0.5678042614662333,0.5615520043336945,0.557624593716143,0.4994808595160708,0.49751715420729503,0.43097688696280245,0.48589292163235825,0.6038958107620079,0.6038958107620079,0.6038958107620079,0.6038958107620079,0.6038958107620079,0.6038958107620079,0.6038958107620079,0.6038958107620079,0.6038958107620079,0.6038958107620079,0.5398835319609967,0.4605001805706031,0.4509976525821596,0.44598681834597326,0.46469844709281327,0.4035752979414951,0.46593986998916576,0.6038958107620079,0.6038055254604551,0.6037829541350668,0.6035572408811846,0.6035572408811846,0.6035572408811846,0.60310581437342,0.6035572408811846,0.5910978692668833,0.6026995305164319,0.5006319971108704,0.4959371614301192,0.5072002527988444,0.49498916576381363,0.4999097146984471,0.5020765619357168,0.5066133983387504,0.49821686529433007,0.5011737089201878,0.5002482845792705,0.5044465511014807,0.4970431563741423,0.5006771397616468,0.5021217045864933,0.5030471289274107,0.49884886240520043,0.5008125677139762,0.5043111231491513,0.5000225713253882,0.4977880101119538,0.5034759841097869,0.4923257493680029,0.5015348501263994,0.499006861682918,0.5088705308775732,0.49356717226435537,0.49981942939689417,0.49304803178042617,0.49842000722282415,0.5074711087035031,0.5006545684362586,0.5033631274828458,0.5050334055615746,0.5104956663055255,0.49239346334416756,0.5062071144817624,0.5073131094257854,0.5022345612134345,0.49672715781870713,0.5057556879739978,0.50776453593355,0.4958694474539545,0.500496569158541,0.5061394005055977,0.5800897502775437,0.6038958107620079
136,0.6006455399061033,0.562206572769953,0.5544646081617912,0.5509886240520043,0.49496659443842544,0.49363488624052004,0.4320151679306609,0.47867009750812567,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.5295910075839654,0.47115384615384615,0.45659534127843987,0.4455353918382087,0.4166215240158902,0.41093355001805704,0.4261014806789455,0.6006455399061033,0.6010518237630914,0.6008938244853738,0.6009389671361502,0.6009389671361502,0.6009389671361502,0.6007132538822679,0.6009389671361502,0.58757674250632,0.5993589743589743,0.5034308414590105,0.49878114842903576,0.5097282412423257,0.49557602022390757,0.5006319971108704,0.5028439869989165,0.5020088479595521,0.499503430841459,0.5012414228963524,0.49681744312026005,0.5042208378475984,0.5019411339833875,0.497314012278801,0.5035211267605634,0.49548573492235465,0.501986276634164,0.49810400866738896,0.4956663055254605,0.4975397255326833,0.4981942939689419,0.5018959913326111,0.4916034669555796,0.49812657999277715,0.5006094257854822,0.4908811845431564,0.49379288551823763,0.5017831347056699,0.5053494041170098,0.500496569158541,0.5076968219573853,0.5,0.5076516793066089,0.502279703864211,0.4883983387504514,0.504378837125316,0.49440231130371975,0.5051914048392921,0.49961628746840014,0.501986276634164,0.5064328277356447,0.49568887685084867,0.49320603105814376,0.4987134344528711,0.5020314192849404,0.5765702954670091,0.6010518237630914
137,0.6076200794510653,0.5707159624413145,0.5649151318165403,0.5610328638497653,0.5064553990610329,0.5047174070061394,0.4828232213795594,0.4935897435897436,0.6076200794510653,0.6076200794510653,0.6076200794510653,0.6076200794510653,0.6076200794510653,0.6076200794510653,0.6076200794510653,0.6076200794510653,0.6076200794510653,0.6076200794510653,0.5507403394727338,0.4633667388949079,0.5015574214517876,0.4840195016251354,0.4687387143373059,0.47106356085229323,0.4807692307692308,0.6076200794510653,0.6070783676417479,0.6071460816179126,0.606784940411701,0.606784940411701,0.606784940411701,0.6063335139039364,0.606784940411701,0.5946867100036114,0.6051598049837487,0.4941765980498375,0.5018734200072228,0.49234832069339113,0.5022571325388226,0.5012639942217407,0.49810400866738896,0.5057331166486096,0.5054396894185627,0.49817172264355364,0.5009028530155291,0.5010382809678584,0.49693029974720115,0.4994131455399061,0.498307150595883,0.5104279523293608,0.5015574214517876,0.4983522932466594,0.5006319971108704,0.5014219934994583,0.5010834236186349,0.5002482845792705,0.48909804983748645,0.49918743228602386,0.4969077284218129,0.5124593716143012,0.5093671000361141,0.5015799927771759,0.4951471650415312,0.5023474178403756,0.49541802094619,0.49918743228602386,0.49591459010473093,0.49496659443842544,0.5104279523293608,0.49363488624052004,0.4888723365836042,0.5044465511014807,0.49889400505597686,0.4999097146984471,0.4914003250270856,0.507561394005056,0.4934091729866378,0.5003385698808234,0.4978782954135067,0.5857635127001325,0.6076200794510653
138,0.5626579992777175,0.4898429035752979,0.4701381365113759,0.4670458649331889,0.47316269411339834,0.4643147345612134,0.46551101480678947,0.4610644637053088,0.5626579992777175,0.5626579992777175,0.5626579992777175,0.5626579992777175,0.5626579992777175,0.5626579992777175,0.5626579992777175,0.5626579992777175,0.5626579992777175,0.5626579992777175,0.5039274106175514,0.47300469483568075,0.4679035752979415,0.44851480678945466,0.4505010834236186,0.44747652582159625,0.4497336583604189,0.5626579992777175,0.5625225713253882,0.5623645720476707,0.5618228602383532,0.5618228602383532,0.5618228602383532,0.5613714337305886,0.5618228602383532,0.4274783315276273,0.5578954496208017,0.4974720115565186,0.4983522932466594,0.4993905742145179,0.5030245576020224,0.49869086312748284,0.5018508486818346,0.49862314915131817,0.5017379920548934,0.49650144456482487,0.5007222824124232,0.5003385698808234,0.5004739978331527,0.4963885879378837,0.5011285662694114,0.5039274106175514,0.49580173347778983,0.4936123149151318,0.5019411339833875,0.505575117370892,0.49986457204767065,0.4967045864933189,0.49568887685084867,0.49925514626218853,0.5017605633802817,0.5010157096424702,0.5059362585771037,0.49844257854821233,0.4983974358974359,0.5027988443481402,0.5039274106175514,0.49383802816901406,0.5026182737450343,0.49785572408811846,0.5040628385698809,0.5016251354279523,0.49749458288190684,0.4995937161430119,0.50318255687974,0.5013091368725171,0.5065456843625857,0.4968625857710365,0.49684001444564824,0.5034308414590105,0.49656915854098954,0.5333052445728502,0.5626579992777175
139,0.5959732755507403,0.5569474539544962,0.548663777537017,0.5443300830624774,0.47444925966052726,0.4730498374864572,0.45088479595521846,0.4638633080534489,0.5959732755507403,0.5959732755507403,0.5959732755507403,0.5959732755507403,0.5959732755507403,0.5959732755507403,0.5959732755507403,0.5959732755507403,0.5959732755507403,0.5959732755507403,0.5323672806067172,0.47352383531960995,0.4802049476345251,0.424363488624052,0.4657141567352835,0.4163732394366197,0.41592181292885516,0.5959732755507403,0.5961538461538461,0.596131274828458,0.5963118454315638,0.5963118454315638,0.5963118454315638,0.5959055615745756,0.5963118454315638,0.5855227518959913,0.5938741422896352,0.49625315998555436,0.4996840014445648,0.5146713615023474,0.5020765619357168,0.5034985554351752,0.5012865655471289,0.5027537016973637,0.5002257132538823,0.5059588299024919,0.4979911520404478,0.49925514626218853,0.5039499819429397,0.5013994221740701,0.5034985554351752,0.497314012278801,0.5033179848320694,0.5038371253159986,0.4976751534850126,0.5045819790538101,0.5014445648248466,0.5009705669916937,0.5068616829180209,0.502889129649693,0.4995260021668472,0.49126489707475623,0.49372517154207296,0.5023022751895991,0.5052365474900686,0.5005191404839292,0.49523745034308414,0.500203141928494,0.5068165402672445,0.4975848681834597,0.49356717226435537,0.48975261827374506,0.4925740339472734,0.49512459371614304,0.5009254243409172,0.4981491513181654,0.4930254604550379,0.5039951245937161,0.4941765980498375,0.4964337305886602,0.5023474178403756,0.5711381298235758,0.5963118454315638
140,0.5928132899963886,0.5531554712892741,0.5475352112676056,0.5441495124593716,0.4986457204767064,0.4968625857710365,0.4740655471289274,0.483974358974359,0.5928132899963886,0.5928132899963886,0.5928132899963886,0.5928132899963886,0.5928132899963886,0.5928132899963886,0.5928132899963886,0.5928132899963886,0.5928132899963886,0.5928132899963886,0.46964156735283497,0.4798438064283135,0.42813289996388587,0.4240926327193933,0.424860057782593,0.4235734922354641,0.4148383893102203,0.5928132899963886,0.5935807150595883,0.5936935716865295,0.594144998194294,0.594144998194294,0.594144998194294,0.5940095702419647,0.594144998194294,0.5807827735644637,0.5910301552907187,0.5001354279523293,0.5027537016973637,0.5104279523293608,0.4969528710725894,0.49837486457204766,0.4967045864933189,0.5003611412062117,0.5014897074756229,0.5040176959191044,0.49934543156374145,0.4968625857710365,0.4988262910798122,0.4995711448176237,0.49837486457204766,0.5036565547128927,0.49665944384254246,0.5014897074756229,0.49591459010473093,0.4949440231130372,0.5015574214517876,0.5029117009750813,0.4940185987721199,0.5046722643553629,0.5001805706031058,0.49776543878656554,0.49390574214517874,0.497810581437342,0.4950117370892019,0.5010157096424702,0.49320603105814376,0.5020991332611051,0.5013994221740701,0.49954857349223547,0.48842091007583965,0.5037242686890574,0.49605001805706034,0.5081031058143735,0.5011737089201878,0.49467316720837845,0.502889129649693,0.4945377392560491,0.5047174070061394,0.4995937161430119,0.4978782954135067,0.5721856065165924,0.594144998194294
141,0.5778485012639942,0.47781238714337304,0.5045819790538101,0.4541576381365114,0.4623058866016613,0.4516522210184182,0.45325478512098233,0.44537739256049114,0.5778485012639942,0.5778485012639942,0.5778485012639942,0.5778485012639942,0.5778485012639942,0.5778485012639942,0.5778485012639942,0.5778485012639942,0.5778485012639942,0.5778485012639942,0.49304803178042617,0.4653078728782954,0.45262278801011196,0.4448808234019502,0.4349720115565186,0.4279523293607801,0.43298573492235465,0.5778485012639942,0.5779839292163236,0.5782322137955941,0.5784127843986999,0.5784127843986999,0.5784127843986999,0.5778710725893824,0.5784127843986999,0.5608974358974359,0.5727248104008668,0.5014671361502347,0.5016477067533406,0.5032728421812929,0.49742686890574217,0.507854821235103,0.4986005778259299,0.500699711087035,0.502685987721199,0.5062522571325389,0.496117732033225,0.4959371614301192,0.5027537016973637,0.5011737089201878,0.5025279884434815,0.49776543878656554,0.5005417118093174,0.5034082701336222,0.4931834597327555,0.5058234019501625,0.49749458288190684,0.49842000722282415,0.5037694113398339,0.4977428674611773,0.49751715420729503,0.4983522932466594,0.5030245576020224,0.4974720115565186,0.49286746117732033,0.49733658360418925,0.4948537378114843,0.5005191404839292,0.5018282773564464,0.4981491513181654,0.5038145539906104,0.4933414590104731,0.4934543156374142,0.4994357168652943,0.497314012278801,0.5000225713253882,0.5067036836403034,0.49918743228602386,0.49677230046948356,0.499006861682918,0.4989842903575298,0.5476606075197625,0.5784127843986999
142,0.5966729866377753,0.5593625857710365,0.550853196099675,0.5465195016251354,0.4770901047309498,0.4762323943661972,0.4515845070422535,0.4627121704586493,0.5966729866377753,0.5966729866377753,0.5966729866377753,0.5966729866377753,0.5966729866377753,0.5966729866377753,0.5966729866377753,0.5966729866377753,0.5966729866377753,0.5966729866377753,0.5309904297580353,0.47038642109064643,0.4639535933550018,0.45655019862766344,0.46650415312387145,0.42802004333694477,0.43359516070783677,0.5966729866377753,0.5971244131455399,0.5971018418201517,0.5973275550740339,0.5973275550740339,0.5973275550740339,0.5970566991693752,0.5973275550740339,0.5845070422535211,0.5938967136150235,0.503385698808234,0.5032728421812929,0.5135653665583243,0.4964788732394366,0.4987134344528711,0.5022119898880463,0.4984651498736006,0.500406283856988,0.4945377392560491,0.4985554351751535,0.5048076923076923,0.49921000361141205,0.49821686529433007,0.49954857349223547,0.49286746117732033,0.4994808595160708,0.5011511375947996,0.5024151318165403,0.4975848681834597,0.4988262910798122,0.5052816901408451,0.508057963163597,0.4996388587937884,0.5003837125315999,0.49516973636691947,0.49397345612134347,0.49390574214517874,0.5052139761646804,0.5017605633802817,0.48894005055976886,0.4974042975803539,0.4962983026363308,0.49742686890574217,0.4925063199711087,0.4909940411700975,0.49878114842903576,0.5062296858071506,0.5008577103647526,0.5006771397616468,0.5067488262910798,0.49853286384976525,0.5040628385698809,0.49699801372336583,0.49650144456482487,0.5721020090151546,0.5973275550740339
143,0.6052500902853015,0.5697002527988444,0.5635834236186349,0.5601977248104009,0.49821686529433007,0.4959823040808956,0.47774467316720837,0.4828232213795594,0.6052500902853015,0.6052500902853015,0.6052500902853015,0.6052500902853015,0.6052500902853015,0.6052500902853015,0.6052500902853015,0.6052500902853015,0.6052500902853015,0.6052500902853015,0.5412829541350668,0.4653755868544601,0.45041079812206575,0.4461673889490791,0.4662332972192127,0.4135743950884796,0.468151859877212,0.6052500902853015,0.6054306608884074,0.6056338028169014,0.605994944023113,0.605994944023113,0.605994944023113,0.6057692307692307,0.605994944023113,0.5949801372336584,0.6040086673889491,0.4951020223907548,0.5000451426507765,0.5131590827013363,0.4980588660166125,0.5006319971108704,0.4972688696280246,0.49228060671722645,0.5000451426507765,0.5016025641025641,0.4986682918020946,0.501196280245576,0.49785572408811846,0.5007899963885879,0.4995711448176237,0.491738894907909,0.4961403033586132,0.5009705669916937,0.49702058504875407,0.4975397255326833,0.49884886240520043,0.5027085590465872,0.5077871072589383,0.5012639942217407,0.49981942939689417,0.4930931744312026,0.5044691224268689,0.49539544962080173,0.4963885879378837,0.49539544962080173,0.5012414228963524,0.5017605633802817,0.5055299747201155,0.5001579992777175,0.5102699530516432,0.5072679667750091,0.4949440231130372,0.5093445287107259,0.500993138317082,0.5036114120621162,0.5061619718309859,0.5037468400144457,0.5067262549656916,0.5008577103647526,0.49884886240520043,0.5831778419806589,0.605994944023113
144,0.6061980859516071,0.5683008306247743,0.5639897074756229,0.560017154207295,0.5080128205128205,0.505778259299386,0.48252979414951247,0.4932511737089202,0.6061980859516071,0.6061980859516071,0.6061980859516071,0.6061980859516071,0.6061980859516071,0.6061980859516071,0.6061980859516071,0.6061980859516071,0.6061980859516071,0.6061980859516071,0.5409218129288552,0.48216865294330086,0.49363488624052004,0.4745621162874684,0.42370892018779344,0.4686935716865294,0.3982484651498736,0.6061980859516071,0.6067397977609246,0.6068075117370892,0.6072589382448538,0.6072589382448538,0.6072589382448538,0.6067172264355363,0.6072589382448538,0.5951607078367642,0.6047760924521488,0.5002257132538823,0.502685987721199,0.5101345250993138,0.4994357168652943,0.4988262910798122,0.5018959913326111,0.5025054171180932,0.4987134344528711,0.5000225713253882,0.5011285662694114,0.5025505597688696,0.4972237269772481,0.49997742867461176,0.5035662694113399,0.5047625496569158,0.5010382809678584,0.49862314915131817,0.502189418562658,0.5011285662694114,0.49832972192127123,0.5012188515709642,0.5082385337667028,0.4996388587937884,0.4988714337305887,0.5087351029252438,0.49383802816901406,0.49893914770675335,0.492732033224991,0.5017605633802817,0.4938154568436259,0.5014897074756229,0.5017831347056699,0.5043111231491513,0.4881274828457927,0.5088028169014085,0.4924160346695558,0.5055976886962803,0.5006094257854822,0.5017154207295053,0.49363488624052004,0.5043336944745396,0.5030697002527988,0.49717858432647166,0.5008125677139762,0.5851591027647366,0.6072589382448538
145,0.5839879017695919,0.5428403755868545,0.4383351390393644,0.4370711448176237,0.4748329721921271,0.47244041170097506,0.45406735283495847,0.4616738894907909,0.5839879017695919,0.5839879017695919,0.5839879017695919,0.5839879017695919,0.5839879017695919,0.5839879017695919,0.5839879017695919,0.5839879017695919,0.5839879017695919,0.5839879017695919,0.5261601661249549,0.461380462260744,0.4796406644998194,0.42953232213795595,0.464969302997472,0.428742325749368,0.42628205128205127,0.5839879017695919,0.5841684723726978,0.5840556157457566,0.5841459010473095,0.5841459010473095,0.5841459010473095,0.5835590465872156,0.5841459010473095,0.570061394005056,0.5836041892379921,0.49817172264355364,0.4988262910798122,0.5104053810039726,0.5032728421812929,0.49677230046948356,0.5037468400144457,0.4994357168652943,0.502889129649693,0.492732033224991,0.4986005778259299,0.5066133983387504,0.5019411339833875,0.4996840014445648,0.4971334416756952,0.49404117009750814,0.4953728782954135,0.500203141928494,0.49733658360418925,0.4994808595160708,0.5000902853015529,0.5013091368725171,0.4953051643192488,0.4986005778259299,0.4949440231130372,0.506071686529433,0.5056879739978332,0.5009705669916937,0.5086448176236908,0.5013542795232936,0.4931834597327555,0.49961628746840014,0.5017831347056699,0.4967948717948718,0.4934543156374142,0.4961403033586132,0.4938605994944023,0.5032954135066812,0.49785572408811846,0.5012865655471289,0.5089156735283495,0.49234832069339113,0.497314012278801,0.5005868544600939,0.4997291440953413,0.5535985380468949,0.5841684723726978
146,0.5608297219212712,0.4881951968219574,0.47119898880462263,0.4699349945828819,0.45104279523293606,0.457701336222463,0.4566179126038281,0.45361592632719394,0.5608297219212712,0.5608297219212712,0.5608297219212712,0.5608297219212712,0.5608297219212712,0.5608297219212712,0.5608297219212712,0.5608297219212712,0.5608297219212712,0.5608297219212712,0.49693029974720115,0.48447092813289994,0.4656238714337306,0.46413416395810764,0.45061394005055977,0.45088479595521846,0.4456933911159263,0.5608297219212712,0.5611005778259299,0.5606717226435536,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5590917298663778,0.5598591549295775,0.4277040447815096,0.5576020223907547,0.4996388587937884,0.4998420007222824,0.49844257854821233,0.5027762730227519,0.5032954135066812,0.5059136872517154,0.49828457927049474,0.5012188515709642,0.49720115565185985,0.5004288551823763,0.5018734200072228,0.5009479956663055,0.5021668472372698,0.5061394005055977,0.4985554351751535,0.503882267966775,0.5009028530155291,0.5043111231491513,0.500406283856988,0.4995937161430119,0.49702058504875407,0.49661430119176597,0.4994808595160708,0.4995260021668472,0.5016025641025641,0.49447002527988443,0.5015799927771759,0.5063425424340917,0.5013091368725171,0.506071686529433,0.5057105453232213,0.501196280245576,0.4967045864933189,0.49878114842903576,0.49812657999277715,0.4968851570964247,0.49988714337305884,0.5005642831347057,0.5018282773564464,0.5088253882267967,0.4994131455399061,0.5011059949440231,0.503092271578187,0.504875406283857,0.5304829929243076,0.5611005778259299
147,0.5902853015529071,0.5460229324665944,0.5395449620801733,0.5334507042253521,0.46582701336222465,0.4634344528710726,0.43045774647887325,0.43415944384254246,0.5902853015529071,0.5902853015529071,0.5902853015529071,0.5902853015529071,0.5902853015529071,0.5902853015529071,0.5902853015529071,0.5902853015529071,0.5902853015529071,0.5902853015529071,0.4816495124593716,0.4714472733838931,0.4345431563741423,0.42928403755868544,0.4201426507764536,0.4168246659443843,0.41813380281690143,0.5902853015529071,0.5904207295052365,0.5905335861321777,0.5903981581798483,0.5903981581798483,0.5903981581798483,0.5899015890213073,0.5903981581798483,0.5738308053448898,0.588276453593355,0.5033631274828458,0.5008125677139762,0.49230317804261464,0.4984877211989888,0.5075162513542795,0.5017379920548934,0.49988714337305884,0.5006771397616468,0.4983522932466594,0.5021217045864933,0.5037468400144457,0.5018734200072228,0.5004288551823763,0.4957114481762369,0.5043336944745396,0.5012414228963524,0.5016025641025641,0.4950568797399783,0.5028665583243048,0.5004514265077645,0.500293427230047,0.5049205489346335,0.5,0.49744944023113036,0.4917614662332972,0.5028214156735283,0.49699801372336583,0.5069519682195739,0.4988262910798122,0.49311574575659084,0.5011285662694114,0.49465059588299026,0.5049205489346335,0.5065908270133622,0.5068842542434092,0.4917614662332972,0.5026408450704225,0.49665944384254246,0.5011511375947996,0.49094889851932105,0.501692849404117,0.4935897435897436,0.5010608522932467,0.502279703864211,0.5629848655083397,0.5905335861321777
148,0.5939869989165764,0.5507177681473456,0.5446009389671361,0.5395901047309498,0.46862585771036475,0.4662332972192127,0.4599358974358974,0.4352880101119538,0.5939869989165764,0.5939869989165764,0.5939869989165764,0.5939869989165764,0.5939869989165764,0.5939869989165764,0.5939869989165764,0.5939869989165764,0.5939869989165764,0.5939869989165764,0.4745621162874684,0.4653755868544601,0.46641386782231853,0.4576110509209101,0.43400144456482487,0.4297580353918382,0.4385834236186349,0.5939869989165764,0.594257854821235,0.594144998194294,0.5937838569880823,0.5937838569880823,0.5937838569880823,0.5932872878295413,0.5937838569880823,0.5783902130733116,0.5909398699891658,0.5034985554351752,0.4993228602383532,0.4893237630913687,0.5024377031419285,0.4952600216684724,0.4975622968580715,0.5009254243409172,0.5016477067533406,0.4977202961357891,0.49810400866738896,0.4950117370892019,0.5024602744673167,0.5004288551823763,0.49575659082701334,0.4951020223907548,0.5013768508486819,0.5013994221740701,0.5002257132538823,0.4939508847959552,0.4994131455399061,0.5010608522932467,0.49609516070783677,0.49785572408811846,0.49911971830985913,0.4936574575659083,0.5033631274828458,0.5028439869989165,0.5037919826652221,0.4994131455399061,0.5069971108703503,0.498307150595883,0.5027537016973637,0.4977202961357891,0.4909037558685446,0.505665402672445,0.49749458288190684,0.49440231130371975,0.5014219934994583,0.4982394366197183,0.5069519682195739,0.5017379920548934,0.49440231130371975,0.49810400866738896,0.49832972192127123,0.5675927597875954,0.594257854821235
149,0.6090195016251354,0.5710771036475262,0.5662242686890574,0.5619808595160708,0.508667388949079,0.5070648248465149,0.48300379198266524,0.4953051643192488,0.6090195016251354,0.6090195016251354,0.6090195016251354,0.6090195016251354,0.6090195016251354,0.6090195016251354,0.6090195016251354,0.6090195016251354,0.6090195016251354,0.6090195016251354,0.5473997833152763,0.48015980498374866,0.5020088479595521,0.4789635247381726,0.42273835319609965,0.4712892741061755,0.4790086673889491,0.6090195016251354,0.6094257854821236,0.609674070061394,0.6098094980137234,0.6098094980137234,0.6098094980137234,0.6096289274106176,0.6098094980137234,0.5982078367641748,0.6078232213795594,0.4967497291440953,0.5000451426507765,0.5112856626941134,0.5027311303719755,0.49832972192127123,0.4952148790176959,0.5066359696641387,0.49625315998555436,0.49708829902491874,0.49934543156374145,0.4999322860238353,0.5029568436258577,0.5012414228963524,0.49539544962080173,0.4900911881545684,0.5041756951968219,0.49837486457204766,0.503385698808234,0.5005642831347057,0.4986682918020946,0.49995485734922357,0.508757674250632,0.49742686890574217,0.4988262910798122,0.5089382448537378,0.505168833513904,0.502889129649693,0.502979414951246,0.4980362946912243,0.5026182737450343,0.502685987721199,0.4951020223907548,0.5015122788010112,0.5115113759479957,0.5095928132899964,0.5070873961719032,0.5099990971469844,0.5024377031419285,0.5015122788010112,0.49605001805706034,0.5049882629107981,0.5070196821957386,0.5005191404839292,0.49945828819068255,0.587649472332571,0.6098094980137234
150,0.6005552546045504,0.5625225713253882,0.5527491874322861,0.5490474900686169,0.46711357890935357,0.46440501986276633,0.44282683279162155,0.4539544962080173,0.6005552546045504,0.6005552546045504,0.6005552546045504,0.6005552546045504,0.6005552546045504,0.6005552546045504,0.6005552546045504,0.6005552546045504,0.6005552546045504,0.6005552546045504,0.5384841097869267,0.4665492957746479,0.48781148429035753,0.4664815817984832,0.4199620801733478,0.45533134705669914,0.41179126038280967,0.6005552546045504,0.600419826652221,0.600216684723727,0.5998104008667389,0.5998104008667389,0.5998104008667389,0.5993589743589743,0.5998104008667389,0.5864481762369086,0.5984109786926688,0.4945151679306609,0.49981942939689417,0.5078773925604911,0.5029117009750813,0.498307150595883,0.5020765619357168,0.497110870350307,0.5016702780787288,0.49970657276995306,0.5021442759118816,0.4977428674611773,0.5023474178403756,0.49930028891296496,0.4980814373420007,0.5059814012278802,0.4951923076923077,0.4960725893824485,0.5013768508486819,0.5009028530155291,0.5006545684362586,0.502482845792705,0.48934633441675696,0.49988714337305884,0.4974720115565186,0.506568255687974,0.4915808956301914,0.4970657276995305,0.4908811845431564,0.5025731310942578,0.5061619718309859,0.4942668833513904,0.5025957024196461,0.4960274467316721,0.5074259660527266,0.4936123149151318,0.5028665583243048,0.5047851209823041,0.502889129649693,0.4990745756590827,0.5044465511014807,0.4962305886601661,0.4965465872156013,0.49776543878656554,0.5010382809678584,0.5734378970881319,0.6005552546045504
